alpha0,m0,landau,correction,ratio
0.1,0.0,-0.5352831321757164,-19.800250184947924,37.99023749257268
0.2,0.0,-0.5265148677068242,-9.626054397875174,19.282587991865004
0.3,0.0,-0.5166764259472582,-6.236279849692832,13.069991074702962
0.4,0.0,-0.5063025899670068,-4.543416742691067,9.973718153381634
0.5,0.0,-0.4956608847188885,-3.5297050357932096,8.121209570117811
0.6,0.0,-0.4849087749089954,-2.8557725632311226,6.8892985876922435
0.7,0.0,-0.4741471491132607,-2.3761104477368953,6.011335515104633
0.7999999999999999,0.0,-0.4634439919843582,-2.01792691577318,5.354198027539189
0.8999999999999999,0.0,-0.4528465616145654,-1.7407588481291412,4.844036801168794
0.9999999999999999,0.0,-0.44238830980295013,-1.5203132835486304,4.436603657600746
1.0999999999999999,0.0,-0.43209310593281186,-1.341120973594734,4.103777762664121
1.2,0.0,-0.421977957812392,-1.1928621944558047,3.8268353177493255
1.3,0.0,-0.4120548397345889,-1.068387749354353,3.592829027423919
1.4,0.0,-0.4023319629276042,-0.962587737917319,3.392521168124362
1.5,0.0,-0.39281468324840685,-0.871712570326434,3.2191445674019863
1.5999999999999999,0.0,-0.38350616477718646,-0.7929484328564913,3.0676289084353754
1.7,0.0,-0.3744078744209426,-0.7241424717417765,2.93410053904911
1.8,0.0,-0.36551995665121695,-0.6636194988209516,2.8155492928507444
1.9,0.0,-0.3568415214228008,-0.6100565189672198,2.7096007116402783
2.0,0.0,-0.3483708680536224,-0.562394854603622,2.6143567277762627
2.0999999999999996,0.0,-0.340105661108439,-0.519777344121386,2.5282819534005365
2.1999999999999997,0.0,-0.3320430697996517,-0.48150264277421456,2.4501210432271447
2.3,0.0,-0.3241798793081113,-0.44699142581360823,2.3788376587948963
2.4,0.0,-0.31651258024965045,-0.4157610259974556,2.313568723459657
2.5,0.0,-0.30903744096290187,-0.38740614657181915,2.25358967950529
2.6,0.0,-0.30175056617300744,-0.36158401609485924,2.198287780138071
2.6999999999999997,0.0,-0.2946479447637834,-0.3380028351073746,2.1471413295563573
2.8,0.0,-0.2877254887803158,-0.31641269292333973,2.0997033813883874
2.9,0.0,-0.280979065325074,-0.296598359269556,2.055588817360509
3.0,0.0,-0.2744045226620391,-0.27837351406896266,2.0144640160024325
3.0999999999999996,0.0,-0.26799771157588603,-0.2615760912268426,1.9760385254363446
3.1999999999999997,0.0,-0.26175450282617757,-0.24606449321076285,1.9400583010186687
3.3,0.0,-0.25567080137481313,-0.23171449209388978,1.9063001752562139
3.4,0.0,-0.24974255793770822,-0.21841667603939405,1.8745673058008494
3.5,0.0,-0.24396577831077,-0.2060743323867852,1.8446854055255337
3.5999999999999996,0.0,-0.23833653083968823,-0.19460168264720754,1.8164996023127569
3.6999999999999997,0.0,-0.23285095233835532,-0.18392240299442608,1.7898718091870578
3.8,0.0,-0.2275052527084389,-0.17396837779396207,1.7646785105964677
3.9,0.0,-0.22229571847014007,-0.16467864445230201,1.7408088900030818
3.9999999999999996,0.0,-0.21721871537946358,-0.15599849619461556,1.718163238936842
4.1,0.0,-0.21227069027884157,-0.1478787158808814,1.696651599364123
4.199999999999999,0.0,-0.207448172304464,-0.1402749190808219,1.6761926004098298
4.299999999999999,0.0,-0.20274777355422233,-0.1331469886706746,1.6567124577329384
4.3999999999999995,0.0,-0.19816618930400456,-0.1264585864320048,1.6381441096291463
4.499999999999999,0.0,-0.19370019784659395,-0.12017672970767192,1.6204264685514111
4.6,0.0,-0.18934666001612566,-0.11427142324214805,1.6035037704515949
4.699999999999999,0.0,-0.18510251845156978,-0.10871533800947918,1.5873250073467988
