paper_id,title,numerical_claims_total,non_numeric_claims_total,claim_final_resolution_rate,successful_claim_coverage,objective_blocker_claim_rate,attempted_not_reproduced_claim_rate,pending_claim_rate,fidelity_claims_scored,fidelity_success_mass_coverage,conditional_fidelity,reproduction_degree_observed,reproduction_degree_lower_bound,reproduction_degree_upper_bound
10.1145-3297858.3304023,Tackling the Qubit Mapping Problem for NISQ-Era Quantum Devices,4,0,100.0,50.0,50.0,0.0,0.0,0,0.0,,,0.0,50.0
1004.0190,Necessary and Sufficient Condition for Nonzero Quantum Discord,10,0,100.0,80.0,20.0,0.0,0.0,0,0.0,,,0.0,80.0
1106.2978,Exact nonequilibrium steady state of a strongly driven open XXZ chain,7,0,100.0,88.095238,0.0,11.904762,0.0,2,28.378378,91.837243,80.904238,22.959311,86.054549
1206.2505,Dynamical Quantum Phase Transitions in the Transverse-Field Ising Model,15,0,100.0,66.666667,0.0,33.333333,0.0,4,40.0,83.36035,55.573567,22.229427,62.229427
1212.3324,Anomalous edge states and the bulk-edge correspondence for periodically driven two-dimensional systems,9,0,100.0,66.666667,33.333333,0.0,0.0,5,83.333333,87.83672,58.557814,48.798178,59.909289
1302.5069,Quantum Speed Limit for Non-Markovian Dynamics,13,0,100.0,100.0,0.0,0.0,0.0,9,14.004884,97.515012,97.515012,13.656864,99.65198
1508.03344,Phase Structure of Driven Quantum Systems,7,0,100.0,14.285714,85.714286,0.0,0.0,1,100.0,95.8781,13.696871,13.696871,13.696871
1608.02589,"Discrete time crystals: rigidity, criticality, and realizations",61,0,100.0,0.0,86.885246,13.114754,0.0,0,,,0.0,0.0,0.0
1706.07435,Topological Band Theory for Non-Hermitian Hamiltonians,5,1,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
1708.05014,Boundary time crystals,3,0,100.0,67.171717,0.0,32.828283,0.0,1,0.75188,91.3738,61.37735,0.461484,67.128151
1709.03478,Exploring the Single-Particle Mobility Edge in a One-Dimensional Quasiperiodic Optical Lattice,3,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
1710.10890,Self-Bound Quantum Droplets of Atomic Mixtures in Free Space,11,0,100.0,27.272727,72.727273,0.0,0.0,0,0.0,,,0.0,27.272727
1711.03528,Quantum many-body scars,10,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
1711.08863,Decoherence-Free Interaction between Giant Atoms in Waveguide QED,4,0,100.0,100.0,0.0,0.0,0.0,1,25.0,98.82855,98.82855,24.707138,99.707138
1711.09418,Symmetry-resolved entanglement in many-body systems,32,0,100.0,56.25,0.0,43.75,0.0,1,5.555556,95.771453,53.871442,2.992858,56.117858
1803.01876,Edge states and topological invariants of non-Hermitian systems,8,0,100.0,62.5,0.0,37.5,0.0,4,80.0,93.496408,58.435255,46.748204,59.248204
1803.07128,Quantum machine learning in feature Hilbert spaces,3,0,100.0,11.111111,0.0,88.888889,0.0,0,0.0,,,0.0,11.111111
1804.03151,Hubbard model physics in transition metal dichalcogenide moire bands,1,0,100.0,94.117647,5.882353,0.0,0.0,0,0.0,,,0.0,94.117647
1804.04672,Non-Hermitian Chern bands,10,0,100.0,50.0,50.0,0.0,0.0,0,0.0,,,0.0,50.0
1805.00931,Exact Spectral Form Factor in a Minimal Model of Many-Body Quantum Chaos,4,0,100.0,65.0,35.0,0.0,0.0,3,100.0,90.042929,58.527904,58.527903,58.527903
1807.01815,"Periodic Orbits, Entanglement, and Quantum Many-Body Scars in Constrained Models: Matrix Product State Approach",4,0,100.0,16.666667,0.0,83.333333,0.0,0,0.0,,,0.0,16.666667
1807.02414,Hydrodynamic Diffusion in Integrable Systems,5,0,100.0,86.666667,13.333333,0.0,0.0,0,0.0,,,0.0,86.666667
1807.03311,Topological insulators in twisted transition metal dichalcogenide homobilayers,2,0,100.0,50.0,50.0,0.0,0.0,1,14.285714,91.4263,45.71315,6.53045,49.387593
1807.10084,Nonreciprocal Photon Blockade,4,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
1807.10676,"All ""Magic Angles"" Are ""Stable"" Topological",39,0,100.0,2.564103,41.025641,56.410256,0.0,0,0.0,,,0.0,2.564103
1810.00888,Exact Quantum Many-Body Scar States in the Rydberg-Blockaded Atom Chain,35,0,100.0,100.0,0.0,0.0,0.0,7,20.0,88.750375,88.750375,17.750075,97.750075
1811.08017,A random compiler for fast Hamiltonian simulation,1,0,100.0,100.0,0.0,0.0,0.0,1,100.0,93.9948,93.9948,93.9948,93.9948
1812.05561,Emergent SU(2) dynamics and perfect quantum many-body scars,11,0,100.0,9.090909,90.909091,0.0,0.0,0,0.0,,,0.0,9.090909
1903.05124,Quantum Error Correction in Scrambling Dynamics and Measurement-Induced Phase Transition,5,2,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
1904.10246,Amplitude estimation without phase estimation,3,0,100.0,100.0,0.0,0.0,0.0,3,100.0,91.729379,91.729379,91.729379,91.729379
1905.09460,Topological Phase Transition in Non-Hermitian Quasicrystals,4,0,100.0,65.909091,34.090909,0.0,0.0,1,37.931034,95.0713,62.66063,23.767825,64.676916
1910.00020,Scalable probes of measurement-induced criticality,4,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
1910.08980,Obstacles to State Preparation and Variational Optimization from Symmetry Protection,17,0,100.0,0.0,1.176471,98.823529,0.0,0,,,0.0,0.0,0.0
2005.09722,Entanglement transition in a monitored free fermion chain -- from extended criticality to area law,11,0,100.0,90.909091,9.090909,0.0,0.0,0,0.0,,,0.0,90.909091
2005.12667,Circuit Quantum Electrodynamics,7,1,100.0,90.053706,9.946294,0.0,0.0,0,0.0,,,0.0,90.053706
2101.12558,Electronic correlations at paramagnetic (001) and (110) NiO surfaces: Charge-transfer and Mott-Hubbard-type gaps at the surface and subsurface of (110) NiO,5,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
2103.03074,Simulating the Sycamore quantum supremacy circuits,21,0,100.0,46.04564,15.859121,38.095238,0.0,0,0.0,,,0.0,46.04564
2105.08076,Measurement-Induced Dark State Phase Transitions in Long-Ranged Fermion Systems,2,0,100.0,83.333334,0.0,16.666667,0.0,0,0.0,,,0.0,83.333334
2211.15015,Discontinuous Shear Thickening in Biological Tissue Rheology,5,0,100.0,6.666667,86.666667,6.666667,0.0,0,0.0,,,0.0,6.666667
2305.15556,Optimal Generators for Quantum Sensing,3,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
2401.05830,Inverse Mpemba Effect Demonstrated on a Single Trapped Ion Qubit,4,0,100.0,50.0,0.0,50.0,0.0,0,0.0,,,0.0,50.0
2401.08523,Information and Majorization Theory for Fermionic Phase-Space Distributions,5,0,100.0,100.0,0.0,0.0,0.0,5,100.0,96.21154,96.21154,96.21154,96.21154
2402.14814,Realization of a Laughlin State of Two Rapidly Rotating Fermions,9,1,100.0,88.888889,11.111111,0.0,0.0,0,0.0,,,0.0,88.888889
2404.08378,On-Chip Quantum Interference between Independent Lithium Niobate-on-Insulator Photon-Pair Sources,7,0,100.0,57.142857,42.857143,0.0,0.0,0,0.0,,,0.0,57.142857
2406.07531,Interacting-Bath Dynamical Embedding for Capturing Nonlocal Electron Correlation in Solids,3,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
2406.13410,Exploring Atom-Ion Feshbach Resonances below the s-Wave Limit,4,0,100.0,60.294118,39.705882,0.0,0.0,0,0.0,,,0.0,60.294118
2407.01296,Geometry-adaptive formulation of non-Bloch bands in arbitrary dimensions and spectral instability,30,0,100.0,45.897436,54.102564,0.0,0.0,0,0.0,,,0.0,45.897436
2409.18176,Tuning Transport in Solid-State Bose-Fermi Mixtures by Feshbach Resonances,5,0,100.0,38.666667,48.0,13.333333,0.0,0,0.0,,,0.0,38.666667
2412.14271,Dissipative Phase Transition in the Two-Photon Dicke Model,5,0,100.0,42.222222,0.0,57.777778,0.0,0,0.0,,,0.0,42.222222
2502.20558,Leveraging Qubit Loss Detection in Fault-Tolerant Quantum Algorithms,285,0,100.0,10.877193,0.350877,88.77193,0.0,0,0.0,,,0.0,10.877193
2504.08598,Graph coloring via quantum optimization on a Rydberg-qudit atom array,5,2,100.0,60.0,0.0,40.0,0.0,0,0.0,,,0.0,60.0
2506.06669,Remote entanglement generation via enhanced quantum state transfer,7,0,100.0,47.619048,0.0,52.380952,0.0,2,42.527473,93.917142,44.722449,19.019327,46.387197
2507.09447,Lyapunov formulation of band theory for disordered non-Hermitian systems,8,0,100.0,37.5,0.0,62.5,0.0,3,100.0,95.123767,35.671413,35.671413,35.671413
2510.12880,Exact Fractionalized Ground States in an Extended Spin-1 Kitaev Chain,9,0,100.0,11.111111,0.0,88.888889,0.0,0,0.0,,,0.0,11.111111
2510.26761,Sufficient Wigner Negativity Implies Genuine Multipartite Entanglement,40,0,100.0,40.0,0.0,60.0,0.0,0,0.0,,,0.0,40.0
2511.11394,Relaxation toward an Ideal Chern Band through Coupling to a Markovian Bath,2,3,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
2512.08279,Programmable Open Quantum Systems,47,0,100.0,38.297872,0.0,61.702128,0.0,10,55.555556,97.65632,37.400292,20.77794,37.799217
2512.23799,Efficient simulation of logical magic state preparation protocols,4,0,100.0,25.0,25.0,50.0,0.0,0,0.0,,,0.0,25.0
2602.12212,Quantum-Coherent Thermodynamics: Leaf Typicality via Minimum-Variance Foliation,5,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
2604.08669,An Algorithm for Fast Assembling Large-Scale Defect-Free Atom Arrays,6,0,100.0,0.0,83.333333,16.666667,0.0,0,,,0.0,0.0,0.0
2605.02873,Fixed-detector tilt--defocus sensing by upstream source coding in a time-reversed Young interferometer,5,1,100.0,100.0,0.0,0.0,0.0,5,100.0,90.92928,90.92928,90.92928,90.92928
2605.25398,Boson Sampling as a Probe of Chaotic and Integrable Quantum Dynamics,7,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
2605.25594,Sensitivity to perturbations in the three-dimensional Anderson model,4,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
2606.30255,Photonic Violation of Wigner's Inequality,8,1,100.0,100.0,0.0,0.0,0.0,8,100.0,96.955575,96.955575,96.955575,96.955575
2607.00718,Enhancing Nonreciprocity through Squeezing-Induced Symmetry Breaking,5,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
2607.02157,Thermodynamics of Quantum Reservoir Computing,43,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
2607.08212,Möbius-Guided Diagonal-Gate Compilation with Native Multiqubit Controlled-Phase Gates on Neutral-Atom Processors,7,0,100.0,14.285714,85.714286,0.0,0.0,0,0.0,,,0.0,14.285714
2607.08767,Plaquette: A hardware-aware design platform for fault-tolerant quantum computers,9,0,100.0,22.222222,77.777778,0.0,0.0,0,0.0,,,0.0,22.222222
2607.15070,Casimir effect for a massive scalar field confined between parallel plates with a spatially varying effective mass,21,0,100.0,100.0,0.0,0.0,0.0,21,100.0,97.421033,97.421033,97.421033,97.421033
2607.15597,Deterministic atom-shuttle interconnects via ultrafast atom-ion entangling gate,42,0,100.0,40.47619,7.142857,52.380952,0.0,2,9.518717,95.93812,38.832096,3.696317,40.319694
2607.22976,Spectral Topology and Non-Bloch Band Theory for Domain-Wall Systems,4,0,100.0,100.0,0.0,0.0,0.0,4,100.0,92.570131,92.570131,92.570131,92.570131
2607.23978,Non-Hermitian-enhanced quantum sensing in an optical interferometer,5,0,100.0,15.0,0.0,85.0,0.0,0,0.0,,,0.0,15.0
2607.27060,Optimising Trotter-Suzuki Simulations of Markovian Open Quantum Systems via Classical Search,5,0,100.0,100.0,0.0,0.0,0.0,5,100.0,99.99991,99.99991,99.99991,99.99991
2607.28795,High-rate qLDPC processors,65,0,100.0,4.615385,6.153846,89.230769,0.0,0,0.0,,,0.0,4.615385
2608.03987,Realified tensor networks: quantum circuit simulation on real-valued matrix accelerators,3,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
2608.05312,Unidirectional Dark-to-Bright Rescue in Cavity-Coupled Quantum Transport,6,0,100.0,2.777778,97.222222,0.0,0.0,0,0.0,,,0.0,2.777778
PhysRevA.47.5138,Squeezed Spin States,7,0,100.0,100.0,0.0,0.0,0.0,7,100.0,88.16867,88.16867,88.16867,88.16867
PhysRevB.14.2239,Energy Levels and Wave Functions of Bloch Electrons in Rational and Irrational Magnetic Fields,9,0,100.0,33.333333,44.444444,22.222222,0.0,3,100.0,92.974,30.991333,30.991333,30.991333
PhysRevLett.132.113001,Precision-Spectroscopic Determination of the Binding Energy of a Two-Body Quantum System: The Hydrogen Atom and the Proton-Size Puzzle,4,1,100.0,45.0,55.0,0.0,0.0,0,0.0,,,0.0,45.0
PhysRevLett.133.191801,New Constraints on Axion-Mediated Spin Interactions Using Magnetic Amplification,3,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
cond-mat-0411737,Quantum Spin Hall Effect in Graphene,43,0,100.0,32.69912,67.30088,0.0,0.0,0,0.0,,,0.0,32.69912
cond-mat-0503511,Dynamics of a Quantum Phase Transition,49,0,100.0,99.785177,0.0,0.214823,0.0,20,40.688913,86.968403,86.781575,35.310479,94.494153
cond-mat-0509490,Dynamics of a Quantum Phase Transition: Exact Solution of the Quantum Ising Model,5,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
cond-mat-0610854,Localization of Interacting Fermions at High Temperature,3,0,100.0,0.0,100.0,0.0,0.0,0,,,0.0,0.0,0.0
physics-0206018,Boundary element method for resonances in dielectric microcavities,2,0,100.0,0.0,0.0,100.0,0.0,0,,,0.0,0.0,0.0
physics-9712001,Real Spectra in Non-Hermitian Hamiltonians Having PT Symmetry,13,0,100.0,98.076923,0.0,1.923077,0.0,2,7.189543,88.728355,87.02204,6.256487,97.282128
quant-ph-0211074,Entanglement in Quantum Critical Phenomena,26,0,100.0,51.120081,6.089744,42.790175,0.0,0,0.0,,,0.0,51.120081
quant-ph-0403025,Universal Quantum Computation with Ideal Clifford Gates and Noisy Ancillas,3,0,100.0,66.666667,33.333333,0.0,0.0,2,100.0,99.68715,66.4581,66.4581,66.4581
quant-ph-0507004,Large-N Scaling Behavior of the Lipkin-Meshkov-Glick Model,20,0,100.0,60.0,30.0,10.0,0.0,0,0.0,,,0.0,60.0
quant-ph-9709029,Entanglement of Formation of an Arbitrary State of Two Qubits,11,0,100.0,100.0,0.0,0.0,0.0,0,0.0,,,0.0,100.0
