chi_over_J,alpha,energy_over_J,overlap,f1_alpha
1.0,0,-2.1440414465883606,2.9124699833745124e-05,0.0
1.0,1,-2.143854579504069,-6.56245932849532e-05,2.3046259110526257e-05
1.0,2,-2.143543166586818,-5.837383000253762e-08,6.838532589337653e-12
1.0,3,-2.14310725624453,2.2121171600731028e-05,5.238185517766327e-07
1.0,4,-2.14254691639583,1.358178332622484e-05,1.2342663884775498e-07
1.0,5,-2.1418622346220713,-3.829169851349272e-05,6.728368776098862e-07
1.0,6,-2.1410533183745932,-2.1409633628964928e-05,1.5339783949517991e-07
1.0,7,-2.140120296432538,5.590962883632537e-05,7.971861500825323e-07
1.0,8,-2.1390633128348204,3.008894945394313e-05,1.8186431383008018e-07
1.0,9,-2.1378825405643958,-7.776288651981779e-05,9.818410114335871e-07
1.0,10,-2.136578168668911,-3.9688452661070306e-05,2.1105649442921573e-07
1.0,11,-2.135150412705087,0.0001048725278139524,1.2370042938176957e-06
1.0,12,-2.133600323265227,3.3323785941554865e-05,1.063558656584558e-07
1.0,13,-2.1319256276115537,-0.000332904325027351,9.14715627842137e-06
1.0,14,-2.1301291860810503,-0.0001700270965347352,2.0779666640688316e-06
1.0,15,-2.1282104077727615,2.8743311769622687e-05,5.218722416823689e-08
1.0,16,-2.1261696074058447,9.485519774113964e-05,5.034461448888264e-07
1.0,17,-2.1240070889864353,-0.0003337529843486083,5.560001312490188e-06
1.0,18,-2.1217230644092906,-0.0001849235431363363,1.5322220280897344e-06
1.0,19,-2.1193170867490156,0.0005649459269748355,1.2908884293843543e-05
1.0,20,-2.116721451945736,0.00033299963468835873,4.0588864731903e-06
1.0,21,-2.1141570346960687,-0.0011502722707090528,4.4274797895669386e-05
1.0,22,-2.1113912895533695,-0.0007410148735758859,1.6817776474159497e-05
1.0,23,-2.108508689671418,0.00318804059353433,0.00028603473830583894
1.0,24,-2.105508698234279,0.002977998405659607,0.00023015421642437332
1.0,25,-2.1023919525133503,-0.04985921516049991,0.05968719168458255
1.0,26,-2.0991594474274113,0.013196650283878784,0.003880209927603293
1.0,27,-2.095812551022585,-0.06674053155570736,0.09235746537599007
1.0,28,-2.0923532548234833,0.006315834330175394,0.0007717384169226759
1.0,29,-2.0887848452702973,-0.005160991183179011,0.0004820388760346046
1.0,30,-2.085113874974299,-0.0011064424618580273,2.0774908720493142e-05
1.0,31,-2.0813576353925045,0.0016744882465802094,4.473102120696557e-05
1.0,32,-2.0775890495113725,0.00068283792847992,7.0165660996480825e-06
1.0,33,-2.0745554398707537,-0.0009342692260930619,1.2561651303000517e-05
1.0,34,-2.06870851382227,-0.0005341234613968885,3.7870272872611368e-06
1.0,35,-2.064633163044251,0.0005705112095744464,4.098855002567833e-06
1.0,36,-2.0603342570732464,0.0012399490244863346,1.8367282335372223e-05
1.0,37,-2.055900031527307,-0.0008780060295625522,8.746110865297707e-06
1.0,38,-2.051351070433144,-0.006671863516173243,0.0004802414730079658
1.0,39,-2.0466961921808546,-0.026571722624378638,0.007253116215313666
1.0,40,-2.0419412191337485,-0.018515714557004587,0.003357795512344719
1.0,41,-2.0370915611870113,-0.025504941380141137,0.006082306982969696
1.0,42,-2.032151990709718,-0.005794193655377554,0.00030005222433498183
1.0,43,-2.027130063384409,0.0006331459986972103,3.4288693254699092e-06
1.0,44,-2.0220338360681835,0.0012995848791386047,1.3842750061943029e-05
1.0,45,-2.0168745487491133,-0.000262978033936229,5.438321411314674e-07
1.0,46,-2.0116677691102356,-0.0005905249143978965,2.6343581380238496e-06
1.0,47,-2.006436151278834,0.00015810455205283352,1.8165761225684841e-07
1.0,48,-2.001213624718747,0.0003429003722228793,8.2323362305369e-07
1.0,49,-1.9960539421850423,-0.00011148547546637675,8.398689666453622e-08
1.0,50,-1.9910456782981862,-0.0002272601913415616,3.375726998582617e-07
1.0,51,-1.986340233504659,8.756980792296959e-05,4.862658383988246e-08
1.0,52,-1.9821971988264357,0.00016327266540988396,1.6471369009828607e-07
1.0,53,-1.9790233311415868,8.805651952678911e-05,4.698848129599935e-08
1.0,54,-1.977290282810004,-0.0001130148604766605,7.65953196316872e-08
1.0,55,-1.9422390104555634,-7.096696586489797e-07,2.4956637494482084e-12
1.0,56,-1.939127146629638,1.2460030612669578e-05,7.576453322190626e-10
1.0,57,-1.9346884376976716,3.40685408625514e-06,5.544059207237672e-11
1.0,58,-1.9294273464891378,-1.0692890777231203e-05,5.327604902051363e-10
