gamma_final_prime,lambda_zero_over_gamma_real,lambda_x_over_gamma_real,lambda_plus_over_gamma_real,lambda_minus_over_gamma_real,lambda_plus_over_gamma_imag,lambda_minus_over_gamma_imag,provenance
7.184149999999999,0.0,-1.0,-1.9802339691697517,-1.0197660308302483,0.0,0.0,independent_characteristic_polynomial
7.194099999999999,0.0,-1.0,-1.980289728468538,-1.019710271531462,0.0,0.0,independent_characteristic_polynomial
7.204049999999999,0.0,-1.0,-1.980345250455623,-1.019654749544377,0.0,0.0,independent_characteristic_polynomial
7.213999999999999,0.0,-1.0,-1.9804005364858148,-1.0195994635141852,0.0,0.0,independent_characteristic_polynomial
7.2239499999999985,0.0,-1.0,-1.9804555879041912,-1.0195444120958088,0.0,0.0,independent_characteristic_polynomial
7.233899999999999,0.0,-1.0,-1.9805104060461858,-1.0194895939538142,0.0,0.0,independent_characteristic_polynomial
7.243849999999999,0.0,-1.0,-1.9805649922376705,-1.0194350077623295,0.0,0.0,independent_characteristic_polynomial
7.253799999999999,0.0,-1.0,-1.9806193477950391,-1.0193806522049609,0.0,0.0,independent_characteristic_polynomial
7.263749999999999,0.0,-1.0,-1.9806734740252883,-1.0193265259747117,0.0,0.0,independent_characteristic_polynomial
7.273699999999999,0.0,-1.0,-1.9807273722260994,-1.0192726277739006,0.0,0.0,independent_characteristic_polynomial
7.283649999999999,0.0,-1.0,-1.9807810436859177,-1.0192189563140823,0.0,0.0,independent_characteristic_polynomial
7.293599999999999,0.0,-1.0,-1.9808344896840326,-1.0191655103159674,0.0,0.0,independent_characteristic_polynomial
7.303549999999999,0.0,-1.0,-1.9808877114906567,-1.0191122885093433,0.0,0.0,independent_characteristic_polynomial
7.313499999999999,0.0,-1.0,-1.9809407103670011,-1.0190592896329989,0.0,0.0,independent_characteristic_polynomial
7.323449999999999,0.0,-1.0,-1.980993487565356,-1.019006512434644,0.0,0.0,independent_characteristic_polynomial
7.333399999999999,0.0,-1.0,-1.981046044329164,-1.018953955670836,0.0,0.0,independent_characteristic_polynomial
7.343349999999999,0.0,-1.0,-1.9810983818930967,-1.0189016181069033,0.0,0.0,independent_characteristic_polynomial
7.353299999999999,0.0,-1.0,-1.9811505014831297,-1.0188494985168703,0.0,0.0,independent_characteristic_polynomial
7.363249999999999,0.0,-1.0,-1.9812024043166159,-1.0187975956833841,0.0,0.0,independent_characteristic_polynomial
7.373199999999999,0.0,-1.0,-1.9812540916023593,-1.0187459083976407,0.0,0.0,independent_characteristic_polynomial
7.383149999999999,0.0,-1.0,-1.9813055645406867,-1.0186944354593133,0.0,0.0,independent_characteristic_polynomial
7.393099999999999,0.0,-1.0,-1.981356824323521,-1.018643175676479,0.0,0.0,independent_characteristic_polynomial
7.403049999999999,0.0,-1.0,-1.9814078721344497,-1.0185921278655503,0.0,0.0,independent_characteristic_polynomial
7.4129999999999985,0.0,-1.0,-1.9814587091487985,-1.0185412908512015,0.0,0.0,independent_characteristic_polynomial
7.422949999999999,0.0,-1.0,-1.9815093365336984,-1.0184906634663016,0.0,0.0,independent_characteristic_polynomial
7.432899999999999,0.0,-1.0,-1.9815597554481554,-1.0184402445518446,0.0,0.0,independent_characteristic_polynomial
7.442849999999999,0.0,-1.0,-1.9816099670431193,-1.0183900329568807,0.0,0.0,independent_characteristic_polynomial
7.452799999999999,0.0,-1.0,-1.9816599724615507,-1.0183400275384493,0.0,0.0,independent_characteristic_polynomial
7.462749999999999,0.0,-1.0,-1.9817097728384883,-1.0182902271615117,0.0,0.0,independent_characteristic_polynomial
7.472699999999999,0.0,-1.0,-1.981759369301115,-1.018240630698885,0.0,0.0,independent_characteristic_polynomial
7.482649999999999,0.0,-1.0,-1.981808762968824,-1.018191237031176,0.0,0.0,independent_characteristic_polynomial
7.492599999999999,0.0,-1.0,-1.9818579549532822,-1.0181420450467178,0.0,0.0,independent_characteristic_polynomial
7.5025499999999985,0.0,-1.0,-1.9819069463584973,-1.0180930536415027,0.0,0.0,independent_characteristic_polynomial
7.512499999999999,0.0,-1.0,-1.9819557382808788,-1.0180442617191212,0.0,0.0,independent_characteristic_polynomial
7.522449999999999,0.0,-1.0,-1.982004331809303,-1.017995668190697,0.0,0.0,independent_characteristic_polynomial
7.532399999999999,0.0,-1.0,-1.982052728025174,-1.017947271974826,0.0,0.0,independent_characteristic_polynomial
7.542349999999999,0.0,-1.0,-1.9821009280024875,-1.0178990719975125,0.0,0.0,independent_characteristic_polynomial
7.552299999999999,0.0,-1.0,-1.9821489328078898,-1.0178510671921102,0.0,0.0,independent_characteristic_polynomial
7.562249999999999,0.0,-1.0,-1.9821967435007402,-1.0178032564992598,0.0,0.0,independent_characteristic_polynomial
7.572199999999999,0.0,-1.0,-1.98224436113317,-1.01775563886683,0.0,0.0,independent_characteristic_polynomial
7.582149999999999,0.0,-1.0,-1.9822917867501433,-1.0177082132498567,0.0,0.0,independent_characteristic_polynomial
7.5920999999999985,0.0,-1.0,-1.9823390213895145,-1.0176609786104855,0.0,0.0,independent_characteristic_polynomial
7.602049999999999,0.0,-1.0,-1.9823860660820878,-1.0176139339179122,0.0,0.0,independent_characteristic_polynomial
7.611999999999999,0.0,-1.0,-1.9824329218516739,-1.0175670781483261,0.0,0.0,independent_characteristic_polynomial
7.621949999999999,0.0,-1.0,-1.9824795897151484,-1.0175204102848516,0.0,0.0,independent_characteristic_polynomial
7.631899999999999,0.0,-1.0,-1.9825260706825079,-1.0174739293174921,0.0,0.0,independent_characteristic_polynomial
7.641849999999999,0.0,-1.0,-1.9825723657569263,-1.0174276342430737,0.0,0.0,independent_characteristic_polynomial
7.651799999999999,0.0,-1.0,-1.9826184759348098,-1.0173815240651902,0.0,0.0,independent_characteristic_polynomial
7.661749999999999,0.0,-1.0,-1.9826644022058537,-1.0173355977941463,0.0,0.0,independent_characteristic_polynomial
7.671699999999999,0.0,-1.0,-1.9827101455530944,-1.0172898544469056,0.0,0.0,independent_characteristic_polynomial
7.6816499999999985,0.0,-1.0,-1.982755706952966,-1.017244293047034,0.0,0.0,independent_characteristic_polynomial
7.691599999999998,0.0,-1.0,-1.9828010873753523,-1.0171989126246477,0.0,0.0,independent_characteristic_polynomial
7.701549999999999,0.0,-1.0,-1.9828462877836397,-1.0171537122163603,0.0,0.0,independent_characteristic_polynomial
7.711499999999999,0.0,-1.0,-1.982891309134771,-1.017108690865229,0.0,0.0,independent_characteristic_polynomial
7.721449999999999,0.0,-1.0,-1.982936152379296,-1.017063847620704,0.0,0.0,independent_characteristic_polynomial
7.731399999999999,0.0,-1.0,-1.9829808184614242,-1.0170191815385758,0.0,0.0,independent_characteristic_polynomial
7.741349999999999,0.0,-1.0,-1.9830253083190745,-1.0169746916809255,0.0,0.0,independent_characteristic_polynomial
7.751299999999999,0.0,-1.0,-1.9830696228839275,-1.0169303771160725,0.0,0.0,independent_characteristic_polynomial
7.761249999999999,0.0,-1.0,-1.983113763081474,-1.016886236918526,0.0,0.0,independent_characteristic_polynomial
7.7711999999999986,0.0,-1.0,-1.9831577298310648,-1.0168422701689352,0.0,0.0,independent_characteristic_polynomial
7.7811499999999985,0.0,-1.0,-1.9832015240459615,-1.0167984759540385,0.0,0.0,independent_characteristic_polynomial
7.791099999999999,0.0,-1.0,-1.9832451466333827,-1.0167548533666173,0.0,0.0,independent_characteristic_polynomial
7.801049999999999,0.0,-1.0,-1.9832885984945543,-1.0167114015054457,0.0,0.0,independent_characteristic_polynomial
7.810999999999999,0.0,-1.0,-1.9833318805247557,-1.0166681194752443,0.0,0.0,independent_characteristic_polynomial
7.820949999999999,0.0,-1.0,-1.9833749936133684,-1.0166250063866316,0.0,0.0,independent_characteristic_polynomial
7.830899999999999,0.0,-1.0,-1.9834179386439224,-1.0165820613560776,0.0,0.0,independent_characteristic_polynomial
7.840849999999999,0.0,-1.0,-1.9834607164941418,-1.0165392835058582,0.0,0.0,independent_characteristic_polynomial
7.850799999999999,0.0,-1.0,-1.9835033280359924,-1.0164966719640076,0.0,0.0,independent_characteristic_polynomial
7.860749999999999,0.0,-1.0,-1.983545774135726,-1.016454225864274,0.0,0.0,independent_characteristic_polynomial
7.8706999999999985,0.0,-1.0,-1.9835880556539265,-1.0164119443460735,0.0,0.0,independent_characteristic_polynomial
7.880649999999999,0.0,-1.0,-1.9836301734455533,-1.0163698265544467,0.0,0.0,independent_characteristic_polynomial
7.890599999999999,0.0,-1.0,-1.983672128359987,-1.016327871640013,0.0,0.0,independent_characteristic_polynomial
7.900549999999999,0.0,-1.0,-1.9837139212410733,-1.0162860787589267,0.0,0.0,independent_characteristic_polynomial
7.910499999999999,0.0,-1.0,-1.9837555529271653,-1.0162444470728347,0.0,0.0,independent_characteristic_polynomial
7.920449999999999,0.0,-1.0,-1.9837970242511673,-1.0162029757488327,0.0,0.0,independent_characteristic_polynomial
7.930399999999999,0.0,-1.0,-1.9838383360405785,-1.0161616639594215,0.0,0.0,independent_characteristic_polynomial
7.940349999999999,0.0,-1.0,-1.9838794891175329,-1.0161205108824671,0.0,0.0,independent_characteristic_polynomial
7.950299999999999,0.0,-1.0,-1.9839204842988436,-1.0160795157011564,0.0,0.0,independent_characteristic_polynomial
7.9602499999999985,0.0,-1.0,-1.983961322396044,-1.016038677603956,0.0,0.0,independent_characteristic_polynomial
7.970199999999999,0.0,-1.0,-1.9840020042154267,-1.0159979957845733,0.0,0.0,independent_characteristic_polynomial
7.980149999999999,0.0,-1.0,-1.9840425305580878,-1.0159574694419122,0.0,0.0,independent_characteristic_polynomial
7.990099999999999,0.0,-1.0,-1.9840829022199646,-1.0159170977800354,0.0,0.0,independent_characteristic_polynomial
8.00005,0.0,-1.0,-1.9841231199918767,-1.0158768800081233,0.0,0.0,independent_characteristic_polynomial
8.01,0.0,-1.0,-1.9841631846595653,-1.0158368153404347,0.0,0.0,independent_characteristic_polynomial
8.01995,0.0,-1.0,-1.9842030970037334,-1.0157969029962666,0.0,0.0,independent_characteristic_polynomial
8.0299,0.0,-1.0,-1.984242857800084,-1.015757142199916,0.0,0.0,independent_characteristic_polynomial
8.03985,0.0,-1.0,-1.984282467819358,-1.015717532180642,0.0,0.0,independent_characteristic_polynomial
8.0498,0.0,-1.0,-1.9843219278273747,-1.0156780721726253,0.0,0.0,independent_characteristic_polynomial
8.05975,0.0,-1.0,-1.9843612385850675,-1.0156387614149325,0.0,0.0,independent_characteristic_polynomial
8.0697,0.0,-1.0,-1.9844004008485223,-1.0155995991514777,0.0,0.0,independent_characteristic_polynomial
8.079649999999999,0.0,-1.0,-1.9844394153690152,-1.0155605846309848,0.0,0.0,independent_characteristic_polynomial
8.089599999999999,0.0,-1.0,-1.9844782828930485,-1.0155217171069515,0.0,0.0,independent_characteristic_polynomial
8.099549999999999,0.0,-1.0,-1.984517004162388,-1.015482995837612,0.0,0.0,independent_characteristic_polynomial
8.1095,0.0,-1.0,-1.9845555799140993,-1.0154444200859007,0.0,0.0,independent_characteristic_polynomial
8.11945,0.0,-1.0,-1.9845940108805826,-1.0154059891194174,0.0,0.0,independent_characteristic_polynomial
8.1294,0.0,-1.0,-1.9846322977896096,-1.0153677022103904,0.0,0.0,independent_characteristic_polynomial
8.13935,0.0,-1.0,-1.9846704413643583,-1.0153295586356417,0.0,0.0,independent_characteristic_polynomial
8.1493,0.0,-1.0,-1.9847084423234476,-1.0152915576765524,0.0,0.0,independent_characteristic_polynomial
8.15925,0.0,-1.0,-1.9847463013809725,-1.0152536986190275,0.0,0.0,independent_characteristic_polynomial
8.1692,0.0,-1.0,-1.9847840192465385,-1.0152159807534615,0.0,0.0,independent_characteristic_polynomial
8.17915,0.0,-1.0,-1.9848215966252947,-1.0151784033747053,0.0,0.0,independent_characteristic_polynomial
8.1891,0.0,-1.0,-1.9848590342179682,-1.0151409657820318,0.0,0.0,independent_characteristic_polynomial
8.19905,0.0,-1.0,-1.9848963327208984,-1.0151036672791016,0.0,0.0,independent_characteristic_polynomial
8.209,0.0,-1.0,-1.9849334928260685,-1.0150665071739315,0.0,0.0,independent_characteristic_polynomial
8.21895,0.0,-1.0,-1.9849705152211392,-1.0150294847788608,0.0,0.0,independent_characteristic_polynomial
8.2289,0.0,-1.0,-1.9850074005894809,-1.0149925994105191,0.0,0.0,independent_characteristic_polynomial
8.23885,0.0,-1.0,-1.9850441496102067,-1.0149558503897933,0.0,0.0,independent_characteristic_polynomial
8.2488,0.0,-1.0,-1.985080762958204,-1.014919237041796,0.0,0.0,independent_characteristic_polynomial
8.25875,0.0,-1.0,-1.9851172413041651,-1.0148827586958349,0.0,0.0,independent_characteristic_polynomial
8.268699999999999,0.0,-1.0,-1.985153585314621,-1.014846414685379,0.0,0.0,independent_characteristic_polynomial
8.278649999999999,0.0,-1.0,-1.9851897956519697,-1.0148102043480303,0.0,0.0,independent_characteristic_polynomial
8.288599999999999,0.0,-1.0,-1.9852258729745098,-1.0147741270254902,0.0,0.0,independent_characteristic_polynomial
8.29855,0.0,-1.0,-1.9852618179364692,-1.0147381820635308,0.0,0.0,independent_characteristic_polynomial
8.3085,0.0,-1.0,-1.9852976311880357,-1.0147023688119643,0.0,0.0,independent_characteristic_polynomial
8.31845,0.0,-1.0,-1.9853333133753883,-1.0146666866246117,0.0,0.0,independent_characteristic_polynomial
8.3284,0.0,-1.0,-1.9853688651407255,-1.0146311348592745,0.0,0.0,independent_characteristic_polynomial
8.33835,0.0,-1.0,-1.9854042871222957,-1.0145957128777043,0.0,0.0,independent_characteristic_polynomial
8.3483,0.0,-1.0,-1.9854395799544264,-1.0145604200455736,0.0,0.0,independent_characteristic_polynomial
8.35825,0.0,-1.0,-1.9854747442675527,-1.0145252557324473,0.0,0.0,independent_characteristic_polynomial
8.3682,0.0,-1.0,-1.985509780688247,-1.014490219311753,0.0,0.0,independent_characteristic_polynomial
8.37815,0.0,-1.0,-1.9855446898392461,-1.0144553101607539,0.0,0.0,independent_characteristic_polynomial
8.3881,0.0,-1.0,-1.985579472339482,-1.014420527660518,0.0,0.0,independent_characteristic_polynomial
8.39805,0.0,-1.0,-1.9856141288041067,-1.0143858711958933,0.0,0.0,independent_characteristic_polynomial
8.408,0.0,-1.0,-1.9856486598445224,-1.0143513401554776,0.0,0.0,independent_characteristic_polynomial
8.41795,0.0,-1.0,-1.9856830660684086,-1.0143169339315914,0.0,0.0,independent_characteristic_polynomial
8.4279,0.0,-1.0,-1.9857173480797485,-1.0142826519202515,0.0,0.0,independent_characteristic_polynomial
8.43785,0.0,-1.0,-1.9857515064788571,-1.0142484935211429,0.0,0.0,independent_characteristic_polynomial
8.447799999999999,0.0,-1.0,-1.9857855418624077,-1.0142144581375923,0.0,0.0,independent_characteristic_polynomial
8.457749999999999,0.0,-1.0,-1.985819454823458,-1.014180545176542,0.0,0.0,independent_characteristic_polynomial
8.467699999999999,0.0,-1.0,-1.9858532459514775,-1.0141467540485225,0.0,0.0,independent_characteristic_polynomial
8.477649999999999,0.0,-1.0,-1.9858869158323733,-1.0141130841676267,0.0,0.0,independent_characteristic_polynomial
8.4876,0.0,-1.0,-1.9859204650485154,-1.0140795349514846,0.0,0.0,independent_characteristic_polynomial
8.49755,0.0,-1.0,-1.985953894178763,-1.014046105821237,0.0,0.0,independent_characteristic_polynomial
8.5075,0.0,-1.0,-1.9859872037984903,-1.0140127962015097,0.0,0.0,independent_characteristic_polynomial
8.51745,0.0,-1.0,-1.9860203944796115,-1.0139796055203885,0.0,0.0,independent_characteristic_polynomial
8.5274,0.0,-1.0,-1.9860534667906051,-1.0139465332093949,0.0,0.0,independent_characteristic_polynomial
8.53735,0.0,-1.0,-1.9860864212965401,-1.0139135787034599,0.0,0.0,independent_characteristic_polynomial
8.5473,0.0,-1.0,-1.9861192585590999,-1.0138807414409001,0.0,0.0,independent_characteristic_polynomial
8.55725,0.0,-1.0,-1.986151979136607,-1.013848020863393,0.0,0.0,independent_characteristic_polynomial
8.5672,0.0,-1.0,-1.9861845835840461,-1.0138154164159539,0.0,0.0,independent_characteristic_polynomial
8.57715,0.0,-1.0,-1.9862170724530908,-1.0137829275469092,0.0,0.0,independent_characteristic_polynomial
8.5871,0.0,-1.0,-1.9862494462921243,-1.0137505537078757,0.0,0.0,independent_characteristic_polynomial
8.59705,0.0,-1.0,-1.9862817056462654,-1.0137182943537346,0.0,0.0,independent_characteristic_polynomial
8.607,0.0,-1.0,-1.9863138510573903,-1.0136861489426097,0.0,0.0,independent_characteristic_polynomial
8.61695,0.0,-1.0,-1.9863458830641574,-1.0136541169358426,0.0,0.0,independent_characteristic_polynomial
8.6269,0.0,-1.0,-1.9863778022020284,-1.0136221977979716,0.0,0.0,independent_characteristic_polynomial
8.636849999999999,0.0,-1.0,-1.986409609003293,-1.013590390996707,0.0,0.0,independent_characteristic_polynomial
8.646799999999999,0.0,-1.0,-1.9864413039970905,-1.0135586960029095,0.0,0.0,independent_characteristic_polynomial
8.656749999999999,0.0,-1.0,-1.9864728877094326,-1.0135271122905674,0.0,0.0,independent_characteristic_polynomial
8.6667,0.0,-1.0,-1.9865043606632258,-1.0134956393367742,0.0,0.0,independent_characteristic_polynomial
8.67665,0.0,-1.0,-1.9865357233782925,-1.0134642766217075,0.0,0.0,independent_characteristic_polynomial
8.6866,0.0,-1.0,-1.9865669763713947,-1.0134330236286053,0.0,0.0,independent_characteristic_polynomial
8.69655,0.0,-1.0,-1.9865981201562541,-1.0134018798437459,0.0,0.0,independent_characteristic_polynomial
8.7065,0.0,-1.0,-1.9866291552435746,-1.0133708447564254,0.0,0.0,independent_characteristic_polynomial
8.71645,0.0,-1.0,-1.986660082141063,-1.013339917858937,0.0,0.0,independent_characteristic_polynomial
8.7264,0.0,-1.0,-1.9866909013534504,-1.0133090986465496,0.0,0.0,independent_characteristic_polynomial
8.73635,0.0,-1.0,-1.9867216133825139,-1.0132783866174861,0.0,0.0,independent_characteristic_polynomial
8.7463,0.0,-1.0,-1.9867522187270965,-1.0132477812729035,0.0,0.0,independent_characteristic_polynomial
8.75625,0.0,-1.0,-1.9867827178831279,-1.0132172821168721,0.0,0.0,independent_characteristic_polynomial
8.7662,0.0,-1.0,-1.9868131113436458,-1.0131868886563542,0.0,0.0,independent_characteristic_polynomial
8.77615,0.0,-1.0,-1.9868433995988148,-1.0131566004011852,0.0,0.0,independent_characteristic_polynomial
8.7861,0.0,-1.0,-1.9868735831359485,-1.0131264168640515,0.0,0.0,independent_characteristic_polynomial
8.79605,0.0,-1.0,-1.9869036624395273,-1.0130963375604727,0.0,0.0,independent_characteristic_polynomial
8.806,0.0,-1.0,-1.98693363799122,-1.01306636200878,0.0,0.0,independent_characteristic_polynomial
8.815949999999999,0.0,-1.0,-1.9869635102699021,-1.0130364897300979,0.0,0.0,independent_characteristic_polynomial
8.825899999999999,0.0,-1.0,-1.9869932797516772,-1.0130067202483228,0.0,0.0,independent_characteristic_polynomial
8.835849999999999,0.0,-1.0,-1.9870229469098937,-1.0129770530901063,0.0,0.0,independent_characteristic_polynomial
8.845799999999999,0.0,-1.0,-1.987052512215166,-1.012947487784834,0.0,0.0,independent_characteristic_polynomial
8.85575,0.0,-1.0,-1.9870819761353935,-1.0129180238646065,0.0,0.0,independent_characteristic_polynomial
8.8657,0.0,-1.0,-1.9871113391357782,-1.0128886608642218,0.0,0.0,independent_characteristic_polynomial
8.87565,0.0,-1.0,-1.9871406016788442,-1.0128593983211558,0.0,0.0,independent_characteristic_polynomial
8.8856,0.0,-1.0,-1.9871697642244566,-1.0128302357755434,0.0,0.0,independent_characteristic_polynomial
8.89555,0.0,-1.0,-1.987198827229839,-1.012801172770161,0.0,0.0,independent_characteristic_polynomial
8.9055,0.0,-1.0,-1.987227791149593,-1.012772208850407,0.0,0.0,independent_characteristic_polynomial
8.91545,0.0,-1.0,-1.9872566564357148,-1.0127433435642852,0.0,0.0,independent_characteristic_polynomial
8.9254,0.0,-1.0,-1.9872854235376145,-1.0127145764623855,0.0,0.0,independent_characteristic_polynomial
8.93535,0.0,-1.0,-1.9873140929021333,-1.0126859070978667,0.0,0.0,independent_characteristic_polynomial
8.9453,0.0,-1.0,-1.9873426649735613,-1.0126573350264387,0.0,0.0,independent_characteristic_polynomial
8.95525,0.0,-1.0,-1.987371140193655,-1.012628859806345,0.0,0.0,independent_characteristic_polynomial
8.9652,0.0,-1.0,-1.9873995190016547,-1.0126004809983453,0.0,0.0,independent_characteristic_polynomial
8.97515,0.0,-1.0,-1.987427801834302,-1.012572198165698,0.0,0.0,independent_characteristic_polynomial
8.9851,0.0,-1.0,-1.9874559891258565,-1.0125440108741435,0.0,0.0,independent_characteristic_polynomial
8.995049999999999,0.0,-1.0,-1.9874840813081134,-1.0125159186918866,0.0,0.0,independent_characteristic_polynomial
9.004999999999999,0.0,-1.0,-1.9875120788104192,-1.0124879211895808,0.0,0.0,independent_characteristic_polynomial
9.014949999999999,0.0,-1.0,-1.9875399820596902,-1.0124600179403098,0.0,0.0,independent_characteristic_polynomial
9.024899999999999,0.0,-1.0,-1.987567791480427,-1.012432208519573,0.0,0.0,independent_characteristic_polynomial
9.03485,0.0,-1.0,-1.987595507494733,-1.012404492505267,0.0,0.0,independent_characteristic_polynomial
9.0448,0.0,-1.0,-1.9876231305223286,-1.0123768694776714,0.0,0.0,independent_characteristic_polynomial
9.05475,0.0,-1.0,-1.9876506609805698,-1.0123493390194302,0.0,0.0,independent_characteristic_polynomial
9.0647,0.0,-1.0,-1.9876780992844618,-1.0123219007155382,0.0,0.0,independent_characteristic_polynomial
9.07465,0.0,-1.0,-1.987705445846677,-1.012294554153323,0.0,0.0,independent_characteristic_polynomial
9.0846,0.0,-1.0,-1.987732701077569,-1.012267298922431,0.0,0.0,independent_characteristic_polynomial
9.09455,0.0,-1.0,-1.98775986538519,-1.01224013461481,0.0,0.0,independent_characteristic_polynomial
9.1045,0.0,-1.0,-1.9877869391753051,-1.0122130608246949,0.0,0.0,independent_characteristic_polynomial
9.11445,0.0,-1.0,-1.9878139228514082,-1.0121860771485918,0.0,0.0,independent_characteristic_polynomial
9.1244,0.0,-1.0,-1.9878408168147375,-1.0121591831852625,0.0,0.0,independent_characteristic_polynomial
9.13435,0.0,-1.0,-1.9878676214642903,-1.0121323785357097,0.0,0.0,independent_characteristic_polynomial
9.1443,0.0,-1.0,-1.987894337196838,-1.012105662803162,0.0,0.0,independent_characteristic_polynomial
9.15425,0.0,-1.0,-1.9879209644069418,-1.0120790355930582,0.0,0.0,independent_characteristic_polynomial
9.1642,0.0,-1.0,-1.9879475034869662,-1.0120524965130338,0.0,0.0,independent_characteristic_polynomial
9.17415,0.0,-1.0,-1.9879739548270954,-1.0120260451729046,0.0,0.0,independent_characteristic_polynomial
9.184099999999999,0.0,-1.0,-1.9880003188153466,-1.0119996811846534,0.0,0.0,independent_characteristic_polynomial
9.194049999999999,0.0,-1.0,-1.9880265958375851,-1.0119734041624149,0.0,0.0,independent_characteristic_polynomial
9.203999999999999,0.0,-1.0,-1.988052786277538,-1.011947213722462,0.0,0.0,independent_characteristic_polynomial
9.213949999999999,0.0,-1.0,-1.9880788905168096,-1.0119211094831904,0.0,0.0,independent_characteristic_polynomial
9.2239,0.0,-1.0,-1.9881049089348946,-1.0118950910651054,0.0,0.0,independent_characteristic_polynomial
9.23385,0.0,-1.0,-1.988130841909192,-1.011869158090808,0.0,0.0,independent_characteristic_polynomial
9.2438,0.0,-1.0,-1.9881566898150207,-1.0118433101849793,0.0,0.0,independent_characteristic_polynomial
9.25375,0.0,-1.0,-1.9881824530256307,-1.0118175469743693,0.0,0.0,independent_characteristic_polynomial
9.2637,0.0,-1.0,-1.9882081319122187,-1.0117918680877813,0.0,0.0,independent_characteristic_polynomial
9.27365,0.0,-1.0,-1.9882337268439416,-1.0117662731560584,0.0,0.0,independent_characteristic_polynomial
9.2836,0.0,-1.0,-1.9882592381879292,-1.0117407618120708,0.0,0.0,independent_characteristic_polynomial
9.29355,0.0,-1.0,-1.9882846663092977,-1.0117153336907023,0.0,0.0,independent_characteristic_polynomial
9.3035,0.0,-1.0,-1.9883100115711643,-1.0116899884288357,0.0,0.0,independent_characteristic_polynomial
9.31345,0.0,-1.0,-1.9883352743346585,-1.0116647256653415,0.0,0.0,independent_characteristic_polynomial
9.3234,0.0,-1.0,-1.9883604549589362,-1.0116395450410638,0.0,0.0,independent_characteristic_polynomial
9.33335,0.0,-1.0,-1.9883855538011928,-1.0116144461988072,0.0,0.0,independent_characteristic_polynomial
9.3433,0.0,-1.0,-1.9884105712166757,-1.0115894287833243,0.0,0.0,independent_characteristic_polynomial
9.35325,0.0,-1.0,-1.9884355075586975,-1.0115644924413025,0.0,0.0,independent_characteristic_polynomial
9.363199999999999,0.0,-1.0,-1.988460363178648,-1.011539636821352,0.0,0.0,independent_characteristic_polynomial
9.373149999999999,0.0,-1.0,-1.9884851384260074,-1.0115148615739926,0.0,0.0,independent_characteristic_polynomial
9.383099999999999,0.0,-1.0,-1.9885098336483589,-1.0114901663516411,0.0,0.0,independent_characteristic_polynomial
9.393049999999999,0.0,-1.0,-1.9885344491914,-1.0114655508086,0.0,0.0,independent_characteristic_polynomial
9.402999999999999,0.0,-1.0,-1.988558985398957,-1.011441014601043,0.0,0.0,independent_characteristic_polynomial
9.41295,0.0,-1.0,-1.9885834426129945,-1.0114165573870055,0.0,0.0,independent_characteristic_polynomial
9.4229,0.0,-1.0,-1.988607821173629,-1.011392178826371,0.0,0.0,independent_characteristic_polynomial
9.43285,0.0,-1.0,-1.9886321214191423,-1.0113678785808577,0.0,0.0,independent_characteristic_polynomial
9.4428,0.0,-1.0,-1.9886563436859896,-1.0113436563140104,0.0,0.0,independent_characteristic_polynomial
9.45275,0.0,-1.0,-1.9886804883088154,-1.0113195116911846,0.0,0.0,independent_characteristic_polynomial
9.4627,0.0,-1.0,-1.9887045556204626,-1.0112954443795374,0.0,0.0,independent_characteristic_polynomial
9.47265,0.0,-1.0,-1.9887285459519857,-1.0112714540480143,0.0,0.0,independent_characteristic_polynomial
9.4826,0.0,-1.0,-1.9887524596326611,-1.0112475403673389,0.0,0.0,independent_characteristic_polynomial
9.49255,0.0,-1.0,-1.98877629699,-1.01122370301,0.0,0.0,independent_characteristic_polynomial
9.5025,0.0,-1.0,-1.9888000583497583,-1.0111999416502417,0.0,0.0,independent_characteristic_polynomial
9.51245,0.0,-1.0,-1.9888237440359489,-1.0111762559640511,0.0,0.0,independent_characteristic_polynomial
9.5224,0.0,-1.0,-1.988847354370853,-1.011152645629147,0.0,0.0,independent_characteristic_polynomial
9.53235,0.0,-1.0,-1.9888708896750305,-1.0111291103249695,0.0,0.0,independent_characteristic_polynomial
9.5423,0.0,-1.0,-1.9888943502673315,-1.0111056497326685,0.0,0.0,independent_characteristic_polynomial
9.552249999999999,0.0,-1.0,-1.9889177364649075,-1.0110822635350925,0.0,0.0,independent_characteristic_polynomial
9.562199999999999,0.0,-1.0,-1.9889410485832224,-1.0110589514167776,0.0,0.0,independent_characteristic_polynomial
9.572149999999999,0.0,-1.0,-1.9889642869360622,-1.0110357130639378,0.0,0.0,independent_characteristic_polynomial
9.582099999999999,0.0,-1.0,-1.9889874518355468,-1.0110125481644532,0.0,0.0,independent_characteristic_polynomial
9.59205,0.0,-1.0,-1.9890105435921406,-1.0109894564078594,0.0,0.0,independent_characteristic_polynomial
9.602,0.0,-1.0,-1.9890335625146625,-1.0109664374853375,0.0,0.0,independent_characteristic_polynomial
9.61195,0.0,-1.0,-1.989056508910297,-1.010943491089703,0.0,0.0,independent_characteristic_polynomial
9.6219,0.0,-1.0,-1.989079383084604,-1.010920616915396,0.0,0.0,independent_characteristic_polynomial
9.63185,0.0,-1.0,-1.98910218534153,-1.01089781465847,0.0,0.0,independent_characteristic_polynomial
9.6418,0.0,-1.0,-1.9891249159834172,-1.0108750840165828,0.0,0.0,independent_characteristic_polynomial
