sample_id,p_phi_plus,p_phi_minus,p_psi_plus,p_psi_minus,concurrence,ensemble_average_concurrence,ensemble_average_entanglement,reconstruction_error,concurrence_gap,entanglement_gap
simplex_9_0_1_2,0.75,0.0,0.08333333333333333,0.16666666666666666,0.4999999999999999,0.4999999999999999,0.3545789026652699,1.4029853147251668e-16,0.0,3.885780586188048e-16
simplex_9_0_2_1,0.75,0.0,0.16666666666666666,0.08333333333333333,0.4999999999999997,0.4999999999999995,0.3545789026652695,4.3817143180324197e-16,2.220446049250313e-16,5.551115123125783e-17
simplex_9_0_3_0,0.75,0.0,0.25,0.0,0.49999999999999994,0.49999999999999994,0.35457890266527,1.1682225930522767e-16,0.0,5.551115123125783e-17
simplex_9_1_0_2,0.75,0.08333333333333333,0.0,0.16666666666666666,0.4999999999999997,0.49999999999999994,0.3545789026652697,3.394455873876815e-17,2.220446049250313e-16,1.6653345369377348e-16
simplex_9_1_1_1,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.49999999999999967,0.4999999999999999,0.35457890266527003,1.660666930819174e-16,2.220446049250313e-16,4.996003610813204e-16
simplex_9_1_2_0,0.75,0.08333333333333333,0.16666666666666666,0.0,0.4999999999999997,0.49999999999999994,0.35457890266526976,3.394455873876815e-17,2.220446049250313e-16,2.220446049250313e-16
simplex_9_2_0_1,0.75,0.16666666666666666,0.0,0.08333333333333333,0.5,0.5,0.35457890266526987,1.066587922309425e-16,0.0,1.6653345369377348e-16
simplex_9_2_1_0,0.75,0.16666666666666666,0.08333333333333333,0.0,0.5000000000000001,0.5000000000000003,0.35457890266527026,4.3564218323802386e-16,2.220446049250313e-16,2.220446049250313e-16
simplex_9_3_0_0,0.75,0.25,0.0,0.0,0.4999999999999996,0.49999999999999956,0.3545789026652696,2.633125101432526e-16,5.551115123125783e-17,5.551115123125783e-17
simplex_10_0_0_2,0.8333333333333334,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666665,0.5500477595827573,2.472309338292066e-16,1.1102230246251565e-16,3.3306690738754696e-16
simplex_10_0_1_1,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666661,0.6666666666666665,0.5500477595827574,3.621915447237062e-16,4.440892098500626e-16,7.771561172376096e-16
simplex_10_0_2_0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.6666666666666661,0.6666666666666661,0.5500477595827571,5.493553674394729e-16,0.0,4.440892098500626e-16
simplex_10_1_0_1,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,0.6666666666666667,0.6666666666666672,0.5500477595827578,7.964392154597718e-16,4.440892098500626e-16,1.1102230246251565e-16
simplex_10_1_1_0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666669,0.6666666666666663,0.5500477595827572,1.9997368659311717e-16,5.551115123125783e-16,4.440892098500626e-16
simplex_10_2_0_0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.6666666666666665,0.6666666666666663,0.5500477595827571,2.9373740229761033e-16,2.220446049250313e-16,2.220446049250313e-16
simplex_11_0_0_1,0.9166666666666666,0.0,0.0,0.08333333333333333,0.833333333333333,0.833333333333333,0.7667129495593814,1.1134820900607544e-16,0.0,1.1102230246251565e-16
simplex_11_0_1_0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.833333333333333,0.833333333333333,0.7667129495593816,1.1685143190455027e-16,0.0,1.1102230246251565e-16
simplex_11_1_0_0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.8333333333333329,0.8333333333333328,0.7667129495593813,2.0014830212433605e-16,1.1102230246251565e-16,1.1102230246251565e-16
simplex_12_0_0_0,1.0,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,0.9999999999999996,2.220446049250313e-16,0.0,2.220446049250313e-16
