energy_real,energy_imag,root_branch,beta_real,beta_imag,abs_beta,angle_beta,middle_pair_relative_error
-2.1697887883716027,-8.257351144409388e-37,3,0.7753942525583969,-0.024165892773048935,0.7757707375727145,-0.03115585782432795,0.0
-2.168359374918044,-3.1477588754825835e-37,2,0.7741530072097671,-0.04830134763827509,0.7756583647170958,-0.062311735462912694,2.8626598387296073e-16
-2.168359374918044,-3.1477588754825835e-37,3,0.7741530072097673,0.048301347638275184,0.775658364717096,0.062311735462912805,2.8626598387296073e-16
-2.165978199473739,-4.9664903632879284e-37,2,0.7720860653659202,-0.07237595875011629,0.7754709354561437,-0.09346765272128081,2.863351735992804e-16
-2.165978199473739,-4.9664903632879284e-37,3,0.7720860653659204,0.07237595875011625,0.7754709354561439,0.09346765272128073,2.863351735992804e-16
-2.162647030368048,-4.969557930833065e-37,2,0.7691961263850015,-0.0963593843676476,0.7752082377022339,-0.12462362938696461,8.592966152547037e-16
-2.162647030368048,-4.969557930833065e-37,3,0.7691961263850021,0.0963593843676475,0.7752082377022346,0.12462362938696439,8.592966152547037e-16
-2.1583683389826316,-3.079392931012647e-37,2,0.7654869668751638,-0.12022137885752296,0.7748699738602227,-0.1557796852196365,2.8655724497731726e-16
-2.1583683389826316,-3.079392931012647e-37,3,0.765486966875164,0.12022137885752311,0.7748699738602229,0.15577968521963664,2.8655724497731726e-16
-2.1531452954642663,-8.387062706917762e-37,2,0.7609634382062047,0.14393182463741072,0.774455760150354,0.18693583993996696,8.601315259709207e-16
-2.1531452954642663,-8.387062706917762e-37,3,0.7609634382062054,-0.14393182463741053,0.7744557601503547,-0.18693583993996657,8.601315259709207e-16
-2.146981763201515,-5.542660877647281e-37,2,0.7556314633172746,0.16746076404000462,0.7739651257310421,0.21809211321683314,2.8689226108902633e-16
-2.146981763201515,-5.542660877647281e-37,3,0.7556314633172748,-0.16746076404000454,0.7739651257310424,-0.21809211321683297,2.8689226108902633e-16
-2.139882292056483,-1.3258623296555637e-37,2,0.7494980328259089,-0.19077843107761233,0.7733975116163372,-0.2492485246525736,8.613084536345721e-16
-2.139882292056483,-1.3258623296555637e-37,3,0.7494980328259095,0.19077843107761228,0.7733975116163379,0.2492485246525733,8.613084536345721e-16
-2.131852110340574,-1.1636152616206496e-36,2,0.742571200445005,0.21385528308684407,0.7727522693816499,0.2804050937655624,2.873425465352687e-16
-2.131852110340574,-1.1636152616206496e-36,3,0.7425712004450051,-0.2138552830868442,0.7727522693816501,-0.2804050937655625,2.873425465352687e-16
-2.1228971155205856,-1.0363831073905771e-36,2,0.7348600777155051,-0.23666203223298585,0.7720286596498118,-0.3115618399697752,0.0
-2.1228971155205856,-1.0363831073905771e-36,3,0.734860077715505,0.23666203223298612,0.7720286596498118,0.3115618399697756,0.0
-2.113023863638611,-2.5350055982429273e-37,2,0.7263748280639866,-0.259169676853056,0.7712258503480699,-0.3427187825506325,1.439556290967283e-16
-2.113023863638611,-2.5350055982429273e-37,3,0.7263748280639866,0.25916967685305625,0.77122585034807,0.3427187825506328,1.439556290967283e-16
-2.1022395574259556,-3.237386629044542e-37,2,0.717126660195679,0.2813495326162295,0.7703429147248514,0.37387594063652774,5.764825006648899e-16
-2.1022395574259556,-3.237386629044542e-37,3,0.7171266601956794,-0.28134953261622964,0.7703429147248518,-0.37387594063652774,5.764825006648899e-16
-2.0905520330876013,-1.0498113088424665e-36,2,0.7071278208349718,0.3031732634796818,0.7693788291132897,0.40503333316526785,1.4430121841339073e-16
-2.0905520330876013,-1.0498113088424665e-36,3,0.7071278208349718,-0.3031732634796819,0.7693788291132898,-0.4050333331652679,1.4430121841339073e-16
-2.077969745729475,-4.66589029560935e-37,2,0.6963915868269906,0.324612912417213,0.7683324704263118,0.43619097884462527,0.0
-2.077969745729475,-4.66589029560935e-37,3,0.6963915868269908,-0.32461291241721285,0.7683324704263118,-0.43619097884462504,0.0
-2.0645017533959003,-6.830099429303852e-37,2,0.6849322566155737,-0.34564093189709927,0.7672026133657245,-0.4673488961060691,2.8942107476787603e-16
-2.0645017533959003,-6.830099429303852e-37,3,0.6849322566155739,0.34564093189709943,0.7672026133657247,0.4673488961060692,2.8942107476787603e-16
-2.050157699678909,-1.0371918727273757e-36,2,0.6727651411148451,0.36623021408446554,0.7659879273249879,0.4985071030505899,1.4494001602640388e-16
-2.050157699678909,-1.0371918727273757e-36,3,0.6727651411148452,-0.36623021408446554,0.765987927324988,-0.4985071030505898,1.4494001602640388e-16
-2.0349477948544594,2.0620237571048428e-37,2,0.659906553993621,0.3863541207420571,0.7646869729622074,0.5296656173853912,2.9037320207625034e-16
-2.0349477948544594,2.0620237571048428e-37,3,0.6599065539936211,-0.38635412074205727,0.7646869729622077,-0.5296656173853913,2.9037320207625034e-16
-2.0188827954928215,-5.212296568074921e-37,2,0.6463738013942141,0.4059865128015866,0.76329819841632,0.5608244563500814,0.0
-2.0188827954928215,-5.212296568074921e-37,3,0.6463738013942142,-0.40598651280158654,0.76329819841632,-0.5608244563500813,0.0
-2.001973982481265,-5.502630417215266e-37,2,0.6321851711097906,-0.4251017795756165,0.7618199351352466,-0.5919836366307183,1.457329971849657e-16
-2.001973982481265,-5.502630417215266e-37,3,0.6321851711097907,0.4251017795756167,0.7618199351352467,0.5919836366307184,1.457329971849657e-16
-1.9842331373863769,-6.526962934434606e-38,2,0.6173599212474269,0.44367486757733826,0.760250393280002,0.6231431742598412,1.4603386390045034e-16
-1.9842331373863769,-6.526962934434606e-38,3,0.6173599212474269,-0.4436748675773381,0.7602503932800019,-0.6231431742598411,1.4603386390045034e-16
-1.9656725170705545,-2.898392227529744e-37,2,0.6019182684074398,-0.4616813089123771,0.7585876566631284,-0.6543030845003128,7.317697664030015e-16
-1.9656725170705545,-2.898392227529744e-37,3,0.6019182684074402,0.46168130891237735,0.758587656663129,0.6543030845003127,7.317697664030015e-16
-1.9463048264619964,5.123732728531622e-37,2,0.5858813754135194,0.47909724920281405,0.7568296771732334,0.6854633817104517,1.466939072436814e-16
-1.9463048264619964,5.123732728531622e-37,3,0.5858813754135196,-0.47909724920281405,0.7568296771732335,-0.6854633817104515,1.466939072436814e-16
-1.926143189359374,-8.789176778834341e-37,2,0.5692713386329049,0.49589947499883275,0.7549742686297444,0.7166240791874806,1.4705441903870153e-16
-1.926143189359374,-8.789176778834341e-37,3,0.5692713386329049,-0.49589947499883286,0.7549742686297445,-0.7166240791874807,1.4705441903870153e-16
-1.9052011171305878,-2.7400116781412306e-37,2,0.5521111749313395,0.5120654406275866,0.7530191000029074,0.7477851889858115,0.0
-1.9052011171305878,-2.7400116781412306e-37,3,0.5521111749313394,-0.5120654406275867,0.7530191000029074,-0.7477851889858117,0.0
-1.8834924751388586,2.998277940775201e-37,2,0.5344248083141009,-0.5275732944218545,0.7509616879233536,-0.7789467217060896,1.4784016847720608e-16
-1.8834924751388586,2.998277940775201e-37,3,0.5344248083141009,0.5275732944218544,0.7509616879233535,0.7789467217060895,1.4784016847720608e-16
-1.8610314466977964,-1.5654538853110797e-36,2,0.516237056312206,-0.5424019042624608,0.7487993883928027,-0.8101086862501549,2.96534169721506e-16
-1.8610314466977964,-1.5654538853110797e-36,3,0.5162370563122061,0.5424019042624609,0.7487993883928029,0.8101086862501549,2.96534169721506e-16
-1.8378324943187812,-8.26367688913658e-37,2,0.49757361618234885,-0.5565308823581271,0.7465293875924075,-0.8412710895361867,2.974358526475904e-16
-1.8378324943187812,-8.26367688913658e-37,3,0.49757361618234913,0.5565308823581273,0.7465293875924077,0.8412710895361866,2.974358526475904e-16
-1.8139103179673421,-1.4118440466441429e-36,2,0.4784610510004276,0.5699406091738193,0.7441486916671008,0.8724339361672168,2.983874155951136e-16
-1.8139103179673421,-1.4118440466441429e-36,3,0.47846105100042774,-0.5699406091738193,0.7441486916671011,-0.8724339361672167,2.983874155951136e-16
-1.7892798099881813,-6.606911987481026e-37,2,0.45892677574228563,-0.5826122564034105,0.7416541153426464,-0.9035972280448671,1.0478686778115703e-15
-1.7892798099881813,-6.606911987481026e-37,3,0.458926775742286,0.5826122564034111,0.7416541153426471,0.9035972280448672,1.0478686778115703e-15
-1.7639560062884114,-6.8761378370256775e-37,2,0.43899904346205243,-0.5945278088639512,0.7390422692060095,-0.9347609639185266,4.506736911616401e-16
-1.7639560062884114,-6.8761378370256775e-37,3,0.43899904346205276,0.5945278088639513,0.7390422692060098,0.9347609639185264,4.506736911616401e-16
-1.737954033282086,9.528945652814687e-37,2,0.4187069316988631,0.6056700851662247,0.7363095454480664,0.9659251388581964,4.523463120186302e-16
-1.737954033282086,9.528945652814687e-37,3,0.41870693169886325,-0.6056700851662248,0.7363095454480667,-0.9659251388581963,4.523463120186302e-16
-1.711289049991796,1.9949734340741344e-36,2,0.3980803292678114,0.616022756988749,0.7334521018294162,0.9970897436367736,0.0
-1.711289049991796,1.9949734340741344e-36,3,0.3980803292678116,-0.6160227569887489,0.7334521018294162,-0.9970897436367733,0.0
-1.6839761845693102,-1.787001266911685e-36,2,0.3771499236217936,0.6255703667485902,0.7304658435833193,1.0282547640044504,1.5198835570174345e-16
-1.6839761845693102,-1.787001266911685e-36,3,0.3771499236217935,-0.6255703667485903,0.7304658435833195,-1.0282547640044506,1.5198835570174345e-16
-1.656030464329449,5.809449555261135e-37,2,0.35594718900896277,0.6342983434209294,0.7273464029126132,1.0594201798340879,1.5264020282211305e-16
-1.656030464329449,5.809449555261135e-37,3,0.35594718900896266,-0.6342983434209295,0.7273464029126133,-1.059420179834088,1.5264020282211305e-16
-1.6274667381797931,-5.427401160350932e-37,2,0.33450437569765623,0.6421930162081941,0.7240891156670266,1.090585964111651,1.5332684894764998e-16
-1.6274667381797931,-5.427401160350932e-37,3,0.334504375697656,-0.6421930162081944,0.7240891156670267,-1.0905859641116515,1.5332684894764998e-16
-1.598299590060305,7.387362979278035e-38,2,0.31285450059938547,0.6492416256962157,0.7206889947001799,1.121752081739705,1.540502259351178e-16
-1.598299590060305,7.387362979278035e-38,3,0.3128545005993855,-0.6492416256962158,0.72068899470018,-1.121752081739705,1.540502259351178e-16
-1.5685432416640221,-1.0337888067614797e-36,2,0.2910313396938716,-0.6554323320560238,0.7171406992971515,-1.1529184881143126,3.096248827359131e-16
-1.5685432416640221,-1.0337888067614797e-36,3,0.29103133969387146,0.6554323320560241,0.7171406992971517,1.152918488114313,3.096248827359131e-16
-1.5382114422689754,-4.203927929475411e-37,2,0.26906942275226226,-0.6607542197511196,0.7134384999277418,-1.184085127425913,0.0
-1.5382114422689754,-4.203927929475411e-37,3,0.26906942275226253,0.6607542197511195,0.7134384999277418,1.1840851274259125,0.0
-1.5073173429402364,2.6707119749916917e-37,2,0.24700403097111504,0.6651972980856284,0.7095762374096246,1.2152519306221299,0.0
-1.5073173429402364,2.6707119749916917e-37,3,0.2470040309711149,-0.6651972980856284,0.7095762374096246,-1.21525193062213,0.0
-1.4758733516152467,1.8117732817958463e-36,2,0.22487119827742114,-0.6687524967708564,0.7055472753487023,-1.2464188129543372,4.720688733762529e-16
-1.4758733516152467,1.8117732817958463e-36,3,0.2248711982774211,0.6687524967708567,0.7055472753487027,1.2464188129543374,4.720688733762529e-16
-1.4438909646039573,9.577263385754528e-38,2,0.20270771725380765,0.6714116554859464,0.7013444444469699,1.2775856710085893,3.165985083123026e-16
-1.4438909646039573,9.577263385754528e-38,3,0.20270771725380762,-0.6714116554859466,0.7013444444469701,-1.2775856710085896,3.165985083123026e-16
-1.4113805687316563,1.2491067715853472e-36,2,0.18055115087573134,0.6731675061481676,0.6969599769113678,1.30875237909401,3.1859018061415684e-16
-1.4113805687316563,1.2491067715853472e-36,3,0.18055115087573156,-0.6731675061481678,0.696959976911368,-1.3087523790940099,3.1859018061415684e-16
-1.3783512066046006,2.1046934016712767e-36,2,0.15843985156710905,-0.6740136462701479,0.6923854287338719,-1.3399187848251919,6.413901729014495e-16
-1.3783512066046006,2.1046934016712767e-36,3,0.15843985156710913,0.6740136462701483,0.6923854287338723,1.3399187848251919,6.413901729014495e-16
-1.3448102951112244,-1.2994989696305619e-36,2,0.13641298949162273,0.6739445013371849,0.6876115870058244,1.3710847036867602,3.229215579276596e-16
-1.3448102951112244,-1.2994989696305619e-36,3,0.1364129894916229,-0.6739445013371851,0.6876115870058246,-1.3710847036867602,3.229215579276596e-16
-1.3107632840297125,3.943766371674726e-36,2,0.11451059253845434,0.6729552735485457,0.6826283586259113,1.40224991230327,1.6263945243352717e-16
-1.3107632840297125,3.943766371674726e-36,3,0.11451059253845437,-0.6729552735485457,0.6826283586259114,-1.40224991230327,1.6263945243352717e-16
-1.276213237119667,-3.831026848290327e-37,2,0.09277360118185135,-0.6710418734759189,0.6774246356860077,-1.433414140049777,3.2777757587775544e-16
-1.276213237119667,-3.831026848290327e-37,3,0.09277360118185156,0.671041873475919,0.677424635686008,1.4334141400497769,3.2777757587775544e-16
-1.2411603117676977,7.361923984215539e-37,2,0.0712439423635533,-0.6682008301182283,0.671988131364082,-1.4645770585185682,3.3042935516479807e-16
-1.2411603117676977,7.361923984215539e-37,3,0.07124394236355304,0.6682008301182285,0.6719881313640822,1.4645770585185687,3.3042935516479807e-16
-1.2056011042754937,2.1695921717734523e-37,2,0.0499646278671883,0.6644291733534157,0.6663051781586347,1.4957382681924034,0.0
-1.2056011042754937,2.1695921717734523e-37,3,0.049964627867188215,-0.6644291733534157,0.6663051781586347,-1.4957382681924036,0.0
-1.1695278148932011,-2.0829240621348312e-37,2,0.028979884474967427,0.6597242807232554,0.6603604775272359,1.5268972814446533,5.043713528022424e-16
-1.1695278148932011,-2.0829240621348312e-37,3,0.02897988447496732,-0.6597242807232556,0.6603604775272363,-1.5268972814446535,5.043713528022424e-16
-1.1329271676059824,-3.2969403747822006e-36,2,0.00833532574602533,0.6540836775577502,0.6541367860797643,1.5580535006630383,0.0
-1.1329271676059824,-3.2969403747822006e-36,3,0.008335325746025333,-0.6540836775577502,0.6541367860797643,-1.5580535006630383,0.0
-1.095778991076743,6.5572892606555116e-37,2,-0.011921821118428625,0.6475047752175122,0.6476145178640306,1.589206189832542,1.7143269553111723e-16
-1.095778991076743,6.5572892606555116e-37,3,-0.011921821118428788,-0.6475047752175123,0.6476145178640307,-1.5892061898325422,1.7143269553111723e-16
-1.0580543234058346,-6.506588936359052e-37,2,-0.03174241460772633,-0.639984526011996,0.6407712340765056,-1.6203544372479044,6.930542231504727e-16
-1.0580543234058346,-6.506588936359052e-37,3,-0.03174241460772627,0.6399845260119964,0.640771234076506,1.6203544372479044,6.930542231504727e-16
-1.0197128349275,-2.5477455870028514e-37,2,-0.05107499796079885,0.6315189640056003,0.6335809792878904,1.6514971060533434,5.256895618329568e-16
-1.0197128349275,-2.5477455870028514e-37,3,-0.051074997960798806,-0.6315189640056006,0.6335809792878907,-1.6514971060533434,5.256895618329568e-16
-0.43530082829177497,-0.376224941597198,2,-0.4199186943813096,0.3266229314205573,0.5319908356547712,2.480520547571589,0.0007730084681483294
-0.43530082829177497,-0.376224941597198,3,-0.4398323818712445,0.2999996296044816,0.5324023872085458,2.5429969775944,0.0007730084681483294
-0.4344294272118456,-0.37325984787498234,2,-0.40928755786386933,0.33896887537449827,0.531428455669079,2.4498960075739147,0.0015489054646676053
-0.4344294272118456,-0.37325984787498234,3,-0.44903833332925047,0.2857580927017175,0.532252865040325,2.5748532503052712,0.0015489054646676053
-0.43297855633624466,-0.36829300083630767,2,-0.3982590173862045,0.3506495047875115,0.5306272892880202,2.4196809243607045,0.0023312180995829867
-0.43297855633624466,-0.36829300083630767,3,-0.4576937616154695,0.2709227305578457,0.5318671877025667,2.6071280073883982,0.0023312180995829867
-0.4309512141806367,-0.3612857929857682,2,-0.3868728872472136,0.36165054606295566,0.5295863936645552,2.3898778733717174,0.0031235566140404582
-0.4309512141806367,-0.3612857929857682,3,-0.46576211423838837,0.2555146198944835,0.5312457699028161,2.639829020284729,0.0031235566140404582
-0.4283533618260192,-0.35218196691974935,2,-0.3751694918141065,0.37195925917237105,0.5283046829927917,2.360491223361549,0.003929635739971399
-0.4283533618260192,-0.35218196691974935,3,-0.47320755956610716,0.23955586021512465,0.5303889182420002,2.6729667506915846,0.003929635739971399
-0.42519609662319513,-0.3409052638280509,2,-0.363189602303451,0.38156446924410403,0.5267809140533413,2.33152709920087,0.0047532527980732545
-0.42519609662319513,-0.3409052638280509,3,-0.4799949535081184,0.22306936670602098,0.5292967955276945,2.7065547542321395,0.0047532527980732545
-0.4214991474026057,-0.32735621800839093,2,-0.35097436472565396,0.3904566013075518,0.5250136781067907,2.302993340415861,0.005598181257599001
-0.4214991474026057,-0.32735621800839093,3,-0.48608974785280357,0.20607859560093564,0.527969346205304,2.7406102246438455,0.005598181257599001
-0.4172964505637187,-0.31140803780958637,2,-0.3385652158213645,0.39862773172113125,0.523001409043323,2.2748994339629682,0.006467901177032257
-0.4172964505637187,-0.31140803780958637,3,-0.4914577987881813,0.1886071814326418,0.5264061520135284,2.7751547231669433,0.006467901177032257
-0.41264507088671,-0.29290168479782175,2,-0.3260037849435615,0.4060716797311091,0.5207424285356171,2.247256392590042,0.007365014351797203
-0.41264507088671,-0.29290168479782175,3,-0.4960650009437837,0.17067846497531816,0.5246061604362715,2.810215143961443,0.007365014351797203
-0.4076395404983988,-0.2716407752432893,2,-0.3133317859941404,0.4127841794486779,0.5182350691697698,2.220076546217953,0.00829005952913307
-0.4076395404983988,-0.2716407752432893,3,-0.4998766144634935,0.15231490486529004,0.5225671822183311,2.8458249525818498,0.00829005952913307
-0.40243489406224076,-0.24738826303384479,2,-0.3005909226359045,0.41876320377495174,0.5154779564704645,2.1933732213499675,0.00923919718620568
-0.40243489406224076,-0.24738826303384479,3,-0.5028560529120292,0.13353741818132794,0.520284971919044,2.882025664319954,0.00923919718620568
-0.39728310208887224,-0.21987011707886003,2,-0.28782289720270793,0.42400956502999443,0.5124706151488938,2.1671603606646856,0.010199771642660508
-0.39728310208887224,-0.21987011707886003,3,-0.5049627290186799,0.1143648684849058,0.5177515628576727,2.9188682597493045,0.010199771642660508
-0.43530082829177497,0.376224941597198,2,-0.4199186943813096,-0.3266229314205573,0.5319908356547712,-2.480520547571589,0.0007730084681483294
-0.43530082829177497,0.376224941597198,3,-0.4398323818712445,-0.2999996296044816,0.5324023872085458,-2.5429969775944,0.0007730084681483294
-0.4344294272118456,0.37325984787498234,2,-0.40928755786386933,-0.33896887537449827,0.531428455669079,-2.4498960075739147,0.0015489054646676053
-0.4344294272118456,0.37325984787498234,3,-0.44903833332925047,-0.2857580927017175,0.532252865040325,-2.5748532503052712,0.0015489054646676053
-0.43297855633624466,0.36829300083630767,2,-0.3982590173862045,-0.3506495047875115,0.5306272892880202,-2.4196809243607045,0.0023312180995829867
-0.43297855633624466,0.36829300083630767,3,-0.4576937616154695,-0.2709227305578457,0.5318671877025667,-2.6071280073883982,0.0023312180995829867
-0.4309512141806367,0.3612857929857682,2,-0.3868728872472136,-0.36165054606295566,0.5295863936645552,-2.3898778733717174,0.0031235566140404582
-0.4309512141806367,0.3612857929857682,3,-0.46576211423838837,-0.2555146198944835,0.5312457699028161,-2.639829020284729,0.0031235566140404582
-0.4283533618260192,0.35218196691974935,2,-0.3751694918141065,-0.37195925917237105,0.5283046829927917,-2.360491223361549,0.003929635739971399
-0.4283533618260192,0.35218196691974935,3,-0.47320755956610716,-0.23955586021512465,0.5303889182420002,-2.6729667506915846,0.003929635739971399
-0.42519609662319513,0.3409052638280509,2,-0.363189602303451,-0.38156446924410403,0.5267809140533413,-2.33152709920087,0.0047532527980732545
-0.42519609662319513,0.3409052638280509,3,-0.4799949535081184,-0.22306936670602098,0.5292967955276945,-2.7065547542321395,0.0047532527980732545
-0.4214991474026057,0.32735621800839093,2,-0.35097436472565396,-0.3904566013075518,0.5250136781067907,-2.302993340415861,0.005598181257599001
-0.4214991474026057,0.32735621800839093,3,-0.48608974785280357,-0.20607859560093564,0.527969346205304,-2.7406102246438455,0.005598181257599001
-0.4172964505637187,0.31140803780958637,2,-0.3385652158213645,-0.39862773172113125,0.523001409043323,-2.2748994339629682,0.006467901177032257
-0.4172964505637187,0.31140803780958637,3,-0.4914577987881813,-0.1886071814326418,0.5264061520135284,-2.7751547231669433,0.006467901177032257
-0.41264507088671,0.29290168479782175,2,-0.3260037849435615,-0.4060716797311091,0.5207424285356171,-2.247256392590042,0.007365014351797203
-0.41264507088671,0.29290168479782175,3,-0.4960650009437837,-0.17067846497531816,0.5246061604362715,-2.810215143961443,0.007365014351797203
-0.4076395404983988,0.2716407752432893,2,-0.3133317859941404,-0.4127841794486779,0.5182350691697698,-2.220076546217953,0.00829005952913307
-0.4076395404983988,0.2716407752432893,3,-0.4998766144634935,-0.15231490486529004,0.5225671822183311,-2.8458249525818498,0.00829005952913307
-0.40243489406224076,0.24738826303384479,2,-0.3005909226359045,-0.41876320377495174,0.5154779564704645,-2.1933732213499675,0.00923919718620568
-0.40243489406224076,0.24738826303384479,3,-0.5028560529120292,-0.13353741818132794,0.520284971919044,-2.882025664319954,0.00923919718620568
-0.39728310208887224,0.21987011707886003,2,-0.28782289720270793,-0.42400956502999443,0.5124706151488938,-2.1671603606646856,0.010199771642660508
-0.39728310208887224,0.21987011707886003,3,-0.5049627290186799,-0.1143648684849058,0.5177515628576727,-2.9188682597493045,0.010199771642660508
-0.39258771377467055,0.18879865201330454,2,-0.27506982321800655,-0.42852793946414997,0.5092146919979583,-2.1414525186161413,0.011142212862040157
-0.39258771377467055,0.18879865201330454,3,-0.5061483884189076,-0.09481447395452457,0.5149524012666905,-2.9564133320949457,0.011142212862040157
-0.39258771377467055,-0.18879865201330454,2,-0.27506982321800655,0.42852793946414997,0.5092146919979583,2.1414525186161413,0.011142212862040157
-0.39258771377467055,-0.18879865201330454,3,-0.5061483884189076,0.09481447395452457,0.5149524012666905,2.9564133320949457,0.011142212862040157
-0.3889734804866708,0.15394275193925652,2,-0.26237577069270734,-0.4323280827830722,0.505715944191479,-2.1162669127484275,0.012008083196352881
-0.3889734804866708,0.15394275193925652,3,-0.5063520039413996,-0.07490524825588772,0.5118624308461672,-2.9947266155910746,0.012008083196352881
-0.3889734804866708,-0.15394275193925652,2,-0.26237577069270734,0.4323280827830722,0.505715944191479,2.1162669127484275,0.012008083196352881
-0.3889734804866708,-0.15394275193925652,3,-0.5063520039413996,0.07490524825588772,0.5118624308461672,2.9947266155910746,0.012008083196352881
-0.38732948213837914,0.11528554512923393,2,-0.24978950145975579,-0.435423741727941,0.5019846909018979,-2.091630438860107,0.012707287014391713
-0.38732948213837914,0.11528554512923393,3,-0.5054983172414307,-0.0546665907916761,0.5084456557811293,-3.033867343234897,0.012707287014391713
-0.38732948213837914,-0.11528554512923393,2,-0.24978950145975579,0.435423741727941,0.5019846909018979,2.091630438860107,0.012707287014391713
-0.38732948213837914,-0.11528554512923393,3,-0.5054983172414307,0.0546665907916761,0.5084456557811293,3.033867343234897,0.012707287014391713
-0.38869102555622287,0.073217283143917,2,-0.23735071456739038,-0.4378219940012567,0.4980195379067846,-2.0675671363659855,0.01318108239920842
-0.38869102555622287,0.073217283143917,3,-0.5035168195296478,-0.03412174413832807,0.5046716565969338,-3.073929264141017,0.01318108239920842
-0.38869102555622287,-0.073217283143917,2,-0.23735071456739038,0.4378219940012567,0.4980195379067846,2.0675671363659855,0.01318108239920842
-0.38869102555622287,-0.073217283143917,3,-0.5035168195296478,0.03412174413832807,0.5046716565969338,3.073929264141017,0.01318108239920842
-0.39411032521086,0.0277282714489172,2,-0.2248328483722318,-0.4395535308622438,0.4937176482572164,-2.0436037487323095,0.013382827497112653
-0.39411032521086,0.0277282714489172,3,-0.5002499708105744,-0.01283546940545534,0.5004146106688322,-3.115940170689207,0.013382827497112653
-0.39411032521086,-0.0277282714489172,2,-0.2248328483722318,0.4395535308622438,0.4937176482572164,2.0436037487323095,0.013382827497112653
-0.39411032521086,-0.0277282714489172,3,-0.5002499708105744,0.01283546940545534,0.5004146106688322,3.115940170689207,0.013382827497112653
-0.4207440544869692,-7.345281640199743e-34,2,-0.21658468595099942,0.44582063266950983,0.4956460054336513,2.023028654259391,4.479903045536696e-16
-0.4207440544869692,-7.345281640199743e-34,3,-0.21658468595099978,-0.44582063266950994,0.4956460054336515,-2.0230286542593916,4.479903045536696e-16
-0.501640530382867,-1.0378655966546402e-35,2,-0.21069208562468605,-0.4693917279216133,0.5145092313905727,-1.9927034454439765,8.631316655870583e-16
-0.501640530382867,-1.0378655966546402e-35,3,-0.21069208562468653,0.46939172792161354,0.5145092313905731,1.9927034454439772,8.631316655870583e-16
-0.9806992533886434,2.6630749353178167e-36,2,-0.0698652597636238,-0.6221025865486509,0.6260134045788159,-1.6826327678638033,0.0
-0.9806992533886434,2.6630749353178167e-36,3,-0.0698652597636237,0.6221025865486509,0.6260134045788159,1.6826327678638033,0.0
-0.5674600592819211,-9.79833678382491e-36,2,-0.20236566857854604,-0.4907097175029436,0.5307992941508689,-1.9619411863093081,1.2549636409006943e-15
-0.5674600592819211,-9.79833678382491e-36,3,-0.2023656685785469,0.490709717502944,0.5307992941508696,1.9619411863093095,1.2549636409006943e-15
-0.6247900815022968,-1.4625453507914593e-35,2,-0.19219850716710962,0.5101842063293436,0.5451863814744162,1.9310773724461316,1.0182050234111126e-15
-0.6247900815022968,-1.4625453507914593e-35,3,-0.19219850716711004,-0.510184206329344,0.5451863814744168,-1.931077372446132,1.0182050234111126e-15
-0.6769139420854358,1.0768782427243598e-35,2,-0.18052009553795115,0.528156933053494,0.5581552210859484,1.9001407424160428,1.9890936834114052e-16
-0.6769139420854358,1.0768782427243598e-35,3,-0.18052009553795123,-0.5281569330534941,0.5581552210859485,-1.9001407424160428,1.9890936834114052e-16
-0.7255449485935156,2.0202880407932273e-36,2,-0.1675527600905503,-0.5448266891897935,0.570008814552436,-1.8691506844553258,3.895459144774418e-16
-0.7255449485935156,2.0202880407932273e-36,3,-0.16755276009055034,0.5448266891897937,0.5700088145524362,1.8691506844553258,3.895459144774418e-16
-0.771678222517593,5.1402402263487856e-37,2,-0.15345939362511643,-0.5603167951926205,0.5809515439920248,-1.8381207021175912,0.0
-0.771678222517593,5.1402402263487856e-37,3,-0.15345939362511646,0.5603167951926205,0.5809515439920248,1.8381207021175912,0.0
-0.9409382942696802,-2.3101381094021747e-36,2,-0.08805529974306586,0.611727508669966,0.6180325886847751,1.7137596125460506,3.592765316753938e-16
-0.9409382942696802,-2.3101381094021747e-36,3,-0.08805529974306617,-0.6117275086699661,0.6180325886847753,-1.713759612546051,3.592765316753938e-16
-0.8159353111006931,2.9792195069840176e-36,2,-0.13836684631041937,0.574706991571233,0.5911290132608519,1.8070604347506865,3.756279931180572e-16
-0.8159353111006931,2.9792195069840176e-36,3,-0.1383668463104193,-0.5747069915712332,0.5911290132608521,-1.8070604347506862,3.756279931180572e-16
-0.8587251519243913,1.018766741063247e-36,2,-0.12237866992999764,0.5880502360172603,0.6006493310857766,1.7759769057674502,0.0
-0.8587251519243913,1.018766741063247e-36,3,-0.12237866992999727,-0.5880502360172604,0.6006493310857766,-1.7759769057674495,0.0
-0.9003272888160526,-3.274511754195049e-36,2,-0.10558261446547493,0.6003822855360802,0.6095954209661458,1.7448753239004922,3.642491352266287e-16
-0.9003272888160526,-3.274511754195049e-36,3,-0.10558261446547514,-0.6003822855360801,0.6095954209661456,-1.7448753239004926,3.642491352266287e-16
