protocol,normalized_frequency,frequency_response,intensity_response,generated_data_provenance
Levine-Pichler,0.21,114.2009428492101,1.565197959450367,independent_hamiltonian_numerics
Levine-Pichler,0.22,112.58736421177974,1.6164020246769686,independent_hamiltonian_numerics
Levine-Pichler,0.23,110.88852016474493,1.6675087464127585,independent_hamiltonian_numerics
Levine-Pichler,0.24,109.10814115687714,1.7183580170013633,independent_hamiltonian_numerics
Levine-Pichler,0.25,107.25024999517024,1.7687897680431433,independent_hamiltonian_numerics
Levine-Pichler,0.26,105.31914249163799,1.8186445985005548,independent_hamiltonian_numerics
Levine-Pichler,0.27,103.31936724279205,1.8677643985115076,independent_hamiltonian_numerics
Levine-Pichler,0.28,101.25570463735608,1.9159929661045925,independent_hamiltonian_numerics
Levine-Pichler,0.29,99.13314518997151,1.96317661405464,independent_hamiltonian_numerics
Levine-Pichler,0.3,96.95686730040848,2.009164764175326,independent_hamiltonian_numerics
Levine-Pichler,0.31,94.73221453905938,2.053810526417104,independent_hamiltonian_numerics
Levine-Pichler,0.32,92.46467256034532,2.096971260222666,independent_hamiltonian_numerics
Levine-Pichler,0.33,90.15984574600469,2.138509115688997,independent_hamiltonian_numerics
Levine-Pichler,0.34,87.82343368016507,2.17829155219297,independent_hamiltonian_numerics
Levine-Pichler,0.35000000000000003,85.46120755754288,2.2161918322570417,independent_hamiltonian_numerics
Levine-Pichler,0.36,83.07898662513557,2.2520894885613068,independent_hamiltonian_numerics
Levine-Pichler,0.37,80.682614756347,2.2858707621477032,independent_hamiltonian_numerics
Levine-Pichler,0.38,78.27793725464429,2.3174290100106827,independent_hamiltonian_numerics
Levine-Pichler,0.39,75.87077798158651,2.3466650804254434,independent_hamiltonian_numerics
Levine-Pichler,0.4,73.46691690140966,2.3734876545284203,independent_hamiltonian_numerics
Levine-Pichler,0.41000000000000003,71.07206813132584,2.397813552835573,independent_hamiltonian_numerics
Levine-Pichler,0.42,68.69185858329655,2.419568005559425,independent_hamiltonian_numerics
Levine-Pichler,0.43,66.3318072793075,2.438684885766409,independent_hamiltonian_numerics
Levine-Pichler,0.44,63.997305418109136,2.4551069046001013,independent_hamiltonian_numerics
Levine-Pichler,0.45,61.69359726703735,2.468785767982373,independent_hamiltonian_numerics
Levine-Pichler,0.46,59.42576194789655,2.479682294392834,independent_hamiltonian_numerics
Levine-Pichler,0.47000000000000003,57.19869618100131,2.487766493515839,independent_hamiltonian_numerics
Levine-Pichler,0.48,55.01709804637164,2.4930176057327507,independent_hamiltonian_numerics
Levine-Pichler,0.49,52.88545181576437,2.49542410262456,independent_hamiltonian_numerics
Levine-Pichler,0.5,50.808013903748815,2.4949836488348494,independent_hamiltonian_numerics
Levine-Pichler,0.51,48.788799980409806,2.4917030258247808,independent_hamiltonian_numerics
Levine-Pichler,0.52,46.831573282518946,2.4855980182296458,independent_hamiltonian_numerics
Levine-Pichler,0.53,44.9398341541868,2.4766932636987917,independent_hamiltonian_numerics
Levine-Pichler,0.54,43.11681084211776,2.465022067267834,independent_hamiltonian_numerics
Levine-Pichler,0.55,41.365451564662905,2.4506261814717725,independent_hamiltonian_numerics
Levine-Pichler,0.56,39.68841786794029,2.433555553560444,independent_hamiltonian_numerics
Levine-Pichler,0.5700000000000001,38.08807927638239,2.4138680413218276,independent_hamiltonian_numerics
Levine-Pichler,0.58,36.566509239217666,2.391629099154462,independent_hamiltonian_numerics
Levine-Pichler,0.59,35.1254823686078,2.366911436155798,independent_hamiltonian_numerics
Levine-Pichler,0.6,33.766472959489164,2.3397946481095717,independent_hamiltonian_numerics
Levine-Pichler,0.61,32.490654775612676,2.3103648253599776,independent_hamiltonian_numerics
Levine-Pichler,0.62,31.29890208087926,2.27871413865505,independent_hamiltonian_numerics
Levine-Pichler,0.63,30.191791889845263,2.244940405123974,independent_hamiltonian_numerics
Levine-Pichler,0.64,29.169607406240658,2.209146636624164,independent_hamiltonian_numerics
Levine-Pichler,0.65,28.2323426135423,2.1714405727526183,independent_hamiltonian_numerics
Levine-Pichler,0.66,27.379707977064,2.131934200862856,independent_hamiltonian_numerics
Levine-Pichler,0.67,26.611137212716265,2.0907432654627693,independent_hamiltonian_numerics
Levine-Pichler,0.68,25.92579507354325,2.0479867693907057,independent_hamiltonian_numerics
Levine-Pichler,0.6900000000000001,25.322586101388993,2.0037864691764353,independent_hamiltonian_numerics
Levine-Pichler,0.7000000000000001,24.80016428759115,1.9582663669906688,independent_hamiltonian_numerics
Levine-Pichler,0.71,24.356943583461327,1.9115522015717896,independent_hamiltonian_numerics
Levine-Pichler,0.72,23.991109198492644,1.8637709404912757,independent_hamiltonian_numerics
Levine-Pichler,0.73,23.700629621752228,1.8150502760804201,independent_hamiltonian_numerics
Levine-Pichler,0.74,23.483269299771727,1.7655181272909093,independent_hamiltonian_numerics
Levine-Pichler,0.75,23.33660190244764,1.715302149700416,independent_hamiltonian_numerics
Levine-Pichler,0.76,23.258024107012222,1.6645292558028066,independent_hamiltonian_numerics
Levine-Pichler,0.77,23.24476982903358,1.6133251476406925,independent_hamiltonian_numerics
Levine-Pichler,0.78,23.29392482865059,1.5618138637466923,independent_hamiltonian_numerics
Levine-Pichler,0.79,23.40244161984568,1.5101173422597556,independent_hamiltonian_numerics
Levine-Pichler,0.8,23.567154610496814,1.4583550019742804,independent_hamiltonian_numerics
Levine-Pichler,0.81,23.784795401234938,1.4066433429637986,independent_hamiltonian_numerics
Levine-Pichler,0.8200000000000001,24.052008171742674,1.3550955682980206,independent_hamiltonian_numerics
Levine-Pichler,0.8300000000000001,24.365365084073538,1.3038212282430093,independent_hamiltonian_numerics
Levine-Pichler,0.84,24.721381633823032,1.2529258881997558,independent_hamiltonian_numerics
Levine-Pichler,0.85,25.11653188154682,1.2025108214974096,independent_hamiltonian_numerics
Levine-Pichler,0.86,25.547263498669423,1.1526727280146054,independent_hamiltonian_numerics
Levine-Pichler,0.87,26.010012564261903,1.1035034794564742,independent_hamiltonian_numerics
Levine-Pichler,0.88,26.50121805146054,1.0550898919670693,independent_hamiltonian_numerics
Levine-Pichler,0.89,27.01733594494488,1.0075135266075295,independent_hamiltonian_numerics
Levine-Pichler,0.9,27.55485293376677,0.960850518080619,independent_hamiltonian_numerics
Levine-Pichler,0.91,28.110299626913854,0.9151714319327612,independent_hamiltonian_numerics
Levine-Pichler,0.92,28.680263242275494,0.8705411503163106,independent_hamiltonian_numerics
Levine-Pichler,0.93,29.261399723140784,0.8270187862483327,independent_hamiltonian_numerics
Levine-Pichler,0.9400000000000001,29.85044523997554,0.7846576261583824,independent_hamiltonian_numerics
Levine-Pichler,0.9500000000000001,30.44422703898241,0.7435051003773483,independent_hamiltonian_numerics
Levine-Pichler,0.96,31.039673602813636,0.7036027810831563,independent_hamiltonian_numerics
Levine-Pichler,0.97,31.63382409277735,0.6649864070876721,independent_hamiltonian_numerics
Levine-Pichler,0.98,32.22383704591114,0.627685934723124,independent_hamiltonian_numerics
Levine-Pichler,0.99,32.80699830439294,0.5917256139663888,independent_hamiltonian_numerics
Levine-Pichler,1.0,33.38072815888043,0.5571240888262214,independent_hamiltonian_numerics
Levine-Pichler,1.01,33.94258769150663,0.5238945209122473,independent_hamiltonian_numerics
Levine-Pichler,1.02,34.49028430838238,0.49204473500610874,independent_hamiltonian_numerics
Levine-Pichler,1.03,35.021676455555244,0.46157738536454396,independent_hamiltonian_numerics
Levine-Pichler,1.04,35.53477751641651,0.43249014140224495,independent_hamiltonian_numerics
Levine-Pichler,1.05,36.02775889252796,0.4047758913289253,independent_hamiltonian_numerics
Levine-Pichler,1.06,36.49895227373193,0.3784229622508421,independent_hamiltonian_numerics
Levine-Pichler,1.07,36.94685110719,0.3534153551919115,independent_hamiltonian_numerics
Levine-Pichler,1.08,37.370111278662606,0.3297329934439509,independent_hamiltonian_numerics
Levine-Pichler,1.09,37.7675510228667,0.3073519826194317,independent_hamiltonian_numerics
Levine-Pichler,1.1,38.13815008312383,0.286244880753535,independent_hamiltonian_numerics
Levine-Pichler,1.11,38.481048143712684,0.2663809767852792,independent_hamiltonian_numerics
Levine-Pichler,1.12,38.79554256137093,0.24772657573991053,independent_hamiltonian_numerics
Levine-Pichler,1.1300000000000001,39.08108542522305,0.23024528893659668,independent_hamiltonian_numerics
Levine-Pichler,1.1400000000000001,39.33727997704122,0.21389832755647714,independent_hamiltonian_numerics
Levine-Pichler,1.1500000000000001,39.563876426168655,0.1986447979261433,independent_hamiltonian_numerics
Levine-Pichler,1.16,39.76076719563014,0.1844419969003946,independent_hamiltonian_numerics
Levine-Pichler,1.17,39.92798163792811,0.171245705765272,independent_hamiltonian_numerics
Levine-Pichler,1.18,40.06568026076,0.15901048112763644,independent_hamiltonian_numerics
Levine-Pichler,1.19,40.174148504391454,0.14768994131044688,independent_hamiltonian_numerics
Levine-Pichler,1.2,40.25379011368327,0.13723704683308713,independent_hamiltonian_numerics
Levine-Pichler,1.21,40.30512014878029,0.12760437362298993,independent_hamiltonian_numerics
Levine-Pichler,1.22,40.32875767925274,0.11874437767803414,independent_hamiltonian_numerics
Levine-Pichler,1.23,40.32541820700118,0.11060964997813343,independent_hamiltonian_numerics
Levine-Pichler,1.24,40.295905863534664,0.10315316052857158,independent_hamiltonian_numerics
Levine-Pichler,1.25,40.24110542727826,0.09632849050640731,independent_hamiltonian_numerics
Levine-Pichler,1.26,40.16197420638831,0.09009005157404762,independent_hamiltonian_numerics
Levine-Pichler,1.27,40.059533832142435,0.08439329152028296,independent_hamiltonian_numerics
Levine-Pichler,1.28,39.93486200734024,0.07919488548807427,independent_hamiltonian_numerics
Levine-Pichler,1.29,39.78908425330956,0.07445291214955334,independent_hamiltonian_numerics
Levine-Pichler,1.3,39.62336569805453,0.07012701429140289,independent_hamiltonian_numerics
Levine-Pichler,1.31,39.43890294684624,0.06617854337742878,independent_hamiltonian_numerics
Levine-Pichler,1.32,39.236916075112674,0.06257068775905875,independent_hamiltonian_numerics
Levine-Pichler,1.33,39.018640781886354,0.05926858430812881,independent_hamiltonian_numerics
Levine-Pichler,1.34,38.78532074029192,0.05623941334901372,independent_hamiltonian_numerics
Levine-Pichler,1.35,38.53820017963591,0.05345247686835991,independent_hamiltonian_numerics
Levine-Pichler,1.36,38.27851673160452,0.05087926007980715,independent_hamiltonian_numerics
Levine-Pichler,1.37,38.00749457088857,0.048493476517593545,independent_hamiltonian_numerics
Levine-Pichler,1.3800000000000001,37.72633787826007,0.046271096926310845,independent_hamiltonian_numerics
Levine-Pichler,1.3900000000000001,37.43622465174038,0.04419036230381761,independent_hamiltonian_numerics
Levine-Pichler,1.4000000000000001,37.13830088902164,0.04223178153995229,independent_hamiltonian_numerics
Levine-Pichler,1.41,36.833675161767275,0.040378114174801576,independent_hamiltonian_numerics
Levine-Pichler,1.42,36.52341359982486,0.038614338876458563,independent_hamiltonian_numerics
Levine-Pichler,1.43,36.208535300754534,0.03692760830909204,independent_hamiltonian_numerics
Levine-Pichler,1.44,35.89000817742439,0.03530719112742813,independent_hamiltonian_numerics
Levine-Pichler,1.45,35.5687452537601,0.033744401893115186,independent_hamiltonian_numerics
Levine-Pichler,1.46,35.245601416083616,0.032232519761678166,independent_hamiltonian_numerics
Levine-Pichler,1.47,34.921370624835326,0.03076669683565343,independent_hamiltonian_numerics
Levine-Pichler,1.48,34.59678358887168,0.02934385711987013,independent_hamiltonian_numerics
Levine-Pichler,1.49,34.27250590197477,0.02796258704859459,independent_hamiltonian_numerics
Levine-Pichler,1.5,33.94913663870918,0.026623018581300804,independent_hamiltonian_numerics
Levine-Pichler,1.51,33.627207404333035,0.025326705884137657,independent_hamiltonian_numerics
Levine-Pichler,1.52,33.30718183113128,0.02407649662774232,independent_hamiltonian_numerics
Levine-Pichler,1.53,32.98945551127933,0.02287639893893806,independent_hamiltonian_numerics
Levine-Pichler,1.54,32.674356354204065,0.021731445044161565,independent_hamiltonian_numerics
Levine-Pichler,1.55,32.36214535437149,0.020647552636290763,independent_hamiltonian_numerics
Levine-Pichler,1.56,32.05301775351697,0.019631384984076794,independent_hamiltonian_numerics
Levine-Pichler,1.57,31.74710457955046,0.018690210784808488,independent_hamiltonian_numerics
Levine-Pichler,1.58,31.444474542724898,0.017831764736400947,independent_hamiltonian_numerics
Levine-Pichler,1.59,31.145136268144498,0.017064109775056555,independent_hamiltonian_numerics
Levine-Pichler,1.6,30.849040842339832,0.01639550188930306,independent_hamiltonian_numerics
Levine-Pichler,1.61,30.556084650427586,0.01583425838089427,independent_hamiltonian_numerics
Levine-Pichler,1.62,30.26611247932408,0.01538863039810446,independent_hamiltonian_numerics
Levine-Pichler,1.6300000000000001,29.978920861591007,0.015066680517742109,independent_hamiltonian_numerics
Levine-Pichler,1.6400000000000001,29.694261633759858,0.014876166099138798,independent_hamiltonian_numerics
Levine-Pichler,1.6500000000000001,29.411845682408156,0.014824429076845533,independent_hamiltonian_numerics
Levine-Pichler,1.6600000000000001,29.131346850852697,0.014918292799214784,independent_hamiltonian_numerics
Levine-Pichler,1.67,28.852405979068706,0.015163966457901905,independent_hamiltonian_numerics
Levine-Pichler,1.68,28.574635049350942,0.015566957589025442,independent_hamiltonian_numerics
Levine-Pichler,1.69,28.29762141029081,0.01613199306073141,independent_hamiltonian_numerics
Levine-Pichler,1.7,28.02093205185517,0.0168629488946701,independent_hamiltonian_numerics
Levine-Pichler,1.71,27.744117904705274,0.017762789200861658,independent_hamiltonian_numerics
Levine-Pichler,1.72,27.466718137398452,0.018833514437054562,independent_hamiltonian_numerics
Levine-Pichler,1.73,27.188264425742886,0.02007611913540839,independent_hamiltonian_numerics
Levine-Pichler,1.74,26.90828516934461,0.021490559171600213,independent_hamiltonian_numerics
Levine-Pichler,1.75,26.626309631270143,0.02307572858467881,independent_hamiltonian_numerics
Levine-Pichler,1.76,26.34187197774913,0.02482944589059679,independent_hamiltonian_numerics
Levine-Pichler,1.77,26.05451519595334,0.026748449768715127,independent_hamiltonian_numerics
Levine-Pichler,1.78,25.763794869092763,0.028828403939095793,independent_hamiltonian_numerics
Levine-Pichler,1.79,25.469282789371118,0.031063910989409874,independent_hamiltonian_numerics
Levine-Pichler,1.8,25.170570390719476,0.03344853485414637,independent_hamiltonian_numerics
Levine-Pichler,1.81,24.867271984679824,0.03597483159580137,independent_hamiltonian_numerics
Levine-Pichler,1.82,24.55902778432259,0.038634388088164634,independent_hamiltonian_numerics
Levine-Pichler,1.83,24.24550670264686,0.04141786815593117,independent_hamiltonian_numerics
Levine-Pichler,1.84,23.926408913521897,0.04431506568290835,independent_hamiltonian_numerics
Levine-Pichler,1.85,23.60146816486793,0.04731496416323899,independent_hamiltonian_numerics
Levine-Pichler,1.86,23.270453835437316,0.05040580213650311,independent_hamiltonian_numerics
Levine-Pichler,1.87,22.93317272823498,0.05357514391842386,independent_hamiltonian_numerics
Levine-Pichler,1.8800000000000001,22.58947059529605,0.05680995501431153,independent_hamiltonian_numerics
Levine-Pichler,1.8900000000000001,22.23923339021158,0.06009668158237837,independent_hamiltonian_numerics
Levine-Pichler,1.9000000000000001,21.882388246451928,0.06342133329873499,independent_hamiltonian_numerics
Levine-Pichler,1.9100000000000001,21.518904181171465,0.06676956896520651,independent_hamiltonian_numerics
Levine-Pichler,1.92,21.148792525775807,0.07012678419509781,independent_hamiltonian_numerics
Levine-Pichler,1.93,20.77210708609505,0.07347820051063285,independent_hamiltonian_numerics
Levine-Pichler,1.94,20.388944036512452,0.07680895518891288,independent_hamiltonian_numerics
Levine-Pichler,1.95,19.99944155385102,0.08010419120079394,independent_hamiltonian_numerics
Levine-Pichler,1.96,19.603779198208496,0.08334914659892012,independent_hamiltonian_numerics
Levine-Pichler,1.97,19.202177049248192,0.08652924272713163,independent_hamiltonian_numerics
Levine-Pichler,1.98,18.794894607692775,0.08963017064339637,independent_hamiltonian_numerics
Levine-Pichler,1.99,18.382229472927563,0.09263797517209547,independent_hamiltonian_numerics
Levine-Pichler,2.0,17.964515808690056,0.09553913602868865,independent_hamiltonian_numerics
Levine-Pichler,2.0100000000000002,17.5421226098029,0.09832064549027311,independent_hamiltonian_numerics
Levine-Pichler,2.02,17.11545178379197,0.10097008211902415,independent_hamiltonian_numerics
Levine-Pichler,2.0300000000000002,16.68493606201789,0.10347568008174671,independent_hamiltonian_numerics
Levine-Pichler,2.04,16.251036755635447,0.10582639364740822,independent_hamiltonian_numerics
Levine-Pichler,2.05,15.814241372279328,0.1080119564853519,independent_hamiltonian_numerics
Levine-Pichler,2.06,15.375061109853323,0.11002293542948824,independent_hamiltonian_numerics
Levine-Pichler,2.07,14.934028244177872,0.11185077841791834,independent_hamiltonian_numerics
Levine-Pichler,2.08,14.491693427519547,0.11348785636274346,independent_hamiltonian_numerics
Levine-Pichler,2.09,14.048622915196468,0.11492749875097799,independent_hamiltonian_numerics
Levine-Pichler,2.1,13.6053957375164,0.11616402282420281,independent_hamiltonian_numerics
Levine-Pichler,2.11,13.162600834270897,0.11719275623145756,independent_hamiltonian_numerics
Levine-Pichler,2.12,12.720834168872415,0.11801005309668917,independent_hamiltonian_numerics
Levine-Pichler,2.13,12.28069583899411,0.11861330348838962,independent_hamiltonian_numerics
Levine-Pichler,2.14,11.842787200247074,0.11900093632468102,independent_hamiltonian_numerics
Levine-Pichler,2.15,11.407708019021943,0.11917241579167069,independent_hamiltonian_numerics
Levine-Pichler,2.16,10.976053670123218,0.11912823139614868,independent_hamiltonian_numerics
Levine-Pichler,2.17,10.548412394252841,0.11886988181535242,independent_hamiltonian_numerics
Levine-Pichler,2.18,10.12536262974709,0.11839985274634332,independent_hamiltonian_numerics
Levine-Pichler,2.19,9.707470432252078,0.11772158899523942,independent_hamiltonian_numerics
Levine-Pichler,2.2,9.295286995240371,0.11683946108198359,independent_hamiltonian_numerics
Levine-Pichler,2.21,8.889346283427585,0.11575872666919665,independent_hamiltonian_numerics
Levine-Pichler,2.22,8.49016279025659,0.11448548715389718,independent_hamiltonian_numerics
Levine-Pichler,2.23,8.09822942967438,0.11302663978819683,independent_hamiltonian_numerics
Levine-Pichler,2.24,7.714015571450173,0.11138982571944803,independent_hamiltonian_numerics
Levine-Pichler,2.25,7.337965228270018,0.10958337436157076,independent_hamiltonian_numerics
Levine-Pichler,2.2600000000000002,6.970495401804153,0.10761624452731712,independent_hamiltonian_numerics
Levine-Pichler,2.27,6.611994593887125,0.10549796276601275,independent_hamiltonian_numerics
Levine-Pichler,2.2800000000000002,6.2628214878767,0.1032385593627678,independent_hamiltonian_numerics
Levine-Pichler,2.29,5.9233038041816455,0.100848502463252,independent_hamiltonian_numerics
Levine-Pichler,2.3000000000000003,5.593737332867769,0.09833863079289402,independent_hamiltonian_numerics
Levine-Pichler,2.31,5.274385145180469,0.09572008544082423,independent_hamiltonian_numerics
Levine-Pichler,2.32,4.965476984760531,0.09300424117703081,independent_hamiltonian_numerics
Levine-Pichler,2.33,4.667208838287129,0.090202637766182,independent_hamiltonian_numerics
Levine-Pichler,2.34,4.379742684264167,0.08732691173339187,independent_hamiltonian_numerics
Levine-Pichler,2.35,4.103206417673985,0.08438872902604572,independent_hamiltonian_numerics
Levine-Pichler,2.36,3.837693947269603,0.08139971900173963,independent_hamiltonian_numerics
Levine-Pichler,2.37,3.5832654613578168,0.07837141015558713,independent_hamiltonian_numerics
Levine-Pichler,2.38,3.3399478570544745,0.07531516798076529,independent_hamiltonian_numerics
Levine-Pichler,2.39,3.107735327167389,0.07224213533438595,independent_hamiltonian_numerics
Levine-Pichler,2.4,2.8865900980898864,0.06916317565677489,independent_hamiltonian_numerics
Levine-Pichler,2.41,2.6764433113695376,0.06608881936622697,independent_hamiltonian_numerics
Levine-Pichler,2.42,2.4771960409573985,0.063029213723492,independent_hamiltonian_numerics
Levine-Pichler,2.43,2.288720437543612,0.05999407643085491,independent_hamiltonian_numerics
Levine-Pichler,2.44,2.1108609908500244,0.05699265319993308,independent_hamiltonian_numerics
Levine-Pichler,2.45,1.9434359002788655,0.05403367949046413,independent_hamiltonian_numerics
Levine-Pichler,2.46,1.7862385439126947,0.05112534658963399,independent_hamiltonian_numerics
Levine-Pichler,2.47,1.63903903552259,0.048275272168139406,independent_hamiltonian_numerics
Levine-Pichler,2.48,1.5015858589728182,0.0454904754154404,independent_hamiltonian_numerics
Levine-Pichler,2.49,1.3736075692080232,0.042777356822768585,independent_hamiltonian_numerics
Levine-Pichler,2.5,1.2548145488754592,0.04014168264866442,independent_hamiltonian_numerics
Levine-Pichler,2.5100000000000002,1.1449008095678874,0.037588574068349485,independent_hamiltonian_numerics
Levine-Pichler,2.52,1.0435458266719002,0.03512250097533336,independent_hamiltonian_numerics
Levine-Pichler,2.5300000000000002,0.950416396870323,0.032747280371522275,independent_hamiltonian_numerics
Levine-Pichler,2.54,0.8651685074739778,0.03046607925096265,independent_hamiltonian_numerics
Levine-Pichler,2.5500000000000003,0.7874492069454102,0.028281421852408242,independent_hamiltonian_numerics
Levine-Pichler,2.56,0.7168984662231452,0.0261952011273462,independent_hamiltonian_numerics
Levine-Pichler,2.57,0.6531510207559837,0.02420869424312777,independent_hamiltonian_numerics
Levine-Pichler,2.58,0.5958381835111617,0.022322581915592683,independent_hamiltonian_numerics
Levine-Pichler,2.59,0.5445896196233568,0.020536971342203017,independent_hamiltonian_numerics
Levine-Pichler,2.6,0.4990350738006929,0.01885142248534552,independent_hamiltonian_numerics
Levine-Pichler,2.61,0.4588060420955151,0.01726497743624818,independent_hamiltonian_numerics
Levine-Pichler,2.62,0.4235373801774141,0.01577619257297537,independent_hamiltonian_numerics
Levine-Pichler,2.63,0.39286884081030293,0.014383173211325921,independent_hamiltonian_numerics
Levine-Pichler,2.64,0.3664465338296975,0.013083610435198382,independent_hamiltonian_numerics
Levine-Pichler,2.65,0.3439243025371248,0.011874819783185797,independent_hamiltonian_numerics
Levine-Pichler,2.66,0.32496501107056563,0.010753781460830381,independent_hamiltonian_numerics
Levine-Pichler,2.67,0.3092417379698584,0.009717181743136905,independent_hamiltonian_numerics
Levine-Pichler,2.68,0.2964388718285742,0.008761455229594246,independent_hamiltonian_numerics
Levine-Pichler,2.69,0.28625310560561235,0.007882827614081059,independent_hamiltonian_numerics
Levine-Pichler,2.7,0.2783943268556741,0.007077358634586456,independent_hamiltonian_numerics
Levine-Pichler,2.71,0.27258640182418026,0.0063409848726098126,independent_hamiltonian_numerics
Levine-Pichler,2.72,0.2685678520344751,0.005669562079344115,independent_hamiltonian_numerics
Levine-Pichler,2.73,0.2660924226696618,0.005058906715209054,independent_hamiltonian_numerics
Levine-Pichler,2.74,0.26492954271403535,0.004504836400884771,independent_hamiltonian_numerics
Levine-Pichler,2.75,0.2648646774660847,0.0040032089915857175,independent_hamiltonian_numerics
Levine-Pichler,2.7600000000000002,0.26569957466296557,0.0035499600017900625,independent_hamiltonian_numerics
Levine-Pichler,2.77,0.2672524060617003,0.0031411381248536534,independent_hamiltonian_numerics
Levine-Pichler,2.7800000000000002,0.2693578069020284,0.002772938610749355,independent_hamiltonian_numerics
Levine-Pichler,2.79,0.2718668162268526,0.0024417342854219535,independent_hamiltonian_numerics
Levine-Pichler,2.8000000000000003,0.2746467215559298,0.002144104016767829,independent_hamiltonian_numerics
Levine-Pichler,2.81,0.277580811894203,0.00187685845486789,independent_hamiltonian_numerics
Levine-Pichler,2.82,0.28056804350611275,0.0016370628976428256,independent_hamiltonian_numerics
Levine-Pichler,2.83,0.283522623298987,0.0014220571573774277,independent_hamiltonian_numerics
Levine-Pichler,2.84,0.28637351503084213,0.0012294723283938751,independent_hamiltonian_numerics
Levine-Pichler,2.85,0.28906387388920396,0.001057244381352232,independent_hamiltonian_numerics
Levine-Pichler,2.86,0.29155041527652537,0.0009036245350366203,independent_hamiltonian_numerics
Levine-Pichler,2.87,0.29380272388402795,0.0007671863818587917,independent_hamiltonian_numerics
Levine-Pichler,2.88,0.29580250933839064,0.0006468297684969983,independent_hamiltonian_numerics
Levine-Pichler,2.89,0.29754281486455914,0.0005417814579049596,independent_hamiltonian_numerics
Levine-Pichler,2.9,0.2990271855232233,0.00045159262320095006,independent_hamiltonian_numerics
Levine-Pichler,2.91,0.3002688026530595,0.00037613324751070286,independent_hamiltonian_numerics
Levine-Pichler,2.92,0.3012895911767118,0.00031558352652968707,independent_hamiltonian_numerics
Levine-Pichler,2.93,0.3021193064160502,0.0002704223922365302,independent_hamiltonian_numerics
Levine-Pichler,2.94,0.30279460700786265,0.00024141329668709284,independent_hamiltonian_numerics
Levine-Pichler,2.95,0.3033581204168576,0.00022958741401346553,independent_hamiltonian_numerics
Levine-Pichler,2.96,0.3038575074102418,0.00023622443652237255,independent_hamiltonian_numerics
Levine-Pichler,2.97,0.30434453168898656,0.0002628311570209112,independent_hamiltonian_numerics
Levine-Pichler,2.98,0.3048741406669067,0.0003111180440972846,independent_hamiltonian_numerics
Levine-Pichler,2.99,0.30550356315208754,0.0003829740299628753,independent_hamiltonian_numerics
Levine-Pichler,3.0,0.30629142941805343,0.00048043974154861617,independent_hamiltonian_numerics
Fromonteil Protocol II,0.0,756.9890511725398,4.867206437582167e-06,independent_hamiltonian_numerics
Fromonteil Protocol II,0.01,754.7183140719476,0.00430098256664046,independent_hamiltonian_numerics
Fromonteil Protocol II,0.02,748.0114197412722,0.01663293672120982,independent_hamiltonian_numerics
Fromonteil Protocol II,0.03,737.0817846400087,0.035958658321733464,independent_hamiltonian_numerics
Fromonteil Protocol II,0.04,722.2109968062741,0.06116995247773378,independent_hamiltonian_numerics
Fromonteil Protocol II,0.05,703.7405733891906,0.0911421021944238,independent_hamiltonian_numerics
Fromonteil Protocol II,0.06,682.0626804063099,0.12478145934207621,independent_hamiltonian_numerics
Fromonteil Protocol II,0.07,657.6100946682861,0.16106908933115638,independent_hamiltonian_numerics
Fromonteil Protocol II,0.08,630.8456948753972,0.19909875179888012,independent_hamiltonian_numerics
Fromonteil Protocol II,0.09,602.2517669931178,0.2381077856712865,independent_hamiltonian_numerics
Fromonteil Protocol II,0.1,572.3193986482404,0.2774998077510752,independent_hamiltonian_numerics
Fromonteil Protocol II,0.11,541.538219214417,0.31685851416927613,independent_hamiltonian_numerics
Fromonteil Protocol II,0.12,510.3867174725642,0.355952276845541,independent_hamiltonian_numerics
Fromonteil Protocol II,0.13,479.32333842153093,0.3947296350130857,independent_hamiltonian_numerics
Fromonteil Protocol II,0.14,448.7785263004355,0.43330617738374727,independent_hamiltonian_numerics
Fromonteil Protocol II,0.15,419.14784357309577,0.47194367691895506,independent_hamiltonian_numerics
Fromonteil Protocol II,0.16,390.7862569518577,0.5110226621584585,independent_hamiltonian_numerics
Fromonteil Protocol II,0.17,364.00364291216624,0.5510098734607946,independent_hamiltonian_numerics
Fromonteil Protocol II,0.18,339.06152790023975,0.5924222487837352,independent_hamiltonian_numerics
Fromonteil Protocol II,0.19,316.1710437688922,0.6357892042925991,independent_hamiltonian_numerics
Fromonteil Protocol II,0.2,295.49204792846496,0.6816150159896147,independent_hamiltonian_numerics
Fromonteil Protocol II,0.21,277.13333110900993,0.7303430690579296,independent_hamiltonian_numerics
Fromonteil Protocol II,0.22,261.1538141104604,0.7823236245422518,independent_hamiltonian_numerics
Fromonteil Protocol II,0.23,247.5646188462184,0.8377865645047593,independent_hamiltonian_numerics
Fromonteil Protocol II,0.24,236.33188849635792,0.8968203260905273,independent_hamiltonian_numerics
Fromonteil Protocol II,0.25,227.38022657777526,0.9593579338086764,independent_hamiltonian_numerics
Fromonteil Protocol II,0.26,220.59662488681232,1.025170701654478,independent_hamiltonian_numerics
Fromonteil Protocol II,0.27,215.83475505489776,1.0938698177900696,independent_hamiltonian_numerics
Fromonteil Protocol II,0.28,212.91950719337513,1.1649156604736282,independent_hamiltonian_numerics
Fromonteil Protocol II,0.29,211.6516709749983,1.2376343409592476,independent_hamiltonian_numerics
