frequency_mhz,locking_frequency_mhz,response_us2,generated_data_provenance
0.0,1.0,9.647038000901699e-31,formula_numerics
0.0035,1.0,0.2730147832596422,formula_numerics
0.007,1.0,0.7940093378936143,formula_numerics
0.0105,1.0,0.9941729446674102,formula_numerics
0.014,1.0,0.6548934739363057,formula_numerics
0.0175,1.0,0.1465812259340225,formula_numerics
0.021,1.0,0.024504141778037673,formula_numerics
0.0245,1.0,0.4225430532792421,formula_numerics
0.028,1.0,0.9066386840349261,formula_numerics
0.0315,1.0,0.948322449927466,formula_numerics
0.035,1.0,0.5018412580065822,formula_numerics
0.0385,1.0,0.054739671184188994,formula_numerics
0.042,1.0,0.09599833322548332,formula_numerics
0.0455,1.0,0.5818208222138556,formula_numerics
0.049,1.0,0.9825832016330058,formula_numerics
0.0525,1.0,0.860643757603218,formula_numerics
0.056,1.0,0.3487589504339574,formula_numerics
0.059500000000000004,1.0,0.006221596917934228,formula_numerics
0.063,1.0,0.20857781902979347,formula_numerics
0.0665,1.0,0.7367116433932384,formula_numerics
0.07,1.0,1.014820878762574,formula_numerics
0.0735,1.0,0.7388843723323214,formula_numerics
0.077,1.0,0.2098099352280412,formula_numerics
0.0805,1.0,0.006276808001953425,formula_numerics
0.084,1.0,0.3528917294741714,formula_numerics
0.08750000000000001,1.0,0.8734113218374705,formula_numerics
0.091,1.0,1.0001017102425613,formula_numerics
0.0945,1.0,0.5939415841604971,formula_numerics
0.098,1.0,0.0982874426838339,formula_numerics
0.1015,1.0,0.05621039810488654,formula_numerics
0.105,1.0,0.5168461342904526,formula_numerics
0.1085,1.0,0.9795614951109349,formula_numerics
0.112,1.0,0.9392712938395164,formula_numerics
0.1155,1.0,0.43904526884650424,formula_numerics
0.11900000000000001,1.0,0.025536407403363676,formula_numerics
0.1225,1.0,0.15320787467351552,formula_numerics
0.126,1.0,0.6865249783830646,formula_numerics
0.1295,1.0,1.0452763003980288,formula_numerics
0.133,1.0,0.8372956478270711,formula_numerics
0.1365,1.0,0.28875137537222795,formula_numerics
0.14,1.0,9.731015804645562e-29,formula_numerics
0.14350000000000002,1.0,0.29046606228858346,formula_numerics
0.147,1.0,0.8472695142185696,formula_numerics
0.1505,1.0,1.0640092683310478,formula_numerics
0.154,1.0,0.7029791374848825,formula_numerics
0.1575,1.0,0.1578117253856328,formula_numerics
0.161,1.0,0.02646003664042061,formula_numerics
0.1645,1.0,0.45762828461685895,formula_numerics
0.168,1.0,0.9848453746294857,formula_numerics
0.1715,1.0,1.033196085830724,formula_numerics
0.17500000000000002,1.0,0.5483868688115672,formula_numerics
0.1785,1.0,0.05999539568104847,formula_numerics
0.182,1.0,0.10552992227786488,formula_numerics
0.1855,1.0,0.6415027938696144,formula_numerics
0.189,1.0,1.0866188094819391,formula_numerics
0.1925,1.0,0.9546214038848723,formula_numerics
0.196,1.0,0.3880022865355027,formula_numerics
0.1995,1.0,0.006942459217209614,formula_numerics
0.203,1.0,0.23344444588210775,formula_numerics
0.20650000000000002,1.0,0.8270245049488436,formula_numerics
0.21,1.0,1.1426603889547675,formula_numerics
0.2135,1.0,0.8344739042698012,formula_numerics
0.217,1.0,0.237668949364232,formula_numerics
0.2205,1.0,0.007131765101606715,formula_numerics
0.224,1.0,0.40217325067583937,formula_numerics
0.2275,1.0,0.9984028579656835,formula_numerics
0.231,1.0,1.1466960157019137,formula_numerics
0.23450000000000001,1.0,0.6830726522823867,formula_numerics
0.23800000000000002,1.0,0.11338149717010636,formula_numerics
0.2415,1.0,0.0650404916610013,formula_numerics
0.245,1.0,0.5998649765493348,formula_numerics
0.2485,1.0,1.1403841127818521,formula_numerics
0.252,1.0,1.0968315272752136,formula_numerics
0.2555,1.0,0.5142684354362471,formula_numerics
0.259,1.0,0.03000367093164651,formula_numerics
0.2625,1.0,0.18056439402226515,formula_numerics
0.266,1.0,0.811607916683367,formula_numerics
0.2695,1.0,1.239545532000076,formula_numerics
0.273,1.0,0.9959883994009102,formula_numerics
0.2765,1.0,0.3445452478352101,formula_numerics
0.28,1.0,3.749399456654644e-29,formula_numerics
0.28350000000000003,1.0,0.3487542338810888,formula_numerics
0.28700000000000003,1.0,1.020471687244447,formula_numerics
0.2905,1.0,1.2855325611019175,formula_numerics
0.294,1.0,0.8520037029805846,formula_numerics
0.2975,1.0,0.19186813670342373,formula_numerics
0.301,1.0,0.03227169896048808,formula_numerics
0.3045,1.0,0.5599063435262565,formula_numerics
0.308,1.0,1.2087741119889994,formula_numerics
0.3115,1.0,1.2721489020589454,formula_numerics
0.315,1.0,0.6773668720617235,formula_numerics
0.3185,1.0,0.07434302863743007,formula_numerics
0.322,1.0,0.13118590534500768,formula_numerics
0.3255,1.0,0.8000244312150433,formula_numerics
0.329,1.0,1.3594995400657628,formula_numerics
0.3325,1.0,1.1982136892020046,formula_numerics
0.336,1.0,0.48858809088952077,formula_numerics
0.3395,1.0,0.008770649191002513,formula_numerics
0.343,1.0,0.2958804013434511,formula_numerics
0.34650000000000003,1.0,1.0516466291812525,formula_numerics
0.35000000000000003,1.0,1.4577803751592928,formula_numerics
0.3535,1.0,1.0681099082447363,formula_numerics
0.357,1.0,0.3052170526791447,formula_numerics
0.3605,1.0,0.009189070277386361,formula_numerics
0.364,1.0,0.5199134772468125,formula_numerics
0.3675,1.0,1.2950076875801897,formula_numerics
0.371,1.0,1.4923438118467414,formula_numerics
0.3745,1.0,0.8919635153217698,formula_numerics
0.378,1.0,0.1485551377627566,formula_numerics
0.3815,1.0,0.08550675632479579,formula_numerics
0.385,1.0,0.7913110391901783,formula_numerics
0.3885,1.0,1.5094825614512941,formula_numerics
0.392,1.0,1.456821568731563,formula_numerics
0.3955,1.0,0.6854128274948664,formula_numerics
0.399,1.0,0.04012723698561151,formula_numerics
0.4025,1.0,0.24232946641569825,formula_numerics
0.406,1.0,1.093041225286897,formula_numerics
0.40950000000000003,1.0,1.6752359498240297,formula_numerics
0.41300000000000003,1.0,1.350822421195322,formula_numerics
0.4165,1.0,0.46895173726477174,formula_numerics
0.42,1.0,3.01169055969958e-28,formula_numerics
0.4235,1.0,0.4780795613255943,formula_numerics
0.427,1.0,1.4039218071779658,formula_numerics
0.4305,1.0,1.7749841582835442,formula_numerics
0.434,1.0,1.1806758698337818,formula_numerics
0.4375,1.0,0.26685689893526365,formula_numerics
0.441,1.0,0.04504976723116582,formula_numerics
0.4445,1.0,0.7844951054780384,formula_numerics
0.448,1.0,1.6999389677238685,formula_numerics
0.4515,1.0,1.795762409109728,formula_numerics
0.455,1.0,0.9597702378314448,formula_numerics
0.4585,1.0,0.10573672411876711,formula_numerics
0.462,1.0,0.18729456292679275,formula_numerics
0.4655,1.0,1.146579028185621,formula_numerics
0.46900000000000003,1.0,1.9559293682121104,formula_numerics
0.47250000000000003,1.0,1.7305836661199065,formula_numerics
0.47600000000000003,1.0,0.7084293480714957,formula_numerics
0.47950000000000004,1.0,0.01276709653298765,formula_numerics
0.483,1.0,0.43240927359018455,formula_numerics
0.4865,1.0,1.543046371757914,formula_numerics
0.49,1.0,2.1475526428777543,formula_numerics
0.4935,1.0,1.5798751394511623,formula_numerics
0.497,1.0,0.4532977327039929,formula_numerics
0.5005000000000001,1.0,0.01370337034507213,formula_numerics
0.504,1.0,0.7785408820583507,formula_numerics
0.5075000000000001,1.0,1.94729164523921,formula_numerics
0.511,1.0,2.2534605771122176,formula_numerics
0.5145,1.0,1.352586490060938,formula_numerics
0.518,1.0,0.22623371080339927,formula_numerics
0.5215,1.0,0.13077867456168885,formula_numerics
0.525,1.0,1.215531225410023,formula_numerics
0.5285,1.0,2.328870339557763,formula_numerics
0.532,1.0,2.2575542460197258,formula_numerics
0.5355,1.0,1.0668795490863883,formula_numerics
0.539,1.0,0.06274091791819715,formula_numerics
0.5425,1.0,0.38061318364849794,formula_numerics
0.546,1.0,1.7246386203694717,formula_numerics
0.5495,1.0,2.6554610286114855,formula_numerics
0.553,1.0,2.151213268795746,formula_numerics
0.5565,1.0,0.7503328539870716,formula_numerics
0.56,1.0,3.0502927935529827e-28,formula_numerics
0.5635,1.0,0.7722664906982573,formula_numerics
0.5670000000000001,1.0,2.278827936680355,formula_numerics
0.5705,1.0,2.895249939879929,formula_numerics
0.5740000000000001,1.0,1.9353839567781843,formula_numerics
0.5775,1.0,0.4396248309092539,formula_numerics
0.581,1.0,0.0745910454625842,formula_numerics
0.5845,1.0,1.3055646055662558,formula_numerics
0.588,1.0,2.843673134543332,formula_numerics
0.5915,1.0,3.0196617187796355,formula_numerics
0.595,1.0,1.6224273773118314,formula_numerics
0.5985,1.0,0.17969606705781516,formula_numerics
0.602,1.0,0.3200217314289498,formula_numerics
0.6055,1.0,1.9698240036990315,formula_numerics
0.609,1.0,3.3788896491286273,formula_numerics
0.6125,1.0,3.0063523445197604,formula_numerics
0.616,1.0,1.2376563131999485,formula_numerics
0.6195,1.0,0.022432749036238733,formula_numerics
0.623,1.0,0.7641939884694372,formula_numerics
0.6265000000000001,1.0,2.7430778372080997,formula_numerics
0.63,1.0,3.84049019270111,formula_numerics
0.6335000000000001,1.0,2.8423879633145432,formula_numerics
0.637,1.0,0.820534569572325,formula_numerics
0.6405,1.0,0.024959130038612817,formula_numerics
0.644,1.0,1.4269513055764942,formula_numerics
0.6475,1.0,3.5918849544058027,formula_numerics
0.651,1.0,4.183542134268686,formula_numerics
0.6545,1.0,2.5275641128502877,formula_numerics
