physics_phase,caption_phase,gamma,p,L,ell,chord_length,parameter_status,correlation_positive,correlation_positive_sem
area_law,area_law,2.0,5.0,24,12.0,7.639437268410976,paper_subset_reconstructed_numerics,0.00131505469655548,0.00014629964309648488
area_law,area_law,2.0,5.0,32,1.0,0.9983943930356184,paper_subset_reconstructed_numerics,0.02752224934989509,0.0021215228854365355
area_law,area_law,2.0,5.0,32,2.0,1.9871737022884115,paper_subset_reconstructed_numerics,0.013348562285892821,0.0002922108824530571
area_law,area_law,2.0,5.0,32,3.0,2.956815442488522,paper_subset_reconstructed_numerics,0.007573151236586265,5.17081788044727e-05
area_law,area_law,2.0,5.0,32,4.0,3.8979814336177308,paper_subset_reconstructed_numerics,0.004492949663783734,0.00034535172254386803
area_law,area_law,2.0,5.0,32,5.0,4.801607732687796,paper_subset_reconstructed_numerics,0.003220562903539049,0.0003604475526085988
area_law,area_law,2.0,5.0,32,6.0,5.658991924466292,paper_subset_reconstructed_numerics,0.0028568219852520478,0.0004731657072595651
area_law,area_law,2.0,5.0,32,7.0,6.461876930492518,paper_subset_reconstructed_numerics,0.001937710376409055,0.0003674981332097126
area_law,area_law,2.0,5.0,32,8.0,7.2025305292568484,paper_subset_reconstructed_numerics,0.001799431222817375,0.0002529014314858614
area_law,area_law,2.0,5.0,32,9.0,7.873819821720744,paper_subset_reconstructed_numerics,0.0014660635042793965,0.0002017251197828399
area_law,area_law,2.0,5.0,32,11.0,8.983176232889269,paper_subset_reconstructed_numerics,0.0010924205068699926,0.0002213620253339151
area_law,area_law,2.0,5.0,32,12.0,9.410559642918447,paper_subset_reconstructed_numerics,0.0008772093608687285,0.000168297028504181
area_law,area_law,2.0,5.0,32,13.0,9.74731421925113,paper_subset_reconstructed_numerics,0.0007431882599960425,0.00014209353363349466
area_law,area_law,2.0,5.0,32,15.0,10.136868386523963,paper_subset_reconstructed_numerics,0.0006988391031502862,7.586412187261317e-05
area_law,area_law,2.0,5.0,32,16.0,10.185916357881302,paper_subset_reconstructed_numerics,0.0006155374491511264,0.00014072826519029684
area_law,area_law,2.0,5.0,48,1.0,0.9992862058229084,paper_subset_reconstructed_numerics,0.027141111380302254,0.0011723019898955286
area_law,area_law,2.0,5.0,48,2.0,1.9942933146992736,paper_subset_reconstructed_numerics,0.012541311991966484,0.0005488001654828158
area_law,area_law,2.0,5.0,48,3.0,2.980760553432617,paper_subset_reconstructed_numerics,0.007186579768601294,0.00034201460822601417
area_law,area_law,2.0,5.0,48,4.0,3.9544637178614765,paper_subset_reconstructed_numerics,0.004320600535256931,0.0003750886236691397
area_law,area_law,2.0,5.0,48,5.0,4.911233261550139,paper_subset_reconstructed_numerics,0.0028192188397275,0.0002756993413001894
area_law,area_law,2.0,5.0,48,6.0,5.846972150426596,paper_subset_reconstructed_numerics,0.002093136626425667,0.0002208662927469113
area_law,area_law,2.0,5.0,48,8.0,7.639437268410975,paper_subset_reconstructed_numerics,0.001383816002755043,0.0001838472713198437
area_law,area_law,2.0,5.0,48,10.0,9.301189496680687,paper_subset_reconstructed_numerics,0.0007432611988123718,0.00010460961903773599
area_law,area_law,2.0,5.0,48,12.0,10.803795793885271,paper_subset_reconstructed_numerics,0.0006041430026089086,0.00010667126908653173
area_law,area_law,2.0,5.0,48,14.0,12.121546149678394,paper_subset_reconstructed_numerics,0.00043097861767955897,8.492256970045826e-05
area_law,area_law,2.0,5.0,48,15.0,12.703919887550578,paper_subset_reconstructed_numerics,0.00037286603345215843,9.306130362949588e-05
area_law,area_law,2.0,5.0,48,16.0,13.231893490123008,paper_subset_reconstructed_numerics,0.0003874605550529058,7.30470630819211e-05
area_law,area_law,2.0,5.0,48,18.0,14.115839464377668,paper_subset_reconstructed_numerics,0.00038628288023089593,8.613378843364648e-05
area_law,area_law,2.0,5.0,48,19.0,14.468026643692282,paper_subset_reconstructed_numerics,0.00040766291154745247,0.00011126815464532342
area_law,area_law,2.0,5.0,48,20.0,14.75825951174675,paper_subset_reconstructed_numerics,0.00031499705814720555,8.140614805530086e-05
area_law,area_law,2.0,5.0,48,22.0,15.148161647107282,paper_subset_reconstructed_numerics,0.0002908300627210593,0.00012167083951296519
area_law,area_law,2.0,5.0,48,24.0,15.278874536821952,paper_subset_reconstructed_numerics,0.00025885148252218165,9.3238629021871e-05
area_law,area_law,2.0,5.0,64,1.0,0.9995984531496791,paper_subset_reconstructed_numerics,0.027424199907671237,0.00025877752070489383
area_law,area_law,2.0,5.0,64,2.0,1.9967887860712368,paper_subset_reconstructed_numerics,0.01277897811416574,0.0003370276599612215
area_law,area_law,2.0,5.0,64,3.0,2.9891686799091075,paper_subset_reconstructed_numerics,0.0071329128224704025,0.00040411176643455267
area_law,area_law,2.0,5.0,64,4.0,3.974347404576823,paper_subset_reconstructed_numerics,0.00450200114271024,0.0002455699621150984
area_law,area_law,2.0,5.0,64,6.0,5.913630884977044,paper_subset_reconstructed_numerics,0.002124053739089047,0.00010510898269160816
area_law,area_law,2.0,5.0,64,7.0,6.863063736944095,paper_subset_reconstructed_numerics,0.001518840154845723,5.444472453914155e-05
area_law,area_law,2.0,5.0,64,9.0,8.710080840133957,paper_subset_reconstructed_numerics,0.0008650859404732047,0.00013788020971152205
area_law,area_law,2.0,5.0,64,12.0,11.317983848932585,paper_subset_reconstructed_numerics,0.0005667982896095869,9.381180429017388e-05
area_law,area_law,2.0,5.0,64,15.0,13.68088668691583,paper_subset_reconstructed_numerics,0.00034234284019320227,4.294449992568692e-05
area_law,area_law,2.0,5.0,64,16.0,14.405061058513697,paper_subset_reconstructed_numerics,0.00031370581155499953,3.3052158582196834e-05
area_law,area_law,2.0,5.0,64,19.0,16.362809467364322,paper_subset_reconstructed_numerics,0.0002150532408856746,4.869904409639973e-05
area_law,area_law,2.0,5.0,64,20.0,16.93855985006744,paper_subset_reconstructed_numerics,0.00019554745415797725,4.534903673491225e-05
area_law,area_law,2.0,5.0,64,21.0,17.473503758449127,paper_subset_reconstructed_numerics,0.00023266440277074408,6.632353322412402e-05
area_law,area_law,2.0,5.0,64,24.0,18.821119285836893,paper_subset_reconstructed_numerics,0.00017709012423191233,7.625269571340557e-05
area_law,area_law,2.0,5.0,64,25.0,19.18097819042758,paper_subset_reconstructed_numerics,0.00017643577685234283,4.928617611340057e-05
area_law,area_law,2.0,5.0,64,27.0,19.76131441914081,paper_subset_reconstructed_numerics,0.00014051969584333676,5.102991102782319e-05
area_law,area_law,2.0,5.0,64,29.0,20.1513383873644,paper_subset_reconstructed_numerics,0.00019006617885286876,9.57366542853853e-05
area_law,area_law,2.0,5.0,64,32.0,20.371832715762604,paper_subset_reconstructed_numerics,0.00017450378356119746,5.7244855378483515e-05
area_law,area_law,2.0,5.0,80,1.0,0.9997429988692578,paper_subset_reconstructed_numerics,0.028987754374438676,0.0007360101730231882
area_law,area_law,2.0,5.0,80,2.0,1.9979444664970771,paper_subset_reconstructed_numerics,0.013013109898758703,0.0007206721711571588
area_law,area_law,2.0,5.0,80,3.0,2.9930652485714617,paper_subset_reconstructed_numerics,0.0069858916215684765,0.0002918452463161245
area_law,area_law,2.0,5.0,80,4.0,3.983570940974246,paper_subset_reconstructed_numerics,0.004397515672695329,0.0006062055469033488
area_law,area_law,2.0,5.0,80,5.0,4.967934255721029,paper_subset_reconstructed_numerics,0.0027042234456721125,8.362188829801528e-05
area_law,area_law,2.0,5.0,80,6.0,5.944637375928548,paper_subset_reconstructed_numerics,0.002137965860777589,9.013330763845655e-05
area_law,area_law,2.0,5.0,80,8.0,7.869053144667728,paper_subset_reconstructed_numerics,0.0009983912695535966,0.0001446959007331273
area_law,area_law,2.0,5.0,80,11.0,10.661082672421951,paper_subset_reconstructed_numerics,0.0005381458185460474,7.299563769851849e-05
area_law,area_law,2.0,5.0,80,14.0,13.305316693274213,paper_subset_reconstructed_numerics,0.00033323346889060587,3.0328983362796853e-05
area_law,area_law,2.0,5.0,80,18.0,16.53805874770126,paper_subset_reconstructed_numerics,0.00020676325042512297,4.541596338219462e-05
area_law,area_law,2.0,5.0,80,20.0,18.006326323142122,paper_subset_reconstructed_numerics,0.0001379468489472731,2.1099790156425955e-05
area_law,area_law,2.0,5.0,80,23.0,19.9979314309483,paper_subset_reconstructed_numerics,0.00011870854856100088,3.07738006263842e-05
area_law,area_law,2.0,5.0,80,24.0,20.601448592019356,paper_subset_reconstructed_numerics,0.00012033566940816661,3.1802634061498935e-05
area_law,area_law,2.0,5.0,80,27.0,22.21792837657231,paper_subset_reconstructed_numerics,0.0001021069323128972,1.5309654985024295e-05
area_law,area_law,2.0,5.0,80,30.0,23.526399107296115,paper_subset_reconstructed_numerics,0.00013423413542700945,4.0892477193598466e-05
area_law,area_law,2.0,5.0,80,31.0,23.890846188488357,paper_subset_reconstructed_numerics,9.575938870670004e-05,2.3215013221774343e-05
area_law,area_law,2.0,5.0,80,33.0,24.508721341804307,paper_subset_reconstructed_numerics,9.412744343852424e-05,2.676822184478191e-05
area_law,area_law,2.0,5.0,80,37.0,25.28828060048282,paper_subset_reconstructed_numerics,8.137773375558051e-05,2.299209493401586e-05
area_law,area_law,2.0,5.0,80,40.0,25.464790894703256,paper_subset_reconstructed_numerics,0.0001168244053976469,4.198775716870573e-05
area_law,area_law,2.0,5.0,96,1.0,0.9998215227876079,paper_subset_reconstructed_numerics,0.026471692374343686,0.0014188514382932522
area_law,area_law,2.0,5.0,96,2.0,1.9985724116458168,paper_subset_reconstructed_numerics,0.011902411672642698,0.0003888040936283775
area_law,area_law,2.0,5.0,96,3.0,2.995183179106855,paper_subset_reconstructed_numerics,0.006907739738339805,0.0003136088305616739
area_law,area_law,2.0,5.0,96,4.0,3.9885866293985472,paper_subset_reconstructed_numerics,0.004264731636349695,0.00039338183567772433
area_law,area_law,2.0,5.0,96,5.0,4.977719001224279,paper_subset_reconstructed_numerics,0.0029823281437620693,9.371954240704597e-05
area_law,area_law,2.0,5.0,96,7.0,6.938939466385137,paper_subset_reconstructed_numerics,0.0016732367931373017,7.180759239933556e-05
area_law,area_law,2.0,5.0,96,9.0,8.870446327465567,paper_subset_reconstructed_numerics,0.0010612482156233296,6.989881815731894e-05
area_law,area_law,2.0,5.0,96,12.0,11.693944300853191,paper_subset_reconstructed_numerics,0.0006237052200030091,5.442486335823661e-05
area_law,area_law,2.0,5.0,96,16.0,15.27887453682195,paper_subset_reconstructed_numerics,0.0002935846674815189,4.400990892206392e-05
area_law,area_law,2.0,5.0,96,21.0,19.385630791477553,paper_subset_reconstructed_numerics,0.00017153076824828615,1.9518965254026487e-05
area_law,area_law,2.0,5.0,96,24.0,21.607591587770543,paper_subset_reconstructed_numerics,0.00013554714072559662,1.2393906121251679e-05
area_law,area_law,2.0,5.0,96,28.0,24.24309229935679,paper_subset_reconstructed_numerics,0.0001291805083472668,2.6835647396116516e-05
area_law,area_law,2.0,5.0,96,32.0,26.463786980246017,paper_subset_reconstructed_numerics,6.56510795906527e-05,1.0012635025983397e-05
area_law,area_law,2.0,5.0,96,36.0,28.231678928755336,paper_subset_reconstructed_numerics,7.504623845057772e-05,1.4775952262441321e-05
area_law,area_law,2.0,5.0,96,40.0,29.5165190234935,paper_subset_reconstructed_numerics,6.071509455574425e-05,9.717694459694439e-06
area_law,area_law,2.0,5.0,96,44.0,30.296323294214563,paper_subset_reconstructed_numerics,6.066866541940914e-05,2.2294269347427514e-05
area_law,area_law,2.0,5.0,96,48.0,30.557749073643905,paper_subset_reconstructed_numerics,5.404178005900343e-05,1.5589856007092143e-05
