physics_phase,caption_phase,gamma,p,L,ell,chord_length,parameter_status,entropy,entropy_sem
area_law,area_law,2.0,5.0,32,8.0,7.2025305292568484,paper_subset_reconstructed_numerics,1.322490341379907,0.08183687110289153
area_law,area_law,2.0,5.0,32,9.0,7.873819821720744,paper_subset_reconstructed_numerics,1.3877724754189176,0.06471939857116728
area_law,area_law,2.0,5.0,32,11.0,8.983176232889269,paper_subset_reconstructed_numerics,1.4668860030114876,0.11018623939872599
area_law,area_law,2.0,5.0,32,12.0,9.410559642918447,paper_subset_reconstructed_numerics,1.4603598916714775,0.1174007587909108
area_law,area_law,2.0,5.0,32,13.0,9.74731421925113,paper_subset_reconstructed_numerics,1.4429015674888486,0.12311595197683571
area_law,area_law,2.0,5.0,32,15.0,10.136868386523963,paper_subset_reconstructed_numerics,1.4631614507439852,0.12870533385201377
area_law,area_law,2.0,5.0,32,16.0,10.185916357881302,paper_subset_reconstructed_numerics,1.4826486024748176,0.12943826192127614
area_law,area_law,2.0,5.0,48,1.0,0.9992862058229084,paper_subset_reconstructed_numerics,0.4264564971648407,0.0251918902027001
area_law,area_law,2.0,5.0,48,2.0,1.9942933146992736,paper_subset_reconstructed_numerics,0.6915693258934081,0.03848366789438933
area_law,area_law,2.0,5.0,48,3.0,2.980760553432617,paper_subset_reconstructed_numerics,0.8933099267106586,0.03558710544128366
area_law,area_law,2.0,5.0,48,4.0,3.9544637178614765,paper_subset_reconstructed_numerics,1.0114666934014052,0.06379190036654053
area_law,area_law,2.0,5.0,48,5.0,4.911233261550139,paper_subset_reconstructed_numerics,1.0509759771692218,0.07113116760460685
area_law,area_law,2.0,5.0,48,6.0,5.846972150426596,paper_subset_reconstructed_numerics,1.1569328248967699,0.06837775069406621
area_law,area_law,2.0,5.0,48,8.0,7.639437268410975,paper_subset_reconstructed_numerics,1.344449838385226,0.0458321436442027
area_law,area_law,2.0,5.0,48,10.0,9.301189496680687,paper_subset_reconstructed_numerics,1.4211118063211765,0.10037280248154105
area_law,area_law,2.0,5.0,48,12.0,10.803795793885271,paper_subset_reconstructed_numerics,1.5342094129001933,0.07668627084834756
area_law,area_law,2.0,5.0,48,14.0,12.121546149678394,paper_subset_reconstructed_numerics,1.5290177700404566,0.09807395587955521
area_law,area_law,2.0,5.0,48,15.0,12.703919887550578,paper_subset_reconstructed_numerics,1.528449869804971,0.11624214355185636
area_law,area_law,2.0,5.0,48,16.0,13.231893490123008,paper_subset_reconstructed_numerics,1.5066532758785294,0.12659326480163838
area_law,area_law,2.0,5.0,48,18.0,14.115839464377668,paper_subset_reconstructed_numerics,1.593060290359504,0.06954291583469872
area_law,area_law,2.0,5.0,48,19.0,14.468026643692282,paper_subset_reconstructed_numerics,1.5919065103026093,0.08936874545825711
area_law,area_law,2.0,5.0,48,20.0,14.75825951174675,paper_subset_reconstructed_numerics,1.5573343357047968,0.06764804707775782
area_law,area_law,2.0,5.0,48,22.0,15.148161647107282,paper_subset_reconstructed_numerics,1.514043715470477,0.051262350157914284
area_law,area_law,2.0,5.0,48,24.0,15.278874536821952,paper_subset_reconstructed_numerics,1.548221397774146,0.08644173952376968
area_law,area_law,2.0,5.0,64,1.0,0.9995984531496791,paper_subset_reconstructed_numerics,0.38523781966771764,0.0214427225012393
area_law,area_law,2.0,5.0,64,2.0,1.9967887860712368,paper_subset_reconstructed_numerics,0.6678221732836015,0.015944760285297652
area_law,area_law,2.0,5.0,64,3.0,2.9891686799091075,paper_subset_reconstructed_numerics,0.8173494335035257,0.08371660114245025
area_law,area_law,2.0,5.0,64,4.0,3.974347404576823,paper_subset_reconstructed_numerics,1.009824047305724,0.12646025765082677
area_law,area_law,2.0,5.0,64,6.0,5.913630884977044,paper_subset_reconstructed_numerics,1.1285472858812542,0.14588925193932295
area_law,area_law,2.0,5.0,64,7.0,6.863063736944095,paper_subset_reconstructed_numerics,1.1886218379943887,0.11190962499021383
area_law,area_law,2.0,5.0,64,9.0,8.710080840133957,paper_subset_reconstructed_numerics,1.319858518066159,0.1448422479032237
area_law,area_law,2.0,5.0,64,12.0,11.317983848932585,paper_subset_reconstructed_numerics,1.4783019618802227,0.16826736544803458
area_law,area_law,2.0,5.0,64,15.0,13.68088668691583,paper_subset_reconstructed_numerics,1.5921352183579245,0.15623581192497057
area_law,area_law,2.0,5.0,64,16.0,14.405061058513697,paper_subset_reconstructed_numerics,1.5986974500078595,0.15752174759031526
area_law,area_law,2.0,5.0,64,19.0,16.362809467364322,paper_subset_reconstructed_numerics,1.6771382471840628,0.16850492822038265
area_law,area_law,2.0,5.0,64,20.0,16.93855985006744,paper_subset_reconstructed_numerics,1.7285897623665956,0.15045670479402815
area_law,area_law,2.0,5.0,64,21.0,17.473503758449127,paper_subset_reconstructed_numerics,1.7713696495191462,0.16113569914844028
area_law,area_law,2.0,5.0,64,24.0,18.821119285836893,paper_subset_reconstructed_numerics,1.7879849907143477,0.1738720672992413
area_law,area_law,2.0,5.0,64,25.0,19.18097819042758,paper_subset_reconstructed_numerics,1.7575863663110947,0.1913866269793567
area_law,area_law,2.0,5.0,64,27.0,19.76131441914081,paper_subset_reconstructed_numerics,1.7475731116347943,0.24208391286716294
area_law,area_law,2.0,5.0,64,29.0,20.1513383873644,paper_subset_reconstructed_numerics,1.697940383128576,0.21937078092248455
area_law,area_law,2.0,5.0,64,32.0,20.371832715762604,paper_subset_reconstructed_numerics,1.6372369226476051,0.17967504556500358
area_law,area_law,2.0,5.0,80,1.0,0.9997429988692578,paper_subset_reconstructed_numerics,0.40938995638264175,0.02333858221645924
area_law,area_law,2.0,5.0,80,2.0,1.9979444664970771,paper_subset_reconstructed_numerics,0.6843241618899782,0.07058151420025442
area_law,area_law,2.0,5.0,80,3.0,2.9930652485714617,paper_subset_reconstructed_numerics,0.8179018984503144,0.07269135458495932
area_law,area_law,2.0,5.0,80,4.0,3.983570940974246,paper_subset_reconstructed_numerics,0.9525643373748817,0.04286947750758028
area_law,area_law,2.0,5.0,80,5.0,4.967934255721029,paper_subset_reconstructed_numerics,1.111303950028423,0.04480135951723372
area_law,area_law,2.0,5.0,80,6.0,5.944637375928548,paper_subset_reconstructed_numerics,1.21604968149014,0.04674591147062713
area_law,area_law,2.0,5.0,80,8.0,7.869053144667728,paper_subset_reconstructed_numerics,1.3302118216284196,0.0695445426950889
area_law,area_law,2.0,5.0,80,11.0,10.661082672421951,paper_subset_reconstructed_numerics,1.4540200803413073,0.11949883770847584
area_law,area_law,2.0,5.0,80,14.0,13.305316693274213,paper_subset_reconstructed_numerics,1.5641252872026348,0.10082646485865976
area_law,area_law,2.0,5.0,80,18.0,16.53805874770126,paper_subset_reconstructed_numerics,1.543659167154551,0.1383586690706365
area_law,area_law,2.0,5.0,80,20.0,18.006326323142122,paper_subset_reconstructed_numerics,1.5581027621488603,0.11784625014661887
area_law,area_law,2.0,5.0,80,23.0,19.9979314309483,paper_subset_reconstructed_numerics,1.6358739642164657,0.12202860693027302
area_law,area_law,2.0,5.0,80,24.0,20.601448592019356,paper_subset_reconstructed_numerics,1.6550306361238727,0.1109990929409954
area_law,area_law,2.0,5.0,80,27.0,22.21792837657231,paper_subset_reconstructed_numerics,1.613199308854109,0.15159960058462885
area_law,area_law,2.0,5.0,80,30.0,23.526399107296115,paper_subset_reconstructed_numerics,1.7062268546946904,0.10199960698246895
area_law,area_law,2.0,5.0,80,31.0,23.890846188488357,paper_subset_reconstructed_numerics,1.6916538066029885,0.09096288051280906
area_law,area_law,2.0,5.0,80,33.0,24.508721341804307,paper_subset_reconstructed_numerics,1.6497770686341782,0.05663612296127448
area_law,area_law,2.0,5.0,80,37.0,25.28828060048282,paper_subset_reconstructed_numerics,1.659206413540536,0.11464710929817215
area_law,area_law,2.0,5.0,80,40.0,25.464790894703256,paper_subset_reconstructed_numerics,1.6805076380923167,0.08905138410266816
area_law,area_law,2.0,5.0,96,1.0,0.9998215227876079,paper_subset_reconstructed_numerics,0.3816402675757634,0.02983944779324512
area_law,area_law,2.0,5.0,96,2.0,1.9985724116458168,paper_subset_reconstructed_numerics,0.636034941582444,0.019448933726396493
area_law,area_law,2.0,5.0,96,3.0,2.995183179106855,paper_subset_reconstructed_numerics,0.844953939725448,0.02990575743776251
area_law,area_law,2.0,5.0,96,4.0,3.9885866293985472,paper_subset_reconstructed_numerics,1.0235265972719993,0.034978140614936724
area_law,area_law,2.0,5.0,96,5.0,4.977719001224279,paper_subset_reconstructed_numerics,1.1481749894410236,0.06653620730518098
area_law,area_law,2.0,5.0,96,7.0,6.938939466385137,paper_subset_reconstructed_numerics,1.3139916454418443,0.06405157315139817
area_law,area_law,2.0,5.0,96,9.0,8.870446327465567,paper_subset_reconstructed_numerics,1.3639444664964073,0.053981990514594014
area_law,area_law,2.0,5.0,96,12.0,11.693944300853191,paper_subset_reconstructed_numerics,1.5155573643279883,0.06102368957285968
area_law,area_law,2.0,5.0,96,16.0,15.27887453682195,paper_subset_reconstructed_numerics,1.6117922470127697,0.07285566684879688
area_law,area_law,2.0,5.0,96,21.0,19.385630791477553,paper_subset_reconstructed_numerics,1.710369405656716,0.11701705781354392
area_law,area_law,2.0,5.0,96,24.0,21.607591587770543,paper_subset_reconstructed_numerics,1.7467550282514144,0.12726581471747586
area_law,area_law,2.0,5.0,96,28.0,24.24309229935679,paper_subset_reconstructed_numerics,1.791008889793111,0.06500633105290507
area_law,area_law,2.0,5.0,96,32.0,26.463786980246017,paper_subset_reconstructed_numerics,1.8178365088706707,0.08316753885908554
area_law,area_law,2.0,5.0,96,36.0,28.231678928755336,paper_subset_reconstructed_numerics,2.0565513708892627,0.06339907690026071
area_law,area_law,2.0,5.0,96,40.0,29.5165190234935,paper_subset_reconstructed_numerics,2.098660396179976,0.09425372953688169
area_law,area_law,2.0,5.0,96,44.0,30.296323294214563,paper_subset_reconstructed_numerics,2.118923766890695,0.13156073061758186
area_law,area_law,2.0,5.0,96,48.0,30.557749073643905,paper_subset_reconstructed_numerics,2.0854876968570717,0.12011184627524799
