theta_case,phi_rad,state,probability
pi_over_2,-0.22689280275926293,11,0.050602976850416495
pi_over_2,-0.22689280275926293,02,0.4746985115747915
pi_over_2,-0.2094395102393194,20,0.4783863644106497
pi_over_2,-0.2094395102393194,11,0.04322727117869946
pi_over_2,-0.2094395102393194,02,0.47838636441064986
pi_over_2,-0.1919862177193763,20,0.4817959636416963
pi_over_2,-0.1919862177193763,11,0.03640807271660629
pi_over_2,-0.1919862177193763,02,0.48179596364169647
pi_over_2,-0.17453292519943275,20,0.48492315519647666
pi_over_2,-0.17453292519943275,11,0.030153689607045706
pi_over_2,-0.17453292519943275,02,0.48492315519647683
pi_over_2,-0.15707963267948966,20,0.48776412907378813
pi_over_2,-0.15707963267948966,11,0.024471741852423196
pi_over_2,-0.15707963267948966,02,0.48776412907378813
pi_over_2,-0.13962634015954611,20,0.49031542398457956
pi_over_2,-0.13962634015954611,11,0.01936915203084049
pi_over_2,-0.13962634015954611,02,0.49031542398457956
pi_over_2,-0.12217304763960302,20,0.49257393156899876
pi_over_2,-0.12217304763960302,11,0.01485213686200174
pi_over_2,-0.12217304763960302,02,0.49257393156899876
pi_over_2,-0.10471975511965992,20,0.494536900183451
pi_over_2,-0.10471975511965992,11,0.010926199633097204
pi_over_2,-0.10471975511965992,02,0.494536900183451
pi_over_2,-0.08726646259971638,20,0.4962019382530517
pi_over_2,-0.08726646259971638,11,0.007596123493895945
pi_over_2,-0.08726646259971638,02,0.4962019382530517
pi_over_2,-0.06981317007977328,20,0.49756701718539204
pi_over_2,-0.06981317007977328,11,0.00486596562921485
pi_over_2,-0.06981317007977328,02,0.49756701718539204
pi_over_2,-0.05235987755982974,20,0.4986304738420682
pi_over_2,-0.05235987755982974,11,0.002739052315863312
pi_over_2,-0.05235987755982974,02,0.4986304738420682
pi_over_2,-0.03490658503988664,20,0.49939101256495566
pi_over_2,-0.03490658503988664,11,0.001217974870087878
pi_over_2,-0.03490658503988664,02,0.49939101256495566
pi_over_2,-0.017453292519943098,20,0.4998477067547736
pi_over_2,-0.017453292519943098,11,0.00030458649045212745
pi_over_2,-0.017453292519943098,02,0.4998477067547736
pi_over_2,0.0,20,0.4999999999999996
pi_over_2,0.0,11,0.0
pi_over_2,0.0,02,0.4999999999999996
pi_over_2,0.017453292519943542,20,0.4998477067547736
pi_over_2,0.017453292519943542,11,0.00030458649045214366
pi_over_2,0.017453292519943542,02,0.4998477067547736
pi_over_2,0.03490658503988664,20,0.49939101256495566
pi_over_2,0.03490658503988664,11,0.00121797487008788
pi_over_2,0.03490658503988664,02,0.49939101256495566
pi_over_2,0.05235987755982974,20,0.49863047384206804
pi_over_2,0.05235987755982974,11,0.002739052315863315
pi_over_2,0.05235987755982974,02,0.49863047384206804
pi_over_2,0.06981317007977328,20,0.49756701718539204
pi_over_2,0.06981317007977328,11,0.004865965629214855
pi_over_2,0.06981317007977328,02,0.49756701718539204
pi_over_2,0.08726646259971638,20,0.4962019382530517
pi_over_2,0.08726646259971638,11,0.00759612349389595
pi_over_2,0.08726646259971638,02,0.4962019382530517
pi_over_2,0.10471975511965992,20,0.494536900183451
pi_over_2,0.10471975511965992,11,0.01092619963309721
pi_over_2,0.10471975511965992,02,0.494536900183451
pi_over_2,0.12217304763960302,20,0.49257393156899876
pi_over_2,0.12217304763960302,11,0.014852136862001746
pi_over_2,0.12217304763960302,02,0.49257393156899876
pi_over_2,0.13962634015954656,20,0.4903154239845792
pi_over_2,0.13962634015954656,11,0.019369152030840615
pi_over_2,0.13962634015954656,02,0.4903154239845794
pi_over_2,0.15707963267948966,20,0.48776412907378797
pi_over_2,0.15707963267948966,11,0.024471741852423196
pi_over_2,0.15707963267948966,02,0.48776412907378813
pi_over_2,0.1745329251994332,20,0.48492315519647666
pi_over_2,0.1745329251994332,11,0.03015368960704587
pi_over_2,0.1745329251994332,02,0.48492315519647666
pi_over_2,0.1919862177193763,20,0.4817959636416963
pi_over_2,0.1919862177193763,11,0.03640807271660631
pi_over_2,0.1919862177193763,02,0.48179596364169647
pi_over_2,0.20943951023931984,20,0.4783863644106497
pi_over_2,0.20943951023931984,11,0.04322727117869965
pi_over_2,0.20943951023931984,02,0.4783863644106497
pi_over_2,0.22689280275926293,20,0.4746985115747915
pi_over_2,0.22689280275926293,11,0.050602976850416516
pi_over_2,0.22689280275926293,02,0.4746985115747915
pi_over_2,0.24434609527920603,20,0.4707368982147312
pi_over_2,0.24434609527920603,11,0.05852620357053648
pi_over_2,0.24434609527920603,02,0.47073689821473136
pi_over_2,0.2617993877991496,20,0.46650635094610904
pi_over_2,0.2617993877991496,11,0.06698729810778072
pi_over_2,0.2617993877991496,02,0.46650635094610915
pi_over_2,0.27925268031909267,20,0.46201202403910596
pi_over_2,0.27925268031909267,11,0.07597595192178691
pi_over_2,0.27925268031909267,02,0.4620120240391063
pi_over_2,0.2967059728390362,20,0.45725939313875985
pi_over_2,0.2967059728390362,11,0.08548121372247922
pi_over_2,0.2967059728390362,02,0.45725939313875996
pi_over_2,0.3141592653589793,20,0.4522542485937365
pi_over_2,0.3141592653589793,11,0.0954915028125262
pi_over_2,0.3141592653589793,02,0.4522542485937365
pi_over_2,0.33161255787892285,20,0.4470026884016799
pi_over_2,0.33161255787892285,11,0.10599462319663905
pi_over_2,0.33161255787892285,02,0.44700268840168006
pi_over_2,0.34906585039886595,20,0.44151111077974403
pi_over_2,0.34906585039886595,11,0.11697777844051092
pi_over_2,0.34906585039886595,02,0.44151111077974403
pi_over_2,0.3665191429188095,20,0.4357862063693481
pi_over_2,0.3665191429188095,11,0.12842758726130304
pi_over_2,0.3665191429188095,02,0.4357862063693481
pi_over_2,0.3839724354387526,20,0.4298349500846623
pi_over_2,0.3839724354387526,11,0.1403300998306744
pi_over_2,0.3839724354387526,02,0.4298349500846623
pi_over_2,0.4014257279586957,20,0.423664592614749
pi_over_2,0.4014257279586957,11,0.1526708147705012
pi_over_2,0.4014257279586957,02,0.423664592614749
pi_over_2,0.41887902047863923,20,0.41728265158971406
pi_over_2,0.41887902047863923,11,0.16543469682057085
pi_over_2,0.41887902047863923,02,0.41728265158971406
pi_over_2,0.43633231299858233,20,0.41069690242163454
pi_over_2,0.43633231299858233,11,0.17860619515673015
pi_over_2,0.43633231299858233,02,0.41069690242163454
pi_over_2,0.45378560551852587,20,0.4039153688314141
pi_over_2,0.45378560551852587,11,0.19216926233717094
pi_over_2,0.45378560551852587,02,0.40391536883141427
pi_over_2,0.47123889803846897,20,0.39694631307311795
pi_over_2,0.47123889803846897,11,0.2061073738537634
pi_over_2,0.47123889803846897,02,0.39694631307311795
pi_over_2,0.4886921905584125,20,0.3897982258676862
pi_over_2,0.4886921905584125,11,0.22040354826462671
pi_over_2,0.4886921905584125,02,0.38979822586768637
pi_over_2,0.5061454830783556,20,0.3824798160583008
pi_over_2,0.5061454830783556,11,0.23504036788339744
pi_over_2,0.5061454830783556,02,0.38247981605830095
pi_over_2,0.5235987755982991,20,0.3749999999999995
pi_over_2,0.5235987755982991,11,0.2500000000000001
pi_over_2,0.5235987755982991,02,0.3749999999999995
pi_over_2,0.5410520681182422,20,0.3673678906964723
pi_over_2,0.5410520681182422,11,0.26526421860705446
pi_over_2,0.5410520681182422,02,0.3673678906964723
pi_over_2,0.5585053606381853,20,0.35959278669726896
pi_over_2,0.5585053606381853,11,0.280814426605461
pi_over_2,0.5585053606381853,02,0.3595927866972691
pi_over_2,0.5759586531581289,20,0.3516841607689497
pi_over_2,0.5759586531581289,11,0.2966316784620999
pi_over_2,0.5759586531581289,02,0.3516841607689497
pi_over_2,0.593411945678072,20,0.34365164835397777
pi_over_2,0.593411945678072,11,0.3126967032920437
pi_over_2,0.593411945678072,02,0.3436516483539779
pi_over_2,0.6108652381980155,20,0.33550503583141694
pi_over_2,0.6108652381980155,11,0.3289899283371657
pi_over_2,0.6108652381980155,02,0.33550503583141694
pi_over_2,0.6283185307179586,20,0.32725424859373653
pi_over_2,0.6283185307179586,11,0.34549150281252616
pi_over_2,0.6283185307179586,02,0.3272542485937367
pi_over_2,0.6457718232379022,20,0.31890933895424944
pi_over_2,0.6457718232379022,11,0.3621813220915005
pi_over_2,0.6457718232379022,02,0.31890933895424955
pi_over_2,0.6632251157578453,20,0.3104804738999167
pi_over_2,0.6632251157578453,11,0.37903905220016604
pi_over_2,0.6632251157578453,02,0.3104804738999167
pi_over_2,0.6806784082777888,20,0.30197792270443946
pi_over_2,0.6806784082777888,11,0.3960441545911204
pi_over_2,0.6806784082777888,02,0.30197792270443946
pi_over_2,0.6981317007977319,20,0.29341204441673235
pi_over_2,0.6981317007977319,11,0.41317591116653474
pi_over_2,0.6981317007977319,02,0.29341204441673246
pi_over_2,0.715584993317675,20,0.28479327524001613
pi_over_2,0.715584993317675,11,0.43041344951996685
pi_over_2,0.715584993317675,02,0.28479327524001613
pi_over_2,0.7330382858376185,20,0.2761321158169131
pi_over_2,0.7330382858376185,11,0.4477357683661733
pi_over_2,0.7330382858376185,02,0.2761321158169131
pi_over_2,0.7504915783575616,20,0.26743911843603113
pi_over_2,0.7504915783575616,11,0.465121763127937
pi_over_2,0.7504915783575616,02,0.26743911843603113
pi_over_2,0.7679448708775052,20,0.25872487417562484
pi_over_2,0.7679448708775052,11,0.4825502516487493
pi_over_2,0.7679448708775052,02,0.25872487417562484
pi_over_2,0.7853981633974483,20,0.24999999999999983
pi_over_2,0.7853981633974483,11,0.4999999999999998
pi_over_2,0.7853981633974483,02,0.24999999999999978
pi_over_2,0.8028514559173918,20,0.24127512582437444
pi_over_2,0.8028514559173918,11,0.5174497483512503
pi_over_2,0.8028514559173918,02,0.24127512582437444
pi_over_2,0.8203047484373349,20,0.2325608815639685
pi_over_2,0.8203047484373349,11,0.5348782368720625
pi_over_2,0.8203047484373349,02,0.2325608815639685
pi_over_2,0.8377580409572785,20,0.22386788418308629
pi_over_2,0.8377580409572785,11,0.5522642316338268
pi_over_2,0.8377580409572785,02,0.22386788418308629
pi_over_2,0.8552113334772216,20,0.2152067247599834
pi_over_2,0.8552113334772216,11,0.5695865504800324
pi_over_2,0.8552113334772216,02,0.2152067247599834
pi_over_2,0.8726646259971647,20,0.20658795558326729
pi_over_2,0.8726646259971647,11,0.5868240888334648
pi_over_2,0.8726646259971647,02,0.2065879555832674
pi_over_2,0.8901179185171078,20,0.19802207729556018
pi_over_2,0.8901179185171078,11,0.6039558454088791
pi_over_2,0.8901179185171078,02,0.19802207729556018
pi_over_2,0.9075712110370517,20,0.18951952610008274
pi_over_2,0.9075712110370517,11,0.6209609477998339
pi_over_2,0.9075712110370517,02,0.18951952610008277
pi_over_2,0.9250245035569948,20,0.18109066104574995
pi_over_2,0.9250245035569948,11,0.6378186779084994
pi_over_2,0.9250245035569948,02,0.18109066104574995
pi_over_2,0.9424777960769379,20,0.17274575140626303
pi_over_2,0.9424777960769379,11,0.6545084971874734
pi_over_2,0.9424777960769379,02,0.17274575140626303
pi_over_2,0.959931088596881,20,0.16449496416858286
pi_over_2,0.959931088596881,11,0.6710100716628339
pi_over_2,0.959931088596881,02,0.1644949641685828
pi_over_2,0.977384381116825,20,0.15634835164602165
pi_over_2,0.977384381116825,11,0.6873032967079563
pi_over_2,0.977384381116825,02,0.15634835164602168
pi_over_2,0.9948376736367681,20,0.14831583923104968
pi_over_2,0.9948376736367681,11,0.7033683215379002
pi_over_2,0.9948376736367681,02,0.14831583923104974
pi_over_2,1.0122909661567112,20,0.14040721330273048
pi_over_2,1.0122909661567112,11,0.7191855733945385
pi_over_2,1.0122909661567112,02,0.14040721330273054
pi_over_2,1.0297442586766543,20,0.13263210930352728
pi_over_2,1.0297442586766543,11,0.7347357813929449
pi_over_2,1.0297442586766543,02,0.13263210930352728
pi_over_2,1.0471975511965974,20,0.12500000000000006
pi_over_2,1.0471975511965974,11,0.7499999999999993
pi_over_2,1.0471975511965974,02,0.12500000000000006
pi_over_2,1.0646508437165414,20,0.1175201839416985
pi_over_2,1.0646508437165414,11,0.7649596321166023
pi_over_2,1.0646508437165414,02,0.11752018394169857
pi_over_2,1.0821041362364845,20,0.11020177413231312
pi_over_2,1.0821041362364845,11,0.779596451735373
pi_over_2,1.0821041362364845,02,0.11020177413231315
pi_over_2,1.0995574287564276,20,0.10305368692688166
pi_over_2,1.0995574287564276,11,0.793892626146236
pi_over_2,1.0995574287564276,02,0.10305368692688166
pi_over_2,1.1170107212763707,20,0.09608463116858543
pi_over_2,1.1170107212763707,11,0.8078307376628284
pi_over_2,1.1170107212763707,02,0.09608463116858543
pi_over_2,1.1344640137963147,20,0.08930309757836494
pi_over_2,1.1344640137963147,11,0.8213938048432696
pi_over_2,1.1344640137963147,02,0.08930309757836494
pi_over_2,1.1519173063162578,20,0.08271734841028529
pi_over_2,1.1519173063162578,11,0.8345653031794289
pi_over_2,1.1519173063162578,02,0.08271734841028529
pi_over_2,1.1693705988362009,20,0.07633540738525059
pi_over_2,1.1693705988362009,11,0.8473291852294983
pi_over_2,1.1693705988362009,02,0.07633540738525059
pi_over_2,1.186823891356144,20,0.0701650499153372
pi_over_2,1.186823891356144,11,0.8596699001693252
pi_over_2,1.186823891356144,02,0.07016504991533724
pi_over_2,1.204277183876087,20,0.06421379363065148
pi_over_2,1.204277183876087,11,0.8715724127386965
pi_over_2,1.204277183876087,02,0.06421379363065151
pi_over_2,1.221730476396031,20,0.05848888922025534
pi_over_2,1.221730476396031,11,0.8830222215594887
pi_over_2,1.221730476396031,02,0.05848888922025535
pi_over_2,1.2391837689159741,20,0.052997311598319434
pi_over_2,1.2391837689159741,11,0.8940053768033607
pi_over_2,1.2391837689159741,02,0.05299731159831945
pi_over_2,1.2566370614359172,20,0.04774575140626314
pi_over_2,1.2566370614359172,11,0.904508497187473
pi_over_2,1.2566370614359172,02,0.04774575140626314
pi_over_2,1.2740903539558603,20,0.04274060686123963
pi_over_2,1.2740903539558603,11,0.9145187862775201
pi_over_2,1.2740903539558603,02,0.042740606861239636
pi_over_2,1.2915436464758043,20,0.03798797596089338
pi_over_2,1.2915436464758043,11,0.9240240480782126
pi_over_2,1.2915436464758043,02,0.03798797596089336
pi_over_2,1.3089969389957474,20,0.03349364905389024
pi_over_2,1.3089969389957474,11,0.933012701892219
pi_over_2,1.3089969389957474,02,0.03349364905389025
pi_over_2,1.3264502315156905,20,0.029263101785268236
pi_over_2,1.3264502315156905,11,0.9414737964294628
pi_over_2,1.3264502315156905,02,0.029263101785268236
pi_over_2,1.3439035240356336,20,0.025301488425208275
pi_over_2,1.3439035240356336,11,0.9493970231495831
pi_over_2,1.3439035240356336,02,0.025301488425208275
pi_over_2,1.3613568165555767,20,0.021613635589349835
pi_over_2,1.3613568165555767,11,0.9567727288212997
pi_over_2,1.3613568165555767,02,0.021613635589349835
pi_over_2,1.3788101090755207,20,0.01820403635830307
pi_over_2,1.3788101090755207,11,0.9635919272833933
pi_over_2,1.3788101090755207,02,0.01820403635830307
pi_over_2,1.3962634015954638,20,0.015076844803522874
pi_over_2,1.3962634015954638,11,0.9698463103929537
pi_over_2,1.3962634015954638,02,0.01507684480352287
pi_over_2,1.413716694115407,20,0.012235870926211603
pi_over_2,1.413716694115407,11,0.9755282581475766
pi_over_2,1.413716694115407,02,0.012235870926211607
pi_over_2,1.43116998663535,20,0.009684576015420315
pi_over_2,1.43116998663535,11,0.9806308479691589
pi_over_2,1.43116998663535,02,0.009684576015420311
pi_over_2,1.448623279155294,20,0.007426068431000824
pi_over_2,1.448623279155294,11,0.985147863137998
pi_over_2,1.448623279155294,02,0.007426068431000824
pi_over_2,1.466076571675237,20,0.005463099816548562
pi_over_2,1.466076571675237,11,0.9890738003669025
pi_over_2,1.466076571675237,02,0.005463099816548562
pi_over_2,1.4835298641951802,20,0.0037980617469479797
pi_over_2,1.4835298641951802,11,0.9924038765061034
pi_over_2,1.4835298641951802,02,0.0037980617469479797
pi_over_2,1.5009831567151233,20,0.00243298281460743
pi_over_2,1.5009831567151233,11,0.9951340343707844
pi_over_2,1.5009831567151233,02,0.00243298281460743
pi_over_2,1.5184364492350664,20,0.0013695261579316832
pi_over_2,1.5184364492350664,11,0.9972609476841363
pi_over_2,1.5184364492350664,02,0.0013695261579316832
pi_over_2,1.5358897417550104,20,0.0006089874350439261
pi_over_2,1.5358897417550104,11,0.9987820251299118
pi_over_2,1.5358897417550104,02,0.000608987435043926
pi_over_2,1.5533430342749535,20,0.00015229324522606503
pi_over_2,1.5533430342749535,11,0.9996954135095473
pi_over_2,1.5533430342749535,02,0.000152293245226065
pi_over_2,1.5707963267948966,20,0.0
pi_over_2,1.5707963267948966,11,0.9999999999999996
pi_over_2,1.5707963267948966,02,0.0
pi_over_2,1.5882496193148397,20,0.00015229324522606289
pi_over_2,1.5882496193148397,11,0.9996954135095473
pi_over_2,1.5882496193148397,02,0.00015229324522606286
pi_over_2,1.6057029118347836,20,0.0006089874350439529
pi_over_2,1.6057029118347836,11,0.9987820251299118
pi_over_2,1.6057029118347836,02,0.0006089874350439526
pi_over_2,1.6231562043547267,20,0.001369526157931677
pi_over_2,1.6231562043547267,11,0.9972609476841363
pi_over_2,1.6231562043547267,02,0.001369526157931677
pi_over_2,1.6406094968746698,20,0.0024329828146074225
pi_over_2,1.6406094968746698,11,0.9951340343707844
pi_over_2,1.6406094968746698,02,0.0024329828146074225
pi_over_2,1.658062789394613,20,0.003798061746947967
pi_over_2,1.658062789394613,11,0.9924038765061036
pi_over_2,1.658062789394613,02,0.003798061746947967
pi_over_2,1.675516081914556,20,0.0054630998165485474
pi_over_2,1.675516081914556,11,0.9890738003669025
pi_over_2,1.675516081914556,02,0.0054630998165485474
pi_over_2,1.6929693744345,20,0.007426068431000915
pi_over_2,1.6929693744345,11,0.9851478631379977
pi_over_2,1.6929693744345,02,0.007426068431000915
pi_over_2,1.7104226669544431,20,0.0096845760154203
pi_over_2,1.7104226669544431,11,0.9806308479691589
pi_over_2,1.7104226669544431,02,0.009684576015420297
pi_over_2,1.7278759594743862,20,0.012235870926211588
pi_over_2,1.7278759594743862,11,0.9755282581475763
pi_over_2,1.7278759594743862,02,0.012235870926211591
pi_over_2,1.7453292519943293,20,0.01507684480352284
pi_over_2,1.7453292519943293,11,0.9698463103929537
pi_over_2,1.7453292519943293,02,0.01507684480352284
pi_over_2,1.7627825445142733,20,0.018204036358303213
pi_over_2,1.7627825445142733,11,0.9635919272833928
pi_over_2,1.7627825445142733,02,0.018204036358303213
pi_over_2,1.7802358370342164,20,0.021613635589349794
pi_over_2,1.7802358370342164,11,0.9567727288212999
pi_over_2,1.7802358370342164,02,0.021613635589349794
pi_over_2,1.7976891295541595,20,0.02530148842520823
pi_over_2,1.7976891295541595,11,0.9493970231495831
pi_over_2,1.7976891295541595,02,0.02530148842520824
pi_over_2,1.8151424220741026,20,0.029263101785268187
pi_over_2,1.8151424220741026,11,0.9414737964294628
pi_over_2,1.8151424220741026,02,0.029263101785268197
pi_over_2,1.8325957145940457,20,0.03349364905389022
pi_over_2,1.8325957145940457,11,0.933012701892219
pi_over_2,1.8325957145940457,02,0.033493649053890205
pi_over_2,1.8500490071139897,20,0.03798797596089355
pi_over_2,1.8500490071139897,11,0.9240240480782118
pi_over_2,1.8500490071139897,02,0.037987975960893546
pi_over_2,1.8675022996339328,20,0.04274060686123958
pi_over_2,1.8675022996339328,11,0.9145187862775201
pi_over_2,1.8675022996339328,02,0.04274060686123958
pi_over_2,1.8849555921538759,20,0.04774575140626309
pi_over_2,1.8849555921538759,11,0.9045084971874732
pi_over_2,1.8849555921538759,02,0.04774575140626309
pi_over_2,1.902408884673819,20,0.052997311598319385
pi_over_2,1.902408884673819,11,0.8940053768033608
pi_over_2,1.902408884673819,02,0.052997311598319385
pi_over_2,1.919862177193763,20,0.058488889220255566
pi_over_2,1.919862177193763,11,0.8830222215594883
pi_over_2,1.919862177193763,02,0.05848888922025558
pi_over_2,1.937315469713706,20,0.06421379363065148
pi_over_2,1.937315469713706,11,0.8715724127386962
pi_over_2,1.937315469713706,02,0.06421379363065148
pi_over_2,1.9547687622336491,20,0.07016504991533717
pi_over_2,1.9547687622336491,11,0.8596699001693252
pi_over_2,1.9547687622336491,02,0.0701650499153372
pi_over_2,1.9722220547535922,20,0.07633540738525055
pi_over_2,1.9722220547535922,11,0.8473291852294981
pi_over_2,1.9722220547535922,02,0.07633540738525055
pi_over_2,1.9896753472735353,20,0.08271734841028526
pi_over_2,1.9896753472735353,11,0.8345653031794289
pi_over_2,1.9896753472735353,02,0.08271734841028526
pi_over_2,2.0071286397934793,20,0.0893030975783652
pi_over_2,2.0071286397934793,11,0.8213938048432686
pi_over_2,2.0071286397934793,02,0.0893030975783652
pi_over_2,2.0245819323134224,20,0.09608463116858536
pi_over_2,2.0245819323134224,11,0.8078307376628286
pi_over_2,2.0245819323134224,02,0.0960846311685854
pi_over_2,2.0420352248333655,20,0.10305368692688159
pi_over_2,2.0420352248333655,11,0.7938926261462362
pi_over_2,2.0420352248333655,02,0.10305368692688162
pi_over_2,2.0594885173533086,20,0.11020177413231308
pi_over_2,2.0594885173533086,11,0.7795964517353731
pi_over_2,2.0594885173533086,02,0.11020177413231312
pi_over_2,2.0769418098732526,20,0.1175201839416988
pi_over_2,2.0769418098732526,11,0.7649596321166018
pi_over_2,2.0769418098732526,02,0.11752018394169884
pi_over_2,2.0943951023931957,20,0.12499999999999997
pi_over_2,2.0943951023931957,11,0.7499999999999993
pi_over_2,2.0943951023931957,02,0.12499999999999997
pi_over_2,2.111848394913139,20,0.13263210930352723
pi_over_2,2.111848394913139,11,0.7347357813929449
pi_over_2,2.111848394913139,02,0.13263210930352723
pi_over_2,2.129301687433082,20,0.14040721330273045
pi_over_2,2.129301687433082,11,0.7191855733945385
pi_over_2,2.129301687433082,02,0.14040721330273045
pi_over_2,2.146754979953025,20,0.14831583923104966
pi_over_2,2.146754979953025,11,0.7033683215379002
pi_over_2,2.146754979953025,02,0.14831583923104968
pi_over_2,2.164208272472969,20,0.15634835164602204
pi_over_2,2.164208272472969,11,0.6873032967079552
pi_over_2,2.164208272472969,02,0.15634835164602204
pi_over_2,2.181661564992912,20,0.1644949641685827
pi_over_2,2.181661564992912,11,0.6710100716628339
pi_over_2,2.181661564992912,02,0.16449496416858272
pi_over_2,2.199114857512855,20,0.17274575140626294
pi_over_2,2.199114857512855,11,0.6545084971874734
pi_over_2,2.199114857512855,02,0.17274575140626303
pi_over_2,2.2165681500327983,20,0.18109066104574995
pi_over_2,2.2165681500327983,11,0.6378186779084996
pi_over_2,2.2165681500327983,02,0.18109066104574995
pi_over_2,2.2340214425527423,20,0.1895195261000831
pi_over_2,2.2340214425527423,11,0.6209609477998331
pi_over_2,2.2340214425527423,02,0.18951952610008316
pi_over_2,2.2514747350726854,20,0.19802207729556012
pi_over_2,2.2514747350726854,11,0.6039558454088791
pi_over_2,2.2514747350726854,02,0.19802207729556012
pi_over_2,2.2689280275926285,20,0.20658795558326723
pi_over_2,2.2689280275926285,11,0.5868240888334648
pi_over_2,2.2689280275926285,02,0.20658795558326729
pi_over_2,2.2863813201125716,20,0.2152067247599834
pi_over_2,2.2863813201125716,11,0.5695865504800327
pi_over_2,2.2863813201125716,02,0.21520672475998331
pi_over_2,2.3038346126325147,20,0.22386788418308629
pi_over_2,2.3038346126325147,11,0.5522642316338268
pi_over_2,2.3038346126325147,02,0.22386788418308623
pi_over_2,2.3212879051524586,20,0.23256088156396862
pi_over_2,2.3212879051524586,11,0.5348782368720619
pi_over_2,2.3212879051524586,02,0.23256088156396867
pi_over_2,2.3387411976724017,20,0.2412751258243746
pi_over_2,2.3387411976724017,11,0.5174497483512499
pi_over_2,2.3387411976724017,02,0.2412751258243746
pi_over_2,2.356194490192345,20,0.24999999999999978
pi_over_2,2.356194490192345,11,0.4999999999999998
pi_over_2,2.356194490192345,02,0.24999999999999978
pi_over_2,2.373647782712288,20,0.25872487417562495
pi_over_2,2.373647782712288,11,0.4825502516487495
pi_over_2,2.373647782712288,02,0.25872487417562484
pi_over_2,2.391101075232232,20,0.26743911843603135
pi_over_2,2.391101075232232,11,0.46512176312793685
pi_over_2,2.391101075232232,02,0.26743911843603124
pi_over_2,2.408554367752175,20,0.2761321158169132
pi_over_2,2.408554367752175,11,0.44773576836617285
pi_over_2,2.408554367752175,02,0.2761321158169132
pi_over_2,2.426007660272118,20,0.28479327524001613
pi_over_2,2.426007660272118,11,0.43041344951996696
pi_over_2,2.426007660272118,02,0.28479327524001613
pi_over_2,2.443460952792061,20,0.2934120444167322
pi_over_2,2.443460952792061,11,0.41317591116653485
pi_over_2,2.443460952792061,02,0.29341204441673235
pi_over_2,2.4609142453120043,20,0.30197792270443935
pi_over_2,2.4609142453120043,11,0.3960441545911204
pi_over_2,2.4609142453120043,02,0.30197792270443946
pi_over_2,2.4783675378319483,20,0.31048047389991695
pi_over_2,2.4783675378319483,11,0.3790390522001656
pi_over_2,2.4783675378319483,02,0.3104804738999168
pi_over_2,2.4958208303518914,20,0.31890933895424955
pi_over_2,2.4958208303518914,11,0.3621813220915001
pi_over_2,2.4958208303518914,02,0.31890933895424955
pi_over_2,2.5132741228718345,20,0.32725424859373653
pi_over_2,2.5132741228718345,11,0.34549150281252616
pi_over_2,2.5132741228718345,02,0.32725424859373653
pi_over_2,2.5307274153917776,20,0.33550503583141683
pi_over_2,2.5307274153917776,11,0.3289899283371657
pi_over_2,2.5307274153917776,02,0.33550503583141666
pi_over_2,2.5481807079117216,20,0.3436516483539779
pi_over_2,2.5481807079117216,11,0.31269670329204347
pi_over_2,2.5481807079117216,02,0.34365164835397777
pi_over_2,2.5656340004316647,20,0.35168416076894987
pi_over_2,2.5656340004316647,11,0.29663167846209954
pi_over_2,2.5656340004316647,02,0.35168416076894987
pi_over_2,2.5830872929516078,20,0.3595927866972691
pi_over_2,2.5830872929516078,11,0.28081442660546113
pi_over_2,2.5830872929516078,02,0.3595927866972691
pi_over_2,2.600540585471551,20,0.3673678906964723
pi_over_2,2.600540585471551,11,0.2652642186070547
pi_over_2,2.600540585471551,02,0.3673678906964724
pi_over_2,2.617993877991494,20,0.3749999999999995
pi_over_2,2.617993877991494,11,0.2500000000000001
pi_over_2,2.617993877991494,02,0.3749999999999995
pi_over_2,2.635447170511438,20,0.38247981605830106
pi_over_2,2.635447170511438,11,0.23504036788339713
pi_over_2,2.635447170511438,02,0.38247981605830106
pi_over_2,2.652900463031381,20,0.3897982258676865
pi_over_2,2.652900463031381,11,0.2204035482646264
pi_over_2,2.652900463031381,02,0.38979822586768664
pi_over_2,2.670353755551324,20,0.39694631307311795
pi_over_2,2.670353755551324,11,0.2061073738537634
pi_over_2,2.670353755551324,02,0.39694631307311795
pi_over_2,2.6878070480712672,20,0.40391536883141427
pi_over_2,2.6878070480712672,11,0.192169262337171
pi_over_2,2.6878070480712672,02,0.40391536883141427
pi_over_2,2.7052603405912112,20,0.41069690242163465
pi_over_2,2.7052603405912112,11,0.17860619515672996
pi_over_2,2.7052603405912112,02,0.41069690242163465
pi_over_2,2.7227136331111543,20,0.41728265158971417
pi_over_2,2.7227136331111543,11,0.16543469682057066
pi_over_2,2.7227136331111543,02,0.41728265158971417
pi_over_2,2.7401669256310974,20,0.423664592614749
pi_over_2,2.7401669256310974,11,0.15267081477050132
pi_over_2,2.7401669256310974,02,0.423664592614749
pi_over_2,2.7576202181510405,20,0.4298349500846623
pi_over_2,2.7576202181510405,11,0.1403300998306745
pi_over_2,2.7576202181510405,02,0.4298349500846623
pi_over_2,2.7750735106709836,20,0.4357862063693481
pi_over_2,2.7750735106709836,11,0.12842758726130307
pi_over_2,2.7750735106709836,02,0.4357862063693481
pi_over_2,2.7925268031909276,20,0.44151111077974414
pi_over_2,2.7925268031909276,11,0.11697777844051079
pi_over_2,2.7925268031909276,02,0.4415111107797443
