artifact_state,parameter_match,group,length,dimension,beta,observable,family,boundary,shell_mode,shell_width,delta,count,log_d_count
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.005,1806,0.983507470680078
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0075,1691,0.9748782676736347
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.01,1591,0.9668834654846407
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0125,1486,0.9579289455035087
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.015,1380,0.948222959242321
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0175,1262,0.9364996540893226
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.02,1169,0.9264599285937869
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0225,1085,0.9166799388483493
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.025,1000,0.9059803895147351
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0275,906,0.8930333854587487
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.03,837,0.8826439829591222
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0325,768,0.8713602273382869
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.035,704,0.859948328967027
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0375,639,0.8472429200860904
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.04,571,0.8324860850329857
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0425,514,0.8186931408358071
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.045,469,0.8066767375013978
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0475,417,0.7912639612222422
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.05,366,0.7741545307530947
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0525,331,0.7609715824370198
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.055,298,0.7471971382238329
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0575,265,0.7318044135864147
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.06,244,0.720976121596626
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0625,221,0.7079911417628574
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.065,198,0.6935778745526918
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0675,183,0.6832454398440039
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.07,161,0.6664469889195106
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0725,150,0.6571653354996255
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.075,140,0.6481166379040878
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0775,124,0.632199664580625
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.08,108,0.6140806820148608
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0825,97,0.5999920765624661
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.085,88,0.5872210562397543
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.08750000000000001,85,0.5826719032852457
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.09,73,0.562711323534547
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0925,64,0.5454545454545454
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.095,60,0.5369900541462289
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.0975,57,0.5302627285604311
final_reproduction_candidate,paper_exact_reconstructed_metadata,supplemental,11,2048,0.75,sigma_x,eth_nonintegrable,periodic,centred,45,0.1,53,0.5207200413239272
