angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,-0.125
0.5,0.005037314686684152,0.005037314686684152,0.005149247380321551,0.004925381993046752,-0.125
1.0,0.005149247380321551,0.005149247380321551,0.0055968076863430645,0.004701687074300038,-0.125
1.5,0.005335763985129405,0.0053357639851294054,0.006342135634773037,0.004329392335485774,-0.125
2.0,0.0055968076863430645,0.005596807686343064,0.007384323158315277,0.0038092922143708524,-0.125
2.5,0.0059322989675223495,0.0059322989675223495,0.008722100512009029,0.00314249742303567,-0.125
3.0,0.006342135634773037,0.006342135634773037,0.010353837820217624,0.0023304334493284493,-0.125
3.5,0.006826192847876106,0.006826192847876106,0.012277547062380868,0.0013748386333713447,-0.125
4.0,0.007384323158315277,0.007384323158315276,0.014490884495111885,0.00027776182151866696,-0.125
4.5,0.008016356554191261,0.008016356554191261,0.01699115350768738,-0.0009584403993048579,-0.125
5.0,0.008722100512009029,0.008722100512009027,0.019775307907452452,-0.0023311068834343945,-0.125
5.5,0.009501340055322336,0.009501340055322341,0.022839955631137096,-0.003837275520492421,-0.125
6.0,0.010353837820217624,0.010353837820217624,0.02618136287756279,-0.005473687237127541,-0.125
6.5,0.011279334127617374,0.011279334127617375,0.029795458656704098,-0.007236790401469351,-0.125
7.0,0.012277547062380868,0.012277547062380871,0.03367783974956291,-0.009122745624801174,-0.125
7.5,0.013348172559178273,0.013348172559178275,0.03782377607281254,-0.011127430954455987,-0.125
8.0,0.014490884495111885,0.014490884495111891,0.04222821644167564,-0.013246447451451863,-0.125
8.5,0.015705334789056315,0.015705334789056315,0.04688579472401481,-0.015475125145902179,-0.125
9.0,0.01699115350768738,0.016991153507687377,0.05179083637813789,-0.01780852936276313,-0.125
9.5,0.01834794897816739,0.018347948978167394,0.056937365366353146,-0.020241467410018366,-0.125
10.0,0.019775307907452452,0.019775307907452452,0.062319111435850394,-0.02276849562094549,-0.125
10.5,0.02127279550818558,0.021272795508185574,0.06792951775803843,-0.025383926741667277,-0.125
11.0,0.022839955631137096,0.0228399556311371,0.07376174891703048,-0.02808183765475629,-0.125
11.5,0.02447631090415213,0.02447631090415213,0.0798086992375457,-0.030856077429241444,-0.125
12.0,0.02618136287756279,0.0261813628775628,0.08606300144207976,-0.033700275686954176,-0.125
12.5,0.027954592176020764,0.027954592176020768,0.09251703562679789,-0.03660785127475635,-0.125
13.0,0.029795458656704098,0.029795458656704108,0.09916293854521376,-0.039572021231805546,-0.125
13.5,0.031703401573849876,0.03170340157384988,0.1059926131883441,-0.04258581004064435,-0.125
14.0,0.03367783974956291,0.033677839749562906,0.11299773864966707,-0.045642059150541245,-0.125
14.5,0.03571817175084804,0.03571817175084803,0.12016978026286482,-0.048733436761168744,-0.125
15.0,0.03782377607281254,0.03782377607281252,0.1275,-0.05185244785437494,-0.125
15.5,0.0399940113279825,0.03999401132798247,0.13497946711745676,-0.05499144446149179,-0.125
16.0,0.04222821644167564,0.04222821644167565,0.14259906903667605,-0.05814263615332475,-0.125
16.5,0.044525710853371134,0.044525710853371106,0.150349522446429,-0.06129810073968675,-0.125
17.0,0.04688579472401481,0.0468857947240148,0.15822138461310162,-0.06444979516507202,-0.125
17.5,0.04930774914919702,0.04930774914919699,0.1662050648852112,-0.06758956658681718,-0.125
18.0,0.05179083637813789,0.05179083637813791,0.17429083637813791,-0.07070916362186211,-0.125
18.5,0.05433430003841327,0.05433430003841327,0.18246884782483527,-0.07380024774800874,-0.125
19.0,0.056937365366353146,0.05693736536635315,0.19072913557808147,-0.07685440484537517,-0.125
19.5,0.059599239443042136,0.059599239443042136,0.19906163574964897,-0.0798631568635647,-0.125
20.0,0.062319111435850394,0.06231911143585038,0.20745619647160207,-0.0828179735999013,-0.125
20.5,0.06509615284542086,0.06509615284542086,0.215902590264784,-0.08571028457394228,-0.125
21.0,0.06792951775803843,0.06792951775803845,0.22439052649942495,-0.08853149098334809,-0.125
21.5,0.07081834310330325,0.07081834310330323,0.23290966393268933,-0.09127297772608287,-0.125
22.0,0.07376174891703048,0.07376174891703048,0.2414496233078873,-0.09392612547382634,-0.125
22.5,0.07675883860929589,0.07675883860929583,0.25000000000000006,-0.09648232278140834,-0.125
23.0,0.0798086992375457,0.07980869923754567,0.2585503766921127,-0.09893297821702135,-0.125
23.5,0.08291040178468788,0.08291040178468788,0.26709033606731075,-0.101269532497935,-0.125
24.0,0.08606300144207976,0.08606300144207973,0.2756094735005752,-0.10348347061641569,-0.125
24.5,0.08926553789732573,0.08926553789732575,0.28409740973521613,-0.10556633394056464,-0.125
25.0,0.09251703562679789,0.09251703562679786,0.2925438035283979,-0.10750973227480218,-0.125
25.5,0.09581650419278985,0.09581650419278988,0.30093836425035114,-0.10930535586477141,-0.125
26.0,0.09916293854521376,0.0991629385452138,0.3092708644219187,-0.11094498733149116,-0.125
26.5,0.10255531932774818,0.10255531932774825,0.31753115217516487,-0.11242051351966842,-0.125
27.0,0.1059926131883441,0.1059926131883441,0.3257091636218622,-0.11372393724517399,-0.125
27.5,0.10947377309399373,0.1094737730939938,0.3337949351147889,-0.11484738892680141,-0.125
28.0,0.11299773864966707,0.11299773864966708,0.3417786153868986,-0.11578313808756441,-0.125
28.5,0.11656343642131839,0.11656343642131843,0.34965047755357115,-0.11652360471093431,-0.125
29.0,0.12016978026286482,0.12016978026286476,0.35740093096332404,-0.11706137043759446,-0.125
29.5,0.12381567164703677,0.1238156716470368,0.3650205328825434,-0.1173891895884698,-0.125
30.0,0.1275,0.12750000000000006,0.37250000000000005,-0.1175,-0.125
30.5,0.13122164303964742,0.1312216430396475,0.37983021973713527,-0.11738693365784036,-0.125
31.0,0.13497946711745676,0.1349794671174568,0.387002261350333,-0.11704332711541943,-0.125
31.5,0.13877232756381103,0.1387723275638111,0.394007386811656,-0.11646273168403382,-0.125
32.0,0.14259906903667605,0.14259906903667602,0.4008370614547863,-0.11563892338143428,-0.125
32.5,0.14645852587352873,0.14645852587352867,0.4074829643732022,-0.1145659126261448,-0.125
33.0,0.150349522446429,0.15034952244642896,0.41393699855792027,-0.11323795366506234,-0.125
33.5,0.15427087352012794,0.15427087352012803,0.4201913007624545,-0.11164955372219854,-0.125
34.0,0.15822138461310162,0.1582213846131016,0.42623825108296964,-0.10979548185676646,-0.125
34.5,0.16219985236140147,0.16219985236140141,0.43207048224196165,-0.10767077751915877,-0.125
35.0,0.1662050648852112,0.1662050648852111,0.4376808885641496,-0.10527075879372733,-0.125
35.5,0.17023580215799664,0.17023580215799664,0.4430626346336469,-0.10259103031765365,-0.125
36.0,0.17429083637813791,0.17429083637813791,0.4482091636218622,-0.09962749086558637,-0.125
36.5,0.17836893234292953,0.1783689323429295,0.4531142052759853,-0.09637634059012629,-0.125
37.0,0.18246884782483527,0.1824688478248353,0.45777178355832454,-0.09283408790865394,-0.125
37.5,0.18658933394988247,0.18658933394988247,0.4621762239271876,-0.08899755602742265,-0.125
38.0,0.19072913557808147,0.19072913557808147,0.46632216025043727,-0.08486388909427434,-0.125
38.5,0.19488699168575319,0.19488699168575319,0.47020454134329603,-0.08043055797178966,-0.125
39.0,0.19906163574964897,0.19906163574964897,0.4738186371224373,-0.07569536562313939,-0.125
39.5,0.20325179613274658,0.20325179613274658,0.47716004436886306,-0.0706564521033699,-0.125
40.0,0.20745619647160207,0.20745619647160207,0.48022469209254764,-0.0653122991493435,-0.125
40.5,0.2116735560651435,0.21167355606514346,0.4830088464923128,-0.05966173436202582,-0.125
41.0,0.215902590264784,0.21590259026478398,0.4855091155048883,-0.05370393497532033,-0.125
41.5,0.22014201086573892,0.22014201086573879,0.4877224529376192,-0.04743843120614144,-0.125
42.0,0.22439052649942495,0.22439052649942495,0.48964616217978246,-0.04086510918093256,-0.125
42.5,0.22864684302682378,0.22864684302682384,0.49127789948799105,-0.033984213434343435,-0.125
43.0,0.23290966393268933,0.23290966393268936,0.49261567684168484,-0.026796348976306117,-0.125
43.5,0.23717769072047876,0.23717769072047884,0.493657864365227,-0.01930248292426945,-0.125
44.0,0.2414496233078873,0.24144962330788733,0.49440319231365704,-0.011503945697882378,-0.125
44.5,0.2457241604228656,0.2457241604228657,0.49485075261967854,-0.003402431773947223,-0.125
45.0,0.25000000000000006,0.25000000000000006,0.4950000000000001,0.0050000000000000044,-0.125
45.5,0.2542758395771345,0.2542758395771345,0.49485075261967854,0.013700926534590485,-0.125
46.0,0.2585503766921127,0.25855037669211284,0.49440319231365704,0.022697561070568528,-0.125
46.5,0.26282230927952127,0.26282230927952127,0.493657864365227,0.031986754193815525,-0.125
47.0,0.26709033606731075,0.2670903360673107,0.49261567684168484,0.04156499529293656,-0.125
47.5,0.27135315697317636,0.27135315697317636,0.49127789948799105,0.05142841445836166,-0.125
48.0,0.2756094735005752,0.2756094735005752,0.48964616217978246,0.06157278482136791,-0.125
48.5,0.27985798913426113,0.2798579891342612,0.4877224529376193,0.07199352533090309,-0.125
49.0,0.28409740973521613,0.284097409735216,0.4855091155048883,0.08268570396554387,-0.125
49.5,0.28832644393485657,0.2883264439348566,0.4830088464923128,0.09364404137740046,-0.125
50.0,0.2925438035283979,0.292543803528398,0.48022469209254764,0.10486291496424821,-0.125
50.5,0.2967482038672536,0.29674820386725353,0.47716004436886306,0.11633636336564401,-0.125
51.0,0.30093836425035114,0.30093836425035114,0.4738186371224374,0.1280580913782649,-0.125
51.5,0.30511300831424704,0.3051130083142469,0.47020454134329603,0.14002147528519793,-0.125
52.0,0.3092708644219187,0.3092708644219187,0.46632216025043727,0.15221956859340013,-0.125
52.5,0.3134106660501177,0.31341066605011775,0.4621762239271876,0.16464510817304778,-0.125
53.0,0.31753115217516487,0.31753115217516475,0.45777178355832454,0.17729052079200508,-0.125
53.5,0.3216310676570705,0.3216310676570706,0.4531142052759854,0.19014793003815572,-0.125
