angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
140.0,0.06739622137297546,0.07649767857130621,0.25771889994428165,-0.11382499999999998,-0.125
140.5,0.06710121594132075,0.07711253294031421,0.2580387488816349,-0.11382499999999995,-0.125
141.0,0.0668214175429019,0.07774247948759141,0.25838889703049317,-0.11382499999999984,-0.125
141.5,0.06655681639590913,0.07838748302282487,0.258769299418734,-0.11382500000000001,-0.125
142.0,0.06630740254744882,0.07904750434520898,0.25917990689265774,-0.11382499999999995,-0.125
142.5,0.0660731659869005,0.07972250006377234,0.25962066605067274,-0.1138249999999999,-0.125
143.0,0.0658540967537252,0.08041242241851405,0.26009151917223916,-0.1138249999999999,-0.125
143.5,0.06565018503956413,0.08111721910263536,0.2605924041421994,-0.11382499999999993,-0.125
144.0,0.0654614212844781,0.08183683308615619,0.2611232543706343,-0.11382499999999998,-0.125
144.5,0.06528779626718248,0.0825712024412056,0.26168399870838804,-0.11382499999999995,-0.125
145.0,0.06512930118914434,0.08332026016927147,0.26227456135841587,-0.11382500000000007,-0.125
145.5,0.06498592775241804,0.08408393403069832,0.2628948617831164,-0.11382500000000001,-0.125
146.0,0.06485766823110382,0.08486214637671348,0.26354481460781715,-0.11382499999999984,-0.125
146.5,0.06474451553632257,0.08565481398426901,0.26422432952059144,-0.11382499999999984,-0.125
147.0,0.06464646327461099,0.08646184789397572,0.26493331116858665,-0.11382499999999995,-0.125
147.5,0.06456350579965256,0.08728315325141042,0.265671659051063,-0.11382500000000001,-0.125
148.0,0.0644956382572649,0.08811862915206845,0.2664392674093334,-0.11382500000000004,-0.125
148.5,0.06444285662358096,0.08896816849023333,0.2672360251138142,-0.11382499999999995,-0.125
149.0,0.06440515773636277,0.08983165781203306,0.2680618155483959,-0.11382500000000009,-0.125
149.5,0.0643825393194067,0.09070897717294303,0.2689165164923497,-0.11382499999999998,-0.125
150.0,0.06437500000000013,0.09159999999999992,0.2698,-0.11382499999999995,-0.125
