angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
137.0,0.056773822107966,0.03301817513974776,0.07695088213845422,0.012841115109259532,-0.1830127018922193
137.5,0.054600472599648966,0.032133887672437,0.0798102711894091,0.006924089082676874,-0.1830127018922193
138.0,0.05250697637687769,0.03132613068176854,0.08274183437704641,0.0010912726815998225,-0.1830127018922193
138.5,0.05049397113888165,0.03059515021834662,0.08574467871882047,-0.004655557361592205,-0.1830127018922193
139.0,0.04856207006655677,0.029941168945901545,0.0888178895192557,-0.01031465050679739,-0.1830127018922193
139.5,0.04671186163568444,0.02936438607346425,0.0919605306485712,-0.015884282939422498,-0.1830127018922193
140.0,0.04494390943767598,0.028864977294685026,0.09517164482783558,-0.02136275809547457,-0.1830127018922193
140.5,0.04325875200789761,0.0284430947343158,0.09845025392056313,-0.026748407178349712,-0.1830127018922193
141.0,0.041656902661626846,0.028098866901871297,0.1017953592306638,-0.03203958966716565,-0.1830127018922193
141.5,0.040138849337692024,0.02783239865248394,0.10520594180665498,-0.03723469381647901,-0.1830127018922193
142.0,0.03870505444984125,0.027643771154963803,0.10868096275204517,-0.042332137147240115,-0.1830127018922193
142.5,0.037355954745886995,0.027533041867073896,0.1122193635417911,-0.047330366928830206,-0.1830127018922193
143.0,0.03609196117466802,0.027500244518027968,0.11582006634473496,-0.052227860652038965,-0.1830127018922193
143.5,0.03491345876087073,0.027545389098216286,0.11948197435192237,-0.057023126492835356,-0.1830127018922193
144.0,0.03382080648774675,0.02766846185616236,0.12320397211070028,-0.06171470376679117,-0.1830127018922193
144.5,0.03281433718776319,0.02786942530271191,0.12698492586449575,-0.06630116337402064,-0.1830127018922193
145.0,0.03189435744121882,0.028148218222452327,0.13082368389816842,-0.07078110823449728,-0.1830127018922193
145.5,0.03106114748285642,0.02850475569235955,0.1347190768888346,-0.07515317371361864,-0.1830127018922193
146.0,0.0303149611165008,0.028938929107666378,0.13866991826205338,-0.07941602803788621,-0.1830127018922193
146.5,0.029656025637747593,0.029450606214944552,0.14267500455327004,-0.08356837270057789,-0.1830127018922193
147.0,0.02908454176472693,0.030039631152390514,0.14673311577440212,-0.08760894285728468,-0.1830127018922193
147.5,0.028600683576962608,0.030705824497302258,0.15084301578545983,-0.09153650771119497,-0.1830127018922193
148.0,0.028204598462345843,0.031448983320733426,0.15500345267108653,-0.09534987088800727,-0.1830127018922193
148.5,0.02789640707223951,0.032268881249307185,0.15921315912190342,-0.09904787080035674,-0.1830127018922193
149.0,0.027676203284726558,0.033165268534172,0.16347085282054546,-0.1026293810016469,-0.1830127018922193
149.5,0.027544054176013834,0.034137872127077404,0.16777523683226672,-0.10609331052917548,-0.1830127018922193
150.0,0.027499999999999997,0.03518639576354722,0.17212500000000008,-0.10943860423645287,-0.1830127018922193
150.5,0.02754405417601383,0.03631052005312441,0.17651881734374705,-0.11266424311460882,-0.1830127018922193
151.0,0.02767620328472656,0.037509902576660765,0.1809553504641811,-0.11576924460279377,-0.1830127018922193
151.5,0.0278964070722395,0.038784177990620984,0.18543324795033608,-0.1187526628874756,-0.1830127018922193
152.0,0.028204598462345833,0.040132958138369715,0.1899511457912593,-0.12161358919054374,-0.1830127018922193
152.5,0.028600683576962594,0.04155583216840813,0.19450766779150272,-0.124351152046132,-0.1830127018922193
153.0,0.029084541764726912,0.04305236665952286,0.19910142599032482,-0.12696451756607505,-0.1830127018922193
153.5,0.0296560256377476,0.04462210575281076,0.20373102108447758,-0.12945288969391922,-0.1830127018922193
154.0,0.03031496111650078,0.046264571290537536,0.20839504285444738,-0.13181551044740908,-0.1830127018922193
154.5,0.031061147482856395,0.04797926296178961,0.213092070594022,-0.13405166014937597,-0.1830127018922193
155.0,0.03189435744121879,0.04976565845487317,0.2178206735430504,-0.13616065764695845,-0.1830127018922193
155.5,0.032814337187763214,0.05162321361641588,0.22257941132326747,-0.1381418605190884,-0.1830127018922193
156.0,0.03382080648774672,0.05355136261712096,0.2273668343770464,-0.13999466527217874,-0.1830127018922193
156.5,0.034913458760870694,0.05554951812412446,0.23218148440894834,-0.14171850752395318,-0.1830127018922193
157.0,0.036091961174667994,0.05761707147990243,0.23702189482993308,-0.14331286217536265,-0.1830127018922193
157.5,0.03735595474588696,0.05975339288767368,0.2418865912040959,-0.14477724357053526,-0.1830127018922193
158.0,0.03870505444984128,0.0619578316032425,0.2467740916977961,-0.1461112056447123,-0.1830127018922193
158.5,0.04013884933769198,0.06422971613322123,0.251682907531037,-0.14731434206012378,-0.1830127018922193
159.0,0.041656902661626805,0.06656835443957398,0.25661154343096326,-0.14838628632976247,-0.1830127018922193
159.5,0.04325875200789757,0.06897303415041742,0.26155849808733445,-0.14932671192901947,-0.1830127018922193
160.0,0.044943909437676025,0.07144302277701713,0.2665222646098404,-0.15013533239514726,-0.1830127018922193
160.5,0.0467118616356844,0.0739775679369101,0.27150133098711315,-0.15081190141451867,-0.1830127018922193
161.0,0.048562070066556724,0.07657589758308797,0.2764941805473009,-0.15135621289765622,-0.1830127018922193
161.5,0.0504939711388816,0.07923722023917004,0.2814992924200611,-0.15176810104200947,-0.1830127018922193
162.0,0.052506976376877734,0.08196072524049423,0.2865151419998313,-0.15204744038245932,-0.1830127018922193
162.5,0.054600472599649015,0.08474558298105404,0.29154020141023984,-0.15219414582953678,-0.1830127018922193
163.0,0.05677382210796594,0.08759094516620423,0.2965729399695117,-0.15220817269534148,-0.1830127018922193
163.5,0.059026362878514566,0.09049594507105964,0.30161182465672864,-0.15208951670715443,-0.1830127018922193
164.0,0.061357408765555316,0.0934596978045076,0.3066553205788017,-0.15183821400873876,-0.1830127018922193
164.5,0.0637662497099298,0.09648130057875517,0.3117018914380158,-0.15145434114933082,-0.1830127018922193
165.0,0.06625215195535114,0.09955983298432639,0.31675,-0.15093801506032245,-0.1830127018922193
165.5,0.068814358271914,0.10269435727042805,0.3217981085619842,-0.15028939301964217,-0.1830127018922193
166.0,0.07145208818675373,0.10588391863059797,0.3268446794211985,-0.1495086726038468,-0.1830127018922193
166.5,0.07416453822178615,0.10912754549354756,0.33188817534327153,-0.14859609162793783,-0.1830127018922193
167.0,0.07695088213845422,0.11242424981911285,0.3369270600304882,-0.14755192807292117,-0.1830127018922193
167.5,0.0798102711894091,0.11577302739922035,0.34195979858976,-0.14637650000113056,-0.1830127018922193
168.0,0.08274183437704641,0.11917285816377898,0.3469848580001689,-0.14507016545934354,-0.1830127018922193
168.5,0.08574467871882047,0.12262270649140264,0.35200070757993895,-0.14363332236971585,-0.1830127018922193
169.0,0.0888178895192557,0.12612152152487138,0.357005819452699,-0.1420664084085719,-0.1830127018922193
169.5,0.0919605306485712,0.12966823749123252,0.361998669012887,-0.14036990087308332,-0.1830127018922193
170.0,0.09517164482783558,0.13326177402644426,0.36697773539015954,-0.1385443165358797,-0.1830127018922193
170.5,0.09845025392056313,0.1369010365044674,0.3719415019126657,-0.13659021148763517,-0.1830127018922193
171.0,0.1017953592306638,0.14058491637069606,0.3768884565690367,-0.13450818096767683,-0.1830127018922193
171.5,0.10520594180665498,0.14431229147963726,0.3818170924689629,-0.13229885918267065,-0.1830127018922193
172.0,0.10868096275204517,0.1480820264367244,0.38672590830220416,-0.12996291911343455,-0.1830127018922193
172.5,0.1122193635417911,0.15189297294417095,0.391613408795904,-0.12750107230994195,-0.1830127018922193
173.0,0.11582006634473496,0.15574397015075414,0.39647810517006704,-0.12491406867457794,-0.1830127018922193
173.5,0.11948197435192237,0.1596338450054186,0.4013185155910514,-0.12220269623371044,-0.1830127018922193
174.0,0.12320397211070028,0.16356141261460222,0.40613316562295354,-0.11936778089765104,-0.1830127018922193
174.5,0.12698492586449575,0.1675254766031638,0.41092058867673276,-0.11641018620907317,-0.1830127018922193
175.0,0.13082368389816842,0.1715248294788111,0.41567932645694955,-0.11333081307997,-0.1830127018922193
175.5,0.1347190768888346,0.17555825299991662,0.42040792940597815,-0.11013059951722692,-0.1830127018922193
176.0,0.13866991826205338,0.17962451854660247,0.4251049571455527,-0.10681052033689681,-0.1830127018922193
176.5,0.14267500455327004,0.1837223874949922,0.4297689789155224,-0.10337158686726017,-0.1830127018922193
177.0,0.14673311577440212,0.18785061159450786,0.43439857400967535,-0.0998148466407654,-0.1830127018922193
177.5,0.15084301578545983,0.19200793334809696,0.4389923322084972,-0.09614138307494041,-0.1830127018922193
178.0,0.15500345267108653,0.19619308639528138,0.44354885420874074,-0.0923523151423728,-0.1830127018922193
178.5,0.15921315912190342,0.2004047958978999,0.4480667520496642,-0.08844879702986086,-0.1830127018922193
179.0,0.16347085282054546,0.20464177892843777,0.45254464953581874,-0.08443201778683551,-0.1830127018922193
179.5,0.16777523683226672,0.2089027448608205,0.45698118265625315,-0.08030320096316595,-0.1830127018922193
180.0,0.17212500000000008,0.21318639576354695,0.46137499999999976,-0.07606360423645275,-0.1830127018922193
180.5,0.17651881734374705,0.21749142679505673,0.46572476316773315,-0.07171451902892934,-0.1830127018922193
181.0,0.1809553504641811,0.2218165266011932,0.4700291471794547,-0.06725727011408039,-0.1830127018922193
181.5,0.18543324795033608,0.22616037771465683,0.4742868408780966,-0.06269321521310367,-0.1830127018922193
182.0,0.1899511457912593,0.23052165695631943,0.4784965473289136,-0.05802374458133491,-0.1830127018922193
182.5,0.19450766779150272,0.23489903583827446,0.48265698421453995,-0.05325028058476278,-0.1830127018922193
183.0,0.19910142599032482,0.23929118096851093,0.4867668842255979,-0.04837427726676213,-0.1830127018922193
183.5,0.20373102108447758,0.24369675445707384,0.49082499544673014,-0.0433972199051787,-0.1830127018922193
184.0,0.20839504285444738,0.24811441432360062,0.4948300817379465,-0.038320624559898486,-0.1830127018922193
184.5,0.213092070594022,0.25254281490610175,0.4987809231111656,-0.033146037611041845,-0.1830127018922193
185.0,0.2178206735430504,0.25698060727086053,0.5026763161018317,-0.02787503528792079,-0.1830127018922193
185.5,0.22257941132326747,0.26142643962333245,0.5065150741355041,-0.022509223188904193,-0.1830127018922193
186.0,0.2273668343770464,0.2658789577199161,0.5102960278893,-0.017050235792337443,-0.1830127018922193
186.5,0.23218148440894834,0.2703368052804658,0.5140180256480776,-0.011499735958663493,-0.1830127018922193
187.0,0.23702189482993308,0.2747986244014311,0.517679933655265,-0.005859414423900811,-0.1830127018922193
187.5,0.2418865912040959,0.2792630559694851,0.521280636458209,-0.00013098928462795811,-0.1830127018922193
188.0,0.2467740916977961,0.2837287400755236,0.5248190372479549,0.005683794525364827,-0.1830127018922193
188.5,0.251682907531037,0.2881943164289088,0.5282940581933452,0.011583165766600678,-0.1830127018922193
189.0,0.25661154343096326,0.29265842477182347,0.5317046407693361,0.017565327433450628,-0.1830127018922193
189.5,0.26155849808733445,0.29711970529362264,0.5350497460794368,0.0236284573015203,-0.1830127018922193
190.0,0.2665222646098404,0.30157679904504137,0.5383283551721645,0.029770708482717234,-0.1830127018922193
190.5,0.27150133098711315,0.3060283483521458,0.5415394693514288,0.0359902099878302,-0.1830127018922193
191.0,0.2764941805473009,0.31047299722989474,0.5446821104807444,0.042285067296451206,-0.1830127018922193
191.5,0.2814992924200611,0.31490939179518274,0.5477553212811794,0.048653362934064415,-0.1830127018922193
192.0,0.2865151419998313,0.31933618067924985,0.5507581656229535,0.055093157056127606,-0.1830127018922193
192.5,0.29154020141023984,0.32375201543931825,0.553689728810591,0.06160248803896706,-0.1830127018922193
193.0,0.2965729399695117,0.3281555509693425,0.5565491178615457,0.06817937307730848,-0.1830127018922193
193.5,0.30161182465672864,0.332545445909743,0.559335461778214,0.07482180878825762,-0.1830127018922193
194.0,0.3066553205788017,0.3369203630559946,0.5620479118132464,0.08152777182154991,-0.1830127018922193
194.5,0.3117018914380158,0.3412789697659533,0.564685641728086,0.08829521947588315,-0.1830127018922193
195.0,0.31675,0.3456199383657934,0.567247848044649,0.09512209032114438,-0.1830127018922193
195.5,0.3217981085619842,0.34994194655442656,0.5697337502900701,0.10200630482634065,-0.1830127018922193
196.0,0.3268446794211985,0.3542436778062913,0.5721425912344447,0.10894576599304506,-0.1830127018922193
196.5,0.33188817534327153,0.3585238217723758,0.5744736371214856,0.11593835999416169,-0.1830127018922193
197.0,0.3369270600304882,0.36278107467936505,0.5767261778920341,0.1229819568178192,-0.1830127018922193
197.5,0.34195979858976,0.36701413972678343,0.5788995274003511,0.13007441091619232,-0.1830127018922193
198.0,0.3469848580001689,0.37122172748201027,0.5809930236231223,0.13721356185905687,-0.1830127018922193
198.5,0.35200070757993895,0.37540255627305597,0.5830060288611184,0.1443972349918765,-0.1830127018922193
199.0,0.357005819452699,0.37955535257896983,0.5849379299334433,0.15162324209822553,-0.1830127018922193
199.5,0.361998669012887,0.38367885141776803,0.5867881383643156,0.1588893820663394,-0.1830127018922193
200.0,0.36697773539015954,0.38777179673175943,0.5885560905623242,0.1661934415595948,-0.1830127018922193
200.5,0.3719415019126657,0.3918329417701518,0.5902412479921025,0.17353319569071501,-0.1830127018922193
201.0,0.3768884565690367,0.3958610494688248,0.5918430973383731,0.18090640869948837,-0.1830127018922193
201.5,0.3818170924689629,0.3998548928271534,0.593361150662308,0.18831083463380827,-0.1830127018922193
202.0,0.38672590830220416,0.4038132552817604,0.5947949455501588,0.1957442180338057,-0.1830127018922193
202.5,0.391613408795904,0.4077349310770972,0.5961440452541131,0.20320429461888811,-0.1830127018922193
203.0,0.39647810517006704,0.4116187256327263,0.5974080388253321,0.21068879197746126,-0.1830127018922193
203.5,0.4013185155910514,0.4154634559072025,0.5985865412391292,0.2181954302591247,-0.1830127018922193
204.0,0.40613316562295354,0.4192679507584401,0.5996791935122535,0.22572192286914017,-0.1830127018922193
204.5,0.41092058867673276,0.42303105130045154,0.6006856628122368,0.23326597716494746,-0.1830127018922193
205.0,0.41567932645694955,0.426751611256359,0.6016056425587812,0.24082529515452733,-0.1830127018922193
205.5,0.42040792940597815,0.43042849730755717,0.6024388525171436,0.24839757419639175,-0.1830127018922193
206.0,0.4251049571455527,0.43406058943893583,0.6031850388834992,0.25598050770098935,-0.1830127018922193
206.5,0.4297689789155224,0.43764678128004786,0.6038439743622526,0.26357178583331775,-0.1830127018922193
207.0,0.43439857400967535,0.44118598044211715,0.6044154582352731,0.2711690962165194,-0.1830127018922193
207.5,0.4389923322084972,0.4446771088507949,0.6048993164230375,0.2787701246362546,-0.1830127018922193
208.0,0.44354885420874074,0.4481191030745481,0.6052954015376543,0.2863725557456346,-0.1830127018922193
208.5,0.4480667520496642,0.4515109146485924,0.6056035929277606,0.293974073770496,-0.1830127018922193
209.0,0.45254464953581874,0.4548515103942661,0.6058237967152735,0.3015723632148113,-0.1830127018922193
209.5,0.45698118265625315,0.45813987273374324,0.6059559458239862,0.3091651095660103,-0.1830127018922193
210.0,0.46137499999999976,0.4613750000000001,0.6060000000000001,0.31674999999999975,-0.1830127018922193
210.5,0.46572476316773315,0.46455590674193253,0.6059559458239862,0.3243247240856796,-0.1830127018922193
211.0,0.4700291471794547,0.4676816240245323,0.6058237967152735,0.3318869744887134,-0.1830127018922193
211.5,0.4742868408780966,0.47075119972403595,0.6056035929277606,0.33943444767437203,-0.1830127018922193
212.0,0.4784965473289136,0.47376369881794983,0.6052954015376543,0.3469648446092092,-0.1830127018922193
212.5,0.48265698421453995,0.47671820366986667,0.6048993164230375,0.35447587146136905,-0.1830127018922193
213.0,0.4867668842255979,0.47961381430898814,0.6044154582352731,0.3619652402993129,-0.1830127018922193
213.5,0.49082499544673014,0.482449648704263,0.6038439743622526,0.3694306697887406,-0.1830127018922193
214.0,0.4948300817379465,0.4852248430330633,0.6031850388834994,0.37686988588751036,-0.1830127018922193
214.5,0.4987809231111656,0.4879385519443124,0.6024388525171436,0.3842806225383344,-0.1830127018922193
215.0,0.5026763161018317,0.4905899488159873,0.6016056425587812,0.39166062235903776,-0.1830127018922193
215.5,0.5065150741355041,0.4931782260069168,0.6006856628122369,0.39900763733018396,-0.1830127018922193
216.0,0.5102960278893,0.49570259510279496,0.5996791935122535,0.40631942947984145,-0.1830127018922193
216.5,0.5140180256480776,0.4981622871563415,0.5985865412391295,0.41359377156528965,-0.1830127018922193
217.0,0.517679933655265,0.5005565529215289,0.597408038825332,0.4208284477514619,-0.1830127018922193
217.5,0.521280636458209,0.5028846630818112,0.5961440452541131,0.4280212542859072,-0.1830127018922193
218.0,0.5248190372479549,0.5051459084722814,0.5947949455501589,0.43517000017007734,-0.1830127018922193
218.5,0.5282940581933452,0.5073396002956877,0.593361150662308,0.4422725078267249,-0.1830127018922193
219.0,0.5317046407693361,0.5094650703322497,0.5918430973383733,0.4493266137632126,-0.1830127018922193
219.5,0.5350497460794368,0.5115216711432055,0.5902412479921024,0.45633016923053993,-0.1830127018922193
220.0,0.5383283551721645,0.5135087762680243,0.5885560905623242,0.4632810408778647,-0.1830127018922193
220.5,0.5415394693514288,0.515425780415236,0.5867881383643158,0.4701771114023491,-0.1830127018922193
221.0,0.5446821104807444,0.5172720996468066,0.5849379299334433,0.4770162801941077,-0.1830127018922193
221.5,0.5477553212811794,0.519047171556013,0.5830060288611185,0.4837964639760739,-0.1830127018922193
222.0,0.5507581656229535,0.5207504554387558,0.5809930236231223,0.49051559743858697,-0.1830127018922193
222.5,0.553689728810591,0.5223814324582641,0.5788995274003512,0.4971716338685037,-0.1830127018922193
223.0,0.5565491178615457,0.5239396058031385,0.5767261778920343,0.5037625457726498,-0.1830127018922193
223.5,0.559335461778214,0.5254245008386836,0.5744736371214855,0.5102863254954123,-0.1830127018922193
224.0,0.5620479118132464,0.526835665251487,0.5721425912344449,0.5167409858302885,-0.1830127018922193
224.5,0.564685641728086,0.5281726691871983,0.5697337502900703,0.523124560625214,-0.1830127018922193
225.0,0.567247848044649,0.529435105381467,0.5672478480446491,0.5294351053814669,-0.1830127018922193
225.5,0.5697337502900701,0.5306225892839987,0.5646856417280862,0.5356706978459828,-0.1830127018922193
226.0,0.5721425912344447,0.5317347591756935,0.5620479118132462,0.5418294385968918,-0.1830127018922193
226.5,0.5744736371214856,0.5327712762788281,0.559335461778214,0.5479094516220997,-0.1830127018922193
227.0,0.5767261778920341,0.5337318248602523,0.5565491178615458,0.5539088848907405,-0.1830127018922193
227.5,0.5788995274003511,0.534616112327563,0.5536897288105908,0.5598259109173235,-0.1830127018922193
228.0,0.5809930236231223,0.5354238693182316,0.5507581656229538,0.5656587273184001,-0.1830127018922193
228.5,0.5830060288611184,0.5361548497816535,0.5477553212811795,0.5714055573615923,-0.1830127018922193
229.0,0.5849379299334433,0.5368088310540986,0.5446821104807446,0.5770646505067972,-0.1830127018922193
229.5,0.5867881383643156,0.5373856139265359,0.5415394693514289,0.5826342829394228,-0.1830127018922193
230.0,0.5885560905623242,0.537885022705315,0.5383283551721644,0.5881127580954747,-0.1830127018922193
230.5,0.5902412479921025,0.5383069052656843,0.535049746079437,0.5934984071783498,-0.1830127018922193
231.0,0.5918430973383731,0.5386511330981288,0.5317046407693363,0.5987895896671657,-0.1830127018922193
231.5,0.593361150662308,0.5389176013475161,0.5282940581933453,0.6039846938164788,-0.1830127018922193
232.0,0.5947949455501588,0.5391062288450363,0.524819037247955,0.60908213714724,-0.1830127018922193
232.5,0.5961440452541131,0.5392169581329261,0.5212806364582088,0.6140803669288304,-0.1830127018922193
233.0,0.5974080388253321,0.5392497554819722,0.5176799336552652,0.6189778606520392,-0.1830127018922193
233.5,0.5985865412391292,0.5392046109017838,0.5140180256480777,0.6237731264928355,-0.1830127018922193
234.0,0.5996791935122535,0.5390815381438379,0.5102960278893001,0.6284647037667912,-0.1830127018922193
234.5,0.6006856628122368,0.538880574697288,0.5065150741355043,0.6330511633740205,-0.1830127018922193
235.0,0.6016056425587812,0.5386017817775478,0.5026763161018315,0.6375311082344974,-0.1830127018922193
235.5,0.6024388525171436,0.5382452443076405,0.4987809231111656,0.6419031737136184,-0.1830127018922193
236.0,0.6031850388834992,0.5378110708923338,0.49483008173794685,0.6461660280378861,-0.1830127018922193
236.5,0.6038439743622526,0.5372993937850555,0.4908249954467298,0.6503183727005784,-0.1830127018922193
237.0,0.6044154582352731,0.5367103688476096,0.48676688422559794,0.6543589428572849,-0.1830127018922193
237.5,0.6048993164230375,0.5360441755026978,0.4826569842145401,0.6582865077111952,-0.1830127018922193
238.0,0.6052954015376543,0.5353010166792667,0.4784965473289138,0.6620998708880073,-0.1830127018922193
238.5,0.6056035929277606,0.5344811187506928,0.4742868408780967,0.6657978708003567,-0.1830127018922193
239.0,0.6058237967152735,0.5335847314658281,0.47002914717945443,0.6693793810016471,-0.1830127018922193
239.5,0.6059559458239862,0.5326121278729228,0.46572476316773337,0.6728433105291755,-0.1830127018922193
240.0,0.6060000000000001,0.5315636042364528,0.4613750000000001,0.6761886042364529,-0.1830127018922193
240.5,0.6059559458239862,0.5304394799468759,0.45698118265625337,0.6794142431146086,-0.1830127018922193
241.0,0.6058237967152735,0.5292400974233393,0.452544649535819,0.6825192446027939,-0.1830127018922193
241.5,0.6056035929277606,0.527965822009379,0.4480667520496638,0.6855026628874759,-0.1830127018922193
242.0,0.6052954015376543,0.5266170418616305,0.44354885420874085,0.6883635891905437,-0.1830127018922193
242.5,0.6048993164230375,0.525194167831592,0.4389923322084973,0.6911011520461322,-0.1830127018922193
243.0,0.6044154582352731,0.5236976333404773,0.4343985740096755,0.6937145175660749,-0.1830127018922193
243.5,0.6038439743622526,0.5221278942471894,0.42976897891552257,0.6962028896939194,-0.1830127018922193
244.0,0.6031850388834994,0.5204854287094625,0.4251049571455526,0.6985655104474093,-0.1830127018922193
244.5,0.6024388525171436,0.5187707370382106,0.42040792940597843,0.7008016601493758,-0.1830127018922193
245.0,0.6016056425587812,0.516984341545127,0.41567932645694977,0.7029106576469584,-0.1830127018922193
245.5,0.6006856628122369,0.515126786383584,0.4109205886767324,0.7048918605190886,-0.1830127018922193
246.0,0.5996791935122535,0.5131986373828792,0.4061331656229537,0.7067446652721792,-0.1830127018922193
246.5,0.5985865412391295,0.5112004818758755,0.40131851559105164,0.7084685075239532,-0.1830127018922193
247.0,0.597408038825332,0.5091329285200978,0.39647810517006743,0.7100628621753624,-0.1830127018922193
247.5,0.5961440452541131,0.5069966071123264,0.39161340879590417,0.7115272435705353,-0.1830127018922193
248.0,0.5947949455501589,0.5047921683967576,0.3867259083022038,0.7128612056447126,-0.1830127018922193
248.5,0.593361150662308,0.5025202838667788,0.3818170924689631,0.7140643420601237,-0.1830127018922193
249.0,0.5918430973383733,0.5001816455604262,0.3768884565690369,0.7151362863297626,-0.1830127018922193
249.5,0.5902412479921024,0.49777696584958275,0.37194150191266584,0.7160767119290193,-0.1830127018922193
250.0,0.5885560905623242,0.4953069772229831,0.36697773539015976,0.7168853323951474,-0.1830127018922193
250.5,0.5867881383643158,0.49277243206308985,0.36199866901288674,0.7175619014145189,-0.1830127018922193
251.0,0.5849379299334433,0.4901741024169123,0.3570058194526992,0.7181062128976563,-0.1830127018922193
251.5,0.5830060288611185,0.4875127797608301,0.3520007075799389,0.7185181010420096,-0.1830127018922193
252.0,0.5809930236231223,0.484789274759506,0.3469848580001691,0.7187974403824593,-0.1830127018922193
252.5,0.5788995274003512,0.48200441701894614,0.34195979858976033,0.718944145829537,-0.1830127018922193
253.0,0.5767261778920343,0.47915905483379573,0.3369270600304882,0.7189581726953419,-0.1830127018922193
253.5,0.5744736371214855,0.4762540549289406,0.3318881753432717,0.7188395167071544,-0.1830127018922193
254.0,0.5721425912344449,0.47329030219549256,0.3268446794211985,0.718588214008739,-0.1830127018922193
254.5,0.5697337502900703,0.47026869942124483,0.32179810856198415,0.7182043411493311,-0.1830127018922193
255.0,0.5672478480446491,0.46719016701567373,0.31675000000000014,0.7176880150603229,-0.1830127018922193
255.5,0.5646856417280862,0.46405564272957195,0.3117018914380157,0.7170393930196426,-0.1830127018922193
256.0,0.5620479118132462,0.4608660813694023,0.3066553205788019,0.7162586726038467,-0.1830127018922193
256.5,0.559335461778214,0.45762245450645256,0.3016118246567286,0.7153460916279379,-0.1830127018922193
257.0,0.5565491178615458,0.45432575018088717,0.2965729399695117,0.7143019280729213,-0.1830127018922193
257.5,0.5536897288105908,0.45097697260077985,0.29154020141024006,0.7131265000011305,-0.1830127018922193
258.0,0.5507581656229538,0.4475771418362211,0.2865151419998312,0.7118201654593437,-0.1830127018922193
258.5,0.5477553212811795,0.4441272935085978,0.2814992924200614,0.710383322369716,-0.1830127018922193
259.0,0.5446821104807446,0.44062847847512876,0.2764941805473012,0.7088164084085722,-0.1830127018922193
259.5,0.5415394693514289,0.4370817625087676,0.2715013309871131,0.7071199008730835,-0.1830127018922193
260.0,0.5383283551721644,0.43348822597355585,0.26652226460984063,0.7052943165358796,-0.1830127018922193
260.5,0.535049746079437,0.4298489634955327,0.26155849808733445,0.7033402114876353,-0.1830127018922193
261.0,0.5317046407693363,0.42616508362930394,0.25661154343096343,0.7012581809676768,-0.1830127018922193
261.5,0.5282940581933453,0.4224377085203629,0.2516829075310372,0.6990488591826709,-0.1830127018922193
262.0,0.524819037247955,0.4186679735632758,0.2467740916977961,0.6967129191134347,-0.1830127018922193
262.5,0.5212806364582088,0.41485702705582905,0.24188659120409606,0.6942510723099418,-0.1830127018922193
263.0,0.5176799336552652,0.41100602984924595,0.237021894829933,0.6916640686745782,-0.1830127018922193
263.5,0.5140180256480777,0.4071161549945812,0.23218148440894823,0.6889526962337107,-0.1830127018922193
264.0,0.5102960278893001,0.40318858738539787,0.22736683437704666,0.6861177808976513,-0.1830127018922193
264.5,0.5065150741355043,0.39922452339683634,0.2225794113232674,0.6831601862090733,-0.1830127018922193
265.0,0.5026763161018315,0.39522517052118905,0.21782067354305062,0.68008081307997,-0.1830127018922193
265.5,0.4987809231111656,0.39119174700008363,0.213092070594022,0.6768805995172272,-0.1830127018922193
266.0,0.49483008173794685,0.38712548145339765,0.2083950428544473,0.6735605203368972,-0.1830127018922193
266.5,0.4908249954467298,0.3830276125050079,0.2037310210844777,0.67012158686726,-0.1830127018922193
267.0,0.48676688422559794,0.3788993884054922,0.19910142599032477,0.6665648466407654,-0.1830127018922193
267.5,0.4826569842145401,0.37474206665190324,0.19450766779150294,0.6628913830749403,-0.1830127018922193
268.0,0.4784965473289138,0.37055691360471876,0.18995114579125938,0.6591023151423732,-0.1830127018922193
268.5,0.4742868408780967,0.36634520410210025,0.185433247950336,0.655198797029861,-0.1830127018922193
269.0,0.47002914717945443,0.36210822107156226,0.18095535046418126,0.6511820177868355,-0.1830127018922193
269.5,0.46572476316773337,0.3578472551391796,0.17651881734374705,0.6470532009631659,-0.1830127018922193
270.0,0.4613750000000001,0.35356360423645306,0.17212500000000028,0.6428136042364528,-0.1830127018922193
270.5,0.45698118265625337,0.3492585732049434,0.16777523683226692,0.6384645190289299,-0.1830127018922193
271.0,0.452544649535819,0.344933473398807,0.1634708528205454,0.6340072701140805,-0.1830127018922193
271.5,0.4480667520496638,0.3405896222853433,0.15921315912190362,0.6294432152131034,-0.1830127018922193
272.0,0.44354885420874085,0.33622834304368077,0.1550034526710865,0.6247737445813352,-0.1830127018922193
272.5,0.4389923322084973,0.3318509641617251,0.15084301578545978,0.6200002805847626,-0.1830127018922193
273.0,0.4343985740096755,0.32745881903148916,0.14673311577440226,0.6151242772667624,-0.1830127018922193
273.5,0.42976897891552257,0.32305324554292625,0.14267500455327,0.6101472199051788,-0.1830127018922193
274.0,0.4251049571455526,0.3186355856763995,0.13866991826205355,0.6050706245598986,-0.1830127018922193
274.5,0.42040792940597843,0.31420718509389844,0.13471907688883458,0.5998960376110424,-0.1830127018922193
275.0,0.41567932645694977,0.3097693927291396,0.1308236838981684,0.594625035287921,-0.1830127018922193
275.5,0.4109205886767324,0.30532356037666764,0.1269849258644959,0.5892592231889042,-0.1830127018922193
276.0,0.4061331656229537,0.30087104228008404,0.12320397211070025,0.5838002357923375,-0.1830127018922193
