angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
146.0,0.3804944932406733,0.44843674885518836,0.5052809767592535,0.3236502653366081,-0.1830127018922193
146.5,0.3780533421241258,0.44546863135306125,0.5064678460342125,0.31705412744297456,-0.1830127018922193
147.0,0.37556701637292067,0.44244714055844303,0.5075827610649757,0.310431395866388,-0.1830127018922193
147.5,0.3730362733459669,0.4393731968466999,0.5086253822376243,0.3037840879550424,-0.1830127018922193
148.0,0.3704618839321069,0.4362477365708638,0.5095953919596493,0.29711422854332137,-0.1830127018922193
148.5,0.3678446323152944,0.433071711776412,0.5104924947566924,0.290423849335014,-0.1830127018922193
149.0,0.365185315735726,0.4298460899112639,0.5113164173625514,0.2837149882844384,-0.1830127018922193
149.5,0.36248474424699306,0.4265718535310866,0.512066908802419,0.2769896889756607,-0.1830127018922193
150.0,0.35974374046933216,0.4232500000000001,0.5127437404693322,0.2702500000000001,-0.1830127018922193
150.5,0.3569631393390468,0.4198815411867693,0.513346706193809,0.26349797433200706,-0.1830127018922193
151.0,0.35414378785417727,0.41646750315657965,0.5138756223066485,0.25673566870410847,-0.1830127018922193
151.5,0.3512865448164978,0.4130089258584877,0.5143303276948789,0.24996514298010664,-0.1830127018922193
152.0,0.348392280569916,0.40950686280864274,0.5147106838508342,0.2431884595277245,-0.1830127018922193
152.5,0.3454618767353592,0.4059623807693746,0.5150165749143447,0.23640768259038913,-0.1830127018922193
153.0,0.34249622594222284,0.4023765594242486,0.5152479077080292,0.2296248776584422,-0.1830127018922193
153.5,0.33949623155646713,0.39875049104918325,0.515404611765678,0.2228421108399724,-0.1830127018922193
154.0,0.3364628074054436,0.3950852801797323,0.5154866393537167,0.21606144823145912,-0.1830127018922193
154.5,0.33339687749953434,0.39138204327463216,0.5154939654857478,0.20928495528841873,-0.1830127018922193
155.0,0.33029937575068885,0.3876419083757181,0.5154265879301603,0.20251469619624674,-0.1830127018922193
155.5,0.32717124568794603,0.3838660147643115,0.5152845272108102,0.19575273324144726,-0.1830127018922193
156.0,0.32401344017002587,0.3800555126141849,0.515067826600769,0.18900112618344178,-0.1830127018922193
156.5,0.3208269210950793,0.37621156264120614,0.5147765521091416,0.18226193162714388,-0.1830127018922193
157.0,0.31761265910768544,0.37233533574977423,0.51441079246096,0.17553720239649961,-0.1830127018922193
157.5,0.31437163330318263,0.36842801267615,0.5139706590701559,0.1688289869091767,-0.1830127018922193
158.0,0.3111048309294276,0.3644907836287927,0.513456286005624,0.16213932855259627,-0.1830127018922193
158.5,0.30781324708606916,0.3605248479258113,0.5128678299503827,0.15547026506149775,-0.1830127018922193
159.0,0.304497884421433,0.3565314136296396,0.5122054701538468,0.1488238278972258,-0.1830127018922193
159.5,0.301159752827103,0.35251169717904945,0.5114694083772268,0.1422020416289257,-0.1830127018922193
160.0,0.2977998691303,0.34846692301861143,0.5106598688320702,0.1356069233168412,-0.1830127018922193
160.5,0.2944192567841461,0.34439832322571784,0.5097770981119646,0.1290404818978993,-0.1830127018922193
161.0,0.2910189455559104,0.34030713713527866,0.5088213651174229,0.12250471757376613,-0.1830127018922193
161.5,0.28759997121333297,0.33619461096220954,0.507792960973974,0.11600162120156854,-0.1830127018922193
162.0,0.2841633752091186,0.33206199742182113,0.5066921989434818,0.10953317368745785,-0.1830127018922193
162.5,0.2807102043637014,0.327910555348232,0.5055194143287246,0.10310134538320881,-0.1830127018922193
163.0,0.27724151054637225,0.3237415493109136,0.5042749643712567,0.0967080954860291,-0.1830127018922193
163.5,0.2737583503548703,0.3195562492294908,0.5029592281425908,0.0903553714417703,-0.1830127018922193
164.0,0.27026178479353175,0.31535592998691214,0.5015726064287277,0.08404510835171619,-0.1830127018922193
164.5,0.2667528789500986,0.3111418710411084,0.5001155216080738,0.07777922838313323,-0.1830127018922193
165.0,0.2632327016712823,0.3069153560352573,0.49858841752278116,0.07155964018375849,-0.1830127018922193
165.5,0.25970232523718256,0.3026776724067727,0.49699175934354667,0.06538823830040852,-0.1830127018922193
166.0,0.2561628250346611,0.2984301109951389,0.4953260334279198,0.05926690260188017,-0.1830127018922193
166.5,0.25261527922976734,0.294173965648709,0.49359174717215015,0.0531974977063262,-0.1830127018922193
167.0,0.24906076843931912,0.28991053283058604,0.4917894288566318,0.04718187241327332,-0.1830127018922193
167.5,0.24550037540173655,0.28564111122370706,0.48991962748498286,0.041221859140460726,-0.1830127018922193
168.0,0.24193518464722957,0.2813670013352524,0.4879829126168149,0.03531927336566709,-0.1830127018922193
168.5,0.23836628216743838,0.27708950510049796,0.48597987419423755,0.029475913073698845,-0.1830127018922193
169.0,0.2347947550846312,0.272809925486234,0.4839111223621585,0.023693558208706667,-0.1830127018922193
169.5,0.2312216913205557,0.2685295660938687,0.4817772872824261,0.017973970131998307,-0.1830127018922193
170.0,0.2276481792650471,0.2642497307623373,0.47957901894187654,0.012318891085507877,-0.1830127018922193
170.5,0.2240753074444954,0.25997172317094175,0.47731698695434166,0.006730043661095475,-0.1830127018922193
171.0,0.22050416419026803,0.2556968464422358,0.4749918803566776,0.001209130275826198,-0.1830127018922193
171.5,0.21693583730719473,0.25142640274508354,0.47260440739887777,-0.00424216734659949,-0.1830127018922193
172.0,0.21337141374221114,0.24716169289800338,0.4701552953283331,-0.009622188688118594,-0.1830127018922193
172.5,0.2098119792532647,0.24290401597292788,0.4676452901683051,-0.014929294942112536,-0.1830127018922193
173.0,0.20625861807858165,0.23865466889949347,0.46507515649068093,-0.020161869512605846,-0.1830127018922193
173.5,0.20271241260639805,0.234414946069983,0.46244567718307605,-0.02531831850669497,-0.1830127018922193
174.0,0.1991744430452535,0.23018613894504183,0.4597576532103598,-0.03039707122006441,-0.1830127018922193
174.5,0.19564578709494926,0.22596953566028508,0.4570119033706737,-0.03539658061543938,-0.1830127018922193
175.0,0.19212751961827101,0.22176642063392096,0.4542092640460179,-0.04031532379382596,-0.1830127018922193
175.5,0.1886207123135742,0.2175780741755024,0.4513505889474802,-0.04515180245840361,-0.1830127018922193
176.0,0.18512643338833495,0.21340577209593464,0.44843674885518836,-0.049904543370918764,-0.1830127018922193
176.5,0.18164574723376373,0.2092507853188489,0.44546863135306125,-0.054572098800448665,-0.1830127018922193
177.0,0.17817971410058162,0.20511437949346759,0.44244714055844303,-0.05915304696439383,-0.1830127018922193
177.5,0.17472938977605704,0.2009978146090756,0.4393731968466999,-0.06364599246156727,-0.1830127018922193
178.0,0.17129582526240328,0.19690234461121442,0.4362477365708638,-0.0680495666972461,-0.1830127018922193
178.5,0.16788006645663292,0.1928292170197196,0.433071711776412,-0.07236242830005946,-0.1830127018922193
179.0,0.1644831538319672,0.18877967254871253,0.4298460899112639,-0.07658326353058414,-0.1830127018922193
179.5,0.16110612212089853,0.18475494472866782,0.4265718535310866,-0.08071078668152026,-0.1830127018922193
180.0,0.15775000000000003,0.18075625953066782,0.4232500000000001,-0.08474374046933231,-0.1830127018922193
180.5,0.15441580977658126,0.17678483499296022,0.4198815411867693,-0.08868089641722782,-0.1830127018922193
181.0,0.15110456707728298,0.17284188084993127,0.41646750315657965,-0.09252105522936538,-0.1830127018922193
181.5,0.14781728053870855,0.16892859816360903,0.4130089258584877,-0.09626304715617012,-0.1830127018922193
182.0,0.14455495150018216,0.1650461789578086,0.40950686280864274,-0.09990573235065198,-0.1830127018922193
182.5,0.14131857369873171,0.1611958058550297,0.4059623807693746,-0.10344800121561315,-0.1830127018922193
183.0,0.13810913296638713,0.15737865171621937,0.4023765594242486,-0.1068887747416421,-0.1830127018922193
183.5,0.1349276069298858,0.15359587928350543,0.39875049104918325,-0.11022700483579201,-0.1830127018922193
184.0,0.13177496471287897,0.14984864082601568,0.3950852801797323,-0.11346167464083767,-0.1830127018922193
184.5,0.1286521666407261,0.14613807778888424,0.39138204327463216,-0.11659179884502185,-0.1830127018922193
185.0,0.12556016394797115,0.1424653204455577,0.3876419083757181,-0.11961642398218925,-0.1830127018922193
185.5,0.12249989848858706,0.13883148755350141,0.3838660147643115,-0.12253462872222298,-0.1830127018922193
186.0,0.1194723024490786,0.13523768601341601,0.3800555126141849,-0.1253455241516903,-0.1830127018922193
186.5,0.11647829806452818,0.13168501053206466,0.37621156264120614,-0.12804825404461329,-0.1830127018922193
187.0,0.11351879733767495,0.12817454328881428,0.37233533574977423,-0.130641995123285,-0.1830127018922193
187.5,0.11059470176110957,0.12470735360599408,0.36842801267615,-0.13312595730904636,-0.1830127018922193
188.0,0.10770690204267092,0.12128449762316879,0.3644907836287927,-0.13549938396295302,-0.1830127018922193
188.5,0.10485627783412824,0.11790701797542867,0.3605248479258113,-0.1377615521162544,-0.1830127018922193
189.0,0.10204369746322997,0.11457594347579275,0.3565314136296396,-0.13991177269061686,-0.1830127018922193
189.5,0.09927001766920308,0.11129228880182264,0.35251169717904945,-0.14194939070802373,-0.1830127018922193
190.0,0.09653608334178203,0.10805705418654149,0.34846692301861143,-0.1438737854902879,-0.1830127018922193
190.5,0.09384272726384739,0.10487122511375338,0.34439832322571784,-0.14568437084811708,-0.1830127018922193
191.0,0.0911907698577515,0.10173577201785583,0.34030713713527866,-0.14738059525967134,-0.1830127018922193
191.5,0.08858101893541032,0.09865164998823552,0.33619461096220954,-0.14896194203856372,-0.1830127018922193
192.0,0.08601426945223589,0.09561979847833942,0.33206199742182113,-0.15042792949124584,-0.1830127018922193
192.5,0.08349130326498576,0.09264114101950763,0.327910555348232,-0.15177811106373862,-0.1830127018922193
193.0,0.0810128888936009,0.08971658493965687,0.3237415493109136,-0.15301207547765583,-0.1830127018922193
193.5,0.07857978128710784,0.08684702108689986,0.3195562492294908,-0.15412944685548308,-0.1830127018922193
194.0,0.07619272159365348,0.08403332355818444,0.31535592998691214,-0.15512988483507423,-0.1830127018922193
194.5,0.07385243693474434,0.08127634943303472,0.3111418710411084,-0.15601308467332936,-0.1830127018922193
195.0,0.07155964018375861,0.07857693851247645,0.3069153560352573,-0.15677877733902226,-0.1830127018922193
195.5,0.06931502974879734,0.07593591306322599,0.3026776724067727,-0.15742672959474935,-0.1830127018922193
196.0,0.06711928935994302,0.07335407756721914,0.2984301109951389,-0.15795674406797672,-0.1830127018922193
196.5,0.06497308786098864,0.07083221847655909,0.294173965648709,-0.1583686593111613,-0.1830127018922193
197.0,0.06287707900570166,0.06837110397395452,0.28991053283058604,-0.15866234985092986,-0.1830127018922193
197.5,0.06083190125868388,0.06597148373872422,0.28564111122370706,-0.15883772622629896,-0.1830127018922193
198.0,0.05883817760088905,0.06363408871843743,0.2813670013352524,-0.1588947350159259,-0.1830127018922193
198.5,0.05689651533985699,0.06135963090626039,0.27708950510049796,-0.15883335885438057,-0.1830127018922193
199.0,0.05500750592472161,0.059148803124075736,0.272809925486234,-0.15865361643743667,-0.1830127018922193
199.5,0.05317172476605021,0.05700227881144262,0.2685295660938687,-0.15835556251637586,-0.1830127018922193
200.0,0.05138973106056724,0.054920711820460794,0.2642497307623373,-0.1579392878813093,-0.1830127018922193
200.5,0.049662067620817936,0.05290473621659989,0.25997172317094175,-0.1574049193335239,-0.1830127018922193
201.0,0.0479892607098222,0.05095496608555852,0.2556968464422358,-0.15675261964685505,-0.1830127018922193
201.5,0.046371819880770174,0.049071995346205946,0.25142640274508354,-0.15598258751810742,-0.1830127018922193
202.0,0.0448102378218068,0.047256397569670344,0.24716169289800338,-0.15509505750652625,-0.1830127018922193
202.5,0.04330499020595459,0.045508725804622764,0.24290401597292788,-0.15409029996235052,-0.1830127018922193
203.0,0.041856535546218994,0.043829512408812527,0.23865466889949347,-0.15296862094446195,-0.1830127018922193
203.5,0.040465315055920846,0.04221926888690721,0.234414946069983,-0.15173036212715496,-0.1830127018922193
204.0,0.03913175251429862,0.04067848573468211,0.23018613894504183,-0.1503759006960611,-0.1830127018922193
204.5,0.03785625413742098,0.03920763228961142,0.22596953566028508,-0.14890564923325267,-0.1830127018922193
205.0,0.03663920845444954,0.03780715658790312,0.22176642063392096,-0.1473200555915683,-0.1830127018922193
205.5,0.03548098618928905,0.0364774852280224,0.2175780741755024,-0.14561960275819097,-0.1830127018922193
206.0,0.03438194014766157,0.03521902324074644,0.21340577209593464,-0.14380480870752663,-0.1830127018922193
206.5,0.033342405109638006,0.034032153965787654,0.2092507853188489,-0.14187622624342322,-0.1830127018922193
207.0,0.03236269772766113,0.03291723893502443,0.20511437949346759,-0.13983444283078203,-0.1830127018922193
207.5,0.03144311643009014,0.03187461776237579,0.2009978146090756,-0.13768008041660967,-0.1830127018922193
208.0,0.03058394133029641,0.030904608040350792,0.19690234461121442,-0.1354137952405672,-0.1830127018922193
208.5,0.029785434141338447,0.030007505243307586,0.1928292170197196,-0.13303627763507359,-0.1830127018922193
209.0,0.029047838096241292,0.029183582637448673,0.18877967254871253,-0.13054825181502255,-0.1830127018922193
209.5,0.028371377873905528,0.02843309119758114,0.18475494472866782,-0.12795047565718115,-0.1830127018922193
210.0,0.027756259530667834,0.027756259530667873,0.18075625953066782,-0.12524374046933212,-0.1830127018922193
210.5,0.027202670437534437,0.027153293806191116,0.17678483499296022,-0.12242887074923467,-0.1830127018922193
211.0,0.02671077922310582,0.026624377693351672,0.17284188084993127,-0.11950672393347378,-0.1830127018922193
211.5,0.026280735722210923,0.026169672305121277,0.16892859816360903,-0.11647819013627683,-0.1830127018922193
212.0,0.025912670930266075,0.02578931614916593,0.1650461789578086,-0.11334419187837659,-0.1830127018922193
212.5,0.02560669696337239,0.02548342508565539,0.1611958058550297,-0.11010568380600193,-0.1830127018922193
213.0,0.025362907024164272,0.02525209229197079,0.15737865171621937,-0.10676365240008431,-0.1830127018922193
213.5,0.02518137537341881,0.025095388234322082,0.15359587928350543,-0.10331911567576454,-0.1830127018922193
214.0,0.025062157307435374,0.02501336064628327,0.14984864082601568,-0.09977312287229703,-0.1830127018922193
214.5,0.02500528914119173,0.02500603451425226,0.14613807778888424,-0.09612675413344025,-0.1830127018922193
215.0,0.025010788197282245,0.025073412069839842,0.1424653204455577,-0.09238112017843562,-0.1830127018922193
215.5,0.02507865280064114,0.02521547278918988,0.13883148755350141,-0.0885373619636704,-0.1830127018922193
216.0,0.025208862279052835,0.02543217339923113,0.13523768601341601,-0.08459665033513206,-0.1830127018922193
216.5,0.025401376969448823,0.025723447890858488,0.13168501053206466,-0.08056018567175735,-0.1830127018922193
217.0,0.02565613822998948,0.026089207539040184,0.12817454328881428,-0.07642919751978461,-0.1830127018922193
217.5,0.025973068457926907,0.026529340929844242,0.12470735360599408,-0.07220494421822293,-0.1830127018922193
218.0,0.026352071113243496,0.02704371399437603,0.12128449762316879,-0.06788871251554926,-0.1830127018922193
218.5,0.026793030748058982,0.027632170049617405,0.11790701797542867,-0.06348181717775228,-0.1830127018922193
219.0,0.02729581304179695,0.028294529846153275,0.11457594347579275,-0.058985600587842524,-0.1830127018922193
219.5,0.027860264842100094,0.029030591622773366,0.11129228880182264,-0.054401432336949176,-0.1830127018922193
220.0,0.02848621421148212,0.029840131167930013,0.10805705418654149,-0.04973070880712936,-0.1830127018922193
220.5,0.0291734704797014,0.030722901888035545,0.10487122511375338,-0.04497485274601644,-0.1830127018922193
221.0,0.029921824301841028,0.03167863488257716,0.10173577201785583,-0.040135312833437645,-0.1830127018922193
221.5,0.030731047722077368,0.03270703902602615,0.09865164998823552,-0.035213563240132,-0.1830127018922193
222.0,0.03160089424311739,0.033807801056518275,0.09561979847833942,-0.03021110317870375,-0.1830127018922193
222.5,0.03253109890128447,0.03498058567127556,0.09264114101950763,-0.0251294564469476,-0.1830127018922193
223.0,0.03352137834722861,0.036225035628743255,0.08971658493965687,-0.019970170963685002,-0.1830127018922193
223.5,0.03457143093223755,0.037540771857409325,0.08684702108689986,-0.014734818297252983,-0.1830127018922193
224.0,0.03568093680012177,0.03892739357127255,0.08403332355818444,-0.009424993186790118,-0.1830127018922193
224.5,0.036849557984645856,0.0403844783919262,0.08127634943303472,-0.00404231305646266,-0.1830127018922193
225.0,0.0380769385124764,0.04191158247721913,0.07857693851247645,0.0014115824772190783,-0.1830127018922193
225.5,0.03936270451161468,0.04350824065645324,0.07593591306322599,0.0069350321048419344,-0.1830127018922193
226.0,0.040706464325281896,0.04517396657208036,0.07335407756721914,0.012526353330143111,-0.1830127018922193
226.5,0.04210780863122143,0.04690825282785008,0.07083221847655909,0.018183842982512424,-0.1830127018922193
227.0,0.043566310566382674,0.04871057114336834,0.06837110397395452,0.023905777735796496,-0.1830127018922193
227.5,0.04508152585694723,0.05058037251501716,0.06597148373872422,0.02969041463324018,-0.1830127018922193
228.0,0.046652992953659524,0.052517087383185196,0.06363408871843743,0.03553599161840729,-0.1830127018922193
228.5,0.048280233172418606,0.05452012580576257,0.06135963090626039,0.04144072807192079,-0.1830127018922193
229.0,0.04996275084009048,0.05658887763784174,0.059148803124075736,0.04740282535385648,-0.1830127018922193
229.5,0.05170003344549473,0.058722712717573976,0.05700227881144262,0.053420467351626096,-0.1830127018922193
230.0,0.053491551795520065,0.06092098105812351,0.054920711820460794,0.05949182103318279,-0.1830127018922193
230.5,0.055336760176322546,0.06318301304565846,0.05290473621659989,0.06561503700538113,-0.1830127018922193
231.0,0.05723509651955419,0.06550811964332244,0.05095496608555852,0.07178825007731811,-0.1830127018922193
231.5,0.059185982573575525,0.06789559260112242,0.049071995346205946,0.078009579828492,-0.1830127018922193
232.0,0.061188824079595736,0.07034470467166704,0.047256397569670344,0.08427713118159244,-0.1830127018922193
232.5,0.06324301095268983,0.07285470983169495,0.045508725804622764,0.09058899497976203,-0.1830127018922193
233.0,0.06534791746763739,0.0754248435093193,0.043829512408812527,0.09694324856814415,-0.1830127018922193
233.5,0.06750290244952278,0.07805432281692408,0.04221926888690721,0.10333795637953966,-0.1830127018922193
234.0,0.06970730946904524,0.08074234678964043,0.04067848573468211,0.10977117052400356,-0.1830127018922193
234.5,0.07196046704247178,0.08348809662932623,0.03920763228961142,0.11624093138218658,-0.1830127018922193
235.0,0.07426168883617847,0.08629073595398223,0.03780715658790312,0.12274526820225756,-0.1830127018922193
235.5,0.07661027387571501,0.08914941105252001,0.0364774852280224,0.1292821997002126,-0.1830127018922193
236.0,0.0790055067593268,0.09206325114481172,0.03521902324074644,0.13584973466339206,-0.1830127018922193
236.5,0.08144665787587418,0.09503136864693884,0.034032153965787654,0.14244587255702537,-0.1830127018922193
237.0,0.08393298362707957,0.09805285944155676,0.03291723893502443,0.1490686041336119,-0.1830127018922193
237.5,0.08646372665403301,0.10112680315330023,0.03187461776237579,0.15571591204495747,-0.1830127018922193
238.0,0.0890381160678932,0.10425226342913645,0.030904608040350792,0.16238577145667887,-0.1830127018922193
238.5,0.09165536768470578,0.10742828822358799,0.030007505243307586,0.16907615066498619,-0.1830127018922193
239.0,0.09431468426427406,0.1106539100887363,0.029183582637448673,0.17578501171556168,-0.1830127018922193
239.5,0.09701525575300703,0.11392814646891362,0.02843309119758114,0.1825103110243395,-0.1830127018922193
240.0,0.09975625953066769,0.11724999999999998,0.027756259530667873,0.18924999999999978,-0.1830127018922193
240.5,0.1025368606609533,0.12061845881323095,0.027153293806191116,0.19600202566799316,-0.1830127018922193
241.0,0.10535621214582287,0.12403249684342035,0.026624377693351672,0.20276433129589155,-0.1830127018922193
241.5,0.10821345518350232,0.12749107414151234,0.026169672305121277,0.2095348570198934,-0.1830127018922193
242.0,0.11110771943008395,0.13099313719135763,0.02578931614916593,0.21631154047227566,-0.1830127018922193
242.5,0.11403812326464056,0.13453761923062554,0.02548342508565539,0.22309231740961072,-0.1830127018922193
243.0,0.11700377405777719,0.13812344057575157,0.02525209229197079,0.229875122341558,-0.1830127018922193
243.5,0.12000376844353303,0.14174950895081656,0.025095388234322082,0.23665788916002753,-0.1830127018922193
244.0,0.12303719259455624,0.14541471982026774,0.02501336064628327,0.2434385517685407,-0.1830127018922193
244.5,0.1261031225004657,0.14911795672536815,0.02500603451425226,0.25021504471158157,-0.1830127018922193
245.0,0.12920062424931128,0.15285809162428207,0.025073412069839842,0.2569853038037535,-0.1830127018922193
245.5,0.13232875431205396,0.15663398523568858,0.02521547278918988,0.26374726675855265,-0.1830127018922193
246.0,0.13548655982997432,0.16044448738581496,0.02543217339923113,0.2704988738165581,-0.1830127018922193
246.5,0.13867307890492053,0.16428843735879392,0.025723447890858488,0.277238068372856,-0.1830127018922193
247.0,0.14188734089231458,0.16816466425022605,0.026089207539040184,0.2839627976035004,-0.1830127018922193
247.5,0.14512836669681758,0.17207198732385007,0.026529340929844242,0.29067101309082344,-0.1830127018922193
248.0,0.14839516907057254,0.17600921637120742,0.02704371399437603,0.2973606714474039,-0.1830127018922193
248.5,0.15168675291393086,0.17997515207418902,0.027632170049617405,0.3040297349385025,-0.1830127018922193
249.0,0.15500211557856686,0.1839685863703605,0.028294529846153275,0.3106761721027741,-0.1830127018922193
249.5,0.15834024717289705,0.1879883028209508,0.029030591622773366,0.3172979583710745,-0.1830127018922193
250.0,0.16170013086970017,0.19203307698138844,0.029840131167930013,0.32389307668315864,-0.1830127018922193
250.5,0.16508074321585392,0.1961016767742823,0.030722901888035545,0.33045951810210067,-0.1830127018922193
251.0,0.16848105444408965,0.20019286286472157,0.03167863488257716,0.33699528242623406,-0.1830127018922193
251.5,0.17190002878666694,0.20430538903779066,0.03270703902602615,0.3434983787984315,-0.1830127018922193
252.0,0.17533662479088147,0.208438002578179,0.033807801056518275,0.34996682631254217,-0.1830127018922193
252.5,0.17878979563629877,0.21258944465176782,0.03498058567127556,0.35639865461679104,-0.1830127018922193
253.0,0.18225848945362755,0.21675845068908653,0.036225035628743255,0.3627919045139708,-0.1830127018922193
253.5,0.1857416496451298,0.22094375077050965,0.037540771857409325,0.3691446285582301,-0.1830127018922193
254.0,0.1892382152064685,0.22514407001308795,0.03892739357127255,0.3754548916482839,-0.1830127018922193
254.5,0.1927471210499014,0.22935812895889163,0.0403844783919262,0.38172077161686685,-0.1830127018922193
255.0,0.1962672983287179,0.23358464396474254,0.04191158247721913,0.3879403598162413,-0.1830127018922193
255.5,0.19979767476281723,0.2378223275932274,0.04350824065645324,0.3941117616995914,-0.1830127018922193
256.0,0.20333717496533898,0.24206988900486137,0.04517396657208036,0.40023309739812,-0.1830127018922193
256.5,0.2068847207702329,0.24632603435129086,0.04690825282785008,0.4063025022936737,-0.1830127018922193
257.0,0.21043923156068092,0.250589467169414,0.04871057114336834,0.41231812758672653,-0.1830127018922193
257.5,0.21399962459826344,0.2548588887762932,0.05058037251501716,0.41827814085953946,-0.1830127018922193
258.0,0.21756481535277036,0.2591329986647478,0.052517087383185196,0.42418072663433304,-0.1830127018922193
258.5,0.2211337178325617,0.26341049489950236,0.05452012580576257,0.43002408692630145,-0.1830127018922193
259.0,0.22470524491536895,0.2676900745137658,0.05658887763784174,0.43580644179129296,-0.1830127018922193
259.5,0.2282783086794444,0.2719704339061314,0.058722712717573976,0.4415260298680019,-0.1830127018922193
260.0,0.23185182073495292,0.27625026923766294,0.06092098105812351,0.44718110891449236,-0.1830127018922193
260.5,0.2354246925555048,0.2805282768290584,0.06318301304565846,0.4527699563389048,-0.1830127018922193
261.0,0.23899583580973197,0.2848031535577642,0.06550811964332244,0.4582908697241737,-0.1830127018922193
261.5,0.24256416269280545,0.28907359725491627,0.06789559260112242,0.46374216734659934,-0.1830127018922193
262.0,0.24612858625778875,0.29333830710199676,0.07034470467166704,0.46912218868811845,-0.1830127018922193
262.5,0.24968802074673535,0.29759598402707244,0.07285470983169495,0.47442929494211283,-0.1830127018922193
263.0,0.2532413819214185,0.3018453311005066,0.0754248435093193,0.4796618695126057,-0.1830127018922193
263.5,0.256787587393602,0.30608505393001706,0.07805432281692408,0.48481831850669505,-0.1830127018922193
264.0,0.2603255569547468,0.31031386105495806,0.08074234678964043,0.48989707122006443,-0.1830127018922193
264.5,0.26385421290505057,0.3145304643397149,0.08348809662932623,0.4948965806154392,-0.1830127018922193
265.0,0.26737248038172906,0.31873357936607927,0.08629073595398223,0.49981532379382604,-0.1830127018922193
265.5,0.27087928768642605,0.3229219258244974,0.08914941105252001,0.5046518024584034,-0.1830127018922193
266.0,0.274373566611665,0.3270942279040654,0.09206325114481172,0.5094045433709187,-0.1830127018922193
266.5,0.2778542527662363,0.3312492146811514,0.09503136864693884,0.5140720988004489,-0.1830127018922193
267.0,0.28132028589941815,0.3353856205065324,0.09805285944155676,0.5186530469643938,-0.1830127018922193
267.5,0.28477061022394307,0.3395021853909247,0.10112680315330023,0.5231459924615675,-0.1830127018922193
268.0,0.28820417473759696,0.3435976553887854,0.10425226342913645,0.527549566697246,-0.1830127018922193
268.5,0.2916199335433671,0.3476707829802805,0.10742828822358799,0.5318624283000597,-0.1830127018922193
269.0,0.2950168461680329,0.3517203274512878,0.1106539100887363,0.5360832635305844,-0.1830127018922193
269.5,0.2983938778791017,0.35574505527133227,0.11392814646891362,0.5402107866815203,-0.1830127018922193
270.0,0.30174999999999996,0.35974374046933233,0.11724999999999998,0.5442437404693323,-0.1830127018922193
270.5,0.30508419022341904,0.36371516500703965,0.12061845881323095,0.5481808964172278,-0.1830127018922193
271.0,0.308395432922717,0.36765811915006885,0.12403249684342035,0.5520210552293655,-0.1830127018922193
271.5,0.31168271946129145,0.37157140183639115,0.12749107414151234,0.5557630471561703,-0.1830127018922193
272.0,0.3149450484998181,0.3754538210421915,0.13099313719135763,0.5594057323506519,-0.1830127018922193
272.5,0.3181814263012684,0.3793041941449704,0.13453761923062554,0.5629480012156132,-0.1830127018922193
273.0,0.32139086703361297,0.3831213482837805,0.13812344057575157,0.566388774741642,-0.1830127018922193
273.5,0.3245723930701141,0.3869041207164947,0.14174950895081656,0.5697270048357923,-0.1830127018922193
274.0,0.32772503528712105,0.39065135917398464,0.14541471982026774,0.5729616746408379,-0.1830127018922193
274.5,0.33084783335927415,0.39436192221111566,0.14911795672536815,0.5760917988450216,-0.1830127018922193
275.0,0.3339398360520289,0.3980346795544424,0.15285809162428207,0.5791164239821892,-0.1830127018922193
275.5,0.33700010151141296,0.4016685124464988,0.15663398523568858,0.5820346287222231,-0.1830127018922193
276.0,0.3400276975509213,0.40526231398658397,0.16044448738581496,0.5848455241516903,-0.1830127018922193
276.5,0.3430217019354719,0.4088149894679356,0.16428843735879392,0.5875482540446135,-0.1830127018922193
277.0,0.3459812026623253,0.4123254567111858,0.16816466425022605,0.590141995123285,-0.1830127018922193
277.5,0.3489052982388905,0.41579264639400604,0.17207198732385007,0.5926259573090464,-0.1830127018922193
278.0,0.3517930979573292,0.4192155023768316,0.17600921637120742,0.5949993839629533,-0.1830127018922193
278.5,0.3546437221658719,0.42259298202457146,0.17997515207418902,0.5972615521162543,-0.1830127018922193
279.0,0.35745630253677,0.4259240565242074,0.1839685863703605,0.5994117726906169,-0.1830127018922193
279.5,0.360229982330797,0.42920771119817736,0.1879883028209508,0.6014493907080236,-0.1830127018922193
280.0,0.3629639166582179,0.43244294581345866,0.19203307698138844,0.6033737854902881,-0.1830127018922193
280.5,0.36565727273615267,0.43562877488624696,0.1961016767742823,0.6051843708481173,-0.1830127018922193
281.0,0.3683092301422487,0.43876422798214426,0.20019286286472157,0.6068805952596714,-0.1830127018922193
281.5,0.3709189810645898,0.4418483500117646,0.20430538903779066,0.6084619420385637,-0.1830127018922193
282.0,0.37348573054776424,0.4448802015216605,0.208438002578179,0.6099279294912457,-0.1830127018922193
282.5,0.3760086967350142,0.4478588589804925,0.21258944465176782,0.6112781110637389,-0.1830127018922193
283.0,0.37848711110639915,0.4507834150603435,0.21675845068908653,0.6125120754776561,-0.1830127018922193
283.5,0.3809202187128924,0.4536529789131,0.22094375077050965,0.6136294468554828,-0.1830127018922193
284.0,0.38330727840634665,0.45646667644181566,0.22514407001308795,0.6146298848350744,-0.1830127018922193
284.5,0.3856475630652556,0.45922365056696557,0.22935812895889163,0.6155130846733295,-0.1830127018922193
