target_id,p0,activity,green_kubo_viscosity,green_kubo_sem,rheology_viscosity
T029,3.5,0.1,8.852200203083771e-08,0.0,
T029,3.5,0.2,8.763099627827747e-08,0.0,
T029,3.5,0.4,8.575020947769309e-08,0.0,
T029,3.5,0.7,8.269537203648029e-08,0.0,
T029,3.5,1.0,7.938230170978874e-08,0.0,
T029,3.65,0.1,1.6045868712946816e-07,0.0,
T029,3.65,0.2,1.588690463881396e-07,0.0,
T029,3.65,0.4,1.5555335590411776e-07,0.0,
T029,3.65,0.7,1.5025683447633996e-07,0.0,
T029,3.65,1.0,1.446025414174014e-07,0.0,
T029,3.8,0.1,2.6730718887545587e-07,0.0,
T029,3.8,0.2,2.6471537339183734e-07,0.0,
T029,3.8,0.4,2.593493652929719e-07,0.0,
T029,3.8,0.7,2.5086712842299034e-07,0.0,
T029,3.8,1.0,2.4190250623082204e-07,0.0,
T029,3.9,0.1,2.5220343398260677e-07,0.0,
T029,3.9,0.2,2.551495073235939e-07,0.0,
T029,3.9,0.4,2.607879911755678e-07,0.0,
T029,3.9,0.7,2.6874405822153703e-07,0.0,
T029,3.9,1.0,2.754948693888278e-07,0.0,
T029,4.0,0.1,7.586220464762564e-08,0.0,
T029,4.0,0.2,7.471846064879385e-08,0.0,
T029,4.0,0.4,7.256944965569478e-08,0.0,
T029,4.0,0.7,6.940243115018873e-08,0.0,
T029,4.0,1.0,6.655200857234509e-08,0.0,
