realization,site,onsite,eigenvalue_real,absolute_error
0,0,-0.7846590098114214,-0.7846590098114214,0.0
0,1,-0.7806443951233043,-0.7806443951233043,0.0
0,2,-0.7719219266881718,-0.7719219266881718,0.0
0,3,-0.7629755698350268,-0.7629755698350268,0.0
0,4,-0.7316378945233842,-0.7316378945233842,0.0
0,5,-0.7256278884816493,-0.7256278884816493,0.0
0,6,-0.7254705032899667,-0.7254705032899667,0.0
0,7,-0.7198943524084325,-0.7198943524084325,0.0
0,8,-0.7118569670639396,-0.7118569670639396,0.0
0,9,-0.7080411229624307,-0.7080411229624307,0.0
0,10,-0.7078982061662664,-0.7078982061662664,0.0
0,11,-0.7020336623656068,-0.7020336623656068,0.0
0,12,-0.6854775025542017,-0.6854775025542017,0.0
0,13,-0.6813186187748137,-0.6813186187748137,0.0
0,14,-0.654117067630777,-0.654117067630777,0.0
0,15,-0.6532616189813747,-0.6532616189813747,0.0
0,16,-0.6514841640501363,-0.6514841640501363,0.0
0,17,-0.6511283314175046,-0.6511283314175046,0.0
0,18,-0.6500302279894756,-0.6500302279894756,0.0
0,19,-0.6499964579401981,-0.6499964579401981,0.0
0,20,-0.6408474398676705,-0.6408474398676705,0.0
0,21,-0.6383159422136814,-0.6383159422136814,0.0
0,22,-0.6268361441136021,-0.6268361441136021,0.0
0,23,-0.6244579848252734,-0.6244579848252734,0.0
0,24,-0.605066022551628,-0.605066022551628,0.0
0,25,-0.6005917381521944,-0.6005917381521944,0.0
0,26,-0.5971456997536845,-0.5971456997536845,0.0
0,27,-0.5934369573382083,-0.5934369573382083,0.0
0,28,-0.5768330107457649,-0.5768330107457649,0.0
0,29,-0.544060663883665,-0.544060663883665,0.0
0,30,-0.5388204705154438,-0.5388204705154438,0.0
0,31,-0.5306575515627445,-0.5306575515627445,0.0
0,32,-0.49073553453399854,-0.49073553453399854,0.0
0,33,-0.4626751708111675,-0.4626751708111675,0.0
0,34,-0.4432712303147387,-0.4432712303147387,0.0
0,35,-0.43074718381956245,-0.43074718381956245,0.0
0,36,-0.4293813774723123,-0.4293813774723123,0.0
0,37,-0.4281171461599067,-0.4281171461599067,0.0
0,38,-0.420991158795869,-0.420991158795869,0.0
0,39,-0.4064702682753916,-0.4064702682753916,0.0
0,40,-0.3937852385132306,-0.3937852385132306,0.0
0,41,-0.3858914360903411,-0.3858914360903411,0.0
0,42,-0.33451618171941516,-0.33451618171941516,0.0
0,43,-0.3237691426137637,-0.3237691426137637,0.0
0,44,-0.31601834008141677,-0.31601834008141677,0.0
0,45,-0.315540298266215,-0.315540298266215,0.0
0,46,-0.29879765573147277,-0.29879765573147277,0.0
0,47,-0.2930128759758633,-0.2930128759758633,0.0
0,48,-0.2676050156902516,-0.2676050156902516,0.0
0,49,-0.2646026667952791,-0.2646026667952791,0.0
0,50,-0.26056785744445765,-0.26056785744445765,0.0
0,51,-0.2577935176456615,-0.2577935176456615,0.0
0,52,-0.20170257439293096,-0.20170257439293096,0.0
0,53,-0.19708613441627953,-0.19708613441627953,0.0
0,54,-0.1889763193079208,-0.1889763193079208,0.0
0,55,-0.18006159797476118,-0.18006159797476118,0.0
0,56,-0.17034121297672283,-0.17034121297672283,0.0
0,57,-0.17028545192429156,-0.17028545192429156,0.0
0,58,-0.11270614562862882,-0.11270614562862882,0.0
0,59,-0.0450574012702873,-0.0450574012702873,0.0
0,60,-0.03572499700213285,-0.03572499700213285,0.0
0,61,-0.0312962562622829,-0.0312962562622829,0.0
0,62,-0.02788289458591855,-0.02788289458591855,0.0
0,63,-0.027079213859255092,-0.027079213859255092,0.0
0,64,-0.018069443215461868,-0.018069443215461868,0.0
0,65,0.010227698599397074,0.010227698599397074,0.0
0,66,0.033677184183315494,0.033677184183315494,0.0
0,67,0.04286768495449263,0.04286768495449263,0.0
0,68,0.043789123191675654,0.043789123191675654,0.0
0,69,0.0475227093939699,0.0475227093939699,0.0
0,70,0.07633597718095296,0.07633597718095296,0.0
0,71,0.08485981231112341,0.08485981231112341,0.0
0,72,0.10559955146175587,0.10559955146175587,0.0
0,73,0.1491031783234174,0.1491031783234174,0.0
0,74,0.16588470880526549,0.16588470880526549,0.0
0,75,0.17019680721461602,0.17019680721461602,0.0
0,76,0.1746400636917702,0.1746400636917702,0.0
0,77,0.17515031727903577,0.17515031727903577,0.0
0,78,0.17747758163027996,0.17747758163027996,0.0
0,79,0.18702400851401962,0.18702400851401962,0.0
0,80,0.19680283399913812,0.19680283399913812,0.0
0,81,0.19979257231981828,0.19979257231981828,0.0
0,82,0.2233412297031766,0.2233412297031766,0.0
0,83,0.24304854284788516,0.24304854284788516,0.0
0,84,0.26997113408350354,0.26997113408350354,0.0
0,85,0.274107852172307,0.274107852172307,0.0
0,86,0.27957535468239814,0.27957535468239814,0.0
0,87,0.28611875251100044,0.28611875251100044,0.0
0,88,0.2875182181973761,0.2875182181973761,0.0
0,89,0.3077194162912424,0.3077194162912424,0.0
0,90,0.3114690573172892,0.3114690573172892,0.0
0,91,0.34630074385115184,0.34630074385115184,0.0
0,92,0.3498143865302435,0.3498143865302435,0.0
0,93,0.3655227858293364,0.3655227858293364,0.0
0,94,0.36939295977357056,0.36939295977357056,0.0
0,95,0.38624138479205095,0.38624138479205095,0.0
0,96,0.40037235761031875,0.40037235761031875,0.0
0,97,0.40792195192544906,0.40792195192544906,0.0
0,98,0.4080822402612917,0.4080822402612917,0.0
0,99,0.42718265464966426,0.42718265464966426,0.0
0,100,0.458610243838057,0.458610243838057,0.0
0,101,0.45974229224441,0.45974229224441,0.0
0,102,0.4625636987933588,0.4625636987933588,0.0
0,103,0.4704856403770881,0.4704856403770881,0.0
0,104,0.4791388269226106,0.4791388269226106,0.0
0,105,0.49722795542803927,0.49722795542803927,0.0
0,106,0.5043956626715611,0.5043956626715611,0.0
0,107,0.5160865140806313,0.5160865140806313,0.0
0,108,0.521206632009762,0.521206632009762,0.0
0,109,0.5571290878001698,0.5571290878001698,0.0
0,110,0.564521396297482,0.564521396297482,0.0
0,111,0.5685727995099121,0.5685727995099121,0.0
0,112,0.5772426860074645,0.5772426860074645,0.0
0,113,0.5776175683847864,0.5776175683847864,0.0
0,114,0.5961611714209074,0.5961611714209074,0.0
0,115,0.6013531976376131,0.6013531976376131,0.0
0,116,0.6087759802449901,0.6087759802449901,0.0
0,117,0.6122323494581924,0.6122323494581924,0.0
0,118,0.6225809154292574,0.6225809154292574,0.0
0,119,0.653843114595889,0.653843114595889,0.0
0,120,0.6629733931669728,0.6629733931669728,0.0
0,121,0.7092504824326031,0.7092504824326031,0.0
0,122,0.7252252793945669,0.7252252793945669,0.0
0,123,0.7411261091497329,0.7411261091497329,0.0
0,124,0.7479784983666056,0.7479784983666056,0.0
0,125,0.7498357300914169,0.7498357300914169,0.0
0,126,0.7902301645855382,0.7902301645855382,0.0
0,127,0.7971214348057473,0.7971214348057473,0.0
1,0,-0.7710486992305244,-0.7710486992305244,0.0
1,1,-0.7676122311441742,-0.7676122311441742,0.0
1,2,-0.7556505831411461,-0.7556505831411461,0.0
1,3,-0.7470479928244136,-0.7470479928244136,0.0
1,4,-0.7306744872855626,-0.7306744872855626,0.0
1,5,-0.7218131812374646,-0.7218131812374646,0.0
1,6,-0.6988118676148416,-0.6988118676148416,0.0
1,7,-0.6564889927309832,-0.6564889927309832,0.0
1,8,-0.6064620082241364,-0.6064620082241364,0.0
1,9,-0.5975921750370958,-0.5975921750370958,0.0
1,10,-0.5955686229716156,-0.5955686229716156,0.0
1,11,-0.5859828831468711,-0.5859828831468711,0.0
1,12,-0.564025980780577,-0.564025980780577,0.0
1,13,-0.5628957539908589,-0.5628957539908589,0.0
1,14,-0.5623672114476337,-0.5623672114476337,0.0
1,15,-0.4922218421123729,-0.4922218421123729,0.0
1,16,-0.48811633365279106,-0.48811633365279106,0.0
1,17,-0.4742876327183808,-0.4742876327183808,0.0
1,18,-0.47396007614070385,-0.47396007614070385,0.0
1,19,-0.4685648378339751,-0.4685648378339751,0.0
1,20,-0.4620653375657794,-0.4620653375657794,0.0
