group,state_class,profile_index,site,real_energy,imag_energy,probability
figs1,alm,0,27,-2.463694771295615,4.579137888494582e-16,2.249385109130137e-29
figs1,alm,0,28,-2.463694771295615,4.579137888494582e-16,6.172551651256714e-30
figs1,alm,0,29,-2.463694771295615,4.579137888494582e-16,2.2610508133881055e-31
figs1,alm,0,30,-2.463694771295615,4.579137888494582e-16,2.2872780132451548e-32
figs1,alm,0,31,-2.463694771295615,4.579137888494582e-16,3.760006429480072e-32
figs1,alm,0,32,-2.463694771295615,4.579137888494582e-16,1.1632742008786056e-32
figs1,alm,0,33,-2.463694771295615,4.579137888494582e-16,4.8425186775137484e-33
figs1,alm,0,34,-2.463694771295615,4.579137888494582e-16,5.52684073614945e-34
figs1,alm,0,35,-2.463694771295615,4.579137888494582e-16,1.0673140260090929e-35
figs1,alm,0,36,-2.463694771295615,4.579137888494582e-16,1.2708260069159885e-35
figs1,alm,0,37,-2.463694771295615,4.579137888494582e-16,1.6455832686100806e-35
figs1,alm,0,38,-2.463694771295615,4.579137888494582e-16,6.113900275664122e-35
figs1,alm,0,39,-2.463694771295615,4.579137888494582e-16,2.893013450568686e-35
figs1,alm,0,40,-2.463694771295615,4.579137888494582e-16,3.173239013892608e-34
figs1,alm,0,41,-2.463694771295615,4.579137888494582e-16,2.8249760912440214e-33
figs1,alm,0,42,-2.463694771295615,4.579137888494582e-16,4.368251769045011e-33
figs1,alm,0,43,-2.463694771295615,4.579137888494582e-16,1.2443455218683276e-32
figs1,alm,0,44,-2.463694771295615,4.579137888494582e-16,1.3047351431866537e-32
figs1,alm,0,45,-2.463694771295615,4.579137888494582e-16,7.407428397777336e-32
figs1,alm,0,46,-2.463694771295615,4.579137888494582e-16,1.4364789244494385e-31
figs1,alm,0,47,-2.463694771295615,4.579137888494582e-16,2.9911925779140765e-32
figs1,alm,0,48,-2.463694771295615,4.579137888494582e-16,1.4895582541769576e-33
figs1,alm,0,49,-2.463694771295615,4.579137888494582e-16,1.7124680594759554e-35
figs1,alm,0,50,-2.463694771295615,4.579137888494582e-16,4.835453143975758e-37
figs1,alm,0,51,-2.463694771295615,4.579137888494582e-16,9.222790037395788e-38
figs1,alm,0,52,-2.463694771295615,4.579137888494582e-16,1.9759107512744694e-38
figs1,alm,0,53,-2.463694771295615,4.579137888494582e-16,1.0359511035887014e-41
figs1,alm,0,54,-2.463694771295615,4.579137888494582e-16,1.144983264717528e-42
figs1,alm,0,55,-2.463694771295615,4.579137888494582e-16,2.4004627188626846e-44
figs1,alm,0,56,-2.463694771295615,4.579137888494582e-16,4.0868219646543485e-45
figs1,alm,0,57,-2.463694771295615,4.579137888494582e-16,3.1126075798839926e-46
figs1,alm,0,58,-2.463694771295615,4.579137888494582e-16,2.043664248365742e-46
figs1,alm,0,59,-2.463694771295615,4.579137888494582e-16,1.4404235271101612e-47
figs1,alm,0,60,-2.463694771295615,4.579137888494582e-16,4.383465207748539e-48
figs1,alm,0,61,-2.463694771295615,4.579137888494582e-16,1.400227202021696e-48
figs1,alm,0,62,-2.463694771295615,4.579137888494582e-16,1.1197882647682386e-49
figs1,alm,0,63,-2.463694771295615,4.579137888494582e-16,2.0015182589409777e-53
figs1,alm,0,64,-2.463694771295615,4.579137888494582e-16,1.332481869805433e-54
figs1,alm,0,65,-2.463694771295615,4.579137888494582e-16,8.12153691291341e-57
figs1,alm,0,66,-2.463694771295615,4.579137888494582e-16,6.126971940448715e-57
figs1,alm,0,67,-2.463694771295615,4.579137888494582e-16,1.0545565933661192e-57
figs1,alm,0,68,-2.463694771295615,4.579137888494582e-16,2.8401238118403058e-58
figs1,alm,0,69,-2.463694771295615,4.579137888494582e-16,1.5796703251777226e-59
figs1,alm,0,70,-2.463694771295615,4.579137888494582e-16,7.185527329040823e-60
figs1,alm,0,71,-2.463694771295615,4.579137888494582e-16,3.0844455430809674e-64
figs1,alm,0,72,-2.463694771295615,4.579137888494582e-16,4.601081181857387e-67
figs1,alm,0,73,-2.463694771295615,4.579137888494582e-16,5.021666311961911e-69
figs1,alm,0,74,-2.463694771295615,4.579137888494582e-16,2.748457727194485e-69
figs1,alm,0,75,-2.463694771295615,4.579137888494582e-16,3.2860851296764444e-72
figs1,alm,0,76,-2.463694771295615,4.579137888494582e-16,1.63952867653265e-72
figs1,alm,0,77,-2.463694771295615,4.579137888494582e-16,1.2827443399967076e-74
figs1,alm,0,78,-2.463694771295615,4.579137888494582e-16,1.2205307844507842e-76
figs1,alm,0,79,-2.463694771295615,4.579137888494582e-16,1.6531880532473397e-75
figs1,alm,0,80,-2.463694771295615,4.579137888494582e-16,1.0582582502602846e-75
figs1,alm,0,81,-2.463694771295615,4.579137888494582e-16,1.8403795938463717e-74
figs1,alm,0,82,-2.463694771295615,4.579137888494582e-16,1.1284126690475199e-74
figs1,alm,0,83,-2.463694771295615,4.579137888494582e-16,9.867504367628106e-73
figs1,alm,0,84,-2.463694771295615,4.579137888494582e-16,2.5142439756294335e-73
figs1,alm,0,85,-2.463694771295615,4.579137888494582e-16,1.3540965582449657e-71
figs1,alm,0,86,-2.463694771295615,4.579137888494582e-16,3.847370355816557e-71
figs1,alm,0,87,-2.463694771295615,4.579137888494582e-16,5.0226398508729636e-70
figs1,alm,0,88,-2.463694771295615,4.579137888494582e-16,1.330024456850585e-70
figs1,alm,0,89,-2.463694771295615,4.579137888494582e-16,7.063723714993628e-70
figs1,alm,0,90,-2.463694771295615,4.579137888494582e-16,6.945448206136077e-70
figs1,alm,0,91,-2.463694771295615,4.579137888494582e-16,4.738813886377469e-69
figs1,alm,0,92,-2.463694771295615,4.579137888494582e-16,2.37132491758575e-69
figs1,alm,0,93,-2.463694771295615,4.579137888494582e-16,6.102965511793714e-69
figs1,alm,0,94,-2.463694771295615,4.579137888494582e-16,6.49899273788753e-70
figs1,alm,0,95,-2.463694771295615,4.579137888494582e-16,2.874190724294686e-68
figs1,alm,0,96,-2.463694771295615,4.579137888494582e-16,6.777946913315151e-69
figs1,alm,0,97,-2.463694771295615,4.579137888494582e-16,9.572656884818345e-69
figs1,alm,0,98,-2.463694771295615,4.579137888494582e-16,1.3427363429656727e-69
figs1,alm,0,99,-2.463694771295615,4.579137888494582e-16,1.7623376559036768e-69
figs1,alm,0,100,-2.463694771295615,4.579137888494582e-16,6.992910591587744e-71
figs1,alm,0,101,-2.463694771295615,4.579137888494582e-16,5.042436274748712e-73
figs1,alm,0,102,-2.463694771295615,4.579137888494582e-16,4.814662510188859e-74
figs1,alm,0,103,-2.463694771295615,4.579137888494582e-16,7.995974664537899e-75
figs1,alm,0,104,-2.463694771295615,4.579137888494582e-16,8.203723214861789e-75
figs1,alm,0,105,-2.463694771295615,4.579137888494582e-16,8.015117079663507e-75
figs1,alm,0,106,-2.463694771295615,4.579137888494582e-16,3.971469192990163e-77
figs1,alm,0,107,-2.463694771295615,4.579137888494582e-16,2.2800662090708584e-77
figs1,alm,0,108,-2.463694771295615,4.579137888494582e-16,4.0215644297993157e-79
figs1,alm,0,109,-2.463694771295615,4.579137888494582e-16,6.921757901840702e-79
figs1,alm,0,110,-2.463694771295615,4.579137888494582e-16,1.5666860963098009e-81
figs1,alm,0,111,-2.463694771295615,4.579137888494582e-16,5.560562286028118e-84
figs1,alm,0,112,-2.463694771295615,4.579137888494582e-16,1.7142102483551382e-84
figs1,alm,0,113,-2.463694771295615,4.579137888494582e-16,7.512383987072335e-85
figs1,alm,0,114,-2.463694771295615,4.579137888494582e-16,1.2601100451413532e-85
figs1,alm,0,115,-2.463694771295615,4.579137888494582e-16,1.1557559874493732e-86
figs1,alm,0,116,-2.463694771295615,4.579137888494582e-16,8.257078572364153e-89
figs1,alm,0,117,-2.463694771295615,4.579137888494582e-16,1.1359388566238915e-90
figs1,alm,0,118,-2.463694771295615,4.579137888494582e-16,1.9375264498576784e-92
figs1,alm,0,119,-2.463694771295615,4.579137888494582e-16,1.7111053742416093e-93
figs1,alm,0,120,-2.463694771295615,4.579137888494582e-16,3.8387029920276005e-95
figs1,alm,0,121,-2.463694771295615,4.579137888494582e-16,2.7479687388761283e-97
figs1,alm,0,122,-2.463694771295615,4.579137888494582e-16,9.607838583816447e-101
figs1,alm,0,123,-2.463694771295615,4.579137888494582e-16,4.129839657409129e-101
figs1,alm,0,124,-2.463694771295615,4.579137888494582e-16,8.990710757224796e-104
figs1,alm,0,125,-2.463694771295615,4.579137888494582e-16,9.11585443106114e-104
figs1,alm,0,126,-2.463694771295615,4.579137888494582e-16,1.0174649107854527e-105
figs1,alm,0,127,-2.463694771295615,4.579137888494582e-16,9.371409124362926e-107
figs1,alm,0,128,-2.463694771295615,4.579137888494582e-16,5.649819812724554e-109
figs1,alm,0,129,-2.463694771295615,4.579137888494582e-16,3.037636180703242e-112
figs1,alm,0,130,-2.463694771295615,4.579137888494582e-16,9.104078993086844e-114
figs1,alm,0,131,-2.463694771295615,4.579137888494582e-16,6.439837456182091e-114
figs1,alm,0,132,-2.463694771295615,4.579137888494582e-16,2.6410153543322157e-115
figs1,alm,0,133,-2.463694771295615,4.579137888494582e-16,5.794287811852704e-116
figs1,alm,0,134,-2.463694771295615,4.579137888494582e-16,2.961661634005154e-120
figs1,alm,0,135,-2.463694771295615,4.579137888494582e-16,3.33706990148063e-120
figs1,alm,0,136,-2.463694771295615,4.579137888494582e-16,4.4720990119414054e-122
figs1,alm,0,137,-2.463694771295615,4.579137888494582e-16,6.538531870758778e-122
figs1,alm,0,138,-2.463694771295615,4.579137888494582e-16,1.4114551591276135e-123
