group,real_energy,imag_energy,theory_density,ed_density,gamma_ess,state_code
figs1,-4.08,-4.68,-0.00016524959587963927,0.0,1.10635991262631,1
figs1,-3.96,-4.68,-0.00016873171234836224,0.0,1.0940287930789476,1
figs1,-3.84,-4.68,-0.00017225623574193045,0.0,1.0817696262610195,1
figs1,-3.7199999999999998,-4.68,-0.00017581870512072836,0.0,1.0695941970958278,1
figs1,-3.5999999999999996,-4.68,-0.00017941430627492429,0.0,1.0575149059583373,1
figs1,-3.48,-4.68,-0.00018303798061197914,0.0,1.0455447851814856,1
figs1,-3.36,-4.68,-0.00018668458011640674,0.0,1.0336975160475776,1
figs1,-3.2399999999999998,-4.68,-0.0001903490776797844,0.0,1.021987446362431,1
figs1,-3.12,-4.68,-0.0001940268425355602,0.0,1.0104296086620013,1
figs1,-3.0,-4.68,-0.00019771399019059672,0.0,0.9990397390223409,1
figs1,-2.88,-4.68,-0.00020140781482697818,0.0,0.9878342963256973,1
figs1,-2.76,-4.68,-0.00020510730887949053,0.0,0.9768304816684892,1
figs1,-2.6399999999999997,-4.68,-0.00020881376829222644,0.0,0.9660462573706867,1
figs1,-2.52,-4.68,-0.00021253147192950471,0.0,0.9555003647493834,1
figs1,-2.4,-4.68,-0.00021626840795095734,0.0,0.9452123394419877,1
figs1,-2.28,-4.68,-0.00022003699698825053,0.0,0.9352025225975401,1
figs1,-2.16,-4.68,-0.0002238547298706386,0.0,0.9254920656931589,1
figs1,-2.04,-4.68,-0.00022774459503605653,0.0,0.9161029260786374,1
figs1,-1.92,-4.68,-0.00023173511850492327,0.0,0.9070578496185291,1
figs1,-1.7999999999999998,-4.68,-0.0002358597800289964,0.0,0.8983803360168576,1
figs1,-1.6799999999999997,-4.68,-0.00024015551229949423,0.0,0.8900945816269401,1
figs1,-1.56,-4.68,-0.00024465995303644684,0.0,0.882225393849881,1
figs1,-1.44,-4.68,-0.0002494071296093569,0.0,0.8747980707286358,1
figs1,-1.3199999999999998,-4.68,-0.0002544213524758131,0.0,0.8678382392092501,1
figs1,-1.2000000000000002,-4.68,-0.00025970932215265547,0.0,0.8613716459634985,1
figs1,-1.08,-4.68,-0.0002652508534878084,0.0,0.8554238958688092,1
figs1,-0.96,-4.68,-0.0002709891972445948,0.0,0.8500201354362865,1
figs1,-0.8399999999999999,-4.68,-0.0002768226297929873,0.0,0.8451846818252877,1
figs1,-0.7199999999999998,-4.68,-0.0002825996206832471,0.0,0.8409406026149653,1
figs1,-0.5999999999999996,-4.68,-0.0002881201953522289,0.0,0.837309257045283,1
figs1,-0.47999999999999954,-4.68,-0.0002931457468499715,0.0,0.8343098155391302,1
figs1,-0.3600000000000003,-4.68,-0.00029741825713923344,0.0,0.831958780215917,1
figs1,-0.2400000000000002,-4.68,-0.00030068768935179554,0.0,0.830269533796154,1
figs1,-0.1200000000000001,-4.68,-0.00030274368236752735,0.0,0.8292519466759306,1
figs1,0.0,-4.68,-0.00030344552072588283,0.0,0.8289120710862861,1
figs1,0.1200000000000001,-4.68,-0.00030274368236752735,0.0,0.8292519466759306,1
figs1,0.2400000000000002,-4.68,-0.00030068768935179554,0.0,0.830269533796154,1
figs1,0.3600000000000003,-4.68,-0.00029741825713923344,0.0,0.831958780215917,1
figs1,0.47999999999999954,-4.68,-0.0002931457468499715,0.0,0.8343098155391302,1
figs1,0.5999999999999996,-4.68,-0.0002881201953522289,0.0,0.837309257045283,1
figs1,0.7199999999999998,-4.68,-0.0002825996206832471,0.0,0.8409406026149653,1
figs1,0.8399999999999999,-4.68,-0.0002768226297929873,0.0,0.8451846818252877,1
figs1,0.96,-4.68,-0.0002709891972445948,0.0,0.8500201354362865,1
figs1,1.08,-4.68,-0.00026525085348721647,0.0,0.8554238958688092,1
figs1,1.2000000000000002,-4.68,-0.00025970932215325183,0.0,0.8613716459634985,1
figs1,1.3200000000000003,-4.68,-0.0002544213524764227,0.0,0.8678382392092501,1
figs1,1.4400000000000004,-4.68,-0.0002494071296075678,0.0,0.8747980707286359,1
figs1,1.5599999999999996,-4.68,-0.0002446599530370167,0.0,0.8822253938498806,1
figs1,1.6799999999999997,-4.68,-0.00024015551230068696,0.0,0.8900945816269401,1
figs1,1.7999999999999998,-4.68,-0.00023585978002841333,0.0,0.8983803360168576,1
figs1,1.92,-4.68,-0.00023173511850492327,0.0,0.9070578496185291,1
figs1,2.04,-4.68,-0.00022774459503491684,0.0,0.9161029260786374,1
figs1,2.16,-4.68,-0.0002238547298729975,0.0,0.9254920656931589,1
figs1,2.2800000000000002,-4.68,-0.0002200369969888513,0.0,0.9352025225975402,1
figs1,2.3999999999999995,-4.68,-0.00021626840794521467,0.0,0.9452123394419876,1
figs1,2.5199999999999996,-4.68,-0.0002125314719296019,0.0,0.9555003647493832,1
figs1,2.6399999999999997,-4.68,-0.0002088137682917582,0.0,0.9660462573706867,1
figs1,2.76,-4.68,-0.0002051073088783155,0.0,0.9768304816684892,1
figs1,2.88,-4.68,-0.00020140781482757013,0.0,0.9878342963256973,1
figs1,3.0,-4.68,-0.00019771399019059672,0.0,0.9990397390223409,1
figs1,3.12,-4.68,-0.0001940268425367264,0.0,1.0104296086620013,1
figs1,3.2399999999999993,-4.68,-0.00019034907767980207,0.0,1.021987446362431,1
figs1,3.3600000000000003,-4.68,-0.0001866845801146398,0.0,1.0336975160475776,1
figs1,3.4799999999999995,-4.68,-0.00018303798061256225,0.0,1.0455447851814854,1
figs1,3.6000000000000005,-4.68,-0.00017941430627552507,0.0,1.0575149059583373,1
figs1,3.7199999999999998,-4.68,-0.00017581870512072836,0.0,1.0695941970958278,1
figs1,3.8400000000000007,-4.68,-0.00017225623574134734,0.0,1.0817696262610195,1
figs1,3.96,-4.68,-0.0001687317123483534,0.0,1.0940287930789476,1
figs1,4.079999999999999,-4.68,-0.00016524959588135323,0.0,1.1063599126263097,1
figs1,4.2,-4.68,-0.0001664575437857299,0.0,1.1187517992881715,1
figs1,4.319999999999999,-4.68,-0.0003214902427054952,0.0,1.1311938508486963,1
figs1,4.44,-4.68,-0.0023406382817405353,0.0,1.1436760326926434,1
figs1,4.56,-4.68,-0.012448061061352447,0.0,1.156188862008199,1
figs1,4.680000000000001,-4.68,-0.027191588865239074,0.0,1.168723391901248,1
figs1,4.8,-4.68,-0.040216776235131,0.0,1.1812711953529051,1
figs1,-4.8,-4.55,-0.04113835498059225,0.0,1.1676209906279706,1
figs1,-4.68,-4.55,-0.02776366227164412,0.0,1.1547287014832341,1
figs1,-4.56,-4.55,-0.012623867207688745,0.0,1.1418418227062246,1
figs1,-4.4399999999999995,-4.55,-0.002243497369012144,0.0,1.1289688497587802,1
figs1,-4.32,-4.55,-0.00016685643566469996,0.0,1.1161188240548707,1
figs1,-4.2,-4.55,-4.144579710880224e-06,0.0,1.10330135050123,1
figs1,-4.08,-4.55,6.720093684403482e-07,0.0,1.0905266149190698,1
figs1,-3.96,-4.55,7.201319956399904e-07,0.0,1.0778054014484082,1
figs1,-3.84,-4.55,7.694445527985299e-07,0.0,1.0651491100710342,1
figs1,-3.7199999999999998,-4.55,8.21735934097021e-07,0.0,1.0525697744222247,1
figs1,-3.5999999999999996,-4.55,8.789347326190208e-07,0.0,1.0400800800919237,1
figs1,-3.48,-4.55,9.429837427660972e-07,0.0,1.0276933836403157,1
figs1,-3.36,-4.55,1.0156584902560418e-06,0.0,1.0154237325658697,1
figs1,-3.2399999999999998,-4.55,1.0983162347893428e-06,0.0,1.0032858864604342,1
figs1,-3.12,-4.55,1.1915602364131728e-06,0.0,0.9912953395588351,1
figs1,-3.0,-4.55,1.2948030555569143e-06,0.0,0.9794683448309034,1
figs1,-2.88,-4.55,1.4057122658672445e-06,0.0,0.9678219396612665,1
figs1,-2.76,-4.55,1.5195235059395957e-06,0.0,0.9563739730041582,1
figs1,-2.6399999999999997,-4.55,1.628210221581438e-06,0.0,0.9451431336721574,1
figs1,-2.52,-4.55,1.7195082597520249e-06,0.0,0.9341489791030873,1
figs1,-2.4,-4.55,1.7758091603876868e-06,0.0,0.9234119635304463,1
figs1,-2.28,-4.55,1.772961533377381e-06,0.0,0.9129534639426123,1
figs1,-2.16,-4.55,1.6790590467459381e-06,0.0,0.9027958015388514,1
figs1,-2.04,-4.55,1.4533503009107894e-06,0.0,0.8929622555662248,1
figs1,-1.92,-4.55,1.045483337966949e-06,0.0,0.8834770654509441,1
figs1,-1.7999999999999998,-4.55,3.953963354582566e-07,0.0,0.8743654160387583,1
figs1,-1.6799999999999997,-4.55,-5.657200744846992e-07,0.0,0.8656533995768416,1
figs1,-1.56,-4.55,-1.912852173471961e-06,0.0,0.8573679468890784,1
figs1,-1.44,-4.55,-3.722375093845713e-06,0.0,0.8495367191554394,1
figs1,-1.3199999999999998,-4.55,-6.064465724603841e-06,0.0,0.8421879510078073,1
figs1,-1.2000000000000002,-4.55,-8.992348850002011e-06,0.0,0.8353502355749503,1
figs1,-1.08,-4.55,-1.25285091439391e-05,0.0,0.8290522429909928,1
figs1,-0.96,-4.55,-1.6648864648753682e-05,0.0,0.8233223661024943,1
figs1,-0.8399999999999999,-4.55,-2.1267107337392773e-05,0.0,0.8181882910187341,1
figs1,-0.7199999999999998,-4.55,-2.6222772671726532e-05,0.0,0.8136764959606647,1
figs1,-0.5999999999999996,-4.55,-3.127764319755804e-05,0.0,0.8098116895089099,1
figs1,-0.47999999999999954,-4.55,-3.612512844345675e-05,0.0,0.8066162083287953,1
figs1,-0.3600000000000003,-4.55,-4.041559131297229e-05,0.0,0.8041094037190231,1
figs1,-0.2400000000000002,-4.55,-4.379693613915832e-05,0.0,0.8023070543276543,1
figs1,-0.1200000000000001,-4.55,-4.596477954187062e-05,0.0,0.8012208472393193,1
figs1,0.0,-4.55,-4.671191225119615e-05,0.0,0.8008579696267392,1
figs1,0.1200000000000001,-4.55,-4.596477954187062e-05,0.0,0.8012208472393193,1
figs1,0.2400000000000002,-4.55,-4.379693613915832e-05,0.0,0.8023070543276543,1
figs1,0.3600000000000003,-4.55,-4.041559131297229e-05,0.0,0.8041094037190231,1
figs1,0.47999999999999954,-4.55,-3.612512844345675e-05,0.0,0.8066162083287953,1
figs1,0.5999999999999996,-4.55,-3.127764319755804e-05,0.0,0.8098116895089099,1
figs1,0.7199999999999998,-4.55,-2.6222772671726532e-05,0.0,0.8136764959606647,1
figs1,0.8399999999999999,-4.55,-2.1267107337392773e-05,0.0,0.8181882910187341,1
figs1,0.96,-4.55,-1.6648864648753682e-05,0.0,0.8233223661024943,1
figs1,1.08,-4.55,-1.25285091439391e-05,0.0,0.8290522429909928,1
figs1,1.2000000000000002,-4.55,-8.992348850593947e-06,0.0,0.8353502355749503,1
figs1,1.3200000000000003,-4.55,-6.06446572462151e-06,0.0,0.8421879510078073,1
figs1,1.4400000000000004,-4.55,-3.7223750926618398e-06,0.0,0.8495367191554395,1
figs1,1.5599999999999996,-4.55,-1.9128521734454563e-06,0.0,0.8573679468890784,1
figs1,1.6799999999999997,-4.55,-5.657200750854706e-07,0.0,0.8656533995768416,1
figs1,1.7999999999999998,-4.55,3.953963354582566e-07,0.0,0.8743654160387583,1
figs1,1.92,-4.55,1.045483337966949e-06,0.0,0.8834770654509441,1
figs1,2.04,-4.55,1.4533503009107894e-06,0.0,0.8929622555662248,1
figs1,2.16,-4.55,1.6790590455708997e-06,0.0,0.9027958015388514,1
figs1,2.2800000000000002,-4.55,1.772961533377381e-06,0.0,0.9129534639426123,1
figs1,2.3999999999999995,-4.55,1.7758091621723312e-06,0.0,0.9234119635304461,1
figs1,2.5199999999999996,-4.55,1.7195082585769867e-06,0.0,0.934148979103087,1
figs1,2.6399999999999997,-4.55,1.6282102209806665e-06,0.0,0.9451431336721574,1
figs1,2.76,-4.55,1.5195235071234689e-06,0.0,0.9563739730041582,1
figs1,2.88,-4.55,1.4057122658672445e-06,0.0,0.9678219396612665,1
figs1,3.0,-4.55,1.2948030549649776e-06,0.0,0.9794683448309034,1
figs1,3.12,-4.55,1.1915602346992072e-06,0.0,0.9912953395588351,1
figs1,3.2399999999999993,-4.55,1.0983162359467112e-06,0.0,1.003285886460434,1
figs1,3.3600000000000003,-4.55,1.015658493683973e-06,0.0,1.0154237325658697,1
figs1,3.4799999999999995,-4.55,9.429837415468845e-07,0.0,1.0276933836403153,1
figs1,3.6000000000000005,-4.55,8.78934732610186e-07,0.0,1.0400800800919237,1
figs1,3.7199999999999998,-4.55,8.217359374984475e-07,0.0,1.0525697744222247,1
figs1,3.8400000000000007,-4.55,7.694445510757293e-07,0.0,1.0651491100710344,1
figs1,3.96,-4.55,7.201319950568887e-07,0.0,1.0778054014484082,1
figs1,4.079999999999999,-4.55,6.720093673448237e-07,0.0,1.0905266149190698,1
figs1,4.2,-4.55,-4.1445797114368215e-06,0.0,1.10330135050123,1
figs1,4.319999999999999,-4.55,-0.00016685643566750061,0.0,1.1161188240548705,1
figs1,4.44,-4.55,-0.002243497369013328,0.0,1.1289688497587802,1
figs1,4.56,-4.55,-0.012623867207688029,0.0,1.1418418227062246,1
figs1,4.680000000000001,-4.55,-0.027763662271644216,0.0,1.1547287014832341,1
figs1,4.8,-4.55,-0.041138354980592665,0.0,1.1676209906279706,1
figs1,-4.8,-4.42,-0.04222985120525737,0.0,1.1539739500663304,1
figs1,-4.68,-4.42,-0.02849890491014568,0.0,1.1407278301411523,1
figs1,-4.56,-4.42,-0.012955699353862642,0.0,1.1274786373522512,1
figs1,-4.4399999999999995,-4.42,-0.0022986603314503647,0.0,1.1142349147926298,1
figs1,-4.32,-4.42,-0.000166400305030191,0.0,1.1010057778097257,1
figs1,-4.2,-4.42,7.785251373172054e-07,0.0,1.0878009329650946,1
figs1,-4.08,-4.42,5.838337856157334e-06,0.0,1.07463069687356,1
figs1,-3.96,-4.42,6.004219766487676e-06,0.0,1.0615060150551416,1
figs1,-3.84,-4.42,6.174075519652454e-06,0.0,1.0484384809825968,1
figs1,-3.7199999999999998,-4.42,6.350424901068818e-06,0.0,1.0354403555589187,1
figs1,-3.5999999999999996,-4.42,6.536130983262734e-06,0.0,1.022524587310511,1
figs1,-3.48,-4.42,6.734296371324937e-06,0.0,1.009704833629548,1
figs1,-3.36,-4.42,6.948098013285064e-06,0.0,0.9969954834387142,1
figs1,-3.2399999999999998,-4.42,7.180542904357039e-06,0.0,0.98441168167731,1
figs1,-3.12,-4.42,7.434123744327836e-06,0.0,0.9719693560115168,1
figs1,-3.0,-4.42,7.710350313508691e-06,0.0,0.9596852461437666,1
figs1,-2.88,-4.42,8.009129356251699e-06,0.0,0.947576936024003,1
figs1,-2.76,-4.42,8.327964023966007e-06,0.0,0.9356628891333278,1
figs1,-2.6399999999999997,-4.42,8.660944319706995e-06,0.0,0.9239624867998113,1
figs1,-2.52,-4.42,8.997504598569521e-06,0.0,0.9124960691939111,1
figs1,-2.4,-4.42,9.320935891728128e-06,0.0,0.9012849782119372,1
figs1,-2.28,-4.42,9.606663905796911e-06,0.0,0.8903516008611821,1
figs1,-2.16,-4.42,9.82034415251382e-06,0.0,0.8797194109803803,1
figs1,-2.04,-4.42,9.915891862582468e-06,0.0,0.8694130061361696,1
figs1,-1.92,-4.42,9.833664978365054e-06,0.0,0.8594581353098604,1
figs1,-1.7999999999999998,-4.42,9.49916210252391e-06,0.0,0.8498817115244963,1
figs1,-1.6799999999999997,-4.42,8.822787226755068e-06,0.0,0.8407118018840304,1
figs1,-1.56,-4.42,7.701459057532814e-06,0.0,0.8319775856755166,1
figs1,-1.44,-4.42,6.023068425662902e-06,0.0,0.8237092693624422,1
figs1,-1.3199999999999998,-4.42,3.674933149376499e-06,0.0,0.8159379457108946,1
figs1,-1.2000000000000002,-4.42,5.573258231771328e-07,0.0,0.8086953833008372,1
figs1,-1.08,-4.42,-3.397345333934909e-06,0.0,0.8020137327788617,1
figs1,-0.96,-4.42,-8.200267626301506e-06,0.0,0.795925138022728,1
figs1,-0.8399999999999999,-4.42,-1.3779374065286131e-05,0.0,0.7904612445777252,1
figs1,-0.7199999999999998,-4.42,-1.995503070881964e-05,0.0,0.7856526048591592,1
figs1,-0.5999999999999996,-4.42,-2.6426012449862468e-05,0.0,0.7815279899257295,1
figs1,-0.47999999999999954,-4.42,-3.2774876857565766e-05,0.0,0.7781136307082006,1
figs1,-0.3600000000000003,-4.42,-3.8500232351163673e-05,0.0,0.7754324260954292,1
figs1,-0.2400000000000002,-4.42,-4.307757868247263e-05,0.0,0.7735031688693416,1
figs1,-0.1200000000000001,-4.42,-4.604090494083612e-05,0.0,0.7723398499843269,1
figs1,0.0,-4.42,-4.7067237956473484e-05,0.0,0.7719511038634416,1
figs1,0.1200000000000001,-4.42,-4.604090494083612e-05,0.0,0.7723398499843269,1
figs1,0.2400000000000002,-4.42,-4.307757868247263e-05,0.0,0.7735031688693416,1
figs1,0.3600000000000003,-4.42,-3.850023235116478e-05,0.0,0.7754324260954292,1
figs1,0.47999999999999954,-4.42,-3.277487685756356e-05,0.0,0.7781136307082006,1
figs1,0.5999999999999996,-4.42,-2.6426012449862468e-05,0.0,0.7815279899257295,1
figs1,0.7199999999999998,-4.42,-1.995503070881964e-05,0.0,0.7856526048591592,1
figs1,0.8399999999999999,-4.42,-1.3779374065286131e-05,0.0,0.7904612445777252,1
figs1,0.96,-4.42,-8.200267626301506e-06,0.0,0.795925138022728,1
figs1,1.08,-4.42,-3.39734533334739e-06,0.0,0.8020137327788617,1
figs1,1.2000000000000002,-4.42,5.573258231682979e-07,0.0,0.8086953833008372,1
figs1,1.3200000000000003,-4.42,3.674933148727136e-06,0.0,0.8159379457108945,1
figs1,1.4400000000000004,-4.42,6.023068426864444e-06,0.0,0.8237092693624424,1
figs1,1.5599999999999996,-4.42,7.701459056967382e-06,0.0,0.8319775856755166,1
figs1,1.6799999999999997,-4.42,8.822787225562359e-06,0.0,0.8407118018840304,1
figs1,1.7999999999999998,-4.42,9.499162103698949e-06,0.0,0.8498817115244963,1
figs1,1.92,-4.42,9.833664978365054e-06,0.0,0.8594581353098604,1
figs1,2.04,-4.42,9.915891863174405e-06,0.0,0.8694130061361696,1
figs1,2.16,-4.42,9.820344151338782e-06,0.0,0.8797194109803803,1
figs1,2.2800000000000002,-4.42,9.606663905779242e-06,0.0,0.8903516008611824,1
figs1,2.3999999999999995,-4.42,9.320935892443754e-06,0.0,0.9012849782119372,1
figs1,2.5199999999999996,-4.42,8.997504596873226e-06,0.0,0.9124960691939111,1
figs1,2.6399999999999997,-4.42,8.660944318549627e-06,0.0,0.9239624867998113,1
figs1,2.76,-4.42,8.327964024549107e-06,0.0,0.9356628891333278,1
figs1,2.88,-4.42,8.009129356251699e-06,0.0,0.947576936024003,1
figs1,3.0,-4.42,7.710350313508691e-06,0.0,0.9596852461437666,1
figs1,3.12,-4.42,7.43412374375357e-06,0.0,0.9719693560115168,1
figs1,3.2399999999999993,-4.42,7.180542904339369e-06,0.0,0.98441168167731,1
figs1,3.3600000000000003,-4.42,6.948098015060873e-06,0.0,0.9969954834387141,1
figs1,3.4799999999999995,-4.42,6.734296370141063e-06,0.0,1.0097048336295478,1
figs1,3.6000000000000005,-4.42,6.5361309826177885e-06,0.0,1.022524587310511,1
figs1,3.7199999999999998,-4.42,6.350424902791618e-06,0.0,1.0354403555589187,1
figs1,3.8400000000000007,-4.42,6.174075520244391e-06,0.0,1.0484384809825973,1
figs1,3.96,-4.42,6.004219766487676e-06,0.0,1.0615060150551416,1
figs1,4.079999999999999,-4.42,5.8383378550088e-06,0.0,1.07463069687356,1
figs1,4.2,-4.42,7.785251367694432e-07,0.0,1.0878009329650946,1
figs1,4.319999999999999,-4.42,-0.00016640030503077408,0.0,1.1010057778097257,1
figs1,4.44,-4.42,-0.002298660331450956,0.0,1.11423491479263,1
figs1,4.56,-4.42,-0.012955699353862465,0.0,1.1274786373522512,1
figs1,4.680000000000001,-4.42,-0.028498904910145787,0.0,1.1407278301411523,1
figs1,4.8,-4.42,-0.04222985120525724,0.0,1.1539739500663304,1
figs1,-4.8,-4.29,-0.043353144766989156,0.0,1.1403400658501777,1
figs1,-4.68,-4.29,-0.029257069788795748,0.0,1.1267307438644856,1
figs1,-4.56,-4.29,-0.013300417172064868,0.0,1.1131092165545786,1
figs1,-4.4399999999999995,-4.29,-0.002359882164583314,0.0,1.0994840521418134,1
figs1,-4.32,-4.29,-0.00017070441219734045,0.0,1.0858644176565535,1
figs1,-4.2,-4.29,9.496048542666358e-07,0.0,1.0722600992152969,1
figs1,-4.08,-4.29,6.152251990385187e-06,0.0,1.0586815221218193,1
figs1,-3.96,-4.29,6.330441643328863e-06,0.0,1.0451397709530394,1
figs1,-3.84,-4.29,6.513665735387876e-06,0.0,1.0316466098563926,1
figs1,-3.7199999999999998,-4.29,6.705336239559679e-06,0.0,1.0182145033575485,1
figs1,-3.5999999999999996,-4.29,6.909477587804006e-06,0.0,1.004856638052952,1
figs1,-3.48,-4.29,7.130662458577022e-06,0.0,0.9915869456385018,1
figs1,-3.36,-4.29,7.3738844290386645e-06,0.0,0.978420127798721,1
figs1,-3.2399999999999998,-4.29,7.644345987929074e-06,0.0,0.9653716835448829,1
figs1,-3.12,-4.29,7.947135157769078e-06,0.0,0.952457939636988,1
figs1,-3.0,-4.29,8.28675820741299e-06,0.0,0.9396960847429745,1
figs1,-2.88,-4.29,8.666489411241945e-06,0.0,0.9271042079648786,1
figs1,-2.76,-4.29,9.087492448436097e-06,0.0,0.9147013422775022,1
figs1,-2.6399999999999997,-4.29,9.547662440081708e-06,0.0,0.9025075132581286,1
figs1,-2.52,-4.29,1.0040134435836807e-05,0.0,0.890543793206514,1
figs1,-2.4,-4.29,1.055140698229779e-05,0.0,0.8788323603288533,1
figs1,-2.28,-4.29,1.105904283813191e-05,0.0,0.8673965620455548,1
figs1,-2.16,-4.29,1.1528941613124924e-05,0.0,0.856260980633455,1
figs1,-2.04,-4.29,1.1912243669736605e-05,0.0,0.8454514982769168,1
figs1,-1.92,-4.29,1.2142037452824243e-05,0.0,0.8349953571280719,1
figs1,-1.7999999999999998,-4.29,1.2130225636282449e-05,0.0,0.8249212081221766,1
figs1,-1.6799999999999997,-4.29,1.1765180303163763e-05,0.0,0.8152591400418069,1
figs1,-1.56,-4.29,1.0911196821142291e-05,0.0,0.8060406777024566,1
figs1,-1.44,-4.29,9.411224999440385e-06,0.0,0.7972987352542417,1
figs1,-1.3199999999999998,-4.29,7.094837638803707e-06,0.0,0.7890675077000269,1
figs1,-1.2000000000000002,-4.29,3.793706133320469e-06,0.0,0.7813822812458469,1
figs1,-1.08,-4.29,-6.333482941363953e-07,0.0,0.7742791416890551,1
figs1,-0.96,-4.29,-6.2648704602677276e-06,0.0,0.7677945606437485,1
figs1,-0.8399999999999999,-4.29,-1.3072764554944655e-05,0.0,0.761964843155183,1
figs1,-0.7199999999999998,-4.29,-2.087626051235573e-05,0.0,0.7568254283720918,1
figs1,-0.5999999999999996,-4.29,-2.930613707906744e-05,0.0,0.7524100483338607,1
figs1,-0.47999999999999954,-4.29,-3.77963424662437e-05,0.0,0.7487497686422906,1
figs1,-0.3600000000000003,-4.29,-4.562035606240439e-05,0.0,0.7458719573779562,1
figs1,-0.2400000000000002,-4.29,-5.198127120702815e-05,0.0,0.7437992516621916,1
figs1,-0.1200000000000001,-4.29,-5.614672498769175e-05,0.0,0.7425486094604664,1
figs1,0.0,-4.29,-5.759783637365789e-05,0.0,0.7421305414772948,1
figs1,0.1200000000000001,-4.29,-5.614672498769175e-05,0.0,0.7425486094604664,1
figs1,0.2400000000000002,-4.29,-5.198127120702815e-05,0.0,0.7437992516621916,1
figs1,0.3600000000000003,-4.29,-4.562035606240328e-05,0.0,0.7458719573779562,1
figs1,0.47999999999999954,-4.29,-3.779634246624591e-05,0.0,0.7487497686422906,1
figs1,0.5999999999999996,-4.29,-2.930613707906744e-05,0.0,0.7524100483338607,1
figs1,0.7199999999999998,-4.29,-2.087626051235573e-05,0.0,0.7568254283720918,1
