chi_over_J,gamma_c,eta_c_over_J,eta_c_raw_finite_chain,thermodynamic_alias_corrected
0.0,0.2025,0.2797940920908348,0.2797940920908348,0
0.0,0.20500000000000002,0.28276117178786647,0.28276117178786647,0
0.0,0.20750000000000002,0.2857107954872259,0.2857107954872259,0
0.0,0.21,0.28864279025168327,0.28864279025168327,0
0.0,0.2125,0.2915569816821652,0.2915569816821652,0
0.0,0.215,0.29445319109130164,0.29445319109130164,0
0.0,0.2175,0.2973312354468488,0.2973312354468488,0
0.0,0.22,0.3001909299541397,0.3001909299541397,0
0.0,0.2225,0.30303209187997404,0.30303209187997404,0
0.0,0.225,0.3058545437019311,0.3058545437019311,0
0.0,0.2275,0.30865811410318617,0.30865811410318617,0
0.0,0.23,0.31144263645806064,0.31144263645806064,0
0.0,0.2325,0.3142079456858875,0.3142079456858875,0
0.0,0.23500000000000001,0.31695387509022904,0.31695387509022904,0
0.0,0.23750000000000002,0.3196802547185828,0.3196802547185828,0
0.0,0.24,0.3223869119598845,0.3223869119598845,0
0.0,0.2425,0.32507367397811354,0.32507367397811354,0
0.0,0.245,0.3277403707154727,0.3277403707154727,0
0.0,0.2475,0.33038683699036153,0.33038683699036153,0
0.0,0.25,0.3330129127284923,0.3330129127284923,0
0.0,0.2525,0.3356184413147942,0.3356184413147942,0
0.0,0.255,0.33820326696001507,0.33820326696001507,0
0.0,0.2575,0.3407672324060398,0.3407672324060398,0
0.0,0.26,0.3433101780660032,0.3433101780660032,0
0.0,0.2625,0.3458319429518799,0.3458319429518799,0
0.0,0.265,0.34833236686533486,0.34833236686533486,0
0.0,0.2675,0.3508112927437397,0.3508112927437397,0
0.0,0.27,0.35326856802760126,0.35326856802760126,0
0.0,0.2725,0.3557040444344875,0.3557040444344875,0
0.0,0.275,0.3581175763152519,0.3581175763152519,0
0.0,0.2775,0.3605090184418789,0.3605090184418789,0
0.0,0.28,0.36287822431684286,0.36287822431684286,0
0.0,0.28250000000000003,0.365225045804936,0.365225045804936,0
0.0,0.28500000000000003,0.36754933422826247,0.36754933422826247,0
0.0,0.28750000000000003,0.3698509423606307,0.3698509423606307,0
0.0,0.29,0.3721297263440631,0.3721297263440631,0
0.0,0.2925,0.3743855466132944,0.3743855466132944,0
0.0,0.295,0.37661826740939397,0.37661826740939397,0
0.0,0.2975,0.37882775514531014,0.37882775514531014,0
0.0,0.3,0.3810138764287124,0.3810138764287124,0
0.0,0.3025,0.38317649669916093,0.38317649669916093,0
0.0,0.305,0.3853154801335752,0.3853154801335752,0
0.0,0.3075,0.38743069086520826,0.38743069086520826,0
0.0,0.31,0.38952199493523204,0.38952199493523204,0
0.0,0.3125,0.3915892620457373,0.3915892620457373,0
0.0,0.315,0.3936323662715837,0.3936323662715837,0
0.0,0.3175,0.39565118537595007,0.39565118537595007,0
0.0,0.32,0.3976455990358678,0.3976455990358678,0
0.0,0.3225,0.39961548681231684,0.39961548681231684,0
0.0,0.325,0.40156072684462857,0.40156072684462857,0
0.0,0.3275,0.4034811959331604,0.4034811959331604,0
0.0,0.33,0.40537677103138314,0.40537677103138314,0
0.0,0.3325,0.4072473314891611,0.4072473314891611,0
0.0,0.335,0.4090927609924398,0.4090927609924398,0
0.0,0.3375,0.4109129482330455,0.4109129482330455,0
0.0,0.34,0.4127077859015134,0.4127077859015134,0
0.0,0.3425,0.41447716838832754,0.41447716838832754,0
0.0,0.34500000000000003,0.4162209892409819,0.4162209892409819,0
0.0,0.34750000000000003,0.4179391396266759,0.4179391396266759,0
0.0,0.35000000000000003,0.4196315086578033,0.4196315086578033,0
0.0,0.3525,0.4212979855886006,0.4212979855886006,0
0.0,0.355,0.4229384629587357,0.4229384629587357,0
0.0,0.3575,0.4245528391935173,0.4245528391935173,0
0.0,0.36,0.4261410192880081,0.4261410192880081,0
0.0,0.3625,0.42770291301969643,0.42770291301969643,0
0.0,0.365,0.4292384313233897,0.4292384313233897,0
0.0,0.3675,0.43074748247125655,0.43074748247125655,0
0.0,0.37,0.432229970001271,0.432229970001271,0
0.0,0.3725,0.4336857936877988,0.4336857936877988,0
0.0,0.375,0.4351148534543287,0.4351148534543287,0
0.0,0.3775,0.436517054599158,0.436517054599158,0
0.0,0.38,0.43789231180145616,0.43789231180145616,0
0.0,0.3825,0.4392405496475103,0.4392405496475103,0
0.0,0.385,0.4405616988949594,0.4405616988949594,0
0.0,0.3875,0.44185568979445333,0.44185568979445333,0
0.0,0.39,0.4431224455245774,0.4431224455245774,0
0.0,0.3925,0.4443618792144689,0.4443618792144689,0
0.0,0.395,0.4455738967058968,0.4455738967058968,0
0.0,0.3975,0.4467584045484255,0.4467584045484255,0
0.0,0.4,0.4479153198877615,0.4479153198877615,0
0.0,0.4025,0.4490445773401747,0.4490445773401747,0
0.0,0.405,0.4501461286748638,0.4501461286748638,0
0.0,0.40750000000000003,0.45121993417051515,0.45121993417051515,0
0.0,0.41000000000000003,0.4522659486983364,0.4522659486983364,0
0.0,0.41250000000000003,0.45328410893977433,0.45328410893977433,0
0.0,0.41500000000000004,0.4542743287746558,0.4542743287746558,0
0.0,0.4175,0.45523650693566564,0.45523650693566564,0
0.0,0.42,0.45617054536127494,0.45617054536127494,0
0.0,0.4225,0.4570763706984051,0.4570763706984051,0
0.0,0.425,0.4579539481467359,0.4579539481467359,0
0.0,0.4275,0.45880327854373304,0.45880327854373304,0
0.0,0.43,0.45962437642020654,0.45962437642020654,0
0.0,0.4325,0.460417236285039,0.460417236285039,0
0.0,0.435,0.46118180231625006,0.46118180231625006,0
0.0,0.4375,0.4619179585252599,0.4619179585252599,0
0.0,0.44,0.46262554997179833,0.46262554997179833,0
0.0,0.4425,0.4633044320586316,0.4633044320586316,0
0.0,0.445,0.46395452946218935,0.46395452946218935,0
0.0,0.4475,0.46457587613972007,0.46457587613972007,0
0.0,0.45,0.4651686094869723,0.4651686094869723,0
0.0,0.4525,0.4657329073511541,0.4657329073511541,0
0.0,0.455,0.4662688823469611,0.4662688823469611,0
0.0,0.4575,0.4667764741900635,0.4667764741900635,0
0.0,0.46,0.4672553953621099,0.4672553953621099,0
0.0,0.4625,0.4677051784303995,0.4677051784303995,0
0.0,0.465,0.4681253419127875,0.4681253419127875,0
0.0,0.4675,0.46851564258176803,0.46851564258176803,0
0.0,0.47000000000000003,0.4688763311197964,0.4688763311197964,0
0.0,0.47250000000000003,0.4692082943245796,0.4692082943245796,0
0.0,0.47500000000000003,0.46951296565397027,0.46951296565397027,0
0.0,0.47750000000000004,0.46979191893484806,0.46979191893484806,0
0.0,0.48,0.47004610866055235,0.47004610866055235,0
0.0,0.4825,0.47027473321727786,0.47027473321727786,0
0.0,0.485,0.470473553261791,0.470473553261791,0
