mass,branch,kx,ky,radicand_real,radicand_imag
0.38800000000000012,minus,-0.38800000000000012,-1.3034231853085934,-2.2204460492503131e-16,0
0.39200000000000013,plus,-0.39200000000000013,1.3010272864163916,-4.4408920985006262e-16,0
0.39200000000000013,minus,-0.39200000000000013,-1.3010272864163916,-4.4408920985006262e-16,0
0.39600000000000013,plus,-0.39600000000000013,1.2986023255793129,-2.2204460492503131e-16,0
0.39600000000000013,minus,-0.39600000000000013,-1.2986023255793129,-2.2204460492503131e-16,0
0.40000000000000013,plus,-0.40000000000000013,1.2961481396815719,0,0
0.40000000000000013,minus,-0.40000000000000013,-1.2961481396815719,0,0
0.40400000000000014,plus,-0.40400000000000014,1.2936645623962959,0,0
0.40400000000000014,minus,-0.40400000000000014,-1.2936645623962959,0,0
0.40799999999999992,plus,-0.40799999999999992,1.291151424117249,2.2204460492503131e-16,0
0.40799999999999992,minus,-0.40799999999999992,-1.291151424117249,2.2204460492503131e-16,0
0.41199999999999992,plus,-0.41199999999999992,1.2886085518884314,0,0
0.41199999999999992,minus,-0.41199999999999992,-1.2886085518884314,0,0
0.41599999999999993,plus,-0.41599999999999993,1.2860357693314757,2.2204460492503131e-16,0
0.41599999999999993,minus,-0.41599999999999993,-1.2860357693314757,2.2204460492503131e-16,0
0.41999999999999993,plus,-0.41999999999999993,1.2834328965707558,0,0
0.41999999999999993,minus,-0.41999999999999993,-1.2834328965707558,0,0
0.42399999999999993,plus,-0.42399999999999993,1.2807997501561281,0,0
0.42399999999999993,minus,-0.42399999999999993,-1.2807997501561281,0,0
0.42799999999999994,plus,-0.42799999999999994,1.2781361429832112,-2.2204460492503131e-16,0
0.42799999999999994,minus,-0.42799999999999994,-1.2781361429832112,-2.2204460492503131e-16,0
0.43199999999999994,plus,-0.43199999999999994,1.2754418842111153,-2.2204460492503131e-16,0
0.43199999999999994,minus,-0.43199999999999994,-1.2754418842111153,-2.2204460492503131e-16,0
0.43599999999999994,plus,-0.43599999999999994,1.27271677917752,4.4408920985006262e-16,0
0.43599999999999994,minus,-0.43599999999999994,-1.27271677917752,4.4408920985006262e-16,0
0.43999999999999995,plus,-0.43999999999999995,1.2699606293110035,0,0
0.43999999999999995,minus,-0.43999999999999995,-1.2699606293110035,0,0
0.44399999999999995,plus,-0.44399999999999995,1.2671732320405131,0,0
0.44399999999999995,minus,-0.44399999999999995,-1.2671732320405131,0,0
0.44799999999999995,plus,-0.44799999999999995,1.2643543807018665,2.2204460492503131e-16,0
0.44799999999999995,minus,-0.44799999999999995,-1.2643543807018665,2.2204460492503131e-16,0
0.45199999999999996,plus,-0.45199999999999996,1.2615038644411678,4.4408920985006262e-16,0
0.45199999999999996,minus,-0.45199999999999996,-1.2615038644411678,4.4408920985006262e-16,0
0.45599999999999996,plus,-0.45599999999999996,1.2586214681150167,0,0
0.45599999999999996,minus,-0.45599999999999996,-1.2586214681150167,0,0
0.45999999999999996,plus,-0.45999999999999996,1.255706972187381,2.2204460492503131e-16,0
0.45999999999999996,minus,-0.45999999999999996,-1.255706972187381,2.2204460492503131e-16,0
0.46399999999999997,plus,-0.46399999999999997,1.2527601526229992,2.2204460492503131e-16,0
0.46399999999999997,minus,-0.46399999999999997,-1.2527601526229992,2.2204460492503131e-16,0
0.46799999999999997,plus,-0.46799999999999997,1.249780780777173,2.2204460492503131e-16,0
0.46799999999999997,minus,-0.46799999999999997,-1.249780780777173,2.2204460492503131e-16,0
0.47199999999999998,plus,-0.47199999999999998,1.246768623281802,0,0
0.47199999999999998,minus,-0.47199999999999998,-1.246768623281802,0,0
0.47599999999999998,plus,-0.47599999999999998,1.2437234419275049,-2.2204460492503131e-16,0
0.47599999999999998,minus,-0.47599999999999998,-1.2437234419275049,-2.2204460492503131e-16,0
0.47999999999999998,plus,-0.47999999999999998,1.2406449935416659,2.2204460492503131e-16,0
0.47999999999999998,minus,-0.47999999999999998,-1.2406449935416659,2.2204460492503131e-16,0
0.48399999999999999,plus,-0.48399999999999999,1.2375330298622336,0,0
0.48399999999999999,minus,-0.48399999999999999,-1.2375330298622336,0,0
0.48799999999999999,plus,-0.48799999999999999,1.2343872974070982,0,0
0.48799999999999999,minus,-0.48799999999999999,-1.2343872974070982,0,0
0.49199999999999999,plus,-0.49199999999999999,1.2312075373388518,2.2204460492503131e-16,0
0.49199999999999999,minus,-0.49199999999999999,-1.2312075373388518,2.2204460492503131e-16,0
0.496,plus,-0.496,1.227993485324739,-2.2204460492503131e-16,0
0.496,minus,-0.496,-1.227993485324739,-2.2204460492503131e-16,0
0.5,plus,-0.5,1.2247448713915889,-2.2204460492503131e-16,0
0.5,minus,-0.5,-1.2247448713915889,-2.2204460492503131e-16,0
0.504,plus,-0.504,1.221461419775508,0,0
0.504,minus,-0.504,-1.221461419775508,0,0
0.50800000000000001,plus,-0.50800000000000001,1.2181428487661041,-2.2204460492503131e-16,0
0.50800000000000001,minus,-0.50800000000000001,-1.2181428487661041,-2.2204460492503131e-16,0
0.51200000000000001,plus,-0.51200000000000001,1.2147888705450014,0,0
0.51200000000000001,minus,-0.51200000000000001,-1.2147888705450014,0,0
0.51600000000000001,plus,-0.51600000000000001,1.2113991910183859,-2.2204460492503131e-16,0
0.51600000000000001,minus,-0.51600000000000001,-1.2113991910183859,-2.2204460492503131e-16,0
0.52000000000000002,plus,-0.52000000000000002,1.20797350964332,0,0
0.52000000000000002,minus,-0.52000000000000002,-1.20797350964332,0,0
0.52400000000000002,plus,-0.52400000000000002,1.2045115192475329,0,0
0.52400000000000002,minus,-0.52400000000000002,-1.2045115192475329,0,0
0.52800000000000002,plus,-0.52800000000000002,1.2010129058423977,0,0
0.52800000000000002,minus,-0.52800000000000002,-1.2010129058423977,0,0
0.53200000000000003,plus,-0.53200000000000003,1.1974773484287708,0,0
0.53200000000000003,minus,-0.53200000000000003,-1.1974773484287708,0,0
0.53600000000000003,plus,-0.53600000000000003,1.1939045187953683,0,0
0.53600000000000003,minus,-0.53600000000000003,-1.1939045187953683,0,0
0.54000000000000004,plus,-0.54000000000000004,1.1902940813093208,2.2204460492503131e-16,0
0.54000000000000004,minus,-0.54000000000000004,-1.1902940813093208,2.2204460492503131e-16,0
0.54400000000000004,plus,-0.54400000000000004,1.1866456926985409,0,0
0.54400000000000004,minus,-0.54400000000000004,-1.1866456926985409,0,0
0.54800000000000004,plus,-0.54800000000000004,1.182959001825507,0,0
0.54800000000000004,minus,-0.54800000000000004,-1.182959001825507,0,0
0.55200000000000005,plus,-0.55200000000000005,1.1792336494520499,2.2204460492503131e-16,0
0.55200000000000005,minus,-0.55200000000000005,-1.1792336494520499,2.2204460492503131e-16,0
0.55600000000000005,plus,-0.55600000000000005,1.1754692679947016,-2.2204460492503131e-16,0
0.55600000000000005,minus,-0.55600000000000005,-1.1754692679947016,-2.2204460492503131e-16,0
0.56000000000000005,plus,-0.56000000000000005,1.1716654812701448,2.2204460492503131e-16,0
0.56000000000000005,minus,-0.56000000000000005,-1.1716654812701448,2.2204460492503131e-16,0
0.56400000000000006,plus,-0.56400000000000006,1.167821904230264,0,0
0.56400000000000006,minus,-0.56400000000000006,-1.167821904230264,0,0
0.56800000000000006,plus,-0.56800000000000006,1.1639381426862856,2.2204460492503131e-16,0
0.56800000000000006,minus,-0.56800000000000006,-1.1639381426862856,2.2204460492503131e-16,0
0.57200000000000006,plus,-0.57200000000000006,1.1600137930214449,0,0
0.57200000000000006,minus,-0.57200000000000006,-1.1600137930214449,0,0
0.57600000000000007,plus,-0.57600000000000007,1.1560484418916017,2.2204460492503131e-16,0
0.57600000000000007,minus,-0.57600000000000007,-1.1560484418916017,2.2204460492503131e-16,0
0.58000000000000007,plus,-0.58000000000000007,1.1520416659131734,-2.2204460492503131e-16,0
0.58000000000000007,minus,-0.58000000000000007,-1.1520416659131734,-2.2204460492503131e-16,0
0.58400000000000007,plus,-0.58400000000000007,1.1479930313377342,0,0
0.58400000000000007,minus,-0.58400000000000007,-1.1479930313377342,0,0
0.58800000000000008,plus,-0.58800000000000008,1.1439020937125695,2.2204460492503131e-16,0
0.58800000000000008,minus,-0.58800000000000008,-1.1439020937125695,2.2204460492503131e-16,0
0.59200000000000008,plus,-0.59200000000000008,1.1397683975264448,0,0
0.59200000000000008,minus,-0.59200000000000008,-1.1397683975264448,0,0
0.59600000000000009,plus,-0.59600000000000009,1.1355914758397934,0,0
0.59600000000000009,minus,-0.59600000000000009,-1.1355914758397934,0,0
0.60000000000000009,plus,-0.60000000000000009,1.131370849898476,2.2204460492503131e-16,0
0.60000000000000009,minus,-0.60000000000000009,-1.131370849898476,2.2204460492503131e-16,0
0.60400000000000009,plus,-0.60400000000000009,1.1271060287302166,-2.2204460492503131e-16,0
0.60400000000000009,minus,-0.60400000000000009,-1.1271060287302166,-2.2204460492503131e-16,0
0.6080000000000001,plus,-0.6080000000000001,1.1227965087227516,4.4408920985006262e-16,0
0.6080000000000001,minus,-0.6080000000000001,-1.1227965087227516,4.4408920985006262e-16,0
0.6120000000000001,plus,-0.6120000000000001,1.1184417731826721,0,0
0.6120000000000001,minus,-0.6120000000000001,-1.1184417731826721,0,0
0.6160000000000001,plus,-0.6160000000000001,1.1140412918738694,0,0
0.6160000000000001,minus,-0.6160000000000001,-1.1140412918738694,0,0
0.62000000000000011,plus,-0.62000000000000011,1.1095945205344158,2.2204460492503131e-16,0
0.62000000000000011,minus,-0.62000000000000011,-1.1095945205344158,2.2204460492503131e-16,0
0.62400000000000011,plus,-0.62400000000000011,1.1051009003706402,0,0
0.62400000000000011,minus,-0.62400000000000011,-1.1051009003706402,0,0
0.62800000000000011,plus,-0.62800000000000011,1.1005598575270679,0,0
0.62800000000000011,minus,-0.62800000000000011,-1.1005598575270679,0,0
0.63200000000000012,plus,-0.63200000000000012,1.095970802530797,-2.2204460492503131e-16,0
0.63200000000000012,minus,-0.63200000000000012,-1.095970802530797,-2.2204460492503131e-16,0
0.63600000000000012,plus,-0.63600000000000012,1.0913331297087978,0,0
0.63600000000000012,minus,-0.63600000000000012,-1.0913331297087978,0,0
0.64000000000000012,plus,-0.64000000000000012,1.0866462165764899,0,0
0.64000000000000012,minus,-0.64000000000000012,-1.0866462165764899,0,0
0.64400000000000013,plus,-0.64400000000000013,1.0819094231958606,2.2204460492503131e-16,0
0.64400000000000013,minus,-0.64400000000000013,-1.0819094231958606,2.2204460492503131e-16,0
0.64800000000000013,plus,-0.64800000000000013,1.0771220915012372,0,0
0.64800000000000013,minus,-0.64800000000000013,-1.0771220915012372,0,0
0.65200000000000014,plus,-0.65200000000000014,1.072283544590702,2.2204460492503131e-16,0
0.65200000000000014,minus,-0.65200000000000014,-1.072283544590702,2.2204460492503131e-16,0
0.65600000000000014,plus,-0.65600000000000014,1.0673930859809799,0,0
0.65600000000000014,minus,-0.65600000000000014,-1.0673930859809799,0,0
0.66000000000000014,plus,-0.66000000000000014,1.0624499988234739,2.2204460492503131e-16,0
0.66000000000000014,minus,-0.66000000000000014,-1.0624499988234739,2.2204460492503131e-16,0
0.66400000000000015,plus,-0.66400000000000015,1.0574535450789315,2.2204460492503131e-16,0
0.66400000000000015,minus,-0.66400000000000015,-1.0574535450789315,2.2204460492503131e-16,0
0.66799999999999993,plus,-0.66799999999999993,1.0524029646480477,0,0
0.66799999999999993,minus,-0.66799999999999993,-1.0524029646480477,0,0
0.67199999999999993,plus,-0.67199999999999993,1.0472974744550854,2.2204460492503131e-16,0
0.67199999999999993,minus,-0.67199999999999993,-1.0472974744550854,2.2204460492503131e-16,0
0.67599999999999993,plus,-0.67599999999999993,1.0421362674813692,0,0
0.67599999999999993,minus,-0.67599999999999993,-1.0421362674813692,0,0
0.67999999999999994,plus,-0.67999999999999994,1.0369185117452577,0,0
0.67999999999999994,minus,-0.67999999999999994,-1.0369185117452577,0,0
0.68399999999999994,plus,-0.68399999999999994,1.0316433492249151,0,0
0.68399999999999994,minus,-0.68399999999999994,-1.0316433492249151,0,0
0.68799999999999994,plus,-0.68799999999999994,1.0263098947199136,2.2204460492503131e-16,0
0.68799999999999994,minus,-0.68799999999999994,-1.0263098947199136,2.2204460492503131e-16,0
0.69199999999999995,plus,-0.69199999999999995,1.0209172346473538,0,0
0.69199999999999995,minus,-0.69199999999999995,-1.0209172346473538,0,0
0.69599999999999995,plus,-0.69599999999999995,1.0154644257678356,0,0
0.69599999999999995,minus,-0.69599999999999995,-1.0154644257678356,0,0
0.69999999999999996,plus,-0.69999999999999996,1.0099504938362078,0,0
0.69999999999999996,minus,-0.69999999999999996,-1.0099504938362078,0,0
0.70399999999999996,plus,-0.70399999999999996,1.0043744321715882,0,0
0.70399999999999996,minus,-0.70399999999999996,-1.0043744321715882,0,0
0.70799999999999996,plus,-0.70799999999999996,0.99873520014065797,0,0
0.70799999999999996,minus,-0.70799999999999996,-0.99873520014065797,0,0
0.71199999999999997,plus,-0.71199999999999997,0.99303172154770569,0,0
0.71199999999999997,minus,-0.71199999999999997,-0.99303172154770569,0,0
0.71599999999999997,plus,-0.71599999999999997,0.98726288292429998,0,0
0.71599999999999997,minus,-0.71599999999999997,-0.98726288292429998,0,0
0.71999999999999997,plus,-0.71999999999999997,0.98142753171082375,-2.2204460492503131e-16,0
0.71999999999999997,minus,-0.71999999999999997,-0.98142753171082375,-2.2204460492503131e-16,0
0.72399999999999998,plus,-0.72399999999999998,0.97552447432137757,0,0
0.72399999999999998,minus,-0.72399999999999998,-0.97552447432137757,0,0
0.72799999999999998,plus,-0.72799999999999998,0.96955247408275946,0,0
0.72799999999999998,minus,-0.72799999999999998,-0.96955247408275946,0,0
0.73199999999999998,plus,-0.73199999999999998,0.96351024903734162,0,0
0.73199999999999998,minus,-0.73199999999999998,-0.96351024903734162,0,0
0.73599999999999999,plus,-0.73599999999999999,0.95739646959867164,0,0
0.73599999999999999,minus,-0.73599999999999999,-0.95739646959867164,0,0
0.73999999999999999,plus,-0.73999999999999999,0.95120975604752922,0,0
0.73999999999999999,minus,-0.73999999999999999,-0.95120975604752922,0,0
0.74399999999999999,plus,-0.74399999999999999,0.94494867585493758,0,0
0.74399999999999999,minus,-0.74399999999999999,-0.94494867585493758,0,0
0.748,plus,-0.748,0.93861174081725618,0,0
0.748,minus,-0.748,-0.93861174081725618,0,0
0.752,plus,-0.752,0.93219740398694528,2.2204460492503131e-16,0
0.752,minus,-0.752,-0.93219740398694528,2.2204460492503131e-16,0
0.75600000000000001,plus,-0.75600000000000001,0.92570405638087161,0,0
0.75600000000000001,minus,-0.75600000000000001,-0.92570405638087161,0,0
0.76000000000000001,plus,-0.76000000000000001,0.91913002344608463,0,0
0.76000000000000001,minus,-0.76000000000000001,-0.91913002344608463,0,0
0.76400000000000001,plus,-0.76400000000000001,0.91247356126081813,0,0
0.76400000000000001,minus,-0.76400000000000001,-0.91247356126081813,0,0
0.76800000000000002,plus,-0.76800000000000002,0.90573285244601787,0,0
0.76800000000000002,minus,-0.76800000000000002,-0.90573285244601787,0,0
0.77200000000000002,plus,-0.77200000000000002,0.89890600175991697,0,0
0.77200000000000002,minus,-0.77200000000000002,-0.89890600175991697,0,0
0.77600000000000002,plus,-0.77600000000000002,0.89199103134504665,0,0
0.77600000000000002,minus,-0.77600000000000002,-0.89199103134504665,0,0
0.78000000000000003,plus,-0.78000000000000003,0.88498587559350339,0,0
0.78000000000000003,minus,-0.78000000000000003,-0.88498587559350339,0,0
0.78400000000000003,plus,-0.78400000000000003,0.87788837559225019,0,0
0.78400000000000003,minus,-0.78400000000000003,-0.87788837559225019,0,0
0.78800000000000003,plus,-0.78800000000000003,0.87069627310561049,0,0
0.78800000000000003,minus,-0.78800000000000003,-0.87069627310561049,0,0
0.79200000000000004,plus,-0.79200000000000004,0.86340720404685056,-2.2204460492503131e-16,0
0.79200000000000004,minus,-0.79200000000000004,-0.86340720404685056,-2.2204460492503131e-16,0
0.79600000000000004,plus,-0.79600000000000004,0.85601869138471498,0,0
0.79600000000000004,minus,-0.79600000000000004,-0.85601869138471498,0,0
0.80000000000000004,plus,-0.80000000000000004,0.84852813742385691,0,0
0.80000000000000004,minus,-0.80000000000000004,-0.84852813742385691,0,0
0.80400000000000005,plus,-0.80400000000000005,0.84093281539014741,0,0
0.80400000000000005,minus,-0.80400000000000005,-0.84093281539014741,0,0
0.80800000000000005,plus,-0.80800000000000005,0.83322986024265822,0,0
0.80800000000000005,minus,-0.80800000000000005,-0.83322986024265822,0,0
0.81200000000000006,plus,-0.81200000000000006,0.82541625862348988,0,0
0.81200000000000006,minus,-0.81200000000000006,-0.82541625862348988,0,0
0.81600000000000006,plus,-0.81600000000000006,0.81748883784428505,0,0
0.81600000000000006,minus,-0.81600000000000006,-0.81748883784428505,0,0
0.82000000000000006,plus,-0.82000000000000006,0.80944425379392237,0,0
0.82000000000000006,minus,-0.82000000000000006,-0.80944425379392237,0,0
0.82400000000000007,plus,-0.82400000000000007,0.80127897763513034,0,0
0.82400000000000007,minus,-0.82400000000000007,-0.80127897763513034,0,0
0.82800000000000007,plus,-0.82800000000000007,0.79298928113814993,0,0
0.82800000000000007,minus,-0.82800000000000007,-0.79298928113814993,0,0
0.83200000000000007,plus,-0.83200000000000007,0.78457122047650951,0,0
0.83200000000000007,minus,-0.83200000000000007,-0.78457122047650951,0,0
0.83600000000000008,plus,-0.83600000000000008,0.77602061828278757,0,0
0.83600000000000008,minus,-0.83600000000000008,-0.77602061828278757,0,0
0.84000000000000008,plus,-0.84000000000000008,0.76733304373003497,0,0
0.84000000000000008,minus,-0.84000000000000008,-0.76733304373003497,0,0
0.84400000000000008,plus,-0.84400000000000008,0.7585037903662708,0,0
0.84400000000000008,minus,-0.84400000000000008,-0.7585037903662708,0,0
0.84800000000000009,plus,-0.84800000000000009,0.74952785138378919,0,0
0.84800000000000009,minus,-0.84800000000000009,-0.74952785138378919,0,0
0.85200000000000009,plus,-0.85200000000000009,0.7403998919502891,0,0
0.85200000000000009,minus,-0.85200000000000009,-0.7403998919502891,0,0
0.85600000000000009,plus,-0.85600000000000009,0.73111421816293498,0,0
0.85600000000000009,minus,-0.85600000000000009,-0.73111421816293498,0,0
0.8600000000000001,plus,-0.8600000000000001,0.72166474210674847,2.2204460492503131e-16,0
0.8600000000000001,minus,-0.8600000000000001,-0.72166474210674847,2.2204460492503131e-16,0
0.8640000000000001,plus,-0.8640000000000001,0.71204494240181193,0,0
0.8640000000000001,minus,-0.8640000000000001,-0.71204494240181193,0,0
0.8680000000000001,plus,-0.8680000000000001,0.70224781950533643,0,0
0.8680000000000001,minus,-0.8680000000000001,-0.70224781950533643,0,0
0.87200000000000011,plus,-0.87200000000000011,0.69226584488908571,0,0
0.87200000000000011,minus,-0.87200000000000011,-0.69226584488908571,0,0
0.87600000000000011,plus,-0.87600000000000011,0.68209090303272601,0,0
0.87600000000000011,minus,-0.87600000000000011,-0.68209090303272601,0,0
0.88000000000000012,plus,-0.88000000000000012,0.67171422494986632,0,0
0.88000000000000012,minus,-0.88000000000000012,-0.67171422494986632,0,0
0.88400000000000012,plus,-0.88400000000000012,0.66112631168332692,2.2204460492503131e-16,0
0.88400000000000012,minus,-0.88400000000000012,-0.66112631168332692,2.2204460492503131e-16,0
0.88800000000000012,plus,-0.88800000000000012,0.65031684585284999,0,0
0.88800000000000012,minus,-0.88800000000000012,-0.65031684585284999,0,0
0.89200000000000013,plus,-0.89200000000000013,0.63927458888962529,0,0
0.89200000000000013,minus,-0.89200000000000013,-0.63927458888962529,0,0
0.89600000000000013,plus,-0.89600000000000013,0.6279872610172913,0,0
0.89600000000000013,minus,-0.89600000000000013,-0.6279872610172913,0,0
0.90000000000000013,plus,-0.90000000000000013,0.6164414002968972,0,0
0.90000000000000013,minus,-0.90000000000000013,-0.6164414002968972,0,0
0.90400000000000014,plus,-0.90400000000000014,0.60462219608611745,0,0
0.90400000000000014,minus,-0.90400000000000014,-0.60462219608611745,0,0
0.90800000000000014,plus,-0.90800000000000014,0.59251329099016792,0,0
0.90800000000000014,minus,-0.90800000000000014,-0.59251329099016792,0,0
0.91200000000000014,plus,-0.91200000000000014,0.58009654368906516,0,0
0.91200000000000014,minus,-0.91200000000000014,-0.58009654368906516,0,0
0.91600000000000015,plus,-0.91600000000000015,0.56735174274871092,0,0
0.91600000000000015,minus,-0.91600000000000015,-0.56735174274871092,0,0
0.91999999999999993,plus,-0.91999999999999993,0.55425625842204107,0,0
0.91999999999999993,minus,-0.91999999999999993,-0.55425625842204107,0,0
0.92399999999999993,plus,-0.92399999999999993,0.54078461516577958,0,0
0.92399999999999993,minus,-0.92399999999999993,-0.54078461516577958,0,0
0.92799999999999994,plus,-0.92799999999999994,0.52690796160240383,-2.2204460492503131e-16,0
0.92799999999999994,minus,-0.92799999999999994,-0.52690796160240383,-2.2204460492503131e-16,0
0.93199999999999994,plus,-0.93199999999999994,0.51259340612224058,0,0
0.93199999999999994,minus,-0.93199999999999994,-0.51259340612224058,0,0
0.93599999999999994,plus,-0.93599999999999994,0.49780317395532969,0,0
0.93599999999999994,minus,-0.93599999999999994,-0.49780317395532969,0,0
0.93999999999999995,plus,-0.93999999999999995,0.48249352327259287,0,0
0.93999999999999995,minus,-0.93999999999999995,-0.48249352327259287,0,0
0.94399999999999995,plus,-0.94399999999999995,0.46661333028536611,0,0
0.94399999999999995,minus,-0.94399999999999995,-0.46661333028536611,0,0
0.94799999999999995,plus,-0.94799999999999995,0.45010221061443378,0,0
0.94799999999999995,minus,-0.94799999999999995,-0.45010221061443378,0,0
0.95199999999999996,plus,-0.95199999999999996,0.43288797627099812,0,0
0.95199999999999996,minus,-0.95199999999999996,-0.43288797627099812,0,0
0.95599999999999996,plus,-0.95599999999999996,0.41488311607005662,2.2204460492503131e-16,0
0.95599999999999996,minus,-0.95599999999999996,-0.41488311607005662,2.2204460492503131e-16,0
0.95999999999999996,plus,-0.95999999999999996,0.39597979746446665,0,0
0.95999999999999996,minus,-0.95999999999999996,-0.39597979746446665,0,0
0.96399999999999997,plus,-0.96399999999999997,0.37604255078381782,0,0
0.96399999999999997,minus,-0.96399999999999997,-0.37604255078381782,0,0
0.96799999999999997,plus,-0.96799999999999997,0.35489716820510142,0,0
0.96799999999999997,minus,-0.96799999999999997,-0.35489716820510142,0,0
0.97199999999999998,plus,-0.97199999999999998,0.33231310536901804,0,0
0.97199999999999998,minus,-0.97199999999999998,-0.33231310536901804,0,0
0.97599999999999998,plus,-0.97599999999999998,0.30797402487872261,2.2204460492503131e-16,0
0.97599999999999998,minus,-0.97599999999999998,-0.30797402487872261,2.2204460492503131e-16,0
0.97999999999999998,plus,-0.97999999999999998,0.28142494558940606,0,0
0.97999999999999998,minus,-0.97999999999999998,-0.28142494558940606,0,0
0.98399999999999999,plus,-0.98399999999999999,0.25196825196837791,0,0
0.98399999999999999,minus,-0.98399999999999999,-0.25196825196837791,0,0
0.98799999999999999,plus,-0.98799999999999999,0.21843076706361669,0,0
0.98799999999999999,minus,-0.98799999999999999,-0.21843076706361669,0,0
0.99199999999999999,plus,-0.99199999999999999,0.17852730883537152,0,0
0.99199999999999999,minus,-0.99199999999999999,-0.17852730883537152,0,0
0.996,plus,-0.996,0.12636455199145044,0,0
0.996,minus,-0.996,-0.12636455199145044,0,0
1,plus,-1,0,0,0
1,minus,-1,-0,0,0
