instance,tau_real,tau_imag,tau_abs
277,-0.040087750479164276,-0.02735708534057744,0.04853285337594909
278,-0.013008326419386963,0.032741381366775506,0.03523087580571842
279,-0.03658076759722769,0.013034747987205681,0.03883371232695049
280,-0.0050816093683707896,0.006610886107035661,0.008338259344306275
281,-0.037813333743136716,-0.00550991531452839,0.03821265988573834
282,0.023206941074128483,-0.037432166246766076,0.04404235670287871
283,0.003932964321651036,0.009319623906803267,0.010115512746254586
284,0.03891204803737601,-0.02425684363965258,0.04585348346441753
285,0.015196730861326722,0.0017907272578346132,0.01530187351220601
286,0.040778691775782167,-0.012982082986989815,0.04279528223560787
287,0.05229933481776239,-0.0075290004733169396,0.052838492318646076
288,0.018403480577158893,-0.004305159358850357,0.018900330538352005
289,0.02695236456978126,-0.0033437066180390528,0.02715898248922294
290,-0.0058124401496611605,-0.020086701969112903,0.02091076412973369
291,-0.035851214227574556,-0.01712596498133613,0.03973170318691857
292,-0.006650451721453539,-0.009825438618206665,0.011864558657595791
293,-0.022909239297610698,-0.025528228524160944,0.03430049120314423
294,0.008362644517035054,0.0017306356700548418,0.008539843273782174
295,0.007406999216158571,-0.036887013019051826,0.03762333540312279
296,0.02623822507373186,0.007108170725886617,0.027184012692907624
297,0.027685855090270883,0.021647417006068738,0.03514423473507585
298,0.050498713224171564,-0.03979852973082826,0.06429652405871362
299,-0.01339507400210602,-0.00040253042299252806,0.013401120783849804
300,-0.00379853102675572,-0.014494816644792971,0.01498427667681671
301,0.011535384114830016,-0.013566641277752374,0.017807830924508668
302,0.023229205515788814,-0.04023911485119362,0.04646269851076565
303,-0.016364372677860742,-0.022933504768861048,0.02817336213736812
304,0.0023841618194086075,0.011301849763731473,0.011550585944578003
305,-0.010328412137661704,0.01711562812659744,0.019990518338786793
306,0.005226526937758332,-0.009478713395015522,0.010824167009796189
307,0.010914047638947585,0.009459710220271967,0.014443079772567043
308,0.024166325711614478,-0.00445704151878731,0.024573899110642432
309,-0.01782220953721239,0.01659686311783122,0.024353377961595608
310,0.00792427204416615,0.00406614061785417,0.008906603558827386
311,0.02030378080860996,0.0194110764732357,0.028089738428363525
312,0.0002224371807651804,-0.01043248893699244,0.010434860023970443
313,0.005969295700671911,0.006430573514033788,0.00877409635697335
