state_index_1_based,graph_J_probability
353,7.539872805898826e-11
354,1.614632158150628e-13
355,1.1269136856134673e-09
356,7.667788237636706e-09
357,2.060849407971047e-09
358,3.1676371360798624e-13
359,5.559392025565455e-06
360,2.5665806335911744e-08
361,4.268223322602041e-14
362,1.60648241960949e-13
363,4.987149220016731e-13
364,9.926023340379028e-12
365,1.346554808814466e-09
366,1.5464797678001417e-11
367,5.472775802631533e-08
368,1.048710292689684e-12
369,1.768853208963023e-10
370,1.0966586203645644e-10
371,7.667788237641378e-09
372,8.207942127884044e-08
373,7.07259694554929e-10
374,1.4926382040508084e-12
375,2.5665806335980596e-08
376,9.799759927069436e-08
377,6.132862840127077e-09
378,1.5464797678018607e-11
379,9.926023340340177e-12
380,2.227215176592196e-08
381,1.373609367467641e-12
382,2.6761985818141078e-14
383,1.0487102926910584e-12
384,2.422651946221681e-14
385,1.9782653665550766e-08
386,7.53987280592067e-11
387,6.209711501814183e-08
388,2.317313189849686e-09
389,1.695932899280178e-09
390,1.614632158095094e-13
391,2.343181345050743e-07
392,3.0144521057193494e-07
393,1.1920794571605924e-08
394,1.1269136856063901e-09
395,1.799393301954265e-11
396,1.0689175236876302e-07
397,3.2807410043983776e-08
398,7.667788237619274e-09
399,6.204247479589505e-07
400,2.8448885452069944e-13
401,1.3418507364029698e-08
402,2.060849407978625e-09
403,2.3431813450467375e-07
404,4.6290291676332723e-07
405,2.0608494079712043e-09
406,3.167637136109143e-13
407,5.559392025564783e-06
408,2.5665806335931094e-08
409,2.3431813450503662e-07
410,5.559392025565156e-06
411,1.0708228453057341e-10
412,3.518581113725369e-06
413,4.6290291676323056e-07
414,2.5665806335973187e-08
415,3.5185811137256566e-06
416,1.6696653181111908e-10
417,7.538267219332107e-11
418,4.2682233225134967e-14
419,1.799393301940694e-11
420,1.7262897774622292e-11
421,5.863063059003395e-11
422,1.6064824196134395e-13
423,1.0708228453092255e-10
424,1.676712651928265e-09
425,3.0422580543709064e-13
426,4.987149220021031e-13
427,7.61360212352901e-15
428,2.9280380926760437e-12
429,6.18850308549256e-13
430,9.926023340374115e-12
431,1.99443813286337e-12
432,1.0550001393586461e-14
433,9.372776806345846e-09
434,1.3465548088196077e-09
435,6.204247479587045e-07
436,6.865635244607461e-07
437,5.047524205054104e-08
438,1.5464797678030856e-11
439,3.5185811137220927e-06
440,7.485830031364067e-08
441,2.3601674532829956e-07
442,5.472775802624185e-08
443,1.994438132850309e-12
444,7.989823030981923e-06
445,1.6763914430860645e-11
446,1.0487102926941438e-12
447,1.7878655267520378e-09
448,1.4504893653624099e-12
449,2.999333729770018e-09
450,1.7688532089524717e-10
451,2.3173131898671495e-09
452,7.138024151718576e-07
453,9.76618621076303e-08
454,1.0966586203597554e-10
455,4.6290291676368955e-07
456,7.577405359808155e-05
457,2.7714922159724995e-08
458,7.667788237638784e-09
459,1.7262897774706186e-11
460,6.759357554935346e-08
461,4.6534338410957986e-08
462,8.207942127879205e-08
463,6.865635244603815e-07
464,1.8597443856352894e-10
465,1.450840938647445e-07
466,7.072596945479978e-10
467,3.014452105718437e-07
468,7.577405359808475e-05
469,7.072596945504503e-10
470,1.4926382040728576e-12
471,2.5665806335960674e-08
472,9.79975992707167e-08
473,3.0144521057233305e-07
474,2.5665806335951624e-08
475,1.6767126519260536e-09
476,7.485830031383153e-08
477,7.577405359808742e-05
478,9.799759927066411e-08
479,7.485830031372304e-08
480,1.2611967334471494e-10
481,1.4408780943541614e-08
482,6.132862840125338e-09
483,1.068917523687029e-07
484,6.759357554924373e-08
485,5.047524205046133e-08
486,1.5464797677947224e-11
487,3.5185811137216607e-06
488,7.48583003138846e-08
489,1.5187038369786202e-10
490,9.92602334037417e-12
491,2.928038092671897e-12
492,2.0242192158391005e-09
493,1.5151798172454634e-06
494,2.2272151765895474e-08
495,7.989823030977329e-06
496,1.471167398000139e-11
497,1.348488593837505e-10
498,1.373609367466243e-12
499,2.8448885451686424e-13
500,1.8597443856339075e-10
501,7.445881786655807e-11
502,2.6761985817778094e-14
503,1.669665318108588e-10
504,1.2611967334468348e-10
505,7.1858469222533855e-12
506,1.0487102927050857e-12
507,1.0550001393292839e-14
508,1.471167398008913e-11
509,2.2990860268463362e-14
510,2.4226519462273608e-14
511,1.4504893653617081e-12
512,3.1718593871316165e-16
513,1.101265010555256e-08
514,1.9782653665530517e-08
515,3.7080374719553035e-13
516,1.3975938225209192e-08
517,2.1587433876050966e-09
518,7.539872805838762e-11
519,7.538267219289774e-11
520,1.4408780943387823e-08
521,4.6545716956314273e-10
522,6.209711501805079e-08
523,2.0095264461374835e-13
524,3.5950179070784917e-07
525,1.24268419492548e-08
526,2.317313189882198e-09
527,2.9379902634443744e-11
528,1.2755092196376273e-13
529,2.158743387598301e-09
530,1.6959328992949278e-09
531,2.9695473678935856e-12
532,2.8094856804300335e-08
533,1.6948731915107987e-10
534,1.61463215798759e-13
535,4.268223322329417e-14
536,6.132862840129548e-09
537,1.192079457160682e-08
538,2.343181345049697e-07
539,3.0422580543317294e-13
540,2.3601674532801506e-07
541,2.7714922159650396e-08
542,3.0144521057195257e-07
543,1.518703836977878e-10
544,7.185846922216992e-12
545,4.654571695600509e-10
546,1.1920794571625882e-08
547,1.4085691281885315e-10
548,1.9149693448612934e-07
549,1.1920794571638847e-08
550,1.1269136856073577e-09
551,1.7993933019277673e-11
552,1.0689175236843762e-07
553,1.4085691281891707e-10
554,1.7993933019614594e-11
555,1.4642571646682746e-14
556,2.4406624123894364e-10
557,1.9149693448630584e-07
558,1.0689175236887566e-07
559,2.440662412386011e-10
560,4.569859408784386e-11
561,1.2426841949220575e-08
562,3.280741004399606e-08
563,6.3587389752608925e-12
564,1.0029335958176568e-07
565,2.77149221596586e-08
566,7.667788237634742e-09
567,1.7262897774679235e-11
568,6.759357554929708e-08
569,1.9149693448641842e-07
570,6.204247479587165e-07
571,4.1778654927363536e-13
572,7.479798148930582e-07
573,4.013105166775399e-12
574,2.8448885451961427e-13
575,1.4909760504010332e-15
576,4.936777057187079e-13
577,1.9782653665523668e-08
578,1.3418507364098215e-08
579,7.538267219302859e-11
580,9.372776806333817e-09
581,1.6959328992921508e-09
582,2.0608494079722863e-09
583,5.863063058970608e-11
584,5.0475242050534454e-08
585,1.1920794571589756e-08
586,2.3431813450538563e-07
587,3.042258054356229e-13
588,2.360167453279171e-07
589,3.2807410044077545e-08
590,4.6290291676324904e-07
591,6.188503085756705e-13
592,1.6763914430940022e-11
593,7.53987280583204e-11
594,2.0608494079755284e-09
595,4.26822332250361e-14
596,1.3465548088175507e-09
597,1.6146321580400401e-13
598,3.167637136088075e-13
599,1.6064824196267623e-13
600,1.5464797677965664e-11
601,1.1269136856138044e-09
602,5.559392025564537e-06
603,4.987149220001349e-13
604,5.4727758026256044e-08
605,7.667788237631483e-09
606,2.5665806335941116e-08
607,9.926023340360074e-12
608,1.0487102926952038e-12
609,6.209711501822293e-08
610,2.343181345045131e-07
611,1.799393301930337e-11
612,6.20424747959087e-07
613,2.3431813450526056e-07
614,5.559392025564696e-06
615,1.070822845305615e-10
616,3.5185811137225607e-06
617,1.7993933019369694e-11
618,1.0708228453046469e-10
619,7.613602123722509e-15
620,1.9944381328194153e-12
621,6.20424747958671e-07
622,3.5185811137271054e-06
623,1.994438132898029e-12
624,1.7878655267534709e-09
625,2.317313189883206e-09
626,4.6290291676337e-07
627,1.72628977746363e-11
628,6.865635244606298e-07
629,3.0144521057177565e-07
630,2.5665806335948594e-08
631,1.6767126519285924e-09
632,7.485830031380933e-08
633,1.06891752368499e-07
634,3.518581113722747e-06
635,2.9280380926704376e-12
636,7.989823030979124e-06
637,2.8448885451697107e-13
638,1.6696653181124613e-10
639,1.0550001393507908e-14
640,1.4504893653618158e-12
641,3.7080374716641015e-13
642,7.538267219335793e-11
643,2.009526446192898e-13
644,2.937990263468129e-11
645,2.969547367914914e-12
646,4.268223322425709e-14
647,3.042258054358174e-13
648,1.5187038369774076e-10
649,1.4085691281877614e-10
650,1.799393301940586e-11
651,1.4642571646481918e-14
652,2.440662412394612e-10
653,6.3587389753603796e-12
654,1.726289777445701e-11
655,4.1778654927449834e-13
656,1.4909760503729576e-15
657,7.538267219308706e-11
658,5.86306305901187e-11
659,3.0422580543642744e-13
660,6.188503086153563e-13
661,4.268223322498116e-14
662,1.6064824196221142e-13
663,4.987149219995195e-13
664,9.926023340279537e-12
665,1.79939330194585e-11
666,1.070822845305575e-10
667,7.613602123622064e-15
668,1.9944381328252238e-12
669,1.7262897774546886e-11
670,1.6767126519266851e-09
671,2.928038092667335e-12
672,1.0550001393485697e-14
673,2.0095264461910361e-13
674,3.0422580543461333e-13
675,1.464257164658428e-14
676,4.1778654927231245e-13
677,3.0422580543684663e-13
678,4.9871492200116e-13
679,7.613602123547504e-15
680,2.928038092655362e-12
681,1.464257164668869e-14
682,7.613602123630136e-15
683,8.270063526950882e-18
684,5.470610540213453e-14
685,4.1778654927659603e-13
686,2.928038092657698e-12
687,5.470610540247816e-14
688,7.972227856051962e-16
689,2.937990263438004e-11
690,6.188503086099613e-13
691,4.177865492701699e-13
692,4.244596980076594e-11
693,1.5187038369805057e-10
694,9.926023340332462e-12
695,2.9280380926606193e-12
696,2.0242192158467515e-09
697,2.440662412396765e-10
698,1.9944381329066837e-12
699,5.4706105402149547e-14
700,8.072692746133981e-08
701,1.4909760503774855e-15
702,1.0550001393517909e-14
703,7.972227856216488e-16
704,5.306238516450429e-17
705,1.3975938225225745e-08
706,9.372776806392954e-09
707,2.9379902634561785e-11
708,2.362219986231823e-06
709,2.8094856804212942e-08
710,1.3465548088182823e-09
711,6.188503085946398e-13
712,1.5151798172457038e-06
713,1.914969344860048e-07
714,6.204247479587563e-07
715,4.177865492690279e-13
716,7.479798148932778e-07
717,1.0029335958174979e-07
718,6.865635244606189e-07
719,4.2445969801002096e-11
720,2.5473715114823225e-11
721,1.4408780943419021e-08
722,5.0475242050588075e-08
723,1.518703836975669e-10
724,1.5151798172472342e-06
725,6.132862840134347e-09
726,1.5464797677958527e-11
727,9.926023340410765e-12
728,2.2272151765902174e-08
729,1.0689175236860411e-07
730,3.5185811137222223e-06
731,2.9280380926872224e-12
732,7.989823030983954e-06
733,6.759357554922405e-08
734,7.485830031382717e-08
735,2.024219215837895e-09
736,1.4711673980017747e-11
737,3.5950179070786357e-07
738,2.3601674532873904e-07
739,2.440662412383595e-10
740,7.479798148936178e-07
741,2.3601674532833606e-07
742,5.472775802626928e-08
743,1.9944381328570145e-12
744,7.98982303098241e-06
745,2.4406624123929757e-10
746,1.9944381329259177e-12
747,5.470610540187012e-14
748,8.072692746137532e-08
749,7.479798148928504e-07
750,7.989823030978714e-06
751,8.072692746139168e-08
752,1.4431060986442632e-11
753,1.275509219697433e-13
754,1.6763914430927808e-11
755,1.4909760503983349e-15
756,2.5473715114802926e-11
757,7.1858469222465645e-12
758,1.0487102927007964e-12
759,1.0550001393371082e-14
760,1.471167398007105e-11
761,4.5698594088003303e-11
762,1.7878655267525523e-09
763,7.972227856133452e-16
764,1.4431060986319335e-11
765,4.936777057164144e-13
766,1.4504893653628604e-12
767,5.3062385165099566e-17
768,6.400730946214723e-17
769,2.4476931764774758e-08
770,2.9993337297662728e-09
771,1.397593822520189e-08
772,2.0384073602917897e-12
773,8.211321405689576e-09
774,1.76885320896115e-10
775,9.372776806293546e-09
776,1.3484885938451798e-10
777,1.2426841949220883e-08
778,2.317313189872528e-09
779,2.937990263460494e-11
780,1.2755092196549683e-13
781,1.5994841322829045e-07
782,7.138024151721212e-07
783,2.3622199862318773e-06
784,6.354770485551646e-14
785,8.211321405667557e-09
786,9.76618621076549e-08
787,2.8094856804287914e-08
788,4.8771602761860946e-12
789,1.9760825865866285e-10
790,1.0966586203626237e-10
791,1.3465548088179277e-09
792,1.3736093674612125e-12
793,3.280741004394134e-08
794,4.629029167635373e-07
795,6.188503085393504e-13
796,1.6763914430933453e-11
797,4.6534338410888404e-08
798,7.577405359809548e-05
799,1.5151798172475556e-06
800,2.2990860268087012e-14
801,1.2426841949252283e-08
802,2.771492215960521e-08
803,1.9149693448657936e-07
804,4.0131051667672225e-12
805,3.28074100439178e-08
806,7.667788237631179e-09
807,6.204247479592271e-07
808,2.844888545392776e-13
809,6.3587389752599595e-12
810,1.7262897774733157e-11
811,4.177865492664902e-13
812,1.4909760503097874e-15
813,1.0029335958155051e-07
814,6.759357554935546e-08
815,7.479798148922896e-07
816,4.936777057174957e-13
817,1.5994841322839893e-07
818,4.653433841086242e-08
819,1.0029335958190256e-07
820,3.0932670282385305e-12
821,4.653433841087685e-08
822,8.207942127881084e-08
823,6.865635244604454e-07
824,1.8597443856402532e-10
825,1.0029335958182053e-07
826,6.865635244612315e-07
827,4.2445969800714696e-11
828,2.547371511493886e-11
829,3.093267028225872e-12
830,1.85974438563381e-10
831,2.5473715114774505e-11
832,7.117994682447222e-18
833,2.999333729748167e-09
834,1.4508409386491603e-07
835,1.4408780943476727e-08
836,1.348488593844048e-10
837,9.766186210752533e-08
838,7.072596945532806e-10
839,5.0475242050598735e-08
840,7.445881786659169e-11
841,2.7714922159655297e-08
842,3.0144521057205956e-07
843,1.518703836978854e-10
844,7.185846922193941e-12
845,4.6534338410831394e-08
846,7.577405359809234e-05
847,1.5151798172456123e-06
848,2.2990860268170508e-14
849,1.7688532089643585e-10
850,7.072596945549453e-10
851,6.132862840123916e-09
852,1.3736093674668392e-12
853,1.0966586203646742e-10
854,1.492638204060608e-12
855,1.54647976779957e-11
856,2.6761985818114698e-14
857,7.667788237635886e-09
858,2.566580633591429e-08
859,9.926023340322077e-12
860,1.048710292697937e-12
861,8.207942127882062e-08
862,9.799759927065125e-08
863,2.2272151765893402e-08
864,2.4226519462186132e-14
865,2.3173131898537285e-09
866,3.014452105721416e-07
867,1.0689175236879464e-07
868,2.844888545246101e-13
869,4.6290291676269254e-07
870,2.5665806335913812e-08
871,3.5185811137215104e-06
872,1.669665318111238e-10
873,1.7262897774596607e-11
874,1.6767126519264376e-09
875,2.928038092665705e-12
876,1.0550001393130272e-14
877,6.865635244606813e-07
878,7.485830031377184e-08
879,7.989823030980846e-06
880,1.4504893653621247e-12
881,7.138024151724461e-07
882,7.577405359809155e-05
883,6.759357554931918e-08
884,1.8597443856392986e-10
885,7.577405359808629e-05
886,9.799759927070909e-08
887,7.485830031407391e-08
888,1.2611967334472272e-10
889,6.759357554924256e-08
890,7.485830031404531e-08
891,2.0242192158433174e-09
892,1.4711673980039754e-11
893,1.8597443856338216e-10
894,1.2611967334487175e-10
895,1.4711673980090988e-11
896,3.171859387166525e-16
897,1.3975938225178351e-08
898,1.4408780943450858e-08
899,3.595017907076778e-07
900,1.275509219637531e-13
901,2.809485680426489e-08
902,6.132862840136624e-09
903,2.3601674532811215e-07
904,7.18584692220635e-12
905,1.914969344860236e-07
906,1.0689175236867607e-07
907,2.440662412389801e-10
908,4.569859408789806e-11
909,1.0029335958175065e-07
910,6.759357554927349e-08
911,7.479798148935492e-07
912,4.936777057162248e-13
913,9.37277680635414e-09
914,5.047524205055899e-08
915,2.360167453283648e-07
916,1.676391443088521e-11
917,1.3465548088202477e-09
918,1.5464797677835315e-11
919,5.472775802629887e-08
920,1.048710292695637e-12
921,6.204247479589003e-07
922,3.518581113724443e-06
923,1.994438132930058e-12
924,1.7878655267536469e-09
925,6.865635244603248e-07
926,7.485830031399252e-08
927,7.989823030986443e-06
928,1.4504893653628853e-12
929,2.937990263467392e-11
930,1.518703836974379e-10
931,2.440662412397118e-10
932,1.4909760503150051e-15
933,6.188503085867941e-13
934,9.926023340380439e-12
935,1.9944381328591083e-12
936,1.0550001393201102e-14
937,4.1778654927303134e-13
938,2.928038092681532e-12
939,5.470610540171199e-14
940,7.972227856317219e-16
941,4.24459698012586e-11
942,2.0242192158405505e-09
943,8.072692746137339e-08
944,5.306238516846193e-17
945,2.362219986231552e-06
946,1.5151798172482815e-06
947,7.47979814893255e-07
948,2.5473715114932148e-11
949,1.5151798172460384e-06
950,2.2272151765917672e-08
951,7.989823030982956e-06
952,1.4711673980029967e-11
953,7.479798148932012e-07
954,7.989823030980602e-06
955,8.072692746135557e-08
956,1.4431060986370463e-11
957,2.547371511476971e-11
958,1.471167398004739e-11
959,1.4431060986315792e-11
960,6.400730946382692e-17
961,2.038407360253526e-12
962,1.3484885938291196e-10
963,1.2755092197892236e-13
964,6.354770485450216e-14
965,4.8771602760436805e-12
966,1.3736093674708832e-12
967,1.6763914430932655e-11
968,2.2990860268591555e-14
969,4.013105166711362e-12
970,2.8448885451120686e-13
971,1.4909760504575221e-15
972,4.936777057160206e-13
973,3.0932670282174298e-12
974,1.8597443856259094e-10
975,2.5473715114555612e-11
976,7.117994682593069e-18
977,1.3484885938291925e-10
978,7.445881786645908e-11
979,7.185846922269295e-12
980,2.2990860268494225e-14
981,1.3736093674715656e-12
982,2.676198581776751e-14
983,1.0487102927004438e-12
984,2.422651946213674e-14
985,2.8448885450796326e-13
986,1.669665318106917e-10
987,1.0550001393355924e-14
988,1.4504893653610114e-12
989,1.8597443856260004e-10
990,1.2611967334492947e-10
991,1.471167398011325e-11
992,3.171859387129193e-16
993,1.2755092197669495e-13
994,7.185846922260669e-12
995,4.569859408808297e-11
996,4.936777057177511e-13
997,1.6763914430884158e-11
998,1.0487102927000314e-12
999,1.7878655267487262e-09
1000,1.4504893653625018e-12
1001,1.4909760504968932e-15
1002,1.0550001393363762e-14
1003,7.972227856056911e-16
1004,5.3062385163883556e-17
1005,2.5473715114595304e-11
1006,1.471167398012853e-11
1007,1.4431060986169559e-11
1008,6.400730946189967e-17
1009,6.354770485399867e-14
1010,2.2990860268429302e-14
1011,4.936777057169693e-13
1012,7.117994682458705e-18
1013,2.2990860268665853e-14
1014,2.4226519462202585e-14
1015,1.4504893653568012e-12
1016,3.171859387163549e-16
1017,4.9367770571794e-13
1018,1.4504893653601652e-12
1019,5.3062385164607995e-17
1020,6.400730946293359e-17
1021,7.117994682631528e-18
1022,3.171859387122247e-16
1023,6.40073094619995e-17
1024,1.5079851524709916e-21
1025,4.717464851121469e-10
1026,1.7284096759769337e-12
1027,1.1299030738429265e-08
1028,2.1571180240699724e-08
1029,1.7284096759698797e-12
1030,6.396034120747484e-15
