probe_k,direction,omega_khz,input_power_w,photon_number,probability,poisson_probability,relative_poisson_deviation,mean_n,classification
1.5,1,29.0,3e-13,0,0.5008233225468633,0.6033995729607899,-0.16999722076467594,0.5051756599790213,1PB
1.5,1,29.0,3e-13,1,0.49319005198668525,0.30482277750152664,0.6179566895528836,0.5051756599790213,1PB
1.5,1,29.0,3e-13,2,0.005974276949683745,0.07699452390048603,-0.9224064693561144,0.5051756599790213,1PB
1.5,1,29.0,3e-13,3,1.2339976765388868e-05,0.012965253142066188,-0.9990482270858753,0.5051756599790213,1PB
1.5,1,29.0,3e-13,4,8.537339215897537e-09,0.001637432578209591,-0.9999947861430574,0.5051756599790213,1PB
1.5,-1,29.0,3e-13,0,0.5184476907095469,0.5258823113533839,-0.014137422923968827,0.6426778339527286,2PB
1.5,-1,29.0,3e-13,1,0.3217492948320562,0.3379729047746472,-0.04800269404261421,0.6426778339527286,2PB
1.5,-1,29.0,3e-13,2,0.15848257993906884,0.10860384718764103,0.45927224534918626,0.6426778339527286,2PB
1.5,-1,29.0,3e-13,3,0.0013183599945738255,0.023265761756495428,-0.9433347591034383,0.6426778339527286,2PB
1.5,-1,29.0,3e-13,4,2.07336526153831e-06,0.0037380973427311773,-0.9994453420894536,0.6426778339527286,2PB
