k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
1.465,1,29.0,3e-13,12,-0.4650000000000001,0.5075771768883085,0.4879174971822162,1.0,0.04568263351462897,0.0005587103360843955,3.0929068073494747e-06,0.002264973921118554,1.3371435721382129e-06,0.613903519723766,0.6141761242725982,True,False,False,1.0186125610642173e-15,2.225413675252762e-16,1.1893583547565524e-15,-1.0509558224910158e-23,0.0
1.4700000000000002,1,29.0,3e-13,12,-0.47000000000000014,0.5075771768883085,0.49169024922790733,1.0,0.045752846794664466,0.0005579808043427616,3.0752343486764273e-06,0.0019147990823483898,9.511596885461714e-07,0.6115917775209785,0.6118661312417302,True,False,False,3.728208066076073e-16,5.728828171757809e-18,5.150178265146028e-16,-7.073500461768486e-24,0.0
1.475,1,29.0,3e-13,12,-0.4750000000000001,0.5075771768883085,0.49505279167489347,1.0,0.04586570571282835,0.000558271098277903,3.065988665920954e-06,0.001604589508377826,6.647760894887754e-07,0.6095387278765569,0.6098151015422708,True,False,False,6.865354527402379e-16,6.661818158689303e-16,9.750916834503566e-17,-4.1932563471511324e-24,0.0
1.48,1,29.0,3e-13,12,-0.48,0.5075771768883085,0.4979876391712414,1.0,0.04602234452492386,0.0005596025749254089,3.0652559887496857e-06,0.0013355638131814448,4.5835522305679517e-07,0.6077524471799883,0.6080311223451496,True,False,False,7.14152877004078e-16,2.227255711590038e-16,9.719485055015958e-16,-9.86874576291952e-41,0.0
1.485,1,29.0,3e-13,12,-0.4850000000000001,0.5075771768883085,0.500479339950178,1.0,0.046223926800902954,0.0005619999635169901,3.073171367624603e-06,0.001108976907037175,3.145053656743861e-07,0.6062399950055939,0.6065212643763869,True,False,False,6.786183286065484e-16,3.3354344212042524e-16,8.323533506882236e-16,-1.847331278329173e-24,0.0
1.4900000000000002,1,29.0,3e-13,12,-0.49000000000000016,0.5075771768883085,0.502514680526994,1.0,0.046471646233189744,0.000565491573299651,3.0899212816998934e-06,0.0009261211951826681,2.1827974356753202e-07,0.605007345001288,0.6052915128185854,True,False,False,8.115017061581093e-16,1.1388913779428826e-17,5.77213577405605e-16,-5.791870396293347e-35,0.0
1.495,1,29.0,3e-13,12,-0.4950000000000001,0.5075771768883085,0.5040828643540958,1.0,0.04676672746871983,0.0005701095114716474,3.1157465875559918e-06,0.0007883278210945803,1.5738764211319301e-07,0.6040593257960528,0.604346708231591,True,False,False,9.391155670461287e-16,5.551356807465942e-16,5.196800277221864e-16,-9.003918714592574e-24,0.0
1.5,1,29.0,3e-13,12,-0.5,0.5075771768883085,0.5051756599790213,1.0,0.047110426965411754,0.0005758899116879499,3.1509458397952912e-06,0.000696967956257697,1.2241817439260835e-07,0.6033995729607899,0.6036904985270022,True,False,False,9.796394964874645e-16,8.766517207414708e-18,4.227219360940065e-16,-2.1331757656094353e-23,0.0
1.505,1,29.0,3e-13,12,-0.5049999999999999,0.5075771768883085,0.5057875149261751,1.0,0.04750403387380784,0.0005828731736071143,3.1958790167172064e-06,0.0006534541383779212,1.0707741833591914e-07,0.6030304928702173,0.6033253028442132,True,False,False,5.908975906471338e-16,3.817580579793216e-18,8.41089652253768e-17,-5.124120149628339e-30,0.0
1.51,1,29.0,3e-13,12,-0.51,0.5075771768883085,0.5059156323523275,1.0,0.04794887094464089,0.0005911042139716153,3.2509716866203854e-06,0.0006592416600847107,1.0843967216566168e-07,0.6029532391044617,0.6032522879666593,True,False,False,9.391818163860524e-16,6.663417687831288e-16,3.606870638345815e-16,-2.4269846830535502e-23,0.0
1.5150000000000001,1,29.0,3e-13,12,-0.5150000000000001,0.5075771768883085,0.5055600084774912,1.0,0.04844629546310712,0.0006006327297344203,3.316719652748214e-06,0.0007158300102650296,1.2721362056551756e-07,0.603167701803465,0.6034713576914014,True,False,False,9.095970873730373e-16,4.440943066153643e-16,4.825062093520409e-16,-3.6540552716084825e-34,0.0
1.52,1,29.0,3e-13,12,-0.52,0.5075771768883085,0.5047234298281988,1.0,0.04899770021064527,0.0006115134737662434,3.3936941175110683e-06,0.0008247643702722408,1.6802424926914456e-07,0.6036725101512379,0.6039811553291033,True,False,False,8.576195675063896e-16,2.978092888554902e-18,3.2133668645421737e-16,-3.810132651096324e-24,0.0
1.525,1,29.0,3e-13,12,-0.5249999999999999,0.5075771768883085,0.5034114304058356,1.0,0.049604514455046,0.0006238065437003936,3.482547409395012e-06,0.000987637167360148,2.397113937435071e-07,0.6044650479267191,0.6047790792711798,True,False,False,1.5193288483998276e-15,2.225398886910069e-16,2.1649061012857083e-16,-8.821604368550414e-27,0.0
1.53,1,29.0,3e-13,12,-0.53,0.5075771768883085,0.5016322099624955,1.0,0.05026820496973604,0.0006375776844953838,3.58401931890351e-06,0.0012060896878046796,3.556458585041311e-07,0.6055414818199036,0.6058613113227999,True,False,False,7.488406436450173e-16,4.592382947062653e-18,6.400605817117889e-16,-1.7134333571737938e-23,0.0
1.5350000000000001,1,29.0,3e-13,12,-0.5350000000000001,0.5075771768883085,0.49939651558516,1.0,0.05099027708310722,0.0006528986053197571,3.6989440929934465e-06,0.001481813752294021,5.34064097530198e-07,0.6068968019823571,0.6072228572708842,True,False,False,5.522024277492111e-16,3.3315688016202823e-16,8.6037543278237e-16,-1.1300789226477966e-23,0.0
1.54,1,29.0,3e-13,12,-0.54,0.5075771768883085,0.49671748971342417,1.0,0.051772275758781704,0.0006698473113885821,3.828258140759125e-06,0.0018165534562926808,7.984225034419445e-07,0.6085248740662114,0.6088575989412156,True,False,False,1.3352454909495288e-15,4.452541317248701e-16,8.463476588003416e-16,-2.7427128316415587e-23,0.0
1.545,1,29.0,3e-13,12,-0.5449999999999999,0.5075771768883085,0.4936104885099261,1.0,0.05261578670772982,0.000688508451407193,3.97300850660544e-06,0.0022121069782161462,1.1777724137713672e-06,0.6104185018107968,0.6107583568038392,True,False,False,1.13767633252893e-15,7.78272456730212e-16,1.5555950006633482e-16,-3.4291530759240643e-23,0.0
1.55,1,29.0,3e-13,12,-0.55,0.5075771768883085,0.49009287513734884,1.0,0.05352243753317865,0.0007089736813046543,4.134362170837945e-06,0.0026703284583910448,1.7071570070241275e-06,0.6125694990660245,0.6129169620158919,True,False,False,1.5856059786203437e-15,3.332570379712905e-16,1.4019033591264238e-16,-7.849309005232722e-27,0.0
1.5550000000000002,1,29.0,3e-13,12,-0.5550000000000002,0.5075771768883085,0.48618379295191694,1.0,0.05449389890927694,0.0007313420449674186,4.313616241495016e-06,0.0031931299519215783,2.4280313295358486e-06,0.6149687700005411,0.6153243366499085,True,False,False,5.168219023512065e-16,3.3358242520374684e-16,2.586190431116959e-16,-8.592546657533205e-33,0.0
1.56,1,29.0,3e-13,12,-0.56,0.5075771768883085,0.4819039238913046,1.0,0.055531885794503674,0.0007557203727126019,4.512209105367993e-06,0.003782483458736768,3.388706766626302e-06,0.6176063961335726,0.6179705807465474,True,False,False,6.359494484868678e-16,4.442468573429609e-16,2.4925613287533937e-16,-3.0020625916125577e-23,0.0
1.565,1,29.0,3e-13,12,-0.565,0.5075771768883085,0.4772752374152958,1.0,0.056638158680832995,0.0007822236982702234,4.731732610505265e-06,0.004440423034254989,4.644821348524238e-06,0.6204717287542797,0.6208450647555834,True,False,False,1.5473169846499866e-15,2.246875330423263e-16,6.818940596776132e-16,-1.8967255638059037e-23,0.0
1.57,1,29.0,3e-13,12,-0.5700000000000001,0.5075771768883085,0.4723207352601052,1.0,0.057814524879691936,0.0008109756950747258,4.9739453570906326e-06,0.00516904698427316,6.2598373632675674e-06,0.6235534852522223,0.6239365258887981,True,False,False,6.351562173389483e-16,1.8869301538248263e-17,1.9277441760717582e-16,-1.738983983066437e-26,0.0
1.5750000000000002,1,29.0,3e-13,12,-0.5750000000000002,0.5075771768883085,0.46706419700954444,1.0,0.05906283984577479,0.0008421091326982387,5.240787178437595e-06,0.005970520147868477,8.305567835592816e-06,0.6268398478769687,0.6272331669028268,True,False,False,9.26266575677187e-16,3.333093083062553e-16,2.568691733210489e-16,-3.431219839468962e-26,0.0
1.58,1,29.0,3e-13,12,-0.5800000000000001,0.5075771768883085,0.4615299310919263,1.0,0.06038500853979907,0.0008757663542909948,5.534394898952599e-06,0.006847076272291116,1.0862733523050625e-05,0.6303185634725921,0.6307227558577406,True,False,False,8.47107578379518e-16,2.2207010221742323e-16,2.867470818917904e-16,-5.21697142176333e-26,0.0
1.585,1,29.0,3e-13,12,-0.585,0.5075771768883085,0.45574253530863384,1.0,0.061782986831314717,0.0009120997759285717,5.8571194613157065e-06,0.007801020484026991,1.402155217857947e-05,0.6339770427914513,0.6343927254557874,True,False,False,9.087623861158291e-16,4.442663726956762e-16,6.032709708112346e-16,-4.835457432296819e-34,0.0
1.59,1,29.0,3e-13,12,-0.5900000000000001,0.5075771768883085,0.4497266704186786,1.0,0.06325878294270225,0.0009512724088008606,6.211544520810689e-06,0.0088347318604219,1.7882361932924616e-05,0.637802458077965,0.6382302706510361,True,False,False,3.48332694800678e-16,4.441000123764395e-16,5.765353451198752e-17,-5.825121993591127e-24,0.0
1.5950000000000002,1,29.0,3e-13,12,-0.5950000000000002,0.5075771768883085,0.4435068496736376,1.0,0.06481445893551913,0.0009934584052139924,6.6005066107213915e-06,0.009950666106482797,2.2556280761017698e-05,0.6417818377230861,0.6422224433306644,True,False,False,1.3892911810986538e-15,3.678644031727574e-17,2.2146997095273227e-16,-1.8377337160251933e-29,0.0
1.6,1,29.0,3e-13,12,-0.6000000000000001,0.5075771768883085,0.4371072465479339,1.0,0.06645213224037745,0.0010388436294138303,7.027116989013941e-06,0.011151358341708835,2.81659041141769e-05,0.6459021569193332,0.6463562429977802,True,False,False,4.3520184928674635e-16,2.225625026844095e-16,1.8941367079101305e-16,-4.2185333605550504e-24,0.0
1.605,1,29.0,3e-13,12,-0.605,0.5075771768883085,0.4305515222665689,1.0,0.06817397723156064,0.001087626254278311,7.494785283156933e-06,0.012439426002054962,3.484604292522161e-05,0.6501504233896761,0.6506187025291127,True,False,False,8.506207856971955e-16,3.357240499955056e-16,4.1855280918296247e-16,-1.28658953598331e-26,0.0
1.61,1,29.0,3e-13,12,-0.6100000000000001,0.5075771768883085,0.4238626741184305,1.0,0.06998222684760631,0.0011400173849652059,8.007245056899254e-06,0.013817571862395335,4.2744504326830226e-05,0.6545137574163372,0.65499696823367,True,False,False,3.631008336693317e-16,2.2206265478033963e-16,2.0142846482410044e-16,-4.976981048162345e-41,0.0
1.6150000000000002,1,29.0,3e-13,12,-0.6150000000000002,0.5075771768883085,0.41706290497607823,1.0,0.07187917425910806,0.0011962417106428742,8.568581430158939e-06,0.01528858718513408,5.2022917565253864e-05,0.658979465552774,0.6594783735956683,True,False,False,1.063479504859144e-15,4.460702003382865e-16,2.999315776474425e-16,-3.0710476742055034e-23,0.0
1.62,1,29.0,3e-13,12,-0.6200000000000001,0.5075771768883085,0.410173513935773,1.0,0.07386717458500734,0.001256538185472945,9.183260890864757e-06,0.0168553550009071,6.285760774241753e-05,0.6635351075591512,0.6640505062420812,True,False,False,4.615713916209267e-16,1.3728919454933461e-17,1.0857875572372565e-15,-6.160433874982399e-25,0.0
1.625,1,29.0,3e-13,12,-0.625,0.5075771768883085,0.40321480755327227,1.0,0.07594864665866595,0.0013211607400567887,9.856163445673784e-06,0.01852085352763151,7.54405201801205e-05,0.668168556254302,0.668701267827851,True,False,False,5.33342208171176e-16,3.332219665909316e-16,2.384870216571618e-16,-1.0636720382767919e-23,0.0
1.6300000000000001,1,29.0,3e-13,12,-0.6300000000000001,0.5075771768883085,0.39620603078609135,1.0,0.07812607484503183,0.001390379024601255,1.0592617264956741e-05,0.020288159734490663,8.998019837116776e-05,0.6728680501219213,0.6734189266765468,True,False,False,1.051591263480038e-15,2.2232460145057305e-16,5.88096137247979e-16,-1.0903133628686462e-23,0.0
1.635,1,29.0,3e-13,12,-0.635,0.5075771768883085,0.38916531646245067,1.0,0.08040201091022293,0.0014644791851036614,1.1398435986318068e-05,0.022160453057794353,0.00010670281866455892,0.677622238642541,0.6781921631480645,True,False,False,8.355436062567632e-16,2.220557761528336e-16,2.6374145907442255e-16,-2.247167730073149e-34,0.0
1.6400000000000001,1,29.0,3e-13,12,-0.6400000000000001,0.5075771768883085,0.3821096518787717,1.0,0.08277907594487187,0.0015437646739016888,1.2279958850217267e-05,0.024141019276026424,0.00012585328502611026,0.6824202204434051,0.6830101078255324,True,False,False,5.612579108104695e-16,3.3311526797229634e-16,5.248613616900853e-16,-1.0203897877823188e-26,0.0
1.645,1,29.0,3e-13,12,-0.645,0.5075771768883085,0.3750548609767546,1.0,0.08525996234258776,0.0016285570959799585,1.3244093850982958e-05,0.02623325455178229,0.00014769638742288257,0.6872515744640824,0.6878623727193078,True,False,False,7.429623675653184e-16,1.6167775003060895e-18,1.1192214532771682e-15,-8.955705267173748e-24,0.0
1.65,1,29.0,3e-13,12,-0.6499999999999999,0.5075771768883085,0.3680156004613646,1.0,0.08784743583490329,0.0017191970924722987,1.4298364096681445e-05,0.02844066964872287,0.00017251802760056935,0.692106384425599,0.6927390757758967,True,False,False,6.244947554435801e-16,2.223436079215575e-16,8.461497539180819e-16,-3.9486845285970227e-23,0.0
1.655,1,29.0,3e-13,12,-0.655,0.5075771768883085,0.3610053681850522,1.0,0.09054433758407646,0.0018160452628459816,1.5450957581919262e-05,0.03076689433210623,0.00020062651625831637,0.696975256964674,0.6976308590534285,True,False,False,5.883205754276887e-16,2.497409785498966e-17,3.3084210422637667e-16,-8.5484133602529e-29,0.0
1.6600000000000001,1,29.0,3e-13,12,-0.6600000000000001,0.5075771768883085,0.3540365221330825,1.0,0.09335358633513365,0.0019194831273028972,1.6710780588749947e-05,0.03321568196193393,0.00023235394587660136,0.7018493338525269,0.7025289009832103,True,False,False,9.29076571561241e-16,2.227186589483527e-16,1.2177879677883785e-15,-3.191534067141633e-30,0.0
1.665,1,29.0,3e-13,12,-0.665,0.5075771768883085,0.34712030839182434,1.0,0.09627818062853286,0.00202991413098072,1.80875149423988e-05,0.035790914288243623,0.000268057643721707,0.7067202987603575,0.7074249231795124,True,False,False,8.798231658198528e-16,2.235685727080372e-16,7.864310935220012e-16,-1.3810827207159447e-29,0.0
1.67,1,29.0,3e-13,12,-0.6699999999999999,0.5075771768883085,0.3402668965582846,1.0,0.09932120107482813,0.002147764691586198,1.9591679360554082e-05,0.03849660645860957,0.0003081217098363337,0.7115803790619628,0.7123111922881064,True,False,False,1.2768676213455808e-15,1.2581524857382977e-16,4.637491544343024e-16,-6.829390782295751e-38,0.0
1.675,1,29.0,3e-13,12,-0.675,0.5075771768883085,0.333485421147677,1.0,0.10248581269270975,0.0022734852921413554,2.123469514747898e-05,0.04133691224847044,0.000352958645131194,0.7164223431793717,0.7171805173794945,True,False,False,1.0153043549735536e-15,3.84264482653247e-17,2.5265187324527026e-16,-1.6407986057127044e-26,0.0
1.6800000000000002,1,29.0,3e-13,12,-0.6800000000000002,0.5075771768883085,0.3267840276696406,1.0,0.10577526731178508,0.0024075516205723183,2.302895649719286e-05,0.044316129525503546,0.000403011075018604,0.7212394939813157,0.7220262433967088,True,False,False,9.05338414406692e-16,4.44185706919988e-16,1.0222346814860934e-15,-7.068605606426538e-24,0.0
1.685,1,29.0,3e-13,12,-0.685,0.5075771768883085,0.32016992216706597,1.0,0.10919290604144695,0.0025504657579185678,2.4987905683442593e-05,0.047438705959894495,0.00045875357437744784,0.7260256587383525,0.726842241161555,True,False,False,5.969234101807842e-16,2.22056062886147e-16,7.671932021550461e-17,-1.5730726691794548e-23,0.0
1.69,1,29.0,3e-13,12,-0.69,0.5075771768883085,0.31364942313928307,1.0,0.11274216180715796,0.002702757416988408,2.712611342814334e-05,0.050709244993024045,0.0005206946000112244,0.7307751761241622,0.7316228944288861,True,False,False,6.103725434297443e-16,3.330790645318905e-16,2.6857397307305653e-16,-4.228336192495117e-26,0.0
1.695,1,29.0,3e-13,12,-0.6950000000000001,0.5075771768883085,0.30722801489953677,1.0,0.11642656195544582,0.002864985233332987,2.9459364754393336e-05,0.05413251207780807,0.0005893785371588908,0.7354828807314695,0.7363630844574229,True,False,False,4.543556614377173e-16,1.5044774588279587e-17,5.405558727167894e-16,-2.29490226073262e-23,0.0
1.7000000000000002,1,29.0,3e-13,12,-0.7000000000000002,0.5075771768883085,0.30091040154187443,1.0,0.12024973092887453,0.0030377381104569464,3.2004750645061565e-05,0.05771344120468687,0.0006653878670438469,0.7401440855447566,0.7410581725393532,True,False,False,1.1028711610820268e-15,3.330671026406746e-16,4.0733137789259665e-16,-1.9104558524667162e-26,0.0
1.705,1,29.0,3e-13,12,-0.7050000000000001,0.5075771768883085,0.29470056081232854,1.0,0.12421539301221,0.0032216366212276183,3.478076584328529e-05,0.061457141728068924,0.0007493454629017031,0.7447545627817636,0.7457039809007728,True,False,False,6.374944254224275e-16,2.2293414629777e-16,2.8061265923988203e-16,-1.1962109012615287e-23,0.0
1.71,1,29.0,3e-13,12,-0.71,0.5075771768883085,0.28860179729171204,1.0,0.12832737515094647,0.003417334467486703,3.7807413146988604e-05,0.065368905508893,0.0008419170224146371,0.7493105234829933,0.7502967723522569,True,False,False,7.642432998066424e-16,2.223213037651698e-16,1.973089494970396e-16,-2.0415841336959633e-29,0.0
1.715,1,29.0,3e-13,12,-0.7150000000000001,0.5075771768883085,0.28261679440121795,1.0,0.13258960984329732,0.0036255199999074487,4.110631456569469e-05,0.06945421438988778,0.0009438136450016029,0.7538085961941693,0.7548332290345806,True,False,False,6.362879934731248e-16,1.0524270170112558e-17,6.207211966971602e-16,-7.642684248254977e-33,0.0
1.7200000000000002,1,29.0,3e-13,12,-0.7200000000000002,0.5075771768883085,0.27674766483660823,1.0,0.13700613810668005,0.0038469178001770796,4.470082972445789e-05,0.07371874802108433,0.001055794562972087,0.7582458050517418,0.7593104305697591,True,False,False,7.357375225834065e-16,1.139983470973025e-16,8.979022072112381e-17,-1.8142973272243602e-23,0.0
1.725,1,29.0,3e-13,12,-0.7250000000000001,0.5075771768883085,0.2709959991217103,1.0,0.1415811125196468,0.0040822903276168275,4.861618191660991e-05,0.07816839205417583,0.001178670036149211,0.7626195475469528,0.7637258318929903,True,False,False,6.391696285505076e-16,3.8331770471782265e-18,9.142554805346311e-17,-7.707096105102445e-24,0.0
1.73,1,29.0,3e-13,12,-0.73,0.5075771768883085,0.26536291204728585,1.0,0.14631880034009986,0.004332439632380082,5.287959222416096e-05,0.08280924672542428,0.0013133044202088531,0.7669275722102378,0.7680772410073552,True,False,False,8.528950509066178e-16,8.941120076655376e-18,1.2687949946286811e-15,-6.640696453615868e-31,0.0
1.735,1,29.0,3e-13,12,-0.7350000000000001,0.5075771768883085,0.25984908682727537,1.0,0.15122358670053324,0.004598209137393057,5.752042214208547e-05,0.08764763584799402,0.0014606194196684077,0.7711679564254232,0.7723627968708157,True,False,False,1.1034359469609153e-15,2.223479551093079e-16,1.4455974206447373e-15,-1.4120255536911097e-23,0.0
1.7400000000000002,1,29.0,3e-13,12,-0.7400000000000002,0.5075771768883085,0.2544548168614451,1.0,0.1562999778809001,0.0048804854912196235,6.257032516024914e-05,0.09269011623585212,0.0016215975371954585,0.7753390845526326,0.7765809475944958,True,False,False,6.288373852995844e-16,1.1103724372042073e-16,3.4895598742066573e-16,-2.339056629210412e-23,0.0
1.745,1,29.0,3e-13,12,-0.7450000000000001,0.5075771768883085,0.24918004504213512,1.0,0.16155260465956903,0.005180200494042974,6.806340777433316e-05,0.09794348758271837,0.0017972857316968008,0.7794396265103032,0.7807304291027362,True,False,False,8.631858947647233e-16,1.1124094839396438e-16,2.9437341224410508e-16,-7.129485546719172e-25,0.0
1.75,1,29.0,3e-13,12,-0.75,0.5075771768883085,0.24402440058375846,1.0,0.16698622574266045,0.005498333098959979,7.403640041470338e-05,0.10341480282098046,0.0019887992984961053,0.7834685169404568,0.7848102443791404,True,False,False,1.1155325182839812e-15,2.224088853477475e-16,3.9882494793494136e-16,-1.4479318992388815e-24,0.0
1.7550000000000001,1,29.0,3e-13,12,-0.7550000000000001,0.5075771768883085,0.23898723338769315,1.0,0.17260573127186718,0.005835911490778131,8.052883879961759e-05,0.10911137898701986,0.0021973259858186845,0.7874249350573851,0.7888196433988616,True,False,False,6.244737034995493e-16,2.2233976206312e-16,4.624088117551992e-16,-2.3467964699128807e-40,0.0
1.76,1,29.0,3e-13,12,-0.76,0.5075771768883085,0.23406764598288646,1.0,0.1784161464106516,0.0061940152444891605,8.758325623634717e-05,0.11504080862103074,0.0024241303627792737,0.7913082852583155,0.7927581038257753,True,False,False,1.062353877258654e-15,3.33195207104492e-16,1.3259281397005537e-15,-2.4881441880555576e-26,0.0
1.7650000000000001,1,29.0,3e-13,12,-0.7650000000000001,0.5075771768883085,0.22926452310462198,1.0,0.18442263500848574,0.00657377756556663,9.524538741059103e-05,0.12121097173116441,0.0026705584551189095,0.7951181785553155,0.796625312533881,True,False,False,9.842480964861825e-16,5.555278455775222e-16,4.110344024245963e-16,-3.231183727117852e-23,0.0
1.77,1,29.0,3e-13,12,-0.77,0.5075771768883085,0.2245765589911573,1.0,0.19063050334251855,0.006976387614193602,0.00010356438422074471,0.127630048353692,0.0029380426660651645,0.7988544148706238,0.8004211479952079,True,False,False,8.145769794810931e-16,2.223097954595754e-16,3.2918174380234515e-16,-5.752962408844686e-24,0.0
1.775,1,29.0,3e-13,12,-0.7749999999999999,0.5075771768883085,0.22000228249093406,1.0,0.19704520393577335,0.0074030929154722605,0.00011259304422903825,0.13430653174288917,0.003228107000903806,0.8025169662226882,0.8041456635615846,True,False,False,7.863397127210226e-16,2.220853706307202e-16,2.887446972134366e-17,-2.9332750301682684e-30,0.0
1.78,1,29.0,3e-13,12,-0.78,0.5075771768883085,0.21554008008244596,1.0,0.20367233945064556,0.007855201857595662,0.0001223880523160138,0.14124924222647378,0.0035423726151544575,0.8061059608172695,0.8077990716547194,True,False,False,6.698589512759213e-16,1.1204222341603454e-16,5.003192611513278e-16,4.0873379239968825e-42,0.0
1.7850000000000001,1,29.0,3e-13,12,-0.7850000000000001,0.5075771768883085,0.21118821691513628,1.0,0.21051766665610272,0.008334086279871741,0.00013301023613803008,0.14846734176472437,0.0038825637076473885,0.8096216680469197,0.8113817288679828,True,False,False,4.694305926258427e-16,2.2248473514173893e-16,3.041434772600189e-16,-2.325050183348043e-30,0.0
1.79,1,29.0,3e-13,12,-0.79,0.5075771768883085,0.2069448559833912,1.0,0.21758710046658733,0.008841184152379111,0.00014452483599917441,0.15597034925385977,0.0042505137813101486,0.8130644843928164,0.8148941219739532,True,False,False,6.765996347568523e-16,2.22396430154594e-16,4.341568680655616e-17,-2.4895817675560646e-30,0.0
1.795,1,29.0,3e-13,12,-0.7949999999999999,0.5075771768883085,0.20280807554724725,1.0,0.2248867180501659,0.009378002348899472,0.0001570017897588368,0.16376815661688576,0.004648172296100579,0.8164349202151541,0.818336854824012,True,False,False,7.272514577486281e-16,1.1340046728119125e-16,1.4975755997472128e-16,-8.884390340586806e-24,0.0
1.8,1,29.0,3e-13,12,-0.8,0.5075771768883085,0.1987758849132298,1.0,0.23242276300298134,0.009946119514612975,0.00017051603340392313,0.1718710457279317,0.005077611740276529,0.8197335874119208,0.8217106361198907,True,False,False,6.591523161192532e-16,1.9634168272961644e-17,3.063367985111761e-16,-3.326435401794842e-27,0.0
1.8050000000000002,1,29.0,3e-13,12,-0.8050000000000002,0.5075771768883085,0.19484623868712922,1.0,0.24020164958649273,0.01054718902985088,0.00018514781791965958,0.18028970621912477,0.0055410351480832485,0.8229611879207664,0.825016268031955,True,False,False,6.499596139616319e-16,1.117037874584586e-16,1.567231223387399e-16,-1.0759135879239131e-32,0.0
1.81,1,29.0,3e-13,12,-0.81,0.5075771768883085,0.1910170496077829,1.0,0.24822996702341313,0.0111829420709827,0.0002009830430951577,0.18903525422229203,0.0060407840939778416,0.8261185030346624,0.8282546356349962,True,False,False,6.039643744878791e-16,3.3317535858153153e-16,7.959882010273069e-16,-2.0404037322762274e-24,0.0
1.8150000000000002,1,29.0,3e-13,12,-0.8150000000000002,0.5075771768883085,0.1872862000673708,1.0,0.25651448384754477,0.011855190769253197,0.0002181136088982115,0.1981192521012601,0.006579347195709455,0.8292063834989963,0.8314266971292436,True,False,False,6.496359818129426e-16,2.2210133294094505e-16,5.435924596106114e-17,4.530751895247676e-42,0.0
1.82,1,29.0,3e-13,12,-0.8200000000000001,0.5075771768883085,0.1836515524194992,1.0,0.2650621523019982,0.012565831468091159,0.00023663778504835886,0.20755372923425652,0.0071593691609470565,0.8322257403555545,0.8345334748121113,True,False,False,1.152272954284311e-15,1.5430147181045062e-17,9.6295493332256e-16,-3.022886919856584e-23,0.0
1.825,1,29.0,3e-13,12,-0.825,0.5075771768883085,0.18011095817167808,1.0,0.27388011277946206,0.013316848079068399,0.00025666059940675337,0.2173512039099495,0.007783660414710669,0.8351775364973713,0.837576046764719,True,False,False,7.1435893952591405e-16,1.1121965527481717e-16,4.2671484247304517e-16,4.675720645374644e-42,0.0
1.83,1,29.0,3e-13,12,-0.8300000000000001,0.5075771768883085,0.17666226615382835,1.0,0.28297569829728775,0.014110315536297926,0.00027829424578564477,0.2275247064049639,0.008455207347629707,0.838062778897565,0.840555539216353,True,False,False,6.063587151354934e-16,3.3310512011648956e-16,5.950169702629323e-16,4.751685896841707e-42,0.0
1.835,1,29.0,3e-13,12,-0.835,0.5075771768883085,0.17330332974931456,1.0,0.2923564389991694,0.014948403348615382,0.00030165851175827015,0.23808780331537055,0.009177183228045628,0.8408825114749499,0.8434731195497007,True,False,False,7.299435746188878e-16,1.678091781193115e-17,5.707646072108205e-16,-8.530597179175186e-30,0.0
1.84,1,29.0,3e-13,12,-0.8400000000000001,0.5075771768883085,0.17003201326977666,1.0,0.3020300666741257,0.01583337924838365,0.00032688122702075013,0.24905462321964883,0.009952959824212402,0.843637808559319,0.8463299899097856,True,False,False,6.606788904836107e-16,3.714502255764996e-19,5.483344361929413e-16,-2.0345823484282705e-23,0.0
1.845,1,29.0,3e-13,12,-0.845,0.5075771768883085,0.16684619754984498,1.0,0.31200451928229567,0.01676761293518948,0.00035409873282048925,0.26043988375599075,0.010786119786348634,0.8463297689197531,0.849127381379977,True,False,False,5.748099042494601e-16,2.2228247683666144e-16,5.344016616445148e-16,-4.45433386360272e-30,0.0
1.85,1,29.0,3e-13,12,-0.8500000000000001,0.5075771768883085,0.16374378483270427,1.0,0.3222879454757547,0.017753579912057463,0.0003834563729192484,0.2722589202026439,0.011680469842086665,0.8489595103200624,0.8518665486891926,True,False,False,8.148961131209885e-16,1.1127422785692649e-16,5.329002410247785e-16,-5.228118674256096e-27,0.0
1.855,1,29.0,3e-13,12,-0.855,0.5075771768883085,0.1607227030124863,1.0,0.3328887091011386,0.018793865411082737,0.00041510900650248457,0.2845277156562128,0.012640054862966595,0.8515281645664531,0.8545487654153752,True,False,False,3.601431503341109e-16,1.1130225568837858e-16,2.2745035719408207e-16,-3.3588843819182275e-29,0.0
1.86,1,29.0,3e-13,12,-0.8600000000000001,0.5075771768883085,0.1577809092946608,1.0,0.3438153936693007,0.01989116840457138,0.00044922154337835303,0.2972629329096154,0.01366917286407242,0.854036873013673,0.8571753196514795,True,False,False,6.98455104324355e-16,3.33452888261437e-16,1.4859223576869908e-16,-8.042513447048353e-30,0.0
