k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
1.9749999999999999,0,0.0,2e-15,12,-0.9749999999999999,0.0,0.00022159344200130393,1.0,468.5554378402051,336.0095303447149,61.77532509155835,745.7417808281593,674.8049328889009,0.999778431108012,1.0742359394823389,False,False,True,7.338840718679286e-17,0.0,8.945463464023206e-19,-4.3833269207373803e-35,0.0
1.9833333333333334,0,0.0,2e-15,12,-0.9833333333333333,0.0,0.00023477094154279726,1.0,563.8780284491431,387.9470977897802,67.87807361261123,1042.2316684311866,975.051273163548,0.9997652566149982,1.0908439620319004,False,False,True,2.947368940116762e-17,0.0,2.605883063887717e-18,-1.0282520780051806e-34,0.0
1.9916666666666667,0,0.0,2e-15,12,-0.9916666666666668,0.0,0.00024852270845950665,1.0,637.9378601158586,421.4890842650438,70.2453229223386,1366.637635488691,1321.861556827411,0.9997515081707506,1.1045011169784165,False,False,True,5.619010137306737e-17,0.0,9.206061552061724e-19,-4.696888988122073e-42,0.0
2.0,0,0.0,2e-15,12,-1.0,0.0,0.0002526708211029289,1.0,671.7117718451486,443.81647092289705,73.35948007781525,1538.0193051264444,1538.0193051264444,0.9997473610974806,1.1118868332245733,False,False,True,1.3247803725607864e-17,2.350988701644575e-38,3.3547303480361046e-19,-4.4742186153181414e-29,0.0
2.0083333333333333,0,0.0,2e-15,12,-1.0083333333333333,0.0,0.00024038390780380285,1.0,659.5430212602986,465.7736850583819,81.60247068673978,1412.9304366916972,1460.7913371388418,0.9997596449820928,1.1117241435486043,False,False,True,6.4632477776964586e-18,1.1102230246251565e-16,1.737293213487973e-18,-6.546575835242437e-30,0.0
2.0166666666666666,0,0.0,2e-15,12,-1.0166666666666666,0.0,0.00021964443998084263,1.0,602.7228917742196,473.75903271616465,91.60349952052395,1114.0407490126477,1190.7974282999864,0.9997803796800931,1.1038389171069007,False,False,True,3.6883284754327287e-17,1.1102230246251565e-16,9.369735190194522e-19,-8.955747129277896e-35,0.0
2.025,0,0.0,2e-15,12,-1.025,0.0,0.00020052318351028705,1.0,517.8050689830635,453.46811435829665,96.85304713947058,824.1356524942877,910.7704451773063,0.9997994969199195,1.090730366831452,False,False,True,8.617573182869007e-17,1.504632769052528e-36,2.6036566139904315e-18,-4.5706616849260685e-31,0.0
2.033333333333333,0,0.0,2e-15,12,-1.0333333333333332,0.0,0.00018600355505190801,1.0,428.7606911710043,411.8006655003516,95.6244004321154,606.4685450449629,692.9436817657139,0.9998140137425369,1.0764104014983438,False,False,True,3.1797918650805023e-17,1.1102230246251565e-16,5.833706821787846e-19,-1.50105375203516e-30,0.0
2.0416666666666665,0,0.0,2e-15,12,-1.0416666666666665,0.0,0.0001753996291206969,1.0,350.2446771296176,362.95169683195735,90.13853001698178,454.9002762880654,537.3946272473509,0.9998246157524949,1.063486208765548,False,False,True,4.8413854886298615e-17,0.0,1.2302477088695576e-18,-5.121526104343047e-41,0.0
2.05,0,0.0,2e-15,12,-1.0499999999999998,0.0,0.0001674883724110975,1.0,286.3893783453348,316.2687683851987,82.95929594024777,350.1387475931695,427.67592550106815,0.9998325256529833,1.0528038669142825,False,False,True,2.0424816356095344e-18,0.0,1.22134769672967e-18,-7.668805885459542e-52,0.0
2.058333333333333,0,0.0,2e-15,12,-1.0583333333333331,0.0,0.00016134219098384604,1.0,236.1299321832156,275.50652137374743,75.66521985922621,276.4897264231186,349.1911405530282,0.9998386708239675,1.0442894966127456,False,False,True,6.101409234319827e-17,0.0,4.2542571360601607e-19,-8.002968162003632e-32,0.0
2.0666666666666664,0,0.0,2e-15,12,-1.0666666666666664,0.0,0.00015635986489448254,1.0,196.9079364337034,241.3121881182618,68.97651952921085,223.43792770427123,291.7862457717913,0.9998436523586721,1.0375751934902355,False,False,True,1.6226293361606501e-16,0.0,3.240762820098665e-19,-7.871320838236076e-36,0.0
2.075,0,0.0,2e-15,12,-1.0750000000000002,0.0,0.00015216451099411696,1.0,166.19964576596027,213.07848028179689,63.12837161920385,184.24912088418327,248.80162667226645,0.999847847065438,1.0322708298208871,False,False,True,5.621984311488749e-17,0.0,1.321927635339736e-18,-7.081376668263136e-36,0.0
2.0833333333333335,0,0.0,2e-15,12,-1.0833333333333335,0.0,0.00014851839510635626,1.0,141.94611160219455,189.8532050657377,58.13041016331754,154.6087316033644,215.89366932459498,0.9998514926332045,1.0280481859553658,False,False,True,1.3631342731294806e-17,0.0,8.771750692920173e-19,-1.3956006356362449e-30,0.0
2.091666666666667,0,0.0,2e-15,12,-1.0916666666666668,0.0,0.00014526846639446688,1.0,122.578516655853,170.7029550607794,53.90376829579661,131.70613713268227,190.19115275874222,0.9998547420845583,1.0246524985752412,False,False,True,5.696575832815043e-17,0.0,1.5346313364717628e-18,-1.246413448856166e-31,0.0
2.1,0,0.0,2e-15,12,-1.1,0.0,0.00014231369109518914,1.0,106.93111875496793,154.82160459302222,0.0,113.66960385719244,169.75769037281833,0.9998576964350178,1.0218909304459307,False,False,False,1.0549461656077095e-16,0.0,9.994913363747677e-19,-1.213103770889599e-37,0.0
2.1083333333333334,0,0.0,2e-15,12,-1.1083333333333334,0.0,0.0001395856223429749,1.0,94.1429366601103,141.57658096374328,0.0,99.22346560219937,153.25859373388883,0.9998604241192768,1.0196224792822914,False,False,False,2.6509866218168693e-17,0.0,1.9578966942371157e-18,-3.584287781767409e-31,0.0
2.1166666666666667,0,0.0,2e-15,12,-1.1166666666666667,0.0,0.00013703670508577998,1.0,83.57613079401241,130.4474334853933,0.0,87.47857653680046,139.75396613784463,0.9998629726840146,1.0177390591557494,False,False,False,1.879994560361712e-17,0.0,6.025270451057262e-19,-8.654453192190375e-31,0.0
2.125,0,0.0,2e-15,12,-1.125,0.0,0.00013463309796348557,1.0,74.75459973067743,121.03169183583347,0.0,77.80203731235099,128.5683910273973,0.9998653759646653,1.0161602475882854,False,False,False,1.3786936386521227e-16,0.0,1.0452766800834701e-18,-6.409136489296724e-31,0.0
2.1333333333333333,0,0.0,2e-15,12,-1.1333333333333333,0.0,0.00013235016915250008,1.0,67.31951915534336,113.01363686226391,0.0,69.73453542216338,119.20732870880727,0.9998676585887447,1.0148250325440045,False,False,False,9.298936070869716e-17,0.0,1.8049937484139073e-18,-5.503902019283534e-37,0.0
2.1416666666666666,0,0.0,2e-15,12,-1.1416666666666666,0.0,0.00013016960616058572,1.0,60.99759125996396,106.14480941451724,0.0,62.93677444319464,111.30240290858316,0.999869838865535,1.0136866669030131,False,False,False,1.4592968598955168e-17,0.0,1.454277147058242e-18,-1.0256488589550532e-36,0.0
2.15,0,0.0,2e-15,12,-1.15,0.0,0.00012807752069918796,1.0,55.578416848129166,100.22863108192388,0.0,57.154028112150186,104.57487848148648,0.9998719306808763,1.0127089652529226,False,False,False,4.9381504947036367e-17,0.0,1.4385904613330427e-18,-7.173963951640927e-35,0.0
2.158333333333333,0,0.0,2e-15,12,-1.1583333333333332,0.0,0.00012606318034887805,1.0,50.898304467528384,95.10856280316817,0.0,52.19221943499729,98.8108138632317,0.9998739447652799,1.0118636326706583,False,False,False,6.205838360628401e-17,0.0,1.454830515494603e-18,-2.8135156585088264e-31,0.0
2.1666666666666665,0,0.0,2e-15,12,-1.1666666666666665,0.0,0.00012411814330877654,1.0,46.82860214168711,90.65908068469854,0.0,47.90147565616752,93.84384987363936,0.9998758895590293,1.0111283263276947,False,False,False,8.660703285127245e-17,0.0,3.4375616835722424e-19,-1.1445319772990443e-35,0.0
2.175,0,0.0,2e-15,12,-1.1749999999999998,0.0,0.00012223565751810368,1.0,43.267214170297464,86.77881764645059,0.0,44.16462584275339,89.54308595490774,0.9998777718129555,1.010485237646613,False,False,False,3.300286856690502e-17,0.0,8.762072252407409e-19,-1.3582242286519774e-31,0.0
2.183333333333333,0,0.0,2e-15,12,-1.1833333333333331,0.0,0.00012041023640971877,1.0,40.13237442157822,83.38534339913461,0.0,40.88902558663504,85.8044054031528,0.9998795970126119,1.0099200459244073,False,False,False,1.1692051752388455e-16,0.0,9.908641222797854e-19,-9.376168800253703e-54,0.0
2.1916666666666664,0,0.0,2e-15,12,-1.1916666666666664,0.0,0.00011863735473309394,1.0,37.35803090624179,80.4111758492581,0.0,38.000659468217314,82.54417758741764,0.9998813696823996,1.0094211388761332,False,False,False,6.472418262121283e-17,0.0,6.882479211970538e-19,-6.379632879100994e-31,0.0
2.2,0,0.0,2e-15,12,-1.2000000000000002,0.0,0.00011691322732373847,1.0,34.89039116114188,77.80071724867368,0.0,35.43982766593959,79.69462379654482,0.9998830936067613,1.0089790265484053,False,False,False,1.2526246642627663e-16,1.1102230246251565e-16,5.438217552321644e-19,-2.884557810868342e-31,0.0
2.2083333333333335,0,0.0,2e-15,12,-1.2083333333333335,0.0,0.00011523464604110514,1.0,32.6853117266141,75.50788637348616,0.0,33.157950633332426,77.2003643499779,0.9998847719932157,1.0085858965527763,False,False,False,5.074626809411369e-18,0.0,1.06276023389489e-18,-1.268275708872848e-32,0.0
2.216666666666667,0,0.0,2e-15,12,-1.2166666666666668,0.0,0.00011359885807398104,1.0,30.706307212512904,73.49427678402976,0.0,31.115173784613276,75.01581584578963,0.999886407594032,1.0082352735116709,False,False,False,1.5370969644293483e-16,1.1102230246251565e-16,1.0412976970228647e-18,-3.3591326836158186e-32,0.0
2.225,0,0.0,2e-15,12,-1.225,0.0,0.00011200347405197594,1.0,28.92301840889469,71.72771483508099,0.0,29.278551974199246,73.10320799257508,0.999888002798103,1.0079217560454414,False,False,False,5.908688529219273e-17,4.81482486096809e-35,2.2359844173233213e-18,-2.0729872736655638e-32,0.0
2.2333333333333334,0,0.0,2e-15,12,-1.2333333333333334,0.0,0.00011044639789671402,1.0,27.310023597120814,70.18112326291843,0.0,27.620659217226542,71.43105734764832,0.9998895597010822,1.007640811965817,False,False,False,2.2855276512648237e-17,0.0,1.3409783365822553e-18,-1.4017602143519687e-36,0.0
2.2416666666666667,0,0.0,2e-15,12,-1.2416666666666667,0.0,0.00010892577271161977,1.0,25.845908714684747,68.8316198448879,0.0,26.1185137936794,69.97298173521963,0.999891080159485,1.007388617538082,False,False,False,4.778333717163524e-17,0.0,1.2115527463349537e-18,-1.3075217503236947e-36,0.0
2.25,0,0.0,2e-15,12,-1.25,0.0,0.00010743993863182702,1.0,24.51253441313801,67.65979807251217,0.0,24.75273971242182,68.70677132776987,0.9998925658328317,1.0071619303855843,False,False,False,6.163511653762265e-17,1.1102230246251565e-16,6.975841879403839e-19,-8.200383692419541e-42,0.0
2.2583333333333333,0,0.0,2e-15,12,-1.2583333333333333,0.0,0.00010598739968321364,1.0,23.2944540976682,66.64914967946564,0.0,23.506907051778096,67.61365498636725,0.9998940182167828,1.0069579882824067,False,False,False,6.240658188094966e-17,0.0,6.623132805335722e-19,-1.851284289722889e-53,0.0
2.2666666666666666,0,0.0,2e-15,12,-1.2666666666666666,0.0,0.00010456679749244676,1.0,22.1784486427462,65.78559844763996,0.0,22.36700892064635,66.67771651708003,0.9998954386694245,1.0067744280202184,False,False,False,9.543196121442549e-17,4.81482486096809e-35,1.6659292029121104e-18,-3.626030133394175e-36,0.0
2.275,0,0.0,2e-15,12,-1.275,0.0,0.00010317689025384084,1.0,21.153151942413736,65.05712186864902,0.0,21.321043669400655,65.88542703520599,0.9998968284322984,1.0066092199555707,False,False,False,6.383769422559362e-17,0.0,1.1771325673811572e-18,-8.829524537946101e-37,0.0
2.283333333333333,0,0.0,2e-15,12,-1.2833333333333332,0.0,0.00010181653576420096,1.0,20.208747677879632,64.45344260974046,0.0,20.358678843415287,65.22526799925762,0.9998981886473634,1.006460614891964,False,False,False,5.556529208646e-17,0.0,1.1002642769275522e-18,-9.668868633046184e-32,0.0
2.2916666666666665,0,0.0,2e-15,12,-1.2916666666666665,0.0,0.0001004846776311534,1.0,19.336722298761412,63.96577579012816,0.0,19.47097910936424,64.68742561066772,0.999899520370785,1.0063271007304826,False,False,False,6.791479034408395e-17,0.0,8.890406422279846e-19,-2.6109796682318242e-36,0.0
2.3,0,0.0,2e-15,12,-1.2999999999999998,0.0,9.918033397622056e-05,1.0,18.529662660764856,63.5866211564143,0.0,18.65018460983424,64.26354181255374,0.9999008245842305,1.0062073669069431,False,False,False,1.3392353262913593e-16,4.81482486096809e-35,1.5292351358609818e-18,-1.1515152891446796e-36,0.0
2.308333333333333,0,0.0,2e-15,12,-1.3083333333333331,0.0,9.790258811346709e-05,1.0,17.781089356377,63.3095916022961,0.0,17.889529341363566,63.94651050706608,0.9999021022041885,1.0061002750744599,False,False,False,5.721822992109493e-17,2.407412430484045e-35,8.388510979684023e-19,-1.6757674528386357e-58,0.0
2.3166666666666664,0,0.0,2e-15,12,-1.3166666666666664,0.0,9.665058080357353e-05,1.0,17.085318741240073,63.129271290160816,0.0,17.1830915034477,63.73031015934253,0.9999033540897133,1.0060048348256136,False,False,False,6.909102188902897e-17,0.0,1.8659125962431364e-19,-3.5619831710004396e-32,0.0
2.325,0,0.0,2e-15,12,-1.3250000000000002,0.0,9.542350377269615e-05,1.0,16.43734815946072,63.04109803456229,0.0,16.525669542750624,63.60986588969428,0.999904581048905,1.0059201835050409,False,False,False,6.13060172644984e-17,2.407412430484045e-35,6.817331704248839e-19,-3.768112151918003e-37,0.0
2.3333333333333335,0,0.0,2e-15,12,-1.3333333333333335,0.0,9.422059425329252e-05,1.0,15.832760023996583,63.04126569929077,0.0,15.91267896878624,63.580935634168604,0.9999057838443675,1.0058455693610344,False,False,False,5.018487822360572e-17,0.0,2.967159424805172e-19,-5.824879486161887e-32,0.0
2.341666666666667,0,0.0,2e-15,12,-1.3416666666666668,0.0,9.304113035585211e-05,1.0,15.267641299640843,63.12664321478843,0.0,15.340066053586035,63.640016092733816,0.9999069631978359,1.0057803374381105,False,False,False,1.3425905888328139e-18,1.1102230246251565e-16,5.912725168234869e-19,-2.1216361463274276e-52,0.0
2.35,0,0.0,2e-15,12,-1.35,0.0,9.188442712025646e-05,1.0,14.738515629518627,63.29470749647109,0.0,14.804235327527204,63.78426506843727,0.9999081197941244,1.005723917732182,False,False,False,1.6863699862370762e-16,0.0,8.911857716577927e-20,-6.600539404425138e-41,0.0
2.3583333333333334,0,0.0,2e-15,12,-1.3583333333333334,0.0,9.074983312626758e-05,1.0,14.242285888544368,63.54348807886101,0.0,14.301988404587048,64.01143749212463,0.9999092542845153,1.005675815223933,False,False,False,5.869014697969806e-17,0.0,1.460869500139932e-19,-5.185760517439829e-37,0.0
2.3666666666666667,0,0.0,2e-15,12,-1.3666666666666667,0.0,8.963672756660479e-05,1.0,13.776185374171327,63.87152170698002,0.0,13.830472155679344,64.31983297176455,0.9999103672896849,1.005635601480198,False,False,False,5.950340331385713e-17,0.0,2.0355653134136916e-19,-6.904062341896461e-38,0.0
2.375,0,0.0,2e-15,12,-1.375,0.0,8.854451770483603e-05,1.0,13.337736182455243,64.27781546933493,0.0,13.387134630305743,64.70825313754654,0.9999114594022452,1.005602907572098,False,False,False,3.891344669594262e-17,0.0,7.179614549387332e-20,-5.036244803589895e-37,0.0
2.3833333333333333,0,0.0,2e-15,12,-1.3833333333333333,0.0,8.747263665509459e-05,1.0,12.924713585971913,64.76181733457675,0.0,12.969687428415023,65.1759673996617,0.9999125311889644,1.0055774181057955,False,False,False,2.2139148191152054e-17,0.0,9.323559423904353e-19,-7.247179065112192e-32,0.0
2.3916666666666666,0,0.0,2e-15,12,-1.3916666666666666,0.0,8.642054143233895e-05,1.0,12.535115444702384,65.3233931808409,0.0,12.576073464127292,65.7226860147328,0.9999135831927151,1.0055588661996009,False,False,False,5.589809545157507e-17,2.407412430484045e-35,1.0193623938547246e-18,-1.1784662482858066e-53,0.0
2.4,0,0.0,2e-15,12,-1.4,0.0,8.538771123120109e-05,1.0,12.167135853284108,65.96280959399269,0.0,12.204439254531644,66.34853958430483,0.9999146159341956,1.005547029271806,False,False,False,5.859613731894933e-17,0.0,2.726213341612527e-19,-3.287532071590214e-36,0.0
2.408333333333333,0,0.0,2e-15,12,-1.4083333333333332,0.0,8.437364589893042e-05,1.0,11.81914236699347,66.6807218672548,0.0,11.853111020553895,67.05406429626915,0.9999156299134571,1.00554172552857,False,False,False,3.5371782455576386e-18,0.0,2.922102830126472e-19,-1.8842133987436698e-31,0.0
2.4166666666666665,0,0.0,2e-15,12,-1.4166666666666665,0.0,8.337786457394515e-05,1.0,11.489656261409213,67.47816676686398,0.0,11.520574010943836,67.8401923766321,0.9999166256112636,1.0055428110616493,False,False,False,6.513919518478617e-17,0.0,2.1555406394253205e-19,-3.530894880532497e-36,0.0
2.425,0,0.0,2e-15,12,-1.4249999999999998,0.0,8.239990446635208e-05,1.0,11.177335372307567,68.35655974204057,0.0,11.20545456095219,68.70824735178367,0.9999176034903126,1.0055501774827051,False,False,False,2.9975909574543474e-17,2.407412430484045e-35,1.1195149233877233e-18,-3.384707222095326e-42,0.0
2.433333333333333,0,0.0,2e-15,12,-1.4333333333333331,0.0,8.143931976073658e-05,1.0,10.880959137168873,69.31769635710643,0.0,10.90650447907402,69.65994383606197,0.9999185639963306,1.0055637500350347,False,False,False,5.373751247398295e-17,0.0,1.2758803965627487e-18,-3.835498861402995e-37,0.0
2.4416666666666664,0,0.0,2e-15,12,-1.4416666666666664,0.0,8.049568062473362e-05,1.0,10.59941552105139,70.36375781277992,0.0,10.622587422090017,70.69739166054981,0.9999195075590657,1.0055834861355193,False,False,False,2.1689554559451205e-17,0.0,3.2811849806177736e-19,-4.339847268588517e-42,0.0
2.45,0,0.0,2e-15,12,-1.4500000000000002,0.0,7.956857230952305e-05,1.0,10.33168956011057,71.49732050559115,0.0,10.352666973491736,71.82310425048948,0.9999204345931854,1.0056093743097716,False,False,False,1.2770268945578625e-17,2.407412430484045e-35,1.3401458944146323e-18,-3.671881711061279e-53,0.0
2.4583333333333335,0,0.0,2e-15,12,-1.4583333333333335,0.0,7.865759433055244e-05,1.0,10.076853297794203,72.72136965171545,0.0,10.095796185559283,73.04001124368062,0.999921345499097,1.0056414334923238,False,False,False,3.1290397166986355e-18,0.0,1.399455703946216e-18,-5.729551071574666e-32,0.0
2.466666666666667,0,0.0,2e-15,12,-1.4666666666666668,0.0,7.776235971857825e-05,1.0,9.83405692336199,74.03931707670517,0.0,9.851108382713925,74.35147542354582,0.9999222406636954,1.005679712671532,False,False,False,9.091329574155901e-17,0.0,2.1795431531781397e-19,-1.5305835374612604e-31,0.0
2.475,0,0.0,2e-15,12,-1.475,0.0,7.688249433259318e-05,1.0,9.602520951181669,75.45502334783556,0.0,9.617809054760677,75.76131412075014,0.9999231204610506,1.0057242908659563,False,False,False,7.185766328314956e-17,0.0,4.346400051755776e-19,-2.7058078227039055e-37,0.0
2.4833333333333334,0,0.0,2e-15,12,-1.4833333333333334,0.0,7.60176362274431e-05,1.0,9.381529303301136,76.97282450321923,0.0,9.395168694438643,77.27382531873359,0.9999239852530398,1.0057752774255244,False,False,False,7.234785770050545e-17,0.0,7.809123638329458e-19,-1.3314864921029374e-31,0.0
2.4916666666666667,0,0.0,2e-15,12,-1.4916666666666667,0.0,7.516743506995883e-05,1.0,9.17042317793331,78.5975637136448,0.0,9.182516455250916,78.8938187836057,0.9999248353899309,1.0058328126570333,False,False,False,7.119776225728586e-17,2.407412430484045e-35,9.47477677384809e-19,-1.5528637468150248e-31,0.0
2.5,0,0.0,2e-15,12,-1.5,0.0,7.433155159829558e-05,1.0,8.968595603407655,80.33462830148737,0.0,8.979234523608143,80.62665262995635,0.999925671210923,1.005897068779645,False,False,False,6.692728458130725e-17,2.407412430484045e-35,7.4230070062462135e-19,-7.14446797733372e-32,0.0
