k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
2.03,-1,29.0,3e-13,12,-1.0299999999999998,-0.5075771768883085,0.012362914593638308,1.0,7.251924563236834,56.74292007560563,52.9728579077049,8.164602832496367,90.01824061503245,0.9877131922778828,1.6892210669662397,False,False,True,9.307169152842814e-16,2.220617720937504e-16,1.819321011396334e-16,-1.3710255622599727e-26,0.0
2.033333333333333,-1,29.0,3e-13,12,-1.0333333333333332,-0.5075771768883085,0.012289530087542399,1.0,7.238493617717494,57.64916806098672,54.383322601275296,8.099502144884678,90.99109141567048,0.9877856777822864,1.696266863189571,False,False,True,1.0285154881573554e-15,3.964147467177474e-18,1.1168984485672933e-16,-5.789242123221841e-26,0.0
2.0366666666666666,-1,29.0,3e-13,12,-1.0366666666666666,-0.5075771768883085,0.012217080140239272,1.0,7.225485805683849,58.57376893844592,55.833307343877365,8.035451639175,91.98928479600535,0.9878572453950921,1.7034576746319439,False,False,True,6.451489787639871e-16,2.2204480403413037e-16,3.14234133875483e-16,-2.8201732671904234e-26,0.0
2.04,-1,29.0,3e-13,12,-1.04,-0.5075771768883085,0.012145546022255253,1.0,7.212910393211436,59.51728333913841,57.324143748617715,7.972427600673607,93.01348608640619,0.9879279134193928,1.7107978173345042,False,False,True,7.301766279255931e-16,4.440896592458721e-16,5.542695921917755e-16,-1.834941403556413e-25,0.0
2.0433333333333334,-1,29.0,3e-13,12,-1.0433333333333334,-0.5075771768883085,0.012074909577872713,1.0,7.200776777079962,60.48029124464708,58.85721588571812,7.910406996294593,94.0643873979592,0.9879976995991978,1.718291747621718,False,False,True,3.7307029263568695e-16,4.440963235996948e-16,1.9501369332282392e-16,-1.705580125769939e-25,0.0
2.046666666666667,-1,29.0,3e-13,12,-1.0466666666666669,-0.5075771768883085,0.012005153205782371,1.0,7.18909450276508,61.463392825236475,60.43396265198539,7.849367450895507,95.1427087480461,0.9880666211381858,1.7259440685523346,False,False,True,3.072361921985012e-16,3.3306959897159934e-16,7.182727569700584e-17,-1.6967726825641755e-25,0.0
2.05,-1,29.0,3e-13,12,-1.0499999999999998,-0.5075771768883085,0.011936259840610168,1.0,7.177873282744111,62.46720931970634,62.055880262786026,7.789287224572778,96.24919924779444,0.9881346947176124,1.7337595366754124,False,False,True,6.270059617055971e-16,2.220448446217588e-16,3.725443225207574e-17,-1.9418141278975714e-25,0.0
2.0533333333333332,-1,29.0,3e-13,12,-1.0533333333333332,-0.5075771768883085,0.011868212935281721,1.0,7.167123015159189,63.492383959162616,63.72452487356427,7.730145190872393,97.38463835500743,0.9882019365134077,1.7417430691094151,False,False,True,6.423977986291106e-16,4.440940931972766e-16,2.063050326066869e-16,-5.891773216902725e-27,0.0
2.0566666666666666,-1,29.0,3e-13,12,-1.0566666666666666,-0.5075771768883085,0.011800996444187877,1.0,7.156853802881801,64.53958293718902,65.44151533842505,7.6719208158739205,98.54983719643255,0.9882683622124985,1.7498997509636347,False,False,True,1.0777713225489288e-15,1.1102373288841415e-16,2.5839806340050105e-17,-8.132427341087502e-26,0.0
2.06,-1,29.0,3e-13,12,-1.06,-0.5075771768883085,0.011734594807118734,1.0,7.147075973027538,65.60949642905025,67.20853611375885,7.614594138107756,99.74563996350305,0.9883339870283865,1.7582348431223949,False,False,True,5.785775531688663e-16,1.7265207639323832e-18,1.1762239299814598e-16,-2.140776587911775e-25,0.0
2.0633333333333335,-1,29.0,3e-13,12,-1.0633333333333335,-0.5075771768883085,0.011668992933934091,1.0,7.137800096967592,66.70283966272928,69.0273403154158,7.558145749267751,100.97292538597651,0.988398825716014,1.7667537904137407,False,False,True,1.1502158751863194e-16,1.1113469846551505e-16,8.649453866902819e-18,-1.3669626706969103e-26,0.0
2.066666666666667,-1,29.0,3e-13,12,-1.0666666666666669,-0.5075771768883085,0.011604176189941404,1.0,7.129037010890564,67.82035404478404,70.8997529384766,7.5025567756833285,102.23260828821061,0.9884628925859437,1.775462230185823,False,False,True,9.160840657725977e-16,3.3306763253059517e-16,3.503137193033734e-16,-1.7506970526812566e-36,0.0
2.07,-1,29.0,3e-13,12,-1.0699999999999998,-0.5075771768883085,0.011540130381952968,1.0,7.120797836966507,68.96280834420708,72.82767424927918,7.447808860516871,103.52564123315427,0.9885262015178802,1.784366001315664,False,False,True,5.646100906878211e-16,4.4410791582413e-16,7.430026943122745e-17,-3.02631897290138e-26,0.0
2.0733333333333333,-1,29.0,3e-13,12,-1.0733333333333333,-0.5075771768883085,0.011476841744997336,1.0,7.1130940051714,70.13099993766804,74.81308335996184,7.3938841466539715,104.85301625950189,0.9885887659735578,1.793471153676592,False,False,True,4.765935279756082e-16,1.1107853005546115e-16,1.590988993325406e-16,-4.807706177134343e-29,0.0
2.0766666666666667,-1,29.0,3e-13,12,-1.0766666666666667,-0.5075771768883085,0.011414296929659907,1.0,7.105937275830063,71.32575611975831,76.85804199649482,7.34076526025584,106.21576671784521,0.988650599009018,1.8027839580924465,False,False,True,3.020887525804684e-16,5.105007024332895e-19,5.214310112230845e-17,-3.4973412531240964e-30,0.0
2.08,-1,29.0,3e-13,12,-1.08,-0.5075771768883085,0.011352482990030917,1.0,7.099339762941012,72.54793548207574,78.9646984718666,7.2884352949445175,107.61496921209215,0.988711713286297,1.8123109168084224,False,False,True,3.312962284312461e-16,2.220951100891384e-16,1.3831908367897044e-16,-9.615081311722303e-26,0.0
2.0833333333333335,-1,29.0,3e-13,12,-1.0833333333333335,-0.5075771768883085,0.011291387372239467,1.0,7.093313958349366,73.79842936526619,81.13529187690011,7.236877796593114,109.05174565287533,0.9887721210845449,1.8220587745106178,False,False,True,5.562887462723483e-16,1.1107127590989545e-16,1.8851568007260498e-16,-8.01283492884276e-26,0.0
2.086666666666667,-1,29.0,3e-13,12,-1.086666666666667,-0.5075771768883085,0.011230997903554139,1.0,7.0878727568370286,75.07816338839275,83.37215650198694,7.1860767486946875,110.52726543017188,0.988831834310595,1.832034529928329,False,False,True,4.115926722677863e-16,2.2204836436603033e-16,3.1129040812163986e-17,-3.304598423619018e-28,0.0
2.09,-1,29.0,3e-13,12,-1.0899999999999999,-0.5075771768883085,0.011171302782032594,1.0,7.08302948220483,76.3880990603084,85.67772650392651,7.136016558284595,112.04274771289367,0.9888908645089984,1.842245448055603,False,False,True,1.1840874044836668e-15,2.2205594254406695e-16,1.6178951203105397e-16,-1.5126693915272423e-25,0.0
2.0933333333333333,-1,29.0,3e-13,12,-1.0933333333333333,-0.5075771768883085,0.01111229056670322,1.0,7.078797914424854,77.7292354780253,88.05454083303431,7.086682042392344,113.59946388379073,0.9889492228715433,1.852699073031057,False,False,True,4.900586291915822e-16,2.2205967600259395e-16,3.824146987129176e-16,-4.848512869503538e-26,0.0
2.0966666666666667,-1,29.0,3e-13,12,-1.0966666666666667,-0.5075771768883085,0.01105395016826389,1.0,7.075192317945258,79.10261111740537,90.50524843668795,7.038058415000342,115.19874011863475,0.9890069202462693,1.8634032417176256,False,False,True,4.838183010531052e-16,1.110225510909171e-16,2.5984418196842153e-16,-5.860725792330314e-28,0.0
2.1,-1,29.0,3e-13,12,-1.1,-0.5075771768883085,0.010996270840284062,1.0,7.072227471237318,80.50930572187059,93.03261375661626,6.990131274487722,116.84196011934037,0.9890639671459942,1.8743660980269146,False,False,True,9.479304876166296e-16,2.220521021345885e-16,6.373758728428977e-17,-8.389687926438617e-27,0.0
2.1033333333333335,-1,29.0,3e-13,12,-1.1033333333333335,-0.5075771768883085,0.010939242170897772,1.0,7.069918697677469,81.95044229521507,95.63952253839489,6.942886591538753,118.53056801141487,0.9891203737563602,1.8855961080359012,False,False,True,1.53353793042943e-16,1.1113973282729562e-16,3.113334237062745e-17,-3.8278891600168587e-32,0.0
2.1066666666666665,-1,29.0,3e-13,12,-1.1066666666666665,-0.5075771768883085,0.010882854074976332,1.0,7.0682818978645505,83.4271892050299,98.32898797292069,6.896310697496115,120.26607141693545,0.9891761499434151,1.8971020759471962,False,False,True,4.89484706216585e-16,2.220902444650849e-16,6.057500646572862e-17,-1.360164560522295e-25,0.0
2.11,-1,29.0,3e-13,12,-1.1099999999999999,-0.5075771768883085,0.010827096786771113,1.0,7.067333583479236,84.94076240369807,101.10415719098258,6.850390273140391,122.05004471512298,0.9892313052607343,1.9088931609477022,False,False,True,1.4814373514842932e-15,2.2205867454104984e-16,3.3541780960364747e-16,9.843346664098494e-40,0.0
2.1133333333333333,-1,29.0,3e-13,12,-1.1133333333333333,-0.5075771768883085,0.010771960853017872,1.0,7.067090912799201,86.49242777440833,103.96831813353765,6.805112337877983,123.88413250352752,0.9892858489560928,1.920978895024495,False,False,True,9.629656881623916e-16,2.2204461221562685e-16,6.062869454746369e-16,-1.0953798423252696e-25,0.0
2.1166666666666667,-1,29.0,3e-13,12,-1.1166666666666667,-0.5075771768883085,0.010717437126495389,1.0,7.067571727990855,88.08350361016117,106.92490682188286,6.760464239320348,125.77005327387934,0.9893397899776932,1.9333692018010251,False,False,True,9.315056226264848e-16,4.440903350683477e-16,2.9123279726498023e-16,-7.108200588965245e-26,0.0
2.12,-1,29.0,3e-13,12,-1.12,-0.5075771768883085,0.01066351676003267,1.0,7.0687945943082005,89.71536323430513,109.97751505361998,6.716433643238517,127.70960331777104,0.989393136979957,1.9460744164613886,False,False,True,6.052076183075157e-16,5.551120775516227e-16,9.740812425947811e-17,-6.308315268026713e-26,0.0
2.1233333333333335,-1,29.0,3e-13,12,-1.1233333333333335,-0.5075771768883085,0.010610191200960172,1.0,7.070778841337167,91.38943777174727,113.1298985521399,6.673008523877356,129.70466087856522,0.9894458983288807,1.9591053068353708,False,False,True,7.034678629279236e-16,2.220509592719916e-16,1.910587385920327e-16,-6.439610213401604e-29,0.0
2.1266666666666665,-1,29.0,3e-13,12,-1.1266666666666665,-0.5075771768883085,0.010557452186002158,1.0,7.073544606434557,93.10721908064043,116.38598559932836,6.630177154614872,131.7571905672526,0.9894980821069612,1.9724730957224503,False,False,True,1.2667726147440023e-16,3.3306739227683355e-16,2.4925218401838917e-16,-5.075147863535883e-31,0.0
2.13,-1,29.0,3e-13,12,-1.13,-0.5075771768883085,0.01050529173660782,1.0,7.077112880520032,94.87026285506127,119.74988618333644,6.587928098952523,133.86924806143622,0.9895496961176921,1.9861894845387789,False,False,True,3.04024075847545e-16,2.220448408982432e-16,3.021648464525437e-17,-9.703431021451013e-29,0.0
2.1333333333333333,-1,29.0,3e-13,12,-1.1333333333333333,-0.5075771768883085,0.010453702154721817,1.0,7.081505556393448,96.68019190993856,123.2259016955002,6.54625020182316,136.0429851082008,0.9896007478896287,2.0002666783774723,False,False,True,3.0664925913781265e-16,1.2751886889386065e-18,1.9913547958661343e-16,1.1259458659901839e-39,0.0
2.1366666666666667,-1,29.0,3e-13,12,-1.1366666666666667,-0.5075771768883085,0.010402676018994453,1.0,7.0867454797597995,98.53869966034192,126.81853521302119,6.505132581203708,138.2806548533669,0.9896512446800235,2.014717412579559,False,False,True,4.763488002699698e-16,3.263739216867277e-18,3.336457161943294e-17,1.1489123304977879e-39,0.0
2.14,-1,29.0,3e-13,12,-1.1400000000000001,-0.5075771768883085,0.01035220618143482,1.0,7.092856503159102,100.44755380809478,130.53250240659952,6.464564620020471,140.5846175215098,0.9897011934780264,2.029554980920192,False,False,True,6.263469691216762e-16,2.97983026957623e-18,3.364556367625391e-16,-1.3836512953056179e-28,0.0
2.1433333333333335,-1,29.0,3e-13,12,-1.1433333333333335,-0.5075771768883085,0.010302285764511079,1.0,7.099863543013963,102.4086002496648,134.37274311512184,6.424535958335356,142.95734647320356,0.9897506010074467,2.044793265523074,False,False,True,3.0557335709027367e-16,7.542815409821172e-19,5.42402272323481e-16,-6.173894250296757e-26,0.0
2.1466666666666665,-1,29.0,3e-13,12,-1.1466666666666665,-0.5075771768883085,0.010252908158703972,1.0,7.107792640021848,104.42376722029049,138.3444336325326,6.385036485801843,145.40143466821485,0.9897994737290697,2.0604467686245904,False,False,True,5.115127643863832e-16,4.42909625440289e-18,1.2545502484277687e-16,-1.817675624445053e-29,0.0
2.15,-1,29.0,3e-13,12,-1.15,-0.5075771768883085,0.010204067020521039,1.0,7.11667102313823,106.4950696904501,142.45299975537284,6.346056334380086,147.91960156585736,0.9898478178425206,2.076530646318932,False,False,True,5.539920270476622e-16,2.22048849556494e-16,9.387865151313759e-17,-2.202449164002911e-25,0.0
2.1533333333333333,-1,29.0,3e-13,12,-1.1533333333333333,-0.5075771768883085,0.010155756270981661,1.0,7.126527177414286,108.6246140319545,146.70413064299825,6.307585871301005,150.5147004964368,0.9898956392876662,2.0930607444256504,False,False,True,1.762542844510388e-16,2.2206157755997967e-16,4.0540399147630093e-16,-8.695925774395469e-31,0.0
2.1566666666666667,-1,29.0,3e-13,12,-1.1566666666666667,-0.5075771768883085,0.01010797009458443,1.0,7.137390915975977,110.81460297227606,151.10379354634452,6.269615692269532,153.1897265407218,0.9899429437455406,2.110053636632554,False,False,True,1.0929621183743893e-15,4.440964063650852e-16,1.5488001090871896e-16,-1.0771482624673589e-36,0.0
2.16,-1,29.0,3e-13,12,-1.1600000000000001,-0.5075771768883085,0.01006070293877057,1.0,7.149293456450051,113.06734085711821,155.65824946524674,6.23213661489783,155.94782495764608,0.9899897366387842,2.127526665078967,False,False,True,4.938908521996755e-16,2.2204511453269726e-16,1.4408903333245434e-16,-1.9999771443606248e-32,0.0
2.163333333333333,-1,29.0,3e-13,12,-1.163333333333333,-0.5075771768883085,0.010013949513899856,1.0,7.162267502171594,115.38523924276353,160.37406979876727,6.195139672359533,158.7923002040719,0.9900360231315766,2.145497983557867,False,False,True,9.235391488673829e-16,2.220953427080255e-16,3.31913140383135e-16,-4.331511980049381e-30,0.0
2.1666666666666665,-1,29.0,3e-13,12,-1.1666666666666665,-0.5075771768883085,0.009967704793757227,1.0,7.176347328530232,117.77082284138842,165.25815405779733,6.158616107256468,161.72662559442185,0.9900818081290464,2.163986603529887,False,False,True,3.055289241955905e-16,2.22100276195936e-16,1.462169795013543e-16,-7.884032812408366e-29,0.0
2.17,-1,29.0,3e-13,12,-1.17,-0.5075771768883085,0.00992196401661168,1.0,7.19156887484396,120.2267358443091,170.31774871435613,6.1225573656898264,164.75445365235714,0.9901270962761375,2.18301244315805,False,False,True,2.092758333117945e-16,2.220633462862895e-16,1.2532105886488698e-16,-1.56454782589586e-25,0.0
2.1733333333333333,-1,29.0,3e-13,12,-1.1733333333333333,-0.5075771768883085,0.009876722686851611,1.0,7.207969842180554,122.755748650053,175.56046726756088,6.086955091527882,167.8796272115256,0.9901718919559049,2.2025963795893375,False,False,True,2.5589930209783926e-16,2.2204898859975416e-16,3.1898441510358765e-16,-4.263732324972129e-36,0.0
2.1766666666666667,-1,29.0,3e-13,12,-1.1766666666666667,-0.5075771768883085,0.009831976577223647,1.0,7.225589797581311,125.36076502625305,180.99431161227164,6.05180112086285,171.106191327724,0.9902161992872159,2.222760304728173,False,False,True,7.687342507819601e-16,6.661406085852749e-16,7.528470209281345e-17,-4.759129854197978e-25,0.0
2.18,-1,29.0,3e-13,12,-1.1800000000000002,-0.5075771768883085,0.009787721731705992,1.0,7.244470285178344,128.04482973659995,186.62769480281054,6.017087476649761,174.4384060707102,0.9902600221218237,2.243527184767337,False,False,True,4.948687825283204e-16,2.2204588330391275e-16,1.0975278077738198e-16,1.34811707418077e-39,0.0
2.1833333333333336,-1,29.0,3e-13,12,-1.1833333333333336,-0.5075771768883085,0.00974395446905037,1.0,7.264654944740461,130.81113666654832,192.46946531110726,5.982806363520502,177.88076027041419,0.9903033640407809,2.264921123764353,False,False,True,5.115933697156247e-16,6.828936473098737e-19,3.3273027258556285e-16,-5.636101149277269e-27,0.0
2.1866666666666665,-1,29.0,3e-13,12,-1.1866666666666665,-0.5075771768883085,0.00970067138703178,1.0,7.286189638226396,133.66303748411443,198.52893288607945,5.94895016276646,181.43798629950766,0.990346228350153,2.286967431576058,False,False,True,3.2132530656309716e-16,1.9244721679512299e-19,8.937975465783579e-17,-2.724503002291456e-38,0.0
2.19,-1,29.0,3e-13,12,-1.19,-0.5075771768883085,0.009657869367448061,1.0,7.309122584972248,136.60405087496437,204.8158961290214,5.915511427483515,185.11507598227405,0.99038861807599,2.309692696490625,False,False,True,5.223204927736988e-16,3.3308363674955723e-16,3.080172270827985e-17,-3.867565866697139e-26,0.0
2.1933333333333334,-1,29.0,3e-13,12,-1.1933333333333334,-0.5075771768883085,0.009615545581918438,1.0,7.333504506197552,139.63787239409487,211.3406719084013,5.882482877873399,188.91729772857636,0.9904305359585078,2.3331248629260375,False,False,True,5.583152614366695e-16,2.22086661175176e-16,5.186731664110581e-16,-1.2818451110152182e-25,0.0
2.1966666666666668,-1,29.0,3e-13,12,-1.1966666666666668,-0.5075771768883085,0.009573697498533092,1.0,7.359388779568211,142.76838497976627,218.1141267466619,5.849857396695596,192.85021500157063,0.9904719844454278,2.3572933145958257,False,False,True,1.603910955073264e-16,4.440967382825329e-16,1.9751332221398765e-16,-2.385619767934153e-25,0.0
2.2,-1,29.0,3e-13,12,-1.2000000000000002,-0.5075771768883085,0.009532322889414406,1.0,7.386831604626185,145.99967017896086,225.14771032145777,5.817628024864308,196.91970623872444,0.9905129656844128,2.3822289635782754,False,False,True,6.140525892008824e-16,2.220586143256752e-16,1.2547832760175204e-16,-1.2170910166609926e-25,0.0
2.203333333333333,-1,29.0,3e-13,12,-1.2033333333333331,-0.5075771768883085,0.009491419839254897,1.0,7.415892179958705,149.33602013757192,232.45349123434366,5.785787957185226,201.13198635787865,0.9905534815145367,2.4079643457636557,False,False,True,4.881186482496639e-16,1.110223774020482e-16,3.996901446348858e-16,-5.071367603179628e-26,0.0
2.2066666666666666,-1,29.0,3e-13,12,-1.2066666666666666,-0.5075771768883085,0.009450986754905672,1.0,7.4466328930641605,152.7819504127776,240.04419521120622,5.754330538226907,205.49362999364106,0.9905935334567135,2.43453372319653,False,False,True,5.5429202052979e-16,4.440892174402265e-16,9.737024604897837e-17,-2.845366406049125e-29,0.0
2.21,-1,29.0,3e-13,12,-1.21,-0.5075771768883085,0.00941102237609679,1.0,7.479119523952823,156.34221366960148,247.93324591068054,5.723249258322058,210.0115966245002,0.9906331227030047,2.46197319387613,False,False,True,7.957951009124498e-16,2.2205303897588265e-16,1.8637316699737674e-16,-7.011478567053351e-29,0.0
2.2133333333333334,-1,29.0,3e-13,12,-1.2133333333333334,-0.5075771768883085,0.009371525787379938,1.0,7.513421463616505,160.0218143286563,256.1348085296791,5.6925377496939165,214.69325776794074,0.9906722501047158,2.4903208096290426,False,False,True,6.729559010561626e-16,4.440892098504198e-16,9.292323307768736e-17,1.9747662119413675e-39,0.0
2.216666666666667,-1,29.0,3e-13,12,-1.2166666666666668,-0.5075771768883085,0.009332496431393951,1.0,7.549611948599056,163.82602423735665,264.6638364086459,5.662189782703299,219.5464264396916,0.9907109161591813,2.5196167027237713,False,False,True,2.9170328775515907e-16,3.3308533652534436e-16,3.269711607601634e-16,-1.0701542411742301e-28,0.0
2.22,-1,29.0,3e-13,12,-1.2200000000000002,-0.5075771768883085,0.009293934123565595,1.0,7.58776831302098,167.76039944265108,273.53612085348163,5.632199262212035,224.57938909435381,0.9907491209951278,2.5499032219581776,False,False,True,9.565263642094009e-16,2.3321733412176106e-18,9.538153583851165e-17,-1.425986465398195e-25,0.0
2.223333333333333,-1,29.0,3e-13,12,-1.2233333333333332,-0.5075771768883085,0.009255839068368894,1.0,7.627972259521982,171.83079814954937,282.7683444063748,5.602560224058623,229.80094028831226,0.9907868643564913,2.5812250790181,False,False,True,1.2540566274267254e-16,1.1104625450859267e-16,2.0299697419999352e-16,-8.761392202808977e-26,0.0
2.2266666666666666,-1,29.0,3e-13,12,-1.2266666666666666,-0.5075771768883085,0.009218211877282686,1.0,7.670310150734211,176.04339995630187,292.3781378134055,5.57326683164214,235.22042033239453,0.9908241455845517,2.6136295059789596,False,False,True,4.788709914955975e-16,6.326534742032162e-19,1.0628424334872032e-16,-5.043524812093529e-36,0.0
2.23,-1,29.0,3e-13,12,-1.23,-0.5075771768883085,0.009181053588599507,1.0,7.714873323036268,180.40472646430644,302.38414095360935,5.544313372610657,240.84775623153777,0.9908609635982305,2.6471664249036637,False,False,True,6.769531999897633e-16,1.1102468852774164e-16,1.362332562019073e-16,-9.395840531274486e-36,0.0
2.2333333333333334,-1,29.0,3e-13,12,-1.2333333333333334,-0.5075771768883085,0.009144365689258385,1.0,7.761758424511071,184.92166336842038,312.8060680112523,5.515694255650424,246.6935062423103,0.9908973168723826,2.681888630579155,False,False,True,5.478025232762376e-16,2.988524644859536e-19,3.300232436658176e-16,-1.2320278578694231e-25,0.0
2.236666666666667,-1,29.0,3e-13,12,-1.2366666666666668,-0.5075771768883085,0.009108150138892497,1.0,7.811067779201,189.6014841415545,323.66477719087123,5.4874040073723584,252.7689084169091,0.9909332034138908,2.717851987532014,False,False,True,9.69561044916428e-16,2.220524766521477e-16,8.197121937758756e-17,-8.549190187975807e-32,0.0
2.24,-1,29.0,3e-13,12,-1.2400000000000002,-0.5075771768883085,0.00907240939630613,1.0,7.862909779960152,194.4518754361159,334.9823452926034,5.459437269292457,259.08593354489693,0.9909686207353512,2.7551156425713184,False,False,True,9.698956396619414e-16,2.2204460524203704e-16,6.942646749154226e-17,-1.0316850630110156e-25,0.0
2.243333333333333,-1,29.0,3e-13,12,-1.2433333333333332,-0.5075771768883085,0.009037146448619904,1.0,7.917399312414197,199.48096433414122,346.7821474836086,5.431788794902895,265.65734295211115,0.9910035658261127,2.7937422542256707,False,False,True,8.460728582512205e-16,4.416193213424689e-18,2.2363702031271557e-16,2.55940982025004e-39,0.0
2.2466666666666666,-1,29.0,3e-13,12,-1.2466666666666666,-0.5075771768883085,0.009002364843351625,1.0,7.974658212779024,204.69734758772861,359.0889426193126,5.404453446830641,272.4967516706728,0.9910380351204039,2.8337982405714994,False,False,True,3.0202797156754784e-16,1.8772534831465433e-18,3.089838300611029e-16,-5.058611530964798e-32,0.0
2.25,-1,29.0,3e-13,12,-1.25,-0.5075771768883085,0.008968068723732224,1.0,8.034815762550098,210.11012300167965,371.9289644856652,5.377426194080695,279.61869755573036,0.9910720244622517,2.8753540470931456,False,False,True,5.113510532475906e-16,4.440893341843414e-16,3.392325771158881e-16,-9.27072005612528e-32,0.0
2.2533333333333334,-1,29.0,3e-13,12,-1.2533333333333334,-0.5075771768883085,0.008934262867593603,1.0,8.09800922336654,215.72892312099123,385.33001934980194,5.350702109360968,287.0387169946575,0.9911055290668564,2.918484436372683,False,False,True,4.525233812360196e-16,8.421521283806037e-18,1.7985802979952916e-16,-1.3545205119179719e-30,0.0
2.256666666666667,-1,29.0,3e-13,12,-1.2566666666666668,-0.5075771768883085,0.008900952730204106,1.0,8.164384415659535,221.56395139708582,399.3215902212872,5.324276366486068,294.77342793399816,0.9911385434780514,2.9632688015807522,False,False,True,5.651617389677795e-16,4.4412923344008e-16,2.965774065582382e-16,-2.0940864083825482e-25,0.0
2.26,-1,29.0,3e-13,12,-1.2599999999999998,-0.5075771768883085,0.008868144491477407,1.0,8.234096345055237,227.6260210180227,413.93494823768657,5.298144237857344,302.84062104006154,0.991171061521424,3.0097915059293223,False,False,True,6.483017977324314e-16,2.2209220562267293e-16,1.2296826286721347e-16,-3.1718730229329157e-25,0.0
2.263333333333333,-1,29.0,3e-13,12,-1.2633333333333332,-0.5075771768883085,0.008835845108030703,1.0,8.307309880867582,233.9265965997048,429.2032715968043,5.272301092016611,311.2593599123699,0.9912030762526266,3.0581422504563998,False,False,True,6.734355965673075e-16,1.8075590200082608e-18,4.005625495655063e-16,-5.598077650404598e-32,0.0
2.2666666666666666,-1,29.0,3e-13,12,-1.2666666666666666,-0.5075771768883085,0.008804062370631456,1.0,8.384200491442932,240.47783894659457,445.1617724606679,5.246742391271091,320.05009138710216,0.9912345799003419,3.1084164727408266,False,False,True,4.605531775779659e-16,2.220500865621571e-16,1.569991675223502e-16,-9.14482382721238e-30,0.0
2.27,-1,29.0,3e-13,12,-1.27,-0.5075771768883085,0.008772804967639759,1.0,8.464955041567967,247.29265310188157,461.8478322528929,5.221463689387169,329.2347671026221,0.9912655638033008,3.1607157793963028,False,False,True,4.648593172198569e-16,1.1102351435379267e-16,6.722046468737143e-17,-3.3670978491895304e-27,0.0
2.2733333333333334,-1,29.0,3e-13,12,-1.2733333333333334,-0.5075771768883085,0.00874208255513368,1.0,8.549772657649896,254.3847399176602,479.3011457580751,5.196460629350734,338.8369776537411,0.991296018340671,3.2151484154670666,False,False,True,1.0783241929719898e-15,4.440905910686171e-16,2.5629757192684225e-16,-5.870929816709294e-29,0.0
2.276666666666667,-1,29.0,3e-13,12,-1.2766666666666668,-0.5075771768883085,0.008711905834495387,1.0,8.638865666918678,261.7686513853395,497.5638744074374,5.1717289411918586,348.8821008388787,0.9913259328550451,3.271829774146973,False,False,True,7.851496710020917e-16,2.220460217134996e-16,5.4616705273096e-16,-5.145598784534361e-25,0.0
2.2800000000000002,-1,29.0,3e-13,12,-1.2800000000000002,-0.5075771768883085,0.008682286638340683,1.0,8.732460617489872,269.45984997438677,516.68080909513,5.147264439871712,359.3974657083218,0.9913552955671514,3.3308829505690545,False,False,True,1.3184888830338097e-16,3.3308452262648665e-16,7.922167423389687e-18,3.68262739423175e-39,0.0
2.283333333333333,-1,29.0,3e-13,12,-1.2833333333333332,-0.5075771768883085,0.008653238025794832,1.0,8.830799386763204,277.47477223291327,536.6995428101352,5.123063023229687,370.41253435692386,0.9913840934812953,3.3924393437659,False,False,True,3.7265976960294793e-16,1.1120768237944772e-16,3.4682611492941023e-16,-1.9651924109107533e-25,0.0
2.2866666666666666,-1,29.0,3e-13,12,-1.2866666666666666,-0.5075771768883085,0.008624774388255445,1.0,8.934140386318555,285.8308969056394,557.6706532847692,5.099120669988717,381.9591036760009,0.9914123122803974,3.456639311284239,False,False,True,8.10320263693765e-16,4.440909665735904e-16,1.2508145849090025e-16,-8.369197269923216e-26,0.0
2.29,-1,29.0,3e-13,12,-1.29,-0.5075771768883085,0.008596911566944022,1.0,9.042759872212297,294.5468178218553,579.6478957445975,5.075433437817012,394.07152959301885,0.9914399362093389,3.5236328813486004,False,False,True,4.969702613746178e-16,1.1105738722037058e-16,4.584571654365587e-16,-1.3619130901228942e-25,0.0
2.2933333333333334,-1,29.0,3e-13,12,-1.2933333333333334,-0.5075771768883085,0.008569666983731569,1.0,9.156953370362112,303.64232179686616,602.6884056892126,5.051997461444223,406.78697669153235,0.9914669479451411,3.593580527911341,False,False,True,2.0237758918285132e-16,1.4337458531344475e-18,1.8142468515873966e-16,-3.6164471090126867e-25,0.0
2.296666666666667,-1,29.0,3e-13,12,-1.2966666666666669,-0.5075771768883085,0.008543059786939186,1.0,9.277037227546765,313.1384717725493,626.8529114270274,5.028808950830435,420.1456965261415,0.9914933284522924,3.6666540143959496,False,False,True,8.388405060772327e-16,1.1108424848672248e-16,3.288861007101866e-16,-5.018056181476541e-35,0.0
2.3,-1,29.0,3e-13,12,-1.2999999999999998,-0.5075771768883085,0.0085171110140636,1.0,9.403350299428162,323.057695393676,652.2059558180702,5.005864189386185,434.1913384389212,0.9915190568212884,3.74303731243677,False,False,True,5.16330759860174e-16,4.440945553202122e-16,2.5348135281951764e-16,-1.4195440556085134e-35,0.0
