k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
1.9000000000000001,1,29.0,3e-13,12,-0.9000000000000001,0.5075771768883085,0.13686755034093892,1.0,0.44406795543903593,0.031086936803962514,0.0008342469433997965,0.4181882534721661,0.0250183306256887,0.8720857259400583,0.8763405188280202,True,False,False,4.1350649864911384e-16,2.2205479099406444e-16,1.0491608082270183e-16,-2.2757170602272852e-26,0.0
1.905,1,29.0,3e-13,12,-0.905,0.5075771768883085,0.13455347849889043,1.0,0.4583525446060604,0.03283969535182923,0.0008998719196947906,0.4360015657237748,0.026917270914451258,0.8741061317428035,0.8785248269852359,True,False,False,5.115834731542569e-16,9.273777778273487e-19,3.262083187543326e-16,-1.02771108686856e-26,0.0
1.9100000000000001,1,29.0,3e-13,12,-0.9100000000000001,0.5075771768883085,0.13230036894452427,1.0,0.4730618918127374,0.03468364727060701,0.0009702925374335084,0.4544937834852102,0.028946765683564576,0.876077808988081,0.880666468318324,True,False,False,1.012069143320206e-15,2.227559295715217e-16,1.768568300447509e-16,-6.73469240466931e-28,0.0
1.915,1,29.0,3e-13,12,-0.915,0.5075771768883085,0.13010662497433945,1.0,0.4882072616024667,0.03662302460749039,0.001045825975662503,0.47369176316207867,0.031115233331290904,0.8780018090090775,0.8827667071371103,True,False,False,1.4627262239818733e-15,4.440901106163692e-16,3.793825119651298e-16,-1.5200187919993473e-26,0.0
1.9200000000000002,1,29.0,3e-13,12,-0.9200000000000002,0.5075771768883085,0.12797069438912334,1.0,0.5038001809678139,0.038662224906886124,0.001126807585441874,0.4936236049456965,0.03343162880633625,0.8798791641632225,0.8848267959311852,True,False,False,7.237761194728928e-16,2.2204479298956213e-16,1.1831509830649403e-15,-7.834504752671478e-25,0.0
1.925,1,29.0,3e-13,12,-0.925,0.5075771768883085,0.1258910693721873,1.0,0.5198524409990599,0.040805815380532184,0.001213591683022512,0.5143187203253506,0.03590547927517935,0.8817108868729238,0.886847974607783,True,False,False,6.108391697755522e-16,9.336282356410056e-18,6.28784191202578e-16,-3.136164644654812e-24,0.0
1.9300000000000002,1,29.0,3e-13,12,-0.9300000000000002,0.5075771768883085,0.12386628626244786,1.0,0.5363760980166957,0.04305853694672196,0.0013065523520026136,0.5358079038396654,0.03854692234906956,0.8834979688004402,0.888831469863925,True,False,False,8.344813834931754e-16,9.773206275568796e-18,8.683274962423598e-16,-1.6389056228647945e-23,0.0
1.935,1,29.0,3e-13,12,-0.935,0.5075771768883085,0.12189492523797231,1.0,0.5533834741241849,0.04542530817063914,0.0014060859007622942,0.558123409370734,0.04136674707177914,0.8852413801433091,0.890778494686681,True,False,False,4.571444515930939e-16,1.1235772970710855e-16,3.553828185647265e-16,-5.757083873799915e-24,0.0
1.9400000000000002,1,29.0,3e-13,12,-0.9400000000000002,0.5075771768883085,0.11997560992406399,1.0,0.5708871570972872,0.047911228668801764,0.0015126052063566325,0.5812990313092454,0.04437643788655531,0.8869420690377642,0.892690247919515,True,False,False,7.89903756570649e-16,2.2274253545042773e-16,1.0253155952925132e-16,-1.5723182577200733e-36,0.0
1.945,1,29.0,3e-13,12,-0.9450000000000001,0.5075771768883085,0.11810700693873337,1.0,0.5888999995606073,0.050521582918126716,0.0016265500276156592,0.6053701909455101,0.047588221819707836,0.8886009610583816,0.8945679140026486,True,False,False,1.1324553032996925e-15,1.120590948349821e-16,1.4409243340862277e-15,-6.005875173157916e-31,0.0
1.9500000000000002,1,29.0,3e-13,12,-0.9500000000000002,0.5075771768883085,0.11628782538695365,1.0,0.6074351173264699,0.05326184312244236,0.0017483815853353798,0.6303740284705073,0.05101511913908537,0.8902189588032371,0.896412662716047,True,False,False,5.053900313519874e-16,2.2205371713628607e-16,2.1070329452606267e-17,-9.127929560736346e-37,0.0
1.955,1,29.0,3e-13,12,-0.9550000000000001,0.5075771768883085,0.11451681631420343,1.0,0.6265058868309342,0.05613767204639598,0.001878584870105606,0.6563495010028411,0.0546709977684987,0.8917969415544548,0.8982256490324989,True,False,False,5.713367764323413e-16,4.441381334465891e-16,3.6046000433023983e-16,7.774142792481444e-42,0.0
1.96,1,29.0,3e-13,12,-0.96,0.5075771768883085,0.11279277212865828,1.0,0.6461259415527683,0.059154925375225875,0.002017669402869173,0.6833374870923313,0.0585706317641829,0.8933357650048824,0.900008013023018,True,False,False,3.9020603768621664e-16,4.441957378327114e-16,8.303871489350762e-16,-2.7832525593114624e-29,0.0
1.965,1,29.0,3e-13,12,-0.9650000000000001,0.5075771768883085,0.11111452600054046,1.0,0.6663091673051018,0.06231965359708759,0.002166169965570759,0.7113808981889258,0.0627297641868576,0.8948362610422634,0.9017608798122217,True,False,False,6.675205775580261e-16,2.225448389478953e-16,1.1269136987992665e-15,-9.26718325801641e-27,0.0
1.97,1,29.0,3e-13,12,-0.97,0.5075771768883085,0.10948095124631801,1.0,0.687069696277448,0.06563810333468882,0.0023246472928168302,0.7405247976072497,0.06716517473313387,0.8962992375828988,0.9034853595739846,True,False,False,3.8080329334365187e-16,4.441136238932897e-16,4.2278033819190904e-16,-5.308293777085065e-33,0.0
1.975,1,29.0,3e-13,12,-0.9750000000000001,0.5075771768883085,0.10789096070471924,1.0,0.708421899694776,0.0691167180454069,0.002493688714309493,0.7708165275626628,0.07189475252320437,0.8977254784473703,0.9051825475580464,True,False,False,8.712802830765913e-16,2.230928129266413e-16,2.247770266828564e-16,-2.570424969555737e-24,0.0
1.98,1,29.0,3e-13,12,-0.98,0.5075771768883085,0.10634350611088879,1.0,0.7303803789484127,0.0727621380008503,0.0026739087365500887,0.8023058449045689,0.07693757447826718,0.8991157432714074,0.9068535241385421,True,False,False,8.6594441231518e-16,7.900210738663623e-18,8.213624445682646e-17,-9.935996559281771e-27,0.0
1.985,1,29.0,3e-13,12,-0.9850000000000001,0.5075771768883085,0.10483757747444895,1.0,0.7529599550406516,0.07658119944791057,0.002865949550922728,0.8350450662275317,0.08231398976135727,0.9004707674454477,0.9084993548756543,True,False,False,1.0607891963539914e-15,2.225732996134402e-16,2.352316927879967e-16,-1.0509522915591229e-26,0.0
1.99,1,29.0,3e-13,12,-0.99,0.5075771768883085,0.1033722024667222,1.0,0.7761756561711709,0.08058093284374516,0.0030704814537618986,0.869089223100773,0.08804571079957135,0.9017912620768721,0.9101210905817531,True,False,False,6.82273888952053e-16,5.073842089230901e-18,2.1096032262004727e-16,-5.795039315991665e-30,0.0
1.995,1,29.0,3e-13,12,-0.9950000000000001,0.5075771768883085,0.10194644582194562,1.0,0.8000427032783077,0.0847685600467207,0.0032882031623683384,0.9044962282227317,0.09415591145457264,0.9030779139692653,0.9117197673834726,True,False,False,2.7221882684754136e-16,3.3384224472150657e-16,2.3759518521635357e-16,-1.7195885877454755e-37,0.0
2.0,1,29.0,3e-13,12,-1.0,0.5075771768883085,0.10055940875693195,1.0,0.8245764933321765,0.08915149033415186,0.0035198420091621303,0.9413270533798679,0.10066933296221915,0.9043313856133912,0.9132964067711928,True,False,False,3.5296980398856626e-16,5.412454119235063e-18,2.041909218080336e-16,-4.837131722363359e-26,0.0
2.005,1,29.0,3e-13,12,-1.005,0.5075771768883085,0.09921022841331474,1.0,0.8497925801592756,0.09373731510562955,0.0037661539942443886,0.9796459201688736,0.1076123983218056,0.9055523151848627,0.9148520156273431,True,False,False,9.819826950948585e-16,3.9428955513915184e-18,6.382625066603599e-16,-1.5075639254529754e-25,0.0
2.01,1,29.0,3e-13,12,-1.0099999999999998,0.5075771768883085,0.0978980773262506,1.0,0.8757066525595765,0.09853380111779969,0.004027923674571342,1.01952050452938,0.11501333588134177,0.9067413165437428,0.9163875862248225,True,False,False,9.317743982742947e-16,2.1867682617977642e-17,1.2903387034616284e-15,-1.5938845290849025e-23,0.0
2.015,1,29.0,3e-13,12,-1.0150000000000001,0.5075771768883085,0.096622162923242,1.0,0.9023345094570925,0.10354888208261129,0.004305963865726857,1.0610221562313265,0.12290231293829267,0.9078989792315204,0.917904096186626,True,False,False,1.0580392312180652e-15,4.442033160871899e-16,4.4281888911946263e-16,-2.0239509056833815e-33,0.0
2.02,1,29.0,3e-13,12,-1.02,0.5075771768883085,0.09538172705657186,1.0,0.9296920318034931,0.10879064844627402,0.004601115129905307,1.104226134568173,0.13131158025606018,0.9090258684610878,0.9194025083974978,False,True,False,4.155734044834765e-16,1.11531823295814e-16,3.0867457095166844e-16,-2.925477849427796e-24,0.0
2.0250000000000004,1,29.0,3e-13,12,-1.0250000000000004,0.5075771768883085,0.09417604557272566,1.0,0.9577951509313902,0.11426733515042053,0.004914245021188847,1.149211861625485,0.14027562848617245,0.9101225250954799,0.9208837708580798,False,True,False,9.346690181922417e-16,2.2261619949439834e-16,2.8331794824140403e-16,-3.6006670488529994e-23,0.0
2.03,1,29.0,3e-13,12,-1.0299999999999998,0.5075771768883085,0.09300442792210067,1.0,0.9866598130293158,0.11998730716023205,0.005246247056517992,1.1960631946250284,0.14983135758564586,0.9111894656112353,0.9223488164715861,False,True,False,5.936020837895832e-16,9.651578015401229e-18,6.103643869986525e-16,-1.9804735554533292e-26,0.0
2.035,1,29.0,3e-13,12,-1.0350000000000001,0.5075771768883085,0.09186621681226595,1.0,1.0163019393844022,0.1259590425266298,0.005598039377924656,1.244868718989443,0.1600182604296026,0.9122271820423115,0.9237985627525283,False,True,False,7.238381869316476e-16,9.723778252545643e-18,5.238930844527086e-16,-4.816862546850174e-26,0.0
2.04,1,29.0,3e-13,12,-1.04,0.5075771768883085,0.09076078790805236,1.0,1.046737382010695,0.1321911127309269,0.00597056306861897,1.295722063932587,0.17087862194213987,0.9132361419005021,0.9252339114464032,False,True,False,1.0362454949010386e-15,2.220850762569924e-16,3.735784742133423e-16,1.2142420534866916e-41,0.0
2.045,1,29.0,3e-13,12,-1.045,0.5075771768883085,0.08968754958179603,1.0,1.077981874251733,0.13869216004082252,0.006364780082420288,1.3487222425587804,0.18245773520540867,0.914216788068309,0.9266557480485766,False,True,False,5.825418824467395e-16,2.2467274132571594e-18,1.3277703217431427e-16,-6.27724163780258e-29,0.0
2.05,1,29.0,3e-13,12,-1.0499999999999998,0.5075771768883085,0.08864594271716303,1.0,1.1100509759143584,0.14547087158609648,0.0067816707428041915,1.4039740186512064,0.1948041361593415,0.9151695386601619,0.9280649412097988,False,True,False,5.950691236164312e-16,1.111425650107775e-16,2.8595706959131794e-16,-8.71162555155383e-24,0.0
2.055,1,29.0,3e-13,12,-1.0550000000000002,0.5075771768883085,0.0876354405701147,1.0,1.1429600124578152,0.152535949841158,0.0072222307645344085,1.4615883025493086,0.20796985867468723,0.9160947868477993,0.9294623420149101,False,True,False,5.965762550855298e-16,3.331029842210884e-16,1.4009554882565572e-16,-1.2186241976195332e-37,0.0
2.06,1,29.0,3e-13,12,-1.06,0.5075771768883085,0.08665554869075967,1.0,1.17672400772717,0.1598960791796448,0.007687467747485646,1.5216825787588766,0.22201071197201247,0.9169929006454963,0.9308487831203096,False,True,False,6.808202911562219e-16,1.4581863032081163e-17,9.756041378359812e-17,-3.36759910341551e-27,0.0
2.0650000000000004,1,29.0,3e-13,12,-1.0650000000000004,0.5075771768883085,0.08570580491006807,1.0,1.2113576096834309,0.16755988814380252,0.008178397088884884,1.5843813682104326,0.23698658257180719,0.917864222650655,0.9322250777346606,False,True,False,7.249602980175775e-16,2.2229600320986735e-16,4.0855570696728525e-16,-3.614288482071226e-26,0.0
2.07,1,29.0,3e-13,12,-1.0699999999999998,0.5075771768883085,0.0847857793957044,1.0,1.246875008544383,0.1755359070485406,0.008696037256849552,1.6498167283843446,0.2529617631985477,0.9187090697350587,0.9335920184261012,False,True,False,2.2389328963256957e-16,1.0316841913565575e-17,2.0567355566449097e-16,-2.494264867273951e-27,0.0
2.075,1,29.0,3e-13,12,-1.0750000000000002,0.5075771768883085,0.08389507478156452,1.0,1.2832898467102773,0.18383252051717025,0.009241404364849241,1.718128794859667,0.2700053113280527,0.9195277326818319,0.9349503757379033,False,True,False,5.074909352964262e-16,4.440896277734803e-16,1.996732879172362e-16,-2.974786434799969e-23,0.0
2.08,1,29.0,3e-13,12,-1.08,0.5075771768883085,0.08303332637599449,1.0,1.3206151198069978,0.19245791452308048,0.009815505983632865,1.7894663682213479,0.28819144036621486,0.9203204757628326,0.9363008965930708,False,True,False,6.761374095267797e-16,4.441952938795652e-16,7.221686960119133e-16,-1.4126991377914714e-26,0.0
2.085,1,29.0,3e-13,12,-1.085,0.5075771768883085,0.08220020245411565,1.0,1.3588630681368774,0.2014200174895152,0.010419334124338774,1.8639875506839851,0.30759994678295444,0.9210875362508388,0.9376443024667885,False,True,False,7.228641408683276e-16,4.441857343564958e-16,4.719155680911975e-16,1.603687633732322e-41,0.0
2.09,1,29.0,3e-13,12,-1.0899999999999999,0.5075771768883085,0.08139540464019455,1.0,1.398045057783638,0.21072643497851523,0.011053857324054336,1.9418604372637738,0.3283166769025416,0.9218291238604598,0.9389812873039217,False,True,False,3.440962243277483e-16,2.2242492088264505e-16,3.469964377586824e-16,-8.967929579087634e-33,0.0
2.0949999999999998,1,29.0,3e-13,12,-1.0949999999999998,0.5075771768883085,0.08061866838659114,1.0,1.4381714505737442,0.22038437748061732,0.011720011763135134,2.0232638668622793,0.3504340374764462,0.9225454201112099,0.9403125151569051,False,True,False,9.768091624959842e-16,3.330691210996515e-16,8.728524913036013e-17,-3.357355490801256e-37,0.0
2.1,1,29.0,3e-13,12,-1.1,0.5075771768883085,0.07986976355647885,1.0,1.4792514620521606,0.23040058079970846,0.012418691342293248,2.1083882392226885,0.3740515546438631,0.9232365776056186,0.9416386175173668,False,True,False,1.043374681526626e-15,4.440911093015798e-16,2.324208254333917e-16,-1.1875810758896616e-26,0.0
2.105,1,29.0,3e-13,12,-1.105,0.5075771768883085,0.07914849511829815,1.0,1.52129300658639,0.24078121851329923,0.013150736646994062,2.1974364043908134,0.3992764864257848,0.9239027192145998,0.9429601903126775,False,True,False,1.1800765855227577e-15,2.2245277682858894e-16,6.949761747301414e-16,-7.314722751481594e-36,0.0
2.11,1,29.0,3e-13,12,-1.1099999999999999,0.5075771768883085,0.07845470396075324,1.0,1.5643025286699734,0.25153180597840713,0.013916922727269378,2.2906246320696484,0.4262244945097,0.9245439371615727,0.9442777905363222,False,True,False,8.891872652831433e-16,2.227404610851472e-16,7.592903393409476e-16,-4.9913983701151535e-29,0.0
2.115,1,29.0,3e-13,12,-1.1150000000000002,0.5075771768883085,0.07778826783814506,1.0,1.6082848194552462,0.2626570953481773,0.014717945622898545,2.388183669109095,0.4550203817736882,0.9251602919959864,0.9455919324785196,False,True,False,8.312130244149518e-16,3.334681631510909e-16,9.809500602378312e-16,-9.967940922765998e-33,0.0
2.12,1,29.0,3e-13,12,-1.12,0.5075771768883085,0.07714910245691282,1.0,1.6532428175075102,0.2741609610658968,0.015554407567305702,2.4903598943360192,0.4857989027827732,0.9257518114459604,0.946903083520919,False,True,False,8.32587548387087e-16,1.110358047780712e-16,7.263396969372059e-16,-1.0689743926150537e-25,0.0
2.125,1,29.0,3e-13,12,-1.125,0.5075771768883085,0.07653716271550891,1.0,1.6991773927384357,0.2860462753123163,0.0164268008087811,2.5974165810194143,0.5187056553803429,0.9263184891386775,0.9482116594564215,False,True,False,5.965420693853947e-16,2.221325717755339e-16,2.470971885423857e-16,-5.326315827445997e-23,0.0
2.13,1,29.0,3e-13,12,-1.13,0.5075771768883085,0.07595244411111841,1.0,1.7460871124483286,0.29831477290121994,0.017335489995099037,2.7096352784993516,0.5538980625089728,0.926860283175958,0.9495180192922589,False,True,False,5.152391822877971e-16,4.443763521202901e-16,9.760170875290938e-17,-7.558274007215954e-26,0.0
2.135,1,29.0,3e-13,12,-1.1349999999999998,0.5075771768883085,0.07539498432831764,1.0,1.7939679883858044,0.3109669051487959,0.018280693077683714,2.8273173259086155,0.5915464545467032,0.9273771145510727,0.9508224594913917,False,True,False,4.096737834855318e-16,1.1169200149035397e-16,1.4369490057465544e-16,-1.576471201821978e-26,0.0
2.14,1,29.0,3e-13,12,-1.1400000000000001,0.5075771768883085,0.07486486502655028,1.0,1.8428132037215947,0.32400168228681736,0.019262460704575803,2.950785512506387,0.6318352637578468,0.9278688653913034,0.9521252076040813,False,True,False,4.1966272135890664e-16,2.2215044364764736e-16,8.160008079234275e-17,-3.1399249691678933e-26,0.0
2.145,1,29.0,3e-13,12,-1.145,0.5075771768883085,0.07436221384531806,1.0,1.8926128188332625,0.3374165040506404,0.02028065408808555,3.080385900953297,0.6749643439569126,0.9283353770090065,0.9534264152381599,False,True,False,1.0764326421868328e-15,1.9230415378720232e-17,3.3505484466606557e-16,-5.306312956976077e-27,0.0
2.15,1,29.0,3e-13,12,-1.15,0.5075771768883085,0.07388720664827031,1.0,1.9433534548120692,0.3512069781532614,0.021334921353665496,3.2164898319204767,0.721150430199492,0.9287764477419528,0.9547261503130774,False,True,False,5.203608971559524e-16,2.2204571028300366e-16,9.526758878603224e-17,-1.2924852396684332e-29,0.0
2.1550000000000002,1,29.0,3e-13,12,-1.1550000000000002,0.5075771768883085,0.07344007002997228,1.0,1.9950179536352526,0.36536672645952173,0.02242467240178484,3.3594961307803453,0.770628755279028,0.9291918305614649,0.956024388539274,False,True,False,7.113367954748098e-16,7.51623901091483e-18,5.3752422711018874e-17,-1.6640264574566135e-27,0.0
2.16,1,29.0,3e-13,12,-1.1600000000000001,0.5075771768883085,0.07302108411207608,1.0,2.0475850140006115,0.3798871788034869,0.02354905234499952,3.5098335398210603,0.823654842063913,0.9295812304243273,0.957321004060836,False,True,False,3.64330505005276e-16,6.661782393392834e-16,5.886560106449542e-17,-3.591474449810761e-26,0.0
2.165,1,29.0,3e-13,12,-1.165,0.5075771768883085,0.07263058565896599,1.0,2.101028801899638,0.3947573545511296,0.024706913618619458,3.6679634025129517,0.8805064933024493,0.9299443013415503,0.9586157591957829,False,True,False,3.1489445001247703e-16,2.2216821578721844e-16,3.718010082710234e-16,-1.465734368996111e-27,0.0
2.17,1,29.0,3e-13,12,-1.17,0.5075771768883085,0.07226897154676605,1.0,2.1553185351148034,0.4099636322037018,0.025896786905970595,3.8343826298974504,0.9414860035098012,0.9302806431337793,0.9599082932047175,False,True,False,4.010145418595328e-16,2.221912789770662e-16,5.1346599828038554e-17,-1.2828007768297433e-25,0.0
2.175,1,29.0,3e-13,12,-1.1749999999999998,0.5075771768883085,0.07193670262394165,1.0,2.2104180409729115,0.42548950756970927,0.027116851068876256,4.009626983242834,1.0069226209975124,0.9305897978394041,0.9611981100150536,False,True,False,5.05481628390336e-16,2.7477891494031704e-18,4.873471020552554e-16,3.106853420643435e-41,0.0
2.18,1,29.0,3e-13,12,-1.1800000000000002,0.5075771768883085,0.07163430800669593,1.0,2.2662852868742087,0.44131534130956734,0.028364902331187904,4.1942747118039305,1.0771752920904285,0.9308712457371544,0.9624845648246041,False,True,False,3.2306815554693805e-16,1.110768897712043e-16,1.723249546899882e-16,-7.573873653873991e-29,0.0
2.185,1,29.0,3e-13,12,-1.185,0.5075771768883085,0.07136238985804062,1.0,2.322871883354578,0.4574180969824177,0.029638323028514532,4.388950589940261,1.152635724191096,0.931124400940119,0.9637668495051013,False,True,False,1.0383331651549495e-15,4.441128038432702e-16,6.95488011040906e-17,-7.993473485404696e-24,0.0
2.19,1,29.0,3e-13,12,-1.19,0.5075771768883085,0.07112162870592954,1.0,2.380122559733082,0.4737710711044305,0.030934050311147362,4.594330404113454,1.233731809708651,0.931348606512561,0.9650439767232608,False,True,False,4.553938071631189e-16,2.2267687045924284e-16,3.0763904424411943e-16,3.524883931546793e-41,0.0
2.1950000000000003,1,29.0,3e-13,12,-1.1950000000000003,0.5075771768883085,0.07091278936331549,1.0,2.437974612757429,0.49034361716729624,0.032248545269786884,4.811145947547038,1.3209314590994004,0.9315431290545625,0.9663147626943932,False,True,False,7.119258158134521e-16,1.1103037275495606e-16,6.465329190802494e-16,-3.8329675445987363e-34,0.0
2.2,1,29.0,3e-13,12,-1.2000000000000002,0.5075771768883085,0.0707367275215806,1.0,2.496357329096451,0.5071008660702496,0.03357776304515742,5.040190588768024,1.4147468985282183,0.9317071526922475,0.9675778084814163,False,True,False,3.044194074897804e-16,2.220750906825524e-16,1.490845611187103e-16,-4.5562797319152475e-29,0.0
2.205,1,29.0,3e-13,12,-1.205,0.5075771768883085,0.07059439709868676,1.0,2.555191383050754,0.5240034459931817,0.034917124582648736,5.282325490069613,1.5157394961422737,0.9318397724029893,0.9688314797505122,False,True,False,5.632274749528585e-16,3.3331624996419064e-16,2.3063600165071227e-16,-3.025971092715577e-27,0.0
2.21,1,29.0,3e-13,12,-1.21,0.5075771768883085,0.07048685843481273,1.0,2.614388211472092,0.5410072053867605,0.036261490801224205,5.538486563390653,1.624525190878842,0.9319399865954118,0.970073884893722,False,True,False,9.21765546876603e-16,9.593047622162703e-19,5.565448059783199e-16,-1.9538969984552236e-29,0.0
2.215,1,29.0,3e-13,12,-1.2149999999999999,0.5075771768883085,0.07041528744144879,1.0,2.6738493686109592,0.5580629434809807,0.037605140060871914,5.809692264505494,1.7417806093817987,0.9320066888529529,0.9713028514285872,False,True,False,7.134093577637552e-16,1.111229192613953e-16,3.629671380992755e-16,-2.301479836946521e-40,0.0
2.22,1,29.0,3e-13,12,-1.2200000000000002,0.5075771768883085,0.07038098582521732,1.0,2.7334658644627496,0.575116153518094,0.03894174993328423,6.097052342121817,1.8682499703073587,0.9320386587370253,0.9725159005856358,False,True,False,7.440337471148408e-16,2.2204732348428785e-16,4.202532359122892e-17,-2.460663092640686e-26,0.0
2.2249999999999996,1,29.0,3e-13,12,-1.2249999999999996,0.5075771768883085,0.07038539252544476,1.0,2.7931174911687706,0.5921067847988724,0.04026438440383484,6.401777676937101,2.0047528914605244,0.9320345515311055,0.9737102199961531,False,True,False,1.0068295468437615e-15,1.1102461661874397e-16,9.692209679649192e-17,-1.2599734529399809e-26,0.0
2.23,1,29.0,3e-13,12,-1.23,0.5075771768883085,0.0704300965251631,1.0,2.852672143163332,0.6089690305901836,0.041565487756230424,6.72519136744465,2.152193234308341,0.9319928867900736,0.9748826343953753,False,True,False,4.47044971277591e-16,4.1193170732709126e-19,6.835702724441873e-16,-3.8651298615628416e-32,0.0
2.235,1,29.0,3e-13,12,-1.2349999999999999,0.5075771768883085,0.0705168512192895,1.0,2.91198513805405,0.6256311499698446,0.042836886510233374,7.068741244953694,2.311569143056949,0.9319120355394156,0.9760295742599921,False,True,False,3.4149311657383123e-16,3.8879942609978162e-19,6.074589959995757e-17,-4.373638510670693e-26,0.0
2.24,1,29.0,3e-13,12,-1.2400000000000002,0.5075771768883085,0.07064759055184633,1.0,2.970898546693618,0.642015332771821,0.044069800892459175,7.434014030700058,2.4839844623886607,0.9317902059460209,0.9771470423036919,False,True,False,8.785251676260765e-16,6.703692683364706e-18,7.538938871246832e-16,-1.8399574022982973e-32,0.0
2.245,1,29.0,3e-13,12,-1.245,0.5075771768883085,0.07082444716699023,1.0,3.0292405425563986,0.6580376179239489,0.045254867413881336,7.822751384032653,2.670661750019398,0.9316254272557033,0.9782305777602501,False,True,False,1.0043164563584616e-15,1.1106076552822384e-16,6.950643473211273e-16,-7.183913816185066e-26,0.0
2.25,1,29.0,3e-13,12,-1.25,0.5075771768883085,0.07104977285721327,1.0,3.0868247823839505,0.6736078766199773,0.04638217419762834,8.236868133675086,2.8729571385613997,0.9314155317615892,0.9792752183902683,False,True,False,5.022240478842063e-16,2.222527045906408e-16,5.30624635940303e-17,-1.3251237374981074e-25,0.0
2.255,1,29.0,3e-13,12,-1.255,0.5075771768883085,0.07132616163745296,1.0,3.1434498321134146,0.6886298729064235,0.04744131073753785,8.678473035435836,3.0923773471116682,0.9311581345313611,0.9802754601546634,False,True,False,9.512183893150058e-16,1.1168101252834398e-16,2.561216314452945e-16,-3.913894618821716e-26,0.0
2.26,1,29.0,3e-13,12,-1.2599999999999998,0.5075771768883085,0.07165647582730397,1.0,3.1988986543551157,0.7030014153540175,0.048421433761154584,9.149892461302116,3.330599198220389,0.9308506105790888,0.9812252145049645,False,True,False,5.900522642486799e-16,2.2204645896295105e-16,3.6148136882830954e-16,-3.9067502404605244e-26,0.0
2.2649999999999997,1,29.0,3e-13,12,-1.2649999999999997,0.5075771768883085,0.07204387558664929,1.0,3.252938176134765,0.7166146144725382,0.049311350808145346,9.653697498844624,3.589492062513702,0.9304900691179109,0.9821177632465451,False,True,False,5.515156215773477e-16,5.552196979201204e-16,2.779106433471289e-16,7.242815216082385e-41,0.0
2.27,1,29.0,3e-13,12,-1.27,0.5075771768883085,0.07249185242474186,1.0,3.305318958251008,0.7293562613556659,0.05009962300313033,10.192735029090874,3.871143733866197,0.9300733244718148,0.9829457109350712,False,True,False,3.4004199463852356e-16,2.220809678520912e-16,1.5744527824183504e-16,-7.582193209145867e-27,0.0
2.2749999999999995,1,29.0,3e-13,12,-1.2749999999999995,0.5075771768883085,0.0730042672913954,1.0,3.3557749903977414,0.7411083436339552,0.05077468828625666,10.770163458991162,4.177890335912054,0.9295968631566335,0.98370093476717,False,True,False,9.496938810543447e-16,2.2211071399267777e-16,6.896218574216155e-17,-1.6455961043672385e-25,0.0
2.2800000000000002,1,29.0,3e-13,12,-1.2800000000000002,0.5075771768883085,0.07358539396433617,1.0,3.4040236391307666,0.7517487150808058,0.051325006050534513,11.389493915700383,4.51235097997153,0.929056806560216,0.9843745319216206,False,True,False,9.690274862411998e-16,4.3624068124330314e-18,1.9967995060669082e-16,-1.2742801065493705e-25,0.0
2.2849999999999997,1,29.0,3e-13,12,-1.2849999999999997,0.5075771768883085,0.07423996857236759,1.0,3.4497657787706437,0.7611519350556294,0.051739223707317504,12.054637869655553,4.877468040352255,0.9284488685573198,0.9849567642946465,False,True,False,4.891356270583094e-16,1.4859378964547052e-18,5.98004038952897e-16,-9.50336091850003e-32,0.0
2.29,1,29.0,3e-13,12,-1.29,0.5075771768883085,0.07497324624406268,1.0,3.4926861383647005,0.7691902932633772,0.052006365146637194,12.769962348855532,5.276554092075337,0.927768307283384,0.9854370005487619,False,True,False,1.1245945732196699e-15,1.3520780500598302e-18,2.7249152675114666e-16,-5.448801489444945e-36,0.0
2.295,1,29.0,3e-13,12,-1.295,0.5075771768883085,0.07579106605136526,1.0,3.532453900793515,0.7757350339301786,0.052116040366051226,13.54035414671172,5.713346776778825,0.9270098701598233,0.9858036553547835,False,True,False,2.1796311277246013e-16,5.625192591804527e-18,1.1047862254709238e-16,-1.0479892053579804e-40,0.0
2.3,1,29.0,3e-13,12,-1.2999999999999998,0.5075771768883085,0.07669992563313299,1.0,3.5687235928947953,0.7806577913010788,0.05205867470276703,14.371294721713895,6.192073135661566,0.9261677311079775,0.9860441256456961,False,True,False,3.2215072277353193e-16,1.1248244876132282e-16,2.158135015471422e-16,-5.318371612109457e-29,0.0
2.3049999999999997,1,29.0,3e-13,12,-1.3049999999999997,0.5075771768883085,0.07770706714303646,1.0,3.6011363079528382,0.7838322452101346,0.05182575511714288,15.268947853453845,6.717525287693424,0.9252354187049125,0.9861447236123335,False,True,False,7.124514356302513e-16,3.330706566133923e-16,2.675532755574124e-16,-5.213160190589458e-34,0.0
2.31,1,29.0,3e-13,12,-1.31,0.5075771768883085,0.07882057647892018,1.0,3.6293213039031125,0.7851360012082945,0.05141008984732114,16.240262575037736,7.295149754871454,0.9242057338165549,0.9860906060461468,False,True,False,1.236987207674337e-15,4.297016345564816e-18,9.746878942962565e-17,-7.629385435401692e-26,0.0
