phase,potential_over_EC,probability_level_0,energy_level_0_over_EC,probability_level_1,energy_level_1_over_EC,probability_level_2,energy_level_2_over_EC,probability_level_3,energy_level_3_over_EC
0.4319689898685968,-45.40715869125406,0.5561178719339446,-40.25677954656679,0.4809869880828564,-21.31486062224983,0.004642292788540882,-3.522164727158292,0.32106160744496615,12.986489952742467
0.4398229715025712,-45.241352623300976,0.546994817055169,-40.25677954656679,0.4906097544402992,-21.31486062224983,0.0026658834711319147,-3.522164727158292,0.3186092693306887,12.986489952742467
0.44767695313654565,-45.072755855612286,0.5378638226471559,-40.25677954656679,0.4999622982518135,-21.31486062224983,0.0012317848013375559,-3.522164727158292,0.31559664319512903,12.986489952742467
0.45553093477052053,-44.90137878803077,0.5287304690080724,-40.25677954656679,0.5090334409737295,-21.31486062224983,0.0003436906296810453,-3.522164727158292,0.3120361777645793,12.986489952742467
0.463384916404495,-44.72723199190124,0.519600239646584,-40.25677954656679,0.5178126040694716,-21.31486062224983,3.877597070713488e-06,-3.522164727158292,0.3079422585584908,12.986489952742467
0.4712388980384694,-44.55032620941839,0.5104785163922939,-40.25677954656679,0.5262898198197418,-21.31486062224983,0.00021321345966296822,-3.522164727158292,0.3033311408680915,12.986489952742467
0.47909287967244385,-44.37067235296415,0.5013705747524855,-40.25677954656679,0.5344557406195486,-21.31486062224983,0.0009711694895669804,-3.522164727158292,0.29822087622677135,12.986489952742467
0.4869468613064183,-44.18828150443466,0.4922815795190506,-40.25677954656679,0.5423016467658566,-21.31486062224983,0.002275836850708896,-3.522164727158292,0.292631232747532,12.986489952742467
0.4948008429403927,-44.00316491455659,0.4832165806288731,-40.25677954656679,0.549819452743781,-21.31486062224983,0.004123946836903619,-3.522164727158292,0.2865836097237844,12.986489952742467
0.5026548245743672,-43.815334002193175,0.47418050928032995,-40.25677954656679,0.5570017120232715,-21.31486062224983,0.006510894847550786,-3.522164727158292,0.28010094690862036,12.986489952742467
0.5105088062083416,-43.624800353639856,0.465178174307951,-40.25677954656679,0.5638416203821626,-21.31486062224983,0.009430767965417032,-3.522164727158292,0.2732076289043875,12.986489952742467
0.518362787842316,-43.43157572190956,0.45621425881668,-40.25677954656679,0.5703330177752318,-21.31486062224983,0.012876375990719701,-3.522164727158292,0.2659293851088655,12.986489952742467
0.5262167694762905,-43.235672026007755,0.4472933170765933,-40.25677954656679,0.5764703887725939,-21.31486062224983,0.016839285776217894,-3.522164727158292,0.25829318567660436,12.986489952742467
0.5340707511102654,-43.03710135019717,0.4384197716783378,-40.25677954656679,0.5822488615942321,-21.31486062224983,0.0213098586992679,-3.522164727158292,0.25032713396394884,12.986489952742467
0.5419247327442398,-42.835875943252475,0.42959791094899724,-40.25677954656679,0.5876642057708481,-21.31486062224983,0.02627729109883297,-3.522164727158292,0.24206035593400108,12.986489952742467
0.5497787143782142,-42.632008217704595,0.42083188662751153,-40.25677954656679,0.5927128284643755,-21.31486062224983,0.031729657498274964,-3.522164727158292,0.2335228870032161,12.986489952742467
0.5576326960121887,-42.42551074907517,0.41212571179826196,-40.25677954656679,0.597391769484545,-21.31486062224983,0.03765395642839295,-3.522164727158292,0.2247455568145343,12.986489952742467
0.5654866776461631,-42.21639627510074,0.40348325908088317,-40.25677954656679,0.6016986950406956,-21.31486062224983,0.04403615865964942,-3.522164727158292,0.21575987242292088,12.986489952742467
0.5733406592801376,-42.00467769494709,0.39490825907386884,-40.25677954656679,0.6056318902707271,-21.31486062224983,0.05086125764781502,-3.522164727158292,0.20659790037797957,12.986489952742467
0.581194640914112,-41.79036806841351,0.38640429904903306,-40.25677954656679,0.6091902505915033,-21.31486062224983,0.058113321993386306,-3.522164727158292,0.19729214818495705,12.986489952742467
0.5890486225480864,-41.57348061512726,0.3779748218934227,-40.25677954656679,0.6123732719173467,-21.31486062224983,0.06577554971208531,-3.522164727158292,0.18787544562001862,12.986489952742467
0.5969026041820609,-41.354028713728084,0.36962312529482766,-40.25677954656679,0.6151810397953055,-21.31486062224983,0.07383032411151817,-3.522164727158292,0.17838082636822766,12.986489952742467
0.6047565858160353,-41.132025901042994,0.361352361166588,-40.25677954656679,0.6176142175077747,-21.31486062224983,0.08225927106766079,-3.522164727158292,0.16884141044326537,12.986489952742467
0.6126105674500102,-40.90748587125116,0.35316553530699557,-40.25677954656679,0.6196740331947366,-21.31486062224983,0.09104331749422231,-3.522164727158292,0.15929028783667976,12.986489952742467
0.6204645490839846,-40.680422475039336,0.3450655072881998,-40.25677954656679,0.6213622660493601,-21.31486062224983,0.10016275079810873,-3.522164727158292,0.14976040383142922,12.986489952742467
0.6283185307179591,-40.450849718747364,0.3370549905691479,-40.25677954656679,0.622681231641988,-21.31486062224983,0.1095972791151579,-3.522164727158292,0.14028444639978804,12.986489952742467
0.6361725123519335,-40.21878176350421,0.3291365528267575,-40.25677954656679,0.6236337664286256,-21.31486062224983,0.11932609212198297,-3.522164727158292,0.13089473608943658,12.986489952742467
0.6440264939859079,-39.984232924354515,0.3213126164991902,-40.25677954656679,0.6242232115009109,-21.31486062224983,0.12932792222218464,-3.522164727158292,0.12162311878382505,12.986489952742467
0.6518804756198824,-39.747217669375495,0.3135854595348017,-40.25677954656679,0.6244533956352528,-21.31486062224983,0.1395811059082871,-3.522164727158292,0.11250086170384407,12.986489952742467
0.6597344572538568,-39.50775061878451,0.3059572163400616,-40.25677954656679,0.6243286176993113,-21.31486062224983,0.15006364510451348,-3.522164727158292,0.1035585529975523,12.986489952742467
0.6675884388878313,-39.265846544037245,0.29842987891950096,-40.25677954656679,0.6238536284742842,-21.31486062224983,0.1607532682999291,-3.522164727158292,0.09482600524330692,12.986489952742467
0.6754424205218057,-39.02152036691648,0.29100529820050036,-40.25677954656679,0.623033611951589,-21.31486062224983,0.17162749128647042,-3.522164727158292,0.08633216316928372,12.986489952742467
0.6832964021557801,-38.774787158611716,0.28368518553554684,-40.25677954656679,0.6218741661624759,-21.31486062224983,0.18266367732196012,-3.522164727158292,0.07810501586913755,12.986489952742467
0.691150383789755,-38.52566213878944,0.2764711143743929,-40.25677954656679,0.6203812835988266,-21.31486062224983,0.1938390965442954,-3.522164727158292,0.07017151376960759,12.986489952742467
0.6990043654237295,-38.2741606746544,0.26936452209841194,-40.25677954656679,0.6185613312830276,-21.31486062224983,0.20513098446959527,-3.522164727158292,0.06255749058132053,12.986489952742467
0.7068583470577039,-38.02029828000153,0.26236671200930134,-40.25677954656679,0.6164210305441801,-21.31486062224983,0.21651659941414303,-3.522164727158292,0.05528759043901909,12.986489952742467
0.7147123286916783,-37.76409061425917,0.25547885546417864,-40.25677954656679,0.6139674365572086,-21.31486062224983,0.22797327868740214,-3.522164727158292,0.04838520041209269,12.986489952742467
0.7225663103256528,-37.505553481522966,0.24870199414903657,-40.25677954656679,0.6112079177005101,-21.31486062224983,0.23947849341123242,-3.522164727158292,0.04187238854069396,12.986489952742467
0.7304202919596272,-37.244702829581094,0.24203704248244964,-40.25677954656679,0.6081501347867792,-21.31486062224983,0.25100990182858984,-3.522164727158292,0.0357698475270565,12.986489952742467
0.7382742735936016,-36.98155474893048,0.23548479014139356,-40.25677954656679,0.6048020202204406,-21.31486062224983,0.26254540097344653,-3.522164727158292,0.03009684418598382,12.986489952742467
0.7461282552275761,-36.716125471784274,0.2290459047010109,-40.25677954656679,0.6011717571338595,-21.31486062224983,0.27406317658237617,-3.522164727158292,0.024871174732974153,12.986489952742467
0.7539822368615505,-36.44843137107057,0.22272093438015905,-40.25677954656679,0.5972677585530408,-21.31486062224983,0.28554175113715524,-3.522164727158292,0.020109125963206236,12.986489952742467
0.761836218495525,-36.17848895942246,0.216510310884602,-40.25677954656679,0.5930986466420264,-21.31486062224983,0.29696002993681514,-3.522164727158292,0.015825442349735618,12.986489952742467
0.7696902001294998,-35.90631488815942,0.21041435233973824,-40.25677954656679,0.5886732320735429,-21.31486062224983,0.30829734510678325,-3.522164727158292,0.012033299064851156,12.986489952742467
0.7775441817634743,-35.63192594626025,0.20443326630482614,-40.25677954656679,0.5840004935717348,-21.31486062224983,0.3195334974620315,-3.522164727158292,0.008744280904716325,12.986489952742467
0.7853981633974487,-35.35533905932736,0.1985671528607322,-40.25677954656679,0.5790895576709855,-21.31486062224983,0.33064879615051557,-3.522164727158292,0.005968367074257824,12.986489952742467
0.7932521450314232,-35.07657128854277,0.1928160077633383,-40.25677954656679,0.5739496787329444,-21.31486062224983,0.3416240960124947,-3.522164727158292,0.003713921766868269,12.986489952742467
0.8011061266653976,-34.7956398296157,0.18717972565483354,-40.25677954656679,0.5685902192619113,-21.31486062224983,0.35244083260068154,-3.522164727158292,0.001987690451921307,12.986489952742467
0.808960108299372,-34.51256201172185,0.18165810332526044,-40.25677954656679,0.5630206305566972,-21.31486062224983,0.36308105481539044,-3.522164727158292,0.0007948017624531846,12.986489952742467
0.8168140899333465,-34.227355296434425,0.17625084301681246,-40.25677954656679,0.5572504337350129,-21.31486062224983,0.37352745511803864,-3.522164727158292,0.00013877485570172208,12.986489952742467
0.8246680715673209,-33.940037276647075,0.17095755576354082,-40.25677954656679,0.55128920116431,-21.31486062224983,0.3837633972953476,-3.522164727158292,2.1532100577502527e-05,12.986489952742467
0.8325220532012954,-33.65062567548866,0.16577776475929054,-40.25677954656679,0.545146538330851,-21.31486062224983,0.39377294175548,-3.522164727158292,0.00044341692863092403,12.986489952742467
0.8403760348352698,-33.35913834522998,0.16071090874686866,-40.25677954656679,0.5388320661766022,-21.31486062224983,0.4035408683459949,-3.522164727158292,0.0014032166687184002,12.986489952742467
0.8482300164692447,-33.065593266182574,0.155756345421633,-40.25677954656679,0.5323554039313401,-21.31486062224983,0.4130526966919618,-3.522164727158292,0.002898190170405651,12.986489952742467
0.8560839981032191,-32.77000854558968,0.150913354842893,-40.25677954656679,0.5257261524651663,-21.31486062224983,0.4222947040607614,-3.522164727158292,0.00492410000720849,12.986489952742467
0.8639379797371936,-32.47240241650917,0.14618114284671976,-40.25677954656679,0.5189538781843935,-21.31486062224983,0.4312539407680491,-3.522164727158292,0.0074752490380940815,12.986489952742467
0.8717919613711675,-32.17279323668895,0.14155884445398412,-40.25677954656679,0.5120480974915899,-21.31486062224983,0.43991824314695854,-3.522164727158292,0.01054452109426024,12.986489952742467
0.8796459430051424,-31.87119948743447,0.13704552726766192,-40.25677954656679,0.5050182618283348,-21.31486062224983,0.44827624410997646,-3.522164727158292,0.014123425548105705,12.986489952742467
0.8874999246391173,-31.56763977246886,0.13264019485368247,-40.25677954656679,0.4978737433171149,-21.31486062224983,0.45631738133987404,-3.522164727158292,0.018202145512488298,12.986489952742467
0.8953539062730913,-31.262132816785247,0.1283417900998241,-40.25677954656679,0.49062382101657814,-21.31486062224983,0.4640319031527482,-3.522164727158292,0.022769589410867954,12.986489952742467
0.9032078879070662,-30.954697465491677,0.12414919854741217,-40.25677954656679,0.4832776678023054,-21.31486062224983,0.4714108720824743,-3.522164727158292,0.027813445652713747,12.986489952742467
0.9110618695410402,-30.64535268264882,0.12006125169081953,-40.25677954656679,0.47584433788314096,-21.31486062224983,0.4784461662417699,-3.522164727158292,0.0333202401436204,12.986489952742467
0.9189158511750151,-30.334117550099965,0.11607673024000721,-40.25677954656679,0.4683327549610895,-21.31486062224983,0.48513047852061686,-3.522164727158292,0.03927539635594059,12.986489952742467
0.9267698328089891,-30.021011266294202,0.11219436734161417,-40.25677954656679,0.46075170104082336,-21.31486062224983,0.4914573136878424,-3.522164727158292,0.045663297683292636,12.986489952742467
0.9346238144429639,-29.706053145101908,0.10841285175433406,-40.25677954656679,0.4531098058928691,-21.31486062224983,0.4974209834664471,-3.522164727158292,0.05246735180114548,12.986489952742467
0.9424777960769379,-29.389262614623657,0.10473083097459654,-40.25677954656679,0.4454155371727042,-21.31486062224983,0.5030165996575072,-3.522164727158292,0.05967005675562799,12.986489952742467
0.9503317777109128,-29.070659215991512,0.1011469143087987,-40.25677954656679,0.4376771911961337,-21.31486062224983,0.5082400653914468,-3.522164727158292,0.0672530685038916,12.986489952742467
0.9581857593448877,-28.750262602163897,0.09765967588860892,-40.25677954656679,0.4299028843696198,-21.31486062224983,0.5130880645889071,-3.522164727158292,0.0751972696315517,12.986489952742467
0.9660397409788617,-28.428092536713184,0.09426765762609723,-40.25677954656679,0.42210054527249297,-21.31486062224983,0.5175580497165749,-3.522164727158292,0.08348283897608028,12.986489952742467
0.9738937226128366,-28.104168892606502,0.09096937210570995,-40.25677954656679,0.4142779073864068,-21.31486062224983,0.5216482279259769,-3.522164727158292,0.09208932188931208,12.986489952742467
0.9817477042468106,-27.778511650980104,0.08776330541035175,-40.25677954656679,0.40644250246585056,-21.31486062224983,0.5253575456655328,-3.522164727158292,0.10099570087750333,12.986489952742467
0.9896016858807855,-27.451140899906562,0.08464791987907232,-40.25677954656679,0.39860165454205043,-21.31486062224983,0.5286856718580545,-3.522164727158292,0.11018046636359767,12.986489952742467
0.9974556675147594,-27.122076833155933,0.08162165679411224,-40.25677954656679,0.39076247455124197,-21.31486062224983,0.5316329797373421,-3.522164727158292,0.11962168732333522,12.986489952742467
1.0053096491487343,-26.79133974894981,0.07868293899528245,-40.25677954656679,0.38293185557695597,-21.31486062224983,0.5342005274386685,-3.522164727158292,0.12929708155472464,12.986489952742467
1.0131636307827083,-26.45895004870953,0.07583017341989874,-40.25677954656679,0.37511646869477533,-21.31486062224983,0.5363900374386595,-3.522164727158292,0.1391840853488864,12.986489952742467
1.0210176124166832,-26.124928235797423,0.07306175356670473,-40.25677954656679,0.3673227594068344,-21.31486062224983,0.5382038749404747,-3.522164727158292,0.14925992233956192,12.986489952742467
1.0288715940506572,-25.789294914252377,0.07037606188245424,-40.25677954656679,0.35955694465232096,-21.31486062224983,0.5396450253002137,-3.522164727158292,0.15950167131833964,12.986489952742467
1.036725575684632,-25.45207078751855,0.06777147207002036,-40.25677954656679,0.3518250103792154,-21.31486062224983,0.5407170705901773,-3.522164727158292,0.16988633281308316,12.986489952742467
1.044579557318607,-25.113276657168594,0.06524635131712983,-40.25677954656679,0.34413270966165416,-21.31486062224983,0.5414241653939821,-3.522164727158292,0.18039089423782156,12.986489952742467
1.052433538952581,-24.772933421620365,0.06279906244500263,-40.25677954656679,0.33648556134644186,-21.31486062224983,0.541771011927599,-3.522164727158292,0.19099239343367574,12.986489952742467
1.0602875205865558,-24.43106207484772,0.06042796597638717,-40.25677954656679,0.32888884921154143,-21.31486062224983,0.5417628345791667,-3.522164727158292,0.2016679804319697,12.986489952742467
1.0681415022205298,-24.08768370508576,0.05813142212266743,-40.25677954656679,0.32134762161870867,-21.31486062224983,0.5414053539589194,-3.522164727158292,0.21239497728255896,12.986489952742467
1.0759954838545047,-23.74281949352971,0.05590779268989162,-40.25677954656679,0.31386669164184183,-21.31486062224983,0.5407047605488247,-3.522164727158292,0.22315093580257847,12.986489952742467
1.0838494654884787,-23.396490713028665,0.05375544290376156,-40.25677954656679,0.30645063765215974,-21.31486062224983,0.5396676880395166,-3.522164727158292,0.23391369311302415,12.986489952742467
1.0917034471224536,-23.0487187267731,0.051672743153771544,-40.25677954656679,0.29910380434085115,-21.31486062224983,0.5383011864398846,-3.522164727158292,0.24466142484305445,12.986489952742467
1.0995574287564276,-22.699524986977345,0.0496580706568599,-40.25677954656679,0.2918303041595521,-21.31486062224983,0.5366126950422491,-3.522164727158292,0.25537269589426176,12.986489952742467
1.1074114103904025,-22.348931033556042,0.04770981104107438,-40.25677954656679,0.28463401915865455,-21.31486062224983,0.5346100153234173,-3.522164727158292,0.2660265086696763,12.986489952742467
1.1152653920243774,-21.996958492795724,0.04582635984990765,-40.25677954656679,0.27751860320332833,-21.31486062224983,0.5323012838591279,-3.522164727158292,0.27660234868456524,12.986489952742467
1.1231193736583513,-21.643629076020684,0.044006123968084745,-40.25677954656679,0.27048748454692967,-21.31486062224983,0.5296949453264276,-3.522164727158292,0.28708022748843237,12.986489952742467
1.1309733552923262,-21.2889645782536,0.042247522969716886,-40.25677954656679,0.2635438687414289,-21.31486062224983,0.5267997256654288,-3.522164727158292,0.2974407228396817,12.986489952742467
1.1388273369263002,-20.932986876871396,0.04054899038985823,-40.25677954656679,0.2566907418644851,-21.31486062224983,0.5236246054687016,-3.522164727158292,0.30766501608632524,12.986489952742467
1.146681318560275,-20.575717930255415,0.038908974920605126,-40.25677954656679,0.2499308740428099,-21.31486062224983,0.520178793663198,-3.522164727158292,0.3177349267178151,12.986489952742467
1.154535300194249,-20.21717977643725,0.03732594153299293,-40.25677954656679,0.24326682325160584,-21.31486062224983,0.516471701546248,-3.522164727158292,0.3276329440643803,12.986489952742467
1.162389281828224,-19.857394531739008,0.0357983725260301,-40.25677954656679,0.2367009393699897,-21.31486062224983,0.5125129172336311,-3.522164727158292,0.3373422561313943,12.986489952742467
1.170243263462198,-19.496384389409414,0.034324768504309405,-40.25677954656679,0.23023536847254886,-21.31486062224983,0.5083121805742652,-3.522164727158292,0.3468467755668899,12.986489952742467
1.1780972450961729,-19.13417161825447,0.03290364928570641,-40.25677954656679,0.22387205733740267,-21.31486062224983,0.5038793585824041,-3.522164727158292,0.35613116277074497,12.986489952742467
1.1859512267301469,-18.770778561264155,0.03153355474075952,-40.25677954656679,0.21761275815148656,-21.31486062224983,0.4992244214347052,-3.522164727158292,0.3651808461638549,12.986489952742467
1.1938052083641217,-18.406227634233886,0.030213045565382377,-40.25677954656679,0.21145903339406905,-21.31486062224983,0.4943574190758754,-3.522164727158292,0.3739820396451351,12.986489952742467
1.2016591899980966,-18.040541324382055,0.0289407039886296,-40.25677954656679,0.20541226087994366,-21.31486062224983,0.48928845847301583,-3.522164727158292,0.382521757273105,12.986489952742467
1.2095131716320706,-17.673742188962844,0.027715134417279682,-40.25677954656679,0.19947363894411854,-21.31486062224983,0.48402768155520604,-3.522164727158292,0.3907878252173625,12.986489952742467
1.2173671532660455,-17.30585285387462,0.026534964019051213,-40.25677954656679,0.19364419175029857,-21.31486062224983,0.4785852438712762,-3.522164727158292,0.3987688910332165,12.986489952742467
1.2252211349000195,-16.93689601226456,0.025398843246307937,-40.25677954656679,0.18792477470593846,-21.31486062224983,0.47297129399524473,-3.522164727158292,0.40645443032022555,12.986489952742467
1.2330751165339944,-16.566894423128524,0.024305446302136432,-40.25677954656679,0.18231607996712904,-21.31486062224983,0.4671959537053766,-3.522164727158292,0.41383475083239857,12.986489952742467
1.2409290981679684,-16.19587090990747,0.02325347155071504,-40.25677954656679,0.17681864201715014,-21.31486062224983,0.46126929895946406,-3.522164727158292,0.42090099411417065,12.986489952742467
1.2487830798019433,-15.823848359079285,0.022241641873905864,-40.25677954656679,0.1714328433030344,-21.31486062224983,0.45520134168555415,-3.522164727158292,0.4276451347422283,12.986489952742467
1.2566370614359172,-15.450849718747373,0.021268704976026055,-40.25677954656679,0.16615891991510204,-21.31486062224983,0.4490020124041362,-3.522164727158292,0.43405997725856776,12.986489952742467
1.2644910430698921,-15.076897997224767,0.020333433638756466,-40.25677954656679,0.1609969672949699,-21.31486062224983,0.4426811436945885,-3.522164727158292,0.4401391508850152,12.986489952742467
1.272345024703867,-14.702016261615162,0.01943462592815936,-40.25677954656679,0.15594694595818492,-21.31486062224983,0.4362484545156797,-3.522164727158292,0.44587710211369647,12.986489952742467
1.280199006337841,-14.326227636389902,0.01857110535577042,-40.25677954656679,0.15100868721820276,-21.31486062224983,0.4297135353868962,-3.522164727158292,0.45126908527172366,12.986489952742467
1.2880529879718159,-13.94955530196143,0.017741720995730334,-40.25677954656679,0.14618189889908015,-21.31486062224983,0.4230858344345481,-3.522164727158292,0.4563111511615673,12.986489952742467
1.2959069696057899,-13.572022493253705,0.01694534755991249,-40.25677954656679,0.14146617102486797,-21.31486062224983,0.41637464430386856,-3.522164727158292,0.46100013388131095,12.986489952742467
1.3037609512397648,-13.193652498268618,0.016180885432987544,-40.25677954656679,0.13686098147431042,-21.31486062224983,0.4095890899356681,-3.522164727158292,0.46533363593120514,12.986489952742467
1.3116149328737388,-12.814468656649828,0.015447260669353941,-40.25677954656679,0.13236570159010724,-21.31486062224983,0.4027381172036588,-3.522164727158292,0.46931001171462666,12.986489952742467
1.3194689145077136,-12.434494358242716,0.014743424953837639,-40.25677954656679,0.12797960173260292,-21.31486062224983,0.3958304824061379,-3.522164727158292,0.47292834954283713,12.986489952742467
1.3273228961416876,-12.053753041651934,0.014068355528047057,-40.25677954656679,0.12370185676841802,-21.31486062224983,0.38887474260352745,-3.522164727158292,0.4761884522536703,12.986489952742467
1.3351768777756625,-11.67226819279525,0.013421055084235845,-40.25677954656679,0.11953155148513663,-21.31486062224983,0.38187924679111784,-3.522164727158292,0.47909081655465496,12.986489952742467
1.3430308594096365,-11.29006334345519,0.01280055162850262,-40.25677954656679,0.11546768592380577,-21.31486062224983,0.37485212789441846,-3.522164727158292,0.48163661120097284,12.986489952742467
1.3508848410436114,-10.907162069827113,0.012205898315119128,-40.25677954656679,0.11150918062158817,-21.31486062224983,0.36780129557263275,-3.522164727158292,0.4838276541181615,12.986489952742467
1.3587388226775863,-10.523587991065249,0.011636173253748066,-40.25677954656679,0.10765488175753163,-21.31486062224983,0.3607344298141144,-3.522164727158292,0.48566638857859595,12.986489952742467
1.3665928043115603,-10.139364767825613,0.011090479291270702,-40.25677954656679,0.10390356619498874,-21.31486062224983,0.3536589753060303,-3.522164727158292,0.48715585853953375,12.986489952742467
1.3744467859455352,-9.754516100806383,0.010567943769908333,-40.25677954656679,0.10025394641481035,-21.31486062224983,0.3465821365590419,-3.522164727158292,0.4882996832489228,12.986489952742467
1.3823007675795091,-9.369065729286225,0.010067718263279572,-40.25677954656679,0.0967046753340005,-21.31486062224983,0.3395108737665016,-3.522164727158292,0.48910203122325246,12.986489952742467
1.390154749213484,-8.983037429659602,0.009588978291991996,-40.25677954656679,0.09325435100505802,-21.31486062224983,0.3324518993764414,-3.522164727158292,0.48956759369953107,12.986489952742467
1.398008730847458,-8.596455013970477,0.009130923020325168,-40.25677954656679,0.08990152119178565,-21.31486062224983,0.3254116753536159,-3.522164727158292,0.4897015576609626,12.986489952742467
1.405862712481433,-8.209342328443125,0.008692774935513839,-40.25677954656679,0.08664468781784318,-21.31486062224983,0.31839641110788436,-3.522164727158292,0.489509578533175,12.986489952742467
1.413716694115407,-7.821723252011546,0.008273779511097427,-40.25677954656679,0.08348231128484805,-21.31486062224983,0.31141206206443683,-3.522164727158292,0.48899775264486106,12.986489952742467
1.4215706757493818,-7.433621694846132,0.007873204855751026,-40.25677954656679,0.08041281465728585,-21.31486062224983,0.3044643288506402,-3.522164727158292,0.4881725895435169,12.986489952742467
1.4294246573833567,-7.045061596879096,0.007490341348969445,-40.25677954656679,0.07743458771198725,-21.31486062224983,0.29755865707373674,-3.522164727158292,0.48704098425358433,12.986489952742467
1.4372786390173307,-6.656066926327606,0.0071245012649240385,-40.25677954656679,0.0745459908503512,-21.31486062224983,0.29070023766311587,-3.522164727158292,0.48561018956077445,12.986489952742467
1.4451326206513055,-6.266661678215179,0.006775018385765808,-40.25677954656679,0.07174535887194027,-21.31486062224983,0.2838940077505479,-3.522164727158292,0.48388778840266433,12.986489952742467
1.4529866022852795,-5.876869872891874,0.0064412476055989406,-40.25677954656679,0.06903100460848423,-21.31486062224983,0.2771446520615007,-3.522164727158292,0.48188166644185987,12.986489952742467
1.4608405839192544,-5.4867155545522355,0.006122564526298796,-40.25677954656679,0.06640122241770302,-21.31486062224983,0.27045660479048367,-3.522164727158292,0.4795999848941125,12.986489952742467
1.4686945655532284,-5.096222789752498,0.005818365046301829,-40.25677954656679,0.06385429153675877,-21.31486062224983,0.26383405193332143,-3.522164727158292,0.4770511536798045,12.986489952742467
1.4765485471872033,-4.705415665925692,0.005528064943443664,-40.25677954656679,0.06138847929546834,-21.31486062224983,0.25728093404924696,-3.522164727158292,0.47424380496314805,12.986489952742467
1.4844025288211773,-4.314318289896169,0.00525109945287566,-40.25677954656679,0.059002044189770585,-21.31486062224983,0.2508009494258528,-3.522164727158292,0.4711867671393909,12.986489952742467
1.4922565104551522,-3.9229547863922276,0.00498692284104006,-40.25677954656679,0.056693238816228474,-21.31486062224983,0.24439755762007512,-3.522164727158292,0.4678890393261771,12.986489952742467
1.500110492089127,-3.531349296558295,0.004735007976638387,-40.25677954656679,0.054460312668663545,-21.31486062224983,0.2380739833486973,-3.522164727158292,0.4643597664111074,12.986489952742467
1.507964473723101,-3.139525976465654,0.004494845899479125,-40.25677954656679,0.0523015147982761,-21.31486062224983,0.23183322070214213,-3.522164727158292,0.4606082147034336,12.986489952742467
1.515818455357076,-2.7475089956222525,0.00426594538804565,-40.25677954656679,0.050215096338872285,-21.31486062224983,0.22567803765575387,-3.522164727158292,0.45664374823373194,12.986489952742467
1.52367243699105,-2.355322535482123,0.004047832526579826,-40.25677954656679,0.04819931289905457,-21.31486062224983,0.2196109808532153,-3.522164727158292,0.4524758057413434,12.986489952742467
1.5315264186250248,-1.9629907879534003,0.0038400502724312284,-40.25677954656679,0.046252426823443264,-21.31486062224983,0.21363438063724227,-3.522164727158292,0.44811387838540206,12.986489952742467
1.5393804002589988,-1.5705379539064086,0.003642158024379518,-40.25677954656679,0.04437270932521085,-21.31486062224983,0.20775035630329508,-3.522164727158292,0.44356748821130676,12.986489952742467
1.5472343818929737,-1.1779882416804819,0.003453731192593526,-40.25677954656679,0.04255844249238087,-21.31486062224983,0.20196082155261014,-3.522164727158292,0.43884616740066895,12.986489952742467
1.5550883635269477,-0.7853658655910324,0.003274360770849995,-40.25677954656679,0.04080792117052202,-21.31486062224983,0.19626749012155545,-3.522164727158292,0.4339594383289952,12.986489952742467
1.5629423451609226,-0.39269504443554526,0.0031036529115930447,-40.25677954656679,0.03911945472460673,-21.31486062224983,0.19067188156495204,-3.522164727158292,0.42891679445169184,12.986489952742467
1.5707963267948966,-3.061616997868383e-15,0.002941228504377112,-40.25677954656679,0.03749136868294868,-21.31486062224983,0.18517532717176666,-3.522164727158292,0.4237276820354327,12.986489952742467
1.5786503084288714,0.3926950444355836,0.002786722758196479,-40.25677954656679,0.03592200626624062,-21.31486062224983,0.17977897599229373,-3.522164727158292,0.41840148274847616,12.986489952742467
1.5865042900628463,0.7853658655910707,0.0026397847881682304,-40.25677954656679,0.03440972980482945,-21.31486062224983,0.17448380095674967,-3.522164727158292,0.4129474971202089,12.986489952742467
1.5943582716968203,1.17798824168052,0.0025000772069985722,-40.25677954656679,0.03295292204744332,-21.31486062224983,0.1692906050659657,-3.522164727158292,0.4073749288769909,12.986489952742467
1.6022122533307952,1.5705379539064472,0.0023672757216279977,-40.25677954656679,0.03154998736466797,-21.31486062224983,0.16420002763569655,-3.522164727158292,0.40169287015831967,12.986489952742467
1.6100662349647692,1.9629907879534385,0.002241068735417215,-40.25677954656679,0.030199352850532015,-21.31486062224983,0.15921255057688322,-3.522164727158292,0.3959102876144312,12.986489952742467
1.617920216598744,2.355322535482161,0.0021211569562027306,-40.25677954656679,0.028899469325602747,-21.31486062224983,0.15432850469501774,-3.522164727158292,0.390036009383639,12.986489952742467
1.625774198232718,2.7475089956222907,0.0020072530105205216,-40.25677954656679,0.027648812245042304,-21.31486062224983,0.14954807599263492,-3.522164727158292,0.3840787129451358,12.986489952742467
1.633628179866693,3.139525976465692,0.0018990810642656262,-40.25677954656679,0.0264458825150901,-21.31486062224983,0.14487131195975123,-3.522164727158292,0.37804691384043804,12.986489952742467
1.641482161500667,3.531349296558333,0.001796376450027324,-40.25677954656679,0.025289207221460896,-21.31486062224983,0.14029812783795492,-3.522164727158292,0.3719489552543794,12.986489952742467
1.6493361431346418,3.922954786392266,0.0016988853013115085,-40.25677954656679,0.024177340273145477,-21.31486062224983,0.13582831284465055,-3.522164727158292,0.36579299844432306,12.986489952742467
