panel,probe_detuning_MHz,calculated_power,empty_cavity_power
panel_b_MHz,14.765625,9.850021140135742e-08,0.000733327070094726
panel_b_MHz,15.060937499999994,1.0253828653472299e-07,0.0007048711581115091
panel_b_MHz,15.356249999999989,1.0666112882055854e-07,0.0006780396113521984
panel_b_MHz,15.651562500000011,1.1086902756028517e-07,0.0006527111350362382
panel_b_MHz,15.946875000000006,1.1516227832853699e-07,0.0006287755459733972
panel_b_MHz,16.2421875,1.195411830125215e-07,0.0006061325733171759
panel_b_MHz,16.537499999999994,1.2400604985227595e-07,0.0005846908076213081
panel_b_MHz,16.83281249999999,1.2855719348183407e-07,0.0005643667776078775
panel_b_MHz,17.12812500000001,1.331949349713097e-07,0.000545084137216547
panel_b_MHz,17.423437500000006,1.3791960186990574e-07,0.0005267729481353302
panel_b_MHz,17.71875,1.4273152824986367e-07,0.0005093690452103579
panel_b_MHz,18.014062499999994,1.4763105475135596e-07,0.0004928134739727661
panel_b_MHz,18.30937499999999,1.5261852862833638e-07,0.0004770519910675049
panel_b_MHz,18.60468750000001,1.5769430379535724e-07,0.0004620346196725602
panel_b_MHz,18.900000000000006,1.628587408753634e-07,0.0004477152530990287
panel_b_MHz,19.1953125,1.6811220724847746e-07,0.00043405130069648954
panel_b_MHz,19.490624999999994,1.7345507710178128e-07,0.0004210033709820089
panel_b_MHz,19.785937500000017,1.78887731480111e-07,0.0004085349875875138
panel_b_MHz,20.081249999999983,1.8441055833786964e-07,0.00039661233419817994
panel_b_MHz,20.376562500000006,1.9002395259188552e-07,0.0003852040251493038
panel_b_MHz,20.67187500000003,1.957283161753003e-07,0.00037428089877398915
panel_b_MHz,20.967187499999994,2.0152405809253067e-07,0.00036381583095936065
panel_b_MHz,21.262500000000017,2.074115944752978e-07,0.0003537835666842286
panel_b_MHz,21.557812499999983,2.1339134863973233e-07,0.0003441605675834581
panel_b_MHz,21.853125000000006,2.194637511445939e-07,0.00033492487382005864
panel_b_MHz,22.14843750000003,2.2562923985058464e-07,0.00032605597875075753
panel_b_MHz,22.443749999999994,2.3188825998079774e-07,0.0003175347150486417
panel_b_MHz,22.739062500000017,2.3824126418230873e-07,0.00030934315110152117
panel_b_MHz,23.034374999999983,2.4468871258890446e-07,0.00030146449663994275
panel_b_MHz,23.329687500000006,2.5123107288500213e-07,0.0002938830166670135
panel_b_MHz,23.62500000000003,2.5786882037073036e-07,0.00028658395286589483
panel_b_MHz,23.920312499999994,2.6460243802822264e-07,0.00027955345175165126
panel_b_MHz,24.215625000000017,2.7143241658912636e-07,0.0002727784989141051
panel_b_MHz,24.510937499999983,2.783592546033257e-07,0.0002662468587686887
panel_b_MHz,24.806250000000006,2.8538345850893554e-07,0.00025994701929427544
panel_b_MHz,25.10156250000003,2.9250554270353386e-07,0.00025386814129182885
panel_b_MHz,25.396874999999994,2.997260296166927e-07,0.0002480000117460944
panel_b_MHz,25.692187500000017,3.070454497838014e-07,0.00024233300091553372
panel_b_MHz,25.987499999999983,3.1446434192119745e-07,0.00023685802281377648
panel_b_MHz,26.282812500000006,3.2198325300264663e-07,0.00023156649877965936
panel_b_MHz,26.57812500000003,3.296027383371561e-07,0.0002264503238630773
panel_b_MHz,26.873437499999994,3.3732336164817277e-07,0.00022150183578062237
panel_b_MHz,27.168750000000017,3.4514569515417095e-07,0.0002167137862189394
panel_b_MHz,27.464062499999983,3.5307031965063493e-07,0.00021207931428508212
panel_b_MHz,27.759375000000006,3.6109782459349356e-07,0.00020759192192222508
panel_b_MHz,28.05468750000003,3.6922880818398196e-07,0.00020324545112623713
panel_b_MHz,28.349999999999994,3.774638774549903e-07,0.00019903406281390634
panel_b_MHz,28.645312500000017,3.8580364835890287e-07,0.0001949522172073976
panel_b_MHz,28.940624999999983,3.942487458569364e-07,0.00019099465561188753
panel_b_MHz,29.235937500000006,4.0279980401003894e-07,0.00018715638347441683
panel_b_MHz,29.53125000000003,4.114574660713202e-07,0.00018343265462206142
panel_b_MHz,29.826562499999994,4.202223845800833e-07,0.00017981895658651098
panel_b_MHz,30.121875000000017,4.2909522145745833e-07,0.00017631099693032247
panel_b_MHz,30.417187499999983,4.3807664810364944e-07,0.00017290469049747778
panel_b_MHz,30.712500000000006,4.4716734549686117e-07,0.0001695961475175115
panel_b_MHz,31.00781250000003,4.563680042938778e-07,0.00016638166249853949
panel_b_MHz,31.303124999999994,4.6567932493236057e-07,0.00016325770384994733
panel_b_MHz,31.598437500000017,4.751020177348793e-07,0.00016022090418047434
panel_b_MHz,31.893749999999983,4.846368030146781e-07,0.000157268051221928
panel_b_MHz,32.189062500000006,4.942844111832564e-07,0.00015439607933283113
panel_b_MHz,32.48437500000003,5.040455828597259e-07,0.0001516020615400548
panel_b_MHz,32.779687499999994,5.139210689820352e-07,0.00014888320207984314
panel_b_MHz,33.07500000000002,5.239116309200493e-07,0.00014623682940274237
panel_b_MHz,33.37031249999998,5.340180405905214e-07,0.00014366038960975634
panel_b_MHz,33.665625000000006,5.442410805740062e-07,0.0001411514402896023
panel_b_MHz,33.96093750000003,5.545815442337128e-07,0.0001387076447293132
panel_b_MHz,34.256249999999994,5.650402358363572e-07,0.00013632676647254863
panel_b_MHz,34.55156250000002,5.75617970675039e-07,0.00013400666420195758
panel_b_MHz,34.84687499999998,5.863155751941501e-07,0.00013174528692372957
panel_b_MHz,35.142187500000006,5.97133887116398e-07,0.00012954066943410278
panel_b_MHz,35.43750000000003,6.080737555719156e-07,0.00012739092804913088
panel_b_MHz,35.732812499999994,6.191360412295496e-07,0.00012529425658037223
panel_b_MHz,36.02812500000002,6.303216164303326e-07,0.00012324892254045176
panel_b_MHz,36.32343749999998,6.416313653231614e-07,0.0001212532635636155
panel_b_MHz,36.618750000000006,6.530661840027631e-07,0.00011930568402745928
panel_b_MHz,36.91406250000003,6.64626980649935e-07,0.0001174046518630236
panel_b_MHz,37.209374999999994,6.763146756741301e-07,0.00011554869554133878
panel_b_MHz,37.50468750000002,6.881302018584282e-07,0.00011373640122535621
panel_b_MHz,37.79999999999998,7.000745045068919e-07,0.00011196641007697699
panel_b_MHz,38.095312500000006,7.121485415944131e-07,0.00011023741570959235
panel_b_MHz,38.39062500000003,7.243532839190176e-07,0.00010854816177722794
panel_b_MHz,38.685937499999994,7.366897152567352e-07,0.00010689743969197752
panel_b_MHz,38.98125000000002,7.49158832519044e-07,0.0001052840864619855
panel_b_MHz,39.27656249999998,7.617616459129216e-07,0.00010370698264276073
panel_b_MHz,39.571875000000006,7.744991791035918e-07,0.00010216505039507484
panel_b_MHz,39.86718750000003,7.873724693799592e-07,0.00010065725164316428
panel_b_MHz,40.162499999999994,8.003825678228185e-07,9.91825863273512e-05
panel_b_MHz,40.45781250000002,8.135305394758795e-07,9.774009074559524e-05
panel_b_MHz,40.75312499999998,8.268174635196155e-07,9.632883597884384e-05
panel_b_MHz,41.048437500000006,8.402444334480686e-07,9.49479263953695e-05
panel_b_MHz,41.34375000000003,8.538125572485528e-07,9.359649822960703e-05
panel_b_MHz,41.639062499999994,8.675229575844077e-07,9.227371823127264e-05
panel_b_MHz,41.93437500000002,8.813767719808031e-07,9.09787823808237e-05
panel_b_MHz,42.22968749999998,8.953751530136329e-07,8.971091466756419e-05
panel_b_MHz,42.525000000000006,9.09519268501617e-07,8.84693659269222e-05
panel_b_MHz,42.82031250000003,9.238103017015863e-07,8.725341273365479e-05
panel_b_MHz,43.115624999999994,9.38249451507076e-07,8.606235634792062e-05
panel_b_MHz,43.41093750000002,9.528379326502572e-07,8.489552171135664e-05
panel_b_MHz,43.70624999999998,9.675769759072412e-07,8.375225649046767e-05
panel_b_MHz,44.001562500000006,9.82467828306883e-07,8.263193016479227e-05
panel_b_MHz,44.29687500000003,9.975117533430637e-07,8.153393315747227e-05
panel_b_MHz,44.592187499999994,1.0127100311905845e-06,8.045767600598188e-05
panel_b_MHz,44.88750000000002,1.028063958924713e-06,7.940258857091231e-05
panel_b_MHz,45.18281249999998,1.0435748507444105e-06,7.836811928083122e-05
panel_b_MHz,45.478125000000006,1.059244038199388e-06,7.73537344113446e-05
panel_b_MHz,45.77343750000003,1.0750728704209673e-06,7.635891739660763e-05
panel_b_MHz,46.068749999999994,1.0910627143568936e-06,7.538316817162159e-05
panel_b_MHz,46.36406250000002,1.107214955010136e-06,7.442600254375525e-05
panel_b_MHz,46.65937499999998,1.1235309956817305e-06,7.348695159201811e-05
panel_b_MHz,46.954687500000006,1.1400122582178047e-06,7.25655610926891e-05
panel_b_MHz,47.25000000000003,1.1566601832607692e-06,7.166139096999283e-05
panel_b_MHz,47.545312499999994,1.1734762305048427e-06,7.07740147705788e-05
panel_b_MHz,47.84062500000002,1.190461878955944e-06,6.990301916063339e-05
panel_b_MHz,48.13593749999998,1.207618627196011e-06,6.904800344451938e-05
panel_b_MHz,48.431250000000006,1.2249479936519024e-06,6.820857910389213e-05
panel_b_MHz,48.72656250000003,1.2424515168688829e-06,6.738436935630772e-05
panel_b_MHz,49.021874999999994,1.2601307557888393e-06,6.657500873238272e-05
panel_b_MHz,49.31718750000002,1.2779872900332991e-06,6.578014267062125e-05
panel_b_MHz,49.61249999999998,1.2960227201913117e-06,6.499942712907247e-05
panel_b_MHz,49.907812500000006,1.31423866811235e-06,6.423252821302019e-05
panel_b_MHz,50.20312500000003,1.3326367772042443e-06,6.347912181795735e-05
panel_b_MHz,50.498437499999994,1.3512187127363183e-06,6.273889328712866e-05
panel_b_MHz,50.79375000000002,1.3699861621478e-06,6.201153708296727e-05
panel_b_MHz,51.08906249999998,1.3889408353615646e-06,6.129675647178676e-05
panel_b_MHz,51.384375000000006,1.4080844651034077e-06,6.059426322111699e-05
panel_b_MHz,51.67968750000003,1.4274188072268418e-06,5.99037773091118e-05
panel_b_MHz,51.974999999999994,1.446945641043622e-06,5.922502664547832e-05
panel_b_MHz,52.27031250000002,1.4666667696600586e-06,5.855774680340986e-05
panel_b_MHz,52.56562499999998,1.4865840203192136e-06,5.7901680762030555e-05
panel_b_MHz,52.860937500000006,1.5066992447491654e-06,5.725657865888044e-05
panel_b_MHz,53.15625000000003,1.5270143195173733e-06,5.662219755199951e-05
panel_b_MHz,53.451562499999994,1.5475311463913226e-06,5.599830119118487e-05
panel_b_MHz,53.74687500000002,1.5682516527055738e-06,5.538465979802006e-05
panel_b_MHz,54.04218749999998,1.5891777917352637e-06,5.478104985429542e-05
panel_b_MHz,54.337500000000006,1.6103115430763222e-06,5.418725389845277e-05
panel_b_MHz,54.63281250000003,1.6316549130323766e-06,5.36030603297119e-05
panel_b_MHz,54.928124999999994,1.6532099350086226e-06,5.302826321954648e-05
panel_b_MHz,55.22343750000002,1.6749786699127168e-06,5.246266213019724e-05
panel_b_MHz,55.51874999999998,1.6969632065628114e-06,5.1906061939924477e-05
panel_b_MHz,55.814062500000006,1.7191656621029886e-06,5.135827267471324e-05
panel_b_MHz,56.10937500000003,1.7415881824260793e-06,5.081910934616302e-05
panel_b_MHz,56.404687499999994,1.7642329426041654e-06,5.0288391795301264e-05
panel_b_MHz,56.70000000000002,1.7871021473268375e-06,4.976594454207553e-05
panel_b_MHz,56.99531249999998,1.8101980313473572e-06,4.9251596640290525e-05
panel_b_MHz,57.290625000000006,1.8335228599369583e-06,4.8745181537763685e-05
panel_b_MHz,57.58593750000003,1.8570789293473478e-06,4.824653694148863e-05
panel_b_MHz,57.881249999999994,1.8808685672816692e-06,4.775550468760038e-05
panel_b_MHz,58.17656250000002,1.9048941333740662e-06,4.727193061594867e-05
panel_b_MHz,58.47187499999998,1.9291580196779554e-06,4.67956644490947e-05
panel_b_MHz,58.767187500000006,1.953662651163345e-06,4.632655967555155e-05
panel_b_MHz,59.06250000000003,1.9784104862231857e-06,4.586447343710197e-05
panel_b_MHz,59.357812499999994,2.0034040171891173e-06,4.540926642002897e-05
panel_b_MHz,59.65312500000002,2.0286457708567113e-06,4.4960802750106076e-05
panel_b_MHz,59.94843749999998,2.0541383090203973e-06,4.4518949891199955e-05
panel_b_MHz,60.243750000000006,2.079884229018356e-06,4.408357854734212e-05
panel_b_MHz,60.53906250000003,2.1058861642874726e-06,4.3654562568137236e-05
panel_b_MHz,60.834374999999994,2.1321467849286685e-06,4.323177885737666e-05
panel_b_MHz,61.12968750000002,2.1586687982827776e-06,4.281510728473446e-05
panel_b_MHz,61.42499999999998,2.1854549495171492e-06,4.2404430600428546e-05
panel_b_MHz,61.720312500000006,2.212508022223322e-06,4.1999634352731655e-05
panel_b_MHz,62.01562500000003,2.239830839025847e-06,4.160060680822619e-05
panel_b_MHz,62.310937499999994,2.267426262202635e-06,4.1207238874697394e-05
panel_b_MHz,62.60625000000002,2.295297194317012e-06,4.08194240265661e-05
panel_b_MHz,62.90156249999998,2.3234465788616792e-06,4.043705823276675e-05
panel_b_MHz,63.196875000000006,2.351877400914983e-06,4.0060039886977774e-05
panel_b_MHz,63.49218750000003,2.3805926878095555e-06,3.9688269740118917e-05
panel_b_MHz,63.787499999999994,2.409595509813784e-06,3.932165083503021e-05
panel_b_MHz,64.08281250000002,2.438888980826272e-06,3.8960088443253006e-05
panel_b_MHz,64.37812499999998,2.4684762590835794e-06,3.86034900038367e-05
panel_b_MHz,64.6734375,2.4983605478815934e-06,3.825176506409575e-05
panel_b_MHz,64.96875000000003,2.5285450963107384e-06,3.7904825222248244e-05
panel_b_MHz,65.2640625,2.559033200005398e-06,3.756258407186629e-05
panel_b_MHz,65.55937500000002,2.5898282019078536e-06,3.7224957148073874e-05
panel_b_MHz,65.85468749999998,2.620933493046965e-06,3.689186187543033e-05
panel_b_MHz,66.15,2.6523525133320867e-06,3.6563217517437515e-05
panel_b_MHz,66.44531250000003,2.684088752362352e-06,3.6238945127615325e-05
panel_b_MHz,66.740625,2.716145750251849e-06,3.591896750208836e-05
panel_b_MHz,67.03593750000002,2.7485270984709358e-06,3.560320913363126e-05
panel_b_MHz,67.33124999999998,2.7812364407040442e-06,3.529159616712245e-05
panel_b_MHz,67.6265625,2.814277473724443e-06,3.498405635635532e-05
panel_b_MHz,67.92187500000003,2.847653948286169e-06,3.4680519022162e-05
panel_b_MHz,68.2171875,2.8813696700337004e-06,3.4380915011802424e-05
panel_b_MHz,68.51250000000002,2.9154285004296525e-06,3.408517665957612e-05
panel_b_MHz,68.80781249999998,2.9498343577008767e-06,3.3793237748615174e-05
panel_b_MHz,69.103125,2.984591217803522e-06,3.3505033473816775e-05
panel_b_MHz,69.39843750000003,3.019703115407307e-06,3.3220500405878244e-05
panel_b_MHz,69.69375,3.055174144899572e-06,3.293957645639592e-05
panel_b_MHz,69.98906250000002,3.0910084614095424e-06,3.2662200843992635e-05
panel_b_MHz,70.28437499999998,3.127210281853154e-06,3.2388314061439746e-05
panel_b_MHz,70.5796875,3.163783885999107e-06,3.211785784373926e-05
panel_b_MHz,70.87500000000003,3.2007336175564168e-06,3.1850775137135605e-05
panel_b_MHz,71.1703125,3.238063885284136e-06,3.158701006902508e-05
panel_b_MHz,71.46562500000002,3.2757791641236823e-06,3.132650791873374e-05
panel_b_MHz,71.76093749999998,3.3138839963542484e-06,3.1069215089135816e-05
panel_b_MHz,72.05625,3.3523829927719668e-06,3.081507907908384e-05
panel_b_MHz,72.35156250000003,3.3912808338932063e-06,3.0564048456625574e-05
panel_b_MHz,72.646875,3.4305822711827228e-06,3.0316072832980928e-05
panel_b_MHz,72.94218750000002,3.4702921283071946e-06,3.0071102837254843e-05
panel_b_MHz,73.23749999999998,3.5104153024146126e-06,2.982909009186284e-05
panel_b_MHz,73.5328125,3.5509567654404107e-06,2.958998718864535e-05
panel_b_MHz,73.82812500000003,3.5919215654406397e-06,2.9353747665650096e-05
panel_b_MHz,74.1234375,3.6333148279531133e-06,2.9120325984560145e-05
panel_b_MHz,74.41875000000002,3.6751417573870233e-06,2.8889677508747744e-05
panel_b_MHz,74.71406249999998,3.7174076384416973e-06,2.8661758481934458e-05
panel_b_MHz,75.009375,3.7601178375553563e-06,2.8436526007437653e-05
panel_b_MHz,75.30468750000003,3.8032778043843505e-06,2.8213938027986085e-05
panel_b_MHz,75.6,3.84689307331384e-06,2.799395330608589e-05
panel_b_MHz,75.89531250000002,3.890969265000542e-06,2.7776531404920284e-05
panel_b_MHz,76.19062499999998,3.935512087948304e-06,2.75616326697668e-05
panel_b_MHz,76.4859375,3.980527340117464e-06,2.7349218209915237e-05
panel_b_MHz,76.78125000000003,4.026020910568547e-06,2.7139249881071962e-05
panel_b_MHz,77.0765625,4.071998781141438e-06,2.693169026823484e-05
panel_b_MHz,77.37187500000002,4.118467028170694e-06,2.672650266902479e-05
panel_b_MHz,77.66718749999998,4.1654318242379224e-06,2.6523651077460507e-05
panel_b_MHz,77.9625,4.212899439962224e-06,2.6323100168161938e-05
panel_b_MHz,78.25781250000003,4.260876245829512e-06,2.6124815280970822e-05
panel_b_MHz,78.553125,4.309368714061766e-06,2.5928762405974754e-05
panel_b_MHz,78.84843750000002,4.3583834205272315e-06,2.5734908168923125e-05
panel_b_MHz,79.14374999999998,4.4079270466924315e-06,2.554321981702363e-05
panel_b_MHz,79.4390625,4.458006381617277e-06,2.535366520510707e-05
panel_b_MHz,79.73437500000003,4.508628323994088e-06,2.5166212782150782e-05
panel_b_MHz,80.0296875,4.559799884231854e-06,2.498083157814906e-05
panel_b_MHz,80.32500000000002,4.61152818658682e-06,2.479749119132087e-05
panel_b_MHz,80.62031249999998,4.6638204713404195e-06,2.4616161775645315e-05
panel_b_MHz,80.915625,4.716684097026001e-06,2.4436814028714357e-05
panel_b_MHz,81.21093750000003,4.770126542705371e-06,2.4259419179894723e-05
panel_b_MHz,81.50625,4.824155410296602e-06,2.408394897878912e-05
panel_b_MHz,81.80156250000002,4.878778426954329e-06,2.391037568398852e-05
panel_b_MHz,82.09687499999998,4.934003447503827e-06,2.373867205210744e-05
panel_b_MHz,82.3921875,4.9898384569304486e-06,2.356881132709333e-05
panel_b_MHz,82.68750000000003,5.04629157292561e-06,2.3400767229803224e-05
panel_b_MHz,82.9828125,5.103371048491026e-06,2.3234513947839227e-05
panel_b_MHz,83.27812500000002,5.161085274602571e-06,2.307002612563587e-05
panel_b_MHz,83.57343749999998,5.219442782935284e-06,2.290727885479252e-05
panel_b_MHz,83.86875,5.278452248651359e-06,2.274624766464314e-05
panel_b_MHz,84.16406250000003,5.338122493252445e-06,2.2586908513057747e-05
panel_b_MHz,84.459375,5.398462487498214e-06,2.2429237777468272e-05
panel_b_MHz,84.75468750000002,5.4594813543928885e-06,2.2273212246112933e-05
panel_b_MHz,85.04999999999998,5.5211883722414005e-06,2.21188091094933e-05
panel_b_MHz,85.3453125,5.583592977777284e-06,2.1966005952037494e-05
panel_b_MHz,85.64062500000003,5.646704769363916e-06,2.1814780743964672e-05
panel_b_MHz,85.9359375,5.710533510271379e-06,2.1665111833344617e-05
panel_b_MHz,86.23125000000002,5.775089132030807e-06,2.1516977938347285e-05
panel_b_MHz,86.52656249999998,5.840381737868256e-06,2.137035813967753e-05
panel_b_MHz,86.821875,5.906421606220462e-06,2.1225231873189168e-05
panel_b_MHz,87.11718750000003,5.973219194334462e-06,2.108157892267444e-05
panel_b_MHz,87.4125,6.040785141953604e-06,2.093937941282341e-05
panel_b_MHz,87.70781250000002,6.109130275092159e-06,2.0798613802349008e-05
panel_b_MHz,88.00312499999998,6.178265609900928e-06,2.065926287727358e-05
panel_b_MHz,88.2984375,6.248202356626609e-06,2.0521307744371892e-05
panel_b_MHz,88.59375000000003,6.318951923667153e-06,2.0384729824767308e-05
panel_b_MHz,88.8890625,6.39052592172602e-06,2.0249510847676347e-05
panel_b_MHz,89.18437500000002,6.462936168068164e-06,2.011563284429799e-05
panel_b_MHz,89.47968749999998,6.536194690880178e-06,1.9983078141844203e-05
panel_b_MHz,89.775,6.610313733738084e-06,1.9851829357707243e-05
panel_b_MHz,90.07031250000003,6.685305760185237e-06,1.972186939376103e-05
panel_b_MHz,90.365625,6.76118345842391e-06,1.959318143079239e-05
panel_b_MHz,90.66093750000002,6.837959746123541e-06,1.9465748923059054e-05
panel_b_MHz,90.95624999999998,6.915647775348924e-06,1.9339555592971395e-05
panel_b_MHz,91.2515625,6.9942609376119535e-06,1.9214585425894047e-05
panel_b_MHz,91.54687500000003,7.073812869050232e-06,1.9090822665065107e-05
panel_b_MHz,91.8421875,7.154317455736434e-06,1.8968251806629247e-05
panel_b_MHz,92.13750000000002,7.23578883912199e-06,1.8846857594782066e-05
panel_b_MHz,92.43281249999998,7.318241421618972e-06,1.8726625017023126e-05
panel_b_MHz,92.728125,7.401689872324505e-06,1.8607539299514253e-05
panel_b_MHz,93.02343750000003,7.486149132891318e-06,1.8489585902541187e-05
panel_b_MHz,93.31875,7.571634423549214e-06,1.837275051607536e-05
panel_b_MHz,93.61406250000002,7.658161249281716e-06,1.8257019055433516e-05
panel_b_MHz,93.90937499999998,7.745745406162187e-06,1.8142377657032966e-05
panel_b_MHz,94.2046875,7.834402987854673e-06,1.8028812674239465e-05
panel_b_MHz,94.50000000000003,7.924150392283827e-06,1.7916310673306145e-05
panel_b_MHz,94.7953125,8.015004328479282e-06,1.7804858429400606e-05
panel_b_MHz,95.09062500000002,8.10698182359966e-06,1.7694442922718268e-05
panel_b_MHz,95.38593749999998,8.200100230141315e-06,1.758505133468001e-05
panel_b_MHz,95.68125,8.294377233337828e-06,1.747667104421151e-05
panel_b_MHz,95.97656250000003,8.389830858755552e-06,1.736928962410295e-05
panel_b_MHz,96.271875,8.486479480091547e-06,1.7262894837446486e-05
panel_b_MHz,96.56718750000002,8.584341827179856e-06,1.715747463414992e-05
panel_b_MHz,96.86249999999998,8.683436994212397e-06,1.7053017147524842e-05
panel_b_MHz,97.1578125,8.783784448181399e-06,1.6949510690946932e-05
panel_b_MHz,97.45312500000003,8.885404037549756e-06,1.6846943754587304e-05
panel_b_MHz,97.7484375,8.988316001156737e-06,1.67453050022127e-05
panel_b_MHz,98.04375000000002,9.092540977366186e-06,1.6644583268052985e-05
panel_b_MHz,98.33906249999998,9.19810001346458e-06,1.654476755373463e-05
panel_b_MHz,98.634375,9.305014575317232e-06,1.644584702527807e-05
panel_b_MHz,98.92968750000003,9.41330655729011e-06,1.6347811010157964e-05
panel_b_MHz,99.225,9.522998292446271e-06,1.6250648994424444e-05
panel_b_MHz,99.52031250000002,9.634112563025191e-06,1.615435061988407e-05
panel_b_MHz,99.81562499999998,9.746672611213943e-06,1.6058905681339242e-05
panel_b_MHz,100.1109375,9.860702150219957e-06,1.5964304123884274e-05
panel_b_MHz,100.40625000000003,9.976225375654375e-06,1.5870536040257313e-05
panel_b_MHz,100.7015625,1.0093266977236605e-05,1.5777591668246357e-05
panel_b_MHz,100.99687500000002,1.021185215083003e-05,1.56854613881483e-05
panel_b_MHz,101.29218749999998,1.0332006610819609e-05,1.5594135720279904e-05
panel_b_MHz,101.5875,1.0453756602842875e-05,1.550360532253911e-05
panel_b_MHz,101.88281250000003,1.0577128916885199e-05,1.5413860988016003e-05
panel_b_MHz,102.178125,1.0702150900751916e-05,1.532489364265186e-05
panel_b_MHz,102.47343750000002,1.0828850473929437e-05,1.5236694342945368e-05
panel_b_MHz,102.76874999999998,1.0957256141847873e-05,1.5149254273705053e-05
panel_b_MHz,103.0640625,1.1087397010559311e-05,1.5062564745846524e-05
panel_b_MHz,103.35937500000003,1.1219302801844554e-05,1.497661719423389e-05
panel_b_MHz,103.6546875,1.1353003868763572e-05,1.4891403175564057e-05
panel_b_MHz,103.95000000000002,1.1488531211664094e-05,1.4806914366292985e-05
panel_b_MHz,104.24531249999998,1.1625916494663647e-05,1.4723142560603216e-05
panel_b_MHz,104.540625,1.1765192062621663e-05,1.4640079668411274e-05
panel_b_MHz,104.83593750000003,1.1906390958617621e-05,1.4557717713414519e-05
panel_b_MHz,105.13125,1.2049546941953041e-05,1.447604883117622e-05
panel_b_MHz,105.42656250000002,1.2194694506695138e-05,1.4395065267248107e-05
panel_b_MHz,105.72187499999998,1.234186890078042e-05,1.4314759375329733e-05
panel_b_MHz,106.0171875,1.2491106145698367e-05,1.4235123615463474e-05
panel_b_MHz,106.31250000000003,1.2642443056774457e-05,1.4156150552264745e-05
panel_b_MHz,106.6078125,1.2795917264074182e-05,1.4077832853186391e-05
panel_b_MHz,106.90312500000002,1.2951567233949419e-05,1.4000163286816558e-05
panel_b_MHz,107.19843749999998,1.3109432291249619e-05,1.3923134721209507e-05
panel_b_MHz,107.49375,1.3269552642221986e-05,1.3846740122248257e-05
panel_b_MHz,107.78906250000003,1.3431969398124074e-05,1.3770972552038794e-05
panel_b_MHz,108.084375,1.3596724599575157e-05,1.3695825167334815e-05
panel_b_MHz,108.37968750000002,1.37638612416724e-05,1.3621291217992464e-05
panel_b_MHz,108.67499999999998,1.3933423299898999e-05,1.3547364045454586e-05
panel_b_MHz,108.9703125,1.4105455756853794e-05,1.3474037081263472e-05
panel_b_MHz,109.26562500000003,1.428000462983103e-05,1.3401303845601878e-05
panel_b_MHz,109.5609375,1.4457116999282337e-05,1.3329157945861462e-05
panel_b_MHz,109.85625000000002,1.463684103819252e-05,1.3257593075238055e-05
panel_b_MHz,110.15156249999998,1.4819226042402774e-05,1.3186603011353443e-05
panel_b_MHz,110.446875,1.5004322461917048e-05,1.311618161490269e-05
panel_b_MHz,110.74218750000003,1.519218193322684e-05,1.304632282832686e-05
panel_b_MHz,111.0375,1.5382857312693604e-05,1.297702067451031e-05
panel_b_MHz,111.33281250000002,1.5576402711027727e-05,1.2908269255502108e-05
panel_b_MHz,111.62812499999998,1.577287352890521e-05,1.284006275126127e-05
panel_b_MHz,111.9234375,1.5972326493765667e-05,1.2772395418424907e-05
panel_b_MHz,112.21875000000003,1.6174819697835827e-05,1.2705261589099236e-05
panel_b_MHz,112.5140625,1.6380412637425794e-05,1.2638655669672656e-05
panel_b_MHz,112.80937500000002,1.6589166253546882e-05,1.2572572139650536e-05
panel_b_MHz,113.10468749999998,1.6801142973901202e-05,1.2507005550511394e-05
panel_b_MHz,113.4,1.7016406756297272e-05,1.2441950524583739e-05
panel_b_MHz,113.69531250000003,1.7235023133545972e-05,1.2377401753943436e-05
panel_b_MHz,113.990625,1.745705925989543e-05,1.2313353999330975e-05
panel_b_MHz,114.28593750000002,1.768258395906516e-05,1.2249802089088269e-05
panel_b_MHz,114.58124999999998,1.7911667773942023e-05,1.218674091811473e-05
panel_b_MHz,114.8765625,1.81443830180048e-05,1.2124165446841947e-05
panel_b_MHz,115.17187500000003,1.838080382854528e-05,1.2062070700226883e-05
panel_b_MHz,115.4671875,1.862100622175866e-05,1.2000451766762991e-05
panel_b_MHz,115.76250000000002,1.8865068149778013e-05,1.1939303797508941e-05
panel_b_MHz,116.05781249999998,1.9113069559731332e-05,1.1878622005134761e-05
panel_b_MHz,116.353125,1.936509245490395e-05,1.1818401662984725e-05
panel_b_MHz,116.64843750000003,1.962122095809149e-05,1.175863810415697e-05
panel_b_MHz,116.94375,1.9881541377234093e-05,1.1699326720599291e-05
panel_b_MHz,117.23906250000002,2.0146142273425774e-05,1.1640462962220826e-05
panel_b_MHz,117.53437500000004,2.041511453139685e-05,1.1582042336019468e-05
panel_b_MHz,117.8296875,2.0688551432573688e-05,1.1524060405224442e-05
panel_b_MHz,118.12500000000003,2.0966548730822827e-05,1.14665127884539e-05
panel_b_MHz,118.4203125,2.1249204730992663e-05,1.1409395158887266e-05
panel_b_MHz,118.71562500000002,2.1536620370371934e-05,1.1352703243451864e-05
panel_b_MHz,119.01093750000004,2.182889930318802e-05,1.1296432822023776e-05
panel_b_MHz,119.30625,2.2126147988275932e-05,1.1240579726642438e-05
panel_b_MHz,119.60156250000003,2.2428475780054324e-05,1.1185139840738812e-05
panel_b_MHz,119.896875,2.2735995022951093e-05,1.113010909837691e-05
