frequency_GHz,transmission_amplitude
0.1,0.0012626252561722393
0.10638127625525105,0.001263439634402706
0.1127625525105021,0.0012642550638388389
0.11914382876575316,0.0012650715465173075
0.1255251050210042,0.001265889084480045
0.13190638127625526,0.0012667076797742683
0.1382876575315063,0.001267527334452491
0.14466893378675735,0.001268348050572544
0.15105021004200841,0.001269169830197591
0.15743148629725945,0.0012699926753961463
0.1638127625525105,0.001270816588242091
0.17019403880776157,0.0012716415708146935
0.1765753150630126,0.0012724676251986225
0.18295659131826364,0.0012732947534839691
0.18933786757351473,0.001274122957766261
0.19571914382876576,0.0012749522401464817
0.2021004200840168,0.0012757826027310886
0.20848169633926786,0.0012766140476320297
0.21486297259451892,0.001277446576966763
0.22124424884976995,0.0012782801928582724
0.22762552510502101,0.001279114897435088
0.23400680136027205,0.0012799506928313023
0.2403880776155231,0.00128078758118659
0.24676935387077417,0.001281625564646225
0.25315063012602523,0.0012824646453610997
0.25953190638127627,0.0012833048254877418
0.2659131826365273,0.0012841461071883356
0.2722944588917784,0.0012849884926307373
0.2786757351470294,0.0012858319839884967
0.28505701140228046,0.001286676583440873
0.29143828765753155,0.0012875222931728555
0.2978195639127825,0.001288369115375182
0.3042008401680336,0.0012892170522443573
0.3105821164232847,0.0012900661059826732
0.3169633926785357,0.0012909162787982254
0.32334466893378677,0.0012917675729049358
0.3297259451890378,0.0012926199905225688
0.33610722144428884,0.0012934735338767525
0.34248849769953993,0.0012943282051989969
0.34886977395479096,0.0012951840067267142
0.355251050210042,0.0012960409407032378
0.3616323264652931,0.001296899009377842
0.36801360272054406,0.0012977582150057619
0.37439487897579515,0.0012986185598482126
0.38077615523104624,0.0012994800461724099
0.3871574314862972,0.0013003426762515894
0.3935387077415483,0.001301206452365027
0.3999199839967994,0.001302071376798059
0.4063012602520504,0.0013029374518421016
0.41268253650730147,0.0013038046797946721
0.41906381276255256,0.001304673062959408
0.42544508901780353,0.0013055426036460893
0.4318263652730546,0.001306413304170657
0.4382076415283057,0.0013072851668552335
0.4445889177835567,0.0013081581940281464
0.4509701940388078,0.001309032388023945
0.45735147029405887,0.0013099077511834246
0.46373274654930985,0.001310784285853645
0.47011402280456094,0.0013116619943879528
0.476495299059812,0.0013125408791460017
0.482876575315063,0.0013134209424937751
0.4892578515703141,0.0013143021868036048
0.4956391278255651,0.0013151846144541942
0.5020204040808162,0.0013160682278306399
0.5084016803360673,0.0013169530293244518
0.5147829565913182,0.0013178390213335754
0.5211642328465693,0.001318726206262415
0.5275455091018204,0.0013196145865218515
0.5339267853570714,0.0013205041645292684
0.5403080616123225,0.0013213949427085714
0.5466893378675736,0.0013222869234902114
0.5530706141228245,0.0013231801093112055
0.5594518903780756,0.0013240745026151608
0.5658331666333267,0.001324970105852295
0.5722144428885777,0.00132586692147946
0.5785957191438288,0.0013267649519601642
0.5849769953990799,0.001327664199764594
0.5913582716543309,0.0013285646673696382
0.597739547909582,0.0013294663572589087
0.6041208241648329,0.0013303692719227659
0.610502100420084,0.0013312734138583382
0.6168833766753351,0.0013321787855695493
0.6232646529305861,0.0013330853895671365
