EJ_over_EC,offset_charge,level,energy_GHz,EC_GHz,EJ_GHz
10.0,0.5250000000000001,1,4.276306728684785,0.5590169943749475,5.5901699437494745
10.0,0.5250000000000001,2,8.387853725918983,0.5590169943749475,5.5901699437494745
10.0,0.5375000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.5375000000000001,1,4.27729674997051,0.5590169943749475,5.5901699437494745
10.0,0.5375000000000001,2,8.37309780746007,0.5590169943749475,5.5901699437494745
10.0,0.55,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.55,1,4.278676147063905,0.5590169943749475,5.5901699437494745
10.0,0.55,2,8.35321066419347,0.5590169943749475,5.5901699437494745
10.0,0.5625,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.5625,1,4.28043829357625,0.5590169943749475,5.5901699437494745
10.0,0.5625,2,8.328834886324218,0.5590169943749475,5.5901699437494745
10.0,0.5750000000000002,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.5750000000000002,1,4.28257467936694,0.5590169943749475,5.5901699437494745
10.0,0.5750000000000002,2,8.300656261583537,0.5590169943749475,5.5901699437494745
10.0,0.5875000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.5875000000000001,1,4.285074918509202,0.5590169943749475,5.5901699437494745
10.0,0.5875000000000001,2,8.269351195882884,0.5590169943749475,5.5901699437494745
10.0,0.6000000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.6000000000000001,1,4.287926759968794,0.5590169943749475,5.5901699437494745
10.0,0.6000000000000001,2,8.235552043170701,0.5590169943749475,5.5901699437494745
10.0,0.6125,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.6125,1,4.2911161015748025,0.5590169943749475,5.5901699437494745
10.0,0.6125,2,8.199828759934862,0.5590169943749475,5.5901699437494745
10.0,0.625,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.625,1,4.294627007977532,0.5590169943749475,5.5901699437494745
10.0,0.625,2,8.162682718301078,0.5590169943749475,5.5901699437494745
10.0,0.6375000000000002,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.6375000000000002,1,4.298441733407482,0.5590169943749475,5.5901699437494745
10.0,0.6375000000000002,2,8.124548260587527,0.5590169943749475,5.5901699437494745
10.0,0.6500000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.6500000000000001,1,4.302540750170321,0.5590169943749475,5.5901699437494745
10.0,0.6500000000000001,2,8.085798447194922,0.5590169943749475,5.5901699437494745
10.0,0.6625000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.6625000000000001,1,4.306902783933748,0.5590169943749475,5.5901699437494745
10.0,0.6625000000000001,2,8.046752571474364,0.5590169943749475,5.5901699437494745
10.0,0.675,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.675,1,4.311504856980054,0.5590169943749475,5.5901699437494745
10.0,0.675,2,8.007683974524705,0.5590169943749475,5.5901699437494745
10.0,0.6875,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.6875,1,4.3163223407089895,0.5590169943749475,5.5901699437494745
10.0,0.6875,2,7.968827376029418,0.5590169943749475,5.5901699437494745
10.0,0.7000000000000002,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.7000000000000002,1,4.321329018774164,0.5590169943749475,5.5901699437494745
10.0,0.7000000000000002,2,7.930385370374845,0.5590169943749475,5.5901699437494745
10.0,0.7125000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.7125000000000001,1,4.326497162315719,0.5590169943749475,5.5901699437494745
10.0,0.7125000000000001,2,7.892533987394918,0.5590169943749475,5.5901699437494745
10.0,0.7250000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.7250000000000001,1,4.3317976188049405,0.5590169943749475,5.5901699437494745
10.0,0.7250000000000001,2,7.855427348063127,0.5590169943749475,5.5901699437494745
10.0,0.7375,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.7375,1,4.337199916033147,0.5590169943749475,5.5901699437494745
10.0,0.7375,2,7.8192015050175065,0.5590169943749475,5.5901699437494745
10.0,0.75,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.75,1,4.342672382747746,0.5590169943749475,5.5901699437494745
10.0,0.75,2,7.783977577519312,0.5590169943749475,5.5901699437494745
10.0,0.7625000000000002,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.7625000000000002,1,4.348182287351111,0.5590169943749475,5.5901699437494745
10.0,0.7625000000000002,2,7.749864289637543,0.5590169943749475,5.5901699437494745
10.0,0.7750000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.7750000000000001,1,4.3536959959221635,0.5590169943749475,5.5901699437494745
10.0,0.7750000000000001,2,7.716960010276191,0.5590169943749475,5.5901699437494745
10.0,0.7875000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.7875000000000001,1,4.35917915058399,0.5590169943749475,5.5901699437494745
10.0,0.7875000000000001,2,7.685354380210976,0.5590169943749475,5.5901699437494745
10.0,0.8,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.8,1,4.364596868915159,0.5590169943749475,5.5901699437494745
10.0,0.8,2,7.655129597691883,0.5590169943749475,5.5901699437494745
10.0,0.8125,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.8125,1,4.369913964678878,0.5590169943749475,5.5901699437494745
10.0,0.8125,2,7.62636142183369,0.5590169943749475,5.5901699437494745
10.0,0.8250000000000002,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.8250000000000002,1,4.375095189620171,0.5590169943749475,5.5901699437494745
10.0,0.8250000000000002,2,7.599119942492871,0.5590169943749475,5.5901699437494745
10.0,0.8375000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.8375000000000001,1,4.380105495457902,0.5590169943749475,5.5901699437494745
10.0,0.8375000000000001,2,7.57347015668794,0.5590169943749475,5.5901699437494745
10.0,0.8500000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.8500000000000001,1,4.384910314484403,0.5590169943749475,5.5901699437494745
10.0,0.8500000000000001,2,7.54947238471607,0.5590169943749475,5.5901699437494745
10.0,0.8625,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.8625,1,4.389475856396546,0.5590169943749475,5.5901699437494745
10.0,0.8625,2,7.527182553717999,0.5590169943749475,5.5901699437494745
10.0,0.875,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.875,1,4.3937694181433296,0.5590169943749475,5.5901699437494745
10.0,0.875,2,7.5066523722887135,0.5590169943749475,5.5901699437494745
10.0,0.8875000000000002,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.8875000000000002,1,4.397759702720384,0.5590169943749475,5.5901699437494745
10.0,0.8875000000000002,2,7.4879294165731265,0.5590169943749475,5.5901699437494745
10.0,0.9000000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.9000000000000001,1,4.401417142013234,0.5590169943749475,5.5901699437494745
10.0,0.9000000000000001,2,7.471057145893308,0.5590169943749475,5.5901699437494745
10.0,0.9125000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.9125000000000001,1,4.404714218037856,0.5590169943749475,5.5901699437494745
10.0,0.9125000000000001,2,7.456074864119415,0.5590169943749475,5.5901699437494745
10.0,0.925,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.925,1,4.407625776302087,0.5590169943749475,5.5901699437494745
10.0,0.925,2,7.443017641537779,0.5590169943749475,5.5901699437494745
10.0,0.9375,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.9375,1,4.410129324568027,0.5590169943749475,5.5901699437494745
10.0,0.9375,2,7.431916210727698,0.5590169943749475,5.5901699437494745
10.0,0.9500000000000002,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.9500000000000002,1,4.412205310082965,0.5590169943749475,5.5901699437494745
10.0,0.9500000000000002,2,7.42279684879964,0.5590169943749475,5.5901699437494745
10.0,0.9625000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.9625000000000001,1,4.413837368404243,0.5590169943749475,5.5901699437494745
10.0,0.9625000000000001,2,7.415681257164309,0.5590169943749475,5.5901699437494745
10.0,0.9750000000000001,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.9750000000000001,1,4.415012537297692,0.5590169943749475,5.5901699437494745
10.0,0.9750000000000001,2,7.410586448713587,0.5590169943749475,5.5901699437494745
10.0,0.9875,0,0.0,0.5590169943749475,5.5901699437494745
10.0,0.9875,1,4.415721429846844,0.5590169943749475,5.5901699437494745
10.0,0.9875,2,7.407524650849542,0.5590169943749475,5.5901699437494745
10.0,1.0,0,0.0,0.5590169943749475,5.5901699437494745
10.0,1.0,1,4.41595836185783,0.5590169943749475,5.5901699437494745
10.0,1.0,2,7.406503231173536,0.5590169943749475,5.5901699437494745
50.0,-1.0,0,0.0,0.25,12.5
50.0,-1.0,1,4.735479731079233,0.25,12.5
50.0,-1.0,2,9.183653704852121,0.25,12.5
50.0,-0.9875,0,0.0,0.25,12.5
50.0,-0.9875,1,4.73547971580824,0.25,12.5
50.0,-0.9875,2,9.18365417586852,0.25,12.5
50.0,-0.975,0,0.0,0.25,12.5
50.0,-0.975,1,4.73547967008941,0.25,12.5
50.0,-0.975,2,9.183655586015723,0.25,12.5
50.0,-0.9625,0,0.0,0.25,12.5
50.0,-0.9625,1,4.735479594204627,0.25,12.5
50.0,-0.9625,2,9.18365792660557,0.25,12.5
50.0,-0.95,0,0.0,0.25,12.5
50.0,-0.95,1,4.735479488621743,0.25,12.5
50.0,-0.95,2,9.183661183217163,0.25,12.5
50.0,-0.9375,0,0.0,0.25,12.5
50.0,-0.9375,1,4.735479353991742,0.25,12.5
50.0,-0.9375,2,9.183665335785575,0.25,12.5
50.0,-0.925,0,0.0,0.25,12.5
50.0,-0.925,1,4.735479191144672,0.25,12.5
50.0,-0.925,2,9.183670358725166,0.25,12.5
50.0,-0.9125,0,0.0,0.25,12.5
50.0,-0.9125,1,4.735479001084566,0.25,12.5
50.0,-0.9125,2,9.183676221086971,0.25,12.5
50.0,-0.9,0,0.0,0.25,12.5
50.0,-0.9,1,4.7354787849832345,0.25,12.5
50.0,-0.9,2,9.183682886749043,0.25,12.5
50.0,-0.8875,0,0.0,0.25,12.5
50.0,-0.8875,1,4.735478544173029,0.25,12.5
50.0,-0.8875,2,9.18369031463859,0.25,12.5
50.0,-0.875,0,0.0,0.25,12.5
50.0,-0.875,1,4.735478280138664,0.25,12.5
50.0,-0.875,2,9.183698458984674,0.25,12.5
50.0,-0.8625,0,0.0,0.25,12.5
50.0,-0.8625,1,4.735477994508025,0.25,12.5
50.0,-0.8625,2,9.183707269599783,0.25,12.5
50.0,-0.85,0,0.0,0.25,12.5
50.0,-0.85,1,4.735477689042144,0.25,12.5
50.0,-0.85,2,9.183716692188625,0.25,12.5
50.0,-0.8375,0,0.0,0.25,12.5
50.0,-0.8375,1,4.735477365624351,0.25,12.5
50.0,-0.8375,2,9.183726668682276,0.25,12.5
50.0,-0.825,0,0.0,0.25,12.5
50.0,-0.825,1,4.73547702624865,0.25,12.5
50.0,-0.825,2,9.183737137595585,0.25,12.5
50.0,-0.8125,0,0.0,0.25,12.5
50.0,-0.8125,1,4.735476673007428,0.25,12.5
50.0,-0.8125,2,9.183748034405692,0.25,12.5
50.0,-0.8,0,0.0,0.25,12.5
50.0,-0.8,1,4.735476308078558,0.25,12.5
50.0,-0.8,2,9.183759291949265,0.25,12.5
50.0,-0.7875,0,0.0,0.25,12.5
50.0,-0.7875,1,4.735475933711963,0.25,12.5
50.0,-0.7875,2,9.183770840836166,0.25,12.5
50.0,-0.775,0,0.0,0.25,12.5
50.0,-0.775,1,4.7354755522157586,0.25,12.5
50.0,-0.775,2,9.183782609876829,0.25,12.5
50.0,-0.7625,0,0.0,0.25,12.5
50.0,-0.7625,1,4.735475165942005,0.25,12.5
50.0,-0.7625,2,9.183794526520833,0.25,12.5
50.0,-0.75,0,0.0,0.25,12.5
50.0,-0.75,1,4.735474777272208,0.25,12.5
50.0,-0.75,2,9.183806517303989,0.25,12.5
50.0,-0.7375,0,0.0,0.25,12.5
50.0,-0.7375,1,4.735474388602654,0.25,12.5
50.0,-0.7375,2,9.183818508301126,0.25,12.5
50.0,-0.725,0,0.0,0.25,12.5
50.0,-0.725,1,4.735474002329621,0.25,12.5
50.0,-0.725,2,9.183830425581789,0.25,12.5
50.0,-0.7124999999999999,0,0.0,0.25,12.5
50.0,-0.7124999999999999,1,4.735473620834598,0.25,12.5
50.0,-0.7124999999999999,2,9.18384219566611,0.25,12.5
50.0,-0.7,0,0.0,0.25,12.5
50.0,-0.7,1,4.735473246469622,0.25,12.5
50.0,-0.7,2,9.183853745977986,0.25,12.5
50.0,-0.6875,0,0.0,0.25,12.5
50.0,-0.6875,1,4.735472881542759,0.25,12.5
50.0,-0.6875,2,9.183865005292752,0.25,12.5
50.0,-0.675,0,0.0,0.25,12.5
50.0,-0.675,1,4.735472528303891,0.25,12.5
50.0,-0.675,2,9.183875904176654,0.25,12.5
50.0,-0.6625,0,0.0,0.25,12.5
50.0,-0.6625,1,4.735472188930825,0.25,12.5
50.0,-0.6625,2,9.183886375415307,0.25,12.5
50.0,-0.6499999999999999,0,0.0,0.25,12.5
50.0,-0.6499999999999999,1,4.735471865515891,0.25,12.5
50.0,-0.6499999999999999,2,9.183896354428587,0.25,12.5
50.0,-0.6375,0,0.0,0.25,12.5
50.0,-0.6375,1,4.73547156005302,0.25,12.5
50.0,-0.6375,2,9.1839057796693,0.25,12.5
50.0,-0.625,0,0.0,0.25,12.5
50.0,-0.625,1,4.7354712744254615,0.25,12.5
50.0,-0.625,2,9.183914593003223,0.25,12.5
50.0,-0.6125,0,0.0,0.25,12.5
50.0,-0.6125,1,4.735471010394181,0.25,12.5
50.0,-0.6125,2,9.183922740068127,0.25,12.5
50.0,-0.6,0,0.0,0.25,12.5
50.0,-0.6,1,4.735470769586988,0.25,12.5
50.0,-0.6,2,9.183930170609552,0.25,12.5
50.0,-0.5874999999999999,0,0.0,0.25,12.5
50.0,-0.5874999999999999,1,4.73547055348851,0.25,12.5
50.0,-0.5874999999999999,2,9.183936838791245,0.25,12.5
50.0,-0.575,0,0.0,0.25,12.5
50.0,-0.575,1,4.735470363431044,0.25,12.5
50.0,-0.575,2,9.183942703478394,0.25,12.5
50.0,-0.5625,0,0.0,0.25,12.5
50.0,-0.5625,1,4.735470200586328,0.25,12.5
50.0,-0.5625,2,9.18394772849179,0.25,12.5
50.0,-0.55,0,0.0,0.25,12.5
50.0,-0.55,1,4.735470065958334,0.25,12.5
50.0,-0.55,2,9.183951882831384,0.25,12.5
50.0,-0.5375,0,0.0,0.25,12.5
50.0,-0.5375,1,4.735469960377076,0.25,12.5
50.0,-0.5375,2,9.183955140867958,0.25,12.5
50.0,-0.5249999999999999,0,0.0,0.25,12.5
50.0,-0.5249999999999999,1,4.7354698844934715,0.25,12.5
50.0,-0.5249999999999999,2,9.183957482501464,0.25,12.5
50.0,-0.5125,0,0.0,0.25,12.5
50.0,-0.5125,1,4.735469838775361,0.25,12.5
50.0,-0.5125,2,9.183958893285322,0.25,12.5
50.0,-0.5,0,0.0,0.25,12.5
50.0,-0.5,1,4.735469823504607,0.25,12.5
50.0,-0.5,2,9.183959364515696,0.25,12.5
50.0,-0.48749999999999993,0,0.0,0.25,12.5
50.0,-0.48749999999999993,1,4.735469838775362,0.25,12.5
50.0,-0.48749999999999993,2,9.18395889328532,0.25,12.5
50.0,-0.475,0,0.0,0.25,12.5
50.0,-0.475,1,4.735469884493472,0.25,12.5
50.0,-0.475,2,9.18395748250147,0.25,12.5
50.0,-0.4625,0,0.0,0.25,12.5
50.0,-0.4625,1,4.735469960377076,0.25,12.5
50.0,-0.4625,2,9.183955140867958,0.25,12.5
50.0,-0.44999999999999996,0,0.0,0.25,12.5
50.0,-0.44999999999999996,1,4.735470065958334,0.25,12.5
50.0,-0.44999999999999996,2,9.183951882831385,0.25,12.5
50.0,-0.4375,0,0.0,0.25,12.5
50.0,-0.4375,1,4.735470200586326,0.25,12.5
50.0,-0.4375,2,9.183947728491786,0.25,12.5
50.0,-0.42499999999999993,0,0.0,0.25,12.5
50.0,-0.42499999999999993,1,4.735470363431044,0.25,12.5
50.0,-0.42499999999999993,2,9.183942703478397,0.25,12.5
50.0,-0.4125,0,0.0,0.25,12.5
50.0,-0.4125,1,4.7354705534885095,0.25,12.5
50.0,-0.4125,2,9.183936838791245,0.25,12.5
50.0,-0.3999999999999999,0,0.0,0.25,12.5
50.0,-0.3999999999999999,1,4.735470769586987,0.25,12.5
50.0,-0.3999999999999999,2,9.18393017060955,0.25,12.5
50.0,-0.38749999999999996,0,0.0,0.25,12.5
50.0,-0.38749999999999996,1,4.7354710103941775,0.25,12.5
50.0,-0.38749999999999996,2,9.183922740068127,0.25,12.5
50.0,-0.375,0,0.0,0.25,12.5
50.0,-0.375,1,4.73547127442546,0.25,12.5
50.0,-0.375,2,9.183914593003225,0.25,12.5
50.0,-0.36249999999999993,0,0.0,0.25,12.5
50.0,-0.36249999999999993,1,4.735471560053019,0.25,12.5
50.0,-0.36249999999999993,2,9.1839057796693,0.25,12.5
50.0,-0.35,0,0.0,0.25,12.5
50.0,-0.35,1,4.7354718655158905,0.25,12.5
50.0,-0.35,2,9.183896354428587,0.25,12.5
50.0,-0.3374999999999999,0,0.0,0.25,12.5
50.0,-0.3374999999999999,1,4.735472188930829,0.25,12.5
50.0,-0.3374999999999999,2,9.18388637541531,0.25,12.5
50.0,-0.32499999999999996,0,0.0,0.25,12.5
50.0,-0.32499999999999996,1,4.735472528303892,0.25,12.5
50.0,-0.32499999999999996,2,9.183875904176654,0.25,12.5
50.0,-0.3125,0,0.0,0.25,12.5
50.0,-0.3125,1,4.735472881542762,0.25,12.5
50.0,-0.3125,2,9.183865005292756,0.25,12.5
50.0,-0.29999999999999993,0,0.0,0.25,12.5
50.0,-0.29999999999999993,1,4.735473246469624,0.25,12.5
50.0,-0.29999999999999993,2,9.183853745977986,0.25,12.5
50.0,-0.2875,0,0.0,0.25,12.5
50.0,-0.2875,1,4.735473620834602,0.25,12.5
50.0,-0.2875,2,9.183842195666113,0.25,12.5
50.0,-0.2749999999999999,0,0.0,0.25,12.5
50.0,-0.2749999999999999,1,4.735474002329626,0.25,12.5
50.0,-0.2749999999999999,2,9.183830425581789,0.25,12.5
50.0,-0.26249999999999996,0,0.0,0.25,12.5
50.0,-0.26249999999999996,1,4.735474388602655,0.25,12.5
50.0,-0.26249999999999996,2,9.183818508301128,0.25,12.5
50.0,-0.25,0,0.0,0.25,12.5
50.0,-0.25,1,4.735474777272209,0.25,12.5
50.0,-0.25,2,9.183806517303989,0.25,12.5
50.0,-0.23749999999999993,0,0.0,0.25,12.5
50.0,-0.23749999999999993,1,4.7354751659420025,0.25,12.5
50.0,-0.23749999999999993,2,9.18379452652083,0.25,12.5
50.0,-0.22499999999999998,0,0.0,0.25,12.5
50.0,-0.22499999999999998,1,4.735475552215758,0.25,12.5
50.0,-0.22499999999999998,2,9.183782609876825,0.25,12.5
50.0,-0.2124999999999999,0,0.0,0.25,12.5
50.0,-0.2124999999999999,1,4.735475933711965,0.25,12.5
50.0,-0.2124999999999999,2,9.183770840836171,0.25,12.5
50.0,-0.19999999999999996,0,0.0,0.25,12.5
50.0,-0.19999999999999996,1,4.735476308078553,0.25,12.5
50.0,-0.19999999999999996,2,9.183759291949263,0.25,12.5
50.0,-0.1875,0,0.0,0.25,12.5
50.0,-0.1875,1,4.735476673007427,0.25,12.5
50.0,-0.1875,2,9.18374803440569,0.25,12.5
50.0,-0.17499999999999993,0,0.0,0.25,12.5
50.0,-0.17499999999999993,1,4.735477026248649,0.25,12.5
50.0,-0.17499999999999993,2,9.183737137595587,0.25,12.5
50.0,-0.16249999999999998,0,0.0,0.25,12.5
50.0,-0.16249999999999998,1,4.735477365624349,0.25,12.5
50.0,-0.16249999999999998,2,9.183726668682274,0.25,12.5
50.0,-0.1499999999999999,0,0.0,0.25,12.5
50.0,-0.1499999999999999,1,4.735477689042144,0.25,12.5
50.0,-0.1499999999999999,2,9.183716692188625,0.25,12.5
50.0,-0.13749999999999996,0,0.0,0.25,12.5
50.0,-0.13749999999999996,1,4.735477994508023,0.25,12.5
50.0,-0.13749999999999996,2,9.183707269599783,0.25,12.5
50.0,-0.125,0,0.0,0.25,12.5
50.0,-0.125,1,4.735478280138665,0.25,12.5
50.0,-0.125,2,9.183698458984676,0.25,12.5
50.0,-0.11249999999999993,0,0.0,0.25,12.5
50.0,-0.11249999999999993,1,4.73547854417303,0.25,12.5
50.0,-0.11249999999999993,2,9.183690314638593,0.25,12.5
50.0,-0.09999999999999998,0,0.0,0.25,12.5
50.0,-0.09999999999999998,1,4.735478784983231,0.25,12.5
50.0,-0.09999999999999998,2,9.183682886749041,0.25,12.5
50.0,-0.08749999999999991,0,0.0,0.25,12.5
50.0,-0.08749999999999991,1,4.735479001084567,0.25,12.5
50.0,-0.08749999999999991,2,9.183676221086973,0.25,12.5
50.0,-0.07499999999999996,0,0.0,0.25,12.5
50.0,-0.07499999999999996,1,4.735479191144676,0.25,12.5
50.0,-0.07499999999999996,2,9.183670358725168,0.25,12.5
50.0,-0.0625,0,0.0,0.25,12.5
50.0,-0.0625,1,4.735479353991741,0.25,12.5
50.0,-0.0625,2,9.183665335785573,0.25,12.5
50.0,-0.04999999999999993,0,0.0,0.25,12.5
50.0,-0.04999999999999993,1,4.735479488621743,0.25,12.5
50.0,-0.04999999999999993,2,9.183661183217165,0.25,12.5
50.0,-0.03749999999999998,0,0.0,0.25,12.5
50.0,-0.03749999999999998,1,4.735479594204621,0.25,12.5
50.0,-0.03749999999999998,2,9.183657926605566,0.25,12.5
50.0,-0.02499999999999991,0,0.0,0.25,12.5
50.0,-0.02499999999999991,1,4.73547967008941,0.25,12.5
50.0,-0.02499999999999991,2,9.183655586015721,0.25,12.5
50.0,-0.012499999999999956,0,0.0,0.25,12.5
50.0,-0.012499999999999956,1,4.735479715808241,0.25,12.5
50.0,-0.012499999999999956,2,9.183654175868524,0.25,12.5
50.0,0.0,0,0.0,0.25,12.5
50.0,0.0,1,4.73547973107924,0.25,12.5
50.0,0.0,2,9.183653704852125,0.25,12.5
50.0,0.012499999999999956,0,0.0,0.25,12.5
50.0,0.012499999999999956,1,4.735479715808239,0.25,12.5
50.0,0.012499999999999956,2,9.183654175868522,0.25,12.5
50.0,0.025000000000000133,0,0.0,0.25,12.5
50.0,0.025000000000000133,1,4.73547967008941,0.25,12.5
50.0,0.025000000000000133,2,9.183655586015721,0.25,12.5
50.0,0.03750000000000009,0,0.0,0.25,12.5
50.0,0.03750000000000009,1,4.735479594204622,0.25,12.5
50.0,0.03750000000000009,2,9.183657926605564,0.25,12.5
50.0,0.050000000000000044,0,0.0,0.25,12.5
50.0,0.050000000000000044,1,4.735479488621745,0.25,12.5
50.0,0.050000000000000044,2,9.183661183217168,0.25,12.5
50.0,0.0625,0,0.0,0.25,12.5
50.0,0.0625,1,4.7354793539917415,0.25,12.5
50.0,0.0625,2,9.183665335785575,0.25,12.5
50.0,0.07499999999999996,0,0.0,0.25,12.5
50.0,0.07499999999999996,1,4.735479191144674,0.25,12.5
50.0,0.07499999999999996,2,9.183670358725168,0.25,12.5
50.0,0.08750000000000013,0,0.0,0.25,12.5
50.0,0.08750000000000013,1,4.7354790010845695,0.25,12.5
50.0,0.08750000000000013,2,9.183676221086976,0.25,12.5
50.0,0.10000000000000009,0,0.0,0.25,12.5
50.0,0.10000000000000009,1,4.73547878498323,0.25,12.5
50.0,0.10000000000000009,2,9.18368288674904,0.25,12.5
50.0,0.11250000000000004,0,0.0,0.25,12.5
50.0,0.11250000000000004,1,4.73547854417303,0.25,12.5
50.0,0.11250000000000004,2,9.183690314638593,0.25,12.5
50.0,0.125,0,0.0,0.25,12.5
50.0,0.125,1,4.735478280138667,0.25,12.5
50.0,0.125,2,9.183698458984678,0.25,12.5
50.0,0.13749999999999996,0,0.0,0.25,12.5
50.0,0.13749999999999996,1,4.735477994508024,0.25,12.5
50.0,0.13749999999999996,2,9.183707269599783,0.25,12.5
50.0,0.15000000000000013,0,0.0,0.25,12.5
50.0,0.15000000000000013,1,4.735477689042143,0.25,12.5
50.0,0.15000000000000013,2,9.183716692188622,0.25,12.5
50.0,0.1625000000000001,0,0.0,0.25,12.5
50.0,0.1625000000000001,1,4.735477365624349,0.25,12.5
50.0,0.1625000000000001,2,9.18372666868227,0.25,12.5
50.0,0.17500000000000004,0,0.0,0.25,12.5
50.0,0.17500000000000004,1,4.735477026248648,0.25,12.5
50.0,0.17500000000000004,2,9.183737137595589,0.25,12.5
50.0,0.1875,0,0.0,0.25,12.5
50.0,0.1875,1,4.735476673007424,0.25,12.5
50.0,0.1875,2,9.18374803440569,0.25,12.5
50.0,0.20000000000000018,0,0.0,0.25,12.5
50.0,0.20000000000000018,1,4.735476308078555,0.25,12.5
50.0,0.20000000000000018,2,9.183759291949265,0.25,12.5
50.0,0.21250000000000013,0,0.0,0.25,12.5
50.0,0.21250000000000013,1,4.73547593371196,0.25,12.5
50.0,0.21250000000000013,2,9.18377084083617,0.25,12.5
50.0,0.2250000000000001,0,0.0,0.25,12.5
50.0,0.2250000000000001,1,4.7354755522157586,0.25,12.5
50.0,0.2250000000000001,2,9.18378260987683,0.25,12.5
50.0,0.23750000000000004,0,0.0,0.25,12.5
50.0,0.23750000000000004,1,4.735475165942001,0.25,12.5
50.0,0.23750000000000004,2,9.183794526520831,0.25,12.5
50.0,0.25,0,0.0,0.25,12.5
50.0,0.25,1,4.735474777272206,0.25,12.5
50.0,0.25,2,9.183806517303992,0.25,12.5
50.0,0.2625000000000002,0,0.0,0.25,12.5
50.0,0.2625000000000002,1,4.735474388602658,0.25,12.5
50.0,0.2625000000000002,2,9.18381850830113,0.25,12.5
50.0,0.27500000000000013,0,0.0,0.25,12.5
50.0,0.27500000000000013,1,4.735474002329619,0.25,12.5
50.0,0.27500000000000013,2,9.183830425581789,0.25,12.5
50.0,0.2875000000000001,0,0.0,0.25,12.5
50.0,0.2875000000000001,1,4.7354736208346,0.25,12.5
50.0,0.2875000000000001,2,9.183842195666111,0.25,12.5
50.0,0.30000000000000004,0,0.0,0.25,12.5
50.0,0.30000000000000004,1,4.735473246469622,0.25,12.5
50.0,0.30000000000000004,2,9.183853745977986,0.25,12.5
50.0,0.3125,0,0.0,0.25,12.5
50.0,0.3125,1,4.735472881542761,0.25,12.5
50.0,0.3125,2,9.183865005292754,0.25,12.5
50.0,0.3250000000000002,0,0.0,0.25,12.5
50.0,0.3250000000000002,1,4.735472528303894,0.25,12.5
50.0,0.3250000000000002,2,9.183875904176654,0.25,12.5
50.0,0.33750000000000013,0,0.0,0.25,12.5
50.0,0.33750000000000013,1,4.735472188930829,0.25,12.5
50.0,0.33750000000000013,2,9.183886375415307,0.25,12.5
50.0,0.3500000000000001,0,0.0,0.25,12.5
50.0,0.3500000000000001,1,4.735471865515893,0.25,12.5
50.0,0.3500000000000001,2,9.183896354428592,0.25,12.5
50.0,0.36250000000000004,0,0.0,0.25,12.5
50.0,0.36250000000000004,1,4.73547156005302,0.25,12.5
50.0,0.36250000000000004,2,9.183905779669303,0.25,12.5
50.0,0.375,0,0.0,0.25,12.5
50.0,0.375,1,4.735471274425462,0.25,12.5
50.0,0.375,2,9.183914593003225,0.25,12.5
50.0,0.3875000000000002,0,0.0,0.25,12.5
50.0,0.3875000000000002,1,4.735471010394184,0.25,12.5
50.0,0.3875000000000002,2,9.18392274006813,0.25,12.5
50.0,0.40000000000000013,0,0.0,0.25,12.5
50.0,0.40000000000000013,1,4.735470769586986,0.25,12.5
50.0,0.40000000000000013,2,9.18393017060955,0.25,12.5
