transmon_dimension,transmon_level,photon_number,effective_cavity_frequency_GHz
2,0,0,7.009901951359279
2,0,1,7.009713290911385
2,0,2,7.0095350199422555
2,0,3,7.009366218500531
2,0,4,7.009206076791717
2,0,5,7.009053878777834
2,0,6,7.008908988666235
2,0,7,7.008770839704567
2,0,8,7.008638924830727
2,0,9,7.008512788825435
2,0,10,7.008392021690028
2,0,11,7.008276253029834
2,0,12,7.008165147267064
2,0,13,7.008058399542946
2,0,14,7.007955732193835
2,0,15,7.007856891709608
2,0,16,7.0077616460975065
2,0,17,7.007669782589417
2,0,18,7.007581105640881
2,0,19,7.007495435178839
2,0,20,7.007412605062598
2,0,21,7.007332461727572
2,0,22,7.007254862987452
2,0,23,7.0071796769724415
2,0,24,7.007106781186565
2,0,25,7.007036061667719
2,0,26,7.006967412238538
2,0,27,7.006900733835238
2,0,28,7.006835933906899
2,0,29,7.006772925874628
2,0,30,7.006711628645206
2,0,31,7.006651966172285
2,0,32,7.006593867059337
2,0,33,7.00653726420046
2,0,34,7.006482094454611
2,0,35,7.006428298349192
2,1,0,6.990286709088615
2,1,1,6.9904649800577445
2,1,2,6.990633781499469
2,1,3,6.990793923208283
2,1,4,6.990946121222166
2,1,5,6.991091011333765
2,1,6,6.991229160295433
2,1,7,6.991361075169273
2,1,8,6.991487211174565
2,1,9,6.991607978309972
2,1,10,6.991723746970166
2,1,11,6.991834852732936
2,1,12,6.991941600457054
2,1,13,6.992044267806165
2,1,14,6.992143108290392
2,1,15,6.9922383539024935
2,1,16,6.992330217410583
2,1,17,6.992418894359119
2,1,18,6.992504564821161
2,1,19,6.992587394937402
2,1,20,6.992667538272428
2,1,21,6.992745137012548
2,1,22,6.9928203230275585
2,1,23,6.992893218813435
2,1,24,6.992963938332281
2,1,25,6.993032587761462
2,1,26,6.993099266164762
2,1,27,6.993164066093101
2,1,28,6.993227074125372
2,1,29,6.993288371354794
2,1,30,6.993348033827715
2,1,31,6.993406132940663
2,1,32,6.99346273579954
2,1,33,6.993517905545389
2,1,34,6.993571701650808
2,1,35,6.993624180189499
3,0,0,7.009901951359279
3,0,1,7.009880999296257
3,0,2,7.009858539338076
3,0,3,7.009834688345112
3,0,4,7.009809556940581
3,0,5,7.009783249673575
3,0,6,7.009755865204021
3,0,7,7.009727496503615
3,0,8,7.009698231069343
3,0,9,7.009668151144744
3,0,10,7.009637333946202
3,0,11,7.00960585189145
3,0,12,7.009573772827892
3,0,13,7.009541160258607
3,0,14,7.009508073564945
3,0,15,7.009474568223979
3,0,16,7.0094406960202065
3,0,17,7.00940650525024
3,0,18,7.009372040920468
3,0,19,7.009337344937052
3,0,20,7.009302456287799
3,0,21,7.009267411216058
3,0,22,7.009232243386407
3,0,23,7.0091969840424895
3,0,24,7.0091616621566
