detuning_over_kappa,cavity_real,cavity_imag,output_real,output_imag,output_magnitude,output_phase
0.9500000000000002,0.43383947939262457,-0.8242950108459869,0.5661605206073754,0.8242950108459869,1.0,0.9689558580740462
0.9750000000000005,0.4164497657470064,-0.8120770432066629,0.5835502342529937,0.8120770432066629,1.0,0.9477026729895202
1.0,0.4,-0.8,0.6,0.8,1.0,0.9272952180016123
1.0250000000000004,0.384430562229697,-0.7880826525708792,0.6155694377703029,0.7880826525708792,0.9999999999999999,0.90768800304302
1.0500000000000007,0.36968576709796636,-0.7763401109057299,0.6303142329020337,0.7763401109057299,1.0,0.8888384198021974
1.0750000000000002,0.3557136505113383,-0.7647843485993774,0.6442863494886617,0.7647843485993774,1.0,0.8707065503046046
1.1000000000000005,0.34246575342465724,-0.7534246575342464,0.6575342465753428,0.7534246575342464,1.0,0.8532549862537518
1.125,0.3298969072164948,-0.7422680412371133,0.6701030927835052,0.7422680412371133,1.0,0.8364486591584581
1.1500000000000004,0.3179650238473766,-0.7313195548489665,0.6820349761526234,0.7313195548489665,1.0,0.8202546810829817
1.1750000000000007,0.3066308930624757,-0.7205825986968184,0.6933691069375243,0.7205825986968184,1.0,0.8046421957208808
1.2000000000000002,0.29585798816568043,-0.7100591715976331,0.7041420118343196,0.7100591715976331,1.0,0.789582239399523
1.2250000000000005,0.2856122813280969,-0.6997500892538376,0.7143877186719031,0.6997500892538376,0.9999999999999999,0.7750476115605573
1.25,0.2758620689655173,-0.6896551724137931,0.7241379310344827,0.6896551724137931,0.9999999999999999,0.7610127542247299
1.2750000000000004,0.266577807397534,-0.679773408863712,0.733422192602466,0.679773408863712,1.0,0.7474536399311067
1.3000000000000007,0.25773195876288635,-0.6701030927835049,0.7422680412371137,0.6701030927835049,1.0,0.734347667636438
1.3250000000000002,0.2492988469928326,-0.6606419445310064,0.7507011530071674,0.6606419445310064,1.0,0.7216735660661813
1.3500000000000005,0.24125452352231588,-0.6513872135102531,0.7587454764776841,0.6513872135102531,0.9999999999999999,0.7094113040218804
1.375,0.23357664233576642,-0.6423357664233577,0.7664233576642336,0.6423357664233577,1.0,0.6975420071678139
1.4000000000000004,0.2262443438914026,-0.6334841628959275,0.7737556561085974,0.6334841628959275,1.0,0.6860478808414066
1.4250000000000007,0.21923814743765394,-0.6248287201973141,0.7807618525623461,0.6248287201973141,1.0,0.6749121384555626
1.4500000000000002,0.21253985122210411,-0.616365568544102,0.7874601487778958,0.616365568544102,0.9999999999999999,0.6641189350857709
1.4750000000000005,0.20613244009275944,-0.6080906982736406,0.7938675599072406,0.6080906982736406,1.0,0.6536533058598811
1.5,0.19999999999999998,-0.6,0.8,0.6,1.0,0.6435011087932844
1.5250000000000004,0.19412763892259152,-0.5920892987139043,0.8058723610774085,0.5920892987139043,1.0,0.6336489717364383
1.5500000000000007,0.18850141376060306,-0.5843543826578698,0.811498586239397,0.5843543826578698,1.0,0.6240842431250664
1.5750000000000002,0.18310826276035702,-0.5767910276951247,0.8168917372396429,0.5767910276951247,0.9999999999999999,0.614794946245643
1.6000000000000005,0.1779359430604981,-0.5693950177935941,0.8220640569395019,0.5693950177935941,1.0,0.6057697367499426
1.625,0.17297297297297298,-0.5621621621621622,0.827027027027027,0.5621621621621622,1.0,0.5969978631723586
1.6500000000000004,0.16820857863751046,-0.5550883095037846,0.8317914213624895,0.5550883095037846,1.0,0.5884691302223755
1.6750000000000007,0.16363264471262,-0.5481693597872773,0.83636735528738,0.5481693597872773,1.0,0.5801738646420559
1.7000000000000002,0.15923566878980888,-0.5414012738853503,0.8407643312101911,0.5414012738853503,1.0,0.5721028834346364
1.7250000000000005,0.15500871924045717,-0.5347800813795774,0.8449912807595428,0.5347800813795774,0.9999999999999999,0.5642474642854306
1.75,0.1509433962264151,-0.5283018867924528,0.8490566037735849,0.5283018867924528,1.0,0.5565993180102227
1.7750000000000004,0.14703179562580404,-0.5219628744716044,0.852968204374196,0.5219628744716044,0.9999999999999999,0.5491505628792507
1.8000000000000007,0.14326647564469905,-0.5157593123209168,0.8567335243553009,0.5157593123209168,1.0,0.541893700676841
1.8250000000000002,0.13964042590329898,-0.5096875545470413,0.860359574096701,0.5096875545470413,1.0,0.534821594367747
1.8500000000000005,0.13614703880190598,-0.5037440435670523,0.8638529611980941,0.5037440435670523,1.0,0.5279274472514089
1.875,0.13278008298755187,-0.4979253112033195,0.8672199170124482,0.4979253112033195,1.0,0.5212047834946819
1.9000000000000004,0.12953367875647662,-0.49222797927461126,0.8704663212435234,0.49222797927461126,1.0,0.5146474299421772
1.9250000000000007,0.12640227524095426,-0.48664875967767407,0.8735977247590457,0.48664875967767407,1.0,0.508249499111268
1.9500000000000002,0.12338062924120911,-0.4811844540407156,0.8766193707587909,0.4811844540407156,1.0,0.5020053732860692
1.9750000000000005,0.12046378557446162,-0.47583195301912357,0.8795362144255384,0.47583195301912357,1.0,0.49590968963138166
2.0,0.11764705882352941,-0.47058823529411764,0.8823529411764706,0.47058823529411764,0.9999999999999999,0.48995732625372834
2.0250000000000004,0.11492601637695729,-0.4654503663266771,0.8850739836230427,0.4654503663266771,0.9999999999999999,0.48414338914223776
2.0500000000000007,0.11229646266142608,-0.4604154969118471,0.8877035373385739,0.4604154969118471,0.9999999999999999,0.47846319992732095
2.075,0.10975442447523663,-0.45548086157223205,0.8902455755247634,0.45548086157223205,0.9999999999999999,0.47291228439983424
2.1000000000000005,0.10729613733905574,-0.4506437768240342,0.8927038626609443,0.4506437768240342,1.0,0.4674863617378027
2.125,0.10491803278688525,-0.4459016393442623,0.8950819672131147,0.4459016393442623,1.0,0.4621813343917942
2.1500000000000004,0.10261672652642376,-0.44125192406362224,0.8973832734735763,0.44125192406362224,1.0,0.45699327858372446
2.1750000000000007,0.10038900740368922,-0.4366921822060483,0.8996109925963107,0.4366921822060483,0.9999999999999999,0.4519184353772813
2.2,0.09823182711198426,-0.4322200392927308,0.9017681728880157,0.4322200392927308,0.9999999999999999,0.446953202281266
2.2250000000000005,0.09614229059007327,-0.4278331931258262,0.9038577094099267,0.4278331931258262,1.0,0.44209412535003745
2.25,0.09411764705882353,-0.4235294117647059,0.9058823529411765,0.4235294117647059,1.0,0.4373378917478839
2.2750000000000004,0.0921552816495795,-0.41930653150558683,0.9078447183504205,0.41930653150558683,1.0,0.43268132274658105
2.3000000000000007,0.09025270758122737,-0.41516245487364606,0.9097472924187726,0.41516245487364606,1.0,0.42812136712764287
2.325,0.08840755884628135,-0.4110951486352083,0.9115924411537186,0.4110951486352083,0.9999999999999999,0.42365509496283493
2.3500000000000005,0.08661758336942395,-0.4071026418362927,0.9133824166305761,0.4071026418362927,1.0,0.41927969174842494
2.375,0.08488063660477453,-0.40318302387267907,0.9151193633952255,0.40318302387267907,1.0,0.4149924528704053
2.4000000000000004,0.08319467554076537,-0.39933444259567386,0.9168053244592347,0.39933444259567386,1.0,0.41079077837953476
2.4250000000000007,0.08155775308390249,-0.3955551024569272,0.9184422469160975,0.3955551024569272,1.0,0.4066721680565513
2.45,0.07996801279488204,-0.39184326269492203,0.9200319872051179,0.39184326269492203,0.9999999999999999,0.4026342167492815
2.4750000000000005,0.07842368395255364,-0.3881972355651406,0.9215763160474464,0.3881972355651406,1.0,0.398674609964648
2.5,0.07692307692307693,-0.3846153846153846,0.9230769230769231,0.3846153846153846,1.0,0.3947911196997615
2.5250000000000004,0.07546457881331949,-0.3810961230072634,0.9245354211866805,0.3810961230072634,1.0,0.39098160049736147
2.5500000000000007,0.0740466493891151,-0.3776379118844871,0.9259533506108849,0.3776379118844871,1.0,0.3872439857118906
2.575,0.07266781724043964,-0.37423925878826414,0.9273321827595604,0.37423925878826414,1.0,0.3835762839734101
2.6000000000000005,0.07132667617689012,-0.3708987161198287,0.9286733238231099,0.3708987161198287,0.9999999999999999,0.37997657583743133
2.625,0.0700218818380744,-0.3676148796498906,0.9299781181619255,0.3676148796498906,0.9999999999999999,0.37644301060954155
2.6500000000000004,0.06875214850464076,-0.36438638707459603,0.9312478514953593,0.36438638707459603,1.0,0.3729738033344335
2.6750000000000007,0.06751624609671698,-0.361211916617436,0.932483753903283,0.361211916617436,0.9999999999999999,0.3695672319396487
2.7,0.0663129973474801,-0.35809018567639256,0.9336870026525199,0.35809018567639256,1.0,0.36622163452496825
2.7250000000000005,0.06514127514046085,-0.3550199495155117,0.9348587248595391,0.3550199495155117,0.9999999999999999,0.36293540678898795
2.75,0.064,-0.35200000000000004,0.9359999999999999,0.35200000000000004,0.9999999999999999,0.3597069995849566
2.7750000000000004,0.0628881377250216,-0.34902916437386994,0.9371118622749784,0.34902916437386994,1.0,0.3565349165984675
2.8000000000000007,0.0618046971569839,-0.3461063040791099,0.9381953028430161,0.3461063040791099,1.0,0.3534177121400731
2.825,0.06074872807350595,-0.34323031361530865,0.939251271926494,0.34323031361530865,1.0,0.35035398904632337
2.8500000000000005,0.0597193191997611,-0.34040011943863835,0.9402806808002389,0.34040011943863835,0.9999999999999999,0.3473423966831476
2.875,0.05871559633027523,-0.3376146788990826,0.9412844036697248,0.3376146788990826,1.0,0.34438162904587805
2.9000000000000004,0.0577367205542725,-0.33487297921478054,0.9422632794457275,0.33487297921478054,1.0,0.34147042295056557
2.9250000000000007,0.05678188657818153,-0.33217403648236205,0.9432181134218185,0.33217403648236205,1.0,0.3386075563115748
2.95,0.055850321139346557,-0.3295168947221447,0.9441496788606535,0.3295168947221447,1.0,0.33579184650074917
2.9750000000000005,0.05494128150539109,-0.32690062495707706,0.9450587184946089,0.32690062495707706,0.9999999999999999,0.33302214878372616
3.0,0.05405405405405404,-0.3243243243243243,0.9459459459459459,0.3243243243243243,1.0,0.33029735482925365
3.0250000000000004,0.053187952928661644,-0.321787115218403,0.9468120470713384,0.321787115218403,1.0,0.3276163912876018
3.0500000000000007,0.05234231876472126,-0.31928814446479975,0.9476576812352787,0.31928814446479975,1.0,0.3249782184344067
3.075000000000001,0.05151651748341809,-0.31682658252302137,0.9484834825165819,0.31682658252302137,1.0,0.3223818288764941
3.0999999999999996,0.050709939148073035,-0.3144016227180528,0.949290060851927,0.3144016227180528,1.0,0.3198262463164386
3.125,0.0499219968798752,-0.31201248049922,0.9500780031201248,0.31201248049922,1.0,0.3173105243728028
3.1500000000000004,0.04915212582944212,-0.30965839272548534,0.9508478741705579,0.30965839272548534,1.0,0.3148337454531814
3.1750000000000007,0.048399782200980075,-0.30733861697622356,0.9516002177990199,0.30733861697622356,1.0,0.3123950196773378
3.200000000000001,0.04766444232602476,-0.30505243088655853,0.9523355576739753,0.30505243088655853,1.0,0.30999348384788183
3.2249999999999996,0.046945601783932873,-0.302799131506367,0.9530543982160671,0.302799131506367,0.9999999999999999,0.3076283004660807
3.25,0.046242774566473986,-0.3005780346820809,0.953757225433526,0.3005780346820809,1.0,0.30529865679053025
3.2750000000000004,0.04555549228403849,-0.29838847446045214,0.9544445077159616,0.29838847446045214,1.0,0.3030037639365494
3.3000000000000007,0.044883303411131045,-0.2962298025134649,0.955116696588869,0.2962298025134649,1.0,0.300742856014269
3.325000000000001,0.04422577256896454,-0.29410138758361426,0.9557742274310355,0.29410138758361426,1.0,0.29851518930351295
3.3499999999999996,0.04358247984310308,-0.2920026149487906,0.956417520156897,0.2920026149487906,1.0,0.29632004146366275
3.375,0.042953020134228186,-0.28993288590604027,0.9570469798657718,0.28993288590604027,0.9999999999999999,0.294156710776805
3.4000000000000004,0.04233700254022014,-0.287891617273497,0.9576629974597799,0.287891617273497,1.0,0.29202451542255076
3.4250000000000007,0.04173404976785433,-0.28587824090980224,0.9582659502321457,0.28587824090980224,1.0,0.28992279278300304
3.450000000000001,0.04114379757251591,-0.2838922032503599,0.958856202427484,0.2838922032503599,1.0,0.2878508987764325
3.4749999999999996,0.04056589422443082,-0.28193296485979413,0.9594341057755692,0.28193296485979413,1.0,0.28580820721829914
3.5,0.039999999999999994,-0.27999999999999997,0.96,0.27999999999999997,1.0,0.2837941092083278
3.5250000000000004,0.03944578669690843,-0.2780927962132045,0.9605542133030915,0.2780927962132045,1.0,0.2818080125424193
3.5500000000000007,0.038902937171756455,-0.27621085391947087,0.9610970628282436,0.27621085391947087,1.0,0.27984934114823545
3.575000000000001,0.038371144899035904,-0.2743536860281068,0.9616288551009641,0.2743536860281068,0.9999999999999999,0.27791753454336676
3.5999999999999996,0.03785011355034066,-0.2725208175624527,0.9621498864496594,0.2725208175624527,1.0,0.2760120473150389
3.625,0.03733955659276546,-0.2707117852975496,0.9626604434072346,0.2707117852975496,1.0,0.2741323486203752
3.6500000000000004,0.03683919690550745,-0.26892613741020444,0.9631608030944926,0.26892613741020444,1.0,0.2722779217062815
3.6750000000000007,0.036348766413739825,-0.2671634331409877,0.9636512335862601,0.2671634331409877,1.0,0.27044826344806316
3.700000000000001,0.035868005738880895,-0.2654232424677187,0.9641319942611191,0.2654232424677187,0.9999999999999999,0.26864288390593694
3.7249999999999996,0.03539666386443078,-0.2637051457900093,0.9646033361355693,0.2637051457900093,1.0,0.26686130589863555
3.75,0.034934497816593885,-0.26200873362445415,0.9650655021834061,0.26200873362445415,1.0,0.26510306459334804
3.7750000000000004,0.034481272358950044,-0.26033360631007285,0.96551872764105,0.26033360631007285,1.0,0.2633677071112751
3.8000000000000007,0.034036759700476496,-0.25867937372362143,0.9659632402995235,0.25867937372362143,1.0,0.2616547921481138
3.825000000000001,0.03360073921626274,-0.25704565500441007,0.9663992607837373,0.25704565500441007,1.0,0.2599638896088217
3.8499999999999996,0.03317299718029525,-0.25543207828827336,0.9668270028197048,0.25543207828827336,1.0,0.25829458025604013
3.875,0.03275332650972364,-0.2538382804503582,0.9672466734902764,0.2538382804503582,1.0,0.2566464553715896
3.9000000000000004,0.03234152652005174,-0.2522639068564036,0.9676584734799483,0.2522639068564036,1.0,0.2550191164304765
3.9250000000000007,0.03193740269072616,-0.25070861112220044,0.9680625973092738,0.25070861112220044,1.0,0.25341217478687766
3.950000000000001,0.031540766440624486,-0.24917205488093352,0.9684592335593755,0.24917205488093352,0.9999999999999999,0.25182525137159634
3.9749999999999996,0.031151434912970677,-0.2476539075581169,0.9688485650870293,0.2476539075581169,1.0,0.25025797640050623
4.0,0.03076923076923077,-0.24615384615384617,0.9692307692307692,0.24615384615384617,1.0,0.24870998909352288
4.025,0.030393981991565667,-0.24467155503210364,0.9696060180084344,0.24467155503210364,1.0,0.24718093740366545
4.050000000000001,0.030025521693439413,-0.24320672571685928,0.9699744783065606,0.24320672571685928,1.0,0.24567047775578993
4.075000000000001,0.02966368793800288,-0.24175905669472353,0.9703363120619971,0.24175905669472353,1.0,0.24417827479459592
4.1,0.029308323563892152,-0.24032825322391563,0.9706916764361079,0.24032825322391563,1.0,0.24270400114152738
4.125,0.02895927601809955,-0.23891402714932128,0.9710407239819004,0.23891402714932128,0.9999999999999999,0.24124733716020544
4.15,0.028616397195593068,-0.2375160967234225,0.9713836028044069,0.2375160967234225,1.0,0.23980797073004778
4.175000000000001,0.028279543285375932,-0.23613418643288905,0.971720456714624,0.23613418643288905,1.0,0.23838559702774434
4.200000000000001,0.027948574622694226,-0.23476802683063158,0.9720514253773058,0.23476802683063158,1.0,0.23697991831627546
4.225,0.02762335554711509,-0.2334173543731225,0.972376644452885,0.2334173543731225,1.0,0.2355906437411718
4.25,0.027303754266211604,-0.23208191126279865,0.9726962457337884,0.23208191126279865,1.0,0.23421748913372856
4.275,0.02698964272460443,-0.23076144529536788,0.9730103572753955,0.23076144529536788,1.0,0.23286017682090157
4.300000000000001,0.026680896478121656,-0.22945570971184628,0.9733191035218783,0.22945570971184628,1.0,0.2315184354416214
4.325000000000001,0.026377394572851053,-0.22816446305516166,0.973622605427149,0.22816446305516166,1.0,0.23019199976927665
4.35,0.02607901942886948,-0.22688746903116444,0.9739209805711305,0.22688746903116444,1.0,0.2288806105401269
4.375,0.025785656728444805,-0.22562449637389204,0.9742143432715552,0.22562449637389204,1.0,0.22758401428741615
4.4,0.02549719530851606,-0.22437531871494135,0.974502804691484,0.22437531871494135,1.0,0.226301963180969
4.425000000000001,0.025213527057266216,-0.22313971445680603,0.9747864729427338,0.22313971445680603,1.0,0.22503421487205943
4.450000000000001,0.02493454681461163,-0.22191746665004355,0.9750654531853884,0.22191746665004355,1.0,0.22378053234335213
4.475,0.024660152276440313,-0.22070836287414078,0.9753398477235596,0.22070836287414078,0.9999999999999999,0.22254068376372552
4.5,0.024390243902439022,-0.21951219512195122,0.975609756097561,0.21951219512195122,0.9999999999999999,0.2213144423477913
4.525,0.024124724827357436,-0.2183287596875848,0.9758752751726426,0.2183287596875848,1.0,0.22010158621993803
4.550000000000001,0.02386350077556377,-0.21715785705763033,0.9761364992244362,0.21715785705763033,1.0,0.21890189828272683
4.575000000000001,0.023606479978754157,-0.2159992918056006,0.9763935200212458,0.2159992918056006,0.9999999999999999,0.21771516608948063
4.600000000000001,0.02335357309668378,-0.21485287248949084,0.9766464269033163,0.21485287248949084,1.0,0.21654118172091202
4.625,0.023104693140794223,-0.21371841155234655,0.9768953068592058,0.21371841155234655,1.0,0.21537974166564136
4.65,0.02285975540061721,-0.21259572522574008,0.9771402445993828,0.21259572522574008,1.0,0.21423064670446348
4.675000000000001,0.022618677372840613,-0.21148463343605978,0.9773813226271594,0.21148463343605978,1.0,0.21309370179822765
4.700000000000001,0.022381378692927473,-0.2103849597135183,0.9776186213070726,0.2103849597135183,1.0,0.21196871597919972
4.725000000000001,0.02214778106918412,-0.20929653110378998,0.9778522189308159,0.20929653110378998,0.9999999999999999,0.2108555022457815
4.75,0.021917808219178082,-0.20821917808219179,0.9780821917808219,0.20821917808219179,0.9999999999999999,0.2097538774604678
4.775,0.02169138580841083,-0.20715273447032345,0.9783086141915892,0.20715273447032345,1.0,0.20866366225092559
4.800000000000001,0.021468441391155,-0.206097037355088,0.978531558608845,0.206097037355088,1.0,0.20758468091408563
4.825000000000001,0.02124890435336927,-0.20505192701001348,0.9787510956466308,0.20505192701001348,1.0,0.2065167613231391
4.850000000000001,0.02103270585760857,-0.20401724681880318,0.9789672941423915,0.20401724681880318,1.0,0.2054597348373389
4.875,0.02081977878985036,-0.202992843201041,0.9791802212101497,0.202992843201041,1.0,0.20441343621450705
4.9,0.02061005770816158,-0.2019785655399835,0.9793899422918384,0.2019785655399835,1.0,0.20337770352615406
4.925000000000001,0.020403478793134224,-0.20097426611237212,0.9795965212068658,0.20097426611237212,1.0,0.20235237807512121
4.950000000000001,0.020199979800020192,-0.19997980002019994,0.9798000201999798,0.19997980002019994,1.0,0.20133730431565774
4.975000000000001,0.01999950001249968,-0.19899502512437184,0.9800004999875003,0.19899502512437184,0.9999999999999999,0.2003323297758502
5.0,0.019801980198019806,-0.19801980198019803,0.9801980198019802,0.19801980198019803,0.9999999999999999,0.19933730498232408
