angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
28.5,0.0297854341413384,0.0300075052433076,0.19282921701972,-0.133036277635074,-0.183012701892219
29,0.0290478380962413,0.0291835826374487,0.188779672548712,-0.130548251815022,-0.183012701892219
29.5,0.0283713778739055,0.0284330911975811,0.184754944728668,-0.127950475657181,-0.183012701892219
30,0.0277562595306678,0.0277562595306678,0.180756259530668,-0.125243740469332,-0.183012701892219
30.5,0.0272026704375345,0.0271532938061911,0.17678483499296,-0.122428870749235,-0.183012701892219
31,0.0267107792231058,0.0266243776933517,0.172841880849931,-0.119506723933474,-0.183012701892219
31.5,0.0262807357222109,0.0261696723051213,0.168928598163609,-0.116478190136277,-0.183012701892219
32,0.0259126709302661,0.0257893161491659,0.165046178957808,-0.113344191878376,-0.183012701892219
32.5,0.0256066969633724,0.0254834250856554,0.16119580585503,-0.110105683806002,-0.183012701892219
33,0.0253629070241643,0.0252520922919708,0.157378651716219,-0.106763652400084,-0.183012701892219
33.5,0.0251813753734188,0.0250953882343221,0.153595879283505,-0.103319115675765,-0.183012701892219
34,0.0250621573074354,0.0250133606462833,0.149848640826016,-0.0997731228722969,-0.183012701892219
34.5,0.0250052891411917,0.0250060345142523,0.146138077788884,-0.0961267541334403,-0.183012701892219
35,0.0250107881972822,0.0250734120698398,0.142465320445558,-0.0923811201784356,-0.183012701892219
35.5,0.0250786528006411,0.0252154727891899,0.138831487553501,-0.0885373619636704,-0.183012701892219
36,0.0252088622790528,0.0254321733992311,0.135237686013416,-0.0845966503351321,-0.183012701892219
36.5,0.0254013769694488,0.0257234478908585,0.131685010532065,-0.0805601856717573,-0.183012701892219
37,0.0256561382299895,0.0260892075390402,0.128174543288814,-0.0764291975197846,-0.183012701892219
37.5,0.0259730684579269,0.0265293409298442,0.124707353605994,-0.072204944218223,-0.183012701892219
38,0.0263520711132435,0.0270437139943761,0.121284497623169,-0.0678887125155491,-0.183012701892219
38.5,0.026793030748059,0.0276321700496174,0.117907017975429,-0.0634818171777522,-0.183012701892219
39,0.0272958130417969,0.0282945298461533,0.114575943475793,-0.0589856005878426,-0.183012701892219
39.5,0.0278602648421001,0.0290305916227734,0.111292288801823,-0.0544014323369492,-0.183012701892219
40,0.0284862142114821,0.02984013116793,0.108057054186541,-0.0497307088071294,-0.183012701892219
40.5,0.0291734704797014,0.0307229018880356,0.104871225113753,-0.0449748527460163,-0.183012701892219
41,0.029921824301841,0.0316786348825772,0.101735772017856,-0.0401353128334376,-0.183012701892219
41.5,0.0307310477220774,0.0327070390260262,0.0986516499882355,-0.0352135632401319,-0.183012701892219
42,0.0316008942431174,0.0338078010565183,0.0956197984783394,-0.0302111031787037,-0.183012701892219
42.5,0.0325310989012845,0.0349805856712755,0.0926411410195076,-0.0251294564469476,-0.183012701892219
43,0.0335213783472286,0.0362250356287433,0.0897165849396568,-0.0199701709636849,-0.183012701892219
43.5,0.0345714309322375,0.0375407718574093,0.0868470210869,-0.0147348182972531,-0.183012701892219
44,0.0356809368001218,0.0389273935712725,0.0840333235581845,-0.00942499318679026,-0.183012701892219
44.5,0.0368495579846459,0.0403844783919262,0.0812763494330347,-0.00404231305646265,-0.183012701892219
45,0.0380769385124764,0.0419115824772191,0.0785769385124764,0.00141158247721906,-0.183012701892219
45.5,0.0393627045116147,0.0435082406564533,0.0759359130632259,0.00693503210484209,-0.183012701892219
46,0.0407064643252819,0.0451739665720804,0.0733540775672192,0.0125263533301431,-0.183012701892219
46.5,0.0421078086312214,0.04690825282785,0.0708322184765591,0.0181838429825124,-0.183012701892219
47,0.0435663105663827,0.0487105711433684,0.0683711039739545,0.0239057777357966,-0.183012701892219
47.5,0.0450815258569473,0.0505803725150172,0.0659714837387241,0.0296904146332403,-0.183012701892219
48,0.0466529929536595,0.0525170873831853,0.0636340887184375,0.0355359916184073,-0.183012701892219
48.5,0.0482802331724186,0.0545201258057626,0.0613596309062604,0.0414407280719208,-0.183012701892219
49,0.0499627508400905,0.0565888776378417,0.0591488031240757,0.0474028253538564,-0.183012701892219
49.5,0.0517000334454946,0.0587227127175741,0.0570022788114427,0.053420467351626,-0.183012701892219
50,0.0534915517955201,0.0609209810581235,0.0549207118204608,0.0594918210331828,-0.183012701892219
50.5,0.0553367601763225,0.0631830130456584,0.0529047362165999,0.065615037005381,-0.183012701892219
51,0.0572350965195543,0.0655081196433225,0.0509549660855584,0.0717882500773184,-0.183012701892219
51.5,0.0591859825735755,0.0678955926011224,0.0490719953462059,0.078009579828492,-0.183012701892219
52,0.0611888240795957,0.0703447046716671,0.0472563975696704,0.0842771311815924,-0.183012701892219
52.5,0.0632430109526899,0.0728547098316949,0.0455087258046227,0.0905889949797621,-0.183012701892219
53,0.0653479174676374,0.0754248435093192,0.0438295124088125,0.0969432485681441,-0.183012701892219
53.5,0.0675029024495229,0.0780543228169241,0.0422192688869072,0.10333795637954,-0.183012701892219
54,0.0697073094690453,0.0807423467896404,0.0406784857346821,0.109771170524004,-0.183012701892219
54.5,0.0719604670424717,0.0834880966293263,0.0392076322896114,0.116240931382187,-0.183012701892219
55,0.0742616888361786,0.0862907359539823,0.037807156587903,0.122745268202258,-0.183012701892219
55.5,0.076610273875715,0.0891494110525199,0.0364774852280224,0.129282199700213,-0.183012701892219
56,0.0790055067593267,0.0920632511448118,0.0352190232407465,0.135849734663392,-0.183012701892219
56.5,0.0814466578758743,0.0950313686469388,0.0340321539657876,0.142445872557025,-0.183012701892219
57,0.0839329836270795,0.0980528594415569,0.0329172389350244,0.149068604133612,-0.183012701892219
57.5,0.0864637266540331,0.1011268031533,0.0318746177623757,0.155715912044958,-0.183012701892219
58,0.0890381160678932,0.104252263429136,0.0309046080403508,0.162385771456679,-0.183012701892219
58.5,0.0916553676847057,0.107428288223588,0.0300075052433076,0.169076150664986,-0.183012701892219
59,0.0943146842642741,0.110653910088736,0.0291835826374487,0.175785011715562,-0.183012701892219
59.5,0.097015255753007,0.113928146468914,0.0284330911975811,0.182510311024339,-0.183012701892219
60,0.0997562595306678,0.11725,0.0277562595306678,0.18925,-0.183012701892219
60.5,0.102536860660953,0.120618458813231,0.0271532938061911,0.196002025667993,-0.183012701892219
61,0.105356212145823,0.12403249684342,0.0266243776933517,0.202764331295892,-0.183012701892219
61.5,0.108213455183502,0.127491074141512,0.0261696723051213,0.209534857019893,-0.183012701892219
62,0.111107719430084,0.130993137191357,0.0257893161491659,0.216311540472275,-0.183012701892219
62.5,0.114038123264641,0.134537619230626,0.0254834250856554,0.223092317409611,-0.183012701892219
63,0.117003774057777,0.138123440575752,0.0252520922919708,0.229875122341558,-0.183012701892219
63.5,0.120003768443533,0.141749508950817,0.0250953882343221,0.236657889160028,-0.183012701892219
64,0.123037192594556,0.145414719820268,0.0250133606462833,0.243438551768541,-0.183012701892219
64.5,0.126103122500466,0.149117956725368,0.0250060345142523,0.250215044711581,-0.183012701892219
65,0.129200624249311,0.152858091624282,0.0250734120698398,0.256985303803754,-0.183012701892219
65.5,0.132328754312054,0.156633985235689,0.0252154727891899,0.263747266758553,-0.183012701892219
66,0.135486559829974,0.160444487385815,0.0254321733992311,0.270498873816558,-0.183012701892219
66.5,0.138673078904921,0.164288437358794,0.0257234478908585,0.277238068372856,-0.183012701892219
67,0.141887340892315,0.168164664250226,0.0260892075390402,0.2839627976035,-0.183012701892219
67.5,0.145128366696817,0.17207198732385,0.0265293409298442,0.290671013090823,-0.183012701892219
68,0.148395169070573,0.176009216371207,0.0270437139943761,0.297360671447404,-0.183012701892219
68.5,0.151686752913931,0.179975152074189,0.0276321700496174,0.304029734938502,-0.183012701892219
69,0.155002115578567,0.183968586370361,0.0282945298461533,0.310676172102774,-0.183012701892219
69.5,0.158340247172897,0.187988302820951,0.0290305916227734,0.317297958371074,-0.183012701892219
70,0.1617001308697,0.192033076981389,0.02984013116793,0.323893076683159,-0.183012701892219
70.5,0.165080743215854,0.196101676774282,0.0307229018880356,0.330459518102101,-0.183012701892219
71,0.16848105444409,0.200192862864721,0.0316786348825772,0.336995282426234,-0.183012701892219
71.5,0.171900028786667,0.204305389037791,0.0327070390260262,0.343498378798432,-0.183012701892219
72,0.175336624790881,0.208438002578179,0.0338078010565183,0.349966826312542,-0.183012701892219
72.5,0.178789795636299,0.212589444651768,0.0349805856712755,0.356398654616791,-0.183012701892219
73,0.182258489453628,0.216758450689087,0.0362250356287433,0.362791904513971,-0.183012701892219
73.5,0.18574164964513,0.220943750770509,0.0375407718574093,0.36914462855823,-0.183012701892219
74,0.189238215206468,0.225144070013088,0.0389273935712725,0.375454891648284,-0.183012701892219
74.5,0.192747121049901,0.229358128958892,0.0403844783919262,0.381720771616867,-0.183012701892219
75,0.196267298328718,0.233584643964743,0.0419115824772191,0.387940359816242,-0.183012701892219
75.5,0.199797674762817,0.237822327593227,0.0435082406564533,0.394111761699592,-0.183012701892219
76,0.203337174965339,0.242069889004861,0.0451739665720804,0.40023309739812,-0.183012701892219
76.5,0.206884720770233,0.246326034351291,0.04690825282785,0.406302502293674,-0.183012701892219
77,0.210439231560681,0.250589467169414,0.0487105711433684,0.412318127586727,-0.183012701892219
77.5,0.213999624598263,0.254858888776293,0.0505803725150172,0.418278140859539,-0.183012701892219
78,0.21756481535277,0.259132998664748,0.0525170873831853,0.424180726634333,-0.183012701892219
78.5,0.221133717832562,0.263410494899502,0.0545201258057626,0.430024086926301,-0.183012701892219
79,0.224705244915369,0.267690074513766,0.0565888776378417,0.435806441791293,-0.183012701892219
79.5,0.228278308679444,0.271970433906131,0.0587227127175741,0.441526029868002,-0.183012701892219
80,0.231851820734953,0.276250269237663,0.0609209810581235,0.447181108914492,-0.183012701892219
80.5,0.235424692555505,0.280528276829058,0.0631830130456584,0.452769956338905,-0.183012701892219
81,0.238995835809732,0.284803153557764,0.0655081196433225,0.458290869724174,-0.183012701892219
81.5,0.242564162692805,0.289073597254917,0.0678955926011224,0.4637421673466,-0.183012701892219
82,0.246128586257789,0.293338307101997,0.0703447046716671,0.469122188688119,-0.183012701892219
82.5,0.249688020746735,0.297595984027072,0.0728547098316949,0.474429294942113,-0.183012701892219
83,0.253241381921418,0.301845331100507,0.0754248435093192,0.479661869512606,-0.183012701892219
83.5,0.256787587393602,0.306085053930017,0.0780543228169241,0.484818318506695,-0.183012701892219
84,0.260325556954747,0.310313861054958,0.0807423467896404,0.489897071220065,-0.183012701892219
84.5,0.263854212905051,0.314530464339715,0.0834880966293263,0.494896580615439,-0.183012701892219
85,0.267372480381729,0.318733579366079,0.0862907359539823,0.499815323793826,-0.183012701892219
85.5,0.270879287686426,0.322921925824498,0.0891494110525199,0.504651802458403,-0.183012701892219
86,0.274373566611665,0.327094227904065,0.0920632511448118,0.509404543370919,-0.183012701892219
86.5,0.277854252766236,0.331249214681151,0.0950313686469388,0.514072098800449,-0.183012701892219
87,0.281320285899418,0.335385620506533,0.0980528594415569,0.518653046964394,-0.183012701892219
87.5,0.284770610223943,0.339502185390925,0.1011268031533,0.523145992461567,-0.183012701892219
88,0.288204174737597,0.343597655388786,0.104252263429136,0.527549566697246,-0.183012701892219
88.5,0.291619933543367,0.347670782980281,0.107428288223588,0.53186242830006,-0.183012701892219
89,0.295016846168033,0.351720327451288,0.110653910088736,0.536083263530584,-0.183012701892219
89.5,0.298393877879102,0.355745055271332,0.113928146468914,0.54021078668152,-0.183012701892219
90,0.30175,0.359743740469332,0.11725,0.544243740469332,-0.183012701892219
90.5,0.305084190223419,0.36371516500704,0.120618458813231,0.548180896417228,-0.183012701892219
91,0.308395432922717,0.367658119150069,0.12403249684342,0.552021055229366,-0.183012701892219
91.5,0.311682719461291,0.371571401836391,0.127491074141512,0.55576304715617,-0.183012701892219
92,0.314945048499818,0.375453821042192,0.130993137191357,0.559405732350652,-0.183012701892219
92.5,0.318181426301268,0.37930419414497,0.134537619230626,0.562948001215613,-0.183012701892219
93,0.321390867033613,0.383121348283781,0.138123440575752,0.566388774741642,-0.183012701892219
93.5,0.324572393070114,0.386904120716495,0.141749508950817,0.569727004835792,-0.183012701892219
94,0.327725035287121,0.390651359173984,0.145414719820268,0.572961674640838,-0.183012701892219
94.5,0.330847833359274,0.394361922211116,0.149117956725368,0.576091798845022,-0.183012701892219
95,0.333939836052029,0.398034679554442,0.152858091624282,0.579116423982189,-0.183012701892219
95.5,0.337000101511413,0.401668512446499,0.156633985235689,0.582034628722223,-0.183012701892219
96,0.340027697550921,0.405262313986584,0.160444487385815,0.58484552415169,-0.183012701892219
96.5,0.343021701935472,0.408814989467935,0.164288437358794,0.587548254044613,-0.183012701892219
97,0.345981202662325,0.412325456711186,0.168164664250226,0.590141995123285,-0.183012701892219
97.5,0.348905298238891,0.415792646394006,0.17207198732385,0.592625957309046,-0.183012701892219
98,0.351793097957329,0.419215502376831,0.176009216371207,0.594999383962953,-0.183012701892219
98.5,0.354643722165872,0.422592982024571,0.179975152074189,0.597261552116255,-0.183012701892219
99,0.35745630253677,0.425924056524207,0.183968586370361,0.599411772690617,-0.183012701892219
99.5,0.360229982330797,0.429207711198177,0.187988302820951,0.601449390708024,-0.183012701892219
100,0.362963916658218,0.432442945813459,0.192033076981389,0.603373785490288,-0.183012701892219
100.5,0.365657272736153,0.435628774886247,0.196101676774282,0.605184370848117,-0.183012701892219
101,0.368309230142249,0.438764227982144,0.200192862864721,0.606880595259672,-0.183012701892219
101.5,0.37091898106459,0.441848350011765,0.204305389037791,0.608461942038564,-0.183012701892219
102,0.373485730547764,0.444880201521661,0.208438002578179,0.609927929491246,-0.183012701892219
102.5,0.376008696735014,0.447858858980493,0.212589444651768,0.611278111063739,-0.183012701892219
103,0.378487111106399,0.450783415060343,0.216758450689087,0.612512075477656,-0.183012701892219
103.5,0.380920218712892,0.4536529789131,0.220943750770509,0.613629446855483,-0.183012701892219
104,0.383307278406347,0.456466676441816,0.225144070013088,0.614629884835074,-0.183012701892219
104.5,0.385647563065256,0.459223650566965,0.229358128958892,0.615513084673329,-0.183012701892219
105,0.387940359816241,0.461923061487524,0.233584643964743,0.616278777339022,-0.183012701892219
105.5,0.390184970251203,0.464564086936774,0.237822327593227,0.616926729594749,-0.183012701892219
106,0.392380710640057,0.467145922432781,0.242069889004861,0.617456744067977,-0.183012701892219
106.5,0.394526912139011,0.469667781523441,0.246326034351291,0.617868659311162,-0.183012701892219
107,0.396622920994298,0.472128896026046,0.250589467169414,0.61816234985093,-0.183012701892219
107.5,0.398668098741316,0.474528516261276,0.254858888776293,0.618337726226299,-0.183012701892219
108,0.400661822399111,0.476865911281563,0.259132998664748,0.618394735015926,-0.183012701892219
108.5,0.402603484660143,0.47914036909374,0.263410494899502,0.618333358854381,-0.183012701892219
109,0.404492494075278,0.481351196875924,0.267690074513766,0.618153616437437,-0.183012701892219
109.5,0.40632827523395,0.483497721188557,0.271970433906131,0.617855562516376,-0.183012701892219
110,0.408110268939433,0.485579288179539,0.276250269237663,0.617439287881309,-0.183012701892219
110.5,0.409837932379182,0.4875952637834,0.280528276829058,0.616904919333524,-0.183012701892219
111,0.411510739290178,0.489545033914442,0.284803153557764,0.616252619646855,-0.183012701892219
111.5,0.41312818011923,0.491428004653794,0.289073597254917,0.615482587518108,-0.183012701892219
112,0.414689762178193,0.49324360243033,0.293338307101997,0.614595057506526,-0.183012701892219
112.5,0.416195009794045,0.494991274195377,0.297595984027072,0.613590299962351,-0.183012701892219
113,0.417643464453781,0.496670487591188,0.301845331100507,0.612468620944462,-0.183012701892219
113.5,0.419034684944079,0.498280731113093,0.306085053930017,0.611230362127155,-0.183012701892219
114,0.420368247485701,0.499821514265318,0.310313861054958,0.609875900696061,-0.183012701892219
114.5,0.421643745862579,0.501292367710389,0.314530464339715,0.608405649233253,-0.183012701892219
115,0.42286079154555,0.502692843412097,0.318733579366079,0.606820055591568,-0.183012701892219
115.5,0.424019013810711,0.504022514771978,0.322921925824498,0.605119602758191,-0.183012701892219
116,0.425118059852339,0.505280976759254,0.327094227904065,0.603304808707527,-0.183012701892219
116.5,0.426157594890362,0.506467846034212,0.331249214681151,0.601376226243423,-0.183012701892219
117,0.427137302272339,0.507582761064976,0.335385620506533,0.599334442830782,-0.183012701892219
117.5,0.42805688356991,0.508625382237624,0.339502185390925,0.59718008041661,-0.183012701892219
118,0.428916058669704,0.509595391959649,0.343597655388786,0.594913795240567,-0.183012701892219
118.5,0.429714565858662,0.510492494756692,0.347670782980281,0.592536277635074,-0.183012701892219
119,0.430452161903759,0.511316417362551,0.351720327451288,0.590048251815023,-0.183012701892219
119.5,0.431128622126094,0.512066908802419,0.355745055271332,0.587450475657181,-0.183012701892219
120,0.431743740469332,0.512743740469332,0.359743740469332,0.584743740469332,-0.183012701892219
120.5,0.432297329562466,0.513346706193809,0.36371516500704,0.581928870749235,-0.183012701892219
121,0.432789220776894,0.513875622306649,0.367658119150069,0.579006723933474,-0.183012701892219
121.5,0.433219264277789,0.514330327694879,0.371571401836391,0.575978190136277,-0.183012701892219
122,0.433587329069734,0.514710683850834,0.375453821042192,0.572844191878377,-0.183012701892219
122.5,0.433893303036628,0.515016574914345,0.37930419414497,0.569605683806002,-0.183012701892219
123,0.434137092975836,0.515247907708029,0.383121348283781,0.566263652400084,-0.183012701892219
123.5,0.434318624626581,0.515404611765678,0.386904120716495,0.562819115675764,-0.183012701892219
124,0.434437842692565,0.515486639353717,0.390651359173984,0.559273122872297,-0.183012701892219
124.5,0.434494710858808,0.515493965485748,0.394361922211116,0.55562675413344,-0.183012701892219
125,0.434489211802718,0.51542658793016,0.398034679554442,0.551881120178436,-0.183012701892219
125.5,0.434421347199359,0.51528452721081,0.401668512446499,0.54803736196367,-0.183012701892219
126,0.434291137720947,0.515067826600769,0.405262313986584,0.544096650335132,-0.183012701892219
126.5,0.434098623030551,0.514776552109142,0.408814989467935,0.540060185671757,-0.183012701892219
127,0.433843861770011,0.51441079246096,0.412325456711186,0.535929197519785,-0.183012701892219
127.5,0.433526931542073,0.513970659070156,0.415792646394006,0.531704944218223,-0.183012701892219
128,0.433147928886757,0.513456286005624,0.419215502376831,0.527388712515549,-0.183012701892219
128.5,0.432706969251941,0.512867829950383,0.422592982024571,0.522981817177752,-0.183012701892219
129,0.432204186958203,0.512205470153847,0.425924056524207,0.518485600587842,-0.183012701892219
129.5,0.4316397351579,0.511469408377227,0.429207711198177,0.513901432336949,-0.183012701892219
130,0.431013785788518,0.51065986883207,0.432442945813459,0.509230708807129,-0.183012701892219
130.5,0.430326529520299,0.509777098111965,0.435628774886247,0.504474852746016,-0.183012701892219
131,0.429578175698159,0.508821365117423,0.438764227982144,0.499635312833438,-0.183012701892219
131.5,0.428768952277923,0.507792960973974,0.441848350011765,0.494713563240132,-0.183012701892219
132,0.427899105756883,0.506692198943482,0.444880201521661,0.489711103178704,-0.183012701892219
132.5,0.426968901098716,0.505519414328725,0.447858858980493,0.484629456446948,-0.183012701892219
133,0.425978621652771,0.504274964371257,0.450783415060343,0.479470170963685,-0.183012701892219
133.5,0.424928569067762,0.502959228142591,0.4536529789131,0.474234818297253,-0.183012701892219
134,0.423819063199878,0.501572606428728,0.456466676441816,0.46892499318679,-0.183012701892219
134.5,0.422650442015354,0.500115521608074,0.459223650566965,0.463542313056463,-0.183012701892219
135,0.421423061487524,0.498588417522781,0.461923061487524,0.458088417522781,-0.183012701892219
135.5,0.420137295488385,0.496991759343547,0.464564086936774,0.452564967895158,-0.183012701892219
136,0.418793535674718,0.49532603342792,0.467145922432781,0.446973646669857,-0.183012701892219
136.5,0.417392191368779,0.49359174717215,0.469667781523441,0.441316157017488,-0.183012701892219
137,0.415933689433617,0.491789428856632,0.472128896026046,0.435594222264204,-0.183012701892219
137.5,0.414418474143053,0.489919627484983,0.474528516261276,0.42980958536676,-0.183012701892219
138,0.412847007046341,0.487982912616815,0.476865911281563,0.423964008381593,-0.183012701892219
138.5,0.411219766827581,0.485979874194238,0.47914036909374,0.418059271928079,-0.183012701892219
139,0.40953724915991,0.483911122362158,0.481351196875924,0.412097174646144,-0.183012701892219
139.5,0.407799966554505,0.481777287282426,0.483497721188557,0.406079532648374,-0.183012701892219
140,0.40600844820448,0.479579018941877,0.485579288179539,0.400008178966817,-0.183012701892219
140.5,0.404163239823678,0.477316986954342,0.4875952637834,0.393884962994619,-0.183012701892219
141,0.402264903480446,0.474991880356678,0.489545033914442,0.387711749922682,-0.183012701892219
141.5,0.400314017426425,0.472604407398878,0.491428004653794,0.381490420171508,-0.183012701892219
142,0.398311175920404,0.470155295328333,0.49324360243033,0.375222868818408,-0.183012701892219
142.5,0.39625698904731,0.467645290168305,0.494991274195377,0.368911005020238,-0.183012701892219
143,0.394152082532363,0.465075156490681,0.496670487591188,0.362556751431856,-0.183012701892219
143.5,0.391997097550477,0.462445677183076,0.498280731113093,0.35616204362046,-0.183012701892219
144,0.389792690530955,0.45975765321036,0.499821514265318,0.349728829475997,-0.183012701892219
144.5,0.387539532957528,0.457011903370674,0.501292367710389,0.343259068617813,-0.183012701892219
145,0.385238311163821,0.454209264046018,0.502692843412097,0.336754731797742,-0.183012701892219
145.5,0.382889726124285,0.45135058894748,0.504022514771978,0.330217800299788,-0.183012701892219
146,0.380494493240673,0.448436748855188,0.505280976759254,0.323650265336608,-0.183012701892219
146.5,0.378053342124126,0.445468631353061,0.506467846034212,0.317054127442975,-0.183012701892219
147,0.375567016372921,0.442447140558443,0.507582761064976,0.310431395866388,-0.183012701892219
147.5,0.373036273345967,0.4393731968467,0.508625382237624,0.303784087955042,-0.183012701892219
148,0.370461883932107,0.436247736570864,0.509595391959649,0.297114228543321,-0.183012701892219
148.5,0.367844632315294,0.433071711776412,0.510492494756692,0.290423849335014,-0.183012701892219
149,0.365185315735726,0.429846089911264,0.511316417362551,0.283714988284438,-0.183012701892219
149.5,0.362484744246993,0.426571853531087,0.512066908802419,0.276989688975661,-0.183012701892219
150,0.359743740469332,0.42325,0.512743740469332,0.27025,-0.183012701892219
150.5,0.356963139339047,0.419881541186769,0.513346706193809,0.263497974332007,-0.183012701892219
151,0.354143787854177,0.41646750315658,0.513875622306649,0.256735668704108,-0.183012701892219
151.5,0.351286544816498,0.413008925858488,0.514330327694879,0.249965142980107,-0.183012701892219
152,0.348392280569916,0.409506862808643,0.514710683850834,0.243188459527724,-0.183012701892219
152.5,0.345461876735359,0.405962380769375,0.515016574914345,0.236407682590389,-0.183012701892219
153,0.342496225942223,0.402376559424249,0.515247907708029,0.229624877658442,-0.183012701892219
153.5,0.339496231556467,0.398750491049183,0.515404611765678,0.222842110839972,-0.183012701892219
