angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
43.5,0.188858216741843,0.193381289125102,0.496064505866945,-0.113825,-0.125
44,0.189664670240246,0.192681273057304,0.49617094329755,-0.113825,-0.125
44.5,0.190450578174447,0.191959246062715,0.496234824237161,-0.113825,-0.125
45,0.191215560482262,0.191215560482262,0.496256120964523,-0.113825,-0.125
45.5,0.191959246062715,0.190450578174447,0.496234824237161,-0.113825,-0.125
46,0.192681273057304,0.189664670240246,0.49617094329755,-0.113825,-0.125
46.5,0.193381289125102,0.188858216741843,0.496064505866945,-0.113825,-0.125
47,0.194058951711394,0.188031606415473,0.495915558126867,-0.113825,-0.125
47.5,0.194713928309588,0.187185236378689,0.495724164688277,-0.113825,-0.125
48,0.195345896716109,0.18631951183234,0.495490408548449,-0.113825,-0.125
48.5,0.195954545278026,0.185434845757572,0.495214391035598,-0.113825,-0.125
49,0.196539573133155,0.184531658608164,0.494896231741319,-0.113825,-0.125
49.5,0.197100690442369,0.183610377998516,0.494536068440885,-0.113825,-0.125
50,0.197637618613902,0.182671438387597,0.494134057001499,-0.113825,-0.125
50.5,0.198150090519386,0.181715280759191,0.493690371278576,-0.113825,-0.125
51,0.19863785070141,0.180742352298758,0.493205203000169,-0.113825,-0.125
51.5,0.199100655572386,0.179753106067242,0.492678761639628,-0.113825,-0.125
52,0.1995382736045,0.178748000672146,0.492111274276646,-0.113825,-0.125
52.5,0.199950485510565,0.177727499936228,0.491502985446793,-0.113825,-0.125
53,0.200337084415578,0.176692072564131,0.490854156979709,-0.113825,-0.125
53.5,0.200697876018798,0.175642191807298,0.490165067826096,-0.113825,-0.125
54,0.201032678746184,0.174578335127494,0.489436013873678,-0.113825,-0.125
54.5,0.201341323893029,0.17350098385929,0.488667307752319,-0.113825,-0.125
55,0.201623655756636,0.172410622871826,0.487859278628462,-0.113825,-0.125
55.5,0.201879531758904,0.171307740230206,0.48701227198911,-0.113825,-0.125
56,0.202108822558686,0.17019282685685,0.486126649415535,-0.113825,-0.125
56.5,0.20231141215381,0.169066376193143,0.485202788346953,-0.113825,-0.125
57,0.202487197972654,0.167928883861712,0.484241081834366,-0.113825,-0.125
57.5,0.202636090955168,0.166780847329665,0.483241938284834,-0.113825,-0.125
58,0.202758015623277,0.165622765573114,0.482205781196391,-0.113825,-0.125
58.5,0.202852910140565,0.164455138743316,0.481133048883881,-0.113825,-0.125
59,0.20292072636121,0.163278467834755,0.480024194195965,-0.113825,-0.125
59.5,0.202961429868082,0.162093254355477,0.478879684223559,-0.113825,-0.125
60,0.202975,0.1609,0.4777,-0.113825,-0.125
60.5,0.202961429868083,0.159699206325117,0.4764856361932,-0.113825,-0.125
61,0.202920726361209,0.158491374428882,0.475237100790092,-0.113825,-0.125
61.5,0.202852910140565,0.157277004633103,0.473954914773668,-0.113825,-0.125
62,0.202758015623277,0.156056596169621,0.472639611792898,-0.113825,-0.125
62.5,0.202636090955168,0.154830646870682,0.471291737825851,-0.113825,-0.125
63,0.202487197972654,0.153599652863677,0.46991185083633,-0.113825,-0.125
63.5,0.20231141215381,0.152364108270535,0.468500520424345,-0.113825,-0.125
64,0.202108822558686,0.151124504912046,0.467058327470732,-0.113825,-0.125
64.5,0.201879531758904,0.149881332017376,0.46558586377628,-0.113825,-0.125
