frequency_mhz,intensity
-7.599999999999994,0.03242186621044068
-7.549999999999997,0.03504539804227481
-7.5,0.037847520631205396
-7.449999999999996,0.040837323671548895
-7.399999999999999,0.044024097497848996
-7.349999999999994,0.047417314447893544
-7.299999999999997,0.05102660791158688
-7.25,0.054861749001063116
-7.199999999999996,0.05893262078782295
-7.149999999999999,0.06324919006433068
-7.099999999999994,0.0678214766003511
-7.049999999999997,0.0726595198783197
-7.0,0.07777334330727358
-6.949999999999996,0.08317291593115893
-6.899999999999999,0.08886811166474601
-6.849999999999994,0.0948686661087843
-6.799999999999997,0.10118413101531835
-6.75,0.10782382649427481
-6.699999999999996,0.11479679107324282
-6.649999999999999,0.12211172974385007
-6.599999999999994,0.12977696015003734
-6.549999999999997,0.1378003570957026
-6.5,0.14618929557157703
-6.449999999999996,0.15495059252343016
-6.399999999999999,0.16409044760580738
-6.349999999999994,0.17361438318714048
-6.299999999999997,0.1835271838930339
-6.25,0.19383283599476062
-6.199999999999996,0.2045344669690263
-6.149999999999999,0.215634285572918
-6.099999999999994,0.227133522794266
-6.049999999999997,0.23903237405217131
-6.0,0.2513299430351737
-5.949999999999996,0.26402418757492846
-5.899999999999999,0.27711186796143517
-5.849999999999994,0.29058849811143384
-5.799999999999997,0.304448300004356
-5.75,0.31868416180026365
-5.699999999999996,0.3332876000510023
-5.649999999999999,0.34824872640960386
-5.599999999999994,0.3635562192334413
-5.549999999999997,0.3791973004636914
-5.5,0.3951577181475143
-5.449999999999996,0.41142173494955786
-5.399999999999999,0.4279721229763841
-5.349999999999994,0.4447901652109778
-5.299999999999997,0.4618556638246724
-5.25,0.4791469556010481
-5.199999999999996,0.49664093467026593
-5.149999999999999,0.5143130827135626
-5.099999999999994,0.5321375067561608
-5.049999999999997,0.5500869846228502
-5.0,0.5681330180846011
-4.949999999999996,0.5862458936765403
-4.899999999999999,0.6043947511182973
-4.849999999999994,0.6225476592171718
-4.799999999999997,0.6406716990831225
-4.75,0.6587330544329829
-4.699999999999996,0.6766971087094533
-4.649999999999999,0.6945285486892437
-4.599999999999994,0.7121914742043687
-4.549999999999997,0.7296495135514501
-4.5,0.7468659441167471
-4.449999999999996,0.7638038176994061
-4.399999999999999,0.7804260899730714
-4.349999999999994,0.7966957534865825
-4.299999999999997,0.8125759735684558
-4.25,0.8280302264678289
-4.199999999999996,0.8430224390364588
-4.149999999999999,0.8575171292329696
-4.099999999999994,0.8714795467118331
-4.049999999999997,0.884875812745826
-4.0,0.8976730587223661
-3.9499999999999957,0.9098395624509635
-3.8999999999999986,0.9213448815215508
-3.8499999999999943,0.9321599829614807
-3.799999999999997,0.9422573684525501
-3.75,0.9516111943886864
-3.6999999999999957,0.9601973860795159
-3.6499999999999986,0.9679937454350979
-3.5999999999999943,0.974980051502269
-3.549999999999997,0.9811381532630935
-3.5,0.9864520541507011
-3.4499999999999957,0.9909079877867654
-3.3999999999999986,0.9944944844978917
-3.3499999999999943,0.997202428224666
-3.299999999999997,0.9990251034966725
-3.25,0.9999582322090016
-3.1999999999999957,1.0
-3.1499999999999986,0.9991510720958869
-3.0999999999999943,0.9974145985547036
-3.049999999999997,0.9947962089094055
-3.0,0.9913039962771338
-2.9499999999999957,0.9869484910682932
-2.8999999999999986,0.9817426244944251
-2.8499999999999943,0.9757016821374502
-2.799999999999997,0.9688432479042084
-2.75,0.9611871387486673
-2.6999999999999957,0.9527553305994585
-2.6499999999999986,0.943571875981832
-2.5999999999999943,0.9336628138704535
-2.549999999999997,0.9230560723522988
-2.5,0.9117813647167599
-2.4499999999999957,0.8998700796229149
-2.3999999999999986,0.8873551660212583
-2.3499999999999943,0.8742710135289725
-2.299999999999997,0.8606533289739801
-2.25,0.846539009833208
-2.1999999999999957,0.8319660152950761
-2.1499999999999986,0.8169732356748449
-2.0999999999999943,0.8016003609044285
-2.049999999999997,0.7858877488057674
-2.0,0.7698762938387496
-1.9499999999999957,0.7536072969916591
-1.8999999999999986,0.7371223374540412
-1.8499999999999943,0.7204631466793128
-1.7999999999999972,0.7036714854077725
-1.75,0.6867890241799943
-1.6999999999999957,0.6698572278267944
-1.6499999999999986,0.6529172443750548
-1.5999999999999943,0.6360097987594139
-1.5499999999999972,0.6191750916787008
-1.5,0.6024527038832007
-1.4499999999999957,0.5858815061253774
-1.3999999999999986,0.5694995749525822
-1.3499999999999943,0.553344114466366
-1.2999999999999972,0.5374513841197608
-1.25,0.5218566325715324
-1.1999999999999957,0.5065940375658485
-1.1499999999999986,0.49169665175704785
-1.0999999999999943,0.4771963543529662
-1.0499999999999972,0.4631238084069356
-1.0,0.44950842354826104
-0.9499999999999957,0.436378323904415
-0.8999999999999986,0.42376032093526383
-0.8499999999999943,0.4116798908708712
-0.7999999999999972,0.4001611564199945
-0.75,0.3892268723962513
-0.6999999999999957,0.37889841489357046
-0.6499999999999986,0.3691957736316649
-0.5999999999999943,0.3601375470861449
-0.5499999999999972,0.3517409400164799
-0.5,0.34402176300809617
-0.44999999999999574,0.3369944336526432
-0.3999999999999986,0.3306719790024389
-0.3499999999999943,0.32506603895133684
-0.29999999999999716,0.3201868702144557
-0.25,0.31604335060303945
-0.19999999999999574,0.31264298331804563
-0.14999999999999858,0.3099919010163819
-0.09999999999999432,0.3080948694368144
-0.04999999999999716,0.30695529040801894
0.0,0.30657520409862077
0.05000000000000426,0.30695529040801905
0.10000000000000142,0.3080948694368145
0.15000000000000568,0.3099919010163822
0.20000000000000284,0.3126429833180461
0.25,0.31604335060303945
0.30000000000000426,0.3201868702144564
0.3500000000000014,0.3250660389513377
0.4000000000000057,0.3306719790024397
0.45000000000000284,0.33699443365264425
0.5,0.34402176300809617
0.5500000000000043,0.3517409400164811
0.6000000000000014,0.3601375470861462
0.6500000000000057,0.3691957736316663
0.7000000000000028,0.37889841489357184
0.75,0.3892268723962513
0.8000000000000043,0.4001611564199961
0.8500000000000014,0.41167989087087287
0.9000000000000057,0.42376032093526556
0.9500000000000028,0.43637832390441683
1.0,0.44950842354826104
1.0500000000000043,0.4631238084069375
1.1000000000000014,0.47719635435296825
1.1500000000000057,0.4916966517570501
1.2000000000000028,0.5065940375658505
1.25,0.5218566325715324
1.3000000000000043,0.5374513841197631
1.3500000000000014,0.5533441144663684
1.4000000000000057,0.5694995749525844
1.4500000000000028,0.5858815061253797
1.5,0.6024527038832007
1.5500000000000043,0.6191750916787031
1.6000000000000014,0.6360097987594161
1.6500000000000057,0.652917244375057
1.7000000000000028,0.6698572278267967
1.75,0.6867890241799943
1.8000000000000043,0.7036714854077749
1.8500000000000014,0.7204631466793151
1.9000000000000057,0.7371223374540437
1.9500000000000028,0.7536072969916614
2.0,0.7698762938387496
2.0500000000000043,0.7858877488057696
2.1000000000000014,0.8016003609044308
2.1500000000000057,0.8169732356748469
2.200000000000003,0.8319660152950783
2.25,0.846539009833208
2.3000000000000043,0.8606533289739822
2.3500000000000014,0.8742710135289745
2.4000000000000057,0.8873551660212602
2.450000000000003,0.8998700796229167
2.5,0.9117813647167599
2.5500000000000043,0.9230560723523004
2.6000000000000014,0.9336628138704547
2.6500000000000057,0.9435718759818332
2.700000000000003,0.9527553305994597
2.75,0.9611871387486673
2.8000000000000043,0.9688432479042094
2.8500000000000014,0.9757016821374513
2.9000000000000057,0.9817426244944257
2.950000000000003,0.9869484910682939
3.0,0.9913039962771338
3.0500000000000043,0.9947962089094059
3.1000000000000014,0.997414598554704
3.1500000000000057,0.9991510720958872
3.200000000000003,1.0
3.25,0.9999582322090016
3.3000000000000043,0.9990251034966723
3.3500000000000014,0.9972024282246653
3.4000000000000057,0.994494484497891
3.450000000000003,0.9909079877867649
3.5,0.9864520541507011
3.5500000000000043,0.9811381532630927
3.6000000000000014,0.9749800515022681
3.6500000000000057,0.9679937454350969
3.700000000000003,0.9601973860795148
3.75,0.9516111943886864
3.8000000000000043,0.9422573684525485
3.8500000000000014,0.9321599829614791
3.9000000000000057,0.921344881521549
3.950000000000003,0.9098395624509616
4.0,0.8976730587223661
4.050000000000004,0.884875812745824
4.100000000000001,0.871479546711831
4.150000000000006,0.8575171292329676
4.200000000000003,0.8430224390364568
4.25,0.8280302264678289
4.300000000000004,0.8125759735684537
4.350000000000001,0.7966957534865804
4.400000000000006,0.780426089973069
4.450000000000003,0.7638038176994038
4.5,0.7468659441167471
4.550000000000004,0.7296495135514477
4.600000000000001,0.7121914742043663
4.650000000000006,0.6945285486892413
4.700000000000003,0.6766971087094507
4.75,0.6587330544329829
4.800000000000004,0.6406716990831199
4.850000000000001,0.6225476592171693
4.900000000000006,0.6043947511182947
4.950000000000003,0.5862458936765378
5.0,0.5681330180846011
5.050000000000004,0.5500869846228476
5.100000000000001,0.5321375067561583
5.150000000000006,0.5143130827135599
5.200000000000003,0.4966409346702633
5.25,0.4791469556010481
5.300000000000004,0.4618556638246699
5.350000000000001,0.4447901652109753
5.400000000000006,0.4279721229763817
5.450000000000003,0.4114217349495555
5.5,0.3951577181475143
5.550000000000004,0.3791973004636891
5.600000000000001,0.3635562192334391
5.650000000000006,0.34824872640960175
5.700000000000003,0.33328760005100017
5.75,0.31868416180026365
5.800000000000004,0.3044483000043541
5.850000000000001,0.2905884981114318
5.900000000000006,0.2771118679614333
5.950000000000003,0.26402418757492657
6.0,0.2513299430351737
6.050000000000004,0.23903237405216965
6.100000000000001,0.22713352279426444
6.150000000000006,0.21563428557291642
6.200000000000003,0.20453446696902472
6.25,0.19383283599476062
6.300000000000004,0.1835271838930325
6.350000000000001,0.17361438318713923
6.400000000000006,0.16409044760580604
6.450000000000003,0.15495059252342877
6.5,0.14618929557157703
6.550000000000004,0.13780035709570151
6.600000000000001,0.1297769601500361
6.650000000000006,0.12211172974384905
6.700000000000003,0.11479679107324178
6.75,0.10782382649427481
6.800000000000004,0.1011841310153175
6.850000000000001,0.09486866610878338
6.900000000000006,0.0888681116647452
6.950000000000003,0.08317291593115819
7.0,0.07777334330727358
7.050000000000004,0.07265951987831898
7.100000000000001,0.06782147660035046
7.150000000000006,0.06324919006433007
7.200000000000003,0.058932620787822326
7.25,0.054861749001063116
7.300000000000004,0.051026607911586384
7.350000000000001,0.047417314447892996
7.400000000000006,0.044024097497848566
7.450000000000003,0.04083732367154842
7.5,0.037847520631205396
7.550000000000004,0.03504539804227444
7.600000000000001,0.03242186621044029
7.650000000000006,0.029968052478312284
7.700000000000003,0.027675315463718923
7.75,0.025535257228344592
7.800000000000004,0.023539733471215206
7.850000000000001,0.02168086184618252
7.900000000000006,0.01995102850617762
7.950000000000003,0.018342892979641257
8.0,0.016849391486225974
8.050000000000004,0.015463738799708648
8.100000000000001,0.014179428766066022
8.150000000000006,0.012990233583949249
8.200000000000003,0.011890201953404728
8.25,0.010873656196674474
8.300000000000004,0.009935188452371964
8.350000000000001,0.0090696560412967
8.400000000000006,0.008272176098712017
8.450000000000003,0.0075381195641215865
8.5,0.006863104615487818
8.550000000000004,0.006242989630519948
8.600000000000001,0.005673865753151788
8.650000000000006,0.005152049138694069
8.700000000000003,0.004674072946430141
8.75,0.0042366791436596034
8.800000000000004,0.0038368101804390825
8.850000000000001,0.003471600589543436
8.900000000000006,0.0031383685615167314
8.950000000000003,0.002834607540128232
9.0,0.0025579778791137535
9.050000000000004,0.0023062985967992203
9.100000000000001,0.0020775392610800445
9.150000000000006,0.0018698120332887682
9.200000000000003,0.001681363895735894
9.25,0.0015105690841605679
9.300000000000004,0.0013559217429924284
9.350000000000001,0.001216028818201304
9.400000000000006,0.001089603199604345
9.450000000000003,0.0009754571218095613
9.5,0.0008724958304968636
9.550000000000004,0.0007797115184733752
9.600000000000001,0.000696177533879906
9.650000000000006,0.0006210428610671021
9.700000000000003,0.0005535268729949585
9.75,0.0004929143525290123
9.800000000000004,0.0004385507787042829
9.850000000000001,0.00038983787289232513
9.900000000000006,0.00034622939882953096
9.950000000000003,0.00030722720963579714
10.0,0.0002723775342610949
10.050000000000004,0.00024126749523454755
10.100000000000001,0.00021352184914489523
10.150000000000006,0.0001887999409438267
10.200000000000003,0.0001667928629244622
10.25,0.00014722080907665272
10.300000000000004,0.00012983061545025564
10.350000000000001,0.00011439347715775734
10.400000000000006,0.00010070283271071622
10.450000000000003,8.857240650258964e-05
10.5,7.783440041590356e-05
10.550000000000004,6.83378257380056e-05
10.600000000000001,5.99469668099564e-05
10.650000000000006,5.253996810177163e-05
10.700000000000003,4.6007536698780546e-05
10.75,4.0251752493139e-05
10.800000000000004,3.518497869729801e-05
10.850000000000001,3.072886562814295e-05
10.900000000000006,2.681344104811057e-05
10.950000000000003,2.337628068958372e-05
11.0,2.036175292834272e-05
11.050000000000004,1.7720331908444637e-05
11.100000000000001,1.5407973752362523e-05
11.150000000000006,1.3385550814769048e-05
11.200000000000003,1.1618339254465225e-05
11.25,1.007555550531306e-05
11.300000000000004,8.72993752268788e-06
11.350000000000001,7.557366966050101e-06
11.400000000000006,6.536528750201917e-06
11.450000000000003,5.648604657202386e-06
11.5,4.876997947502239e-06
11.550000000000004,4.2070861425315494e-06
11.600000000000001,3.6259993717102473e-06
11.650000000000006,3.122421884782769e-06
11.700000000000003,2.6864145257033345e-06
11.75,2.309256147285993e-06
11.800000000000004,1.9833021168441913e-06
11.850000000000001,1.7018582224551392e-06
11.900000000000006,1.4590684377404373e-06
11.950000000000003,1.2498151406197837e-06
12.0,1.0696305088532e-06
12.050000000000004,9.146179328507186e-07
12.100000000000001,7.813823947003942e-07
12.150000000000006,6.669688621656057e-07
12.200000000000003,5.688078380407303e-07
12.25,4.846672892334527e-07
12.300000000000004,4.126102567598247e-07
12.350000000000001,3.509575179727264e-07
12.400000000000006,2.9825473626230026e-07
12.450000000000003,2.532435916159871e-07
12.5,2.1483643823303913e-07
12.550000000000004,1.8209408326427221e-07
12.600000000000001,1.5420632407804097e-07
12.650000000000006,1.3047492060587969e-07
12.700000000000003,1.1029871464052902e-07
12.75,9.316063976926538e-08
12.800000000000004,7.861639423024e-08
12.850000000000001,6.628457466134675e-08
12.900000000000006,5.583809173344092e-08
12.950000000000003,4.6996709266524036e-08
13.0,3.952056684433564e-08
13.050000000000004,3.3204562378297644e-08
13.100000000000001,2.7873485717252147e-08
13.150000000000006,2.337780743116825e-08
13.200000000000003,1.95900384760603e-08
13.25,1.6401586721020005e-08
13.300000000000004,1.3720045420991605e-08
13.350000000000001,1.1466856772803117e-08
13.400000000000006,9.575300808106482e-09
13.450000000000003,7.988766155832747e-09
13.5,6.659264739487508e-09
13.550000000000004,5.5461573432755305e-09
13.600000000000001,4.615061259592629e-09
13.650000000000006,3.83691498543049e-09
13.700000000000003,3.1871782264396136e-09
13.75,2.6451483482951146e-09
13.800000000000004,2.193376933520702e-09
13.850000000000001,1.8171723007779925e-09
13.900000000000006,1.5041757609574903e-09
13.950000000000003,1.2440010541318935e-09
14.0,1.0279278636895524e-09
14.049999999999997,8.48641565506149e-10
14.100000000000009,7.000124645070433e-10
14.150000000000006,5.769087193723504e-10
14.200000000000003,4.750379769251778e-10
14.25,3.9081344722673677e-10
14.299999999999997,3.2124076292144987e-10
14.350000000000009,2.638224945472631e-10
14.400000000000006,2.1647764841407454e-10
14.450000000000003,1.774738649557828e-10
14.5,1.4537037166626102e-10
14.549999999999997,1.1897003324973636e-10
14.600000000000009,9.727908892390105e-11
14.650000000000006,7.947337854575456e-11
14.700000000000003,6.487004029132574e-11
14.75,5.290381727356251e-11
14.799999999999997,4.310724242526743e-11
14.850000000000009,3.509408341148232e-11
14.900000000000006,2.8545525040700184e-11
14.950000000000003,2.319864801345899e-11
15.0,1.883683194859098e-11
15.049999999999997,1.528176924406768e-11
15.100000000000009,1.2386825995727493e-11
15.150000000000006,1.0031528232090334e-11
15.200000000000003,8.11698725950963e-12
15.25,6.562107920134405e-12
15.299999999999997,5.300448877006543e-12
15.350000000000009,4.277625367337622e-12
15.400000000000006,3.4491628139994234e-12
15.450000000000003,2.7787247747442106e-12
15.5,2.2366513802028265e-12
15.549999999999997,1.7987550409854512e-12
15.600000000000009,1.4453291106164558e-12
15.650000000000006,1.1603326456321575e-12
15.700000000000003,9.307206368023774e-13
15.75,7.458942907406003e-13
15.799999999999997,5.972502837441812e-13
15.850000000000009,4.778115286299169e-13
15.900000000000006,3.8192500792716934e-13
15.950000000000003,3.05014731945249e-13
16.0,2.4337996118058714e-13
16.049999999999997,1.9403055924706433e-13
16.10000000000001,1.5455277377027964e-13
16.150000000000006,1.2299992777158132e-13
16.200000000000003,9.78034842776411e-14
16.25,7.770075678402113e-14
16.299999999999997,6.167620665990903e-14
16.35000000000001,4.891381972294339e-14
16.400000000000006,3.875850814719645e-14
16.450000000000003,3.068485734562622e-14
16.5,2.4271844428076796e-14
16.549999999999997,1.9182406859785656e-14
16.60000000000001,1.5146946648904234e-14
16.650000000000006,1.1950024747366745e-14
16.700000000000003,9.419638961090018e-15
16.75,7.418591996233615e-15
16.799999999999997,5.837548832700424e-15
16.85000000000001,4.589458141155072e-15
16.900000000000006,3.6050740184147454e-15
16.950000000000003,2.8293644391256036e-15
17.0,2.2186335914959217e-15
17.049999999999997,1.7382183927232371e-15
17.10000000000001,1.3606463704717666e-15
17.150000000000006,1.0641639022381828e-15
17.200000000000003,8.315614682697092e-16
17.25,6.492368679233671e-16
17.299999999999997,5.064489049804486e-16
17.35000000000001,3.9472337965838567e-16
17.400000000000006,3.07380754050162e-16
17.450000000000003,2.391609257734574e-16
17.5,1.859254302970905e-16
17.549999999999997,1.4442132218627734e-16
17.60000000000001,1.1209414327782006e-16
17.650000000000006,8.693992074792231e-17
17.700000000000003,6.738817107228318e-17
17.75,5.220951488273138e-17
17.799999999999997,4.0442811864019706e-17
17.85000000000001,3.133776808451403e-17
17.900000000000006,2.430980217050693e-17
17.950000000000003,1.8904623198033004e-17
18.0,1.4770505708037754e-17
18.049999999999997,1.1636672965887889e-17
18.10000000000001,9.296540365523606e-18
18.150000000000006,7.594844403304066e-18
18.200000000000003,6.417903244054093e-18
18.25,5.686434237209821e-18
18.299999999999997,5.350501386823189e-18
18.35000000000001,5.386289687826033e-18
18.400000000000006,5.79451014021787e-18
18.450000000000003,6.6003349845106816e-18
18.5,7.854852517102694e-18
18.549999999999997,9.63811967104476e-18
18.60000000000001,1.2063983240905327e-17
18.650000000000006,1.5286942218477218e-17
18.700000000000003,1.9511439643672772e-17
18.75,2.5004108814799462e-17
18.799999999999997,3.2109662797935186e-17
18.85000000000001,4.127131642742923e-17
18.900000000000006,5.305687665498942e-17
18.950000000000003,6.819194268016816e-17
19.0,8.760203710130353e-17
19.049999999999997,1.1246596221697344e-16
19.10000000000001,1.4428326483083904e-16
19.150000000000006,1.8495942715942445e-16
19.200000000000003,2.369133161326509e-16
19.25,3.03212562224954e-16
19.299999999999997,3.87743955886332e-16
19.35000000000001,4.954277111290089e-16
19.400000000000006,6.324866337387361e-16
19.450000000000003,8.067839466692449e-16
19.5,1.0282468912991179e-15
19.549999999999997,1.3093973925062018e-15
19.60000000000001,1.6660162345823529e-15
19.650000000000006,2.1179735726366162e-15
19.700000000000003,2.690266480421749e-15
19.75,3.4143139530694855e-15
19.799999999999997,4.329571760667037e-15
19.85000000000001,5.485544296910625e-15
19.900000000000006,6.9442887092611774e-15
19.950000000000003,8.783528891976311e-15
20.0,1.1100524294396476e-14
20.049999999999997,1.4016872066216995e-14
20.10000000000001,1.7684462191710575e-14
20.150000000000006,2.2292855608575867e-14
20.200000000000003,2.8078416866498636e-14
20.25,3.533560807867275e-14
20.299999999999997,4.443094268598427e-14
20.35000000000001,5.5820209425898716e-14
20.400000000000006,7.006971314392247e-14
20.450000000000003,8.788244484746017e-14
20.5,1.1013029486972794e-13
20.549999999999997,1.3789366762831636e-13
20.60000000000001,1.7251015316792976e-13
20.650000000000006,2.1563427019476732e-13
20.700000000000003,2.6931073049399656e-13
20.75,3.360642008569757e-13
20.799999999999997,4.1900917433028115e-13
20.85000000000001,5.219843297078447e-13
20.900000000000006,6.497166829386971e-13
20.950000000000003,8.080219477615316e-13
21.0,1.0040488625943564e-12
21.049999999999997,1.2465768507318268e-12
21.10000000000001,1.5463783137559043e-12
21.150000000000006,1.916659176062401e-12
21.200000000000003,2.373594075387501e-12
21.25,2.936975917575438e-12
21.299999999999997,3.6310034868952807e-12
21.35000000000001,4.4852355479941515e-12
21.400000000000006,5.535745535982378e-12
21.450000000000003,6.826517676733424e-12
21.5,8.411133409733203e-12
21.549999999999997,1.0354806535241944e-11
21.60000000000001,1.2736836851374447e-11
21.650000000000006,1.565356550772947e-11
21.700000000000003,1.9221931258400825e-11
21.75,2.3583745690652848e-11
21.799999999999997,2.8910827852841335e-11
21.85000000000001,3.541116510892661e-11
21.900000000000006,4.33362982095804e-11
21.950000000000003,5.2990165309045496e-11
22.0,6.473968292282789e-11
22.049999999999997,7.902739271773214e-11
22.10000000000001,9.638656283209092e-11
22.150000000000006,1.174592026223434e-10
22.200000000000003,1.4301753203662847e-10
22.25,1.7398954320644049e-10
22.299999999999997,2.114894046085553e-10
22.35000000000001,2.5685358991273334e-10
22.400000000000006,3.1168376742469486e-10
22.450000000000003,3.7789766533882636e-10
22.5,4.5778933682338913e-10
22.549999999999997,5.541004918508143e-10
22.60000000000001,6.701048448932924e-10
22.650000000000006,8.097077551161227e-10
22.700000000000003,9.775638153510187e-10
22.75,1.1792154857029532e-09
22.799999999999997,1.421256376002783e-09
22.85000000000001,1.711523368531749e-09
22.900000000000006,2.0593224499438235e-09
22.950000000000003,2.47569390205153e-09
23.0,2.9737233997679024e-09
23.049999999999997,3.5689065975793316e-09
23.10000000000001,4.2795759721293195e-09
23.150000000000006,5.1274000488643e-09
23.200000000000003,6.1379666988961385e-09
23.25,7.3414639748209415e-09
23.299999999999997,8.773473991010374e-09
23.35000000000001,1.0475897678170478e-08
23.400000000000006,1.2498030891002674e-08
23.450000000000003,1.4897815363168772e-08
23.5,1.7743291431683895e-08
23.549999999999997,2.1114283344849176e-08
23.60000000000001,2.5104352380908054e-08
23.650000000000006,2.982305800203869e-08
23.700000000000003,3.539857292002313e-08
23.75,4.198070433303156e-08
23.799999999999997,4.9744380792571555e-08
23.85000000000001,5.889367226907301e-08
23.900000000000006,6.966642010639262e-08
23.950000000000003,8.233956380202855e-08
24.0,9.723526304341418e-08
24.049999999999997,1.1472792630534021e-07
24.10000000000001,1.352522717143663e-07
24.150000000000006,1.5931256197093887e-07
24.200000000000003,1.8749317305977436e-07
24.25,2.2047067645768288e-07
24.299999999999997,2.5902763676484403e-07
24.35000000000001,3.0406835135303253e-07
24.400000000000006,3.5663678597125206e-07
24.450000000000003,4.179369905197579e-07
24.5,4.89356312656126e-07
24.549999999999997,5.724917638087639e-07
24.60000000000001,6.691799328336922e-07
24.650000000000006,7.815308872668656e-07
24.700000000000003,9.119665512189624e-07
24.75,1.0632641027661903e-06
24.799999999999997,1.2386049925617156e-06
24.85000000000001,1.4416302496858733e-06
24.900000000000006,1.676502810842281e-06
24.950000000000003,1.9479776852723982e-06
25.0,2.2614808505835185e-06
25.049999999999997,2.6231978644600266e-06
25.10000000000001,3.0401732743349477e-06
25.150000000000006,3.5204220119245357e-06
25.200000000000003,4.0730540724477495e-06
25.25,4.708413899712314e-06
25.299999999999997,5.4382360284022565e-06
25.35000000000001,6.2758186741407785e-06
25.400000000000006,7.236217110508514e-06
25.450000000000003,8.336458830403867e-06
25.5,9.595782657095532e-06
25.549999999999997,1.1035904148180308e-05
25.60000000000001,1.2681309823430015e-05
25.650000000000006,1.4559582945157883e-05
25.700000000000003,1.6701763787118094e-05
25.75,1.9142747544776966e-05
25.799999999999997,2.192172326573063e-05
25.85000000000001,2.5082657413509594e-05
25.900000000000006,2.867482592034779e-05
25.950000000000003,3.275339883386041e-05
26.0,3.7380081917847686e-05
26.049999999999997,4.2623819827475894e-05
26.10000000000001,4.856156574228434e-05
26.150000000000006,5.5279122605162754e-05
26.200000000000003,6.287206137967564e-05
26.25,7.144672199947775e-05
26.299999999999997,8.112130293972442e-05
26.35000000000001,9.202704558824801e-05
26.400000000000006,0.00010430951983077778
26.450000000000003,0.0001181300174861333
26.5,0.00013366706043003003
26.549999999999997,0.000151118030426024
26.60000000000001,0.00017070092783426417
26.650000000000006,0.0001926562664883353
26.700000000000003,0.0002172491121123871
26.75,0.00024477127168882456
26.80000000000001,0.00027554364117580814
26.85000000000001,0.0003099187189065559
26.900000000000006,0.0003482832918731308
26.950000000000003,0.000391061301898172
27.0,0.0004387168984228677
27.05000000000001,0.0004917576842800081
27.10000000000001,0.000550738160370158
27.150000000000006,0.0006162633746096612
27.200000000000003,0.0006889927798623039
27.25,0.0007696443047965194
27.30000000000001,0.0008589986407175348
27.35000000000001,0.000957903746402717
27.400000000000006,0.0010672795718119463
27.450000000000003,0.0011881230002446592
27.5,0.0013215130070684358
27.55000000000001,0.0014686160315421817
27.60000000000001,0.0016306915564973385
27.650000000000006,0.0018090978887200099
27.700000000000003,0.002005298130789796
27.75,0.002220866332881119
27.80000000000001,0.0024574938106150493
27.85000000000001,0.0027169956124681797
27.900000000000006,0.003001317117504635
27.950000000000003,0.003312540741296797
28.0,0.0036528927248561205
28.05000000000001,0.004024749978207492
28.10000000000001,0.004430646946925391
28.150000000000006,0.004873282466522624
28.200000000000003,0.005355526566050585
28.25,0.005880427178665601
28.30000000000001,0.006451216713247644
28.35000000000001,0.007071318437456451
28.400000000000006,0.007744352618905513
28.450000000000003,0.008474142367442344
28.5,0.009264719117897603
28.55000000000001,0.010120327689120034
28.60000000000001,0.01104543085169802
28.650000000000006,0.012044713333524514
28.700000000000003,0.013123085189313958
28.75,0.014285684457401544
28.80000000000001,0.015537879024663222
28.85000000000001,0.01688526761825379
28.900000000000006,0.018333679841123933
28.950000000000003,0.019889175166965038
29.0,0.021558040809440734
29.05000000000001,0.02334678838029963
29.10000000000001,0.02526214925129987
29.150000000000006,0.02731106853586822
29.200000000000003,0.029500697608069767
29.25,0.031838385078887345
29.30000000000001,0.03433166615298201
29.35000000000001,0.03698825029309984
29.400000000000006,0.03981600712414771
29.450000000000003,0.042822950514654866
29.5,0.046017220779980765
29.55000000000001,0.049407064959149614
29.60000000000001,0.053000815125651905
29.650000000000006,0.05680686470196145
29.700000000000003,0.06083364275779403
29.75,0.06508958628338782
29.80000000000001,0.06958311044117073
29.85000000000001,0.07432257681213199
29.900000000000006,0.07931625966700362
29.950000000000003,0.08457231030682806
30.0,0.09009871953273652
30.05000000000001,0.0959032783205564
30.10000000000001,0.10199353679220806
30.150000000000006,0.10837676159266434
30.200000000000003,0.1150598917982886
30.25,0.12204949349973779
30.30000000000001,0.1293517132199777
30.35000000000001,0.1369722303452961
30.400000000000006,0.14491620876438613
30.450000000000003,0.1531882479273066
30.5,0.16179233355249098
30.55000000000001,0.17073178822558063
30.60000000000001,0.18000922214866588
30.650000000000006,0.1896264843123843
30.700000000000003,0.1995846143759004
30.75,0.20988379555120515
30.80000000000001,0.2205233087979656
30.85000000000001,0.2315014886433348
30.900000000000006,0.2428156809475792
30.950000000000003,0.25446220294070326
31.0,0.26643630585770106
31.05000000000001,0.27873214050013956
31.10000000000001,0.2913427260495858
31.150000000000006,0.3042599224538532
31.200000000000003,0.31747440669982296
31.25,0.33097565327705253
31.30000000000001,0.34475191912407016
31.35000000000001,0.3587902333343713
31.400000000000006,0.37307639188173947
31.450000000000003,0.3875949576043017
31.5,0.4023292656642748
31.55000000000001,0.41726143467521276
31.60000000000001,0.43237238366115355
31.650000000000006,0.4476418549824993
31.700000000000003,0.4630484433315815
31.75,0.4785696308673793
31.80000000000001,0.494181828523427
31.85000000000001,0.5098604234861106
31.900000000000006,0.5255798328025658
31.950000000000003,0.5413135630381666
32.0,0.5570342758639778
32.05000000000001,0.5727138594142814
32.10000000000001,0.5883235052139839
32.150000000000006,0.6038337904357485
32.2,0.6192147652069876
