magnetic_field_g,loss_rate_s,survival,excess_ratio,partial_wave,parameter_status
321.1,0.283194014413601,0.9449353156462544,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.12,0.26381597265996926,0.9486046206481731,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.14,0.244573580050379,0.9522623389672521,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.16,0.22586191367429043,0.9558326985759664,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.18,0.20809502471603727,0.9592351748212717,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.2,0.19156353026060588,0.9624119417927002,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.22,0.17638484543602276,0.9653380104401079,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.24,0.16253588788587037,0.9680155018004012,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.26,0.14990757831508683,0.970463471756561,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.28000000000003,0.13834961975715057,0.9727093818878171,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.3,0.12770496402730783,0.97478241908064,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.32,0.11783707917101857,0.9767081268561306,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.34000000000003,0.10864798599878252,0.9785047897166279,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.36,0.10008368316750671,0.9801822682180851,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.38,0.09212626361954102,0.981743454498328,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.40000000000003,0.08477680155372212,0.983187572843056,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.42,0.07803680106188271,0.9845138034666431,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.44,0.0718954154583899,0.9857238022012105,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.46000000000004,0.06632533962248136,0.9868225253510123,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.48,0.061285801729526475,0.9878176526669756,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.5,0.056728942347791286,0.9887183322592585,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.52,0.05260610280287403,0.9895339338803133,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.54,0.04887201474086434,0.9902732112685313,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.56,0.045486493734975604,0.9909439564767678,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.58,0.04241430993668907,0.9915530159654952,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.6,0.03962423664262261,0.9921064714871802,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.62,0.03708806051113867,0.9926098304876714,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.64,0.034779927092822946,0.9930681514503449,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.66,0.03267605852642342,0.9934860963479175,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.68,0.030754711701875156,0.9938679359791454,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.7,0.028996218007769522,0.9942175395527484,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.72,0.027382992719594233,0.9945383706826051,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.74,0.025899466271908256,0.9948334992587741,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.76,0.024531939530268644,0.9951056287542569,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.78000000000003,0.023268390908832048,0.9953571334008326,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.8,0.022098268070075585,0.9955900986824714,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.82,0.021012289528435688,0.9958063600638308,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.84000000000003,0.02000227008523357,0.9960075371394883,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.86,0.019060974100448554,0.9961950623697141,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.88,0.01818199436380305,0.9963702048186432,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.90000000000003,0.017359651661806554,0.9965340898485235,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.92,0.0165889099000903,0.9966877157768153,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.94,0.015865302586437924,0.9968319683188956,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.96000000000004,0.015184867723448943,0.9969676333945682,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
321.98,0.014544089244491389,0.9970954086626967,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.0,0.01393984390855275,0.9972159139940626,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.02,0.013369353066225918,0.9973297009947346,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.04,0.012830138990838852,0.9974372616369672,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.06,0.012319985605484168,0.9975390360280745,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.08,0.011836903480442577,0.9976354193395723,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.1,0.01137909896255699,0.9977267679219232,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.12,0.010944947253945778,0.9978134046394207,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.14,0.010532969201297022,0.9978956234712796,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.16,0.010141811503105098,0.9979736934360292,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.18,0.00977023000021142,0.9980478619049291,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.2,0.00941707569028843,0.998118357375266,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.22,0.009081283100765239,0.998185391775781,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.24,0.008761860665349824,0.9982491623745028,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.26,0.008457882773274888,0.9983098533545846,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.28000000000003,0.008168483193327636,0.9983676371172716,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.3,0.00789284961231761,0.9984226753636932,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.32,0.00763021906640931,0.9984751199994931,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.34000000000003,0.00737987408102808,0.9985251138989188,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.36,0.007141139369057988,0.9985727915582333,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.38,0.006913378966940996,0.998618279662374,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.40000000000003,0.006695993713746225,0.9986616975837226,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.42,0.0064884189993732475,0.9987031578276527,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.44,0.006290122725218582,0.9987427664361083,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.46,0.006100603434352428,0.998780623357736,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.48,0.005919388579001801,0.9988168227909573,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.5,0.005746032901496364,0.9988514535047006,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.52,0.005580116911194023,0.9988845991402513,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.54,0.005421245444719966,0.9989163384967172,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.56,0.00526904630039684,0.9989467458019053,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.58,0.005123168940332482,0.9989758909698898,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.6,0.004983283255488327,0.9990038398461829,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.62,0.004849078390312639,0.9990306544411736,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.64,0.004720261624378922,0.9990563931523246,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.66,0.004596557309018804,0.9990811109755178,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.68,0.00447770585724467,0.9991048597058696,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.7,0.004363462785419661,0.9991276881283172,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.72,0.004253597805196961,0.9991496421982539,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.74,0.0041478939642319275,0.9991707652125073,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.76,0.004046146834123871,0.9991910979709562,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.78000000000003,0.003948163743988741,0.9992106789290989,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.8,0.003853763057988611,0.9992295443418989,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.82,0.0037627734950838087,0.9992477283992507,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.84000000000003,0.003675033489231953,0.9992652633534094,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.86,0.0035903905882173747,0.999282179638748,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.88,0.003508700889276957,0.9992985059841992,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.90000000000003,0.0034298285096936868,0.9993142695187459,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.92,0.0033536450905357913,0.9993294958703182,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.94,0.003280029331746346,0.9993442092584555,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.96,0.0032088665568330956,0.9993584325810771,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
322.98,0.0031400483054482508,0.9993721874957032,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.0,0.003073471952209885,0.9993854944954504,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.02,0.003009040350173192,0.999398372980121,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.04,0.002946661497432396,0.9994108413226844,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.06,0.002886248225398189,0.9994229169314431,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.08,0.0028277179073666866,0.999434616308155,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.1,0.002770992186072034,0.9994459551023744,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.12,0.002715996718981126,0.9994569481622577,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.14,0.002662660940159715,0.9994676095820668,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.16,0.0026109178376116423,0.9994779527465888,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.18,0.00256070374505546,0.9994879903726771,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.2,0.002511958147166908,0.9994977345481102,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.22,0.002464623497381381,0.9995071967679445,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.24,0.002418645047404954,0.9995163879685337,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.26,0.002373970687638843,0.9995253185593721,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.28000000000003,0.0023305507977785236,0.9995339984529089,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.3,0.002288338106895025,0.9995424370924715,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.32,0.002247287562353087,0.9995506434784261,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.34000000000003,0.0022073562069685588,0.9995586261926961,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.36,0.002168503063845228,0.9995663934217469,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.38,0.0021306890283704543,0.9995739529781447,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.4,0.0020938767668883035,0.9995813123207816,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.42,0.0020580306215987995,0.9995884785738599,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.44,0.002023116521266532,0.9995954585447162,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.46,0.0019891018973484057,0.9996022587405653,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.48,0.0019559556051811323,0.999608885384234,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.5,0.0019236478498917719,0.9996153444289525,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.52,0.0018921501167182481,0.9996216415722661,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.54,0.001861435105451362,0.9996277822691239,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.56,0.0018314766687275571,0.9996337717441999,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.58,0.0018022497539207977,0.9996396150034949,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.6,0.0017737303484017142,0.9996453168452668,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.62,0.0017458954279462287,0.9996508818703326,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.64,0.0017187229080908276,0.9996563144917816,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.66,0.00169219159824819,0.9996616189441382,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.68,0.001666281158407295,0.9996667992920085,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.7,0.001640972058254481,0.9996718594382438,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.72,0.001616245538565113,0.9996768031316509,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.74,0.001592083574723705,0.9996816339742772,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.76,0.0015684688422402493,0.9996863554282978,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.78000000000003,0.0015453846841409827,0.9996909708225277,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.8,0.001522815080118618,0.9996954833585835,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.82,0.0015007446173343206,0.999699896116715,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.84000000000003,0.0014791584627731175,0.9997042120613259,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.86,0.001458042337058774,0.9997084340462048,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.88,0.0014373824896408013,0.9997125648194809,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.9,0.0014171656752733266,0.9997166070283218,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.92,0.001397379131709055,0.9997205632233891,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.94,0.001378010558537833,0.9997244358630657,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.96,0.0013590480971026062,0.9997282273174674,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
323.98,0.0013404803114316038,0.9997319398722516,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.0,0.0013222961701280045,0.9997355757322351,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.02,0.0013044850291621599,0.9997391370248319,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.04,0.0012870366155162737,0.9997426258033193,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.06,0.0012699410116331152,0.9997460440499463,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.08,0.0012531886406235474,0.9997493936788867,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.1,0.0012367702521915614,0.9997526765390526,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.12,0.0012206769092369936,0.9997558944167699,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.14,0.0012048999750983228,0.9997590490383271,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.16,0.0011894311014016203,0.9997621420724031,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.18,0.0011742622164825202,0.9997651751323797,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.2,0.001159385514350042,0.9997681497785477,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.22,0.0011447934441641992,0.9997710675202075,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.24,0.001130478700199773,0.9997739298176757,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.26,0.001116434212270287,0.9997767380841976,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.28000000000003,0.0011026531365889323,0.9997794936877735,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.3,0.0010891288470432827,0.9997821979529018,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.32,0.0010758549268621966,0.9997848521622438,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.34000000000003,0.001062825160655406,0.9997874575582147,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.36,0.001050033526806533,0.9997900153445033,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.38,0.0010374741902012428,0.9997925266875248,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.4,0.001025141495274447,0.9997949927178105,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.42,0.0010130299593599575,0.9997974145313359,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.44,0.0010011342663280264,0.9997997931907929,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.46,0.0009894492604960148,0.999802129726806,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.48,0.0009779699407994292,0.9998044251390972,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.5,0.0009666914552103282,0.9998066803976009,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.52,0.0009556090953908161,0.9998088964435332,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.54,0.0009447182915709042,0.9998110741904147,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.56,0.0009340146076396892,0.9998132145250515,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.58,0.000923493736439438,0.9998153183084757,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.6,0.0009131514952535573,0.9998173863768471,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.62,0.000902983821478994,0.9998194195423182,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.64,0.0008929867684742973,0.9998214185938631,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.66,0.0008831565015755961,0.9998233842980746,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.68,0.0008734892942725606,0.9998253173999279,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.7,0.0008639815245367326,0.9998272186235143,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.72,0.0008546296712957607,0.9998290886727461,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.74,0.0008454303110466818,0.9998309282320332,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.76,0.0008363801146017715,0.9998327379669335,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.78000000000003,0.0008274758439614433,0.9998345185247778,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.8,0.0008187143493083582,0.9998362705352704,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.82,0.0008100925661170943,0.999837994611067,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.84000000000003,0.0008016075123747797,0.9998396913483304,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
324.86,0.0007932562859075738,0.9998413613272636,0.2,3,printed_energy_and_delta_mu_reconstructed_gamma_m
