target_id,frequency_mev,kinetic_real,kinetic_imag,hydro_real,hydro_imag,hydro_closed_real,hydro_closed_imag,printed_closed_real,printed_closed_imag
T007,-0.16000000000000003,-0.013300988065229937,-0.011428836211031145,0.0020567978061072326,-0.0025353221011368316,0.002056797806107232,-0.002535322101136831,0.0017728825492153788,-0.0024369720593463563
T007,-0.14,-0.015302305417546718,-0.0104722114855397,0.002196091630086433,-0.003383956353801427,0.0021960916300864325,-0.003383956353801427,0.001858722723223431,-0.003200527711991639
T007,-0.12,-0.01730626753153833,-0.008862782162148598,0.0021770419963435296,-0.004581824845244479,0.00217704199634353,-0.004581824845244479,0.0017937451957949603,-0.00426375651565901
T007,-0.09999999999999998,-0.019023040375787267,-0.00642605138711904,0.001767925178873978,-0.0062455867214842664,0.0017679251788739773,-0.006245586721484267,0.001374568959183505,-0.005721685394997369
T007,-0.08000000000000007,-0.019924100779099622,-0.0031008816278953917,0.0004993868900715902,-0.00841051881294527,0.0004993868900715896,-0.008410518812945269,0.00019466130519786825,-0.007595154300853741
T007,-0.06000000000000005,-0.01920781188281518,0.0007676774543760239,-0.002431447208487987,-0.010710438615456709,-0.0024314472084879853,-0.010710438615456709,-0.002434314533662386,-0.009554655128898512
T007,-0.040000000000000036,-0.016153614693354187,0.0038908195545896665,-0.00781383852935296,-0.011673824484700444,-0.00781383852935296,-0.011673824484700442,-0.007177679822238809,-0.010317965214329386
T007,-0.020000000000000018,-0.01153990367999293,0.003919621605301052,-0.01463691756718821,-0.008441294119249546,-0.014636917567188209,-0.008441294119249544,-0.01313761777480192,-0.007418210706295006
T007,0.0,-0.009064625076142181,0.0,-0.01812891437514792,0.0,-0.01812891437514791,0.0,-0.016176685319348447,0.0
T007,0.020000000000000018,-0.01153990367999293,-0.003919621605301052,-0.01463691756718821,0.008441294119249546,-0.014636917567188209,0.008441294119249544,-0.01313761777480192,0.007418210706295006
T007,0.039999999999999925,-0.01615361469335416,-0.0038908195545896804,-0.007813838529352999,0.01167382448470044,-0.007813838529353002,0.01167382448470044,-0.007177679822238842,0.01031796521432938
T007,0.05999999999999994,-0.019207811882815166,-0.0007676774543760455,-0.002431447208488008,0.010710438615456721,-0.0024314472084880074,0.010710438615456721,-0.002434314533662405,0.009554655128898519
T007,0.07999999999999996,-0.019924100779099615,0.00310088162789537,0.0004993868900715795,0.008410518812945285,0.0004993868900715778,0.008410518812945281,0.0001946613051978592,0.007595154300853751
T007,0.09999999999999998,-0.019023040375787267,0.00642605138711904,0.001767925178873978,0.0062455867214842664,0.0017679251788739773,0.006245586721484267,0.001374568959183505,0.005721685394997369
T007,0.12,-0.01730626753153833,0.008862782162148598,0.0021770419963435296,0.004581824845244479,0.00217704199634353,0.004581824845244479,0.0017937451957949603,0.00426375651565901
T007,0.14,-0.015302305417546718,0.0104722114855397,0.002196091630086433,0.003383956353801427,0.0021960916300864325,0.003383956353801427,0.001858722723223431,0.003200527711991639
T007,0.15999999999999992,-0.013300988065229951,0.011428836211031138,0.0020567978061072347,0.002535322101136836,0.002056797806107234,0.002535322101136835,0.0017728825492153793,0.00243697205934636
T007,0.17999999999999994,-0.011441517696892178,0.011908127537855938,0.0018655292908531824,0.0019316515555948266,0.0018655292908531824,0.0019316515555948268,0.0016314619468545612,0.001886046785365121
T007,0.19999999999999996,-0.009778581917256692,0.012053605777962696,0.0016686571387834062,0.0014968298876201515,0.001668657138783406,0.0014968298876201513,0.0014773450684410659,0.001483406222309798
T007,0.21999999999999997,-0.008322796954740454,0.01197325846006104,0.0014849047187483716,0.001178676746882906,0.0014849047187483718,0.001178676746882906,0.001328897328050417,0.001184482078746801
T007,0.24,-0.007063555999593573,0.011745006141426493,0.001320540918227147,0.000942030677442902,0.0013205409182271467,0.0009420306774429016,0.0011931668455854288,0.0009589397511705375
T007,0.26,-0.00598134702935292,0.011423742467212564,0.0011763984547202668,0.0007631619265920112,0.0011763984547202668,0.0007631619265920112,0.0010720652140482876,0.0007860937259177061
T007,0.28,-0.005054115634368093,0.011047533660190205,0.0010510942295988402,0.0006258968962601152,0.0010510942295988404,0.0006258968962601153,0.00096525872429905,0.0006516914108231402
T007,0.30000000000000004,-0.004260367919449884,0.010642445857613076,0.0009424911106015682,0.0005190620375699767,0.0009424911106015678,0.0005190620375699765,0.000871519095582972,0.0005457745096607431
T007,0.32000000000000006,-0.0035805349390587884,0.010226101916963803,0.00084834320702905,0.00043482234124301764,0.00084834320702905,0.00043482234124301753,0.0007893476378839378,0.0004612785978393496
T007,0.3400000000000001,-0.002997437412181019,0.009810230314142677,0.0007665619416097735,0.0003676002495060323,0.0007665619416097732,0.0003676002495060322,0.000717254322060399,0.0003931151376309394
T007,0.3599999999999999,-0.0024963052371762516,0.009402465712014176,0.0006953076507756664,0.0003133663350042568,0.0006953076507756661,0.00031336633500425663,0.0006538726946905537,0.00033756446162025043
T007,0.3799999999999999,-0.0020645939423218833,0.009007611751895492,0.0006330032010864401,0.00026916835714168994,0.00063300320108644,0.00026916835714168983,0.0005979974667929204,0.00029186939854426985
T007,0.3999999999999999,-0.0016917241667026262,0.008628523740246141,0.0005783151169549607,0.00023281437049636847,0.0005783151169549608,0.0002328143704963685,0.0005485867838491044,0.00025395941720866226
T007,0.41999999999999993,-0.0013688074937381548,0.008266724830638098,0.0005301234394032494,0.00020265650974372637,0.0005301234394032493,0.00020265650974372632,0.000504749526790872,0.00022226066790936378
T007,0.43999999999999995,-0.0010883884065644583,0.007922835957222929,0.0004874899081023794,0.00017744141250545213,0.0004874899081023792,0.00017744141250545205,0.0004657274042876166,0.00019556330940570938
T007,0.45999999999999996,-0.0008442145188472222,0.007596875676650105,0.00044962849649775544,0.00015620534126450944,0.0004496284964977553,0.00015620534126450933,0.0004308763814421362,0.00017292757083223924
T007,0.48,-0.0006310382604282686,0.007288469058034397,0.0004158797035557345,0.00013819969122138843,0.0004158797035557346,0.00013819969122138843,0.00039964942072326967,0.00015361636807979483
T007,0.5,-0.00044444886784333583,0.006996992882875794,0.00038568880704020894,0.00012283742599191851,0.00038568880704020894,0.00012283742599191854,0.00037158125835127695,0.000137046369941792
T007,0.52,-0.00028073166084860034,0.0067216761683118265,0.00035858777639114284,0.00010965411020707025,0.0003585877763911427,0.00010965411020707024,0.00034627534581845064,0.0001227520488330216
T007,0.54,-0.0001367509879466365,0.006461669305572824,0.00033418036650752756,9.827924718040153e-05,0.0003341803665075276,9.827924718040151e-05,0.00032339282233964303,0.00011035898224445992
T007,0.56,-9.853252762552149e-06,0.006216091132258033,0.00031212988881247237,8.841497607131273e-05,0.00031212988881247237,8.84149760713127e-05,0.00030264328322804026,9.956382152563018e-05
T007,0.5800000000000001,0.00010221325516257899,0.005984060490878076,0.00029214919557309034,7.982008281057687e-05,0.00029214919557309034,7.982008281057688e-05,0.00028377708688684676,9.011911880923485e-05
T007,0.6000000000000001,0.00020136458707643523,0.0057647168939676825,0.0002739924755259574,7.229788776956621e-05,0.0002739924755259574,7.22978877695662e-05,0.00026657895641115536,8.182173042476912e-05
T007,0.6199999999999999,0.00028923585444302186,0.005557233561579061,0.0002574485239553002,6.568698974213196e-05,0.0002574485239553003,6.5686989742132e-05,0.00025086265920723006,7.450387889860864e-05
T007,0.6399999999999999,0.00036722647983516787,0.00536082514389752,0.0002423352101863115,5.9854134109784875e-05,0.00024233521018631143,5.985413410978484e-05,0.00023646657906419813,6.802620932912103e-05
T007,0.6599999999999999,0.0004365376685935666,0.0051747517687051915,0.00022849491710587785,5.4688674726828665e-05,0.00022849491710587788,5.468867472682867e-05,0.00022325002490789577,6.227235478698716e-05
T007,0.6799999999999999,0.000498203491898254,0.004998320576590706,0.0002157907704441406,5.009824157590122e-05,0.00021579077044414063,5.009824157590123e-05,0.00021109014704503542,5.71446528014235e-05
T007,0.7,0.0005531167214620563,0.0048308855679849525,0.00020410351085659983,4.600532794346322e-05,0.00020410351085659975,4.60053279434632e-05,0.00019987935450101362,5.2560746644665215e-05
T007,0.72,0.0006020503485963263,0.004671846344763638,0.00019332889042454333,4.2344584116225616e-05,0.00019332889042454328,4.23445841162256e-05,0.0001895231461646623,4.8450871670157345e-05
T007,0.74,0.0006456755498886499,0.0045206461569318014,0.00018337549817148215,3.906065783062063e-05,0.00018337549817148212,3.906065783062063e-05,0.00017993828425609033,4.4755675699795217e-05
T007,0.76,0.0006845767222906951,0.00437676954185544,0.0001741629376074949,3.6106460718216456e-05,0.0001741629376074949,3.610646071821645e-05,0.00017105125159465426,4.142445845440541e-05
T007,0.78,0.0007192640967289007,0.004239739755555451,0.00016562029404837766,3.344176881056874e-05,0.00016562029404837764,3.344176881056874e-05,0.00016279694472355735,3.841374182141633e-05
T007,0.8,0.0007501843468191657,0.004109116132750258,0.00015768484124757505,3.1032086623465356e-05,0.000157684841247575,3.103208662346535e-05,0.00015511756356178277,3.5686102855636975e-05
