real_E,imag_E,provenance
2.0027516854802427,0.8499919047221101,independent_numerics
2.0375715902739366,0.7056896061264158,independent_numerics
2.0179370722452457,0.8083456628085365,independent_numerics
2.0342377623579915,0.7202194926989075,independent_numerics
1.9253386999724686,0.9295237771197846,independent_numerics
1.9473394204211614,0.9163110138903202,independent_numerics
1.8981205460278503,-0.9358517668287311,independent_numerics
1.8981205460278294,0.9358517668287247,independent_numerics
2.006093951432709,-0.8242150287058102,independent_numerics
1.9636024027939305,-0.904017916914605,independent_numerics
1.925619190423867,-0.9154819724162327,independent_numerics
2.0395424408803424,0.6808012698676128,independent_numerics
2.0411942729821173,0.6421677109335444,independent_numerics
1.9636024027939345,0.9040179169146092,independent_numerics
2.006093951432708,0.8242150287058055,independent_numerics
1.9256191904238489,0.9154819724162309,independent_numerics
2.032672573558344,-0.6868195406603305,independent_numerics
1.9917424436472262,-0.8383752758113786,independent_numerics
2.032672573558328,0.6868195406603272,independent_numerics
1.9465766778614275,-0.8992503739826759,independent_numerics
2.0136663536569146,-0.750713468965369,independent_numerics
1.9917424436472138,0.8383752758113835,independent_numerics
1.9465766778614135,0.8992503739826782,independent_numerics
2.0136663536569053,0.7507134689653696,independent_numerics
1.9987164543631677,0.790240183065043,independent_numerics
1.9311133971895045,0.894798307778323,independent_numerics
-1.8765949351097981,0.8481289496491738,independent_numerics
-1.876594935109786,-0.8481289496491771,independent_numerics
-1.8052782908733485,-0.9797923896394369,independent_numerics
-1.8671032803277294,-0.8856818552566945,independent_numerics
-1.8745097333522942,0.8247104019220749,independent_numerics
-1.7805819843473596,0.9789861901154919,independent_numerics
-1.8630770787631832,0.8540575477372544,independent_numerics
-1.804834895032203,0.9609697771637594,independent_numerics
-1.8745097333522904,-0.8247104019220681,independent_numerics
-1.8584343878681786,-0.8991451038956547,independent_numerics
-1.8408086171694433,-0.9390113772440968,independent_numerics
-1.828479925216853,-0.9522356144302742,independent_numerics
-1.7805819843473625,-0.9789861901154968,independent_numerics
-1.8715564595688543,0.7983289683218102,independent_numerics
-1.819184539734766,0.9400737619078622,independent_numerics
-1.8630770787631603,-0.8540575477372458,independent_numerics
-1.8048348950321889,-0.9609697771637656,independent_numerics
-1.8715564595688479,-0.7983289683218125,independent_numerics
-1.751671848632298,0.9770084878721113,independent_numerics
-1.8371630724512518,0.9093391319470335,independent_numerics
-1.8306421250345446,0.9211385686569598,independent_numerics
-1.8026589793953338,0.9470796831118141,independent_numerics
-1.8569414834291529,0.8219756101633193,independent_numerics
-1.8382320829339889,0.8846521755503197,independent_numerics
-1.8129209553657497,0.8931882766339707,independent_numerics
-1.8191845397347404,-0.9400737619078485,independent_numerics
-1.8371630724512356,-0.9093391319470201,independent_numerics
-1.8306421250345186,-0.9211385686569591,independent_numerics
-1.8382320829339935,-0.8846521755503098,independent_numerics
-1.7768976989937293,-0.936590255921666,independent_numerics
-1.8026589793953487,-0.9470796831118317,independent_numerics
-1.8088994119909776,-0.9344659554849968,independent_numerics
1.8175891139660312,0.9632558246841583,independent_numerics
2.060719592090316,0.5343502114658532,independent_numerics
2.0588317862554395,0.5014497640844793,independent_numerics
2.0585025012587232,0.4629847815765192,independent_numerics
2.057610705856538,0.42753513096604323,independent_numerics
1.7797926096452494,0.9574156115281136,independent_numerics
1.860781202754038,0.9345064099444035,independent_numerics
1.8175891139660056,-0.9632558246841608,independent_numerics
1.7797926096452454,-0.9574156115281184,independent_numerics
2.053593619200663,-0.3412941355614534,independent_numerics
1.8563659542220212,0.9298976660952456,independent_numerics
2.057765822558075,-0.3851502282729976,independent_numerics
2.0607195920903103,-0.5343502114658616,independent_numerics
2.0585025012587215,-0.46298478157652506,independent_numerics
2.0588317862554675,-0.5014497640844799,independent_numerics
2.035042826437853,0.5755003242360095,independent_numerics
2.002322502002722,0.7585276618271832,independent_numerics
2.057610705856529,-0.4275351309660517,independent_numerics
2.0298246445242047,0.6009431683798421,independent_numerics
