real_E,imag_E
-1.9963415208094397,0.9976785419531079
-1.9943465771961766,0.9949391399751202
1.9963415208094404,-0.9976785419531008
1.9943465771961613,-0.9949391399751107
1.9919100147104496,-0.9901562588292108
1.9873208620070064,-0.9933546299240907
1.989498372874109,-0.9840313490632813
-1.9919100147104478,0.9901562588292031
1.984092384157637,-0.9909383325497546
-1.9873208620069995,0.9933546299240841
-1.9840923841576488,0.9909383325497473
1.986953263291311,-0.9766409480109203
1.9759706688191305,-0.9344803676192681
1.9816097225006757,-0.9580620906677904
1.9843238368118736,-0.9679814492680646
-1.989498372874106,0.984031349063284
1.9788227823015876,-0.9468899319599091
1.978812311422354,-0.9855621686296208
-1.9869532632912983,0.9766409480109064
1.9725740818021522,-0.9859355860765123
-1.9788123114223306,0.9855621686296134
-1.9843238368118403,0.967981449268053
1.9737850375903025,-0.9773129532471483
1.9695049055087863,-0.9839213635112604
-1.9725740818021285,0.985935586076503
-1.9816097225006708,0.9580620906678096
-1.9695049055087992,0.9839213635112597
-1.9737850375903063,0.9773129532471256
-1.9627382543207237,0.980258727951056
-1.9788227823015967,0.9468899319599109
-1.9759706688191196,0.9344803676192704
1.9688792621206908,-0.9679002807616148
1.9627382543207368,-0.9802587279510506
1.9637940122644288,-0.9572371748723689
-1.9688792621207079,0.9679002807616159
-1.9537279154969596,0.9716926161041978
1.9537279154969778,-0.971692616104208
1.996341520809422,0.9976785419530981
1.9943465771961668,0.9949391399751082
-1.9963415208094417,-0.9976785419531083
-1.994346577196166,-0.9949391399751187
1.9919100147104427,0.9901562588292093
1.9873208620070055,0.9933546299240852
-1.9919100147104551,-0.9901562588292097
-1.9873208620070255,-0.9933546299240963
-1.9894983728741022,-0.9840313490632768
-1.98409238415765,-0.9909383325497529
-1.9869532632913218,-0.9766409480109147
1.9894983728741067,0.9840313490632845
1.9840923841576557,0.9909383325497606
1.9869532632913265,0.9766409480109106
-1.9759706688191365,-0.9344803676192749
1.975970668819127,0.9344803676192759
1.984323836811851,0.967981449268053
-1.984323836811854,-0.9679814492680676
-1.9816097225006553,-0.9580620906677982
1.9816097225006524,0.9580620906677948
