panel,basis,fixed_momentum,reference_energy_real,reference_energy_imag,winding
normal_eq11_square,kx_fixed_ky_integrated,2.3954643983622166,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.4216443371421317,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.4478242759220468,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.474004214701962,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.500184153481877,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.526364092261792,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.5525440310417062,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.5787239698216213,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.6049039086015364,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.6310838473814515,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.6572637861613666,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.6834437249412817,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.709623663721196,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.735803602501111,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.761983541281026,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.788163480060941,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.8143434188408563,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.8405233576207713,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.8667032964006856,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.8928832351806006,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.9190631739605157,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.945243112740431,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.971423051520346,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,2.997602990300261,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,3.023782929080175,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,3.0499628678600903,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,3.0761428066400054,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,3.1023227454199205,0.0,0.0,0
normal_eq11_square,kx_fixed_ky_integrated,3.1285026841998356,0.0,0.0,0
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-3.1285026841998356,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-3.1023227454199205,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-3.076142806640006,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-3.0499628678600907,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-3.023782929080176,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.997602990300261,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.971423051520346,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.945243112740431,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.919063173960516,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.892883235180601,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.8667032964006864,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.8405233576207713,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.8143434188408563,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.788163480060941,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.7619835412810265,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.7358036025011114,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.709623663721197,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.6834437249412817,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.6572637861613666,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.6310838473814515,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.604903908601537,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.5787239698216218,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.552544031041707,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.526364092261792,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.500184153481877,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.474004214701962,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.447824275922047,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.421644337142132,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.3954643983622175,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.3692844595823024,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.3431045208023873,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.316924582022472,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.2907446432425576,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.2645647044626425,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.238384765682728,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.2122048269028127,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.1860248881228976,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.1598449493429825,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.133665010563068,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.1074850717831533,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.081305133003238,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.055125194223323,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.028945255443408,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-2.002765316663493,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.9765853778835782,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.9504054391036634,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.9242255003237483,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.8980455615438334,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.8718656227639185,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.8456856839840035,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.8195057452040886,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.7933258064241737,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.7671458676442586,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.7409659288643438,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.714785990084429,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.6886060513045138,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.662426112524599,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.636246173744684,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.610066234964769,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.583886296184854,0.0,0.0,-1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.5577063574049392,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.5315264186250241,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.5053464798451093,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.4791665410651944,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.4529866022852793,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.4268066635053644,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.4006267247254496,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.3744467859455345,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.3482668471656196,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.3220869083857048,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.2959069696057897,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.2697270308258748,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.24354709204596,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.2173671532660448,0.0,0.0,1
critical_eq15_rhombus,k11_fixed_k1bar1_integrated,-1.19118721448613,0.0,0.0,1
