real_E,imag_E
-1.8160114228666993,0.9066866667981461
-1.8476736303258208,0.8708245486995149
1.816011422866691,0.906686666798147
1.847673630325812,0.8708245486995183
-1.805636385202453,-0.8974113985547446
1.8056363852024542,-0.8974113985547485
-1.8234144316346657,-0.8294490323513649
1.8234144316346774,-0.8294490323513719
1.8056363852024548,0.8974113985547498
-1.8056363852024553,0.897411398554744
1.823414431634672,0.8294490323513581
-1.8234144316346694,0.8294490323513656
-1.789924931467142,-0.8805635089239475
1.789924931467147,-0.8805635089239467
1.7899249314671355,0.8805635089239482
-1.7899249314671593,0.8805635089239576
-1.7687827520333625,-0.8582570525673492
1.7687827520333819,-0.8582570525673524
-1.7687827520333588,0.858257052567339
-1.7990796251495065,0.7814085683528581
1.768782752033357,0.8582570525673364
1.799079625149507,0.7814085683528595
-1.8545154714511072,-0.6215267460889845
-1.8417751183490696,-0.5601920071158893
1.8545154714511192,-0.6215267460889896
-1.829561572024633,-0.4957233126724956
1.841775118349063,-0.5601920071158901
1.8295615720246368,-0.49572331267248954
-1.7990796251494938,-0.7814085683528533
1.7990796251495071,-0.7814085683528649
-1.7755514297551416,-0.7282701240825967
1.775551429755155,-0.7282701240826037
1.7400082771432035,-0.8283034098447093
-1.7400082771431917,-0.8283034098447104
1.8545154714510983,0.6215267460889856
-1.8545154714511005,0.6215267460889894
-1.8417751183490894,0.560192007115894
1.841775118349087,0.5601920071158912
1.829561572024624,0.4957233126724941
-1.8295615720246325,0.49572331267249353
-1.679178611504031,-0.8383845646356909
1.679178611504026,-0.8383845646356892
-1.6696388574037893,-0.8302300186305138
1.6696388574037893,-0.8302300186305192
1.70706979247333,-0.7876111903973025
-1.707069792473334,-0.7876111903973029
-1.7400082771431884,0.8283034098447042
1.7400082771431937,0.8283034098447124
1.7755514297551647,0.7282701240826067
-1.775551429755149,0.7282701240825927
1.6791786115040386,0.8383845646356964
-1.6791786115040344,0.8383845646356906
-1.7070697924733398,0.7876111903973021
1.7070697924733356,0.7876111903973044
1.6696388574037908,0.8302300186305148
-1.6696388574037788,0.830230018630511
1.752545436183362,0.6708518709562741
-1.7525454361833592,0.6708518709562703
-1.6517638944183584,0.8161690279632822
1.6517638944183333,0.8161690279632734
1.8180184278953437,0.42857469415576105
-1.8180184278953475,0.42857469415576205
1.8073057929210858,0.359260893140642
-1.807305792921085,0.3592608931406482
1.7976252479681043,0.2883579600779199
-1.797625247968088,0.28835796007791625
-1.8180184278953446,-0.4285746941557604
1.818018427895332,-0.42857469415575644
-1.8073057929210752,-0.3592608931406452
1.8073057929210754,-0.3592608931406449
-1.7976252479681027,-0.28835796007791437
1.7976252479680817,-0.28835796007791575
-1.7525454361833492,-0.6708518709562729
1.7525454361833526,-0.6708518709562752
-1.6287519586608121,0.7919906584868844
1.6287519586608126,0.7919906584868822
1.6517638944183453,-0.8161690279632761
-1.6517638944183493,-0.8161690279632722
-1.671821638118999,0.7383408275250972
1.6718216381189868,0.7383408275250938
1.6287519586608195,-0.7919906584868783
-1.6287519586608228,-0.7919906584868831
-1.7300700177458916,0.6093094248300636
1.7300700177458783,0.6093094248300542
1.6718216381189823,-0.7383408275250959
-1.6718216381189828,-0.7383408275250959
1.7300700177458808,-0.6093094248300543
-1.7300700177458805,-0.6093094248300539
-1.603663879804182,0.7634288746097165
1.6036638798041851,0.7634288746097094
-1.6036638798041691,-0.7634288746097098
1.6036638798041745,-0.7634288746097043
1.6366827751368105,0.6789337532140484
-1.6366827751368065,0.6789337532140471
1.6366827751367936,-0.6789337532140345
-1.6366827751367787,-0.6789337532140287
1.7892636206632906,0.2164848686678243
-1.7892636206632824,0.2164848686678207
1.789263620663289,-0.2164848686678234
-1.7892636206632944,-0.2164848686678282
-1.7826417712850793,0.14423501342333195
1.782641771285076,0.14423501342332737
-1.7826417712850726,-0.14423501342333084
1.782641771285075,-0.14423501342332484
-1.7783089728485113,0.07203522198968519
-1.7783089728484858,-0.07203522198968182
1.778308972848509,0.07203522198969359
1.7783089728484947,-0.07203522198969135
-1.7767897791282516,-5.5271063768508766e-15
1.7767897791282656,-2.390154166538353e-15
-1.7084044978415889,0.5438511262594644
1.708404497841583,0.5438511262594604
-1.7084044978415818,-0.5438511262594564
1.708404497841575,-0.5438511262594602
1.56996867554538,0.7305441277177424
-1.5699686755453786,0.7305441277177371
1.6878449988061413,0.4747833222744414
-1.6878449988061484,0.4747833222744442
-1.5083568731741575,0.7533364252106414
1.5083568731741737,0.7533364252106461
1.60490844664353,0.6136532272453123
-1.6049084466435366,0.6136532272453095
-1.4987206188996443,0.7453126916329824
1.4987206188996463,0.7453126916329827
1.5284828743689438,0.6869315130662648
-1.5284828743689443,0.6869315130662536
1.6878449988061521,-0.47478332227444275
-1.6878449988061437,-0.4747833222744425
-1.4840371577315024,0.7329484953599602
1.4840371577315026,0.7329484953599523
1.5699686755453832,-0.7305441277177234
-1.569968675545379,-0.7305441277177251
1.668693563532057,0.402413837099778
-1.6686935635320606,0.40241383709977996
-1.4596235616132658,0.7162036984942906
-1.6049084466435248,-0.6136532272453127
-1.5083568731741814,-0.7533364252106428
1.4596235616132656,0.7162036984942884
1.604908446643528,-0.6136532272453066
1.5083568731741517,-0.7533364252106355
1.4987206188996365,-0.745312691632979
-1.4987206188996505,-0.7453126916329826
-1.5284828743689425,-0.6869315130662558
1.5284828743689507,-0.6869315130662582
-1.6686935635320326,-0.4024138370997711
1.668693563532034,-0.4024138370997685
-1.484037157731478,-0.7329484953599442
1.4840371577314928,-0.7329484953599533
1.459623561613258,-0.7162036984942799
-1.4596235616132536,-0.7162036984942817
-1.5747530493948967,0.5447384448810547
1.5747530493948976,0.5447384448810556
-1.6513139711587987,0.32701741393419087
1.6513139711587819,0.3270174139341815
1.6513139711587987,-0.3270174139341852
1.5747530493948856,-0.544738444881064
-1.6513139711587892,-0.3270174139341852
-1.5747530493948931,-0.544738444881063
-1.4282187798761838,0.6854815612662186
1.4282187798761867,0.6854815612662197
1.4282187798761923,-0.685481561266222
1.6361933978534957,0.24881445410913874
1.6361933978534948,-0.2488144541091472
1.4826195357322332,0.6322046239992232
-1.4282187798761854,-0.6854815612662171
-1.6361933978534984,-0.24881445410914643
-1.6361933978535068,0.2488144541091347
-1.4826195357322383,0.6322046239992245
1.4826195357322447,-0.6322046239992295
-1.482619535732252,-0.6322046239992292
1.4018633870749106,0.6501926101350755
-1.401863387074898,0.650192610135069
-1.4018633870748891,-0.6501926101350674
1.4018633870748995,-0.6501926101350733
-1.624040039773659,0.16797496886738847
-1.6240400397736623,-0.16797496886739136
1.6240400397736627,0.16797496886739102
1.6240400397736545,-0.16797496886739177
1.5457739830221018,0.4721291947399908
-1.545773983022105,0.47212919473999265
-1.5457739830221287,-0.4721291947400096
1.545773983022116,-0.4721291947400094
-1.6158916463931385,0.08477051487027709
-1.6158916463931252,-0.08477051487026903
1.6158916463931283,0.08477051487027393
1.6158916463931348,-0.08477051487027193
1.4366305854764887,-0.5621499901300019
-1.4366305854764838,-0.56214999013
1.6129695256440102,-2.7755575615628914e-15
-1.6129695256440117,-5.473052566706826e-15
1.4366305854764838,0.5621499901300195
-1.4366305854764796,0.5621499901300198
-1.3659513401852188,0.6173703889213739
1.3659513401852295,0.6173703889213753
1.3068752316247347,0.6526130115265082
-1.3068752316247418,0.6526130115265172
1.3659513401852195,-0.6173703889213729
-1.3659513401852248,-0.6173703889213755
1.2983046097448931,0.6464115359252073
-1.2983046097448956,0.6464115359252057
1.3068752316247483,-0.6526130115265141
-1.3068752316247558,-0.6526130115265228
1.2983046097449025,-0.6464115359252072
-1.2983046097449102,-0.6464115359252125
1.2829982948887442,0.6341262516324558
-1.2829982948887522,0.6341262516324618
-1.2829982948887466,-0.6341262516324572
1.282998294888738,-0.634126251632449
1.5183184750234682,0.396046378273341
-1.5183184750234522,0.3960463782733383
-1.5183184750234875,-0.39604637827334427
1.5183184750234695,-0.39604637827333666
1.2653612044792797,0.6186163220536196
1.3151368424544712,0.5743283504146944
-1.2653612044792908,0.6186163220536292
-1.315136842454472,0.5743283504146902
-1.236186101081473,0.6022457899651897
1.2361861010814807,0.6022457899651892
-1.3988188415013727,0.4849962119661504
1.3988188415013747,0.4849962119661477
-1.492742080484531,0.3170439406961817
1.4927420804845184,0.31704394069618247
1.2653612044792746,-0.6186163220536247
-1.2653612044792766,-0.6186163220536295
1.3151368424544851,-0.5743283504147175
-1.3151368424544798,-0.5743283504147115
1.3988188415013056,-0.48499621196613013
-1.398818841501312,-0.4849962119661292
1.4927420804844946,-0.3170439406961635
-1.4927420804844926,-0.31704394069616804
-1.2361861010814694,-0.6022457899651722
1.2361861010814652,-0.6022457899651639
1.1947192957880755,0.5655699617335807
-1.1947192957880866,0.5655699617335794
-1.469419528582995,0.23601045580532423
1.4694195285830085,0.23601045580532112
-1.2579886369981959,0.5142490885921711
1.257988636998185,0.5142490885921677
1.1947192957880943,-0.5655699617335225
1.4694195285830025,-0.23601045580529184
-1.194719295788092,-0.5655699617335221
-1.469419528582995,-0.2360104558052878
-1.3640063427736622,0.4054199428354139
1.3640063427736608,0.40541994283541155
1.2579886369982538,-0.5142490885921281
-1.2579886369982427,-0.514249088592131
1.364006342773645,-0.40541994283542465
-1.3640063427736506,-0.4054199428354224
1.1726560568119346,0.5250737481718666
-1.1726560568119395,0.5250737481718688
-1.1726560568119118,-0.5250737481719037
1.1726560568119087,-0.5250737481719032
-1.4491191558932435,0.15458657046123117
1.4491191558932384,0.15458657046122448
1.4491191558932532,-0.1545865704612827
-1.449119155893257,-0.1545865704612848
1.43406331029071,0.0754540176116083
1.434063310290693,-0.07545401761163077
-1.4340633102906966,-0.07545401761163625
-1.4340633102907208,0.07545401761161483
1.331107397746064,0.32263232606536857
1.428311725456186,4.1003193172971525e-14
-1.3311073977460643,0.3226323260653643
-1.4283117254561917,4.2571703432519224e-14
1.3311073977461483,-0.32263232606537656
-1.3311073977461483,-0.3226323260653776
-1.0787843085926787,0.5388918037131449
1.0787843085926725,0.5388918037131429
-1.0787843085926794,-0.5388918037131445
1.078784308592675,-0.5388918037131444
1.1350644843717872,0.4983083486315422
-1.1350644843717925,0.4983083486315451
-1.1350644843717674,-0.4983083486316796
1.135064484371765,-0.4983083486316785
-1.2026123888129696,0.4316236110391593
1.2026123888129783,0.4316236110391593
1.202612388812948,-0.43162361103917457
-1.2026123888129392,-0.43162361103917146
1.0713998592269227,0.5328848817453958
-1.0713998592269298,0.5328848817453945
1.0593390654946557,0.52484406628871
-1.059339065494659,0.5248440662887067
1.0713998592269318,-0.5328848817453942
-1.071399859226929,-0.5328848817453926
1.0593390654946584,-0.5248440662887137
-1.059339065494654,-0.5248440662887146
-1.3004111073640285,0.23718628767281755
1.3004111073640099,0.23718628767281674
1.3004111073640643,-0.23718628767291092
-1.3004111073640574,-0.23718628767291305
1.0381704054271796,0.5087159990779916
-1.0381704054271872,0.5087159990779967
1.038170405427223,-0.5087159990779926
-1.0381704054272112,-0.5087159990779891
1.0685619178177366,0.45766035425631707
-1.0685619178177284,0.45766035425631335
1.0219113340229982,0.49213338041711957
-1.0219113340229873,0.49213338041712085
-1.0219113340230355,-0.4921333804170992
1.0219113340230437,-0.4921333804171027
0.9897269632138664,0.4817197256242255
-0.9897269632138682,0.4817197256242273
1.162416041218393,0.34371768665357266
-1.1624160412183804,0.34371768665357044
1.1624160412182456,-0.3437176866536546
1.0685619178177475,-0.4576603542562224
-1.1624160412182423,-0.343717686653663
-1.0685619178177332,-0.4576603542562197
0.9897269632137702,-0.48171972562424725
-0.9897269632137787,-0.4817197256242557
-1.271861893489468,0.15117690993615704
-1.2718618934894488,-0.151176909936053
1.2718618934894776,0.1511769099361505
1.2718618934894534,-0.15117690993605198
1.2467176707395535,0.07037769152654805
-1.2467176707395549,0.07037769152654097
1.2467176707395737,-0.07037769152648275
-1.2467176707395609,-0.07037769152647996
1.1255258939692478,-0.2554399915518134
1.125525893969403,0.2554399915520122
-1.1255258939694066,0.2554399915520094
1.2353975888472224,-1.0868465077028787e-13
-1.1255258939692487,-0.255439991551813
0.9989125108989044,-0.3883042406024877
-1.2353975888472226,-1.0558992248400803e-13
1.2498117039014416,4.53749278400493e-15
0.933822735835469,-0.42884171079975286
0.998912510898944,0.3883042406026608
1.249968011087629,1.13614027394405e-15
-0.998912510898932,0.38830424060266144
-0.9989125108988961,-0.38830424060248303
-1.2498117039014423,4.524081295839494e-15
-1.249968011087626,1.842524544576741e-15
0.9338227358359257,0.42884171080000605
-0.9338227358359382,0.42884171080001093
-0.9338227358354749,-0.4288417107997499
1.092323478952036,0.1668034488185128
-1.0923234789521457,-0.16680344881850603
-1.0923234789520324,0.1668034488185126
1.0923234789521474,-0.1668034488185061
0.9280174936176232,-0.39890597888649243
-0.9280174936173835,0.39890597888641194
-0.9280174936176177,-0.39890597888649054
0.9280174936173918,0.3989059788864177
0.8855736173328669,-0.39324529573262335
-1.0672298578979251,0.08146336540419542
-1.0672298578981996,-0.08146336540432947
1.0672298578979411,0.08146336540419796
1.0672298578981918,-0.08146336540433642
-0.8855736173328709,-0.39324529573262135
-0.8855736173320938,0.3932452957322608
0.885573617332097,0.39324529573226
0.9432323603059422,-0.2881232176254539
-0.9432323603059419,-0.288123217625456
0.9432323603053201,0.28812321762520166
-0.943232360305318,0.28812321762520177
0.8289103907739472,-0.4138690503532772
-0.8289103907739424,-0.4138690503532778
0.8228720727763359,-0.4101954368406062
0.8003541435079125,-0.3937209104654347
-0.8228720727763366,-0.4101954368406061
-0.8003541435079018,-0.39372091046543023
-0.8289103907739449,0.4138690503532809
-0.822872072776315,0.4101954368406152
0.8289103907739369,0.4138690503532773
0.8228720727763098,0.4101954368406114
0.8003541435078693,0.3937209104655156
0.8133893286314362,0.400900284054236
-0.8133893286314412,0.4009002840542413
-0.800354143507874,0.39372091046551944
-0.8133893286314356,-0.4009002840542232
0.8133893286314354,-0.40090028405422135
-0.7225795252265479,0.3749473628284001
0.7225795252265509,0.3749473628284003
1.057438325427482,8.665962454691092e-14
-1.0574383254274857,8.979308621195226e-14
-0.7225795252272447,-0.3749473628293419
0.722579525227242,-0.3749473628293431
0.7775318566364529,0.36557725139332936
-0.7775318566364505,0.3655772513933323
0.7775318566367353,-0.36557725139294384
-0.7775318566367273,-0.3655772513929426
-0.7837668845479938,0.3393390792009523
0.7837668845479893,0.3393390792009511
-0.7837668845468192,-0.3393390792011358
0.7837668845468168,-0.3393390792011319
-0.7633390987112315,0.3604323782403585
0.763339098711234,0.3604323782403538
0.7633390987110659,-0.3604323782402143
-0.7633390987110672,-0.36043237824021596
0.9082783312665217,0.19449329668208973
-0.9082783312665301,0.19449329668209053
-0.9082783312663738,-0.19449329668256848
0.908278331266374,-0.19449329668256835
-0.7035914408084483,0.2888937329886941
0.703591440808457,0.28889373298869603
0.7035914408083409,-0.2888937329886254
-0.7035914408083497,-0.28889373298862486
0.8838997028980097,0.09950896241505525
0.883899702896884,-0.09950896241499842
-0.8838997028980001,0.09950896241505597
-0.8838997028968717,-0.0995089624150044
-0.9303773515504697,1.9178214755984678e-16
-0.9305987929041318,-8.649918179504411e-16
0.9303773515504743,4.655733827465064e-16
0.9305987929041359,-1.8612253371001344e-15
-0.8742853551846397,1.0982862090639098e-13
0.8742853551846431,1.1340164361811439e-13
-0.679129842119431,0.2809521569760417
0.6791298421194362,0.28095215697604536
-0.6791298421188731,-0.28095215697458087
0.6791298421188753,-0.2809521569745826
-0.7078679337523419,0.23504712198250174
0.7078679337523488,0.23504712198249536
-0.5715066564025739,0.3218943036975047
0.5715066564025749,0.3218943036975102
-0.7078679337509903,-0.23504712198080305
0.7078679337509899,-0.2350471219808014
0.5715066564049702,-0.3218943036963895
-0.5715066564049673,-0.32189430369638944
0.3971946365281703,0.28794547789449
-0.3971946365281733,0.28794547789448927
0.6845847065510233,0.12159592018176249
0.684584706554422,-0.12159592018041433
0.39719463652836046,-0.28794547789063535
-0.68458470655102,0.12159592018176198
-0.6845847065544272,-0.1215959201804135
-0.39719463652836057,-0.2879454778906343
-0.7484328844325587,-1.5896395052070688e-14
0.7484328844325505,-1.678258226833762e-14
0.746101686342535,7.125852577084585e-15
0.5624735547940135,0.28064071317886236
-0.7461016863425334,7.971007860477395e-15
-0.5624735547940142,0.28064071317886224
-0.5583476679455175,0.27720004344642935
0.5583476679455179,0.27720004344642996
-0.5537204957323161,0.2722074498715224
0.5537204957323137,0.2722074498715233
0.5624735547940002,-0.2806407131789001
-0.562473554793997,-0.2806407131788973
0.542636285617635,0.26299780947519896
-0.5426362856176375,0.26299780947520157
0.5583476679455044,-0.2772000434464338
0.5537204957321137,-0.2722074498717121
-0.5583476679455056,-0.27720004344643406
-0.5537204957321163,-0.27220744987171386
-0.5335766300703418,0.2548495300437081
0.5335766300703408,0.2548495300437078
0.5426362856176032,-0.2629978094752312
-0.5426362856175991,-0.262997809475228
0.533576630069794,-0.2548495300439796
-0.533576630069798,-0.2548495300439826
-0.515273924834076,0.2365374380896216
0.5152739248340765,0.2365374380896196
-0.51527392483401,-0.2365374380896468
-0.6534686741895437,0.03419048588102754
0.6534686741895402,0.03419048588102504
0.5152739248340182,-0.23653743808965183
0.6534686741908547,-0.0341904858816529
-0.6534686741908542,-0.034190485881654464
-0.4996545931713056,0.2261206523220448
-0.49965459317055994,-0.2261206523231439
0.49965459317055966,-0.22612065232314296
0.4996545931713034,0.22612065232204412
0.21558437576802122,0.24756841818818937
-0.21558437576802225,0.24756841818819122
0.21558437576250755,-0.24756841818657604
-0.2155843757625069,-0.2475684181865771
0.4813442622055679,-0.192353537663193
0.6215910517252827,-7.209788321915767e-13
0.48134426220471016,0.19235353766235386
-0.6215910517252866,-7.220391961370071e-13
-0.481344262205569,-0.19235353766319313
-0.4813442622047086,0.19235353766235344
0.44680119939540947,0.1819727566384967
-0.4468011993954077,0.18197275663849635
-0.44680119939708096,-0.18197275663989962
0.446801199397078,-0.18197275663989743
0.5366117872911587,0.08691583865012412
0.4361963333655513,0.1621940421574852
-0.5366117872911583,0.08691583865012473
-0.4361963333655496,0.1621940421574848
0.5366117872887616,-0.08691583864828459
-0.5366117872887601,-0.08691583864828618
0.43619633336243047,-0.16219404216760636
-0.43619633336243124,-0.16219404216760694
0.5348859797288189,0.08125233320350532
-0.5348859797288231,0.08125233320350621
-0.534885979729341,-0.08125233320330283
0.5348859797293435,-0.08125233320330405
2.220446049250313e-16,0.22003065313149167
-3.631535176740197e-16,-0.22003065314043954
-0.4212637077219873,0.09335642482405451
0.4212637077219877,0.09335642482405403
-0.421263707714091,-0.09335642482409882
0.4212637077140909,-0.09335642482409845
-0.4227803481914919,5.825824952796529e-12
0.42278034819149274,5.825461076094825e-12
0.2840100503040577,0.1417239873914774
-0.2840100503040702,-0.14172398739147996
-0.28217718333027875,-0.13978815629673252
-0.2840100503040587,0.14172398739147704
-0.28217718333026637,0.13978815629672833
-0.26253232010270494,0.11861414043336097
-0.2625323201033225,-0.11861414043380554
-0.2516570391391801,0.11102671895089773
-0.2789881302466754,-0.13694232985979388
-0.25165703914004706,-0.11102671895087964
-0.27898813024654046,0.13694232985977217
-0.2685569660753608,-0.12703974854476863
-0.24521483931489282,0.09945856295513678
-0.26855696607498475,0.12703974854480418
-0.2452148393188102,-0.09945856295796592
0.28401005030407056,-0.1417239873914799
0.2821771833302779,-0.13978815629673264
0.2821771833302653,0.13978815629672833
0.2789881302465405,0.13694232985977267
-0.22921345160981313,-1.4015109899356775e-11
0.2625323201033211,-0.11861414043380587
0.2789881302466771,-0.13694232985979524
0.26253232010270405,0.11861414043336051
0.2685569660749855,0.12703974854480488
0.2516570391400487,-0.11102671895087858
0.2685569660753588,-0.12703974854476785
0.25165703913918236,0.11102671895089906
0.24521483931881133,-0.09945856295796578
0.24521483931489166,0.099458562955137
-0.2748002085938495,0.13203654046590788
-0.2182246980974259,0.07427282435973225
-0.2182246981101547,-0.07427282436194435
-0.27480020859393883,-0.13203654046592564
-0.22506939894685818,0.08574769341477663
0.2182246981101556,-0.07427282436194445
0.2748002085939383,-0.13203654046592597
0.27480020859384735,0.13203654046590776
0.21822469809742623,0.07427282435973352
0.22506939894685865,0.0857476934147762
0.2292134516098132,-1.4015704577498061e-11
0.22506939894845865,-0.08574769341201038
-0.2250693989484593,-0.0857476934120103
0.0,3.205057860523451e-11
-4.695575439870881e-34,6.094818843745916e-12
-8.84187762374924e-14,-6.613082691174478e-13
8.841877623749276e-14,-6.613082691174501e-13
-1.163701821716712e-29,4.72476195842622e-13
3.3084717861309806e-35,-1.9514106720380042e-13
-5.048709805901867e-29,6.403654193255941e-14
-7.202344166136399e-30,-4.1897804185251085e-14
-1.8344656159462276e-14,2.8906029877319705e-14
1.8344656159462283e-14,2.8906029877319724e-14
-1.9682243440249786e-14,-6.422956934595279e-15
1.9682243440249802e-14,-6.422956934595265e-15
5.5396552240591254e-30,-1.2710662918780532e-14
-9.471942164030914e-15,5.428646981651666e-15
9.471942164030928e-15,5.42864698165168e-15
5.2607634647053576e-30,1.0771919661470293e-14
-2.5241048851576247e-15,-5.088232885305416e-15
2.52410488515762e-15,-5.088232885305397e-15
6.0418247445999514e-30,5.819249177133262e-15
-3.3949832017868674e-15,-3.0962415091623964e-16
3.394983201786862e-15,-3.0962415091623707e-16
-1.7418628655094412e-15,2.5167222499353505e-15
1.7418628655094345e-15,2.5167222499353382e-15
-2.2988415069085297e-15,-1.5054629545672347e-15
2.2988415069085312e-15,-1.5054629545672385e-15
-4.602404402389375e-30,-2.49618317529389e-15
-8.693420181395434e-31,-1.6837464335224224e-15
-8.601259493898433e-16,8.103738215894287e-16
8.601259493898422e-16,8.103738215894289e-16
-1.0313497196263702e-15,-1.6582020541033067e-16
1.0313497196263698e-15,-1.6582020541032996e-16
-7.743035094392936e-31,-8.326803854920273e-16
-5.931262974909179e-16,-1.2558207279508669e-17
5.93126297490916e-16,-1.2558207279509205e-17
3.353283491039191e-31,-5.594709054439246e-16
2.9657142106375397e-31,7.159397303062876e-16
1.2681654009302712e-31,6.141925272105075e-16
-3.5353145612008387e-31,4.882716050068072e-16
-7.107837847985482e-31,7.045666598363411e-19
1.0798219894553492e-30,-1.7310700910918744e-17
2.7631343509610065e-32,-1.0929617378156082e-16
