real_E,imag_E
1.9124286632335945,0.9434520822969906
1.912428663233601,-0.9434520822969916
-1.9124286632336032,0.9434520822969931
-1.9124286632335998,-0.9434520822969934
1.8605328407971071,0.8703643112889278
-1.8605328407971102,0.8703643112889279
-1.8605328407971051,-0.8703643112889196
1.8605328407971156,-0.8703643112889314
-1.8054477578480423,-0.7475609695210987
1.8054477578480417,0.7475609695211008
-1.8054477578480403,0.7475609695210969
1.7078675323867831,0.8492042329054338
1.8054477578480395,-0.7475609695210979
-1.7078675323867845,0.8492042329054338
-1.7078675323867851,-0.8492042329054355
1.7078675323867893,-0.849204232905438
-1.7544933511615322,0.5992062889157561
1.754493351161519,0.5992062889157579
-1.7544933511615355,-0.5992062889157592
-1.6191481739165536,0.7893295544570683
1.7544933511615215,-0.599206288915757
-1.6191481739165545,-0.7893295544570714
1.6191481739165607,0.7893295544570698
1.6191481739165543,-0.7893295544570674
-1.7063180926258894,0.42556048020880394
-1.7063180926258825,-0.42556048020880644
1.7063180926258859,0.425560480208799
1.7063180926258859,-0.4255604802088047
-1.6648818044539966,0.22663413821186298
-1.6648818044539981,-0.22663413821186384
-1.6436191942456277,-7.548517017073819e-16
-1.4919865200134907,0.6333212816584974
1.6648818044539988,0.22663413821186693
1.6648818044540001,-0.22663413821186448
-1.4919865200134979,-0.6333212816585035
1.4919865200135005,0.6333212816585009
1.6436191942456342,4.455075579595117e-16
1.4919865200135018,-0.6333212816584981
-1.3937754593422587,0.6921751321655308
-1.3937754593422542,-0.6921751321655323
1.3937754593422516,0.6921751321655268
1.3937754593422518,-0.692175132165529
-1.3160927060891559,-0.6740291276389261
-1.3160927060891536,0.6740291276389271
-1.405259576771183,-0.43787721309923316
-1.4052595767711795,0.4378772130992311
1.3160927060891519,0.6740291276389253
1.3160927060891536,-0.6740291276389265
1.4052595767711766,0.43787721309922767
1.405259576771184,-0.437877213099232
-1.3304327362211754,-0.2272651445723215
-1.3304327362211747,0.22726514457232364
-1.105364860774803,-0.5753350955710989
1.3304327362211785,0.22726514457232191
1.330432736221175,-0.22726514457232236
-1.304555305540562,-7.38704204712571e-16
-1.105364860774805,0.5753350955710996
1.1053648607748052,0.5753350955711005
1.1053648607748097,-0.5753350955711012
-1.2502358054828449,-7.039495895253992e-16
-1.246686295853993,-2.9843497495359387e-16
1.3045553055405639,5.712822948745752e-16
-0.9826583898142587,-0.48660588855831166
1.2502358054828495,-6.973588373426765e-16
1.2466862958540028,-1.1189779567362267e-15
-0.9551805960185219,-0.4713159584253966
-0.9826583898142621,0.4866058885583149
-0.9551805960185222,0.4713159584253948
0.982658389814268,0.486605888558315
0.982658389814268,-0.4866058885583154
0.955180596018524,0.47131595842539714
0.955180596018522,-0.47131595842539603
-0.7395718862245703,-0.5234545629107853
-0.9787741024224476,-0.28423185753458485
-0.9787741024224493,0.2842318575345871
0.7395718862245787,-0.5234545629107904
-0.7395718862245754,0.5234545629107881
0.7395718862245761,0.5234545629107892
0.9787741024224483,0.28423185753458735
0.9787741024224469,-0.2842318575345861
-0.9168942842535468,-1.5728031448376996e-15
0.9168942842535438,-1.1735508307897943e-15
-0.3726303348785676,-0.47683940320764995
0.3726303348785649,0.4768394032076504
-0.37263033487856406,0.47683940320765017
0.37263033487856634,-0.47683940320764967
7.747948395151344e-16,-0.4594840457851799
3.0732749716306036e-16,0.4594840457851784
0.7424742066395799,-2.1808630084850375e-16
-0.742474206639582,-4.523972674735138e-17
-0.7316664088540785,-2.85089363503054e-16
0.7316664088540773,-2.1784814287687686e-16
-0.5058921467688757,-0.25075811158486555
0.5058921467688776,0.2507581115848661
-0.4766837804600888,-0.23778325699107866
0.47668378046008797,0.23778325699107858
-0.5854983202884274,2.0984434273044544e-15
-0.5058921467688763,0.2507581115848648
0.5058921467688764,-0.2507581115848649
0.5854983202884269,1.5558576714319565e-15
0.4321644926552052,0.17078403635420847
-0.43216449265519913,-0.17078403635420764
0.43216449265520035,-0.17078403635420805
0.356667121239084,1.9084223991670843e-15
-0.43216449265520485,0.17078403635420952
-0.47668378046008714,0.2377832569910782
-0.35666712123907995,-6.183170378231558e-16
0.5469788539370084,9.350354394761245e-16
0.4766837804600882,-0.23778325699107894
-0.5469788539370103,-1.3759110712591277e-16
-4.792389692308607e-16,-4.282553593943404e-15
-2.1779746128803987e-15,1.4800975860411258e-15
2.3817804208469655e-16,-4.144373375404395e-17
-8.873409550540434e-17,4.6532469049205734e-17
-1.600679835456051e-16,6.717040560491163e-16
