geometry,real_energy,imaginary_energy,potential,density,positive_density
square,0.8799999999999999,14.25,2.4121139833559946,0.0009137577666804457,0.0009137577666804457
square,0.9199999999999999,14.25,2.414377468100144,0.0009038873083799767,0.0009038873083799767
square,0.96,14.25,2.4166378864587563,0.0008793985448400001,0.0008793985448400001
square,1.0,14.25,2.418895208841692,0.00086182045862197,0.00086182045862197
square,1.04,14.25,2.4211495082143037,0.000823189678816663,0.000823189678816663
square,1.08,14.25,2.423400692010799,0.0007675879921925155,0.0007675879921925155
square,1.12,14.25,2.4256485517277833,0.0007617562171452079,0.0007617562171452079
square,1.1600000000000001,14.25,2.427893429640413,0.0007114638656588609,0.0007114638656588609
square,1.2000000000000002,14.25,2.4301352726689123,0.0006382248444812875,0.0006382248444812875
square,1.2400000000000002,14.25,2.4323738365409024,0.0006106443406511675,0.0006106443406511675
square,1.2800000000000002,14.25,2.4346093666341257,0.0005414749914275435,0.0005414749914275435
square,1.3200000000000003,14.25,2.4368417378147225,0.00048646765683033955,0.00048646765683033955
square,1.3599999999999999,14.25,2.4390710138580753,0.0004094312018195172,0.0004094312018195172
square,1.4,14.25,2.4412970935972806,0.0003482580389612412,0.0003482580389612412
square,1.44,14.25,2.443520095347887,0.0002564677450584375,0.0002564677450584375
square,1.48,14.25,2.4457399073,0.00017507629510470893,0.00017507629510470893
square,1.52,14.25,2.447956610430578,7.058545309391468e-05,7.058545309391468e-05
square,1.56,14.25,2.4501701702747893,-5.810102094308905e-05,0.0
square,1.6,14.25,2.452380464134573,-0.0002586433779150768,0.0
square,1.6400000000000001,14.25,2.454586871382997,-0.0004522057547803963,0.0
square,1.6800000000000002,14.25,2.4567892219960092,-0.000800925000672527,0.0
square,1.7200000000000002,14.25,2.4589874169126227,-0.0009106524983982607,0.0
square,1.7600000000000002,14.25,2.461181345176175,-0.0009254475767645467,0.0
square,1.8000000000000003,14.25,2.463370881205809,-0.0009354344605738648,0.0
square,1.8399999999999999,14.25,2.4655558812002054,-0.0009415502774504738,0.0
square,1.88,14.25,2.467736178264804,-0.0009350404831643268,0.0
square,1.92,14.25,2.469911642754675,-0.0007932595871675243,0.0
square,1.96,14.25,2.472083418909338,-0.0007141423148357435,0.0
square,2.0,14.25,2.4742519975767014,0.0,0.0
square,-2.0,14.5,2.484919905690753,0.0,0.0
square,-1.96,14.5,2.4827518427824744,-0.0005746150321861071,0.0
square,-1.92,14.5,2.4805803113010354,-0.0006030315399310381,0.0
square,-1.88,14.5,2.4784053004244884,-0.0006310803052716015,0.0
square,-1.84,14.5,2.476226799589154,-0.0006584677003137665,0.0
square,-1.8,14.5,2.4740447984997784,-0.0006850288379706288,0.0
square,-1.76,14.5,2.4718592871397296,-0.0007116602258737256,0.0
square,-1.72,14.5,2.469670255781226,-0.0007889882896913634,0.0
square,-1.68,14.5,2.4674771914878155,-0.0008742766935853374,0.0
square,-1.6400000000000001,14.5,2.465279441142077,-0.0008757486067789552,0.0
square,-1.6,14.5,2.4630771425037423,-0.0008727188012415524,0.0
square,-1.56,14.5,2.460870421759,-0.0008660087449594619,0.0
square,-1.52,14.5,2.458659390030138,-0.0008567404186828676,0.0
square,-1.48,14.5,2.4564441461550963,-0.0008439152773035035,0.0
square,-1.44,14.5,2.4542247788225486,-0.000827201841637435,0.0
square,-1.4,14.5,2.452001368210083,-0.0008106369008900877,0.0
square,-1.3599999999999999,14.5,2.4497739872980935,-0.0007914819006162921,0.0
square,-1.3199999999999998,14.5,2.4475427028757757,-0.0004914532267417945,0.0
square,-1.28,14.5,2.4453076168874155,-0.00027799979397611984,0.0
square,-1.24,14.5,2.44306908516027,-0.00014461626477618034,0.0
square,-1.2,14.5,2.440827176517938,-4.301445791240807e-05,0.0
square,-1.1600000000000001,14.5,2.4385818872247547,4.326385363924845e-05,4.326385363924845e-05
square,-1.12,14.5,2.4363332164119607,0.00011928677216962892,0.00011928677216962892
square,-1.08,14.5,2.4340811735732304,0.00018692836492537044,0.00018692836492537044
square,-1.04,14.5,2.4318257727524903,0.00024273375519300768,0.00024273375519300768
square,-1.0,14.5,2.4295669822749444,0.0002990404468186581,0.0002990404468186581
square,-0.96,14.5,2.4273048358846134,0.00034411838939424686,0.00034411838939424686
square,-0.9199999999999999,14.5,2.4250393082961663,4.493924690173833e-05,4.493924690173833e-05
square,-0.8799999999999999,14.5,2.422770442267941,4.9813700464330635e-05,4.9813700464330635e-05
square,-0.8400000000000001,14.5,2.42049821178025,5.208339637515807e-05,5.208339637515807e-05
square,-0.8,14.5,2.4182225768931898,6.463000227238705e-05,6.463000227238705e-05
square,-0.76,14.5,2.4159436000805004,7.206082486128393e-05,7.206082486128393e-05
square,-0.72,14.5,2.4136613054742933,7.139433455585873e-05,7.139433455585873e-05
square,-0.6799999999999999,14.5,2.4113756449351422,7.299294580747481e-05,7.299294580747481e-05
square,-0.6399999999999999,14.5,2.4090865975685887,8.569020687553043e-05,8.569020687553043e-05
square,-0.5999999999999999,14.5,2.406794267407095,7.97092571452407e-05,7.97092571452407e-05
square,-0.56,14.5,2.4044985738342235,8.204352263515373e-05,8.204352263515373e-05
square,-0.52,14.5,2.4021995366666093,8.014606043561837e-05,8.014606043561837e-05
square,-0.48,14.5,2.3998971312738098,9.36937368323466e-05,9.36937368323466e-05
square,-0.43999999999999995,14.5,2.3975914989996667,7.528585734898316e-05,7.528585734898316e-05
square,-0.3999999999999999,14.5,2.395282474952883,7.767074405019169e-05,7.767074405019169e-05
square,-0.3599999999999999,14.5,2.3929701012784625,0.000665770464911577,0.000665770464911577
square,-0.32000000000000006,14.5,2.390654405105008,0.0006781981636274975,0.0006781981636274975
square,-0.28,14.5,2.3883354738624463,0.0006707147082230166,0.0006707147082230166
square,-0.24,14.5,2.386013195998707,0.0006698865295878951,0.0006698865295878951
square,-0.19999999999999996,14.5,2.383687498479797,0.0006807107366872457,0.0006807107366872457
square,-0.15999999999999992,14.5,2.381358351783989,0.0006252616515561271,0.0006252616515561271
square,-0.11999999999999988,14.5,2.3790249390118907,0.00021985951615522564,0.00021985951615522564
square,-0.08000000000000007,14.5,2.3766883370483463,0.056380043371281774,0.056380043371281774
square,-0.040000000000000036,14.5,2.3749117729998197,0.4053857084809682,0.4053857084809682
square,0.0,14.5,2.377201804156426,0.0030134367269636073,0.0030134367269636073
square,0.040000000000000036,14.5,2.3795162087257906,-3.645997120425261e-05,0.0
square,0.08000000000000007,14.5,2.381825637594853,8.13021311964151e-06,8.13021311964151e-06
square,0.1200000000000001,14.5,2.384131306826869,0.011120369013351984,0.011120369013351984
square,0.16000000000000014,14.5,2.386545379027369,-0.011964547751544747,0.0
square,0.20000000000000018,14.5,2.388841793726246,-0.011196567016195957,0.0
square,0.2400000000000002,14.5,2.3910283465629356,0.010814221141747725,0.010814221141747725
square,0.28000000000000025,14.5,2.3933208988597503,-6.403485383030917e-05,0.0
square,0.31999999999999984,14.5,2.395610252856348,-8.69295532745792e-05,0.0
square,0.3599999999999999,14.5,2.397896341929903,-9.797975234070272e-05,0.0
square,0.3999999999999999,14.5,2.4001792201484027,0.0002834954309277987,0.0002834954309277987
square,0.43999999999999995,14.5,2.402458829334765,0.00022259002328081127,0.00022259002328081127
square,0.48,14.5,2.4047351285763523,0.00016811709420608438,0.00016811709420608438
square,0.52,14.5,2.407008214107314,8.848969786681376e-05,8.848969786681376e-05
square,0.56,14.5,2.409278024958835,1.5901155676848633e-06,1.5901155676848633e-06
square,0.6000000000000001,14.5,2.4115445479091155,-0.00010093104328735107,0.0
square,0.6400000000000001,14.5,2.413807782669673,-0.00023167905460783368,0.0
square,0.6800000000000002,14.5,2.41606772281063,-0.0004267091428300444,0.0
square,0.7200000000000002,14.5,2.4183243717695895,-0.0006885314060318869,0.0
square,0.7600000000000002,14.5,2.420577582140049,-0.0007402024475152165,0.0
square,0.8000000000000003,14.5,2.4228269736834647,-0.0007619848244823768,0.0
square,0.8399999999999999,14.5,2.4250724527698466,-0.0004095666263211487,0.0
square,0.8799999999999999,14.5,2.427313934979497,-0.00043301182003526194,0.0
square,0.9199999999999999,14.5,2.429551327487046,-0.0004541409618182251,0.0
square,0.96,14.5,2.431784527475632,-0.00047239448873721704,0.0
square,1.0,14.5,2.4340134201654697,-0.00048751353083561577,0.0
square,1.04,14.5,2.4362378761457926,-0.000498980577640869,0.0
square,1.08,14.5,2.438457747919448,-0.0005050963759711689,0.0
square,1.12,14.5,2.440672881626584,-0.0004152188160414525,0.0
square,1.1600000000000001,14.5,2.44288402554933,-0.0003472956017294623,0.0
square,1.2000000000000002,14.5,2.4450916737206296,-0.00032721127858379757,0.0
square,1.2400000000000002,14.5,2.447295832144665,-0.00030701199138412333,0.0
square,1.2800000000000002,14.5,2.4494965072178636,-0.00028608299770313674,0.0
square,1.3200000000000003,14.5,2.451693705719138,-0.00026475393938194376,0.0
square,1.3599999999999999,14.5,2.4538874348000075,-0.00024287426656353748,0.0
square,1.4,14.5,2.456077701974631,-0.00022071429471299433,0.0
square,1.44,14.5,2.4582645151097475,-0.00019798625281337094,0.0
square,1.48,14.5,2.4604478824145595,-0.00017498918091790746,0.0
square,1.52,14.5,2.4626278124305556,-0.000151531971026507,0.0
square,1.56,14.5,2.4648043140212965,-0.0001277182449460264,0.0
square,1.6,14.5,2.4669773963621693,-0.00010393183265012207,0.0
square,1.6400000000000001,14.5,2.4691470689301305,-8.521431276509522e-05,0.0
square,1.6800000000000002,14.5,2.4713133414934405,-7.474922393163437e-05,0.0
square,1.7200000000000002,14.5,2.473476224101412,-7.396898985646248e-05,0.0
square,1.7600000000000002,14.5,2.4756357270741716,-8.470472862425031e-05,0.0
square,1.8000000000000003,14.5,2.4777918609924616,-0.00010940992099283971,0.0
square,1.8399999999999999,14.5,2.479944636687472,-0.0001515901282539598,0.0
square,1.88,14.5,2.482094065230734,-0.00021674331796685018,0.0
square,1.92,14.5,2.4842401579240745,-0.0003146894322642276,0.0
square,1.96,14.5,2.486382926289636,-0.00046585611764391637,0.0
square,2.0,14.5,2.4885223820599847,0.0,0.0
square,-2.0,14.75,2.499225418805849,0.0,0.0
square,-1.96,14.75,2.4970859619920645,-0.0009153460797651692,0.0
square,-1.92,14.75,2.4949429015552673,-0.0009579102565841716,0.0
square,-1.88,14.75,2.4927962235558234,-0.0005400390734848512,0.0
square,-1.84,14.75,2.490645914321788,-0.0003738571589522346,0.0
square,-1.8,14.75,2.4884919604612934,-0.0002664079336315213,0.0
square,-1.76,14.75,2.486334348875014,-0.0002438916747035078,0.0
square,-1.72,14.75,2.484172518476384,-2.016625756012947e-05,0.0
square,-1.68,14.75,2.482008101665726,-0.0001447960744206377,0.0
square,-1.6400000000000001,14.75,2.479839441419787,-6.232315868739022e-05,0.0
square,-1.6,14.75,2.4776670742274645,-4.5640635291260296e-05,0.0
square,-1.56,14.75,2.475490988640913,-3.8271091510511435e-05,0.0
square,-1.52,14.75,2.4733111735804947,-3.870757919515486e-05,0.0
square,-1.48,14.75,2.47112761834739,-4.573472871310057e-05,0.0
square,-1.44,14.75,2.468940312636177,-0.0007579933269828895,0.0
square,-1.4,14.75,2.4667492465473333,-0.0008062834062802735,0.0
square,-1.3599999999999999,14.75,2.464554410599677,-8.932947164205722e-05,0.0
square,-1.3199999999999998,14.75,2.462355795742701,-0.0009027825422672223,0.0
square,-1.28,14.75,2.460153393368798,-0.000951077698273682,0.0
square,-1.24,14.75,2.457947195325353,-0.000998201908865899,0.0
square,-1.2,14.75,2.4557371939266894,-0.0010405296097907289,0.0
square,-1.1600000000000001,14.75,2.453523381965844,-0.0007156569975965718,0.0
square,-1.12,14.75,2.451305752726177,-0.0005908835257663517,0.0
square,-1.08,14.75,2.4490842999927924,-0.0005131402769775614,0.0
square,-1.04,14.75,2.446859018063794,-0.00045896586939674316,0.0
square,-1.0,14.75,2.4446299017614193,-0.00041967479323474957,0.0
square,-0.96,14.75,2.4423969464431665,-0.0003906741387931917,0.0
square,-0.9199999999999999,14.75,2.440160148013172,-0.0003693096916971546,0.0
square,-0.8799999999999999,14.75,2.4379195029344016,-0.00035366109783949726,0.0
square,-0.8400000000000001,14.75,2.435675008242835,-0.0003425032745607465,0.0
square,-0.8,14.75,2.4334266615661244,-0.00033497073492879526,0.0
square,-0.76,14.75,2.4311744611519086,-0.0003301515334162048,0.0
square,-0.72,14.75,2.4289184059166056,-0.00032737912853182324,0.0
square,-0.6799999999999999,14.75,2.4266584955372883,-0.0003262733970698354,0.0
square,-0.6399999999999999,14.75,2.4243947306339377,-0.0003264512808386753,0.0
square,-0.5999999999999999,14.75,2.4221271131411406,-0.0003272407213436115,0.0
square,-0.56,14.75,2.419855647077059,-0.00032841635105023467,0.0
square,-0.52,14.75,2.417580340146516,-0.00032938074657539834,0.0
square,-0.48,14.75,2.41530120709765,-0.0003293505040973393,0.0
square,-0.43999999999999995,14.75,2.4130182767700132,-0.0003264425226090014,0.0
square,-0.3999999999999999,14.75,2.4107316069202653,-0.00031803485921304823,0.0
square,-0.3599999999999999,14.75,2.4084413154317326,-0.00029760902093858995,0.0
square,-0.32000000000000006,14.75,2.4061476459523883,-0.0002522718471700047,0.0
square,-0.28,14.75,2.4038511053331746,-0.00015549054544040374,0.0
square,-0.24,14.75,2.4015527480271577,4.5425351960337624e-05,4.5425351960337624e-05
square,-0.19999999999999996,14.75,2.3992547481086555,0.00044991274880256505,0.00044991274880256505
square,-0.15999999999999992,14.75,2.3969614751301678,0.001216048895975867,0.001216048895975867
square,-0.11999999999999988,14.75,2.394681208809931,0.002492390473147061,0.002492390473147061
square,-0.08000000000000007,14.75,2.392427800098323,0.07270446260084268,0.07270446260084268
square,-0.040000000000000036,14.75,2.390908471630245,0.3693307012370912,0.3693307012370912
square,0.0,14.75,2.3931061434814906,0.003721361962231816,0.003721361962231816
square,0.040000000000000036,14.75,2.39534422509809,0.0019368815115377094,0.0019368815115377094
square,0.08000000000000007,14.75,2.3976032335048734,0.0009079063055061098,0.0009079063055061098
square,0.1200000000000001,14.75,2.3998718131024193,0.0003176644578241144,0.0003176644578241144
square,0.16000000000000014,14.75,2.402143433162397,0.00029689444422980666,0.00029689444422980666
square,0.20000000000000018,14.75,2.4044146693694914,0.00014193194972519864,0.00014193194972519864
square,0.2400000000000002,14.75,2.4066838038238485,-0.00020384160707272183,0.0
square,0.28000000000000025,14.75,2.4089499918294357,-0.00023119305792995638,0.0
square,0.31999999999999984,14.75,2.4112128213186006,-0.0002385549385170298,0.0
square,0.3599999999999999,14.75,2.413472091534706,-0.0002363912546105041,0.0
square,0.3999999999999999,14.75,2.415727704406675,-0.00022962005463984082,0.0
square,0.43999999999999995,14.75,2.4179796117900314,-0.00022087033497919588,0.0
square,0.48,14.75,2.4202277899557805,-0.0002115576661359541,0.0
square,0.52,14.75,2.422472227274354,-0.00020220601169134193,0.0
square,0.56,14.75,2.4247129182705267,-0.00019350178318200973,0.0
square,0.6000000000000001,14.75,2.4269498607512254,-0.00018592412211970954,0.0
square,0.6400000000000001,14.75,2.4291830544153283,-0.00017991442433639576,0.0
square,0.6800000000000002,14.75,2.4314125001782214,-0.00017597455295859137,0.0
square,0.7200000000000002,14.75,2.4336381998411367,-0.00017466582270940723,0.0
square,0.7600000000000002,14.75,2.4358601559267496,-0.00017706104096951468,0.0
square,0.8000000000000003,14.75,2.4380783715948717,-0.00018501175092224033,0.0
square,0.8399999999999999,14.75,2.440292850596665,-0.0001999182691624229,0.0
square,0.8799999999999999,14.75,2.442503597247279,-0.00022359226548237675,0.0
square,0.9199999999999999,14.75,2.444710616407242,-0.0002586050841857033,0.0
square,0.96,14.75,2.4469139134679208,-0.00030893830182415516,0.0
square,1.0,14.75,2.4491134943388153,-0.00038166134767789195,0.0
square,1.04,14.75,2.45130936543561,-0.0004928216907711839,0.0
square,1.08,14.75,2.4535015336684696,-0.0007154349218368832,0.0
square,1.12,14.75,2.455690006430354,-0.0008668974347567759,0.0
square,1.1600000000000001,14.75,2.45787479158525,-0.0008384026028273288,0.0
square,1.2000000000000002,14.75,2.4600558974562103,-0.0008075019906592799,0.0
square,1.2400000000000002,14.75,2.462233332813415,-0.0007770051698552098,0.0
square,1.2800000000000002,14.75,2.464407106861882,-0.0007452151636138284,0.0
square,1.3200000000000003,14.75,2.4665772292292254,-0.0007125571561303006,0.0
square,1.3599999999999999,14.75,2.4687437099532303,-0.0006791759190632699,0.0
square,1.4,14.75,2.470906559469366,-0.000644869319149744,0.0
square,1.44,14.75,2.473065788598215,-0.0006101830690911223,0.0
square,1.48,14.75,2.475221408532849,-0.0005749319309890003,0.0
square,1.52,14.75,2.4773734308261792,-0.0005389765380900175,0.0
square,1.56,14.75,2.4795218673782715,-0.0005048788921307994,0.0
square,1.6,14.75,2.4816667089088655,-0.0006022780797363375,0.0
square,1.6400000000000001,14.75,2.483806615576579,-0.0006644323339178459,0.0
square,1.6800000000000002,14.75,2.485940527169692,-0.00065240506299419,0.0
square,1.7200000000000002,14.75,2.4880680007362668,-0.000639570512778661,0.0
square,1.7600000000000002,14.75,2.4901884491932242,-0.000631098486502075,0.0
square,1.8000000000000003,14.75,2.492301056200483,-0.0006395609261759229,0.0
square,1.8399999999999999,14.75,2.4944046109857254,-0.0006949414745494437,0.0
square,1.88,14.75,2.496497143932333,-0.0008841730332141422,0.0
square,1.92,14.75,2.4985749513962467,-0.001556814843406424,0.0
square,1.96,14.75,2.500628890650849,-0.0074321937310221345,0.0
square,2.0,14.75,2.502596475435734,0.0,0.0
square,-2.0,15.0,2.5133288333992767,0.0,0.0
square,-1.96,15.0,2.5112013921606176,0.0018008924211871452,0.0018008924211871452
square,-1.92,15.0,2.5090706323722785,0.019796780207094848,0.019796780207094848
square,-1.88,15.0,2.5071169189401745,-0.00889287223624937,0.0
square,-1.84,15.0,2.5050605839124467,-0.0017266467359720226,0.0
square,-1.8,15.0,2.5029773841853697,-0.0008728395301751737,0.0
square,-1.76,15.0,2.5008784319310706,-0.0006487072764341461,0.0
square,-1.72,15.0,2.498767893620548,-0.0005873119121223571,0.0
square,-1.68,15.0,2.496647909748857,-0.0005788671816349107,0.0
square,-1.6400000000000001,15.0,2.4945197700434223,-0.0005923179594193748,0.0
square,-1.6,15.0,2.4923843326901887,-0.0006120525062481084,0.0
square,-1.56,15.0,2.490242209073249,-0.0006323665290185185,0.0
square,-1.52,15.0,2.4880938571956372,-0.0006500745280885357,0.0
square,-1.48,15.0,2.48593963360483,-0.027994327691117513,0.0
square,-1.44,15.0,2.483505072917561,0.02684578247216792,0.02684578247216792
square,-1.4,15.0,2.481327758241218,0.03082943561970079,0.03082943561970079
square,-1.3599999999999999,15.0,2.4794473679450784,-0.06034857211348852,0.0
square,-1.3199999999999998,15.0,2.476962316614256,0.03087479161111626,0.03087479161111626
square,-1.28,15.0,2.4747739508529376,0.0010292894638142679,0.0010292894638142679
square,-1.24,15.0,2.4725818810806905,0.0011960385226415257,0.0011960385226415257
square,-1.2,15.0,2.4703874463984046,0.015377713459558814,0.015377713459558814
square,-1.1600000000000001,15.0,2.468332951315113,-0.007489283708753827,0.0
square,-1.12,15.0,2.466195604845762,-0.0018161311572721822,0.0
square,-1.08,15.0,2.4640354946504717,-0.0011090389823017134,0.0
square,-1.04,15.0,2.46186180810966,-0.0009254407503900737,0.0
square,-1.0,15.0,2.4596779768997337,-0.000876798871823534,0.0
square,-0.96,15.0,2.4574857611785834,-0.0008726312200891057,0.0
square,-0.9199999999999999,15.0,2.455286219871179,-0.0008885913212063783,0.0
square,-0.8799999999999999,15.0,2.4530800567123388,-0.0009092426198923902,0.0
square,-0.8400000000000001,15.0,2.4508677721537167,-0.0004142195272001953,0.0
square,-0.8,15.0,2.4486497401603504,-0.00043804454726269925,0.0
square,-0.76,15.0,2.446426250968043,-0.00045994104629506273,0.0
square,-0.72,15.0,2.444197536438815,-0.0004790602369701596,0.0
square,-0.6799999999999999,15.0,2.441963786221072,-0.0004960553550506237,0.0
square,-0.6399999999999999,15.0,2.4397251583563393,-0.0005104565977359982,0.0
square,-0.5999999999999999,15.0,2.437481786560197,-0.0005223910891130787,0.0
square,-0.56,15.0,2.435233785366568,-0.0005324573691397262,0.0
square,-0.52,15.0,2.4329812538566906,-0.0005400499909601618,0.0
square,-0.48,15.0,2.430724278482983,-0.000546475846646729,0.0
square,-0.43999999999999995,15.0,2.4284629359439505,-0.0005489515244624737,0.0
square,-0.3999999999999999,15.0,2.4261973171555034,-0.0005390554522603588,0.0
square,-0.3599999999999999,15.0,2.4239276115618495,-0.00017050826984902075,0.0
square,-0.32000000000000006,15.0,2.421653973778213,-0.00013966972886042507,0.0
square,-0.28,15.0,2.4193766401377284,-7.78445623379131e-05,0.0
square,-0.24,15.0,2.4170961780998335,6.89968077454064e-05,6.89968077454064e-05
square,-0.19999999999999996,15.0,2.4148140319664955,0.0004518708608868007,0.0004518708608868007
square,-0.15999999999999992,15.0,2.412534067173172,0.0015100639501407639,0.0015100639501407639
square,-0.11999999999999988,15.0,2.410267112720954,0.004409869437665958,0.004409869437665958
square,-0.08000000000000007,15.0,2.4080432293341394,0.09161656556225216,0.09161656556225216
square,-0.040000000000000036,15.0,2.4067456725060596,0.34183891211626477,0.34183891211626477
square,0.0,15.0,2.4088933517726723,0.007065466202485636,0.007065466202485636
square,0.040000000000000036,15.0,2.4111154003197903,0.002398124537746207,0.002398124537746207
square,0.08000000000000007,15.0,2.41336348874817,0.0005046137675024299,0.0005046137675024299
square,0.1200000000000001,15.0,2.4156182978550937,-0.00016272769333627735,0.0
square,0.16000000000000014,15.0,2.417873071726306,-0.00040297222116016557,0.0
square,0.20000000000000018,15.0,2.4201253812753545,-0.0004912882845801227,0.0
square,0.2400000000000002,15.0,2.4223743083279423,-0.0005224167693162849,0.0
square,0.28000000000000025,15.0,2.4246194875453235,-0.0005328504345223822,0.0
square,0.31999999999999984,15.0,2.426860743579445,-0.0005632800739086575,0.0
square,0.3599999999999999,15.0,2.429097875516249,-0.0007361613448905835,0.0
square,0.3999999999999999,15.0,2.4313307627292895,-0.0009084071427112193,0.0
square,0.43999999999999995,15.0,2.4335593312303745,-0.0008955782878455516,0.0
square,0.48,15.0,2.435783499676769,-0.0008796643161315363,0.0
square,0.52,15.0,2.438003175045068,-0.0008609700820703358,0.0
square,0.56,15.0,2.4402182499953597,-0.0008405636473858913,0.0
square,0.6000000000000001,15.0,2.442428599509588,-0.0008177352613957974,0.0
square,0.6400000000000001,15.0,2.444634076322772,-0.0007913153863457386,0.0
square,0.6800000000000002,15.0,2.4468345045308455,-0.0007631998459121462,0.0
square,0.7200000000000002,15.0,2.4490296702928758,-0.0007328703086572698,0.0
square,0.7600000000000002,15.0,2.451219308063476,-0.0003932015069217043,0.0
square,0.8000000000000003,15.0,2.45340307909004,-0.0003686795050093062,0.0
square,0.8399999999999999,15.0,2.4555805356707068,-0.0003480826971585633,0.0
square,0.8799999999999999,15.0,2.4577510601412955,-0.00034047060444715276,0.0
square,0.9199999999999999,15.0,2.459913745851633,-0.0003661578990057634,0.0
square,0.96,15.0,2.4620671433362324,-0.0004831469345512101,0.0
square,1.0,15.0,2.4642086035021684,-0.0009078480491208344,0.0
square,1.04,15.0,2.4663319672225,-0.0034831111099381216,0.0
square,1.08,15.0,2.4684087231156147,0.004145575798006636,0.004145575798006636
square,1.12,15.0,2.470510748555563,0.008653924086459909,0.008653924086459909
square,1.1600000000000001,15.0,2.4726800397176687,0.0016400228923093964,0.0016400228923093964
square,1.2000000000000002,15.0,2.4748463953451845,0.0014960689915539409,0.0014960689915539409
square,1.2400000000000002,15.0,2.4770087241380643,0.0015270394924448922,0.0015270394924448922
square,1.2800000000000002,15.0,2.4791677049893757,0.0014698012307916284,0.0014698012307916284
square,1.3200000000000003,15.0,2.4813231838913326,0.001418576184537692,0.001418576184537692
square,1.3599999999999999,15.0,2.483475117404127,0.001375705054905805,0.001375705054905805
square,1.4,15.0,2.485623598753083,0.0012973866681576165,0.0012973866681576165
square,1.44,15.0,2.4877684279047556,0.0012417309793765735,0.0012417309793765735
square,1.48,15.0,2.4899096922732364,0.0011777280620807597,0.0011777280620807597
square,1.52,15.0,2.4920474616473536,0.0010893235100022441,0.0010893235100022441
square,1.56,15.0,2.4941815857852134,0.0010362323980697523,0.0010362323980697523
square,1.6,15.0,2.496312275488011,0.0009497930580929946,0.0009497930580929946
square,1.6400000000000001,15.0,2.4984394228572215,0.0008667940060300863,0.0008667940060300863
square,1.6800000000000002,15.0,2.500562999388472,0.0007828423399753641,0.0007828423399753641
square,1.7200000000000002,15.0,2.502683036962474,0.0006985214696411772,0.0006985214696411772
square,1.7600000000000002,15.0,2.504799646145012,0.0005802606399127568,0.0005802606399127568
square,1.8000000000000003,15.0,2.506912698842586,0.00046594730368510135,0.00046594730368510135
square,1.8399999999999999,15.0,2.509022222976756,0.0003345444060627452,0.0003345444060627452
square,1.88,15.0,2.5111282228634466,0.0001868222478865722,0.0001868222478865722
square,1.92,15.0,2.513230737035258,-2.4331507629587387e-05,0.0
square,1.96,15.0,2.5153294608322097,-0.0003997901622386161,0.0
square,2.0,15.0,2.5174229501920307,0.0,0.0
square,-2.0,15.25,2.5282448177637056,0.0,0.0
square,-1.96,15.25,2.526153661976099,-0.0009621674623807058,0.0
square,-1.92,15.25,2.524056667306771,-0.0009168382987064918,0.0
square,-1.88,15.25,2.521954047642745,-0.00034411854251491193,0.0
square,-1.84,15.25,2.519846603233778,5.5645630929943654e-06,5.5645630929943654e-06
square,-1.8,15.25,2.5177353777220923,0.0001894758305295386,0.0001894758305295386
square,-1.76,15.25,2.515620348556586,0.00035255796281300584,0.00035255796281300584
square,-1.72,15.25,2.5135015991493064,0.0004716679597736526,0.0004716679597736526
square,-1.68,15.25,2.5113789844769387,0.0005956280260830659,0.0005956280260830659
square,-1.6400000000000001,15.25,2.5092525603154656,0.0007112243617597286,0.0007112243617597286
square,-1.6,15.25,2.5071224208717835,0.000789503010294013,0.000789503010294013
square,-1.56,15.25,2.504988391182829,0.0008919196585387308,0.0008919196585387308
square,-1.52,15.25,2.502850620937269,0.0009576871979369642,0.0009576871979369642
square,-1.48,15.25,2.500708969915739,0.0010348256503338361,0.0010348256503338361
square,-1.44,15.25,2.4985634750214256,0.00042437948073588227,0.00042437948073588227
square,-1.4,15.25,2.496414352390565,0.0004016797365440852,0.0004016797365440852
square,-1.3599999999999999,15.25,2.494261068106955,0.0012387833269395289,0.0012387833269395289
square,-1.3199999999999998,15.25,2.492104059740389,0.0005028250819995489,0.0005028250819995489
square,-1.28,15.25,2.4899433972912366,0.00047406935540304454,0.00047406935540304454
square,-1.24,15.25,2.487778629363958,0.0005236381718840078,0.0005236381718840078
square,-1.2,15.25,2.485610122238609,0.0005350078812757988,0.0005350078812757988
square,-1.1600000000000001,15.25,2.4834378680973166,0.000869712793771293,0.000869712793771293
square,-1.12,15.25,2.4812614719721298,0.0010965857716927377,0.0010965857716927377
square,-1.08,15.25,2.4790814967151698,0.0011663153826484282,0.0011663153826484282
square,-1.04,15.25,2.476897454559967,0.0012495937775697855,0.0012495937775697855
square,-1.0,15.25,2.4747092538959348,0.0014415039526350384,0.0014415039526350384
square,-0.96,15.25,2.4725180501482584,0.0013192120009715624,0.0013192120009715624
square,-0.9199999999999999,15.25,2.470322008805065,0.0015277645812913237,0.0015277645812913237
square,-0.8799999999999999,15.25,2.4681226689273768,0.021700582516383963,0.021700582516383963
square,-0.8400000000000001,15.25,2.4661223816063376,-0.019797462778591346,0.0
square,-0.8,15.25,2.46391397089678,0.0005437926937544549,0.0005437926937544549
square,-0.76,15.25,2.461701537081118,0.0005953474111729392,0.0005953474111729392
square,-0.72,15.25,2.459485247028508,0.0005968081502592157,0.0005968081502592157
square,-0.6799999999999999,15.25,2.4572648095079805,0.000646225493231716,0.000646225493231716
