real_E,imag_E
-1.8885978497701763,-0.9333694116960161
-1.888597849770172,0.933369411696011
-1.8501725959517534,-0.8789166594452166
1.888597849770171,0.9333694116960068
1.8885978497701779,-0.9333694116960146
-1.8501725959517523,0.8789166594452221
1.8501725959517479,0.8789166594452174
1.850172595951753,-0.8789166594452184
-1.7956196737539292,-0.7847380865751957
1.7956196737539256,0.7847380865751923
1.79561967375393,-0.784738086575198
-1.7956196737539205,0.7847380865751924
-1.7409124720341584,-0.6567169926542314
-1.6023880592943887,-0.7929893030947625
-1.7409124720341478,0.6567169926542301
1.7409124720341584,0.6567169926542303
1.7409124720341436,-0.6567169926542278
-1.6023880592943984,0.7929893030947675
-1.5564015300788745,-0.7460950434521524
-1.6912415269128425,-0.5081283614613804
1.6023880592943862,-0.7929893030947588
1.6023880592943949,0.7929893030947633
-1.6912415269128411,0.5081283614613761
1.5564015300788738,-0.7460950434521556
1.556401530078877,0.7460950434521507
-1.5564015300788827,0.7460950434521588
1.6912415269128431,0.5081283614613749
1.6912415269128451,-0.5081283614613761
-1.6494989384443113,-0.34516401116707857
-1.4753442520141602,-0.6622402285754198
-1.6494989384442944,0.34516401116707623
1.6494989384442988,0.3451640111670765
1.475344252014167,0.6622402285754202
1.6494989384443006,-0.3451640111670806
-1.4753442520141582,0.6622402285754215
-1.621022414465625,-0.17410656538666985
1.4753442520141593,-0.662240228575417
-1.6210224144656278,0.17410656538667185
-1.6107663446295544,-1.4991583398874453e-15
1.6210224144656247,0.17410656538667235
1.6210224144656242,-0.17410656538667157
1.6107663446295586,6.383594413766472e-16
-1.3722373463823203,-0.523868353892745
-1.3722373463823165,0.5238683538927434
1.372237346382319,0.5238683538927453
1.3722373463823194,-0.5238683538927453
-1.1616085116135735,-0.5756370246724506
-1.2783976717549983,-0.3431177789677091
1.1616085116135724,0.5756370246724511
-1.1616085116135644,0.5756370246724515
-1.278397671754998,0.3431177789677104
-1.1213647050919295,-0.5359676003205645
1.2783976717549956,0.34311777896770834
1.2783976717549947,-0.3431177789677075
1.1616085116135677,-0.5756370246724463
-1.1213647050919373,0.5359676003205683
1.1213647050919362,0.5359676003205674
-1.0524685671132237,-0.4771064316420321
1.1213647050919382,-0.5359676003205696
-1.1981883196802003,-0.15909985575823302
-1.1981883196802023,0.15909985575823363
-1.052468567113223,0.47710643164203026
1.1981883196802046,-0.15909985575823385
1.1981883196802046,0.15909985575823435
1.0524685671132266,0.47710643164203326
1.0524685671132235,-0.47710643164203004
-1.1611962065588173,2.637459309034721e-16
1.161196206558817,-1.5336472003787843e-15
-0.9351131450478345,-0.38204157503778
-0.9351131450478384,0.3820415750377826
0.9351131450478356,-0.3820415750377832
0.9351131450478356,0.3820415750377797
-0.8154660531154198,-0.206871369602306
-0.8154660531154175,0.20687136960230756
0.8154660531154181,-0.20687136960230437
0.815466053115421,0.2068713696023047
-0.7772956699990381,7.733465339392382e-16
0.7772956699990352,1.021540464751795e-15
-0.6111490267621383,-0.30155181123463737
-0.5876228592138203,-0.27833411605111297
0.6111490267621361,-0.3015518112346376
0.6111490267621396,0.30155181123463737
-0.6111490267621384,0.3015518112346388
-0.48081333884618854,-0.18019008461476974
0.5876228592138228,-0.27833411605111463
0.48081333884619104,-0.18019008461477173
0.4808133388461889,0.1801900846147691
-0.48081333884618765,0.18019008461476896
-0.5876228592138228,0.2783341160511135
0.5876228592138197,0.2783341160511142
-0.5525405614308023,-0.2368545943045154
0.5525405614308008,-0.2368545943045159
-0.5525405614308038,0.23685459430451775
-0.3890187828417782,-1.0684686530763355e-15
0.5525405614308025,0.23685459430451744
0.3890187828417772,-1.5823264828899456e-15
8.196353378451029e-16,1.7178850188214971e-15
-8.196353378451009e-16,1.7178850188214922e-15
-8.795819170567135e-16,-4.893132937919265e-16
8.795819170567147e-16,-4.893132937919282e-16
-7.236982380596236e-32,-8.623319437280627e-16
-1.272178936867218e-31,7.116243983052008e-16
5.713703255669962e-16,1.1454560922215979e-16
-5.71370325566997e-16,1.145456092221593e-16
3.845971050941937e-31,-6.28822730146044e-16
1.8165585966569057e-31,4.0624408410248083e-16
-9.201176613372516e-17,-3.948538349330053e-16
9.201176613372546e-17,-3.9485383493300574e-16
1.7430104500747086e-16,2.79405339562905e-16
-1.7430104500747116e-16,2.794053395629048e-16
1.512488525609459e-32,-6.404606546570709e-18
-6.105353329287315e-33,1.0787057954722062e-17
1.0176250193700294e-33,-1.680911650515574e-16
