geometry,real_energy,imag_energy,potential,density_raw,density_clipped,phi_cylinder_1,phi_cylinder_2,mu_1,mu_2
square,0.39999999999999991,-1.8,0.84653615820937456,0.0012252511667142445,0.0012252511667142445,0.84653619826480286,0.84653615820937456,0.92743954323817912,-0.63961800440445349
square,1,-1.8,0.92708235559980423,0.001276446561575717,0.001276446561575717,0.92708249454912417,0.92708235559980423,1.0469574100931038,-0.75965536943505063
square,1.5999999999999996,-1.8,1.0191886481900838,-0.0018006364112886641,0,1.0191886574372937,1.0191886481900838,-0.11730085131403756,0.40508509109195673
square,2.2000000000000002,-1.8,1.1199132679364836,-0.00075539666867500261,0,1.1199132679364836,1.1199132679364836,0.50575619233975799,-0.21470114579069349
square,2.7999999999999998,-1.8,1.22876016745959,-0.0029610008179922361,0,1.228760175709422,1.22876016745959,1.4190057830437894,-1.1314361157342816
square,3.3999999999999995,-1.8,1.3414924444147227,0.0034427033911635543,0.0034427033911635543,1.344045797909843,1.3414924444147227,1.4993073773337457,-1.3279140527662165
square,4,-1.8,1.4604060812818662,0,0,1.4615289886514837,1.4604060812818662,0.65552256047471513,-1.4993073773337457
square,-2,-1.2000000000000002,0.87855491658356621,0,0,0.87856015808530907,0.87855491658356621,0.069607193370196441,0.21792128145738535
square,-1.3999999999999999,-1.2000000000000002,0.66474187782480842,0.069599965923359791,0.069599965923359791,0.6647420332039633,0.66474187782480842,0.46423395221930108,-0.17657445598468888
square,-0.80000000000000004,-1.2000000000000002,0.56962407916957014,0.086922648239830272,0.086922648239830272,0.56963025178249194,0.56962407916957014,0.52382471327265834,-0.23672066813049641
square,-0.20000000000000018,-1.2000000000000002,0.57999538032053699,0.075149298266307923,0.075149298266307923,0.57999538032053699,0.57999538056116884,0.59696090996266638,-0.30927985392809271
square,0.39999999999999991,-1.2000000000000002,0.65792712173472645,0.029474158314849331,0.029474158314849331,0.65792713086442234,0.65792712173472645,0.45778777073128391,-0.1698880542645527
square,1,-1.2000000000000002,0.75629701372015823,0.0037311481829200017,0.0037311481829200017,0.75629701372015823,0.756297013720164,0.38974361285089604,-0.10255989435207265
square,1.5999999999999996,-1.2000000000000002,0.86138919008142323,0.0053637644837204153,0.0053637644837204153,0.86138919008142323,0.86138929788464669,0.93066349977309348,-0.64289563317031462
square,2.2000000000000002,-1.2000000000000002,0.98231467643226533,-0.0026681995679285484,0,0.98231471835256701,0.98231467643226533,0.05057606282312134,0.23720817970322278
square,2.7999999999999998,-1.2000000000000002,1.1083647765470082,0.0023562477160118281,0.0023562477160118281,1.1083647765470082,1.108378931977857,-0.041962289974727777,0.32931598984824795
square,3.3999999999999995,-1.2000000000000002,1.2463084662959738,-0.0018372898093005137,0,1.2463084817186156,1.2463084662959738,-0.10731732300028389,0.39504425775031238
square,4,-1.2000000000000002,1.3870050218797243,0,0,1.3870746422893907,1.3870050218797243,1.4993073773337457,-1.2884971383292378
square,-2,-0.60000000000000009,0.845078764585388,0,0,0.84507881479860592,0.845078764585388,0.79112938908973052,-0.50304731968843053
square,-1.3999999999999999,-0.60000000000000009,0.63526499714186868,0.046828815833446356,0.046828815833446356,0.63526504077188051,0.63526499714186868,0.50305161694241329,-0.21529818744867621
square,-0.80000000000000004,-0.60000000000000009,0.508385342399715,0.06414486637503343,0.06414486637503343,0.508385342399715,0.50838537718196375,0.51992370829759882,-0.23206806873113245
square,-0.20000000000000018,-0.60000000000000009,0.48388575287649765,0.056143532779937257,0.056143532779937257,0.48388575287649765,0.48388575333119677,0.56120331519690936,-0.27351291158431001
square,0.39999999999999991,-0.60000000000000009,0.51554891013636084,0.064447726998563479,0.064447726998563479,0.51554891013636084,0.51554891862477947,0.60062843043566128,-0.31338879249939444
square,1,-0.60000000000000009,0.5872290458237388,0.070549816218002617,0.070549816218002617,0.58722907006951153,0.5872290458237388,0.62427651235089454,-0.33666903493947903
square,1.5999999999999996,-0.60000000000000009,0.69988897141348771,0.045274078235308365,0.045274078235308365,0.69988897141348771,0.69988934462017149,0.54294144761379293,-0.2556185199863073
square,2.2000000000000002,-0.60000000000000009,0.83355614592828686,0.024736475781501142,0.024736475781501142,0.83355614592828686,0.83355618259097863,0.78099186231155471,-0.49359597404498845
square,2.7999999999999998,-0.60000000000000009,0.98140550277075889,0.0093816537320994403,0.0093816537320994403,0.98140550277075889,0.98141041094102732,0.26868096247402767,0.019083317304775575
square,3.3999999999999995,-0.60000000000000009,1.1442157707019021,-0.0013111877686572903,0,1.1447087486764085,1.1442157707019021,0.20618668394580347,-0.77304534476921982
square,4,-0.60000000000000009,1.3194901222022788,0,0,1.319490122662369,1.3194901222022788,1.3167999637918189,-1.0292637794356108
square,-2,0,0.8394559318096424,0,0,0.8394559318096424,0.83945594234672671,-0.017095651505222787,0.30465085007854598
square,-1.3999999999999999,0,0.62877828969260174,0.037459581534480244,0.037459581534480244,0.62877835021646145,0.62877828969260174,0.34401615961674631,-0.056156402281818833
square,-0.80000000000000004,0,0.48985880990882236,0.063980637616743233,0.063980637616743233,0.48985881049913738,0.48985880990882236,0.52903858925889347,-0.2413905137820242
square,-0.20000000000000018,0,0.45860705794155843,0.045152756082712547,0.045152756082712547,0.45860705794155843,0.45860708313321896,0.5583904366012914,-0.27102396292142694
square,0.39999999999999991,0,0.47893104419953869,0.048958675131260052,0.048958675131260052,0.47893104419953869,0.47893119841796422,0.56952387968519314,-0.28265625188277294
square,1,0,0.53676121275161115,0.055763179746873635,0.055763179746873635,0.53676122719925645,0.53676121275161115,0.60622325387583909,-0.31878174661035924
square,1.5999999999999996,0,0.61978905615960977,0.081324176737417417,0.081324176737417417,0.61978908654484632,0.61978905615960977,0.65338299580422199,-0.36539337221772361
square,2.2000000000000002,0,0.72656802312205893,0.10669366042251899,0.10669366042251899,0.72656872561429919,0.72656802312205893,0.61838638561433368,-0.33017160293314607
square,2.7999999999999998,0,0.86070611870500513,0.12080200972165141,0.12080200972165141,0.86074100772192086,0.86070611870500513,0.57248459275735564,-0.28424389629807389
square,3.3999999999999995,0,1.0266931546783236,0.14179077294890879,0.14179077294890879,1.0266946120713007,1.0266931546783236,0.6161190449455185,-0.32814283527934868
square,4,0,1.2783581310675247,0,0,1.2783581310675247,1.27835813106753,0.6709544228141886,-0.38354439818190306
square,-2,0.59999999999999964,0.845078764585388,0,0,0.84507881479860569,0.845078764585388,0.79112938908973052,-0.50304731968842842
square,-1.3999999999999999,0.59999999999999964,0.63526499714186868,0.046828815833446454,0.046828815833446454,0.63526504077188073,0.63526499714186868,0.50305161694241507,-0.21529818744864987
square,-0.80000000000000004,0.59999999999999964,0.50838534239971511,0.064144866375033333,0.064144866375033333,0.50838534239971511,0.50838537718196375,0.51992370829759937,-0.23206806873113778
square,-0.20000000000000018,0.59999999999999964,0.48388575287649771,0.056143532779937159,0.056143532779937159,0.48388575287649771,0.48388575333119643,0.56120331519692701,-0.27351291158427848
square,0.39999999999999991,0.59999999999999964,0.51554891013636062,0.064447726998565921,0.064447726998565921,0.51554891013636062,0.51554891862477947,0.6006284304356434,-0.31338879249938983
square,1,0.59999999999999964,0.58722904582373892,0.070549816218002118,0.070549816218002118,0.58722907006951153,0.58722904582373892,0.62427651235089565,-0.33666903493934258
square,1.5999999999999996,0.59999999999999964,0.69988897141348749,0.045274078235308754,0.045274078235308754,0.69988897141348749,0.69988934462017161,0.54294144761381624,-0.25561851998644464
square,2.2000000000000002,0.59999999999999964,0.83355614592828675,0.024736475781512137,0.024736475781512137,0.83355614592828675,0.83355618259097863,0.78099186231148499,-0.49359597404505456
square,2.7999999999999998,0.59999999999999964,0.98140550277078353,0.0093816537320557565,0.0093816537320557565,0.98140550277078353,0.98141041094351555,0.26868096247569007,0.019083317342805991
square,3.3999999999999995,0.59999999999999964,1.1442157707019018,-0.0013111877686460987,0,1.1447087486764083,1.1442157707019018,0.20618668394538875,-0.77304534476916986
square,4,0.59999999999999964,1.3194901222022788,0,0,1.3194901226071285,1.3194901222022788,1.316812532917875,-1.0292637794356108
square,-2,1.2000000000000002,0.87855491658353801,0,0,0.8785601580853093,0.87855491658353801,0.069607193370196413,0.2179212814598758
square,-1.3999999999999999,1.2000000000000002,0.66474187782480854,0.069599965923357446,0.069599965923357446,0.66474203320396319,0.66474187782480854,0.46423395221930169,-0.17657445598469027
square,-0.80000000000000004,1.2000000000000002,0.56962407916957025,0.086922648239830272,0.086922648239830272,0.56963025178249171,0.56962407916957025,0.52382471327268443,-0.2367206681304895
square,-0.20000000000000018,1.2000000000000002,0.5799953803205371,0.075149298266318831,0.075149298266318831,0.5799953803205371,0.57999538056116906,0.59696090996263762,-0.30927985392808904
square,0.39999999999999991,1.2000000000000002,0.65792712173473089,0.029474158314841278,0.029474158314841278,0.65792712930145503,0.65792712173473089,0.45775061827581276,-0.16988805437118795
square,1,1.2000000000000002,0.75629701372015812,0.0037311481829223579,0.0037311481829223579,0.75629701372015812,0.75629701372016389,0.38974361474914843,-0.10255989791044923
square,1.5999999999999996,1.2000000000000002,0.86138919008142323,0.0053637644837202184,0.0053637644837202184,0.86138919008142323,0.86138929788464669,0.93066349977308993,-0.64289563317030995
square,2.2000000000000002,1.2000000000000002,0.98231467643226544,-0.002668199567928842,0,0.9823147183525669,0.98231467643226544,0.05057606282312134,0.23720817970322278
square,2.7999999999999998,1.2000000000000002,1.1083647765470082,0.0023562477160224298,0.0023562477160224298,1.1083647765470082,1.1083789329170628,-0.041962289974727777,0.32931596804324587
square,3.3999999999999995,1.2000000000000002,1.2463084662959736,-0.0018372898093003175,0,1.2463084817186159,1.2463084662959736,-0.10731732300028389,0.39504425775032903
square,4,1.2000000000000002,1.3870050218797243,0,0,1.3870746422893905,1.3870050218797243,1.4993073773337457,-1.2884971383289983
square,-2,1.7999999999999998,0.92900833127000337,0,0,0.92900833127000337,0.92903787087300738,0.17046690951807231,0.11798033361416239
square,-1.3999999999999999,1.7999999999999998,0.7329549323813993,0.13759932808887218,0.13759932808887218,0.7329549323813993,0.73332014159797265,0.45203130197827468,-0.21301462860627904
square,-0.80000000000000004,1.7999999999999998,0.72198811439461086,0.059351757093497763,0.059351757093497763,0.72198813719316923,0.72198811439461086,0.49452066320327337,-0.20671119884174888
square,-0.20000000000000018,1.7999999999999998,0.77852827551759418,0.0033541234961925901,0.0033541234961925901,0.77852827552960036,0.77852827551759418,0.25415069728492995,0.033570527090158273
square,0.39999999999999991,1.7999999999999998,0.84653615820937433,0.001225251166725731,0.001225251166725731,0.84653619826480275,0.84653615820937433,0.92743954323817368,-0.63961800440444971
square,1,1.7999999999999998,0.92708235559980445,0.0012764465615750296,0.0012764465615750296,0.92708249454912417,0.92708235559980445,1.0469574100930896,-0.75965536943508305
square,1.5999999999999996,1.7999999999999998,1.0191886481900836,-0.001800636411288075,0,1.0191886574372937,1.0191886481900836,-0.11730085131403756,0.40508509109195673
square,2.2000000000000002,1.7999999999999998,1.1199132679364836,-0.00075539666867519917,0,1.1199132679364836,1.1199132679364836,0.50730099722698796,-0.21339388422829111
square,2.7999999999999998,1.7999999999999998,1.22876016745959,-0.0029610008179924321,0,1.228760175709422,1.22876016745959,1.4190057830438803,-1.1314361157343269
square,3.3999999999999995,1.7999999999999998,1.3414924444147225,0.0034427033911637503,0.0034427033911637503,1.3440457979098428,1.3414924444147225,1.4993073773337457,-1.3279140527662259
square,4,1.7999999999999998,1.4604060812818664,0,0,1.4615289886514837,1.4604060812818664,0.57427781566952407,-1.4993073773337457
square,-2,2.3999999999999995,1.019790193541827,0,0,1.019790193541827,1.0216307282319863,0.33037678153939221,-0.41796067500630923
square,-1.3999999999999999,2.3999999999999995,0.92732375358545704,0.059674340683314633,0.059674340683314633,0.92732375358545704,0.92732394264561735,0.29380198136198649,-0.0062130045333971332
square,-0.80000000000000004,2.3999999999999995,0.94109568223493612,-0.00088561016611885576,0,0.94109568223493612,0.94109572274177156,0.06345164654649782,0.2241368106715563
square,-0.20000000000000018,2.3999999999999995,0.97318029775496195,0.0033457986544125537,0.0033457986544125537,0.97318029775496195,0.97504906792253798,1.0623058987490535,0.35766069011861107
square,0.39999999999999991,2.3999999999999995,1.0253783328315831,-0.0012082010432145635,0,1.0253783328315831,1.0253783328315831,0.42470573817098567,-0.13729880498702066
square,1,2.3999999999999995,1.0891948563807934,-0.00042873184226217397,0,1.0891948970370193,1.0891948563807934,-0.2636519889181379,0.55143622869605691
square,1.5999999999999996,2.3999999999999995,1.1642968355351511,-0.00056101545116383112,0,1.1642970791471634,1.1642968355351511,-0.33902697002776028,0.62681120980567939
square,2.2000000000000002,2.3999999999999995,1.2476809126540991,0.0011279030254279815,0.0011279030254279815,1.248388310439406,1.2476809126540991,1.4993073773337457,-1.2440411162382297
square,2.7999999999999998,2.3999999999999995,1.3385725548798497,0.0038424735273444107,0.0038424735273444107,1.3412928574958798,1.3385725548798497,1.4993073773337457,-1.378174658931052
square,3.3999999999999995,2.3999999999999995,1.4382822742326216,-0.0063836098915605738,0,1.4388494723274963,1.4382822742326216,0.67934213653393338,-1.4993073773337457
square,4,2.3999999999999995,1.5322917116039534,0,0,1.5322917116039534,1.5322999811959652,-0.58372924961123185,0.87139645206085603
square,-2,3,1.2131984215950689,0,0,1.2132101598588472,1.2131984215950689,-0.057225670139486547,0.3450004582621527
square,-1.3999999999999999,3,1.1504343847985972,0,0,1.1514145930967221,1.1504343847985972,1.1572717628915552,0.38846412699769295
square,-0.80000000000000004,3,1.1398873602026018,0,0,1.1398873602026018,1.1398873603425592,1.2253900446741268,-0.93770482271481048
square,-0.20000000000000018,3,1.1552869186963615,0,0,1.155287270817527,1.1552869186963615,-0.31750119743406452,0.60528544148051366
square,0.39999999999999991,3,1.1898691326057786,0,0,1.1898691326057786,1.1898691805474795,-0.39290214623472358,0.68051295777066056
square,1,3,1.2390521329763073,0,0,1.2390522572367439,1.2390521329763073,-0.4580942009469971,0.74587844499344635
square,1.5999999999999996,3,1.2998539378612808,0,0,1.2998545496714222,1.2998539378612808,-0.51552810007570937,0.8033123398536286
square,2.2000000000000002,3,1.3704922488031372,0,0,1.3704922488031375,1.3704922488031372,0.72357067460376434,-0.51361309007788591
square,2.7999999999999998,3,1.4482583355287737,0,0,1.4482583355287737,1.4482583355287737,0.43659439509716019,-0.44432932266147573
square,3.3999999999999995,3,1.5263330006360893,0,0,1.5263494850655186,1.5263330006360893,-0.65672408631667234,0.94390534128122983
square,4,3,1.6168705405992141,0,0,1.6168705405992143,1.6168705405992141,0.57760746551183051,-0.35300226009589863
