real_E,imag_E
-1.7184653826840903,0.8650327130076182
1.750335740360823,-0.8698761899319525
1.76362898264839,-0.8497222254856318
1.7184653826840899,-0.8650327130076211
-1.7951418733782776,-0.7201480427921791
1.7951418733782818,0.7201480427921824
-1.7951418733782682,0.7201480427921743
1.795141873378276,-0.7201480427921859
-1.7316294534999186,-0.7905025141040389
1.7316294534999288,0.7905025141040499
-1.731629453499914,0.790502514104037
1.7316294534999324,-0.7905025141040429
1.8479776839307236,0.46439410363539235
1.8370958347166662,0.3893492643811998
1.8479776839307376,-0.4643941036354046
1.8269335358554764,0.3122673246401326
1.771615572190072,0.6554896602940078
1.8370958347166453,-0.3893492643812033
1.640477724278071,0.83444714261754
1.826933535855456,-0.31226732464012674
-1.8479776839307394,-0.4643941036354002
-1.847977683930742,0.46439410363539474
-1.8370958347166444,-0.3893492643812011
-1.8269335358554875,-0.3122673246401309
-1.837095834716643,0.38934926438120576
-1.6404777242780881,0.8344471426175389
-1.771615572190099,-0.6554896602940123
1.6466411114420678,0.8197182419788036
1.6404777242780746,-0.834447142617539
1.771615572190078,-0.6554896602940136
-1.8269335358554835,0.3122673246401376
-1.6466411114420616,0.8197182419787934
-1.7716155721900966,0.6554896602940068
-1.640477724278085,-0.8344471426175342
-1.6466411114420927,-0.8197182419788049
1.6466411114420854,-0.8197182419788073
-1.6247685612678144,0.8044703421663675
1.6247685612677867,0.8044703421663545
1.697755185990162,0.7273258767947776
-1.6977551859901758,-0.7273258767947814
-1.697755185990171,0.7273258767947796
-1.6247685612678082,-0.8044703421663643
1.6977551859901727,-0.7273258767947687
1.624768561267794,-0.8044703421663604
-1.6045370359810498,-0.7910455111319199
1.5377262847916944,0.8053284628875326
1.6045370359810354,0.7910455111319094
1.5377262847916953,-0.8053284628875258
1.6045370359810347,-0.7910455111319162
-1.5377262847916993,-0.8053284628875307
-1.5377262847916828,0.8053284628875236
-1.6045370359810378,0.7910455111319111
-1.5954284351302486,-0.7472926726524939
1.817772227920065,0.234029082682302
1.8177722279200588,-0.2340290826823044
-1.8177722279200763,0.23402908268230685
-1.8177722279200774,-0.23402908268230185
1.7488476726602489,0.5860176843789096
1.8101405802277641,0.15554617493763145
1.8101405802277533,-0.15554617493762832
-1.8101405802277644,-0.15554617493762962
-1.8101405802277517,0.1555461749376262
-1.7488476726602489,-0.5860176843789077
-1.8048966684130132,-0.07750653234834748
-1.8048966684130383,0.07750653234834662
1.748847672660236,-0.5860176843789082
-1.748847672660224,0.5860176843788991
-1.8030000098311292,2.1899997146590533e-15
1.8030000098311105,-2.148366466414697e-15
1.8048966684130112,0.07750653234835143
1.8048966684130245,-0.07750653234835525
-1.7270940402729082,-0.51214508204682
1.7270940402729045,0.5121450820468273
1.6639309550222616,0.6584871463525594
1.5954284351302421,0.7472926726524957
1.7270940402728885,-0.5121450820468196
1.706664771718562,0.43430143992803516
1.6639309550222652,-0.6584871463525546
1.4265151427761253,0.7739670352914045
1.6308750779929555,0.5845164323375865
1.5555932305012672,0.6772422122119695
-1.5954284351302452,0.7472926726524929
1.5954284351302483,-0.7472926726524958
1.4928769763071348,0.7454731004832933
1.68795705485671,0.3529171681658637
1.4794809099897908,0.7297007720524478
1.706664771718548,-0.4343014399280304
-1.6639309550222534,0.6584871463525518
-1.7270940402729116,0.5121450820468285
-1.6639309550222616,-0.6584871463525547
1.426515142776122,-0.7739670352914058
1.6308750779929537,-0.58451643233759
1.5555932305012692,-0.6772422122119687
-1.4265151427761087,0.7739670352913993
-1.426515142776122,-0.7739670352914166
-1.7066647717185566,-0.4343014399280303
1.4928769763071335,-0.7454731004832815
-1.7066647717185428,0.4343014399280305
-1.5555932305012763,-0.677242212211976
-1.4928769763071565,0.7454731004833004
-1.5555932305012738,0.6772422122119709
-1.6308750779929768,-0.5845164323375914
-1.492876976307135,-0.7454731004832887
-1.6879570548566998,-0.3529171681658711
-1.6308750779929662,0.5845164323375946
1.6879570548566987,-0.352917168165867
-1.4794809099897785,-0.7297007720524474
-1.6879570548566984,0.35291716816586494
1.4794809099897885,-0.7297007720524492
-1.4794809099897825,0.7297007720524556
1.6715343252954438,-0.2683825673585524
-1.5990112047345681,-0.5059835913511608
-1.6715343252954342,-0.2683825673585535
-1.599011204734563,0.5059835913511632
-1.6715343252954518,0.268382567358552
1.671534325295431,0.268382567358552
1.4537762428809826,-0.7129213322695455
-1.4537762428809695,0.7129213322695407
-1.4537762428809893,-0.7129213322695478
1.5990112047345808,0.5059835913511674
1.453776242880977,0.7129213322695471
1.5990112047345726,-0.5059835913511638
-1.513310486460136,-0.5999920154708184
-1.51331048646016,0.5999920154708088
1.658244864273431,0.18103590732248936
1.658244864273438,-0.1810359073224965
-1.6582448642734182,-0.18103590732249647
-1.6582448642734169,0.18103590732248684
-1.303328389006772,-0.7426372381921124
-1.303328389006763,0.7426372381921064
1.5133104864601543,0.5999920154708089
1.430518392731285,0.688538060523784
1.5133104864601423,-0.5999920154708126
1.4305183927312746,-0.6885380605237775
-1.4305183927312906,-0.6885380605237861
-1.430518392731295,0.6885380605237832
-1.568618429700026,-0.4233783807486072
-1.5686184297000187,0.4233783807485916
1.30332838900676,-0.742637238192113
1.3033283890067628,0.7426372381921099
1.568618429700001,-0.4233783807485995
1.649311633928541,-0.09128719970361736
1.649311633928525,0.09128719970361492
1.646109877348295,1.1170026915861225e-15
1.5686184297000267,0.42337838074859246
-1.649311633928517,0.09128719970360932
-1.6493116339285496,-0.0912871997036161
-1.6461098773483094,-2.1889141963000415e-16
1.3932408684893918,-0.6267996261676302
1.3932408684894164,0.6267996261676482
-1.3932408684894049,-0.6267996261676444
-1.39324086848942,0.6267996261676504
1.472063279031012,0.517013229706302
-1.4720632790310317,-0.5170132297062984
-1.4720632790310326,0.5170132297062991
-1.1706742260924943,-0.7123802483148785
-1.170674226092502,0.7123802483148703
1.4720632790310348,-0.5170132297063009
-1.5399145834756438,-0.33727615454908627
-1.539914583475635,0.3372761545490748
-1.3219206024322288,-0.6599078911477887
-1.31021385953691,-0.6506872592266565
-1.321920602432233,0.6599078911477937
-1.0279882823132453,-0.6825258385147144
-1.3102138595369117,0.6506872592266648
-1.5129361739905876,-0.24860862658435587
-1.0279882823132558,0.6825258385147243
-1.2841769584437221,-0.6290439054885072
-1.4325138816017442,-0.4295400549165518
-1.343431406804734,-0.5442796389517758
-1.2841769584437328,0.6290439054885096
-1.512936173990603,0.24860862658435764
-1.3434314068047657,0.5442796389517939
-1.4325138816017418,0.4295400549165683
-1.256157494719807,-0.6073036751396197
-1.2561574947198,0.6073036751396235
1.1706742260925023,-0.7123802483148709
1.1706742260925087,0.7123802483148666
-1.4875320859002095,-0.15951049008952736
1.539914583475641,-0.33727615454908555
-1.4875320859002386,0.15951049008954357
0.8768320696247127,0.6538306530931599
1.5399145834756451,0.337276154549079
1.3219206024322312,0.6599078911477932
1.3219206024322347,-0.6599078911477918
1.3102138595369126,0.6506872592266695
1.3102138595369295,-0.6506872592266647
0.8768320696247083,-0.6538306530931617
1.027988282313247,0.6825258385147139
1.0279882823132414,-0.6825258385147162
1.2841769584437297,0.6290439054884986
1.2841769584437257,-0.6290439054885011
1.5129361739906129,-0.24860862658434899
1.343431406804765,0.5442796389517869
-1.2158764191686833,-0.569457377483747
1.343431406804738,-0.5442796389517761
1.5129361739906009,0.24860862658434796
1.4325138816017329,0.42954005491656383
1.4325138816017378,-0.4295400549165544
1.2561574947197982,0.607303675139622
1.256157494719812,-0.6073036751396237
-1.2158764191686455,0.5694573774837457
1.4875320859002086,-0.1595104900895182
1.4875320859002157,0.15951049008953422
-1.394924136894848,-0.33814171599840426
-1.3949241368948835,0.33814171599842513
1.2158764191686726,-0.5694573774837379
1.2158764191686524,0.5694573774837529
1.3949241368948426,-0.3381417159984087
1.3949241368948706,0.3381417159984249
1.465278073725169,0.0752762534025452
-1.2948154180649554,-0.4528869141798285
-1.4652780737251838,-0.07527625340253753
-1.465278073725165,0.07527625340254752
1.4652780737252025,-0.07527625340253276
-1.2948154180649392,0.45288691417978505
1.2948154180649545,0.4528869141797906
-1.455350856927604,-2.4382046674622376e-15
1.294815418064951,-0.45288691417982624
1.455350856927598,4.6905888012856417e-17
1.1319012483442543,-0.5650584156990472
-0.8768320696247135,-0.6538306530931627
-0.8768320696247071,0.6538306530931552
1.3593352091528248,-0.24324695921339237
1.359335209152809,0.2432469592133722
-1.359335209152799,0.24324695921337464
-1.1319012483442625,-0.5650584156990458
1.131901248344261,0.5650584156990498
-1.3593352091528186,-0.2432469592133948
-1.1319012483442619,0.565058415699049
-1.1210405620833825,-0.5578062143830053
1.12104056208339,0.5578062143830164
-1.1210405620833763,0.5578062143830121
1.1210405620833732,-0.5578062143830035
-1.156688698738546,0.49060386859221405
-1.0953311399979004,0.5425152339938342
1.095331139997898,-0.5425152339938563
-1.0953311399979035,-0.5425152339938514
1.0953311399979015,0.5425152339938385
1.1566886987384934,-0.4906038685921954
1.1566886987385505,0.49060386859221666
-1.156688698738492,-0.49060386859219485
-0.7172242320136558,0.6269127292481669
-0.7172242320136653,-0.626912729248171
0.7172242320136638,-0.6269127292481708
0.7172242320136587,0.6269127292481734
-1.2488723657472995,-0.3566698136074455
-1.0690521166316485,-0.5163775140254615
1.2488723657473089,-0.3566698136074453
-1.24887236574724,0.35666981360742483
1.2488723657472385,0.3566698136074211
1.0690521166316589,-0.5163775140254616
-1.0334858101277615,-0.4958876251178655
1.0690521166316682,0.5163775140254406
-1.0690521166316624,0.5163775140254362
1.0334858101277677,-0.4958876251178605
-1.0334858101277116,0.4958876251179231
1.0334858101277022,0.49588762511792167
1.099645864965216,0.39200014575195435
1.3241456560378764,0.14546363199074308
1.3241456560378861,-0.14546363199078519
-0.549639557814316,-0.602100300182153
-1.0996458649652014,0.39200014575194897
-1.3241456560379,-0.1454636319907788
-1.324145656037884,0.14546363199073853
0.5496395578143204,-0.6021003001821592
0.5496395578143074,0.6021003001821655
-0.5496395578143142,0.602100300182165
1.0996458649651164,-0.3920001457519617
0.3740794544243896,-0.580454539928985
1.204948435206273,0.2564887040486707
-0.37407945442438395,-0.5804545399289792
1.204948435206223,-0.2564887040485708
0.1903178187373689,-0.5641831879810204
-0.19031781873737308,-0.5641831879810313
-1.0996458649651135,-0.39200014575196096
1.2797248022723315,0.0528922419719729
-1.2049484352062174,-0.25648870404856716
1.279724802272308,-0.052892241971973196
0.3740794544243949,0.5804545399289898
-0.37407945442438845,0.5804545399289875
0.19031781873738224,0.5641831879810336
-1.2049484352062814,0.25648870404867374
-0.19031781873738784,0.5641831879810363
-1.2797248022722945,-0.052892241971964626
-1.2797248022723442,0.05289224197196064
0.9565494396431112,-0.4393527310484353
-0.9565494396431065,-0.4393527310484343
0.9248535240235599,-0.4630952921573662
-0.9248535240235487,-0.4630952921573636
-0.9565494396429582,0.4393527310484954
-0.8977643343437702,-0.4515300958499878
0.8977643343437706,-0.4515300958499916
0.9158144877398858,-0.45506985593853505
-0.915814487739886,-0.4550698559385267
0.9565494396429614,0.4393527310484916
0.9248535240235416,0.4630952921573814
-0.924853524023539,0.46309529215738404
1.1610596746194508,0.1536051496857024
1.1610596746193993,-0.15360514968555436
-1.161059674619408,-0.15360514968555825
-1.1610596746194461,0.15360514968570382
0.9158144877399029,0.45506985593852667
-0.9158144877398969,0.4550698559385283
-0.8977643343438472,0.4515300958500208
0.8977643343438504,0.4515300958500218
1.0480549924780371,0.2874438682679409
1.0480549924783384,-0.2874438682680237
-1.0480549924783247,-0.28744386826802043
-1.0480549924780278,0.2874438682679427
1.2518501026810822,1.559880128767106e-14
-1.2518501026810773,1.829142600162842e-14
0.865873166505442,0.4177348977965455
-0.8658731665054427,0.4177348977965434
1.250079487941768,-1.8930841454912994e-15
-1.250079487941769,-2.837585472723638e-15
1.2500002500594751,2.3970708600710093e-15
-1.2500002500594718,1.7517996601934538e-15
0.8658731665054197,-0.4177348977966269
-0.8658731665054183,-0.41773489779662437
0.8423668641157995,-0.40306086323214907
1.1117641025273572,0.05971084129147584
-0.8423668641158256,0.4030608632320257
-0.8423668641158016,-0.4030608632321473
0.8423668641158318,0.4030608632320307
1.459192527786274e-15,-0.557711784048518
1.5730485143409713e-15,0.5577117840485116
0.8873631025270872,0.33520919758421236
0.8873631025266412,-0.3352091975845477
-0.8873631025270914,0.33520919758421414
-0.8873631025266487,-0.33520919758455153
0.9973786748232746,0.1819697467426309
-0.9973786748232804,0.18196974674263094
-0.9973786748234069,-0.18196974674276015
0.9973786748234131,-0.18196974674276328
-0.7651360358088274,-0.400176160046787
0.7651360358088303,-0.40017616004678647
-0.7651360358089856,0.4001761600473032
0.7651360358089824,0.40017616004730305
-1.1117641025275726,-0.059710841291484566
-1.111764102527372,0.05971084129147993
1.1117641025275717,-0.0597108412914833
1.0838645806413938,-1.0331762533664122e-13
-1.0838645806413998,-1.0302774347519459e-13
0.9540136176991003,-0.08639927948389191
0.9540136176997988,0.08639927948380338
-0.9540136176998034,0.08639927948379664
-0.9540136176991029,-0.0863992794838884
0.8336839274194254,-0.224613534430608
0.8336839274198999,0.22461353443078377
-0.8336839274199087,0.22461353443078735
-0.8336839274194153,-0.22461353443060758
0.5924683631152833,-0.3582515357010399
0.5924683631161395,0.35825153570042506
0.937597906407687,1.2633312457925998e-13
-0.5924683631152811,-0.35825153570103757
-0.9375979064076857,1.2860163841661627e-13
0.7067351292743739,-0.3532010338893824
0.7067351292743709,0.35320103388936375
-0.7067351292743729,-0.3532010338893811
-0.592468363116147,0.3582515357004268
-0.7067351292743649,0.35320103388935686
0.697428867280456,-0.3457645956113039
0.6974288672804448,0.34576459561130213
-0.6974288672804495,-0.34576459561130035
0.9301463929899834,-1.1410578354291991e-15
-0.9301463929899809,-1.5555723668259254e-15
0.6858336357831569,-0.3397275575347165
0.6858336357830519,0.3397275575345941
0.9302538135743531,-3.762856469909729e-15
-0.6858336357831483,-0.33972755753471356
-0.697428867280444,0.3457645956112989
-0.930253813574349,-1.8836270136018166e-15
-0.6858336357830571,0.3397275575345942
0.7931461455746985,-0.11551416121973866
0.793146145573317,0.11551416122036509
-0.793146145573315,0.11551416122035978
0.6625931949507413,-0.29882123600716853
-0.7931461455746913,-0.11551416121973523
0.6625931949515325,0.29882123600758215
-0.6625931949507411,-0.29882123600716853
-0.6625931949515266,0.29882123600757987
0.6370422657174528,-0.30254866959830357
-0.6480989398643336,-0.2855381081110065
-0.6480989398617588,0.2855381081108429
0.6480989398617661,0.2855381081108433
0.6480989398643385,-0.28553810811100766
-0.637042265717456,-0.30254866959830623
-0.6370422657171243,0.30254866959840765
0.6370422657171221,0.30254866959840604
-0.7791218534117682,-5.32874280583631e-13
0.7791218534117685,-5.319039848160248e-13
0.4127040203870279,0.3204533084060062
0.41270402038695636,-0.3204533084073938
-0.4127040203869602,-0.320453308407395
-0.4127040203870239,0.3204533084060067
0.7420341918781802,-2.8127677113601373e-14
-0.742034191878181,-2.661574402493689e-14
0.7430807970144481,5.733253877335071e-16
-0.7430807970144409,1.9525377866050136e-15
0.22105271505731333,-0.28673520422270193
0.6144424314445917,0.15220788079447367
-0.22105271505731258,-0.2867352042227014
0.6144424314429202,-0.1522078807977984
0.22105271505557605,0.2867352042226021
-0.22105271505557617,0.2867352042225973
-0.6144424314445858,0.1522078807944765
-0.6144424314429172,-0.15220788079780198
0.47667806891801945,0.23788071355382687
0.4766780689180139,-0.23788071355380566
-0.47667806891801484,-0.237880713553808
-0.47667806891801623,0.23788071355382995
-0.4706516716855941,0.2323697024410909
-0.4706516716855844,-0.2323697024410523
-0.4603818194744529,0.22599004114903173
0.47065167168558414,-0.23236970244105323
0.4706516716855957,0.23236970244109015
-0.46038181947434614,-0.2259900411488702
0.46038181947434176,-0.22599004114886712
0.4603818194744544,0.22599004114903246
-0.6298281375909168,4.18078549210834e-13
0.629828137590919,4.1646447512808045e-13
0.62183412994601,-1.2177812365500783e-16
-0.6218341299460105,-2.326000133652843e-15
9.37808117726227e-16,-0.2633566259322774
0.44791009218333344,-0.2108605582072143
-0.4479100921833354,-0.21086055820721475
-0.44791009218335837,0.21086055820802896
-7.086048250795346e-16,0.2633566259344751
0.44791009218335975,0.21086055820803162
0.5681739112157729,-0.034737243813615704
0.42307468147223787,-0.1991192583930148
-0.5681739112157699,-0.03473724381361836
0.5681739112180922,0.03473724381453553
-0.42307468147223853,-0.1991192583930165
-0.5681739112180944,0.034737243814537494
-0.42307468147282185,0.19911925839297284
0.4230746814728201,0.19911925839297165
0.4071612925262082,-0.1814174014091027
-0.40716129252621014,-0.1814174014091035
-0.4071612925281113,0.1814174014135162
0.4071612925281105,0.18141740141351775
-0.4651278822591972,-0.0718803725020064
0.5343809407212851,5.556312350587069e-13
0.4651278822591988,-0.07188037250200906
-0.5343809407212846,5.554939484695735e-13
-0.46512788225944846,0.07188037249950836
0.4651278822594492,0.07188037249950978
-0.4627620316647189,-0.0630755560370424
0.36474430611614234,-0.10716053410624929
0.4627620316647187,-0.06307555603704385
-0.364744306116141,-0.10716053410624926
-0.4627620316628104,0.06307555603735081
0.46276203166280533,0.06307555603734913
-0.3647443061116151,0.10716053411157202
0.3647443061116152,0.10716053411157035
-0.3556209807054982,-4.029721012719133e-12
0.3556209807054974,-4.030471919755363e-12
-0.21230043244340094,-0.09742486131316634
-0.22462423818466162,-0.10640817620389768
0.2123004324434021,-0.09742486131316574
0.2315835414157016,-0.11283799462868664
0.23705778581481454,-0.11710783066525118
0.22462423818466234,-0.1064081762038988
0.2400531597294791,-0.11970536515854455
0.2123004324424951,0.09742486131267998
-0.237057785814815,-0.1171078306652516
-0.2400531597294803,-0.11970536515854552
-0.23158354141570126,-0.11283799462868678
-0.21230043244249383,0.09742486131267926
-0.22462423818653607,0.10640817620358488
0.2246242381865357,0.1064081762035846
-0.23158354141562826,0.11283799462838259
0.24005315972948538,0.1197053651585143
-0.23705778581507456,0.11710783066530327
0.23705778581507342,0.11710783066530336
0.231583541415628,0.11283799462838184
-0.24005315972948396,0.11970536515851384
0.2019271888133542,-0.0868062975723721
-0.20192718881335453,-0.08680629757237229
-0.20192718881896915,0.08680629756782596
0.2019271888189691,0.08680629756782564
-0.18395711976140938,9.620410366030667e-12
0.18395711976140883,9.620334010496305e-12
0.0,-1.525760379453575e-11
-1.3283607793557569e-12,1.0229835123158085e-12
1.3283607793557573e-12,1.0229835123158087e-12
1.0097419586828951e-28,2.713817003142457e-13
1.0416584697212804e-28,-2.278729904162374e-13
-1.0403213033047166e-29,6.997758072243737e-14
2.1267477474823527e-14,2.6718900838204503e-14
-2.126747747482354e-14,2.6718900838204557e-14
1.410180680076976e-29,-2.7853192730340173e-14
1.0963680320597537e-30,1.623299864818398e-14
7.570854878741076e-15,-1.128065597076715e-14
-7.570854878741054e-15,-1.1280655970767124e-14
-9.689652203600505e-30,-1.2711830070810082e-14
5.5759824860322386e-15,-1.724543187025793e-17
-5.575982486032189e-15,-1.7245431870266286e-17
1.9384652303565077e-15,4.966183685246728e-15
-1.938465230356517e-15,4.966183685246724e-15
7.10667476887271e-16,-3.2739003307233367e-15
-7.106674768872631e-16,-3.27390033072334e-15
1.4475320232722113e-15,2.2858310527170493e-15
-1.4475320232722149e-15,2.285831052717053e-15
6.403961441717744e-16,-1.4415710063451771e-15
-6.403961441717571e-16,-1.4415710063451852e-15
-4.493779522840194e-30,1.5677367595873304e-15
-1.5688639627901626e-29,-1.0629164445401347e-15
-1.7411580961752712e-29,1.0142956485551103e-15
5.999553301072713e-16,4.72082506880199e-16
-5.999553301072541e-16,4.72082506880224e-16
-5.3881850906385684e-30,6.739590723562333e-16
-6.428829097125013e-16,-5.961129195967644e-17
6.428829097124606e-16,-5.961129195968466e-17
1.0367210770381243e-29,-6.411870962368774e-16
-1.6608372126363353e-29,1.8245980569180806e-16
-1.7799976521042288e-16,-1.4223458447315388e-16
-8.359249067092206e-29,2.142680098434835e-18
1.430711929858207e-28,-3.85171316406325e-17
1.7799976521040868e-16,-1.4223458447315297e-16
