target_id,condition,time,observable,value,seed,gamma_lead,gamma_rec,parameter_match,artifact_stage
T009,without_rescue,43.400000000000006,dark,0.5977900666617582,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,43.6,dark,0.59668535653159,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,43.800000000000004,dark,0.5959369102471688,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.0,dark,0.5955763735033046,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.2,dark,0.5954850221528127,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.400000000000006,dark,0.5954849054558538,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.6,dark,0.5954369082213011,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,44.800000000000004,dark,0.5952879757878251,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.0,dark,0.5950584366256948,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.2,dark,0.5947881396083845,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.400000000000006,dark,0.5944808336000708,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.6,dark,0.5940907001019019,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,45.800000000000004,dark,0.5935589232504606,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.0,dark,0.5928591351825043,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.2,dark,0.5920091057448293,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.400000000000006,dark,0.5910524243419494,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.6,dark,0.5900407326257338,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,46.800000000000004,dark,0.5890233985471611,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.0,dark,0.588029062203349,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.2,dark,0.5870449061242281,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.400000000000006,dark,0.5860230416466824,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.6,dark,0.5849156037050016,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,47.800000000000004,dark,0.5836973747091365,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.0,dark,0.5823539008091885,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.2,dark,0.5808774966921357,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.400000000000006,dark,0.579317149024823,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.6,dark,0.5778382668209331,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,48.800000000000004,dark,0.5766846627488222,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.0,dark,0.5760191941783169,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.2,dark,0.5757803273921648,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.400000000000006,dark,0.5757205366497636,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.6,dark,0.575612040890742,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,49.800000000000004,dark,0.5754083961402845,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.0,dark,0.5751863186343789,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.2,dark,0.5749437769227895,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.400000000000006,dark,0.5745042791978279,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.6,dark,0.5736558452781196,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,50.800000000000004,dark,0.5723754895187252,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.0,dark,0.570888244795214,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.2,dark,0.5694984584439056,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.400000000000006,dark,0.5683758724767894,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.6,dark,0.5675010569713939,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,51.800000000000004,dark,0.5667817109088258,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.0,dark,0.5661854761834382,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.2,dark,0.5657586957116025,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.400000000000006,dark,0.5655414577251076,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.6,dark,0.5654826253927805,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,52.800000000000004,dark,0.5654382997105716,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.0,dark,0.5652537570032425,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.2,dark,0.564858216612538,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.400000000000006,dark,0.5642919497442973,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.6,dark,0.5636457631725189,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,53.800000000000004,dark,0.5629771761730482,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.0,dark,0.5622901701858214,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.2,dark,0.5615913984707704,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.400000000000006,dark,0.5609436023773008,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.6,dark,0.5604393846312783,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,54.800000000000004,dark,0.5601177790084493,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.0,dark,0.5599200771185169,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.2,dark,0.559736453000093,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.400000000000006,dark,0.5594891537902813,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.6,dark,0.5591658894870604,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,55.800000000000004,dark,0.5587916745183987,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.0,dark,0.5583999149192357,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.2,dark,0.558037404761173,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.400000000000006,dark,0.557764876184221,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.6,dark,0.5576163002557027,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,56.800000000000004,dark,0.5575597236180089,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.0,dark,0.5575281792148998,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.2,dark,0.5574941485104504,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.400000000000006,dark,0.5574716192892673,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.6,dark,0.5574021633084199,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,57.800000000000004,dark,0.5570538501060195,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.0,dark,0.5560991546274435,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.2,dark,0.5543509094199938,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.400000000000006,dark,0.5519346098791806,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.6,dark,0.5492174419572303,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.800000000000004,dark,0.5465638805586225,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.0,dark,0.5441548800182906,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.2,dark,0.5420109925927998,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.400000000000006,dark,0.5401342774833309,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.6,dark,0.5385892162714592,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.800000000000004,dark,0.5374527410998113,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,60.0,dark,0.5367202165895668,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.0,cavity,0.0,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.2,cavity,0.07361940639550876,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.4,cavity,0.15255798407655696,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.6000000000000001,cavity,0.0872814945822707,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.8,cavity,0.013279965388181204,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.0,cavity,0.08888466800161073,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.2000000000000002,cavity,0.18101375457162988,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.4000000000000001,cavity,0.11270291616551634,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.6,cavity,0.007165369059207247,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.8,cavity,0.06408054338597315,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.0,cavity,0.18301703895281418,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.2,cavity,0.14925287046558172,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.4000000000000004,cavity,0.034363256673545305,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.6,cavity,0.05628325473629909,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.8000000000000003,cavity,0.16773031051958798,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.0,cavity,0.15075065692886036,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.2,cavity,0.02905409452257582,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.4000000000000004,cavity,0.015115805340902533,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.6,cavity,0.10651633742978299,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.8000000000000003,cavity,0.10738034662778075,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.0,cavity,0.020655213691464967,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.2,cavity,0.04343364717276049,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.4,cavity,0.17134614848887406,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.6000000000000005,cavity,0.18376314064333027,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.800000000000001,cavity,0.05637669551575629,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.0,cavity,0.01694267915467925,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.2,cavity,0.1264208016539241,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.4,cavity,0.1712432750909749,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.6000000000000005,cavity,0.06761564019415421,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.800000000000001,cavity,0.013244442894954104,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.0,cavity,0.107544215996287,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.2,cavity,0.16653835109464402,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.4,cavity,0.0756395307972014,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.6000000000000005,cavity,0.0003194007874587927,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.800000000000001,cavity,0.062410651515947865,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.0,cavity,0.11572323719491094,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.2,cavity,0.047812183449744874,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.4,cavity,0.010097152803996942,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.6000000000000005,cavity,0.11941764194308291,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.800000000000001,cavity,0.20794239959891336,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.0,cavity,0.12208543616693847,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.200000000000001,cavity,0.01430050603830502,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.4,cavity,0.065900637988971,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.6,cavity,0.1564133965088495,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.8,cavity,0.10231445394860539,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.0,cavity,0.009553538859708728,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.200000000000001,cavity,0.06975979398644318,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.4,cavity,0.18903665683830032,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.600000000000001,cavity,0.1559034999633761,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.8,cavity,0.030766080422771576,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.0,cavity,0.0246075255724723,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.200000000000001,cavity,0.10835457415632001,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.4,cavity,0.09311039490102502,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.600000000000001,cavity,0.008310655479019635,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.8,cavity,0.04145776582612445,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.0,cavity,0.16045395459568293,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.200000000000001,cavity,0.1575986931222902,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.4,cavity,0.041771293328938204,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.600000000000001,cavity,0.026556123892275768,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.8,cavity,0.12921715567827505,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.0,cavity,0.14323833175839562,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.200000000000001,cavity,0.03773807299494918,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.4,cavity,0.02091072194284309,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.600000000000001,cavity,0.14307094618708657,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.8,cavity,0.1927963437208277,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.0,cavity,0.08439622345879004,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.200000000000001,cavity,0.006769205744677465,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.4,cavity,0.0650146110246466,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.600000000000001,cavity,0.10384307002407758,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.8,cavity,0.032983389927487644,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.0,cavity,0.008152382638757397,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.200000000000001,cavity,0.11544979642018584,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.4,cavity,0.18091115998752036,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.600000000000001,cavity,0.09174980234229167,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.8,cavity,0.018934355019594187,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.0,cavity,0.1012392186699624,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.200000000000001,cavity,0.18183796505184022,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.4,cavity,0.1031307626226785,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.600000000000001,cavity,0.007190403394479935,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.8,cavity,0.07155230425206346,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.0,cavity,0.17666311243045857,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.2,cavity,0.12988974235306883,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.400000000000002,cavity,0.019822262062658528,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.6,cavity,0.03854036367200912,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.8,cavity,0.12275120552603482,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.0,cavity,0.09286259945677539,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.2,cavity,0.006220652965141505,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.400000000000002,cavity,0.04108141205206672,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.6,cavity,0.1429341159902251,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.8,cavity,0.12332908285617904,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.0,cavity,0.024148426136975813,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.2,cavity,0.041814813487479015,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.400000000000002,cavity,0.14980268191806775,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.6,cavity,0.14409771412966954,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.8,cavity,0.031433005650760217,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.0,cavity,0.020357886618710682,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.200000000000003,cavity,0.12840560261010164,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.400000000000002,cavity,0.15077735842205456,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.6,cavity,0.04850459800512657,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.8,cavity,0.017983785946513477,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.0,cavity,0.11465481213418148,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.200000000000003,cavity,0.15029729602256658,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.400000000000002,cavity,0.053795286327367645,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.6,cavity,0.0020013365769883796,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.8,cavity,0.0773606919468245,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.0,cavity,0.11713270060132129,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.200000000000003,cavity,0.04117900583463956,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.400000000000002,cavity,0.016278565388458045,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.6,cavity,0.12926295716991437,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.8,cavity,0.19814592838592687,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.0,cavity,0.101350736215818,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.200000000000003,cavity,0.010516966003820375,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.400000000000002,cavity,0.0785363232834975,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.6,cavity,0.16264623798552605,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.8,cavity,0.09968485663916918,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.0,cavity,0.010729533067772225,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.200000000000003,cavity,0.0649996803005657,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.400000000000002,cavity,0.158799772295109,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.6,cavity,0.11459462962944342,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.8,cavity,0.011897011798440587,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.0,cavity,0.02529357495947001,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.200000000000003,cavity,0.0957973949946788,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.400000000000002,cavity,0.06666470209099078,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.6,cavity,0.005049683364842992,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.8,cavity,0.07262365167033988,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.0,cavity,0.1912481577557793,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.200000000000003,cavity,0.16312021060080562,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.400000000000002,cavity,0.03696093908067915,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.6,cavity,0.024830473151622758,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.8,cavity,0.11727336769732243,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.0,cavity,0.11786945444903191,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.200000000000003,cavity,0.02387264075576439,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.400000000000002,cavity,0.027213409942576188,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.6,cavity,0.13950632255710682,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.8,cavity,0.16088253840097444,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.0,cavity,0.05272371697335671,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.200000000000003,cavity,0.005244853319910493,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.400000000000002,cavity,0.07807161522665355,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.6,cavity,0.10341781590843221,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.8,cavity,0.026870827377338015,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.0,cavity,0.017940138809794743,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.200000000000003,cavity,0.1324211358941745,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.400000000000002,cavity,0.18258432592680598,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.6,cavity,0.0810717985603897,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.8,cavity,0.009903664094993703,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.0,cavity,0.0857295570832967,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.200000000000003,cavity,0.14903093073691098,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.400000000000002,cavity,0.07349161791166822,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.6,cavity,0.006655949239527337,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.8,cavity,0.08670728593381638,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.0,cavity,0.17563350437646588,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.200000000000003,cavity,0.11378781526199173,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.400000000000002,cavity,0.011473032854162275,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.6,cavity,0.03343575316650924,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.8,cavity,0.0986144530946356,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.0,cavity,0.06039148317093132,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.200000000000003,cavity,0.0002693157421090487,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.400000000000002,cavity,0.06154002781701739,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.6,cavity,0.153049318117641,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.8,cavity,0.11125106279423878,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.0,cavity,0.018233463493961887,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.2,cavity,0.05584344717347696,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.4,cavity,0.16035063340519182,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.6,cavity,0.1368918590266967,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.800000000000004,cavity,0.02563272158077397,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.0,cavity,0.028088837616483942,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.2,cavity,0.13121661295328807,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.4,cavity,0.13711415445263347,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.6,cavity,0.035696307463001654,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.800000000000004,cavity,0.014318010458054234,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.0,cavity,0.09796033680954282,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.2,cavity,0.11129114748355284,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.4,cavity,0.025256655005234798,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.6,cavity,0.013756068386375062,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.800000000000004,cavity,0.1120323132493794,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.0,cavity,0.14092530323277858,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.2,cavity,0.05033917861991605,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.4,cavity,0.021914776800617732,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.6,cavity,0.12427004607805552,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.800000000000004,cavity,0.17466706973057372,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.0,cavity,0.07735573266391124,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.2,cavity,0.0029861295964764816,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.4,cavity,0.07120082378187652,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.6,cavity,0.13598630748173365,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.800000000000004,cavity,0.07131962632864317,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.0,cavity,0.006479498615369715,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.2,cavity,0.06961889153136273,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.4,cavity,0.139941807646642,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.6,cavity,0.08126660565438976,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.800000000000004,cavity,0.0020563058456180053,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,38.0,cavity,0.04372144892762858,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,38.2,cavity,0.11139217576820391,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,38.400000000000006,cavity,0.06745996942127128,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,38.6,cavity,0.008137857548159303,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,38.800000000000004,cavity,0.07857254982359184,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,39.0,cavity,0.17737181802768867,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,39.2,cavity,0.1304346433077908,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,39.400000000000006,cavity,0.01882071535545988,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,39.6,cavity,0.035994065868122406,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,39.800000000000004,cavity,0.13423798395583839,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,40.0,cavity,0.12229963048865708,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,40.2,cavity,0.02592912295410206,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,40.400000000000006,cavity,0.03149182030360849,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,40.6,cavity,0.12837705857808396,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,40.800000000000004,cavity,0.13120884282224435,0,0.05,0.0,paper_subset,exploratory
